reward_num_3,byway_quest_type,reward_type_5,reward_num_4,reward_id_3,reward_num_1,detail,reward_type_2,reward_id_1,icon_id,reward_type_4,reward_id_5,area_id,reward_type_3,reward_id_4,reward_type_1,quest_name,position_y,position_x,reward_num_5,quest_id,reward_num_2,reward_id_2,start_time
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11065,0,0,8,"《EX》위험한 마물・광웅과 익룡",77,640,0,15065006,0,0,"2024/09/11 15:00:00"
5,1,0,1,31185,30,"전투에 승리한다.",2,91002,300010,2,0,11066,2,51013,8,"뒷세계 부흥 지원 본부",-56,-701,0,15066001,5,31180,"2024/10/16 15:00:00"
5,1,0,0,31017,30,"전투에 승리한다.",2,91002,300010,0,0,11066,2,0,8,"공주들의 목욕 외교",109,-427,0,15066002,5,31010,"2024/10/16 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",18,91002,300020,0,0,11066,0,0,8,"《EX》천재 발명가 셋째, 습격",-180,-573,0,15066003,1,4102402,"2024/10/16 15:00:00"
5,1,2,5,31012,30,"전투에 승리한다.",2,91002,300010,2,51016,11066,2,31040,8,"뒷세계 안전 강습회",-25,-165,1,15066004,5,31015,"2024/11/14 15:00:00"
5,1,0,5,31054,30,"전투에 승리한다.",2,91002,300010,2,0,11066,2,31042,8,"뒷세계 온 스테이지!",-88,110,0,15066005,5,31029,"2024/11/14 15:00:00"
0,1,0,0,0,30,"전투에 승리한다.",2,91002,300010,0,0,11066,0,0,8,"드래곤 자매의 부탁",97,135,0,15066006,10,90005,"2024/11/14 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11066,0,0,8,"《EX》위험한 그림자와 마물・라이라이고우 M",42,443,0,15066007,0,0,"2024/11/14 15:00:00"
5,1,0,0,31008,30,"전투에 승리한다.",2,91002,300010,0,0,11067,2,0,8,"달콤하고 맛있는 미용법",-32,-208,0,15067001,5,31258,"2024/12/12 15:00:00"
5,1,0,1,31045,30,"전투에 승리한다.",2,91002,300010,2,0,11067,2,51017,8,"Ｍ과 소년을 확보하라",44,-58,0,15067002,5,31233,"2024/12/12 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",18,91002,300020,0,0,11067,0,0,8,"《EX》수난이 달라붙는 차녀, 조난",-165,-84,0,15067003,1,4105402,"2024/12/12 15:00:00"
5,1,2,5,31034,30,"전투에 승리한다.",2,91002,300010,2,51018,11067,2,31059,8,"응석받이는 누구인가",90,425,1,15067004,5,31181,"2025/01/16 15:00:00"
0,1,0,0,0,30,"전투에 승리한다.",2,91002,300010,0,0,11067,0,0,8,"배 꼬륵꼬륵 듀엣",36,551,0,15067005,10,90005,"2025/01/16 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11067,0,0,8,"《EX》위험한 마물・대귀와 뇌조",-120,602,0,15067006,0,0,"2025/01/16 15:00:00"
5,1,0,1,31014,30,"전투에 승리한다.",2,91002,300010,2,0,11068,2,51021,8,"뒷세계에도 사건의 냄새",-20,-40,0,15068001,5,31093,"2025/02/17 15:00:00"
5,1,0,0,31051,30,"전투에 승리한다.",2,91002,300010,0,0,11068,2,0,8,"연옥에 피는 꽃처럼",-179,90,0,15068002,5,31027,"2025/02/17 15:00:00"
0,2,0,0,0,150,"전투에 승리한다.",18,91002,300020,0,0,11068,0,0,8,"《EX》호방 뇌락 장녀, 광취",-171,245,0,15068003,1,4101403,"2025/02/17 15:00:00"
5,1,0,1,31033,30,"전투에 승리한다.",2,91002,300010,2,0,11068,2,51022,8,"탕에 너무 오래 들어가 있지 마십시오",44,643,0,15068004,5,31032,"2025/03/13 8:00:00"
0,1,0,0,0,30,"전투에 승리한다.",2,91002,300010,0,0,11068,0,0,8,"토끼를 쫓는 지오 게헤나",-93,768,0,15068005,10,90005,"2025/03/13 8:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11068,0,0,8,"《EX》위험한 그림자 무리",91,814,0,15068006,0,0,"2025/03/13 8:00:00"
5,1,0,1,31020,30,"전투에 승리한다.",2,91002,300010,2,0,11069,2,51023,8,"뒷세계 미아",0,-324,0,15069001,5,31047,"2025/04/15 14:00:00"
5,1,0,0,31060,30,"전투에 승리한다.",2,91002,300010,0,0,11069,2,0,8,"지오 게헤나의 마법 연구",-78,-175,0,15069002,5,31016,"2025/04/15 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11069,0,0,8,"《EX》위험한 그림자 무리",-136,0,0,15069003,0,0,"2025/04/15 14:00:00"
5,1,0,1,31055,30,"전투에 승리한다.",2,91002,300010,2,0,11069,2,51024,8,"지오 게헤나에 흩날리는 첩자들",-9,411,0,15069004,5,31096,"2025/05/15 14:00:00"
5,1,0,0,31063,30,"전투에 승리한다.",2,91002,300010,0,0,11069,2,0,8,"권속으로 삼아 줄게!",-167,522,0,15069005,5,31223,"2025/05/15 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11069,0,0,8,"《EX》위험한 그림자 무리",-39,859,0,15069006,0,0,"2025/05/15 14:00:00"
1,1,0,0,51025,30,"전투에 승리한다.",2,91002,300010,0,0,11070,2,0,8,"지오 게헤나의 식물 채집",128,-291,0,15070001,5,31040,"2025/06/13 14:00:00"
5,1,0,0,31065,30,"전투에 승리한다.",2,91002,300010,0,0,11070,2,0,8,"작열의 싸움 타임",38,-143,0,15070002,5,31066,"2025/06/13 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11070,0,0,8,"《EX》위험한 그림자 무리・우상",-14,0,0,15070003,0,0,"2025/06/13 14:00:00"
1,1,0,0,51026,30,"전투에 승리한다.",2,91002,300010,0,0,11070,2,0,8,"깊은 연옥에서의 해후",38,434,0,15070004,5,31009,"2025/07/15 14:00:00"
5,1,0,5,31261,30,"전투에 승리한다.",2,91002,300010,2,0,11070,2,31050,8,"어른의 여유를 보여 줘라",22,575,0,15070005,5,31004,"2025/07/15 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11070,0,0,8,"《EX》위험한 그림자 무리・재단",-180,546,0,15070006,0,0,"2025/07/15 14:00:00"
5,1,2,5,31180,30,"전투에 승리한다.",2,91002,300010,2,51027,11071,2,31002,8,"발랄한 소녀들",90,15,1,15071001,5,31028,"2025/08/13 14:00:00"
0,1,0,0,0,30,"전투에 승리한다.",2,91002,300010,0,0,11071,0,0,8,"이오 선생님의 뒷세계 교실",-81,-89,0,15071002,5,31018,"2025/08/13 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11071,0,0,8,"《EX》위험한 그림자 무리・유희",-135,-408,0,15071003,0,0,"2025/08/13 14:00:00"
5,1,2,5,31006,30,"전투에 승리한다.",2,91002,300010,2,51028,11071,2,31093,8,"괴뢰의 실을 제거해라",-73,253,1,15071004,5,31026,"2025/09/15 14:00:00"
5,1,0,0,31296,30,"전투에 승리한다.",2,91002,300010,0,0,11071,2,0,8,"꽃과 칼이 흩날리듯 춤추는",-173,383,0,15071005,5,31056,"2025/09/15 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11071,0,0,8,"《EX》위험한 그림자 무리・동물원",-173,622,0,15071006,0,0,"2025/09/15 14:00:00"
1,1,0,0,51029,30,"전투에 승리한다.",2,91002,300010,0,0,11072,2,0,8,"연옥에 내려선 빙룡",94,-252,0,15072001,5,31064,"2025/10/14 14:00:00"
5,1,0,0,31008,30,"전투에 승리한다.",2,91002,300010,0,0,11072,2,0,8,"아름다운 흑천사들",-111,-193,0,15072002,5,31258,"2025/10/14 14:00:00"
0,2,0,0,0,150,"전투에 승리한다.",0,91002,300020,0,0,11072,0,0,8,"《EX》위험한 그림자 무리・미식",94,84,0,15072003,0,0,"2025/10/14 14:00:00"
0,1,0,0,0,0,"전투에 승리한다.",0,0,300010,0,0,11072,0,0,0,"서브 퀘스트3",-120,277,0,15072004,0,0,"2025/11/18 14:00:00"
0,1,0,0,0,0,"전투에 승리한다.",0,0,300010,0,0,11072,0,0,0,"서브 퀘스트4",-106,510,0,15072005,0,0,"2025/11/18 14:00:00"
0,2,0,0,0,0,"전투에 승리한다.",0,0,300020,0,0,11072,0,0,0,"《EX》EX 퀘스트2",-100,703,0,15072006,0,0,"2025/11/18 14:00:00"
