start_time,quest_name,position_x,reward_num_2,reward_num_3,reward_id_4,reward_num_4,reward_id_3,reward_id_1,reward_type_5,reward_type_1,reward_num_5,reward_type_2,reward_num_1,reward_type_4,reward_id_5,detail,reward_id_2,quest_id,byway_quest_type,reward_type_3,position_y,area_id,icon_id
"2025/08/13 14:00:00","《EX》위험한 그림자 무리・유희",-408,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15071003,2,0,-135,11071,300020
"2025/09/15 14:00:00","괴뢰의 실을 제거해라",253,5,5,31093,5,31006,91002,2,8,1,2,30,2,51028,"전투에 승리한다.",31026,15071004,1,2,-73,11071,300010
"2025/09/15 14:00:00","꽃과 칼이 흩날리듯 춤추는",383,5,5,0,0,31296,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31056,15071005,1,2,-173,11071,300010
"2025/09/15 14:00:00","《EX》위험한 그림자 무리・동물원",622,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15071006,2,0,-173,11071,300020
"2025/10/14 14:00:00","연옥에 내려선 빙룡",-252,5,1,0,0,51029,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31064,15072001,1,2,94,11072,300010
"2025/10/14 14:00:00","아름다운 흑천사들",-193,5,5,0,0,31008,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31258,15072002,1,2,-111,11072,300010
"2025/10/14 14:00:00","《EX》위험한 그림자 무리・미식",84,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15072003,2,0,94,11072,300020
"2025/11/18 14:00:00","서브 퀘스트3",277,5,1,0,0,51030,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31022,15072004,1,2,-120,11072,300010
"2025/11/18 14:00:00","서브 퀘스트4",510,5,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31064,15072005,1,0,-106,11072,300010
"2025/11/18 14:00:00","《EX》EX 퀘스트2",703,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15072006,2,0,-100,11072,300020
"2025/12/19 14:00:00","뒷세계 히어로 쇼",-487,5,1,0,0,51031,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31309,15073001,1,2,-188,11073,300010
"2025/12/19 14:00:00","명부의 마조히스트",-208,5,5,0,0,31185,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31045,15073002,1,2,-190,11073,300010
"2025/12/19 14:00:00","《EX》위험한 그림자 무리・숲의 정령",-133,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15073003,2,0,33,11073,300020
"2026/01/15 14:00:00","명계의 마물 조사",508,1,0,0,0,0,91002,0,8,0,2,30,0,0,"전투에 승리한다.",51032,15073004,1,0,37,11073,300010
"2026/01/15 14:00:00","《EX》위험한 그림자 무리・황혼",670,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15073005,2,0,-117,11073,300020
"2026/02/13 14:00:00","숙녀 모임에 어서 오세요",-182,5,5,51033,1,31056,91002,0,8,0,2,30,2,0,"전투에 승리한다.",31034,15074001,1,2,-46,11074,300010
"2026/02/13 14:00:00","명계를 웃기러 왔습니다! ",-76,5,5,0,0,31033,91002,0,8,0,2,30,0,0,"전투에 승리한다.",31052,15074002,1,2,-179,11074,300010
"2026/02/13 14:00:00","《EX》위험한 그림자 무리・학교",102,0,0,0,0,0,91002,0,8,0,0,150,0,0,"전투에 승리한다.",0,15074003,2,0,87,11074,300020
"2026/03/09 14:00:00","서브 퀘스트3",391,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투에 승리한다.",0,15074004,1,0,-148,11074,300010
"2026/03/09 14:00:00","《EX》EX 퀘스트2",694,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투에 승리한다.",0,15074005,2,0,12,11074,300020
