reward_type_3,byway_quest_type,reward_num_3,icon_id,reward_id_1,reward_num_2,reward_type_5,reward_type_2,reward_num_1,position_x,reward_id_4,start_time,quest_id,position_y,detail,reward_type_1,reward_id_3,reward_id_5,quest_name,reward_id_2,reward_num_5,area_id,reward_type_4,reward_num_4
0,1,0,300010,91002,10,0,2,30,551,0,"2025/01/16 15:00:00",15067005,36,"전투에 승리한다.",8,0,0,"배 꼬륵꼬륵 듀엣",90005,0,11067,0,0
0,2,0,300020,91002,0,0,0,150,602,0,"2025/01/16 15:00:00",15067006,-120,"전투에 승리한다.",8,0,0,"《EX》위험한 마물・대귀와 뇌조",0,0,11067,0,0
2,1,5,300010,91002,5,0,2,30,-40,51021,"2025/02/17 15:00:00",15068001,-20,"전투에 승리한다.",8,31014,0,"뒷세계에도 사건의 냄새",31093,0,11068,2,1
2,1,5,300010,91002,5,0,2,30,90,0,"2025/02/17 15:00:00",15068002,-179,"전투에 승리한다.",8,31051,0,"연옥에 피는 꽃처럼",31027,0,11068,0,0
0,2,0,300020,91002,1,0,18,150,245,0,"2025/02/17 15:00:00",15068003,-171,"전투에 승리한다.",8,0,0,"《EX》호방 뇌락 장녀, 광취",4101403,0,11068,0,0
2,1,5,300010,91002,5,0,2,30,643,51022,"2025/03/13 8:00:00",15068004,44,"전투에 승리한다.",8,31033,0,"탕에 너무 오래 들어가 있지 마십시오",31032,0,11068,2,1
0,1,0,300010,91002,10,0,2,30,768,0,"2025/03/13 8:00:00",15068005,-93,"전투에 승리한다.",8,0,0,"토끼를 쫓는 지오 게헤나",90005,0,11068,0,0
0,2,0,300020,91002,0,0,0,150,814,0,"2025/03/13 8:00:00",15068006,91,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리",0,0,11068,0,0
2,1,5,300010,91002,5,0,2,30,-324,51023,"2025/04/15 14:00:00",15069001,0,"전투에 승리한다.",8,31020,0,"뒷세계 미아",31047,0,11069,2,1
2,1,5,300010,91002,5,0,2,30,-175,0,"2025/04/15 14:00:00",15069002,-78,"전투에 승리한다.",8,31060,0,"지오 게헤나의 마법 연구",31016,0,11069,0,0
0,2,0,300020,91002,0,0,0,150,0,0,"2025/04/15 14:00:00",15069003,-136,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리",0,0,11069,0,0
2,1,5,300010,91002,5,0,2,30,411,51024,"2025/05/15 14:00:00",15069004,-9,"전투에 승리한다.",8,31055,0,"지오 게헤나에 흩날리는 첩자들",31096,0,11069,2,1
2,1,5,300010,91002,5,0,2,30,522,0,"2025/05/15 14:00:00",15069005,-167,"전투에 승리한다.",8,31063,0,"권속으로 삼아 줄게!",31223,0,11069,0,0
0,2,0,300020,91002,0,0,0,150,859,0,"2025/05/15 14:00:00",15069006,-39,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리",0,0,11069,0,0
2,1,1,300010,91002,5,0,2,30,-291,0,"2025/06/13 14:00:00",15070001,128,"전투에 승리한다.",8,51025,0,"지오 게헤나의 식물 채집",31040,0,11070,0,0
2,1,5,300010,91002,5,0,2,30,-143,0,"2025/06/13 14:00:00",15070002,38,"전투에 승리한다.",8,31065,0,"작열의 싸움 타임",31066,0,11070,0,0
0,2,0,300020,91002,0,0,0,150,0,0,"2025/06/13 14:00:00",15070003,-14,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・우상",0,0,11070,0,0
2,1,1,300010,91002,5,0,2,30,434,0,"2025/07/15 14:00:00",15070004,38,"전투에 승리한다.",8,51026,0,"깊은 연옥에서의 해후",31009,0,11070,0,0
2,1,5,300010,91002,5,0,2,30,575,31050,"2025/07/15 14:00:00",15070005,22,"전투에 승리한다.",8,31261,0,"어른의 여유를 보여 줘라",31004,0,11070,2,5
0,2,0,300020,91002,0,0,0,150,546,0,"2025/07/15 14:00:00",15070006,-180,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・재단",0,0,11070,0,0
2,1,5,300010,91002,5,2,2,30,15,31002,"2025/08/13 14:00:00",15071001,90,"전투에 승리한다.",8,31180,51027,"발랄한 소녀들",31028,1,11071,2,5
0,1,0,300010,91002,5,0,2,30,-89,0,"2025/08/13 14:00:00",15071002,-81,"전투에 승리한다.",8,0,0,"이오 선생님의 뒷세계 교실",31018,0,11071,0,0
0,2,0,300020,91002,0,0,0,150,-408,0,"2025/08/13 14:00:00",15071003,-135,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・유희",0,0,11071,0,0
2,1,5,300010,91002,5,2,2,30,253,31093,"2025/09/15 14:00:00",15071004,-73,"전투에 승리한다.",8,31006,51028,"괴뢰의 실을 제거해라",31026,1,11071,2,5
2,1,5,300010,91002,5,0,2,30,383,0,"2025/09/15 14:00:00",15071005,-173,"전투에 승리한다.",8,31296,0,"꽃과 칼이 흩날리듯 춤추는",31056,0,11071,0,0
0,2,0,300020,91002,0,0,0,150,622,0,"2025/09/15 14:00:00",15071006,-173,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・동물원",0,0,11071,0,0
2,1,1,300010,91002,5,0,2,30,-252,0,"2025/10/14 14:00:00",15072001,94,"전투에 승리한다.",8,51029,0,"연옥에 내려선 빙룡",31064,0,11072,0,0
2,1,5,300010,91002,5,0,2,30,-193,0,"2025/10/14 14:00:00",15072002,-111,"전투에 승리한다.",8,31008,0,"아름다운 흑천사들",31258,0,11072,0,0
0,2,0,300020,91002,0,0,0,150,84,0,"2025/10/14 14:00:00",15072003,94,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・미식",0,0,11072,0,0
2,1,1,300010,91002,5,0,2,30,277,0,"2025/11/18 14:00:00",15072004,-120,"전투에 승리한다.",8,51030,0,"서브 퀘스트3",31022,0,11072,0,0
0,1,0,300010,91002,5,0,2,30,510,0,"2025/11/18 14:00:00",15072005,-106,"전투에 승리한다.",8,0,0,"서브 퀘스트4",31064,0,11072,0,0
0,2,0,300020,91002,0,0,0,150,703,0,"2025/11/18 14:00:00",15072006,-100,"전투에 승리한다.",8,0,0,"《EX》EX 퀘스트2",0,0,11072,0,0
2,1,1,300010,91002,5,0,2,30,-487,0,"2025/12/19 14:00:00",15073001,-188,"전투에 승리한다.",8,51031,0,"뒷세계 히어로 쇼",31309,0,11073,0,0
2,1,5,300010,91002,5,0,2,30,-208,0,"2025/12/19 14:00:00",15073002,-190,"전투에 승리한다.",8,31185,0,"명부의 마조히스트",31045,0,11073,0,0
0,2,0,300020,91002,0,0,0,150,-133,0,"2025/12/19 14:00:00",15073003,33,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・숲의 정령",0,0,11073,0,0
0,1,0,300010,91002,1,0,2,30,508,0,"2026/01/15 14:00:00",15073004,37,"전투에 승리한다.",8,0,0,"명계의 마물 조사",51032,0,11073,0,0
0,2,0,300020,91002,0,0,0,150,670,0,"2026/01/15 14:00:00",15073005,-117,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・황혼",0,0,11073,0,0
2,1,5,300010,91002,5,0,2,30,-182,51033,"2026/02/13 14:00:00",15074001,-46,"전투에 승리한다.",8,31056,0,"숙녀 모임에 어서 오세요",31034,0,11074,2,1
2,1,5,300010,91002,5,0,2,30,-76,0,"2026/02/13 14:00:00",15074002,-179,"전투에 승리한다.",8,31033,0,"명계를 웃기러 왔습니다! ",31052,0,11074,0,0
0,2,0,300020,91002,0,0,0,150,102,0,"2026/02/13 14:00:00",15074003,87,"전투에 승리한다.",8,0,0,"《EX》위험한 그림자 무리・학교",0,0,11074,0,0
0,1,0,300010,0,0,0,0,0,391,0,"2026/03/09 14:00:00",15074004,-148,"전투에 승리한다.",0,0,0,"서브 퀘스트3",0,0,11074,0,0
0,2,0,300020,0,0,0,0,0,694,0,"2026/03/09 14:00:00",15074005,12,"전투에 승리한다.",0,0,0,"《EX》EX 퀘스트2",0,0,11074,0,0
