byway_quest_type,reward_num_2,start_time,reward_type_1,area_id,icon_id,position_x,quest_id,reward_type_4,reward_id_3,reward_num_4,reward_id_4,position_y,detail,reward_id_1,reward_id_2,reward_num_3,reward_type_2,reward_id_5,reward_num_5,reward_type_3,quest_name,reward_num_1,reward_type_5
2,0,"2025/11/18 14:00:00",8,11072,300020,703,15072006,0,0,0,0,-100,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》EX 퀘스트2",150,0
1,5,"2025/12/19 14:00:00",8,11073,300010,-487,15073001,0,51031,0,0,-188,"전투에 승리한다.",91002,31309,1,2,0,0,2,"뒷세계 히어로 쇼",30,0
1,5,"2025/12/19 14:00:00",8,11073,300010,-208,15073002,0,31185,0,0,-190,"전투에 승리한다.",91002,31045,5,2,0,0,2,"명부의 마조히스트",30,0
2,0,"2025/12/19 14:00:00",8,11073,300020,-133,15073003,0,0,0,0,33,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・숲의 정령",150,0
1,1,"2026/01/15 14:00:00",8,11073,300010,508,15073004,0,0,0,0,37,"전투에 승리한다.",91002,51032,0,2,0,0,0,"명계의 마물 조사",30,0
2,0,"2026/01/15 14:00:00",8,11073,300020,670,15073005,0,0,0,0,-117,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・황혼",150,0
1,5,"2026/02/13 14:00:00",8,11074,300010,-182,15074001,2,31056,1,51033,-46,"전투에 승리한다.",91002,31034,5,2,0,0,2,"숙녀 모임에 어서 오세요",30,0
1,5,"2026/02/13 14:00:00",8,11074,300010,-76,15074002,0,31033,0,0,-179,"전투에 승리한다.",91002,31052,5,2,0,0,2,"명계를 웃기러 왔습니다! ",30,0
2,0,"2026/02/13 14:00:00",8,11074,300020,102,15074003,0,0,0,0,87,"전투에 승리한다.",91002,0,0,0,0,0,0,"《EX》위험한 그림자 무리・학교",150,0
1,0,"2026/03/09 14:00:00",0,11074,300010,391,15074004,0,0,0,0,-148,"전투에 승리한다.",0,0,0,0,0,0,0,"서브 퀘스트3",0,0
2,0,"2026/03/09 14:00:00",0,11074,300020,694,15074005,0,0,0,0,12,"전투에 승리한다.",0,0,0,0,0,0,0,"《EX》EX 퀘스트2",0,0
