reward_num_1,detail,reward_id_2,reward_type_2,byway_quest_type,reward_type_5,reward_type_3,reward_id_1,reward_type_1,area_id,reward_id_4,position_y,reward_type_4,reward_id_3,quest_id,icon_id,reward_id_5,start_time,reward_num_4,reward_num_3,quest_name,position_x,reward_num_2,reward_num_5
30,"전투에 승리한다.",31028,2,1,2,2,91002,8,11071,31002,90,2,31180,15071001,300010,51027,"2025/08/13 14:00:00",5,5,"발랄한 소녀들",15,5,1
30,"전투에 승리한다.",31018,2,1,0,0,91002,8,11071,0,-81,0,0,15071002,300010,0,"2025/08/13 14:00:00",0,0,"이오 선생님의 뒷세계 교실",-89,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11071,0,-135,0,0,15071003,300020,0,"2025/08/13 14:00:00",0,0,"《EX》위험한 그림자 무리・유희",-408,0,0
30,"전투에 승리한다.",31026,2,1,2,2,91002,8,11071,31093,-73,2,31006,15071004,300010,51028,"2025/09/15 14:00:00",5,5,"괴뢰의 실을 제거해라",253,5,1
30,"전투에 승리한다.",31056,2,1,0,2,91002,8,11071,0,-173,0,31296,15071005,300010,0,"2025/09/15 14:00:00",0,5,"꽃과 칼이 흩날리듯 춤추는",383,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11071,0,-173,0,0,15071006,300020,0,"2025/09/15 14:00:00",0,0,"《EX》위험한 그림자 무리・동물원",622,0,0
30,"전투에 승리한다.",31064,2,1,0,2,91002,8,11072,0,94,0,51029,15072001,300010,0,"2025/10/14 14:00:00",0,1,"연옥에 내려선 빙룡",-252,5,0
30,"전투에 승리한다.",31258,2,1,0,2,91002,8,11072,0,-111,0,31008,15072002,300010,0,"2025/10/14 14:00:00",0,5,"아름다운 흑천사들",-193,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11072,0,94,0,0,15072003,300020,0,"2025/10/14 14:00:00",0,0,"《EX》위험한 그림자 무리・미식",84,0,0
30,"전투에 승리한다.",31022,2,1,0,2,91002,8,11072,0,-120,0,51030,15072004,300010,0,"2025/11/18 14:00:00",0,1,"서브 퀘스트3",277,5,0
30,"전투에 승리한다.",31064,2,1,0,0,91002,8,11072,0,-106,0,0,15072005,300010,0,"2025/11/18 14:00:00",0,0,"서브 퀘스트4",510,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11072,0,-100,0,0,15072006,300020,0,"2025/11/18 14:00:00",0,0,"《EX》EX 퀘스트2",703,0,0
30,"전투에 승리한다.",31309,2,1,0,2,91002,8,11073,0,-188,0,51031,15073001,300010,0,"2025/12/19 14:00:00",0,1,"뒷세계 히어로 쇼",-487,5,0
30,"전투에 승리한다.",31045,2,1,0,2,91002,8,11073,0,-190,0,31185,15073002,300010,0,"2025/12/19 14:00:00",0,5,"명부의 마조히스트",-208,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11073,0,33,0,0,15073003,300020,0,"2025/12/19 14:00:00",0,0,"《EX》위험한 그림자 무리・숲의 정령",-133,0,0
30,"전투에 승리한다.",51032,2,1,0,0,91002,8,11073,0,37,0,0,15073004,300010,0,"2026/01/15 14:00:00",0,0,"명계의 마물 조사",508,1,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11073,0,-117,0,0,15073005,300020,0,"2026/01/15 14:00:00",0,0,"《EX》위험한 그림자 무리・황혼",670,0,0
30,"전투에 승리한다.",31034,2,1,0,2,91002,8,11074,51033,-46,2,31056,15074001,300010,0,"2026/02/13 14:00:00",1,5,"숙녀 모임에 어서 오세요",-182,5,0
30,"전투에 승리한다.",31052,2,1,0,2,91002,8,11074,0,-179,0,31033,15074002,300010,0,"2026/02/13 14:00:00",0,5,"명계를 웃기러 왔습니다! ",-76,5,0
150,"전투에 승리한다.",0,0,2,0,0,91002,8,11074,0,87,0,0,15074003,300020,0,"2026/02/13 14:00:00",0,0,"《EX》위험한 그림자 무리・학교",102,0,0
0,"전투에 승리한다.",0,0,1,0,0,0,0,11074,0,-148,0,0,15074004,300010,0,"2026/03/09 14:00:00",0,0,"서브 퀘스트3",391,0,0
0,"전투에 승리한다.",0,0,2,0,0,0,0,11074,0,12,0,0,15074005,300020,0,"2026/03/09 14:00:00",0,0,"《EX》EX 퀘스트2",694,0,0
