quest_name,reward_id_3,reward_id_1,area_id,detail,reward_id_4,reward_num_3,reward_id_2,position_y,reward_num_1,position_x,reward_num_5,icon_id,reward_type_5,reward_num_2,reward_id_5,reward_num_4,quest_id,reward_type_3,reward_type_4,reward_type_1,reward_type_2,start_time,byway_quest_type
"동생들의 돌보기 대결",31022,91002,11065,"전투에 승리한다.",31011,5,31006,-123,30,-442,0,300010,0,5,0,5,15065001,2,2,8,2,"2024/08/14 15:00:00",1
"뒷세계 개척기",31033,91002,11065,"전투에 승리한다.",31026,5,31052,117,30,-289,1,300010,2,5,51011,5,15065002,2,2,8,2,"2024/08/14 15:00:00",1
"《EX》위험한 그림자 무리",0,91002,11065,"전투에 승리한다.",0,0,0,-162,150,-150,0,300020,0,0,0,0,15065003,0,0,8,0,"2024/08/14 15:00:00",2
"두근두근 숲 패닉!",31049,91002,11065,"전투에 승리한다.",0,5,31037,-109,30,141,0,300010,0,5,0,0,15065004,2,0,8,2,"2024/09/11 15:00:00",1
"감해에 내건 풍어기",31055,91002,11065,"전투에 승리한다.",51012,5,31030,-34,30,332,0,300010,0,5,0,1,15065005,2,2,8,2,"2024/09/11 15:00:00",1
"《EX》위험한 마물・광웅과 익룡",0,91002,11065,"전투에 승리한다.",0,0,0,77,150,640,0,300020,0,0,0,0,15065006,0,0,8,0,"2024/09/11 15:00:00",2
"뒷세계 부흥 지원 본부",31185,91002,11066,"전투에 승리한다.",51013,5,31180,-56,30,-701,0,300010,0,5,0,1,15066001,2,2,8,2,"2024/10/16 15:00:00",1
"공주들의 목욕 외교",31017,91002,11066,"전투에 승리한다.",0,5,31010,109,30,-427,0,300010,0,5,0,0,15066002,2,0,8,2,"2024/10/16 15:00:00",1
"《EX》천재 발명가 셋째, 습격",0,91002,11066,"전투에 승리한다.",0,0,4102402,-180,150,-573,0,300020,0,1,0,0,15066003,0,0,8,18,"2024/10/16 15:00:00",2
"뒷세계 안전 강습회",31012,91002,11066,"전투에 승리한다.",31040,5,31015,-25,30,-165,1,300010,2,5,51016,5,15066004,2,2,8,2,"2024/11/14 15:00:00",1
"뒷세계 온 스테이지!",31054,91002,11066,"전투에 승리한다.",31042,5,31029,-88,30,110,0,300010,0,5,0,5,15066005,2,2,8,2,"2024/11/14 15:00:00",1
"드래곤 자매의 부탁",0,91002,11066,"전투에 승리한다.",0,0,90005,97,30,135,0,300010,0,10,0,0,15066006,0,0,8,2,"2024/11/14 15:00:00",1
"《EX》위험한 그림자와 마물・라이라이고우 M",0,91002,11066,"전투에 승리한다.",0,0,0,42,150,443,0,300020,0,0,0,0,15066007,0,0,8,0,"2024/11/14 15:00:00",2
"달콤하고 맛있는 미용법",31008,91002,11067,"전투에 승리한다.",0,5,31258,-32,30,-208,0,300010,0,5,0,0,15067001,2,0,8,2,"2024/12/12 15:00:00",1
"Ｍ과 소년을 확보하라",31045,91002,11067,"전투에 승리한다.",51017,5,31233,44,30,-58,0,300010,0,5,0,1,15067002,2,2,8,2,"2024/12/12 15:00:00",1
"《EX》수난이 달라붙는 차녀, 조난",0,91002,11067,"전투에 승리한다.",0,0,4105402,-165,150,-84,0,300020,0,1,0,0,15067003,0,0,8,18,"2024/12/12 15:00:00",2
"응석받이는 누구인가",31034,91002,11067,"전투에 승리한다.",31059,5,31181,90,30,425,1,300010,2,5,51018,5,15067004,2,2,8,2,"2025/01/16 15:00:00",1
"배 꼬륵꼬륵 듀엣",0,91002,11067,"전투에 승리한다.",0,0,90005,36,30,551,0,300010,0,10,0,0,15067005,0,0,8,2,"2025/01/16 15:00:00",1
"《EX》위험한 마물・대귀와 뇌조",0,91002,11067,"전투에 승리한다.",0,0,0,-120,150,602,0,300020,0,0,0,0,15067006,0,0,8,0,"2025/01/16 15:00:00",2
"뒷세계에도 사건의 냄새",31014,91002,11068,"전투에 승리한다.",51021,5,31093,-20,30,-40,0,300010,0,5,0,1,15068001,2,2,8,2,"2025/02/17 15:00:00",1
"연옥에 피는 꽃처럼",31051,91002,11068,"전투에 승리한다.",0,5,31027,-179,30,90,0,300010,0,5,0,0,15068002,2,0,8,2,"2025/02/17 15:00:00",1
"《EX》호방 뇌락 장녀, 광취",0,91002,11068,"전투에 승리한다.",0,0,4101403,-171,150,245,0,300020,0,1,0,0,15068003,0,0,8,18,"2025/02/17 15:00:00",2
"탕에 너무 오래 들어가 있지 마십시오",31033,91002,11068,"전투에 승리한다.",51022,5,31032,44,30,643,0,300010,0,5,0,1,15068004,2,2,8,2,"2025/03/13 8:00:00",1
"토끼를 쫓는 지오 게헤나",0,91002,11068,"전투에 승리한다.",0,0,90005,-93,30,768,0,300010,0,10,0,0,15068005,0,0,8,2,"2025/03/13 8:00:00",1
"《EX》위험한 그림자 무리",0,91002,11068,"전투에 승리한다.",0,0,0,91,150,814,0,300020,0,0,0,0,15068006,0,0,8,0,"2025/03/13 8:00:00",2
"뒷세계 미아",31020,91002,11069,"전투에 승리한다.",51023,5,31047,0,30,-324,0,300010,0,5,0,1,15069001,2,2,8,2,"2025/04/15 14:00:00",1
"지오 게헤나의 마법 연구",31060,91002,11069,"전투에 승리한다.",0,5,31016,-78,30,-175,0,300010,0,5,0,0,15069002,2,0,8,2,"2025/04/15 14:00:00",1
"《EX》위험한 그림자 무리",0,91002,11069,"전투에 승리한다.",0,0,0,-136,150,0,0,300020,0,0,0,0,15069003,0,0,8,0,"2025/04/15 14:00:00",2
"지오 게헤나에 흩날리는 첩자들",31055,91002,11069,"전투에 승리한다.",51024,5,31096,-9,30,411,0,300010,0,5,0,1,15069004,2,2,8,2,"2025/05/15 14:00:00",1
"권속으로 삼아 줄게!",31063,91002,11069,"전투에 승리한다.",0,5,31223,-167,30,522,0,300010,0,5,0,0,15069005,2,0,8,2,"2025/05/15 14:00:00",1
"《EX》위험한 그림자 무리",0,91002,11069,"전투에 승리한다.",0,0,0,-39,150,859,0,300020,0,0,0,0,15069006,0,0,8,0,"2025/05/15 14:00:00",2
"지오 게헤나의 식물 채집",51025,91002,11070,"전투에 승리한다.",0,1,31040,128,30,-291,0,300010,0,5,0,0,15070001,2,0,8,2,"2025/06/13 14:00:00",1
"작열의 싸움 타임",31065,91002,11070,"전투에 승리한다.",0,5,31066,38,30,-143,0,300010,0,5,0,0,15070002,2,0,8,2,"2025/06/13 14:00:00",1
"《EX》위험한 그림자 무리・우상",0,91002,11070,"전투에 승리한다.",0,0,0,-14,150,0,0,300020,0,0,0,0,15070003,0,0,8,0,"2025/06/13 14:00:00",2
"깊은 연옥에서의 해후",51026,91002,11070,"전투에 승리한다.",0,1,31009,38,30,434,0,300010,0,5,0,0,15070004,2,0,8,2,"2025/07/15 14:00:00",1
"어른의 여유를 보여 줘라",31261,91002,11070,"전투에 승리한다.",31050,5,31004,22,30,575,0,300010,0,5,0,5,15070005,2,2,8,2,"2025/07/15 14:00:00",1
"《EX》위험한 그림자 무리・재단",0,91002,11070,"전투에 승리한다.",0,0,0,-180,150,546,0,300020,0,0,0,0,15070006,0,0,8,0,"2025/07/15 14:00:00",2
"발랄한 소녀들",31180,91002,11071,"전투에 승리한다.",31002,5,31028,90,30,15,1,300010,2,5,51027,5,15071001,2,2,8,2,"2025/08/13 14:00:00",1
"이오 선생님의 뒷세계 교실",0,91002,11071,"전투에 승리한다.",0,0,31018,-81,30,-89,0,300010,0,5,0,0,15071002,0,0,8,2,"2025/08/13 14:00:00",1
"《EX》위험한 그림자 무리・유희",0,91002,11071,"전투에 승리한다.",0,0,0,-135,150,-408,0,300020,0,0,0,0,15071003,0,0,8,0,"2025/08/13 14:00:00",2
"괴뢰의 실을 제거해라",31006,91002,11071,"전투에 승리한다.",31093,5,31026,-73,30,253,1,300010,2,5,51028,5,15071004,2,2,8,2,"2025/09/15 14:00:00",1
"꽃과 칼이 흩날리듯 춤추는",31296,91002,11071,"전투에 승리한다.",0,5,31056,-173,30,383,0,300010,0,5,0,0,15071005,2,0,8,2,"2025/09/15 14:00:00",1
"《EX》위험한 그림자 무리・동물원",0,91002,11071,"전투에 승리한다.",0,0,0,-173,150,622,0,300020,0,0,0,0,15071006,0,0,8,0,"2025/09/15 14:00:00",2
"연옥에 내려선 빙룡",51029,91002,11072,"전투에 승리한다.",0,1,31064,94,30,-252,0,300010,0,5,0,0,15072001,2,0,8,2,"2025/10/14 14:00:00",1
"아름다운 흑천사들",31008,91002,11072,"전투에 승리한다.",0,5,31258,-111,30,-193,0,300010,0,5,0,0,15072002,2,0,8,2,"2025/10/14 14:00:00",1
"《EX》위험한 그림자 무리・미식",0,91002,11072,"전투에 승리한다.",0,0,0,94,150,84,0,300020,0,0,0,0,15072003,0,0,8,0,"2025/10/14 14:00:00",2
"서브 퀘스트3",51030,91002,11072,"전투에 승리한다.",0,1,31022,-120,30,277,0,300010,0,5,0,0,15072004,2,0,8,2,"2025/11/18 14:00:00",1
"서브 퀘스트4",0,91002,11072,"전투에 승리한다.",0,0,31064,-106,30,510,0,300010,0,5,0,0,15072005,0,0,8,2,"2025/11/18 14:00:00",1
"《EX》EX 퀘스트2",0,91002,11072,"전투에 승리한다.",0,0,0,-100,150,703,0,300020,0,0,0,0,15072006,0,0,8,0,"2025/11/18 14:00:00",2
"뒷세계 히어로 쇼",51031,91002,11073,"전투에 승리한다.",0,1,31309,-188,30,-487,0,300010,0,5,0,0,15073001,2,0,8,2,"2025/12/19 14:00:00",1
"명부의 마조히스트",31185,91002,11073,"전투에 승리한다.",0,5,31045,-190,30,-208,0,300010,0,5,0,0,15073002,2,0,8,2,"2025/12/19 14:00:00",1
"《EX》위험한 그림자 무리・숲의 정령",0,91002,11073,"전투에 승리한다.",0,0,0,33,150,-133,0,300020,0,0,0,0,15073003,0,0,8,0,"2025/12/19 14:00:00",2
"명계의 마물 조사",0,91002,11073,"전투에 승리한다.",0,0,51032,37,30,508,0,300010,0,1,0,0,15073004,0,0,8,2,"2026/01/15 14:00:00",1
"《EX》위험한 그림자 무리・황혼",0,91002,11073,"전투에 승리한다.",0,0,0,-117,150,670,0,300020,0,0,0,0,15073005,0,0,8,0,"2026/01/15 14:00:00",2
"숙녀 모임에 어서 오세요",31056,91002,11074,"전투에 승리한다.",51033,5,31034,-46,30,-182,0,300010,0,5,0,1,15074001,2,2,8,2,"2026/02/13 14:00:00",1
"명계를 웃기러 왔습니다! ",31033,91002,11074,"전투에 승리한다.",0,5,31052,-179,30,-76,0,300010,0,5,0,0,15074002,2,0,8,2,"2026/02/13 14:00:00",1
"《EX》위험한 그림자 무리・학교",0,91002,11074,"전투에 승리한다.",0,0,0,87,150,102,0,300020,0,0,0,0,15074003,0,0,8,0,"2026/02/13 14:00:00",2
"서브 퀘스트3",0,0,11074,"전투에 승리한다.",0,0,0,-148,0,391,0,300010,0,0,0,0,15074004,0,0,0,0,"2026/03/09 14:00:00",1
"《EX》EX 퀘스트2",0,0,11074,"전투에 승리한다.",0,0,0,12,0,694,0,300020,0,0,0,0,15074005,0,0,0,0,"2026/03/09 14:00:00",2
