reward_type_1,byway_quest_type,reward_id_5,quest_name,reward_id_1,start_time,reward_num_3,detail,reward_num_5,quest_id,reward_type_2,area_id,reward_id_3,reward_id_2,reward_type_3,reward_type_5,reward_num_1,icon_id,reward_id_4,position_x,position_y,reward_type_4,reward_num_2,reward_num_4
8,1,51016,"뒷세계 안전 강습회",91002,"2024/11/14 15:00:00",5,"전투에 승리한다.",1,15066004,2,11066,31012,31015,2,2,30,300010,31040,-165,-25,2,5,5
8,1,0,"뒷세계 온 스테이지!",91002,"2024/11/14 15:00:00",5,"전투에 승리한다.",0,15066005,2,11066,31054,31029,2,0,30,300010,31042,110,-88,2,5,5
8,1,0,"드래곤 자매의 부탁",91002,"2024/11/14 15:00:00",0,"전투에 승리한다.",0,15066006,2,11066,0,90005,0,0,30,300010,0,135,97,0,10,0
8,2,0,"《EX》위험한 그림자와 마물・라이라이고우 M",91002,"2024/11/14 15:00:00",0,"전투에 승리한다.",0,15066007,0,11066,0,0,0,0,150,300020,0,443,42,0,0,0
8,1,0,"달콤하고 맛있는 미용법",91002,"2024/12/12 15:00:00",5,"전투에 승리한다.",0,15067001,2,11067,31008,31258,2,0,30,300010,0,-208,-32,0,5,0
8,1,0,"Ｍ과 소년을 확보하라",91002,"2024/12/12 15:00:00",5,"전투에 승리한다.",0,15067002,2,11067,31045,31233,2,0,30,300010,51017,-58,44,2,5,1
8,2,0,"《EX》수난이 달라붙는 차녀, 조난",91002,"2024/12/12 15:00:00",0,"전투에 승리한다.",0,15067003,18,11067,0,4105402,0,0,150,300020,0,-84,-165,0,1,0
8,1,51018,"응석받이는 누구인가",91002,"2025/01/16 15:00:00",5,"전투에 승리한다.",1,15067004,2,11067,31034,31181,2,2,30,300010,31059,425,90,2,5,5
8,1,0,"배 꼬륵꼬륵 듀엣",91002,"2025/01/16 15:00:00",0,"전투에 승리한다.",0,15067005,2,11067,0,90005,0,0,30,300010,0,551,36,0,10,0
8,2,0,"《EX》위험한 마물・대귀와 뇌조",91002,"2025/01/16 15:00:00",0,"전투에 승리한다.",0,15067006,0,11067,0,0,0,0,150,300020,0,602,-120,0,0,0
8,1,0,"뒷세계에도 사건의 냄새",91002,"2025/02/17 15:00:00",5,"전투에 승리한다.",0,15068001,2,11068,31014,31093,2,0,30,300010,51021,-40,-20,2,5,1
8,1,0,"연옥에 피는 꽃처럼",91002,"2025/02/17 15:00:00",5,"전투에 승리한다.",0,15068002,2,11068,31051,31027,2,0,30,300010,0,90,-179,0,5,0
8,2,0,"《EX》호방 뇌락 장녀, 광취",91002,"2025/02/17 15:00:00",0,"전투에 승리한다.",0,15068003,18,11068,0,4101403,0,0,150,300020,0,245,-171,0,1,0
8,1,0,"탕에 너무 오래 들어가 있지 마십시오",91002,"2025/03/13 8:00:00",5,"전투에 승리한다.",0,15068004,2,11068,31033,31032,2,0,30,300010,51022,643,44,2,5,1
8,1,0,"토끼를 쫓는 지오 게헤나",91002,"2025/03/13 8:00:00",0,"전투에 승리한다.",0,15068005,2,11068,0,90005,0,0,30,300010,0,768,-93,0,10,0
8,2,0,"《EX》위험한 그림자 무리",91002,"2025/03/13 8:00:00",0,"전투에 승리한다.",0,15068006,0,11068,0,0,0,0,150,300020,0,814,91,0,0,0
8,1,0,"뒷세계 미아",91002,"2025/04/15 14:00:00",5,"전투에 승리한다.",0,15069001,2,11069,31020,31047,2,0,30,300010,51023,-324,0,2,5,1
8,1,0,"지오 게헤나의 마법 연구",91002,"2025/04/15 14:00:00",5,"전투에 승리한다.",0,15069002,2,11069,31060,31016,2,0,30,300010,0,-175,-78,0,5,0
8,2,0,"《EX》위험한 그림자 무리",91002,"2025/04/15 14:00:00",0,"전투에 승리한다.",0,15069003,0,11069,0,0,0,0,150,300020,0,0,-136,0,0,0
8,1,0,"지오 게헤나에 흩날리는 첩자들",91002,"2025/05/15 14:00:00",5,"전투에 승리한다.",0,15069004,2,11069,31055,31096,2,0,30,300010,51024,411,-9,2,5,1
8,1,0,"권속으로 삼아 줄게!",91002,"2025/05/15 14:00:00",5,"전투에 승리한다.",0,15069005,2,11069,31063,31223,2,0,30,300010,0,522,-167,0,5,0
8,2,0,"《EX》위험한 그림자 무리",91002,"2025/05/15 14:00:00",0,"전투에 승리한다.",0,15069006,0,11069,0,0,0,0,150,300020,0,859,-39,0,0,0
8,1,0,"지오 게헤나의 식물 채집",91002,"2025/06/13 14:00:00",1,"전투에 승리한다.",0,15070001,2,11070,51025,31040,2,0,30,300010,0,-291,128,0,5,0
8,1,0,"작열의 싸움 타임",91002,"2025/06/13 14:00:00",5,"전투에 승리한다.",0,15070002,2,11070,31065,31066,2,0,30,300010,0,-143,38,0,5,0
8,2,0,"《EX》위험한 그림자 무리・우상",91002,"2025/06/13 14:00:00",0,"전투에 승리한다.",0,15070003,0,11070,0,0,0,0,150,300020,0,0,-14,0,0,0
8,1,0,"깊은 연옥에서의 해후",91002,"2025/07/15 14:00:00",1,"전투에 승리한다.",0,15070004,2,11070,51026,31009,2,0,30,300010,0,434,38,0,5,0
8,1,0,"어른의 여유를 보여 줘라",91002,"2025/07/15 14:00:00",5,"전투에 승리한다.",0,15070005,2,11070,31261,31004,2,0,30,300010,31050,575,22,2,5,5
8,2,0,"《EX》위험한 그림자 무리・재단",91002,"2025/07/15 14:00:00",0,"전투에 승리한다.",0,15070006,0,11070,0,0,0,0,150,300020,0,546,-180,0,0,0
8,1,51027,"발랄한 소녀들",91002,"2025/08/13 14:00:00",5,"전투에 승리한다.",1,15071001,2,11071,31180,31028,2,2,30,300010,31002,15,90,2,5,5
8,1,0,"이오 선생님의 뒷세계 교실",91002,"2025/08/13 14:00:00",0,"전투에 승리한다.",0,15071002,2,11071,0,31018,0,0,30,300010,0,-89,-81,0,5,0
8,2,0,"《EX》위험한 그림자 무리・유희",91002,"2025/08/13 14:00:00",0,"전투에 승리한다.",0,15071003,0,11071,0,0,0,0,150,300020,0,-408,-135,0,0,0
8,1,51028,"괴뢰의 실을 제거해라",91002,"2025/09/15 14:00:00",5,"전투에 승리한다.",1,15071004,2,11071,31006,31026,2,2,30,300010,31093,253,-73,2,5,5
8,1,0,"꽃과 칼이 흩날리듯 춤추는",91002,"2025/09/15 14:00:00",5,"전투에 승리한다.",0,15071005,2,11071,31296,31056,2,0,30,300010,0,383,-173,0,5,0
8,2,0,"《EX》위험한 그림자 무리・동물원",91002,"2025/09/15 14:00:00",0,"전투에 승리한다.",0,15071006,0,11071,0,0,0,0,150,300020,0,622,-173,0,0,0
8,1,0,"연옥에 내려선 빙룡",91002,"2025/10/14 14:00:00",1,"전투에 승리한다.",0,15072001,2,11072,51029,31064,2,0,30,300010,0,-252,94,0,5,0
8,1,0,"아름다운 흑천사들",91002,"2025/10/14 14:00:00",5,"전투에 승리한다.",0,15072002,2,11072,31008,31258,2,0,30,300010,0,-193,-111,0,5,0
8,2,0,"《EX》위험한 그림자 무리・미식",91002,"2025/10/14 14:00:00",0,"전투에 승리한다.",0,15072003,0,11072,0,0,0,0,150,300020,0,84,94,0,0,0
8,1,0,"서브 퀘스트3",91002,"2025/11/18 14:00:00",1,"전투에 승리한다.",0,15072004,2,11072,51030,31022,2,0,30,300010,0,277,-120,0,5,0
8,1,0,"서브 퀘스트4",91002,"2025/11/18 14:00:00",0,"전투에 승리한다.",0,15072005,2,11072,0,31064,0,0,30,300010,0,510,-106,0,5,0
8,2,0,"《EX》EX 퀘스트2",91002,"2025/11/18 14:00:00",0,"전투에 승리한다.",0,15072006,0,11072,0,0,0,0,150,300020,0,703,-100,0,0,0
8,1,0,"뒷세계 히어로 쇼",91002,"2025/12/19 14:00:00",1,"전투에 승리한다.",0,15073001,2,11073,51031,31309,2,0,30,300010,0,-487,-188,0,5,0
8,1,0,"명부의 마조히스트",91002,"2025/12/19 14:00:00",5,"전투에 승리한다.",0,15073002,2,11073,31185,31045,2,0,30,300010,0,-208,-190,0,5,0
8,2,0,"《EX》위험한 그림자 무리・숲의 정령",91002,"2025/12/19 14:00:00",0,"전투에 승리한다.",0,15073003,0,11073,0,0,0,0,150,300020,0,-133,33,0,0,0
8,1,0,"명계의 마물 조사",91002,"2026/01/15 14:00:00",0,"전투에 승리한다.",0,15073004,2,11073,0,51032,0,0,30,300010,0,508,37,0,1,0
8,2,0,"《EX》위험한 그림자 무리・황혼",91002,"2026/01/15 14:00:00",0,"전투에 승리한다.",0,15073005,0,11073,0,0,0,0,150,300020,0,670,-117,0,0,0
8,1,0,"숙녀 모임에 어서 오세요",91002,"2026/02/13 14:00:00",5,"전투에 승리한다.",0,15074001,2,11074,31056,31034,2,0,30,300010,51033,-182,-46,2,5,1
8,1,0,"명계를 웃기러 왔습니다! ",91002,"2026/02/13 14:00:00",5,"전투에 승리한다.",0,15074002,2,11074,31033,31052,2,0,30,300010,0,-76,-179,0,5,0
8,2,0,"《EX》위험한 그림자 무리・학교",91002,"2026/02/13 14:00:00",0,"전투에 승리한다.",0,15074003,0,11074,0,0,0,0,150,300020,0,102,87,0,0,0
0,1,0,"서브 퀘스트3",0,"2026/03/09 14:00:00",0,"전투에 승리한다.",0,15074004,0,11074,0,0,0,0,0,300010,0,391,-148,0,0,0
0,2,0,"《EX》EX 퀘스트2",0,"2026/03/09 14:00:00",0,"전투에 승리한다.",0,15074005,0,11074,0,0,0,0,0,300020,0,694,12,0,0,0
