byway_quest_type,reward_num_2,reward_type_4,reward_num_4,position_x,reward_type_2,icon_id,reward_type_3,quest_id,reward_num_3,reward_num_5,start_time,reward_id_3,reward_id_5,reward_id_2,position_y,reward_num_1,area_id,reward_id_1,reward_type_5,detail,reward_type_1,quest_name,reward_id_4
1,5,2,5,-442,2,300010,2,15065001,5,0,"2024/08/14 15:00:00",31022,0,31006,-123,30,11065,91002,0,"전투에 승리한다.",8,"동생들의 돌보기 대결",31011
1,5,2,5,-289,2,300010,2,15065002,5,1,"2024/08/14 15:00:00",31033,51011,31052,117,30,11065,91002,2,"전투에 승리한다.",8,"뒷세계 개척기",31026
2,0,0,0,-150,0,300020,0,15065003,0,0,"2024/08/14 15:00:00",0,0,0,-162,150,11065,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리",0
1,5,0,0,141,2,300010,2,15065004,5,0,"2024/09/11 15:00:00",31049,0,31037,-109,30,11065,91002,0,"전투에 승리한다.",8,"두근두근 숲 패닉!",0
1,5,2,1,332,2,300010,2,15065005,5,0,"2024/09/11 15:00:00",31055,0,31030,-34,30,11065,91002,0,"전투에 승리한다.",8,"감해에 내건 풍어기",51012
2,0,0,0,640,0,300020,0,15065006,0,0,"2024/09/11 15:00:00",0,0,0,77,150,11065,91002,0,"전투에 승리한다.",8,"《EX》위험한 마물・광웅과 익룡",0
1,5,2,1,-701,2,300010,2,15066001,5,0,"2024/10/16 15:00:00",31185,0,31180,-56,30,11066,91002,0,"전투에 승리한다.",8,"뒷세계 부흥 지원 본부",51013
1,5,0,0,-427,2,300010,2,15066002,5,0,"2024/10/16 15:00:00",31017,0,31010,109,30,11066,91002,0,"전투에 승리한다.",8,"공주들의 목욕 외교",0
2,1,0,0,-573,18,300020,0,15066003,0,0,"2024/10/16 15:00:00",0,0,4102402,-180,150,11066,91002,0,"전투에 승리한다.",8,"《EX》천재 발명가 셋째, 습격",0
1,5,2,5,-165,2,300010,2,15066004,5,1,"2024/11/14 15:00:00",31012,51016,31015,-25,30,11066,91002,2,"전투에 승리한다.",8,"뒷세계 안전 강습회",31040
1,5,2,5,110,2,300010,2,15066005,5,0,"2024/11/14 15:00:00",31054,0,31029,-88,30,11066,91002,0,"전투에 승리한다.",8,"뒷세계 온 스테이지!",31042
1,10,0,0,135,2,300010,0,15066006,0,0,"2024/11/14 15:00:00",0,0,90005,97,30,11066,91002,0,"전투에 승리한다.",8,"드래곤 자매의 부탁",0
2,0,0,0,443,0,300020,0,15066007,0,0,"2024/11/14 15:00:00",0,0,0,42,150,11066,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자와 마물・라이라이고우 M",0
1,5,0,0,-208,2,300010,2,15067001,5,0,"2024/12/12 15:00:00",31008,0,31258,-32,30,11067,91002,0,"전투에 승리한다.",8,"달콤하고 맛있는 미용법",0
1,5,2,1,-58,2,300010,2,15067002,5,0,"2024/12/12 15:00:00",31045,0,31233,44,30,11067,91002,0,"전투에 승리한다.",8,"Ｍ과 소년을 확보하라",51017
2,1,0,0,-84,18,300020,0,15067003,0,0,"2024/12/12 15:00:00",0,0,4105402,-165,150,11067,91002,0,"전투에 승리한다.",8,"《EX》수난이 달라붙는 차녀, 조난",0
1,5,2,5,425,2,300010,2,15067004,5,1,"2025/01/16 15:00:00",31034,51018,31181,90,30,11067,91002,2,"전투에 승리한다.",8,"응석받이는 누구인가",31059
1,10,0,0,551,2,300010,0,15067005,0,0,"2025/01/16 15:00:00",0,0,90005,36,30,11067,91002,0,"전투에 승리한다.",8,"배 꼬륵꼬륵 듀엣",0
2,0,0,0,602,0,300020,0,15067006,0,0,"2025/01/16 15:00:00",0,0,0,-120,150,11067,91002,0,"전투에 승리한다.",8,"《EX》위험한 마물・대귀와 뇌조",0
1,5,2,1,-40,2,300010,2,15068001,5,0,"2025/02/17 15:00:00",31014,0,31093,-20,30,11068,91002,0,"전투에 승리한다.",8,"뒷세계에도 사건의 냄새",51021
1,5,0,0,90,2,300010,2,15068002,5,0,"2025/02/17 15:00:00",31051,0,31027,-179,30,11068,91002,0,"전투에 승리한다.",8,"연옥에 피는 꽃처럼",0
2,1,0,0,245,18,300020,0,15068003,0,0,"2025/02/17 15:00:00",0,0,4101403,-171,150,11068,91002,0,"전투에 승리한다.",8,"《EX》호방 뇌락 장녀, 광취",0
1,5,2,1,643,2,300010,2,15068004,5,0,"2025/03/13 8:00:00",31033,0,31032,44,30,11068,91002,0,"전투에 승리한다.",8,"탕에 너무 오래 들어가 있지 마십시오",51022
1,10,0,0,768,2,300010,0,15068005,0,0,"2025/03/13 8:00:00",0,0,90005,-93,30,11068,91002,0,"전투에 승리한다.",8,"토끼를 쫓는 지오 게헤나",0
2,0,0,0,814,0,300020,0,15068006,0,0,"2025/03/13 8:00:00",0,0,0,91,150,11068,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리",0
1,5,2,1,-324,2,300010,2,15069001,5,0,"2025/04/15 14:00:00",31020,0,31047,0,30,11069,91002,0,"전투에 승리한다.",8,"뒷세계 미아",51023
1,5,0,0,-175,2,300010,2,15069002,5,0,"2025/04/15 14:00:00",31060,0,31016,-78,30,11069,91002,0,"전투에 승리한다.",8,"지오 게헤나의 마법 연구",0
2,0,0,0,0,0,300020,0,15069003,0,0,"2025/04/15 14:00:00",0,0,0,-136,150,11069,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리",0
1,5,2,1,411,2,300010,2,15069004,5,0,"2025/05/15 14:00:00",31055,0,31096,-9,30,11069,91002,0,"전투에 승리한다.",8,"지오 게헤나에 흩날리는 첩자들",51024
1,5,0,0,522,2,300010,2,15069005,5,0,"2025/05/15 14:00:00",31063,0,31223,-167,30,11069,91002,0,"전투에 승리한다.",8,"권속으로 삼아 줄게!",0
2,0,0,0,859,0,300020,0,15069006,0,0,"2025/05/15 14:00:00",0,0,0,-39,150,11069,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리",0
1,5,0,0,-291,2,300010,2,15070001,1,0,"2025/06/13 14:00:00",51025,0,31040,128,30,11070,91002,0,"전투에 승리한다.",8,"지오 게헤나의 식물 채집",0
1,5,0,0,-143,2,300010,2,15070002,5,0,"2025/06/13 14:00:00",31065,0,31066,38,30,11070,91002,0,"전투에 승리한다.",8,"작열의 싸움 타임",0
2,0,0,0,0,0,300020,0,15070003,0,0,"2025/06/13 14:00:00",0,0,0,-14,150,11070,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리・우상",0
1,5,0,0,434,2,300010,2,15070004,1,0,"2025/07/15 14:00:00",51026,0,31009,38,30,11070,91002,0,"전투에 승리한다.",8,"깊은 연옥에서의 해후",0
1,5,2,5,575,2,300010,2,15070005,5,0,"2025/07/15 14:00:00",31261,0,31004,22,30,11070,91002,0,"전투에 승리한다.",8,"어른의 여유를 보여 줘라",31050
2,0,0,0,546,0,300020,0,15070006,0,0,"2025/07/15 14:00:00",0,0,0,-180,150,11070,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리・재단",0
1,5,2,5,15,2,300010,2,15071001,5,1,"2025/08/13 14:00:00",31180,51027,31028,90,30,11071,91002,2,"전투에 승리한다.",8,"발랄한 소녀들",31002
1,5,0,0,-89,2,300010,0,15071002,0,0,"2025/08/13 14:00:00",0,0,31018,-81,30,11071,91002,0,"전투에 승리한다.",8,"이오 선생님의 뒷세계 교실",0
2,0,0,0,-408,0,300020,0,15071003,0,0,"2025/08/13 14:00:00",0,0,0,-135,150,11071,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리・유희",0
1,5,2,5,253,2,300010,2,15071004,5,1,"2025/09/15 14:00:00",31006,51028,31026,-73,30,11071,91002,2,"전투에 승리한다.",8,"괴뢰의 실을 제거해라",31093
1,5,0,0,383,2,300010,2,15071005,5,0,"2025/09/15 14:00:00",31296,0,31056,-173,30,11071,91002,0,"전투에 승리한다.",8,"꽃과 칼이 흩날리듯 춤추는",0
2,0,0,0,622,0,300020,0,15071006,0,0,"2025/09/15 14:00:00",0,0,0,-173,150,11071,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리・동물원",0
1,5,0,0,-252,2,300010,2,15072001,1,0,"2025/10/14 14:00:00",51029,0,31064,94,30,11072,91002,0,"전투에 승리한다.",8,"연옥에 내려선 빙룡",0
1,5,0,0,-193,2,300010,2,15072002,5,0,"2025/10/14 14:00:00",31008,0,31258,-111,30,11072,91002,0,"전투에 승리한다.",8,"아름다운 흑천사들",0
2,0,0,0,84,0,300020,0,15072003,0,0,"2025/10/14 14:00:00",0,0,0,94,150,11072,91002,0,"전투에 승리한다.",8,"《EX》위험한 그림자 무리・미식",0
1,0,0,0,277,0,300010,0,15072004,0,0,"2025/11/18 14:00:00",0,0,0,-120,0,11072,0,0,"전투에 승리한다.",0,"서브 퀘스트3",0
1,0,0,0,510,0,300010,0,15072005,0,0,"2025/11/18 14:00:00",0,0,0,-106,0,11072,0,0,"전투에 승리한다.",0,"서브 퀘스트4",0
2,0,0,0,703,0,300020,0,15072006,0,0,"2025/11/18 14:00:00",0,0,0,-100,0,11072,0,0,"전투에 승리한다.",0,"《EX》EX 퀘스트2",0
