quest_name,reward_type_3,reward_type_5,icon_id,area_id,start_time,detail,reward_num_4,reward_num_5,reward_type_4,position_x,reward_id_2,position_y,byway_quest_type,reward_type_1,reward_id_4,reward_id_5,reward_id_3,quest_id,reward_id_1,reward_num_3,reward_num_2,reward_type_2,reward_num_1
"《EX》천재 발명가 셋째, 습격",0,0,300020,11066,"2024/10/16 15:00:00","전투에 승리한다.",0,0,0,-573,4102402,-180,2,8,0,0,0,15066003,91002,0,1,18,150
"뒷세계 안전 강습회",2,2,300010,11066,"2024/11/14 15:00:00","전투에 승리한다.",5,1,2,-165,31015,-25,1,8,31040,51016,31012,15066004,91002,5,5,2,30
"뒷세계 온 스테이지!",2,0,300010,11066,"2024/11/14 15:00:00","전투에 승리한다.",5,0,2,110,31029,-88,1,8,31042,0,31054,15066005,91002,5,5,2,30
"드래곤 자매의 부탁",0,0,300010,11066,"2024/11/14 15:00:00","전투에 승리한다.",0,0,0,135,90005,97,1,8,0,0,0,15066006,91002,0,10,2,30
"《EX》위험한 그림자와 마물・라이라이고우 M",0,0,300020,11066,"2024/11/14 15:00:00","전투에 승리한다.",0,0,0,443,0,42,2,8,0,0,0,15066007,91002,0,0,0,150
"달콤하고 맛있는 미용법",2,0,300010,11067,"2024/12/12 15:00:00","전투에 승리한다.",0,0,0,-208,31258,-32,1,8,0,0,31008,15067001,91002,5,5,2,30
"Ｍ과 소년을 확보하라",2,0,300010,11067,"2024/12/12 15:00:00","전투에 승리한다.",1,0,2,-58,31233,44,1,8,51017,0,31045,15067002,91002,5,5,2,30
"《EX》수난이 달라붙는 차녀, 조난",0,0,300020,11067,"2024/12/12 15:00:00","전투에 승리한다.",0,0,0,-84,4105402,-165,2,8,0,0,0,15067003,91002,0,1,18,150
"응석받이는 누구인가",2,2,300010,11067,"2025/01/16 15:00:00","전투에 승리한다.",5,1,2,425,31181,90,1,8,31059,51018,31034,15067004,91002,5,5,2,30
"배 꼬륵꼬륵 듀엣",0,0,300010,11067,"2025/01/16 15:00:00","전투에 승리한다.",0,0,0,551,90005,36,1,8,0,0,0,15067005,91002,0,10,2,30
"《EX》위험한 마물・대귀와 뇌조",0,0,300020,11067,"2025/01/16 15:00:00","전투에 승리한다.",0,0,0,602,0,-120,2,8,0,0,0,15067006,91002,0,0,0,150
"뒷세계에도 사건의 냄새",2,0,300010,11068,"2025/02/17 15:00:00","전투에 승리한다.",1,0,2,-40,31093,-20,1,8,51021,0,31014,15068001,91002,5,5,2,30
"연옥에 피는 꽃처럼",2,0,300010,11068,"2025/02/17 15:00:00","전투에 승리한다.",0,0,0,90,31027,-179,1,8,0,0,31051,15068002,91002,5,5,2,30
"《EX》호방 뇌락 장녀, 광취",0,0,300020,11068,"2025/02/17 15:00:00","전투에 승리한다.",0,0,0,245,4101403,-171,2,8,0,0,0,15068003,91002,0,1,18,150
"탕에 너무 오래 들어가 있지 마십시오",2,0,300010,11068,"2025/03/13 8:00:00","전투에 승리한다.",1,0,2,643,31032,44,1,8,51022,0,31033,15068004,91002,5,5,2,30
"토끼를 쫓는 지오 게헤나",0,0,300010,11068,"2025/03/13 8:00:00","전투에 승리한다.",0,0,0,768,90005,-93,1,8,0,0,0,15068005,91002,0,10,2,30
"《EX》위험한 그림자 무리",0,0,300020,11068,"2025/03/13 8:00:00","전투에 승리한다.",0,0,0,814,0,91,2,8,0,0,0,15068006,91002,0,0,0,150
"뒷세계 미아",2,0,300010,11069,"2025/04/15 14:00:00","전투에 승리한다.",1,0,2,-324,31047,0,1,8,51023,0,31020,15069001,91002,5,5,2,30
"지오 게헤나의 마법 연구",2,0,300010,11069,"2025/04/15 14:00:00","전투에 승리한다.",0,0,0,-175,31016,-78,1,8,0,0,31060,15069002,91002,5,5,2,30
"《EX》위험한 그림자 무리",0,0,300020,11069,"2025/04/15 14:00:00","전투에 승리한다.",0,0,0,0,0,-136,2,8,0,0,0,15069003,91002,0,0,0,150
"지오 게헤나에 흩날리는 첩자들",2,0,300010,11069,"2025/05/15 14:00:00","전투에 승리한다.",1,0,2,411,31096,-9,1,8,51024,0,31055,15069004,91002,5,5,2,30
"권속으로 삼아 줄게!",2,0,300010,11069,"2025/05/15 14:00:00","전투에 승리한다.",0,0,0,522,31223,-167,1,8,0,0,31063,15069005,91002,5,5,2,30
"《EX》위험한 그림자 무리",0,0,300020,11069,"2025/05/15 14:00:00","전투에 승리한다.",0,0,0,859,0,-39,2,8,0,0,0,15069006,91002,0,0,0,150
"지오 게헤나의 식물 채집",2,0,300010,11070,"2025/06/13 14:00:00","전투에 승리한다.",0,0,0,-291,31040,128,1,8,0,0,51025,15070001,91002,1,5,2,30
"작열의 싸움 타임",2,0,300010,11070,"2025/06/13 14:00:00","전투에 승리한다.",0,0,0,-143,31066,38,1,8,0,0,31065,15070002,91002,5,5,2,30
"《EX》위험한 그림자 무리・우상",0,0,300020,11070,"2025/06/13 14:00:00","전투에 승리한다.",0,0,0,0,0,-14,2,8,0,0,0,15070003,91002,0,0,0,150
"깊은 연옥에서의 해후",2,0,300010,11070,"2025/07/15 14:00:00","전투에 승리한다.",0,0,0,434,31009,38,1,8,0,0,51026,15070004,91002,1,5,2,30
"어른의 여유를 보여 줘라",2,0,300010,11070,"2025/07/15 14:00:00","전투에 승리한다.",5,0,2,575,31004,22,1,8,31050,0,31261,15070005,91002,5,5,2,30
"《EX》위험한 그림자 무리・재단",0,0,300020,11070,"2025/07/15 14:00:00","전투에 승리한다.",0,0,0,546,0,-180,2,8,0,0,0,15070006,91002,0,0,0,150
"발랄한 소녀들",2,2,300010,11071,"2025/08/13 14:00:00","전투에 승리한다.",5,1,2,15,31028,90,1,8,31002,51027,31180,15071001,91002,5,5,2,30
"이오 선생님의 뒷세계 교실",0,0,300010,11071,"2025/08/13 14:00:00","전투에 승리한다.",0,0,0,-89,31018,-81,1,8,0,0,0,15071002,91002,0,5,2,30
"《EX》위험한 그림자 무리・유희",0,0,300020,11071,"2025/08/13 14:00:00","전투에 승리한다.",0,0,0,-408,0,-135,2,8,0,0,0,15071003,91002,0,0,0,150
"괴뢰의 실을 제거해라",2,2,300010,11071,"2025/09/15 14:00:00","전투에 승리한다.",5,1,2,253,31026,-73,1,8,31093,51028,31006,15071004,91002,5,5,2,30
"꽃과 칼이 흩날리듯 춤추는",2,0,300010,11071,"2025/09/15 14:00:00","전투에 승리한다.",0,0,0,383,31056,-173,1,8,0,0,31296,15071005,91002,5,5,2,30
"《EX》위험한 그림자 무리・동물원",0,0,300020,11071,"2025/09/15 14:00:00","전투에 승리한다.",0,0,0,622,0,-173,2,8,0,0,0,15071006,91002,0,0,0,150
"연옥에 내려선 빙룡",2,0,300010,11072,"2025/10/14 14:00:00","전투에 승리한다.",0,0,0,-252,31064,94,1,8,0,0,51029,15072001,91002,1,5,2,30
"아름다운 흑천사들",2,0,300010,11072,"2025/10/14 14:00:00","전투에 승리한다.",0,0,0,-193,31258,-111,1,8,0,0,31008,15072002,91002,5,5,2,30
"《EX》위험한 그림자 무리・미식",0,0,300020,11072,"2025/10/14 14:00:00","전투에 승리한다.",0,0,0,84,0,94,2,8,0,0,0,15072003,91002,0,0,0,150
"서브 퀘스트3",2,0,300010,11072,"2025/11/18 14:00:00","전투에 승리한다.",0,0,0,277,31022,-120,1,8,0,0,51030,15072004,91002,1,5,2,30
"서브 퀘스트4",0,0,300010,11072,"2025/11/18 14:00:00","전투에 승리한다.",0,0,0,510,31064,-106,1,8,0,0,0,15072005,91002,0,5,2,30
"《EX》EX 퀘스트2",0,0,300020,11072,"2025/11/18 14:00:00","전투에 승리한다.",0,0,0,703,0,-100,2,8,0,0,0,15072006,91002,0,0,0,150
"뒷세계 히어로 쇼",2,0,300010,11073,"2025/12/19 14:00:00","전투에 승리한다.",0,0,0,-487,31309,-188,1,8,0,0,51031,15073001,91002,1,5,2,30
"명부의 마조히스트",2,0,300010,11073,"2025/12/19 14:00:00","전투에 승리한다.",0,0,0,-208,31045,-190,1,8,0,0,31185,15073002,91002,5,5,2,30
"《EX》위험한 그림자 무리・숲의 정령",0,0,300020,11073,"2025/12/19 14:00:00","전투에 승리한다.",0,0,0,-133,0,33,2,8,0,0,0,15073003,91002,0,0,0,150
"명계의 마물 조사",0,0,300010,11073,"2026/01/15 14:00:00","전투에 승리한다.",0,0,0,508,51032,37,1,8,0,0,0,15073004,91002,0,1,2,30
"《EX》위험한 그림자 무리・황혼",0,0,300020,11073,"2026/01/15 14:00:00","전투에 승리한다.",0,0,0,670,0,-117,2,8,0,0,0,15073005,91002,0,0,0,150
"숙녀 모임에 어서 오세요",2,0,300010,11074,"2026/02/13 14:00:00","전투에 승리한다.",1,0,2,-182,31034,-46,1,8,51033,0,31056,15074001,91002,5,5,2,30
"명계를 웃기러 왔습니다! ",2,0,300010,11074,"2026/02/13 14:00:00","전투에 승리한다.",0,0,0,-76,31052,-179,1,8,0,0,31033,15074002,91002,5,5,2,30
"《EX》위험한 그림자 무리・학교",0,0,300020,11074,"2026/02/13 14:00:00","전투에 승리한다.",0,0,0,102,0,87,2,8,0,0,0,15074003,91002,0,0,0,150
"서브 퀘스트3",0,0,300010,11074,"2026/03/09 14:00:00","전투에 승리한다.",0,0,0,391,0,-148,1,0,0,0,0,15074004,0,0,0,0,0
"《EX》EX 퀘스트2",0,0,300020,11074,"2026/03/09 14:00:00","전투에 승리한다.",0,0,0,694,0,12,2,0,0,0,0,15074005,0,0,0,0,0
