position_x,reward_type_2,reward_id_2,start_time,reward_num_4,reward_num_1,reward_type_4,reward_id_5,reward_id_4,reward_num_3,reward_type_5,byway_quest_type,area_id,reward_num_2,reward_id_1,reward_id_3,detail,reward_type_3,icon_id,position_y,reward_type_1,quest_id,quest_name,reward_num_5
640,0,0,"2024/09/11 15:00:00",0,150,0,0,0,0,0,2,11065,0,91002,0,"전투에 승리한다.",0,300020,77,8,15065006,"《EX》위험한 마물・광웅과 익룡",0
-701,2,31180,"2024/10/16 15:00:00",1,30,2,0,51013,5,0,1,11066,5,91002,31185,"전투에 승리한다.",2,300010,-56,8,15066001,"뒷세계 부흥 지원 본부",0
-427,2,31010,"2024/10/16 15:00:00",0,30,0,0,0,5,0,1,11066,5,91002,31017,"전투에 승리한다.",2,300010,109,8,15066002,"공주들의 목욕 외교",0
-573,18,4102402,"2024/10/16 15:00:00",0,150,0,0,0,0,0,2,11066,1,91002,0,"전투에 승리한다.",0,300020,-180,8,15066003,"《EX》천재 발명가 셋째, 습격",0
-165,2,31015,"2024/11/14 15:00:00",5,30,2,51016,31040,5,2,1,11066,5,91002,31012,"전투에 승리한다.",2,300010,-25,8,15066004,"뒷세계 안전 강습회",1
110,2,31029,"2024/11/14 15:00:00",5,30,2,0,31042,5,0,1,11066,5,91002,31054,"전투에 승리한다.",2,300010,-88,8,15066005,"뒷세계 온 스테이지!",0
135,2,90005,"2024/11/14 15:00:00",0,30,0,0,0,0,0,1,11066,10,91002,0,"전투에 승리한다.",0,300010,97,8,15066006,"드래곤 자매의 부탁",0
443,0,0,"2024/11/14 15:00:00",0,150,0,0,0,0,0,2,11066,0,91002,0,"전투에 승리한다.",0,300020,42,8,15066007,"《EX》위험한 그림자와 마물・라이라이고우 M",0
-208,2,31258,"2024/12/12 15:00:00",0,30,0,0,0,5,0,1,11067,5,91002,31008,"전투에 승리한다.",2,300010,-32,8,15067001,"달콤하고 맛있는 미용법",0
-58,2,31233,"2024/12/12 15:00:00",1,30,2,0,51017,5,0,1,11067,5,91002,31045,"전투에 승리한다.",2,300010,44,8,15067002,"Ｍ과 소년을 확보하라",0
-84,18,4105402,"2024/12/12 15:00:00",0,150,0,0,0,0,0,2,11067,1,91002,0,"전투에 승리한다.",0,300020,-165,8,15067003,"《EX》수난이 달라붙는 차녀, 조난",0
425,2,31181,"2025/01/16 15:00:00",5,30,2,51018,31059,5,2,1,11067,5,91002,31034,"전투에 승리한다.",2,300010,90,8,15067004,"응석받이는 누구인가",1
551,2,90005,"2025/01/16 15:00:00",0,30,0,0,0,0,0,1,11067,10,91002,0,"전투에 승리한다.",0,300010,36,8,15067005,"배 꼬륵꼬륵 듀엣",0
602,0,0,"2025/01/16 15:00:00",0,150,0,0,0,0,0,2,11067,0,91002,0,"전투에 승리한다.",0,300020,-120,8,15067006,"《EX》위험한 마물・대귀와 뇌조",0
-40,2,31093,"2025/02/17 15:00:00",1,30,2,0,51021,5,0,1,11068,5,91002,31014,"전투에 승리한다.",2,300010,-20,8,15068001,"뒷세계에도 사건의 냄새",0
90,2,31027,"2025/02/17 15:00:00",0,30,0,0,0,5,0,1,11068,5,91002,31051,"전투에 승리한다.",2,300010,-179,8,15068002,"연옥에 피는 꽃처럼",0
245,18,4101403,"2025/02/17 15:00:00",0,150,0,0,0,0,0,2,11068,1,91002,0,"전투에 승리한다.",0,300020,-171,8,15068003,"《EX》호방 뇌락 장녀, 광취",0
643,2,31032,"2025/03/13 8:00:00",1,30,2,0,51022,5,0,1,11068,5,91002,31033,"전투에 승리한다.",2,300010,44,8,15068004,"탕에 너무 오래 들어가 있지 마십시오",0
768,2,90005,"2025/03/13 8:00:00",0,30,0,0,0,0,0,1,11068,10,91002,0,"전투에 승리한다.",0,300010,-93,8,15068005,"토끼를 쫓는 지오 게헤나",0
814,0,0,"2025/03/13 8:00:00",0,150,0,0,0,0,0,2,11068,0,91002,0,"전투에 승리한다.",0,300020,91,8,15068006,"《EX》위험한 그림자 무리",0
-324,2,31047,"2025/04/15 14:00:00",1,30,2,0,51023,5,0,1,11069,5,91002,31020,"전투에 승리한다.",2,300010,0,8,15069001,"뒷세계 미아",0
-175,2,31016,"2025/04/15 14:00:00",0,30,0,0,0,5,0,1,11069,5,91002,31060,"전투에 승리한다.",2,300010,-78,8,15069002,"지오 게헤나의 마법 연구",0
0,0,0,"2025/04/15 14:00:00",0,150,0,0,0,0,0,2,11069,0,91002,0,"전투에 승리한다.",0,300020,-136,8,15069003,"《EX》위험한 그림자 무리",0
411,2,31096,"2025/05/15 14:00:00",1,30,2,0,51024,5,0,1,11069,5,91002,31055,"전투에 승리한다.",2,300010,-9,8,15069004,"지오 게헤나에 흩날리는 첩자들",0
522,2,31223,"2025/05/15 14:00:00",0,30,0,0,0,5,0,1,11069,5,91002,31063,"전투에 승리한다.",2,300010,-167,8,15069005,"권속으로 삼아 줄게!",0
859,0,0,"2025/05/15 14:00:00",0,150,0,0,0,0,0,2,11069,0,91002,0,"전투에 승리한다.",0,300020,-39,8,15069006,"《EX》위험한 그림자 무리",0
-291,2,31040,"2025/06/13 14:00:00",0,30,0,0,0,1,0,1,11070,5,91002,51025,"전투에 승리한다.",2,300010,128,8,15070001,"지오 게헤나의 식물 채집",0
-143,2,31066,"2025/06/13 14:00:00",0,30,0,0,0,5,0,1,11070,5,91002,31065,"전투에 승리한다.",2,300010,38,8,15070002,"작열의 싸움 타임",0
0,0,0,"2025/06/13 14:00:00",0,150,0,0,0,0,0,2,11070,0,91002,0,"전투에 승리한다.",0,300020,-14,8,15070003,"《EX》위험한 그림자 무리・우상",0
434,2,31009,"2025/07/15 14:00:00",0,30,0,0,0,1,0,1,11070,5,91002,51026,"전투에 승리한다.",2,300010,38,8,15070004,"깊은 연옥에서의 해후",0
575,2,31004,"2025/07/15 14:00:00",5,30,2,0,31050,5,0,1,11070,5,91002,31261,"전투에 승리한다.",2,300010,22,8,15070005,"어른의 여유를 보여 줘라",0
546,0,0,"2025/07/15 14:00:00",0,150,0,0,0,0,0,2,11070,0,91002,0,"전투에 승리한다.",0,300020,-180,8,15070006,"《EX》위험한 그림자 무리・재단",0
15,2,31028,"2025/08/13 14:00:00",5,30,2,51027,31002,5,2,1,11071,5,91002,31180,"전투에 승리한다.",2,300010,90,8,15071001,"발랄한 소녀들",1
-89,2,31018,"2025/08/13 14:00:00",0,30,0,0,0,0,0,1,11071,5,91002,0,"전투에 승리한다.",0,300010,-81,8,15071002,"이오 선생님의 뒷세계 교실",0
-408,0,0,"2025/08/13 14:00:00",0,150,0,0,0,0,0,2,11071,0,91002,0,"전투에 승리한다.",0,300020,-135,8,15071003,"《EX》위험한 그림자 무리・유희",0
253,2,31026,"2025/09/15 14:00:00",5,30,2,51028,31093,5,2,1,11071,5,91002,31006,"전투에 승리한다.",2,300010,-73,8,15071004,"괴뢰의 실을 제거해라",1
383,2,31056,"2025/09/15 14:00:00",0,30,0,0,0,5,0,1,11071,5,91002,31296,"전투에 승리한다.",2,300010,-173,8,15071005,"꽃과 칼이 흩날리듯 춤추는",0
622,0,0,"2025/09/15 14:00:00",0,150,0,0,0,0,0,2,11071,0,91002,0,"전투에 승리한다.",0,300020,-173,8,15071006,"《EX》위험한 그림자 무리・동물원",0
-252,2,31064,"2025/10/14 14:00:00",0,30,0,0,0,1,0,1,11072,5,91002,51029,"전투에 승리한다.",2,300010,94,8,15072001,"연옥에 내려선 빙룡",0
-193,2,31258,"2025/10/14 14:00:00",0,30,0,0,0,5,0,1,11072,5,91002,31008,"전투에 승리한다.",2,300010,-111,8,15072002,"아름다운 흑천사들",0
84,0,0,"2025/10/14 14:00:00",0,150,0,0,0,0,0,2,11072,0,91002,0,"전투에 승리한다.",0,300020,94,8,15072003,"《EX》위험한 그림자 무리・미식",0
277,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,1,11072,0,0,0,"전투에 승리한다.",0,300010,-120,0,15072004,"서브 퀘스트3",0
510,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,1,11072,0,0,0,"전투에 승리한다.",0,300010,-106,0,15072005,"서브 퀘스트4",0
703,0,0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,2,11072,0,0,0,"전투에 승리한다.",0,300020,-100,0,15072006,"《EX》EX 퀘스트2",0
