reward_type_3,icon_id,quest_name,detail,reward_id_2,reward_type_1,reward_id_4,reward_type_2,reward_num_1,reward_id_5,reward_type_4,quest_id,reward_num_2,reward_id_3,byway_quest_type,reward_id_1,reward_num_5,reward_num_3,reward_num_4,position_x,position_y,reward_type_5,area_id,start_time
2,300010,"뒷세계 안전 강습회","전투에 승리한다.",31015,8,31040,2,30,51016,2,15066004,5,31012,1,91002,1,5,5,-165,-25,2,11066,"2024/11/14 15:00:00"
2,300010,"뒷세계 온 스테이지!","전투에 승리한다.",31029,8,31042,2,30,0,2,15066005,5,31054,1,91002,0,5,5,110,-88,0,11066,"2024/11/14 15:00:00"
0,300010,"드래곤 자매의 부탁","전투에 승리한다.",90005,8,0,2,30,0,0,15066006,10,0,1,91002,0,0,0,135,97,0,11066,"2024/11/14 15:00:00"
0,300020,"《EX》위험한 그림자와 마물・라이라이고우 M","전투에 승리한다.",0,8,0,0,150,0,0,15066007,0,0,2,91002,0,0,0,443,42,0,11066,"2024/11/14 15:00:00"
2,300010,"달콤하고 맛있는 미용법","전투에 승리한다.",31258,8,0,2,30,0,0,15067001,5,31008,1,91002,0,5,0,-208,-32,0,11067,"2024/12/12 15:00:00"
2,300010,"Ｍ과 소년을 확보하라","전투에 승리한다.",31233,8,51017,2,30,0,2,15067002,5,31045,1,91002,0,5,1,-58,44,0,11067,"2024/12/12 15:00:00"
0,300020,"《EX》수난이 달라붙는 차녀, 조난","전투에 승리한다.",4105402,8,0,18,150,0,0,15067003,1,0,2,91002,0,0,0,-84,-165,0,11067,"2024/12/12 15:00:00"
2,300010,"응석받이는 누구인가","전투에 승리한다.",31181,8,31059,2,30,51018,2,15067004,5,31034,1,91002,1,5,5,425,90,2,11067,"2025/01/16 15:00:00"
0,300010,"배 꼬륵꼬륵 듀엣","전투에 승리한다.",90005,8,0,2,30,0,0,15067005,10,0,1,91002,0,0,0,551,36,0,11067,"2025/01/16 15:00:00"
0,300020,"《EX》위험한 마물・대귀와 뇌조","전투에 승리한다.",0,8,0,0,150,0,0,15067006,0,0,2,91002,0,0,0,602,-120,0,11067,"2025/01/16 15:00:00"
2,300010,"뒷세계에도 사건의 냄새","전투에 승리한다.",31093,8,51021,2,30,0,2,15068001,5,31014,1,91002,0,5,1,-40,-20,0,11068,"2025/02/17 15:00:00"
2,300010,"연옥에 피는 꽃처럼","전투에 승리한다.",31027,8,0,2,30,0,0,15068002,5,31051,1,91002,0,5,0,90,-179,0,11068,"2025/02/17 15:00:00"
0,300020,"《EX》호방 뇌락 장녀, 광취","전투에 승리한다.",4101403,8,0,18,150,0,0,15068003,1,0,2,91002,0,0,0,245,-171,0,11068,"2025/02/17 15:00:00"
2,300010,"탕에 너무 오래 들어가 있지 마십시오","전투에 승리한다.",31032,8,51022,2,30,0,2,15068004,5,31033,1,91002,0,5,1,643,44,0,11068,"2025/03/13 8:00:00"
0,300010,"토끼를 쫓는 지오 게헤나","전투에 승리한다.",90005,8,0,2,30,0,0,15068005,10,0,1,91002,0,0,0,768,-93,0,11068,"2025/03/13 8:00:00"
0,300020,"《EX》위험한 그림자 무리","전투에 승리한다.",0,8,0,0,150,0,0,15068006,0,0,2,91002,0,0,0,814,91,0,11068,"2025/03/13 8:00:00"
2,300010,"뒷세계 미아","전투에 승리한다.",31047,8,51023,2,30,0,2,15069001,5,31020,1,91002,0,5,1,-324,0,0,11069,"2025/04/15 14:00:00"
2,300010,"지오 게헤나의 마법 연구","전투에 승리한다.",31016,8,0,2,30,0,0,15069002,5,31060,1,91002,0,5,0,-175,-78,0,11069,"2025/04/15 14:00:00"
0,300020,"《EX》위험한 그림자 무리","전투에 승리한다.",0,8,0,0,150,0,0,15069003,0,0,2,91002,0,0,0,0,-136,0,11069,"2025/04/15 14:00:00"
2,300010,"지오 게헤나에 흩날리는 첩자들","전투에 승리한다.",31096,8,51024,2,30,0,2,15069004,5,31055,1,91002,0,5,1,411,-9,0,11069,"2025/05/15 14:00:00"
2,300010,"권속으로 삼아 줄게!","전투에 승리한다.",31223,8,0,2,30,0,0,15069005,5,31063,1,91002,0,5,0,522,-167,0,11069,"2025/05/15 14:00:00"
0,300020,"《EX》위험한 그림자 무리","전투에 승리한다.",0,8,0,0,150,0,0,15069006,0,0,2,91002,0,0,0,859,-39,0,11069,"2025/05/15 14:00:00"
2,300010,"지오 게헤나의 식물 채집","전투에 승리한다.",31040,8,0,2,30,0,0,15070001,5,51025,1,91002,0,1,0,-291,128,0,11070,"2025/06/13 14:00:00"
2,300010,"작열의 싸움 타임","전투에 승리한다.",31066,8,0,2,30,0,0,15070002,5,31065,1,91002,0,5,0,-143,38,0,11070,"2025/06/13 14:00:00"
0,300020,"《EX》위험한 그림자 무리・우상","전투에 승리한다.",0,8,0,0,150,0,0,15070003,0,0,2,91002,0,0,0,0,-14,0,11070,"2025/06/13 14:00:00"
2,300010,"깊은 연옥에서의 해후","전투에 승리한다.",31009,8,0,2,30,0,0,15070004,5,51026,1,91002,0,1,0,434,38,0,11070,"2025/07/15 14:00:00"
2,300010,"어른의 여유를 보여 줘라","전투에 승리한다.",31004,8,31050,2,30,0,2,15070005,5,31261,1,91002,0,5,5,575,22,0,11070,"2025/07/15 14:00:00"
0,300020,"《EX》위험한 그림자 무리・재단","전투에 승리한다.",0,8,0,0,150,0,0,15070006,0,0,2,91002,0,0,0,546,-180,0,11070,"2025/07/15 14:00:00"
2,300010,"발랄한 소녀들","전투에 승리한다.",31028,8,31002,2,30,51027,2,15071001,5,31180,1,91002,1,5,5,15,90,2,11071,"2025/08/13 14:00:00"
0,300010,"이오 선생님의 뒷세계 교실","전투에 승리한다.",31018,8,0,2,30,0,0,15071002,5,0,1,91002,0,0,0,-89,-81,0,11071,"2025/08/13 14:00:00"
0,300020,"《EX》위험한 그림자 무리・유희","전투에 승리한다.",0,8,0,0,150,0,0,15071003,0,0,2,91002,0,0,0,-408,-135,0,11071,"2025/08/13 14:00:00"
2,300010,"괴뢰의 실을 제거해라","전투에 승리한다.",31026,8,31093,2,30,51028,2,15071004,5,31006,1,91002,1,5,5,253,-73,2,11071,"2025/09/15 14:00:00"
2,300010,"꽃과 칼이 흩날리듯 춤추는","전투에 승리한다.",31056,8,0,2,30,0,0,15071005,5,31296,1,91002,0,5,0,383,-173,0,11071,"2025/09/15 14:00:00"
0,300020,"《EX》위험한 그림자 무리・동물원","전투에 승리한다.",0,8,0,0,150,0,0,15071006,0,0,2,91002,0,0,0,622,-173,0,11071,"2025/09/15 14:00:00"
2,300010,"연옥에 내려선 빙룡","전투에 승리한다.",31064,8,0,2,30,0,0,15072001,5,51029,1,91002,0,1,0,-252,94,0,11072,"2025/10/14 14:00:00"
2,300010,"아름다운 흑천사들","전투에 승리한다.",31258,8,0,2,30,0,0,15072002,5,31008,1,91002,0,5,0,-193,-111,0,11072,"2025/10/14 14:00:00"
0,300020,"《EX》위험한 그림자 무리・미식","전투에 승리한다.",0,8,0,0,150,0,0,15072003,0,0,2,91002,0,0,0,84,94,0,11072,"2025/10/14 14:00:00"
0,300010,"서브 퀘스트3","전투에 승리한다.",0,0,0,0,0,0,0,15072004,0,0,1,0,0,0,0,277,-120,0,11072,"2025/11/18 14:00:00"
0,300010,"서브 퀘스트4","전투에 승리한다.",0,0,0,0,0,0,0,15072005,0,0,1,0,0,0,0,510,-106,0,11072,"2025/11/18 14:00:00"
0,300020,"《EX》EX 퀘스트2","전투에 승리한다.",0,0,0,0,0,0,0,15072006,0,0,2,0,0,0,0,703,-100,0,11072,"2025/11/18 14:00:00"
