icon_id,reward_num_3,reward_num_2,quest_name,position_x,reward_num_1,reward_type_3,reward_id_4,reward_id_2,reward_id_5,position_y,start_time,area_id,detail,reward_type_2,reward_type_1,reward_id_1,reward_type_4,reward_num_4,quest_id,reward_type_5,byway_quest_type,reward_num_5,reward_id_3
300020,0,0,"《EX》EX 퀘스트2",703,150,0,0,0,0,-100,"2025/11/18 14:00:00",11072,"전투에 승리한다.",0,8,91002,0,0,15072006,0,2,0,0
300010,1,5,"뒷세계 히어로 쇼",-487,30,2,0,31309,0,-188,"2025/12/19 14:00:00",11073,"전투에 승리한다.",2,8,91002,0,0,15073001,0,1,0,51031
300010,5,5,"명부의 마조히스트",-208,30,2,0,31045,0,-190,"2025/12/19 14:00:00",11073,"전투에 승리한다.",2,8,91002,0,0,15073002,0,1,0,31185
300020,0,0,"《EX》위험한 그림자 무리・숲의 정령",-133,150,0,0,0,0,33,"2025/12/19 14:00:00",11073,"전투에 승리한다.",0,8,91002,0,0,15073003,0,2,0,0
300010,0,1,"명계의 마물 조사",508,30,0,0,51032,0,37,"2026/01/15 14:00:00",11073,"전투에 승리한다.",2,8,91002,0,0,15073004,0,1,0,0
300020,0,0,"《EX》위험한 그림자 무리・황혼",670,150,0,0,0,0,-117,"2026/01/15 14:00:00",11073,"전투에 승리한다.",0,8,91002,0,0,15073005,0,2,0,0
300010,5,5,"숙녀 모임에 어서 오세요",-182,30,2,51033,31034,0,-46,"2026/02/13 14:00:00",11074,"전투에 승리한다.",2,8,91002,2,1,15074001,0,1,0,31056
300010,5,5,"명계를 웃기러 왔습니다! ",-76,30,2,0,31052,0,-179,"2026/02/13 14:00:00",11074,"전투에 승리한다.",2,8,91002,0,0,15074002,0,1,0,31033
300020,0,0,"《EX》위험한 그림자 무리・학교",102,150,0,0,0,0,87,"2026/02/13 14:00:00",11074,"전투에 승리한다.",0,8,91002,0,0,15074003,0,2,0,0
300010,0,0,"서브 퀘스트3",391,0,0,0,0,0,-148,"2026/03/09 14:00:00",11074,"전투에 승리한다.",0,0,0,0,0,15074004,0,1,0,0
300020,0,0,"《EX》EX 퀘스트2",694,0,0,0,0,0,12,"2026/03/09 14:00:00",11074,"전투에 승리한다.",0,0,0,0,0,15074005,0,2,0,0
