reward_type_3,start_time,reward_id_1,reward_type_1,reward_id_5,position_y,area_id,quest_name,quest_id,icon_id,position_x,reward_num_1,reward_id_3,reward_num_2,reward_num_4,reward_num_3,reward_id_4,reward_id_2,byway_quest_type,reward_num_5,reward_type_5,detail,reward_type_2,reward_type_4
2,"2024/08/14 15:00:00",91002,8,0,-123,11065,"동생들의 돌보기 대결",15065001,300010,-442,30,31022,5,5,5,31011,31006,1,0,0,"전투에 승리한다.",2,2
2,"2024/08/14 15:00:00",91002,8,51011,117,11065,"뒷세계 개척기",15065002,300010,-289,30,31033,5,5,5,31026,31052,1,1,2,"전투에 승리한다.",2,2
0,"2024/08/14 15:00:00",91002,8,0,-162,11065,"《EX》위험한 그림자 무리",15065003,300020,-150,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2024/09/11 15:00:00",91002,8,0,-109,11065,"두근두근 숲 패닉!",15065004,300010,141,30,31049,5,0,5,0,31037,1,0,0,"전투에 승리한다.",2,0
2,"2024/09/11 15:00:00",91002,8,0,-34,11065,"감해에 내건 풍어기",15065005,300010,332,30,31055,5,1,5,51012,31030,1,0,0,"전투에 승리한다.",2,2
0,"2024/09/11 15:00:00",91002,8,0,77,11065,"《EX》위험한 마물・광웅과 익룡",15065006,300020,640,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2024/10/16 15:00:00",91002,8,0,-56,11066,"뒷세계 부흥 지원 본부",15066001,300010,-701,30,31185,5,1,5,51013,31180,1,0,0,"전투에 승리한다.",2,2
2,"2024/10/16 15:00:00",91002,8,0,109,11066,"공주들의 목욕 외교",15066002,300010,-427,30,31017,5,0,5,0,31010,1,0,0,"전투에 승리한다.",2,0
0,"2024/10/16 15:00:00",91002,8,0,-180,11066,"《EX》천재 발명가 셋째, 습격",15066003,300020,-573,150,0,1,0,0,0,4102402,2,0,0,"전투에 승리한다.",18,0
2,"2024/11/14 15:00:00",91002,8,51016,-25,11066,"뒷세계 안전 강습회",15066004,300010,-165,30,31012,5,5,5,31040,31015,1,1,2,"전투에 승리한다.",2,2
2,"2024/11/14 15:00:00",91002,8,0,-88,11066,"뒷세계 온 스테이지!",15066005,300010,110,30,31054,5,5,5,31042,31029,1,0,0,"전투에 승리한다.",2,2
0,"2024/11/14 15:00:00",91002,8,0,97,11066,"드래곤 자매의 부탁",15066006,300010,135,30,0,10,0,0,0,90005,1,0,0,"전투에 승리한다.",2,0
0,"2024/11/14 15:00:00",91002,8,0,42,11066,"《EX》위험한 그림자와 마물・라이라이고우 M",15066007,300020,443,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2024/12/12 15:00:00",91002,8,0,-32,11067,"달콤하고 맛있는 미용법",15067001,300010,-208,30,31008,5,0,5,0,31258,1,0,0,"전투에 승리한다.",2,0
2,"2024/12/12 15:00:00",91002,8,0,44,11067,"Ｍ과 소년을 확보하라",15067002,300010,-58,30,31045,5,1,5,51017,31233,1,0,0,"전투에 승리한다.",2,2
0,"2024/12/12 15:00:00",91002,8,0,-165,11067,"《EX》수난이 달라붙는 차녀, 조난",15067003,300020,-84,150,0,1,0,0,0,4105402,2,0,0,"전투에 승리한다.",18,0
2,"2025/01/16 15:00:00",91002,8,51018,90,11067,"응석받이는 누구인가",15067004,300010,425,30,31034,5,5,5,31059,31181,1,1,2,"전투에 승리한다.",2,2
0,"2025/01/16 15:00:00",91002,8,0,36,11067,"배 꼬륵꼬륵 듀엣",15067005,300010,551,30,0,10,0,0,0,90005,1,0,0,"전투에 승리한다.",2,0
0,"2025/01/16 15:00:00",91002,8,0,-120,11067,"《EX》위험한 마물・대귀와 뇌조",15067006,300020,602,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/02/17 15:00:00",91002,8,0,-20,11068,"뒷세계에도 사건의 냄새",15068001,300010,-40,30,31014,5,1,5,51021,31093,1,0,0,"전투에 승리한다.",2,2
2,"2025/02/17 15:00:00",91002,8,0,-179,11068,"연옥에 피는 꽃처럼",15068002,300010,90,30,31051,5,0,5,0,31027,1,0,0,"전투에 승리한다.",2,0
0,"2025/02/17 15:00:00",91002,8,0,-171,11068,"《EX》호방 뇌락 장녀, 광취",15068003,300020,245,150,0,1,0,0,0,4101403,2,0,0,"전투에 승리한다.",18,0
2,"2025/03/13 8:00:00",91002,8,0,44,11068,"탕에 너무 오래 들어가 있지 마십시오",15068004,300010,643,30,31033,5,1,5,51022,31032,1,0,0,"전투에 승리한다.",2,2
0,"2025/03/13 8:00:00",91002,8,0,-93,11068,"토끼를 쫓는 지오 게헤나",15068005,300010,768,30,0,10,0,0,0,90005,1,0,0,"전투에 승리한다.",2,0
0,"2025/03/13 8:00:00",91002,8,0,91,11068,"《EX》위험한 그림자 무리",15068006,300020,814,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/04/15 14:00:00",91002,8,0,0,11069,"뒷세계 미아",15069001,300010,-324,30,31020,5,1,5,51023,31047,1,0,0,"전투에 승리한다.",2,2
2,"2025/04/15 14:00:00",91002,8,0,-78,11069,"지오 게헤나의 마법 연구",15069002,300010,-175,30,31060,5,0,5,0,31016,1,0,0,"전투에 승리한다.",2,0
0,"2025/04/15 14:00:00",91002,8,0,-136,11069,"《EX》위험한 그림자 무리",15069003,300020,0,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/05/15 14:00:00",91002,8,0,-9,11069,"지오 게헤나에 흩날리는 첩자들",15069004,300010,411,30,31055,5,1,5,51024,31096,1,0,0,"전투에 승리한다.",2,2
2,"2025/05/15 14:00:00",91002,8,0,-167,11069,"권속으로 삼아 줄게!",15069005,300010,522,30,31063,5,0,5,0,31223,1,0,0,"전투에 승리한다.",2,0
0,"2025/05/15 14:00:00",91002,8,0,-39,11069,"《EX》위험한 그림자 무리",15069006,300020,859,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/06/13 14:00:00",91002,8,0,128,11070,"지오 게헤나의 식물 채집",15070001,300010,-291,30,51025,5,0,1,0,31040,1,0,0,"전투에 승리한다.",2,0
2,"2025/06/13 14:00:00",91002,8,0,38,11070,"작열의 싸움 타임",15070002,300010,-143,30,31065,5,0,5,0,31066,1,0,0,"전투에 승리한다.",2,0
0,"2025/06/13 14:00:00",91002,8,0,-14,11070,"《EX》위험한 그림자 무리・우상",15070003,300020,0,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/07/15 14:00:00",91002,8,0,38,11070,"깊은 연옥에서의 해후",15070004,300010,434,30,51026,5,0,1,0,31009,1,0,0,"전투에 승리한다.",2,0
2,"2025/07/15 14:00:00",91002,8,0,22,11070,"어른의 여유를 보여 줘라",15070005,300010,575,30,31261,5,5,5,31050,31004,1,0,0,"전투에 승리한다.",2,2
0,"2025/07/15 14:00:00",91002,8,0,-180,11070,"《EX》위험한 그림자 무리・재단",15070006,300020,546,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/08/13 14:00:00",91002,8,51027,90,11071,"발랄한 소녀들",15071001,300010,15,30,31180,5,5,5,31002,31028,1,1,2,"전투에 승리한다.",2,2
0,"2025/08/13 14:00:00",91002,8,0,-81,11071,"이오 선생님의 뒷세계 교실",15071002,300010,-89,30,0,5,0,0,0,31018,1,0,0,"전투에 승리한다.",2,0
0,"2025/08/13 14:00:00",91002,8,0,-135,11071,"《EX》위험한 그림자 무리・유희",15071003,300020,-408,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/09/15 14:00:00",91002,8,51028,-73,11071,"괴뢰의 실을 제거해라",15071004,300010,253,30,31006,5,5,5,31093,31026,1,1,2,"전투에 승리한다.",2,2
2,"2025/09/15 14:00:00",91002,8,0,-173,11071,"꽃과 칼이 흩날리듯 춤추는",15071005,300010,383,30,31296,5,0,5,0,31056,1,0,0,"전투에 승리한다.",2,0
0,"2025/09/15 14:00:00",91002,8,0,-173,11071,"《EX》위험한 그림자 무리・동물원",15071006,300020,622,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
2,"2025/10/14 14:00:00",91002,8,0,94,11072,"연옥에 내려선 빙룡",15072001,300010,-252,30,51029,5,0,1,0,31064,1,0,0,"전투에 승리한다.",2,0
2,"2025/10/14 14:00:00",91002,8,0,-111,11072,"아름다운 흑천사들",15072002,300010,-193,30,31008,5,0,5,0,31258,1,0,0,"전투에 승리한다.",2,0
0,"2025/10/14 14:00:00",91002,8,0,94,11072,"《EX》위험한 그림자 무리・미식",15072003,300020,84,150,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
0,"2025/11/18 14:00:00",0,0,0,-120,11072,"서브 퀘스트3",15072004,300010,277,0,0,0,0,0,0,0,1,0,0,"전투에 승리한다.",0,0
0,"2025/11/18 14:00:00",0,0,0,-106,11072,"서브 퀘스트4",15072005,300010,510,0,0,0,0,0,0,0,1,0,0,"전투에 승리한다.",0,0
0,"2025/11/18 14:00:00",0,0,0,-100,11072,"《EX》EX 퀘스트2",15072006,300020,703,0,0,0,0,0,0,0,2,0,0,"전투에 승리한다.",0,0
