reward_id_3,reward_id_1,position_x,quest_id,byway_quest_type,reward_type_3,start_time,reward_id_5,area_id,reward_type_4,reward_type_1,reward_num_3,reward_num_4,reward_num_2,quest_name,position_y,detail,reward_id_2,reward_type_5,icon_id,reward_num_5,reward_type_2,reward_num_1,reward_id_4
31261,91002,575,15070005,1,2,"2025/07/15 14:00:00",0,11070,2,8,5,5,5,"어른의 여유를 보여 줘라",22,"전투에 승리한다.",31004,0,300010,0,2,30,31050
0,91002,546,15070006,2,0,"2025/07/15 14:00:00",0,11070,0,8,0,0,0,"《EX》위험한 그림자 무리・재단",-180,"전투에 승리한다.",0,0,300020,0,0,150,0
31180,91002,15,15071001,1,2,"2025/08/13 14:00:00",51027,11071,2,8,5,5,5,"발랄한 소녀들",90,"전투에 승리한다.",31028,2,300010,1,2,30,31002
0,91002,-89,15071002,1,0,"2025/08/13 14:00:00",0,11071,0,8,0,0,5,"이오 선생님의 뒷세계 교실",-81,"전투에 승리한다.",31018,0,300010,0,2,30,0
0,91002,-408,15071003,2,0,"2025/08/13 14:00:00",0,11071,0,8,0,0,0,"《EX》위험한 그림자 무리・유희",-135,"전투에 승리한다.",0,0,300020,0,0,150,0
31006,91002,253,15071004,1,2,"2025/09/15 14:00:00",51028,11071,2,8,5,5,5,"괴뢰의 실을 제거해라",-73,"전투에 승리한다.",31026,2,300010,1,2,30,31093
31296,91002,383,15071005,1,2,"2025/09/15 14:00:00",0,11071,0,8,5,0,5,"꽃과 칼이 흩날리듯 춤추는",-173,"전투에 승리한다.",31056,0,300010,0,2,30,0
0,91002,622,15071006,2,0,"2025/09/15 14:00:00",0,11071,0,8,0,0,0,"《EX》위험한 그림자 무리・동물원",-173,"전투에 승리한다.",0,0,300020,0,0,150,0
51029,91002,-252,15072001,1,2,"2025/10/14 14:00:00",0,11072,0,8,1,0,5,"연옥에 내려선 빙룡",94,"전투에 승리한다.",31064,0,300010,0,2,30,0
31008,91002,-193,15072002,1,2,"2025/10/14 14:00:00",0,11072,0,8,5,0,5,"아름다운 흑천사들",-111,"전투에 승리한다.",31258,0,300010,0,2,30,0
0,91002,84,15072003,2,0,"2025/10/14 14:00:00",0,11072,0,8,0,0,0,"《EX》위험한 그림자 무리・미식",94,"전투에 승리한다.",0,0,300020,0,0,150,0
0,0,277,15072004,1,0,"2025/11/18 14:00:00",0,11072,0,0,0,0,0,"서브 퀘스트3",-120,"전투에 승리한다.",0,0,300010,0,0,0,0
0,0,510,15072005,1,0,"2025/11/18 14:00:00",0,11072,0,0,0,0,0,"서브 퀘스트4",-106,"전투에 승리한다.",0,0,300010,0,0,0,0
0,0,703,15072006,2,0,"2025/11/18 14:00:00",0,11072,0,0,0,0,0,"《EX》EX 퀘스트2",-100,"전투에 승리한다.",0,0,300020,0,0,0,0
