reward_id_3,area_id,reward_num_1,reward_id_1,reward_type_3,start_time,reward_num_5,position_y,detail,reward_num_2,quest_id,reward_id_5,quest_name,reward_type_4,reward_num_3,reward_num_4,byway_quest_type,reward_type_1,reward_id_4,reward_id_2,reward_type_2,position_x,reward_type_5,icon_id
31014,11068,30,91002,2,"2025/02/17 15:00:00",0,-20,"전투에 승리한다.",5,15068001,0,"뒷세계에도 사건의 냄새",2,5,1,1,8,51021,31093,2,-40,0,300010
31051,11068,30,91002,2,"2025/02/17 15:00:00",0,-179,"전투에 승리한다.",5,15068002,0,"연옥에 피는 꽃처럼",0,5,0,1,8,0,31027,2,90,0,300010
0,11068,150,91002,0,"2025/02/17 15:00:00",0,-171,"전투에 승리한다.",1,15068003,0,"《EX》호방 뇌락 장녀, 광취",0,0,0,2,8,0,4101403,18,245,0,300020
31033,11068,30,91002,2,"2025/03/13 8:00:00",0,44,"전투에 승리한다.",5,15068004,0,"탕에 너무 오래 들어가 있지 마십시오",2,5,1,1,8,51022,31032,2,643,0,300010
0,11068,30,91002,0,"2025/03/13 8:00:00",0,-93,"전투에 승리한다.",10,15068005,0,"토끼를 쫓는 지오 게헤나",0,0,0,1,8,0,90005,2,768,0,300010
0,11068,150,91002,0,"2025/03/13 8:00:00",0,91,"전투에 승리한다.",0,15068006,0,"《EX》위험한 그림자 무리",0,0,0,2,8,0,0,0,814,0,300020
31020,11069,30,91002,2,"2025/04/15 14:00:00",0,0,"전투에 승리한다.",5,15069001,0,"뒷세계 미아",2,5,1,1,8,51023,31047,2,-324,0,300010
31060,11069,30,91002,2,"2025/04/15 14:00:00",0,-78,"전투에 승리한다.",5,15069002,0,"지오 게헤나의 마법 연구",0,5,0,1,8,0,31016,2,-175,0,300010
0,11069,150,91002,0,"2025/04/15 14:00:00",0,-136,"전투에 승리한다.",0,15069003,0,"《EX》위험한 그림자 무리",0,0,0,2,8,0,0,0,0,0,300020
31055,11069,30,91002,2,"2025/05/15 14:00:00",0,-9,"전투에 승리한다.",5,15069004,0,"지오 게헤나에 흩날리는 첩자들",2,5,1,1,8,51024,31096,2,411,0,300010
31063,11069,30,91002,2,"2025/05/15 14:00:00",0,-167,"전투에 승리한다.",5,15069005,0,"권속으로 삼아 줄게!",0,5,0,1,8,0,31223,2,522,0,300010
0,11069,150,91002,0,"2025/05/15 14:00:00",0,-39,"전투에 승리한다.",0,15069006,0,"《EX》위험한 그림자 무리",0,0,0,2,8,0,0,0,859,0,300020
51025,11070,30,91002,2,"2025/06/13 14:00:00",0,128,"전투에 승리한다.",5,15070001,0,"지오 게헤나의 식물 채집",0,1,0,1,8,0,31040,2,-291,0,300010
31065,11070,30,91002,2,"2025/06/13 14:00:00",0,38,"전투에 승리한다.",5,15070002,0,"작열의 싸움 타임",0,5,0,1,8,0,31066,2,-143,0,300010
0,11070,150,91002,0,"2025/06/13 14:00:00",0,-14,"전투에 승리한다.",0,15070003,0,"《EX》위험한 그림자 무리・우상",0,0,0,2,8,0,0,0,0,0,300020
51026,11070,30,91002,2,"2025/07/15 14:00:00",0,38,"전투에 승리한다.",5,15070004,0,"깊은 연옥에서의 해후",0,1,0,1,8,0,31009,2,434,0,300010
31261,11070,30,91002,2,"2025/07/15 14:00:00",0,22,"전투에 승리한다.",5,15070005,0,"어른의 여유를 보여 줘라",2,5,5,1,8,31050,31004,2,575,0,300010
0,11070,150,91002,0,"2025/07/15 14:00:00",0,-180,"전투에 승리한다.",0,15070006,0,"《EX》위험한 그림자 무리・재단",0,0,0,2,8,0,0,0,546,0,300020
31180,11071,30,91002,2,"2025/08/13 14:00:00",1,90,"전투에 승리한다.",5,15071001,51027,"발랄한 소녀들",2,5,5,1,8,31002,31028,2,15,2,300010
0,11071,30,91002,0,"2025/08/13 14:00:00",0,-81,"전투에 승리한다.",5,15071002,0,"이오 선생님의 뒷세계 교실",0,0,0,1,8,0,31018,2,-89,0,300010
0,11071,150,91002,0,"2025/08/13 14:00:00",0,-135,"전투에 승리한다.",0,15071003,0,"《EX》위험한 그림자 무리・유희",0,0,0,2,8,0,0,0,-408,0,300020
31006,11071,30,91002,2,"2025/09/15 14:00:00",1,-73,"전투에 승리한다.",5,15071004,51028,"괴뢰의 실을 제거해라",2,5,5,1,8,31093,31026,2,253,2,300010
31296,11071,30,91002,2,"2025/09/15 14:00:00",0,-173,"전투에 승리한다.",5,15071005,0,"꽃과 칼이 흩날리듯 춤추는",0,5,0,1,8,0,31056,2,383,0,300010
0,11071,150,91002,0,"2025/09/15 14:00:00",0,-173,"전투에 승리한다.",0,15071006,0,"《EX》위험한 그림자 무리・동물원",0,0,0,2,8,0,0,0,622,0,300020
51029,11072,30,91002,2,"2025/10/14 14:00:00",0,94,"전투에 승리한다.",5,15072001,0,"연옥에 내려선 빙룡",0,1,0,1,8,0,31064,2,-252,0,300010
31008,11072,30,91002,2,"2025/10/14 14:00:00",0,-111,"전투에 승리한다.",5,15072002,0,"아름다운 흑천사들",0,5,0,1,8,0,31258,2,-193,0,300010
0,11072,150,91002,0,"2025/10/14 14:00:00",0,94,"전투에 승리한다.",0,15072003,0,"《EX》위험한 그림자 무리・미식",0,0,0,2,8,0,0,0,84,0,300020
51030,11072,30,91002,2,"2025/11/18 14:00:00",0,-120,"전투에 승리한다.",5,15072004,0,"서브 퀘스트3",0,1,0,1,8,0,31022,2,277,0,300010
0,11072,30,91002,0,"2025/11/18 14:00:00",0,-106,"전투에 승리한다.",5,15072005,0,"서브 퀘스트4",0,0,0,1,8,0,31064,2,510,0,300010
0,11072,150,91002,0,"2025/11/18 14:00:00",0,-100,"전투에 승리한다.",0,15072006,0,"《EX》EX 퀘스트2",0,0,0,2,8,0,0,0,703,0,300020
51031,11073,30,91002,2,"2025/12/19 14:00:00",0,-188,"전투에 승리한다.",5,15073001,0,"뒷세계 히어로 쇼",0,1,0,1,8,0,31309,2,-487,0,300010
31185,11073,30,91002,2,"2025/12/19 14:00:00",0,-190,"전투에 승리한다.",5,15073002,0,"명부의 마조히스트",0,5,0,1,8,0,31045,2,-208,0,300010
0,11073,150,91002,0,"2025/12/19 14:00:00",0,33,"전투에 승리한다.",0,15073003,0,"《EX》위험한 그림자 무리・숲의 정령",0,0,0,2,8,0,0,0,-133,0,300020
0,11073,30,91002,0,"2026/01/15 14:00:00",0,37,"전투에 승리한다.",1,15073004,0,"명계의 마물 조사",0,0,0,1,8,0,51032,2,508,0,300010
0,11073,150,91002,0,"2026/01/15 14:00:00",0,-117,"전투에 승리한다.",0,15073005,0,"《EX》위험한 그림자 무리・황혼",0,0,0,2,8,0,0,0,670,0,300020
31056,11074,30,91002,2,"2026/02/13 14:00:00",0,-46,"전투에 승리한다.",5,15074001,0,"숙녀 모임에 어서 오세요",2,5,1,1,8,51033,31034,2,-182,0,300010
31033,11074,30,91002,2,"2026/02/13 14:00:00",0,-179,"전투에 승리한다.",5,15074002,0,"명계를 웃기러 왔습니다! ",0,5,0,1,8,0,31052,2,-76,0,300010
0,11074,150,91002,0,"2026/02/13 14:00:00",0,87,"전투에 승리한다.",0,15074003,0,"《EX》위험한 그림자 무리・학교",0,0,0,2,8,0,0,0,102,0,300020
0,11074,0,0,0,"2026/03/09 14:00:00",0,-148,"전투에 승리한다.",0,15074004,0,"서브 퀘스트3",0,0,0,1,0,0,0,0,391,0,300010
0,11074,0,0,0,"2026/03/09 14:00:00",0,12,"전투에 승리한다.",0,15074005,0,"《EX》EX 퀘스트2",0,0,0,2,0,0,0,0,694,0,300020
