quest_id,quest_name,reward_id_1,byway_quest_type,area_id,reward_id_2,reward_id_3,reward_type_3,reward_type_5,reward_type_1,reward_num_4,reward_id_5,icon_id,position_y,reward_id_4,reward_type_2,start_time,reward_num_2,reward_type_4,detail,reward_num_3,reward_num_1,reward_num_5,position_x
15066003,"《EX》천재 발명가 셋째, 습격",91002,2,11066,4102402,0,0,0,8,0,0,300020,-180,0,18,"2024/10/16 15:00:00",1,0,"전투에 승리한다.",0,150,0,-573
15066004,"뒷세계 안전 강습회",91002,1,11066,31015,31012,2,2,8,5,51016,300010,-25,31040,2,"2024/11/14 15:00:00",5,2,"전투에 승리한다.",5,30,1,-165
15066005,"뒷세계 온 스테이지!",91002,1,11066,31029,31054,2,0,8,5,0,300010,-88,31042,2,"2024/11/14 15:00:00",5,2,"전투에 승리한다.",5,30,0,110
15066006,"드래곤 자매의 부탁",91002,1,11066,90005,0,0,0,8,0,0,300010,97,0,2,"2024/11/14 15:00:00",10,0,"전투에 승리한다.",0,30,0,135
15066007,"《EX》위험한 그림자와 마물・라이라이고우 M",91002,2,11066,0,0,0,0,8,0,0,300020,42,0,0,"2024/11/14 15:00:00",0,0,"전투에 승리한다.",0,150,0,443
15067001,"달콤하고 맛있는 미용법",91002,1,11067,31258,31008,2,0,8,0,0,300010,-32,0,2,"2024/12/12 15:00:00",5,0,"전투에 승리한다.",5,30,0,-208
15067002,"Ｍ과 소년을 확보하라",91002,1,11067,31233,31045,2,0,8,1,0,300010,44,51017,2,"2024/12/12 15:00:00",5,2,"전투에 승리한다.",5,30,0,-58
15067003,"《EX》수난이 달라붙는 차녀, 조난",91002,2,11067,4105402,0,0,0,8,0,0,300020,-165,0,18,"2024/12/12 15:00:00",1,0,"전투에 승리한다.",0,150,0,-84
15067004,"응석받이는 누구인가",91002,1,11067,31181,31034,2,2,8,5,51018,300010,90,31059,2,"2025/01/16 15:00:00",5,2,"전투에 승리한다.",5,30,1,425
15067005,"배 꼬륵꼬륵 듀엣",91002,1,11067,90005,0,0,0,8,0,0,300010,36,0,2,"2025/01/16 15:00:00",10,0,"전투에 승리한다.",0,30,0,551
15067006,"《EX》위험한 마물・대귀와 뇌조",91002,2,11067,0,0,0,0,8,0,0,300020,-120,0,0,"2025/01/16 15:00:00",0,0,"전투에 승리한다.",0,150,0,602
15068001,"뒷세계에도 사건의 냄새",91002,1,11068,31093,31014,2,0,8,1,0,300010,-20,51021,2,"2025/02/17 15:00:00",5,2,"전투에 승리한다.",5,30,0,-40
15068002,"연옥에 피는 꽃처럼",91002,1,11068,31027,31051,2,0,8,0,0,300010,-179,0,2,"2025/02/17 15:00:00",5,0,"전투에 승리한다.",5,30,0,90
15068003,"《EX》호방 뇌락 장녀, 광취",91002,2,11068,4101403,0,0,0,8,0,0,300020,-171,0,18,"2025/02/17 15:00:00",1,0,"전투에 승리한다.",0,150,0,245
15068004,"탕에 너무 오래 들어가 있지 마십시오",91002,1,11068,31032,31033,2,0,8,1,0,300010,44,51022,2,"2025/03/13 8:00:00",5,2,"전투에 승리한다.",5,30,0,643
15068005,"토끼를 쫓는 지오 게헤나",91002,1,11068,90005,0,0,0,8,0,0,300010,-93,0,2,"2025/03/13 8:00:00",10,0,"전투에 승리한다.",0,30,0,768
15068006,"《EX》위험한 그림자 무리",91002,2,11068,0,0,0,0,8,0,0,300020,91,0,0,"2025/03/13 8:00:00",0,0,"전투에 승리한다.",0,150,0,814
15069001,"뒷세계 미아",91002,1,11069,31047,31020,2,0,8,1,0,300010,0,51023,2,"2025/04/15 14:00:00",5,2,"전투에 승리한다.",5,30,0,-324
15069002,"지오 게헤나의 마법 연구",91002,1,11069,31016,31060,2,0,8,0,0,300010,-78,0,2,"2025/04/15 14:00:00",5,0,"전투에 승리한다.",5,30,0,-175
15069003,"《EX》위험한 그림자 무리",91002,2,11069,0,0,0,0,8,0,0,300020,-136,0,0,"2025/04/15 14:00:00",0,0,"전투에 승리한다.",0,150,0,0
15069004,"지오 게헤나에 흩날리는 첩자들",91002,1,11069,31096,31055,2,0,8,1,0,300010,-9,51024,2,"2025/05/15 14:00:00",5,2,"전투에 승리한다.",5,30,0,411
15069005,"권속으로 삼아 줄게!",91002,1,11069,31223,31063,2,0,8,0,0,300010,-167,0,2,"2025/05/15 14:00:00",5,0,"전투에 승리한다.",5,30,0,522
15069006,"《EX》위험한 그림자 무리",91002,2,11069,0,0,0,0,8,0,0,300020,-39,0,0,"2025/05/15 14:00:00",0,0,"전투에 승리한다.",0,150,0,859
15070001,"지오 게헤나의 식물 채집",91002,1,11070,31040,51025,2,0,8,0,0,300010,128,0,2,"2025/06/13 14:00:00",5,0,"전투에 승리한다.",1,30,0,-291
15070002,"작열의 싸움 타임",91002,1,11070,31066,31065,2,0,8,0,0,300010,38,0,2,"2025/06/13 14:00:00",5,0,"전투에 승리한다.",5,30,0,-143
15070003,"《EX》위험한 그림자 무리・우상",91002,2,11070,0,0,0,0,8,0,0,300020,-14,0,0,"2025/06/13 14:00:00",0,0,"전투에 승리한다.",0,150,0,0
15070004,"깊은 연옥에서의 해후",91002,1,11070,31009,51026,2,0,8,0,0,300010,38,0,2,"2025/07/15 14:00:00",5,0,"전투에 승리한다.",1,30,0,434
15070005,"어른의 여유를 보여 줘라",91002,1,11070,31004,31261,2,0,8,5,0,300010,22,31050,2,"2025/07/15 14:00:00",5,2,"전투에 승리한다.",5,30,0,575
15070006,"《EX》위험한 그림자 무리・재단",91002,2,11070,0,0,0,0,8,0,0,300020,-180,0,0,"2025/07/15 14:00:00",0,0,"전투에 승리한다.",0,150,0,546
15071001,"발랄한 소녀들",91002,1,11071,31028,31180,2,2,8,5,51027,300010,90,31002,2,"2025/08/13 14:00:00",5,2,"전투에 승리한다.",5,30,1,15
15071002,"이오 선생님의 뒷세계 교실",91002,1,11071,31018,0,0,0,8,0,0,300010,-81,0,2,"2025/08/13 14:00:00",5,0,"전투에 승리한다.",0,30,0,-89
15071003,"《EX》위험한 그림자 무리・유희",91002,2,11071,0,0,0,0,8,0,0,300020,-135,0,0,"2025/08/13 14:00:00",0,0,"전투에 승리한다.",0,150,0,-408
15071004,"괴뢰의 실을 제거해라",91002,1,11071,31026,31006,2,2,8,5,51028,300010,-73,31093,2,"2025/09/15 14:00:00",5,2,"전투에 승리한다.",5,30,1,253
15071005,"꽃과 칼이 흩날리듯 춤추는",91002,1,11071,31056,31296,2,0,8,0,0,300010,-173,0,2,"2025/09/15 14:00:00",5,0,"전투에 승리한다.",5,30,0,383
15071006,"《EX》위험한 그림자 무리・동물원",91002,2,11071,0,0,0,0,8,0,0,300020,-173,0,0,"2025/09/15 14:00:00",0,0,"전투에 승리한다.",0,150,0,622
15072001,"연옥에 내려선 빙룡",91002,1,11072,31064,51029,2,0,8,0,0,300010,94,0,2,"2025/10/14 14:00:00",5,0,"전투에 승리한다.",1,30,0,-252
15072002,"아름다운 흑천사들",91002,1,11072,31258,31008,2,0,8,0,0,300010,-111,0,2,"2025/10/14 14:00:00",5,0,"전투에 승리한다.",5,30,0,-193
15072003,"《EX》위험한 그림자 무리・미식",91002,2,11072,0,0,0,0,8,0,0,300020,94,0,0,"2025/10/14 14:00:00",0,0,"전투에 승리한다.",0,150,0,84
15072004,"서브 퀘스트3",91002,1,11072,31022,51030,2,0,8,0,0,300010,-120,0,2,"2025/11/18 14:00:00",5,0,"전투에 승리한다.",1,30,0,277
15072005,"서브 퀘스트4",91002,1,11072,31064,0,0,0,8,0,0,300010,-106,0,2,"2025/11/18 14:00:00",5,0,"전투에 승리한다.",0,30,0,510
15072006,"《EX》EX 퀘스트2",91002,2,11072,0,0,0,0,8,0,0,300020,-100,0,0,"2025/11/18 14:00:00",0,0,"전투에 승리한다.",0,150,0,703
15073001,"뒷세계 히어로 쇼",91002,1,11073,31309,51031,2,0,8,0,0,300010,-188,0,2,"2025/12/19 14:00:00",5,0,"전투에 승리한다.",1,30,0,-487
15073002,"명부의 마조히스트",91002,1,11073,31045,31185,2,0,8,0,0,300010,-190,0,2,"2025/12/19 14:00:00",5,0,"전투에 승리한다.",5,30,0,-208
15073003,"《EX》위험한 그림자 무리・숲의 정령",91002,2,11073,0,0,0,0,8,0,0,300020,33,0,0,"2025/12/19 14:00:00",0,0,"전투에 승리한다.",0,150,0,-133
15073004,"명계의 마물 조사",91002,1,11073,51032,0,0,0,8,0,0,300010,37,0,2,"2026/01/15 14:00:00",1,0,"전투에 승리한다.",0,30,0,508
15073005,"《EX》위험한 그림자 무리・황혼",91002,2,11073,0,0,0,0,8,0,0,300020,-117,0,0,"2026/01/15 14:00:00",0,0,"전투에 승리한다.",0,150,0,670
15074001,"숙녀 모임에 어서 오세요",91002,1,11074,31034,31056,2,0,8,1,0,300010,-46,51033,2,"2026/02/13 14:00:00",5,2,"전투에 승리한다.",5,30,0,-182
15074002,"명계를 웃기러 왔습니다! ",91002,1,11074,31052,31033,2,0,8,0,0,300010,-179,0,2,"2026/02/13 14:00:00",5,0,"전투에 승리한다.",5,30,0,-76
15074003,"《EX》위험한 그림자 무리・학교",91002,2,11074,0,0,0,0,8,0,0,300020,87,0,0,"2026/02/13 14:00:00",0,0,"전투에 승리한다.",0,150,0,102
15074004,"서브 퀘스트3",0,1,11074,0,0,0,0,0,0,0,300010,-148,0,0,"2026/03/09 14:00:00",0,0,"전투에 승리한다.",0,0,0,391
15074005,"《EX》EX 퀘스트2",0,2,11074,0,0,0,0,0,0,0,300020,12,0,0,"2026/03/09 14:00:00",0,0,"전투에 승리한다.",0,0,0,694
