type,story_id,seq_num,command_param,cue_name,end_pos,seek_time,sheet_name,command,id,line_num,start_pos
2,1007003,2,0.0,vo_svd_0301,0,0.0,vo_svd,0,100700302,0,0
1,1007003,3,0.0,0,168,1.205,0,0,100700303,1,0
4,1007003,4,1.739,0,0,0.0,0,1,100700304,0,0
1,1007003,5,0.0,0,355,1.278,0,0,100700305,1,168
4,1007003,6,0.687,0,0,0.0,0,1,100700306,0,0
1,1007003,7,0.0,0,111,0.735,0,0,100700307,2,0
4,1007003,8,2.357,0,0,0.0,0,1,100700308,0,0
2,1007003,9,0.0,vo_svd_0302,0,0.0,vo_svd,0,100700309,0,0
1,1007003,10,0.0,0,364,1.542,0,0,100700310,2,111
4,1007003,11,1.9,0,0,0.0,0,1,100700311,0,0
1,1007003,12,0.0,0,336,1.82,0,0,100700312,3,0
4,1007003,13,1.754,0,0,0.0,0,1,100700313,0,0
1,1007003,14,0.0,0,255,1.133,0,0,100700314,4,0
4,1007003,15,2.697,0,0,0.0,0,1,100700315,0,0
2,1007003,16,0.0,vo_svd_0303,0,0.0,vo_svd,0,100700316,0,0
1,1007003,17,0.0,0,336,1.827,0,0,100700317,5,0
4,1007003,18,2.182,0,0,0.0,0,1,100700318,0,0
1,1007003,19,0.0,0,275,1.186,0,0,100700319,6,0
4,1007003,20,2.842,0,0,0.0,0,1,100700320,0,0
2,1007003,21,0.0,vo_svd_0304,0,0.0,vo_svd,0,100700321,0,0
1,1007003,22,0.0,0,336,2.067,0,0,100700322,7,0
4,1007003,23,1.844,0,0,0.0,0,1,100700323,0,0
1,1007003,24,0.0,0,364,2.068,0,0,100700324,8,0
4,1007003,25,2.5,0,0,0.0,0,1,100700325,0,0
4,1007004,1,0.8,0,0,0.0,0,1,100700401,0,0
2,1007004,2,0.0,vo_svd_0401,0,0.0,vo_svd,0,100700402,0,0
1,1007004,3,0.0,0,216,1.105,0,0,100700403,1,0
4,1007004,4,1.504,0,0,0.0,0,1,100700404,0,0
1,1007004,5,0.0,0,313,0.62,0,0,100700405,1,216
4,1007004,6,0.554,0,0,0.0,0,1,100700406,0,0
1,1007004,7,0.0,0,146,0.728,0,0,100700407,2,0
4,1007004,8,2.154,0,0,0.0,0,1,100700408,0,0
2,1007004,9,0.0,vo_svd_0402,0,0.0,vo_svd,0,100700409,0,0
1,1007004,10,0.0,0,334,1.051,0,0,100700410,2,146
4,1007004,11,0.915,0,0,0.0,0,1,100700411,0,0
1,1007004,12,0.0,0,178,0.927,0,0,100700412,3,0
4,1007004,13,1.701,0,0,0.0,0,1,100700413,0,0
1,1007004,14,0.0,0,311,0.905,0,0,100700414,3,178
4,1007004,15,0.816,0,0,0.0,0,1,100700415,0,0
1,1007004,16,0.0,0,329,1.249,0,0,100700416,4,0
4,1007004,17,1.252,0,0,0.0,0,1,100700417,0,0
1,1007004,18,0.0,0,268,0.987,0,0,100700418,5,0
4,1007004,19,2.864,0,0,0.0,0,1,100700419,0,0
2,1007004,20,0.0,vo_svd_0403,0,0.0,vo_svd,0,100700420,0,0
1,1007004,21,0.0,0,336,2.056,0,0,100700421,6,0
4,1007004,22,1.844,0,0,0.0,0,1,100700422,0,0
1,1007004,23,0.0,0,364,1.963,0,0,100700423,7,0
4,1007004,24,2.5,0,0,0.0,0,1,100700424,0,0
4,1007005,1,0.8,0,0,0.0,0,1,100700501,0,0
2,1007005,2,0.0,vo_svd_0501,0,0.0,vo_svd,0,100700502,0,0
1,1007005,3,0.0,0,329,1.741,0,0,100700503,1,0
4,1007005,4,2.972,0,0,0.0,0,1,100700504,0,0
2,1007005,5,0.0,vo_svd_0502,0,0.0,vo_svd,0,100700505,0,0
1,1007005,6,0.0,0,320,1.539,0,0,100700506,2,0
4,1007005,7,1.258,0,0,0.0,0,1,100700507,0,0
1,1007005,8,0.0,0,175,0.762,0,0,100700508,3,0
4,1007005,9,2.583,0,0,0.0,0,1,100700509,0,0
2,1007005,10,0.0,vo_svd_0503,0,0.0,vo_svd,0,100700510,0,0
1,1007005,11,0.0,0,336,2.131,0,0,100700511,4,0
4,1007005,12,2.924,0,0,0.0,0,1,100700512,0,0
1,1007005,13,0.0,0,329,1.868,0,0,100700513,5,0
4,1007005,14,3.266,0,0,0.0,0,1,100700514,0,0
2,1007005,15,0.0,vo_svd_0504,0,0.0,vo_svd,0,100700515,0,0
1,1007005,16,0.0,0,275,1.269,0,0,100700516,6,0
4,1007005,17,2.653,0,0,0.0,0,1,100700517,0,0
2,1007005,18,0.0,vo_svd_0505,0,0.0,vo_svd,0,100700518,0,0
1,1007005,19,0.0,0,336,2.056,0,0,100700519,7,0
4,1007005,20,1.844,0,0,0.0,0,1,100700520,0,0
1,1007005,21,0.0,0,364,1.965,0,0,100700521,8,0
4,1007005,22,2.5,0,0,0.0,0,1,100700522,0,0
4,1007006,1,0.8,0,0,0.0,0,1,100700601,0,0
2,1007006,2,0.0,vo_svd_0601,0,0.0,vo_svd,0,100700602,0,0
1,1007006,3,0.0,0,336,1.875,0,0,100700603,1,0
4,1007006,4,3.353,0,0,0.0,0,1,100700604,0,0
2,1007006,5,0.0,vo_svd_0602,0,0.0,vo_svd,0,100700605,0,0
1,1007006,6,0.0,0,336,1.734,0,0,100700606,2,0
4,1007006,7,1.665,0,0,0.0,0,1,100700607,0,0
1,1007006,8,0.0,0,180,1.035,0,0,100700608,3,0
4,1007006,9,1.893,0,0,0.0,0,1,100700609,0,0
1,1007006,10,0.0,0,354,0.821,0,0,100700610,3,180
4,1007006,11,0.664,0,0,0.0,0,1,100700611,0,0
1,1007006,12,0.0,0,275,1.361,0,0,100700612,4,0
4,1007006,13,1.108,0,0,0.0,0,1,100700613,0,0
1,1007006,14,0.0,0,259,1.269,0,0,100700614,5,0
4,1007006,15,3.112,0,0,0.0,0,1,100700615,0,0
2,1007006,16,0.0,vo_svd_0603,0,0.0,vo_svd,0,100700616,0,0
1,1007006,17,0.0,0,336,2.056,0,0,100700617,6,0
4,1007006,18,1.844,0,0,0.0,0,1,100700618,0,0
1,1007006,19,0.0,0,364,1.965,0,0,100700619,7,0
4,1007006,20,2.5,0,0,0.0,0,1,100700620,0,0
4,1007007,1,0.8,0,0,0.0,0,1,100700701,0,0
2,1007007,2,0.0,vo_svd_0701,0,0.0,vo_svd,0,100700702,0,0
1,1007007,3,0.0,0,200,0.926,0,0,100700703,1,0
4,1007007,4,1.549,0,0,0.0,0,1,100700704,0,0
1,1007007,5,0.0,0,345,1.457,0,0,100700705,1,200
4,1007007,6,1.228,0,0,0.0,0,1,100700706,0,0
1,1007007,7,0.0,0,168,0.762,0,0,100700707,2,0
4,1007007,8,2.221,0,0,0.0,0,1,100700708,0,0
2,1007007,9,0.0,vo_svd_0702,0,0.0,vo_svd,0,100700709,0,0
1,1007007,10,0.0,0,347,0.969,0,0,100700710,2,168
4,1007007,11,0.747,0,0,0.0,0,1,100700711,0,0
1,1007007,12,0.0,0,336,2.085,0,0,100700712,3,0
4,1007007,13,2.932,0,0,0.0,0,1,100700713,0,0
1,1007007,14,0.0,0,275,1.436,0,0,100700714,4,0
4,1007007,15,2.164,0,0,0.0,0,1,100700715,0,0
1,1007007,16,0.0,0,356,1.928,0,0,100700716,5,0
4,1007007,17,1.673,0,0,0.0,0,1,100700717,0,0
1,1007007,18,0.0,0,259,1.269,0,0,100700718,6,0
4,1007007,19,3.156,0,0,0.0,0,1,100700719,0,0
2,1007007,20,0.0,vo_svd_0703,0,0.0,vo_svd,0,100700720,0,0
1,1007007,21,0.0,0,336,2.077,0,0,100700721,7,0
4,1007007,22,1.841,0,0,0.0,0,1,100700722,0,0
1,1007007,23,0.0,0,364,1.965,0,0,100700723,8,0
4,1007007,24,2.5,0,0,0.0,0,0,100700724,0,0
4,1007008,1,0.8,0,0,0.0,0,1,100700801,0,0
2,1007008,2,0.0,vo_svd_0801,0,0.0,vo_svd,0,100700802,0,0
1,1007008,3,0.0,0,356,2.027,0,0,100700803,1,0
4,1007008,4,3.309,0,0,0.0,0,1,100700804,0,0
2,1007008,5,0.0,vo_svd_0802,0,0.0,vo_svd,0,100700805,0,0
1,1007008,6,0.0,0,336,1.879,0,0,100700806,2,0
4,1007008,7,3.041,0,0,0.0,0,1,100700807,0,0
2,1007008,8,0.0,vo_svd_0803,0,0.0,vo_svd,0,100700808,0,0
1,1007008,9,0.0,0,336,1.848,0,0,100700809,3,0
4,1007008,10,1.437,0,0,0.0,0,1,100700810,0,0
1,1007008,11,0.0,0,168,0.796,0,0,100700811,4,0
4,1007008,12,2.532,"",0,0.0,"",1,100700812,0,0
2,1007008,13,0.0,vo_svd_0804,0,0.0,vo_svd,0,100700813,0,0
1,1007008,14,0.0,0,125,1.002,0,0,100700814,5,0
4,1007008,15,2.164,0,0,0.0,0,1,100700815,0,0
1,1007008,16,0.0,0,299,1.574,0,0,100700816,5,125
4,1007008,17,2.164,0,0,0.0,0,1,100700817,0,0
1,1007008,18,0.0,0,259,1.269,0,0,100700818,6,0
4,1007008,19,2.5,0,0,0.0,0,1,100700819,0,0
4,1007009,1,0.8,0,0,0.0,0,1,100700901,0,0
2,1007009,2,0.0,vo_svd_0901,0,0.0,vo_svd,0,100700902,0,0
1,1007009,3,0.0,0,356,2.285,0,0,100700903,1,0
4,1007009,4,2.031,0,0,0.0,0,1,100700904,0,0
1,1007009,5,0.0,0,215,1.362,0,0,100700905,2,0
4,1007009,6,2.479,0,0,0.0,0,1,100700906,0,0
2,1007009,7,0.0,vo_svd_0902,0,0.0,vo_svd,0,100700907,0,0
1,1007009,8,0.0,0,356,2.004,0,0,100700908,3,0
4,1007009,9,1.804,0,0,0.0,0,1,100700909,0,0
1,1007009,10,0.0,0,290,2.026,0,0,100700910,4,0
4,1007009,11,2.473,0,0,0.0,0,1,100700911,0,0
1,1007009,12,0.0,0,366,0.518,0,0,100700912,4,290
4,1007009,13,0.556,0,0,0.0,0,1,100700913,0,0
1,1007009,14,0.0,0,336,2.021,0,0,100700914,5,0
4,1007009,15,1.713,0,0,0.0,0,1,100700915,0,0
1,1007009,16,0.0,0,250,1.513,0,0,100700916,6,0
4,1007009,17,1.981,0,0,0.0,0,1,100700917,0,0
2,1007009,18,0.0,vo_svd_0903,0,0.0,vo_svd,0,100700918,0,0
1,1007009,19,0.0,0,279,1.672,0,0,100700919,7,0
4,1007009,20,1.924,0,0,0.0,0,1,100700920,0,0
1,1007009,21,0.0,0,338,0.796,0,0,100700921,7,279
4,1007009,22,1.832,"",0,0.0,"",1,100700922,0,0
2,1007009,23,0.0,vo_svd_0904,0,0.0,vo_svd,0,100700923,0,0
1,1007009,24,0.0,0,63,0.703,0,0,100700924,8,0
4,1007009,25,1.523,0,0,0.0,0,1,100700925,0,0
2,1007009,26,0.0,vo_svd_0905,0,0.0,vo_svd,0,100700926,0,0
1,1007009,27,0.0,0,218,1.198,0,0,100700927,8,63
4,1007009,28,1.764,0,0,0.0,0,1,100700928,0,0
2,1007009,29,0.0,vo_svd_0906,0,0.0,vo_svd,0,100700929,0,0
1,1007009,30,0.0,0,336,2.335,0,0,100700930,9,0
4,1007009,31,3.423,0,0,0.0,0,1,100700931,0,0
2,1007009,32,0.0,vo_svd_0907,0,0.0,vo_svd,0,100700932,0,0
1,1007009,33,0.0,0,69,0.682,0,0,100700933,10,0
4,1007009,34,1.357,0,0,0.0,0,1,100700934,0,0
1,1007009,35,0.0,0,336,2.106,0,0,100700935,10,69
4,1007009,36,1.43,0,0,0.0,0,1,100700936,0,0
1,1007009,37,0.0,0,336,2.283,0,0,100700937,11,0
4,1007009,38,2.989,0,0,0.0,0,1,100700938,0,0
2,1007009,39,0.0,vo_svd_0908,0,0.0,vo_svd,0,100700939,0,0
1,1007009,40,0.0,0,322,1.978,0,0,100700940,12,0
4,1007009,41,1.0,0,0,0.0,0,1,100700941,0,0
4,1007010,1,0.8,0,0,0.0,0,1,100701001,0,0
2,1007010,2,0.0,vo_svd_1001,0,0.0,vo_svd,0,100701002,0,0
1,1007010,3,0.0,0,356,2.705,0,0,100701003,1,0
4,1007010,4,3.154,0,0,0.0,0,1,100701004,0,0
1,1007010,5,0.0,0,90,0.918,0,0,100701005,2,0
4,1007010,6,1.231,0,0,0.0,0,1,100701006,0,0
1,1007010,7,0.0,0,356,1.672,0,0,100701007,2,90
4,1007010,8,3.307,0,0,0.0,0,1,100701008,0,0
2,1007010,9,0.0,vo_svd_1002,0,0.0,vo_svd,0,100701009,0,0
1,1007010,10,0.0,0,149,0.835,0,0,100701010,3,0
4,1007010,11,1.164,0,0,0.0,0,1,100701011,0,0
1,1007010,12,0.0,0,336,1.623,0,0,100701012,3,149
4,1007010,13,1.712,0,0,0.0,0,1,100701013,0,0
1,1007010,14,0.0,0,356,2.294,0,0,100701014,4,0
4,1007010,15,2.186,0,0,0.0,0,1,100701015,0,0
1,1007010,16,0.0,0,322,2.184,0,0,100701016,5,0
4,1007010,17,3.034,0,0,0.0,0,1,100701017,0,0
2,1007010,18,0.0,vo_svd_1003,0,0.0,vo_svd,0,100701018,0,0
1,1007010,19,0.0,0,356,2.704,0,0,100701019,6,0
4,1007010,20,2.522,0,0,0.0,0,1,100701020,0,0
1,1007010,21,0.0,0,162,1.005,0,0,100701021,7,0
4,1007010,22,2.617,0,0,0.0,0,1,100701022,0,0
2,1007010,23,0.0,vo_svd_1004,0,0.0,vo_svd,0,100701023,0,0
1,1007010,24,0.0,0,108,0.975,0,0,100701024,8,0
4,1007010,25,1.202,0,0,0.0,0,1,100701025,0,0
1,1007010,26,0.0,0,291,1.214,0,0,100701026,8,108
4,1007010,27,1.187,0,0,0.0,0,1,100701027,0,0
1,1007010,28,0.0,0,345,2.043,0,0,100701028,9,0
4,1007010,29,3.356,0,0,0.0,0,1,100701029,0,0
2,1007010,30,0.0,vo_svd_1005,0,0.0,vo_svd,0,100701030,0,0
1,1007010,31,0.0,0,155,1.862,0,0,100701031,10,0
4,1007010,32,2.285,0,0,0.0,0,1,100701032,0,0
2,1007010,33,0.0,vo_svd_1006,0,0.0,vo_svd,0,100701033,0,0
1,1007010,34,0.0,0,85,0.682,0,0,100701034,11,0
4,1007010,35,1.529,0,0,0.0,0,1,100701035,0,0
1,1007010,36,0.0,0,220,1.042,0,0,100701036,11,85
4,1007010,37,2.384,0,0,0.0,0,1,100701037,0,0
2,1007010,38,0.0,vo_svd_1007,0,0.0,vo_svd,0,100701038,0,0
1,1007010,39,0.0,0,74,1.106,0,0,100701039,12,0
4,1007010,40,1.891,0,0,0.0,0,1,100701040,0,0
1,1007010,41,0.0,0,289,1.322,0,0,100701041,12,74
4,1007010,42,1.0,0,0,0.0,0,1,100701042,0,0
