id,seq_num,end_pos,start_pos,cue_name,line_num,seek_time,sheet_name,story_id,command_param,type,command
100700811,11,168,0,0,4,0.796,0,1007008,0.0,1,0
100700812,12,0,0,"",0,0.0,"",1007008,2.532,4,1
100700813,13,0,0,vo_svd_0804,0,0.0,vo_svd,1007008,0.0,2,0
100700814,14,125,0,0,5,1.002,0,1007008,0.0,1,0
100700815,15,0,0,0,0,0.0,0,1007008,2.164,4,1
100700816,16,299,125,0,5,1.574,0,1007008,0.0,1,0
100700817,17,0,0,0,0,0.0,0,1007008,2.164,4,1
100700818,18,259,0,0,6,1.269,0,1007008,0.0,1,0
100700819,19,0,0,0,0,0.0,0,1007008,2.5,4,1
100700901,1,0,0,0,0,0.0,0,1007009,0.8,4,1
100700902,2,0,0,vo_svd_0901,0,0.0,vo_svd,1007009,0.0,2,0
100700903,3,356,0,0,1,2.285,0,1007009,0.0,1,0
100700904,4,0,0,0,0,0.0,0,1007009,2.031,4,1
100700905,5,215,0,0,2,1.362,0,1007009,0.0,1,0
100700906,6,0,0,0,0,0.0,0,1007009,2.479,4,1
100700907,7,0,0,vo_svd_0902,0,0.0,vo_svd,1007009,0.0,2,0
100700908,8,356,0,0,3,2.004,0,1007009,0.0,1,0
100700909,9,0,0,0,0,0.0,0,1007009,1.804,4,1
100700910,10,290,0,0,4,2.026,0,1007009,0.0,1,0
100700911,11,0,0,0,0,0.0,0,1007009,2.473,4,1
100700912,12,366,290,0,4,0.518,0,1007009,0.0,1,0
100700913,13,0,0,0,0,0.0,0,1007009,0.556,4,1
100700914,14,336,0,0,5,2.021,0,1007009,0.0,1,0
100700915,15,0,0,0,0,0.0,0,1007009,1.713,4,1
100700916,16,250,0,0,6,1.513,0,1007009,0.0,1,0
100700917,17,0,0,0,0,0.0,0,1007009,1.981,4,1
100700918,18,0,0,vo_svd_0903,0,0.0,vo_svd,1007009,0.0,2,0
100700919,19,279,0,0,7,1.672,0,1007009,0.0,1,0
100700920,20,0,0,0,0,0.0,0,1007009,1.924,4,1
100700921,21,338,279,0,7,0.796,0,1007009,0.0,1,0
100700922,22,0,0,"",0,0.0,"",1007009,1.832,4,1
100700923,23,0,0,vo_svd_0904,0,0.0,vo_svd,1007009,0.0,2,0
100700924,24,63,0,0,8,0.703,0,1007009,0.0,1,0
100700925,25,0,0,0,0,0.0,0,1007009,1.523,4,1
100700926,26,0,0,vo_svd_0905,0,0.0,vo_svd,1007009,0.0,2,0
100700927,27,218,63,0,8,1.198,0,1007009,0.0,1,0
100700928,28,0,0,0,0,0.0,0,1007009,1.764,4,1
100700929,29,0,0,vo_svd_0906,0,0.0,vo_svd,1007009,0.0,2,0
100700930,30,336,0,0,9,2.335,0,1007009,0.0,1,0
100700931,31,0,0,0,0,0.0,0,1007009,3.423,4,1
100700932,32,0,0,vo_svd_0907,0,0.0,vo_svd,1007009,0.0,2,0
100700933,33,69,0,0,10,0.682,0,1007009,0.0,1,0
100700934,34,0,0,0,0,0.0,0,1007009,1.357,4,1
100700935,35,336,69,0,10,2.106,0,1007009,0.0,1,0
100700936,36,0,0,0,0,0.0,0,1007009,1.43,4,1
100700937,37,336,0,0,11,2.283,0,1007009,0.0,1,0
100700938,38,0,0,0,0,0.0,0,1007009,2.989,4,1
100700939,39,0,0,vo_svd_0908,0,0.0,vo_svd,1007009,0.0,2,0
100700940,40,322,0,0,12,1.978,0,1007009,0.0,1,0
100700941,41,0,0,0,0,0.0,0,1007009,1.0,4,1
100701001,1,0,0,0,0,0.0,0,1007010,0.8,4,1
100701002,2,0,0,vo_svd_1001,0,0.0,vo_svd,1007010,0.0,2,0
100701003,3,356,0,0,1,2.705,0,1007010,0.0,1,0
100701004,4,0,0,0,0,0.0,0,1007010,3.154,4,1
100701005,5,90,0,0,2,0.918,0,1007010,0.0,1,0
100701006,6,0,0,0,0,0.0,0,1007010,1.231,4,1
100701007,7,356,90,0,2,1.672,0,1007010,0.0,1,0
100701008,8,0,0,0,0,0.0,0,1007010,3.307,4,1
100701009,9,0,0,vo_svd_1002,0,0.0,vo_svd,1007010,0.0,2,0
100701010,10,149,0,0,3,0.835,0,1007010,0.0,1,0
100701011,11,0,0,0,0,0.0,0,1007010,1.164,4,1
100701012,12,336,149,0,3,1.623,0,1007010,0.0,1,0
100701013,13,0,0,0,0,0.0,0,1007010,1.712,4,1
100701014,14,356,0,0,4,2.294,0,1007010,0.0,1,0
100701015,15,0,0,0,0,0.0,0,1007010,2.186,4,1
100701016,16,322,0,0,5,2.184,0,1007010,0.0,1,0
100701017,17,0,0,0,0,0.0,0,1007010,3.034,4,1
100701018,18,0,0,vo_svd_1003,0,0.0,vo_svd,1007010,0.0,2,0
100701019,19,356,0,0,6,2.704,0,1007010,0.0,1,0
100701020,20,0,0,0,0,0.0,0,1007010,2.522,4,1
100701021,21,162,0,0,7,1.005,0,1007010,0.0,1,0
100701022,22,0,0,0,0,0.0,0,1007010,2.617,4,1
100701023,23,0,0,vo_svd_1004,0,0.0,vo_svd,1007010,0.0,2,0
100701024,24,108,0,0,8,0.975,0,1007010,0.0,1,0
100701025,25,0,0,0,0,0.0,0,1007010,1.202,4,1
100701026,26,291,108,0,8,1.214,0,1007010,0.0,1,0
100701027,27,0,0,0,0,0.0,0,1007010,1.187,4,1
100701028,28,345,0,0,9,2.043,0,1007010,0.0,1,0
100701029,29,0,0,0,0,0.0,0,1007010,3.356,4,1
100701030,30,0,0,vo_svd_1005,0,0.0,vo_svd,1007010,0.0,2,0
100701031,31,155,0,0,10,1.862,0,1007010,0.0,1,0
100701032,32,0,0,0,0,0.0,0,1007010,2.285,4,1
100701033,33,0,0,vo_svd_1006,0,0.0,vo_svd,1007010,0.0,2,0
100701034,34,85,0,0,11,0.682,0,1007010,0.0,1,0
100701035,35,0,0,0,0,0.0,0,1007010,1.529,4,1
100701036,36,220,85,0,11,1.042,0,1007010,0.0,1,0
100701037,37,0,0,0,0,0.0,0,1007010,2.384,4,1
100701038,38,0,0,vo_svd_1007,0,0.0,vo_svd,1007010,0.0,2,0
100701039,39,74,0,0,12,1.106,0,1007010,0.0,1,0
100701040,40,0,0,0,0,0.0,0,1007010,1.891,4,1
100701041,41,289,74,0,12,1.322,0,1007010,0.0,1,0
100701042,42,0,0,0,0,0.0,0,1007010,1.0,4,1
