command_param,seek_time,seq_num,cue_name,command,start_pos,sheet_name,id,end_pos,line_num,story_id,type
0.0,0.0,16,vo_svd_0203,0,0,vo_svd,100700216,0,0,1007002,2
0.0,1.482,17,0,0,132,0,100700217,441,4,1007002,1
0.858,0.0,18,0,1,0,0,100700218,0,0,1007002,4
0.0,1.255,19,0,0,0,0,100700219,255,5,1007002,1
2.752,0.0,20,0,1,0,0,100700220,0,0,1007002,4
0.0,0.0,21,vo_svd_0204,0,0,vo_svd,100700221,0,0,1007002,2
0.0,1.827,22,0,0,0,0,100700222,336,6,1007002,1
1.654,0.0,23,0,1,0,0,100700223,0,0,1007002,4
0.0,1.773,24,0,0,0,0,100700224,364,7,1007002,1
2.5,0.0,25,0,1,0,0,100700225,0,0,1007002,4
0.8,0.0,1,0,1,0,0,100700301,0,0,1007003,4
0.0,0.0,2,vo_svd_0301,0,0,vo_svd,100700302,0,0,1007003,2
0.0,1.205,3,0,0,0,0,100700303,168,1,1007003,1
1.739,0.0,4,0,1,0,0,100700304,0,0,1007003,4
0.0,1.278,5,0,0,168,0,100700305,355,1,1007003,1
0.687,0.0,6,0,1,0,0,100700306,0,0,1007003,4
0.0,0.735,7,0,0,0,0,100700307,111,2,1007003,1
2.357,0.0,8,0,1,0,0,100700308,0,0,1007003,4
0.0,0.0,9,vo_svd_0302,0,0,vo_svd,100700309,0,0,1007003,2
0.0,1.542,10,0,0,111,0,100700310,364,2,1007003,1
1.9,0.0,11,0,1,0,0,100700311,0,0,1007003,4
0.0,1.82,12,0,0,0,0,100700312,336,3,1007003,1
1.754,0.0,13,0,1,0,0,100700313,0,0,1007003,4
0.0,1.133,14,0,0,0,0,100700314,255,4,1007003,1
2.697,0.0,15,0,1,0,0,100700315,0,0,1007003,4
0.0,0.0,16,vo_svd_0303,0,0,vo_svd,100700316,0,0,1007003,2
0.0,1.827,17,0,0,0,0,100700317,336,5,1007003,1
2.182,0.0,18,0,1,0,0,100700318,0,0,1007003,4
0.0,1.186,19,0,0,0,0,100700319,275,6,1007003,1
2.842,0.0,20,0,1,0,0,100700320,0,0,1007003,4
0.0,0.0,21,vo_svd_0304,0,0,vo_svd,100700321,0,0,1007003,2
0.0,2.067,22,0,0,0,0,100700322,336,7,1007003,1
1.844,0.0,23,0,1,0,0,100700323,0,0,1007003,4
0.0,2.068,24,0,0,0,0,100700324,364,8,1007003,1
2.5,0.0,25,0,1,0,0,100700325,0,0,1007003,4
0.8,0.0,1,0,1,0,0,100700401,0,0,1007004,4
0.0,0.0,2,vo_svd_0401,0,0,vo_svd,100700402,0,0,1007004,2
0.0,1.105,3,0,0,0,0,100700403,216,1,1007004,1
1.504,0.0,4,0,1,0,0,100700404,0,0,1007004,4
0.0,0.62,5,0,0,216,0,100700405,313,1,1007004,1
0.554,0.0,6,0,1,0,0,100700406,0,0,1007004,4
0.0,0.728,7,0,0,0,0,100700407,146,2,1007004,1
2.154,0.0,8,0,1,0,0,100700408,0,0,1007004,4
0.0,0.0,9,vo_svd_0402,0,0,vo_svd,100700409,0,0,1007004,2
0.0,1.051,10,0,0,146,0,100700410,334,2,1007004,1
0.915,0.0,11,0,1,0,0,100700411,0,0,1007004,4
0.0,0.927,12,0,0,0,0,100700412,178,3,1007004,1
1.701,0.0,13,0,1,0,0,100700413,0,0,1007004,4
0.0,0.905,14,0,0,178,0,100700414,311,3,1007004,1
0.816,0.0,15,0,1,0,0,100700415,0,0,1007004,4
0.0,1.249,16,0,0,0,0,100700416,329,4,1007004,1
1.252,0.0,17,0,1,0,0,100700417,0,0,1007004,4
0.0,0.987,18,0,0,0,0,100700418,268,5,1007004,1
2.864,0.0,19,0,1,0,0,100700419,0,0,1007004,4
0.0,0.0,20,vo_svd_0403,0,0,vo_svd,100700420,0,0,1007004,2
0.0,2.056,21,0,0,0,0,100700421,336,6,1007004,1
1.844,0.0,22,0,1,0,0,100700422,0,0,1007004,4
0.0,1.963,23,0,0,0,0,100700423,364,7,1007004,1
2.5,0.0,24,0,1,0,0,100700424,0,0,1007004,4
0.8,0.0,1,0,1,0,0,100700501,0,0,1007005,4
0.0,0.0,2,vo_svd_0501,0,0,vo_svd,100700502,0,0,1007005,2
0.0,1.741,3,0,0,0,0,100700503,329,1,1007005,1
2.972,0.0,4,0,1,0,0,100700504,0,0,1007005,4
0.0,0.0,5,vo_svd_0502,0,0,vo_svd,100700505,0,0,1007005,2
0.0,1.539,6,0,0,0,0,100700506,320,2,1007005,1
1.258,0.0,7,0,1,0,0,100700507,0,0,1007005,4
0.0,0.762,8,0,0,0,0,100700508,175,3,1007005,1
2.583,0.0,9,0,1,0,0,100700509,0,0,1007005,4
0.0,0.0,10,vo_svd_0503,0,0,vo_svd,100700510,0,0,1007005,2
0.0,2.131,11,0,0,0,0,100700511,336,4,1007005,1
2.924,0.0,12,0,1,0,0,100700512,0,0,1007005,4
0.0,1.868,13,0,0,0,0,100700513,329,5,1007005,1
3.266,0.0,14,0,1,0,0,100700514,0,0,1007005,4
0.0,0.0,15,vo_svd_0504,0,0,vo_svd,100700515,0,0,1007005,2
0.0,1.269,16,0,0,0,0,100700516,275,6,1007005,1
2.653,0.0,17,0,1,0,0,100700517,0,0,1007005,4
0.0,0.0,18,vo_svd_0505,0,0,vo_svd,100700518,0,0,1007005,2
0.0,2.056,19,0,0,0,0,100700519,336,7,1007005,1
1.844,0.0,20,0,1,0,0,100700520,0,0,1007005,4
0.0,1.965,21,0,0,0,0,100700521,364,8,1007005,1
2.5,0.0,22,0,1,0,0,100700522,0,0,1007005,4
0.8,0.0,1,0,1,0,0,100700601,0,0,1007006,4
0.0,0.0,2,vo_svd_0601,0,0,vo_svd,100700602,0,0,1007006,2
0.0,1.875,3,0,0,0,0,100700603,336,1,1007006,1
3.353,0.0,4,0,1,0,0,100700604,0,0,1007006,4
0.0,0.0,5,vo_svd_0602,0,0,vo_svd,100700605,0,0,1007006,2
0.0,1.734,6,0,0,0,0,100700606,336,2,1007006,1
1.665,0.0,7,0,1,0,0,100700607,0,0,1007006,4
0.0,1.035,8,0,0,0,0,100700608,180,3,1007006,1
1.893,0.0,9,0,1,0,0,100700609,0,0,1007006,4
0.0,0.821,10,0,0,180,0,100700610,354,3,1007006,1
0.664,0.0,11,0,1,0,0,100700611,0,0,1007006,4
0.0,1.361,12,0,0,0,0,100700612,275,4,1007006,1
1.108,0.0,13,0,1,0,0,100700613,0,0,1007006,4
0.0,1.269,14,0,0,0,0,100700614,259,5,1007006,1
3.112,0.0,15,0,1,0,0,100700615,0,0,1007006,4
0.0,0.0,16,vo_svd_0603,0,0,vo_svd,100700616,0,0,1007006,2
0.0,2.056,17,0,0,0,0,100700617,336,6,1007006,1
1.844,0.0,18,0,1,0,0,100700618,0,0,1007006,4
0.0,1.965,19,0,0,0,0,100700619,364,7,1007006,1
2.5,0.0,20,0,1,0,0,100700620,0,0,1007006,4
0.8,0.0,1,0,1,0,0,100700701,0,0,1007007,4
0.0,0.0,2,vo_svd_0701,0,0,vo_svd,100700702,0,0,1007007,2
0.0,0.926,3,0,0,0,0,100700703,200,1,1007007,1
1.549,0.0,4,0,1,0,0,100700704,0,0,1007007,4
0.0,1.457,5,0,0,200,0,100700705,345,1,1007007,1
1.228,0.0,6,0,1,0,0,100700706,0,0,1007007,4
0.0,0.762,7,0,0,0,0,100700707,168,2,1007007,1
2.221,0.0,8,0,1,0,0,100700708,0,0,1007007,4
0.0,0.0,9,vo_svd_0702,0,0,vo_svd,100700709,0,0,1007007,2
0.0,0.969,10,0,0,168,0,100700710,347,2,1007007,1
0.747,0.0,11,0,1,0,0,100700711,0,0,1007007,4
0.0,2.085,12,0,0,0,0,100700712,336,3,1007007,1
2.932,0.0,13,0,1,0,0,100700713,0,0,1007007,4
0.0,1.436,14,0,0,0,0,100700714,275,4,1007007,1
2.164,0.0,15,0,1,0,0,100700715,0,0,1007007,4
0.0,1.928,16,0,0,0,0,100700716,356,5,1007007,1
1.673,0.0,17,0,1,0,0,100700717,0,0,1007007,4
0.0,1.269,18,0,0,0,0,100700718,259,6,1007007,1
3.156,0.0,19,0,1,0,0,100700719,0,0,1007007,4
0.0,0.0,20,vo_svd_0703,0,0,vo_svd,100700720,0,0,1007007,2
0.0,2.077,21,0,0,0,0,100700721,336,7,1007007,1
1.841,0.0,22,0,1,0,0,100700722,0,0,1007007,4
0.0,1.965,23,0,0,0,0,100700723,364,8,1007007,1
2.5,0.0,24,0,0,0,0,100700724,0,0,1007007,4
0.8,0.0,1,0,1,0,0,100700801,0,0,1007008,4
0.0,0.0,2,vo_svd_0801,0,0,vo_svd,100700802,0,0,1007008,2
0.0,2.027,3,0,0,0,0,100700803,356,1,1007008,1
3.309,0.0,4,0,1,0,0,100700804,0,0,1007008,4
0.0,0.0,5,vo_svd_0802,0,0,vo_svd,100700805,0,0,1007008,2
0.0,1.879,6,0,0,0,0,100700806,336,2,1007008,1
3.041,0.0,7,0,1,0,0,100700807,0,0,1007008,4
0.0,0.0,8,vo_svd_0803,0,0,vo_svd,100700808,0,0,1007008,2
0.0,1.848,9,0,0,0,0,100700809,336,3,1007008,1
1.437,0.0,10,0,1,0,0,100700810,0,0,1007008,4
0.0,0.796,11,0,0,0,0,100700811,168,4,1007008,1
2.532,0.0,12,"",1,0,"",100700812,0,0,1007008,4
0.0,0.0,13,vo_svd_0804,0,0,vo_svd,100700813,0,0,1007008,2
0.0,1.002,14,0,0,0,0,100700814,125,5,1007008,1
2.164,0.0,15,0,1,0,0,100700815,0,0,1007008,4
0.0,1.574,16,0,0,125,0,100700816,299,5,1007008,1
2.164,0.0,17,0,1,0,0,100700817,0,0,1007008,4
0.0,1.269,18,0,0,0,0,100700818,259,6,1007008,1
2.5,0.0,19,0,1,0,0,100700819,0,0,1007008,4
0.8,0.0,1,0,1,0,0,100700901,0,0,1007009,4
0.0,0.0,2,vo_svd_0901,0,0,vo_svd,100700902,0,0,1007009,2
0.0,2.285,3,0,0,0,0,100700903,356,1,1007009,1
2.031,0.0,4,0,1,0,0,100700904,0,0,1007009,4
0.0,1.362,5,0,0,0,0,100700905,215,2,1007009,1
2.479,0.0,6,0,1,0,0,100700906,0,0,1007009,4
0.0,0.0,7,vo_svd_0902,0,0,vo_svd,100700907,0,0,1007009,2
0.0,2.004,8,0,0,0,0,100700908,356,3,1007009,1
1.804,0.0,9,0,1,0,0,100700909,0,0,1007009,4
0.0,2.026,10,0,0,0,0,100700910,290,4,1007009,1
2.473,0.0,11,0,1,0,0,100700911,0,0,1007009,4
0.0,0.518,12,0,0,290,0,100700912,366,4,1007009,1
0.556,0.0,13,0,1,0,0,100700913,0,0,1007009,4
0.0,2.021,14,0,0,0,0,100700914,336,5,1007009,1
1.713,0.0,15,0,1,0,0,100700915,0,0,1007009,4
0.0,1.513,16,0,0,0,0,100700916,250,6,1007009,1
1.981,0.0,17,0,1,0,0,100700917,0,0,1007009,4
0.0,0.0,18,vo_svd_0903,0,0,vo_svd,100700918,0,0,1007009,2
0.0,1.672,19,0,0,0,0,100700919,279,7,1007009,1
1.924,0.0,20,0,1,0,0,100700920,0,0,1007009,4
0.0,0.796,21,0,0,279,0,100700921,338,7,1007009,1
1.832,0.0,22,"",1,0,"",100700922,0,0,1007009,4
0.0,0.0,23,vo_svd_0904,0,0,vo_svd,100700923,0,0,1007009,2
0.0,0.703,24,0,0,0,0,100700924,63,8,1007009,1
1.523,0.0,25,0,1,0,0,100700925,0,0,1007009,4
0.0,0.0,26,vo_svd_0905,0,0,vo_svd,100700926,0,0,1007009,2
0.0,1.198,27,0,0,63,0,100700927,218,8,1007009,1
1.764,0.0,28,0,1,0,0,100700928,0,0,1007009,4
0.0,0.0,29,vo_svd_0906,0,0,vo_svd,100700929,0,0,1007009,2
0.0,2.335,30,0,0,0,0,100700930,336,9,1007009,1
3.423,0.0,31,0,1,0,0,100700931,0,0,1007009,4
0.0,0.0,32,vo_svd_0907,0,0,vo_svd,100700932,0,0,1007009,2
0.0,0.682,33,0,0,0,0,100700933,69,10,1007009,1
1.357,0.0,34,0,1,0,0,100700934,0,0,1007009,4
0.0,2.106,35,0,0,69,0,100700935,336,10,1007009,1
1.43,0.0,36,0,1,0,0,100700936,0,0,1007009,4
0.0,2.283,37,0,0,0,0,100700937,336,11,1007009,1
2.989,0.0,38,0,1,0,0,100700938,0,0,1007009,4
0.0,0.0,39,vo_svd_0908,0,0,vo_svd,100700939,0,0,1007009,2
0.0,1.978,40,0,0,0,0,100700940,322,12,1007009,1
1.0,0.0,41,0,1,0,0,100700941,0,0,1007009,4
0.8,0.0,1,0,1,0,0,100701001,0,0,1007010,4
0.0,0.0,2,vo_svd_1001,0,0,vo_svd,100701002,0,0,1007010,2
0.0,2.705,3,0,0,0,0,100701003,356,1,1007010,1
3.154,0.0,4,0,1,0,0,100701004,0,0,1007010,4
0.0,0.918,5,0,0,0,0,100701005,90,2,1007010,1
1.231,0.0,6,0,1,0,0,100701006,0,0,1007010,4
0.0,1.672,7,0,0,90,0,100701007,356,2,1007010,1
3.307,0.0,8,0,1,0,0,100701008,0,0,1007010,4
0.0,0.0,9,vo_svd_1002,0,0,vo_svd,100701009,0,0,1007010,2
0.0,0.835,10,0,0,0,0,100701010,149,3,1007010,1
1.164,0.0,11,0,1,0,0,100701011,0,0,1007010,4
0.0,1.623,12,0,0,149,0,100701012,336,3,1007010,1
1.712,0.0,13,0,1,0,0,100701013,0,0,1007010,4
0.0,2.294,14,0,0,0,0,100701014,356,4,1007010,1
2.186,0.0,15,0,1,0,0,100701015,0,0,1007010,4
0.0,2.184,16,0,0,0,0,100701016,322,5,1007010,1
3.034,0.0,17,0,1,0,0,100701017,0,0,1007010,4
0.0,0.0,18,vo_svd_1003,0,0,vo_svd,100701018,0,0,1007010,2
0.0,2.704,19,0,0,0,0,100701019,356,6,1007010,1
2.522,0.0,20,0,1,0,0,100701020,0,0,1007010,4
0.0,1.005,21,0,0,0,0,100701021,162,7,1007010,1
2.617,0.0,22,0,1,0,0,100701022,0,0,1007010,4
0.0,0.0,23,vo_svd_1004,0,0,vo_svd,100701023,0,0,1007010,2
0.0,0.975,24,0,0,0,0,100701024,108,8,1007010,1
1.202,0.0,25,0,1,0,0,100701025,0,0,1007010,4
0.0,1.214,26,0,0,108,0,100701026,291,8,1007010,1
1.187,0.0,27,0,1,0,0,100701027,0,0,1007010,4
0.0,2.043,28,0,0,0,0,100701028,345,9,1007010,1
3.356,0.0,29,0,1,0,0,100701029,0,0,1007010,4
0.0,0.0,30,vo_svd_1005,0,0,vo_svd,100701030,0,0,1007010,2
0.0,1.862,31,0,0,0,0,100701031,155,10,1007010,1
2.285,0.0,32,0,1,0,0,100701032,0,0,1007010,4
0.0,0.0,33,vo_svd_1006,0,0,vo_svd,100701033,0,0,1007010,2
0.0,0.682,34,0,0,0,0,100701034,85,11,1007010,1
1.529,0.0,35,0,1,0,0,100701035,0,0,1007010,4
0.0,1.042,36,0,0,85,0,100701036,220,11,1007010,1
2.384,0.0,37,0,1,0,0,100701037,0,0,1007010,4
0.0,0.0,38,vo_svd_1007,0,0,vo_svd,100701038,0,0,1007010,2
0.0,1.106,39,0,0,0,0,100701039,74,12,1007010,1
1.891,0.0,40,0,1,0,0,100701040,0,0,1007010,4
0.0,1.322,41,0,0,74,0,100701041,289,12,1007010,1
1.0,0.0,42,0,1,0,0,100701042,0,0,1007010,4
