command,command_param,story_id,cue_name,type,id,seek_time,line_num,sheet_name,end_pos,seq_num,start_pos
0,0.0,1007003,0,1,100700322,2.067,7,0,336,22,0
1,1.844,1007003,0,4,100700323,0.0,0,0,0,23,0
0,0.0,1007003,0,1,100700324,2.068,8,0,364,24,0
1,2.5,1007003,0,4,100700325,0.0,0,0,0,25,0
1,0.8,1007004,0,4,100700401,0.0,0,0,0,1,0
0,0.0,1007004,vo_svd_0401,2,100700402,0.0,0,vo_svd,0,2,0
0,0.0,1007004,0,1,100700403,1.105,1,0,216,3,0
1,1.504,1007004,0,4,100700404,0.0,0,0,0,4,0
0,0.0,1007004,0,1,100700405,0.62,1,0,313,5,216
1,0.554,1007004,0,4,100700406,0.0,0,0,0,6,0
0,0.0,1007004,0,1,100700407,0.728,2,0,146,7,0
1,2.154,1007004,0,4,100700408,0.0,0,0,0,8,0
0,0.0,1007004,vo_svd_0402,2,100700409,0.0,0,vo_svd,0,9,0
0,0.0,1007004,0,1,100700410,1.051,2,0,334,10,146
1,0.915,1007004,0,4,100700411,0.0,0,0,0,11,0
0,0.0,1007004,0,1,100700412,0.927,3,0,178,12,0
1,1.701,1007004,0,4,100700413,0.0,0,0,0,13,0
0,0.0,1007004,0,1,100700414,0.905,3,0,311,14,178
1,0.816,1007004,0,4,100700415,0.0,0,0,0,15,0
0,0.0,1007004,0,1,100700416,1.249,4,0,329,16,0
1,1.252,1007004,0,4,100700417,0.0,0,0,0,17,0
0,0.0,1007004,0,1,100700418,0.987,5,0,268,18,0
1,2.864,1007004,0,4,100700419,0.0,0,0,0,19,0
0,0.0,1007004,vo_svd_0403,2,100700420,0.0,0,vo_svd,0,20,0
0,0.0,1007004,0,1,100700421,2.056,6,0,336,21,0
1,1.844,1007004,0,4,100700422,0.0,0,0,0,22,0
0,0.0,1007004,0,1,100700423,1.963,7,0,364,23,0
1,2.5,1007004,0,4,100700424,0.0,0,0,0,24,0
1,0.8,1007005,0,4,100700501,0.0,0,0,0,1,0
0,0.0,1007005,vo_svd_0501,2,100700502,0.0,0,vo_svd,0,2,0
0,0.0,1007005,0,1,100700503,1.741,1,0,329,3,0
1,2.972,1007005,0,4,100700504,0.0,0,0,0,4,0
0,0.0,1007005,vo_svd_0502,2,100700505,0.0,0,vo_svd,0,5,0
0,0.0,1007005,0,1,100700506,1.539,2,0,320,6,0
1,1.258,1007005,0,4,100700507,0.0,0,0,0,7,0
0,0.0,1007005,0,1,100700508,0.762,3,0,175,8,0
1,2.583,1007005,0,4,100700509,0.0,0,0,0,9,0
0,0.0,1007005,vo_svd_0503,2,100700510,0.0,0,vo_svd,0,10,0
0,0.0,1007005,0,1,100700511,2.131,4,0,336,11,0
1,2.924,1007005,0,4,100700512,0.0,0,0,0,12,0
0,0.0,1007005,0,1,100700513,1.868,5,0,329,13,0
1,3.266,1007005,0,4,100700514,0.0,0,0,0,14,0
0,0.0,1007005,vo_svd_0504,2,100700515,0.0,0,vo_svd,0,15,0
0,0.0,1007005,0,1,100700516,1.269,6,0,275,16,0
1,2.653,1007005,0,4,100700517,0.0,0,0,0,17,0
0,0.0,1007005,vo_svd_0505,2,100700518,0.0,0,vo_svd,0,18,0
0,0.0,1007005,0,1,100700519,2.056,7,0,336,19,0
1,1.844,1007005,0,4,100700520,0.0,0,0,0,20,0
0,0.0,1007005,0,1,100700521,1.965,8,0,364,21,0
1,2.5,1007005,0,4,100700522,0.0,0,0,0,22,0
1,0.8,1007006,0,4,100700601,0.0,0,0,0,1,0
0,0.0,1007006,vo_svd_0601,2,100700602,0.0,0,vo_svd,0,2,0
0,0.0,1007006,0,1,100700603,1.875,1,0,336,3,0
1,3.353,1007006,0,4,100700604,0.0,0,0,0,4,0
0,0.0,1007006,vo_svd_0602,2,100700605,0.0,0,vo_svd,0,5,0
0,0.0,1007006,0,1,100700606,1.734,2,0,336,6,0
1,1.665,1007006,0,4,100700607,0.0,0,0,0,7,0
0,0.0,1007006,0,1,100700608,1.035,3,0,180,8,0
1,1.893,1007006,0,4,100700609,0.0,0,0,0,9,0
0,0.0,1007006,0,1,100700610,0.821,3,0,354,10,180
1,0.664,1007006,0,4,100700611,0.0,0,0,0,11,0
0,0.0,1007006,0,1,100700612,1.361,4,0,275,12,0
1,1.108,1007006,0,4,100700613,0.0,0,0,0,13,0
0,0.0,1007006,0,1,100700614,1.269,5,0,259,14,0
1,3.112,1007006,0,4,100700615,0.0,0,0,0,15,0
0,0.0,1007006,vo_svd_0603,2,100700616,0.0,0,vo_svd,0,16,0
0,0.0,1007006,0,1,100700617,2.056,6,0,336,17,0
1,1.844,1007006,0,4,100700618,0.0,0,0,0,18,0
0,0.0,1007006,0,1,100700619,1.965,7,0,364,19,0
1,2.5,1007006,0,4,100700620,0.0,0,0,0,20,0
1,0.8,1007007,0,4,100700701,0.0,0,0,0,1,0
0,0.0,1007007,vo_svd_0701,2,100700702,0.0,0,vo_svd,0,2,0
0,0.0,1007007,0,1,100700703,0.926,1,0,200,3,0
1,1.549,1007007,0,4,100700704,0.0,0,0,0,4,0
0,0.0,1007007,0,1,100700705,1.457,1,0,345,5,200
1,1.228,1007007,0,4,100700706,0.0,0,0,0,6,0
0,0.0,1007007,0,1,100700707,0.762,2,0,168,7,0
1,2.221,1007007,0,4,100700708,0.0,0,0,0,8,0
0,0.0,1007007,vo_svd_0702,2,100700709,0.0,0,vo_svd,0,9,0
0,0.0,1007007,0,1,100700710,0.969,2,0,347,10,168
1,0.747,1007007,0,4,100700711,0.0,0,0,0,11,0
0,0.0,1007007,0,1,100700712,2.085,3,0,336,12,0
1,2.932,1007007,0,4,100700713,0.0,0,0,0,13,0
0,0.0,1007007,0,1,100700714,1.436,4,0,275,14,0
1,2.164,1007007,0,4,100700715,0.0,0,0,0,15,0
0,0.0,1007007,0,1,100700716,1.928,5,0,356,16,0
1,1.673,1007007,0,4,100700717,0.0,0,0,0,17,0
0,0.0,1007007,0,1,100700718,1.269,6,0,259,18,0
1,3.156,1007007,0,4,100700719,0.0,0,0,0,19,0
0,0.0,1007007,vo_svd_0703,2,100700720,0.0,0,vo_svd,0,20,0
0,0.0,1007007,0,1,100700721,2.077,7,0,336,21,0
1,1.841,1007007,0,4,100700722,0.0,0,0,0,22,0
0,0.0,1007007,0,1,100700723,1.965,8,0,364,23,0
0,2.5,1007007,0,4,100700724,0.0,0,0,0,24,0
1,0.8,1007008,0,4,100700801,0.0,0,0,0,1,0
0,0.0,1007008,vo_svd_0801,2,100700802,0.0,0,vo_svd,0,2,0
0,0.0,1007008,0,1,100700803,2.027,1,0,356,3,0
1,3.309,1007008,0,4,100700804,0.0,0,0,0,4,0
0,0.0,1007008,vo_svd_0802,2,100700805,0.0,0,vo_svd,0,5,0
0,0.0,1007008,0,1,100700806,1.879,2,0,336,6,0
1,3.041,1007008,0,4,100700807,0.0,0,0,0,7,0
0,0.0,1007008,vo_svd_0803,2,100700808,0.0,0,vo_svd,0,8,0
0,0.0,1007008,0,1,100700809,1.848,3,0,336,9,0
1,1.437,1007008,0,4,100700810,0.0,0,0,0,10,0
0,0.0,1007008,0,1,100700811,0.796,4,0,168,11,0
1,2.532,1007008,"",4,100700812,0.0,0,"",0,12,0
0,0.0,1007008,vo_svd_0804,2,100700813,0.0,0,vo_svd,0,13,0
0,0.0,1007008,0,1,100700814,1.002,5,0,125,14,0
1,2.164,1007008,0,4,100700815,0.0,0,0,0,15,0
0,0.0,1007008,0,1,100700816,1.574,5,0,299,16,125
1,2.164,1007008,0,4,100700817,0.0,0,0,0,17,0
0,0.0,1007008,0,1,100700818,1.269,6,0,259,18,0
1,2.5,1007008,0,4,100700819,0.0,0,0,0,19,0
1,0.8,1007009,0,4,100700901,0.0,0,0,0,1,0
0,0.0,1007009,vo_svd_0901,2,100700902,0.0,0,vo_svd,0,2,0
0,0.0,1007009,0,1,100700903,2.285,1,0,356,3,0
1,2.031,1007009,0,4,100700904,0.0,0,0,0,4,0
0,0.0,1007009,0,1,100700905,1.362,2,0,215,5,0
1,2.479,1007009,0,4,100700906,0.0,0,0,0,6,0
0,0.0,1007009,vo_svd_0902,2,100700907,0.0,0,vo_svd,0,7,0
0,0.0,1007009,0,1,100700908,2.004,3,0,356,8,0
1,1.804,1007009,0,4,100700909,0.0,0,0,0,9,0
0,0.0,1007009,0,1,100700910,2.026,4,0,290,10,0
1,2.473,1007009,0,4,100700911,0.0,0,0,0,11,0
0,0.0,1007009,0,1,100700912,0.518,4,0,366,12,290
1,0.556,1007009,0,4,100700913,0.0,0,0,0,13,0
0,0.0,1007009,0,1,100700914,2.021,5,0,336,14,0
1,1.713,1007009,0,4,100700915,0.0,0,0,0,15,0
0,0.0,1007009,0,1,100700916,1.513,6,0,250,16,0
1,1.981,1007009,0,4,100700917,0.0,0,0,0,17,0
0,0.0,1007009,vo_svd_0903,2,100700918,0.0,0,vo_svd,0,18,0
0,0.0,1007009,0,1,100700919,1.672,7,0,279,19,0
1,1.924,1007009,0,4,100700920,0.0,0,0,0,20,0
0,0.0,1007009,0,1,100700921,0.796,7,0,338,21,279
1,1.832,1007009,"",4,100700922,0.0,0,"",0,22,0
0,0.0,1007009,vo_svd_0904,2,100700923,0.0,0,vo_svd,0,23,0
0,0.0,1007009,0,1,100700924,0.703,8,0,63,24,0
1,1.523,1007009,0,4,100700925,0.0,0,0,0,25,0
0,0.0,1007009,vo_svd_0905,2,100700926,0.0,0,vo_svd,0,26,0
0,0.0,1007009,0,1,100700927,1.198,8,0,218,27,63
1,1.764,1007009,0,4,100700928,0.0,0,0,0,28,0
0,0.0,1007009,vo_svd_0906,2,100700929,0.0,0,vo_svd,0,29,0
0,0.0,1007009,0,1,100700930,2.335,9,0,336,30,0
1,3.423,1007009,0,4,100700931,0.0,0,0,0,31,0
0,0.0,1007009,vo_svd_0907,2,100700932,0.0,0,vo_svd,0,32,0
0,0.0,1007009,0,1,100700933,0.682,10,0,69,33,0
1,1.357,1007009,0,4,100700934,0.0,0,0,0,34,0
0,0.0,1007009,0,1,100700935,2.106,10,0,336,35,69
1,1.43,1007009,0,4,100700936,0.0,0,0,0,36,0
0,0.0,1007009,0,1,100700937,2.283,11,0,336,37,0
1,2.989,1007009,0,4,100700938,0.0,0,0,0,38,0
0,0.0,1007009,vo_svd_0908,2,100700939,0.0,0,vo_svd,0,39,0
0,0.0,1007009,0,1,100700940,1.978,12,0,322,40,0
1,1.0,1007009,0,4,100700941,0.0,0,0,0,41,0
1,0.8,1007010,0,4,100701001,0.0,0,0,0,1,0
0,0.0,1007010,vo_svd_1001,2,100701002,0.0,0,vo_svd,0,2,0
0,0.0,1007010,0,1,100701003,2.705,1,0,356,3,0
1,3.154,1007010,0,4,100701004,0.0,0,0,0,4,0
0,0.0,1007010,0,1,100701005,0.918,2,0,90,5,0
1,1.231,1007010,0,4,100701006,0.0,0,0,0,6,0
0,0.0,1007010,0,1,100701007,1.672,2,0,356,7,90
1,3.307,1007010,0,4,100701008,0.0,0,0,0,8,0
0,0.0,1007010,vo_svd_1002,2,100701009,0.0,0,vo_svd,0,9,0
0,0.0,1007010,0,1,100701010,0.835,3,0,149,10,0
1,1.164,1007010,0,4,100701011,0.0,0,0,0,11,0
0,0.0,1007010,0,1,100701012,1.623,3,0,336,12,149
1,1.712,1007010,0,4,100701013,0.0,0,0,0,13,0
0,0.0,1007010,0,1,100701014,2.294,4,0,356,14,0
1,2.186,1007010,0,4,100701015,0.0,0,0,0,15,0
0,0.0,1007010,0,1,100701016,2.184,5,0,322,16,0
1,3.034,1007010,0,4,100701017,0.0,0,0,0,17,0
0,0.0,1007010,vo_svd_1003,2,100701018,0.0,0,vo_svd,0,18,0
0,0.0,1007010,0,1,100701019,2.704,6,0,356,19,0
1,2.522,1007010,0,4,100701020,0.0,0,0,0,20,0
0,0.0,1007010,0,1,100701021,1.005,7,0,162,21,0
1,2.617,1007010,0,4,100701022,0.0,0,0,0,22,0
0,0.0,1007010,vo_svd_1004,2,100701023,0.0,0,vo_svd,0,23,0
0,0.0,1007010,0,1,100701024,0.975,8,0,108,24,0
1,1.202,1007010,0,4,100701025,0.0,0,0,0,25,0
0,0.0,1007010,0,1,100701026,1.214,8,0,291,26,108
1,1.187,1007010,0,4,100701027,0.0,0,0,0,27,0
0,0.0,1007010,0,1,100701028,2.043,9,0,345,28,0
1,3.356,1007010,0,4,100701029,0.0,0,0,0,29,0
0,0.0,1007010,vo_svd_1005,2,100701030,0.0,0,vo_svd,0,30,0
0,0.0,1007010,0,1,100701031,1.862,10,0,155,31,0
1,2.285,1007010,0,4,100701032,0.0,0,0,0,32,0
0,0.0,1007010,vo_svd_1006,2,100701033,0.0,0,vo_svd,0,33,0
0,0.0,1007010,0,1,100701034,0.682,11,0,85,34,0
1,1.529,1007010,0,4,100701035,0.0,0,0,0,35,0
0,0.0,1007010,0,1,100701036,1.042,11,0,220,36,85
1,2.384,1007010,0,4,100701037,0.0,0,0,0,37,0
0,0.0,1007010,vo_svd_1007,2,100701038,0.0,0,vo_svd,0,38,0
0,0.0,1007010,0,1,100701039,1.106,12,0,74,39,0
1,1.891,1007010,0,4,100701040,0.0,0,0,0,40,0
0,0.0,1007010,0,1,100701041,1.322,12,0,289,41,74
1,1.0,1007010,0,4,100701042,0.0,0,0,0,42,0
