seek_time,command,id,story_id,line_num,start_pos,type,cue_name,seq_num,command_param,end_pos,sheet_name
0.0,1,100700304,1007003,0,0,4,0,4,1.739,0,0
1.278,0,100700305,1007003,1,168,1,0,5,0.0,355,0
0.0,1,100700306,1007003,0,0,4,0,6,0.687,0,0
0.735,0,100700307,1007003,2,0,1,0,7,0.0,111,0
0.0,1,100700308,1007003,0,0,4,0,8,2.357,0,0
0.0,0,100700309,1007003,0,0,2,vo_svd_0302,9,0.0,0,vo_svd
1.542,0,100700310,1007003,2,111,1,0,10,0.0,364,0
0.0,1,100700311,1007003,0,0,4,0,11,1.9,0,0
1.82,0,100700312,1007003,3,0,1,0,12,0.0,336,0
0.0,1,100700313,1007003,0,0,4,0,13,1.754,0,0
1.133,0,100700314,1007003,4,0,1,0,14,0.0,255,0
0.0,1,100700315,1007003,0,0,4,0,15,2.697,0,0
0.0,0,100700316,1007003,0,0,2,vo_svd_0303,16,0.0,0,vo_svd
1.827,0,100700317,1007003,5,0,1,0,17,0.0,336,0
0.0,1,100700318,1007003,0,0,4,0,18,2.182,0,0
1.186,0,100700319,1007003,6,0,1,0,19,0.0,275,0
0.0,1,100700320,1007003,0,0,4,0,20,2.842,0,0
0.0,0,100700321,1007003,0,0,2,vo_svd_0304,21,0.0,0,vo_svd
2.067,0,100700322,1007003,7,0,1,0,22,0.0,336,0
0.0,1,100700323,1007003,0,0,4,0,23,1.844,0,0
2.068,0,100700324,1007003,8,0,1,0,24,0.0,364,0
0.0,1,100700325,1007003,0,0,4,0,25,2.5,0,0
0.0,1,100700401,1007004,0,0,4,0,1,0.8,0,0
0.0,0,100700402,1007004,0,0,2,vo_svd_0401,2,0.0,0,vo_svd
1.105,0,100700403,1007004,1,0,1,0,3,0.0,216,0
0.0,1,100700404,1007004,0,0,4,0,4,1.504,0,0
0.62,0,100700405,1007004,1,216,1,0,5,0.0,313,0
0.0,1,100700406,1007004,0,0,4,0,6,0.554,0,0
0.728,0,100700407,1007004,2,0,1,0,7,0.0,146,0
0.0,1,100700408,1007004,0,0,4,0,8,2.154,0,0
0.0,0,100700409,1007004,0,0,2,vo_svd_0402,9,0.0,0,vo_svd
1.051,0,100700410,1007004,2,146,1,0,10,0.0,334,0
0.0,1,100700411,1007004,0,0,4,0,11,0.915,0,0
0.927,0,100700412,1007004,3,0,1,0,12,0.0,178,0
0.0,1,100700413,1007004,0,0,4,0,13,1.701,0,0
0.905,0,100700414,1007004,3,178,1,0,14,0.0,311,0
0.0,1,100700415,1007004,0,0,4,0,15,0.816,0,0
1.249,0,100700416,1007004,4,0,1,0,16,0.0,329,0
0.0,1,100700417,1007004,0,0,4,0,17,1.252,0,0
0.987,0,100700418,1007004,5,0,1,0,18,0.0,268,0
0.0,1,100700419,1007004,0,0,4,0,19,2.864,0,0
0.0,0,100700420,1007004,0,0,2,vo_svd_0403,20,0.0,0,vo_svd
2.056,0,100700421,1007004,6,0,1,0,21,0.0,336,0
0.0,1,100700422,1007004,0,0,4,0,22,1.844,0,0
1.963,0,100700423,1007004,7,0,1,0,23,0.0,364,0
0.0,1,100700424,1007004,0,0,4,0,24,2.5,0,0
0.0,1,100700501,1007005,0,0,4,0,1,0.8,0,0
0.0,0,100700502,1007005,0,0,2,vo_svd_0501,2,0.0,0,vo_svd
1.741,0,100700503,1007005,1,0,1,0,3,0.0,329,0
0.0,1,100700504,1007005,0,0,4,0,4,2.972,0,0
0.0,0,100700505,1007005,0,0,2,vo_svd_0502,5,0.0,0,vo_svd
1.539,0,100700506,1007005,2,0,1,0,6,0.0,320,0
0.0,1,100700507,1007005,0,0,4,0,7,1.258,0,0
0.762,0,100700508,1007005,3,0,1,0,8,0.0,175,0
0.0,1,100700509,1007005,0,0,4,0,9,2.583,0,0
0.0,0,100700510,1007005,0,0,2,vo_svd_0503,10,0.0,0,vo_svd
2.131,0,100700511,1007005,4,0,1,0,11,0.0,336,0
0.0,1,100700512,1007005,0,0,4,0,12,2.924,0,0
1.868,0,100700513,1007005,5,0,1,0,13,0.0,329,0
0.0,1,100700514,1007005,0,0,4,0,14,3.266,0,0
0.0,0,100700515,1007005,0,0,2,vo_svd_0504,15,0.0,0,vo_svd
1.269,0,100700516,1007005,6,0,1,0,16,0.0,275,0
0.0,1,100700517,1007005,0,0,4,0,17,2.653,0,0
0.0,0,100700518,1007005,0,0,2,vo_svd_0505,18,0.0,0,vo_svd
2.056,0,100700519,1007005,7,0,1,0,19,0.0,336,0
0.0,1,100700520,1007005,0,0,4,0,20,1.844,0,0
1.965,0,100700521,1007005,8,0,1,0,21,0.0,364,0
0.0,1,100700522,1007005,0,0,4,0,22,2.5,0,0
0.0,1,100700601,1007006,0,0,4,0,1,0.8,0,0
0.0,0,100700602,1007006,0,0,2,vo_svd_0601,2,0.0,0,vo_svd
1.875,0,100700603,1007006,1,0,1,0,3,0.0,336,0
0.0,1,100700604,1007006,0,0,4,0,4,3.353,0,0
0.0,0,100700605,1007006,0,0,2,vo_svd_0602,5,0.0,0,vo_svd
1.734,0,100700606,1007006,2,0,1,0,6,0.0,336,0
0.0,1,100700607,1007006,0,0,4,0,7,1.665,0,0
1.035,0,100700608,1007006,3,0,1,0,8,0.0,180,0
0.0,1,100700609,1007006,0,0,4,0,9,1.893,0,0
0.821,0,100700610,1007006,3,180,1,0,10,0.0,354,0
0.0,1,100700611,1007006,0,0,4,0,11,0.664,0,0
1.361,0,100700612,1007006,4,0,1,0,12,0.0,275,0
0.0,1,100700613,1007006,0,0,4,0,13,1.108,0,0
1.269,0,100700614,1007006,5,0,1,0,14,0.0,259,0
0.0,1,100700615,1007006,0,0,4,0,15,3.112,0,0
0.0,0,100700616,1007006,0,0,2,vo_svd_0603,16,0.0,0,vo_svd
2.056,0,100700617,1007006,6,0,1,0,17,0.0,336,0
0.0,1,100700618,1007006,0,0,4,0,18,1.844,0,0
1.965,0,100700619,1007006,7,0,1,0,19,0.0,364,0
0.0,1,100700620,1007006,0,0,4,0,20,2.5,0,0
0.0,1,100700701,1007007,0,0,4,0,1,0.8,0,0
0.0,0,100700702,1007007,0,0,2,vo_svd_0701,2,0.0,0,vo_svd
0.926,0,100700703,1007007,1,0,1,0,3,0.0,200,0
0.0,1,100700704,1007007,0,0,4,0,4,1.549,0,0
1.457,0,100700705,1007007,1,200,1,0,5,0.0,345,0
0.0,1,100700706,1007007,0,0,4,0,6,1.228,0,0
0.762,0,100700707,1007007,2,0,1,0,7,0.0,168,0
0.0,1,100700708,1007007,0,0,4,0,8,2.221,0,0
0.0,0,100700709,1007007,0,0,2,vo_svd_0702,9,0.0,0,vo_svd
0.969,0,100700710,1007007,2,168,1,0,10,0.0,347,0
0.0,1,100700711,1007007,0,0,4,0,11,0.747,0,0
2.085,0,100700712,1007007,3,0,1,0,12,0.0,336,0
0.0,1,100700713,1007007,0,0,4,0,13,2.932,0,0
1.436,0,100700714,1007007,4,0,1,0,14,0.0,275,0
0.0,1,100700715,1007007,0,0,4,0,15,2.164,0,0
1.928,0,100700716,1007007,5,0,1,0,16,0.0,356,0
0.0,1,100700717,1007007,0,0,4,0,17,1.673,0,0
1.269,0,100700718,1007007,6,0,1,0,18,0.0,259,0
0.0,1,100700719,1007007,0,0,4,0,19,3.156,0,0
0.0,0,100700720,1007007,0,0,2,vo_svd_0703,20,0.0,0,vo_svd
2.077,0,100700721,1007007,7,0,1,0,21,0.0,336,0
0.0,1,100700722,1007007,0,0,4,0,22,1.841,0,0
1.965,0,100700723,1007007,8,0,1,0,23,0.0,364,0
0.0,0,100700724,1007007,0,0,4,0,24,2.5,0,0
0.0,1,100700801,1007008,0,0,4,0,1,0.8,0,0
0.0,0,100700802,1007008,0,0,2,vo_svd_0801,2,0.0,0,vo_svd
2.027,0,100700803,1007008,1,0,1,0,3,0.0,356,0
0.0,1,100700804,1007008,0,0,4,0,4,3.309,0,0
0.0,0,100700805,1007008,0,0,2,vo_svd_0802,5,0.0,0,vo_svd
1.879,0,100700806,1007008,2,0,1,0,6,0.0,336,0
0.0,1,100700807,1007008,0,0,4,0,7,3.041,0,0
0.0,0,100700808,1007008,0,0,2,vo_svd_0803,8,0.0,0,vo_svd
1.848,0,100700809,1007008,3,0,1,0,9,0.0,336,0
0.0,1,100700810,1007008,0,0,4,0,10,1.437,0,0
0.796,0,100700811,1007008,4,0,1,0,11,0.0,168,0
0.0,1,100700812,1007008,0,0,4,"",12,2.532,0,""
0.0,0,100700813,1007008,0,0,2,vo_svd_0804,13,0.0,0,vo_svd
1.002,0,100700814,1007008,5,0,1,0,14,0.0,125,0
0.0,1,100700815,1007008,0,0,4,0,15,2.164,0,0
1.574,0,100700816,1007008,5,125,1,0,16,0.0,299,0
0.0,1,100700817,1007008,0,0,4,0,17,2.164,0,0
1.269,0,100700818,1007008,6,0,1,0,18,0.0,259,0
0.0,1,100700819,1007008,0,0,4,0,19,2.5,0,0
0.0,1,100700901,1007009,0,0,4,0,1,0.8,0,0
0.0,0,100700902,1007009,0,0,2,vo_svd_0901,2,0.0,0,vo_svd
2.285,0,100700903,1007009,1,0,1,0,3,0.0,356,0
0.0,1,100700904,1007009,0,0,4,0,4,2.031,0,0
1.362,0,100700905,1007009,2,0,1,0,5,0.0,215,0
0.0,1,100700906,1007009,0,0,4,0,6,2.479,0,0
0.0,0,100700907,1007009,0,0,2,vo_svd_0902,7,0.0,0,vo_svd
2.004,0,100700908,1007009,3,0,1,0,8,0.0,356,0
0.0,1,100700909,1007009,0,0,4,0,9,1.804,0,0
2.026,0,100700910,1007009,4,0,1,0,10,0.0,290,0
0.0,1,100700911,1007009,0,0,4,0,11,2.473,0,0
0.518,0,100700912,1007009,4,290,1,0,12,0.0,366,0
0.0,1,100700913,1007009,0,0,4,0,13,0.556,0,0
2.021,0,100700914,1007009,5,0,1,0,14,0.0,336,0
0.0,1,100700915,1007009,0,0,4,0,15,1.713,0,0
1.513,0,100700916,1007009,6,0,1,0,16,0.0,250,0
0.0,1,100700917,1007009,0,0,4,0,17,1.981,0,0
0.0,0,100700918,1007009,0,0,2,vo_svd_0903,18,0.0,0,vo_svd
1.672,0,100700919,1007009,7,0,1,0,19,0.0,279,0
0.0,1,100700920,1007009,0,0,4,0,20,1.924,0,0
0.796,0,100700921,1007009,7,279,1,0,21,0.0,338,0
0.0,1,100700922,1007009,0,0,4,"",22,1.832,0,""
0.0,0,100700923,1007009,0,0,2,vo_svd_0904,23,0.0,0,vo_svd
0.703,0,100700924,1007009,8,0,1,0,24,0.0,63,0
0.0,1,100700925,1007009,0,0,4,0,25,1.523,0,0
0.0,0,100700926,1007009,0,0,2,vo_svd_0905,26,0.0,0,vo_svd
1.198,0,100700927,1007009,8,63,1,0,27,0.0,218,0
0.0,1,100700928,1007009,0,0,4,0,28,1.764,0,0
0.0,0,100700929,1007009,0,0,2,vo_svd_0906,29,0.0,0,vo_svd
2.335,0,100700930,1007009,9,0,1,0,30,0.0,336,0
0.0,1,100700931,1007009,0,0,4,0,31,3.423,0,0
0.0,0,100700932,1007009,0,0,2,vo_svd_0907,32,0.0,0,vo_svd
0.682,0,100700933,1007009,10,0,1,0,33,0.0,69,0
0.0,1,100700934,1007009,0,0,4,0,34,1.357,0,0
2.106,0,100700935,1007009,10,69,1,0,35,0.0,336,0
0.0,1,100700936,1007009,0,0,4,0,36,1.43,0,0
2.283,0,100700937,1007009,11,0,1,0,37,0.0,336,0
0.0,1,100700938,1007009,0,0,4,0,38,2.989,0,0
0.0,0,100700939,1007009,0,0,2,vo_svd_0908,39,0.0,0,vo_svd
1.978,0,100700940,1007009,12,0,1,0,40,0.0,322,0
0.0,1,100700941,1007009,0,0,4,0,41,1.0,0,0
0.0,1,100701001,1007010,0,0,4,0,1,0.8,0,0
0.0,0,100701002,1007010,0,0,2,vo_svd_1001,2,0.0,0,vo_svd
2.705,0,100701003,1007010,1,0,1,0,3,0.0,356,0
0.0,1,100701004,1007010,0,0,4,0,4,3.154,0,0
0.918,0,100701005,1007010,2,0,1,0,5,0.0,90,0
0.0,1,100701006,1007010,0,0,4,0,6,1.231,0,0
1.672,0,100701007,1007010,2,90,1,0,7,0.0,356,0
0.0,1,100701008,1007010,0,0,4,0,8,3.307,0,0
0.0,0,100701009,1007010,0,0,2,vo_svd_1002,9,0.0,0,vo_svd
0.835,0,100701010,1007010,3,0,1,0,10,0.0,149,0
0.0,1,100701011,1007010,0,0,4,0,11,1.164,0,0
1.623,0,100701012,1007010,3,149,1,0,12,0.0,336,0
0.0,1,100701013,1007010,0,0,4,0,13,1.712,0,0
2.294,0,100701014,1007010,4,0,1,0,14,0.0,356,0
0.0,1,100701015,1007010,0,0,4,0,15,2.186,0,0
2.184,0,100701016,1007010,5,0,1,0,16,0.0,322,0
0.0,1,100701017,1007010,0,0,4,0,17,3.034,0,0
0.0,0,100701018,1007010,0,0,2,vo_svd_1003,18,0.0,0,vo_svd
2.704,0,100701019,1007010,6,0,1,0,19,0.0,356,0
0.0,1,100701020,1007010,0,0,4,0,20,2.522,0,0
1.005,0,100701021,1007010,7,0,1,0,21,0.0,162,0
0.0,1,100701022,1007010,0,0,4,0,22,2.617,0,0
0.0,0,100701023,1007010,0,0,2,vo_svd_1004,23,0.0,0,vo_svd
0.975,0,100701024,1007010,8,0,1,0,24,0.0,108,0
0.0,1,100701025,1007010,0,0,4,0,25,1.202,0,0
1.214,0,100701026,1007010,8,108,1,0,26,0.0,291,0
0.0,1,100701027,1007010,0,0,4,0,27,1.187,0,0
2.043,0,100701028,1007010,9,0,1,0,28,0.0,345,0
0.0,1,100701029,1007010,0,0,4,0,29,3.356,0,0
0.0,0,100701030,1007010,0,0,2,vo_svd_1005,30,0.0,0,vo_svd
1.862,0,100701031,1007010,10,0,1,0,31,0.0,155,0
0.0,1,100701032,1007010,0,0,4,0,32,2.285,0,0
0.0,0,100701033,1007010,0,0,2,vo_svd_1006,33,0.0,0,vo_svd
0.682,0,100701034,1007010,11,0,1,0,34,0.0,85,0
0.0,1,100701035,1007010,0,0,4,0,35,1.529,0,0
1.042,0,100701036,1007010,11,85,1,0,36,0.0,220,0
0.0,1,100701037,1007010,0,0,4,0,37,2.384,0,0
0.0,0,100701038,1007010,0,0,2,vo_svd_1007,38,0.0,0,vo_svd
1.106,0,100701039,1007010,12,0,1,0,39,0.0,74,0
0.0,1,100701040,1007010,0,0,4,0,40,1.891,0,0
1.322,0,100701041,1007010,12,74,1,0,41,0.0,289,0
0.0,1,100701042,1007010,0,0,4,0,42,1.0,0,0
