line_num,start_pos,type,seq_num,story_id,cue_name,end_pos,command,id,command_param,sheet_name,seek_time
3,180,1,10,1007006,0,354,0,100700610,0.0,0,0.821
0,0,4,11,1007006,0,0,1,100700611,0.664,0,0.0
4,0,1,12,1007006,0,275,0,100700612,0.0,0,1.361
0,0,4,13,1007006,0,0,1,100700613,1.108,0,0.0
5,0,1,14,1007006,0,259,0,100700614,0.0,0,1.269
0,0,4,15,1007006,0,0,1,100700615,3.112,0,0.0
0,0,2,16,1007006,vo_svd_0603,0,0,100700616,0.0,vo_svd,0.0
6,0,1,17,1007006,0,336,0,100700617,0.0,0,2.056
0,0,4,18,1007006,0,0,1,100700618,1.844,0,0.0
7,0,1,19,1007006,0,364,0,100700619,0.0,0,1.965
0,0,4,20,1007006,0,0,1,100700620,2.5,0,0.0
0,0,4,1,1007007,0,0,1,100700701,0.8,0,0.0
0,0,2,2,1007007,vo_svd_0701,0,0,100700702,0.0,vo_svd,0.0
1,0,1,3,1007007,0,200,0,100700703,0.0,0,0.926
0,0,4,4,1007007,0,0,1,100700704,1.549,0,0.0
1,200,1,5,1007007,0,345,0,100700705,0.0,0,1.457
0,0,4,6,1007007,0,0,1,100700706,1.228,0,0.0
2,0,1,7,1007007,0,168,0,100700707,0.0,0,0.762
0,0,4,8,1007007,0,0,1,100700708,2.221,0,0.0
0,0,2,9,1007007,vo_svd_0702,0,0,100700709,0.0,vo_svd,0.0
2,168,1,10,1007007,0,347,0,100700710,0.0,0,0.969
0,0,4,11,1007007,0,0,1,100700711,0.747,0,0.0
3,0,1,12,1007007,0,336,0,100700712,0.0,0,2.085
0,0,4,13,1007007,0,0,1,100700713,2.932,0,0.0
4,0,1,14,1007007,0,275,0,100700714,0.0,0,1.436
0,0,4,15,1007007,0,0,1,100700715,2.164,0,0.0
5,0,1,16,1007007,0,356,0,100700716,0.0,0,1.928
0,0,4,17,1007007,0,0,1,100700717,1.673,0,0.0
6,0,1,18,1007007,0,259,0,100700718,0.0,0,1.269
0,0,4,19,1007007,0,0,1,100700719,3.156,0,0.0
0,0,2,20,1007007,vo_svd_0703,0,0,100700720,0.0,vo_svd,0.0
7,0,1,21,1007007,0,336,0,100700721,0.0,0,2.077
0,0,4,22,1007007,0,0,1,100700722,1.841,0,0.0
8,0,1,23,1007007,0,364,0,100700723,0.0,0,1.965
0,0,4,24,1007007,0,0,0,100700724,2.5,0,0.0
0,0,4,1,1007008,0,0,1,100700801,0.8,0,0.0
0,0,2,2,1007008,vo_svd_0801,0,0,100700802,0.0,vo_svd,0.0
1,0,1,3,1007008,0,356,0,100700803,0.0,0,2.027
0,0,4,4,1007008,0,0,1,100700804,3.309,0,0.0
0,0,2,5,1007008,vo_svd_0802,0,0,100700805,0.0,vo_svd,0.0
2,0,1,6,1007008,0,336,0,100700806,0.0,0,1.879
0,0,4,7,1007008,0,0,1,100700807,3.041,0,0.0
0,0,2,8,1007008,vo_svd_0803,0,0,100700808,0.0,vo_svd,0.0
3,0,1,9,1007008,0,336,0,100700809,0.0,0,1.848
0,0,4,10,1007008,0,0,1,100700810,1.437,0,0.0
4,0,1,11,1007008,0,168,0,100700811,0.0,0,0.796
0,0,4,12,1007008,"",0,1,100700812,2.532,"",0.0
0,0,2,13,1007008,vo_svd_0804,0,0,100700813,0.0,vo_svd,0.0
5,0,1,14,1007008,0,125,0,100700814,0.0,0,1.002
0,0,4,15,1007008,0,0,1,100700815,2.164,0,0.0
5,125,1,16,1007008,0,299,0,100700816,0.0,0,1.574
0,0,4,17,1007008,0,0,1,100700817,2.164,0,0.0
6,0,1,18,1007008,0,259,0,100700818,0.0,0,1.269
0,0,4,19,1007008,0,0,1,100700819,2.5,0,0.0
0,0,4,1,1007009,0,0,1,100700901,0.8,0,0.0
0,0,2,2,1007009,vo_svd_0901,0,0,100700902,0.0,vo_svd,0.0
1,0,1,3,1007009,0,356,0,100700903,0.0,0,2.285
0,0,4,4,1007009,0,0,1,100700904,2.031,0,0.0
2,0,1,5,1007009,0,215,0,100700905,0.0,0,1.362
0,0,4,6,1007009,0,0,1,100700906,2.479,0,0.0
0,0,2,7,1007009,vo_svd_0902,0,0,100700907,0.0,vo_svd,0.0
3,0,1,8,1007009,0,356,0,100700908,0.0,0,2.004
0,0,4,9,1007009,0,0,1,100700909,1.804,0,0.0
4,0,1,10,1007009,0,290,0,100700910,0.0,0,2.026
0,0,4,11,1007009,0,0,1,100700911,2.473,0,0.0
4,290,1,12,1007009,0,366,0,100700912,0.0,0,0.518
0,0,4,13,1007009,0,0,1,100700913,0.556,0,0.0
5,0,1,14,1007009,0,336,0,100700914,0.0,0,2.021
0,0,4,15,1007009,0,0,1,100700915,1.713,0,0.0
6,0,1,16,1007009,0,250,0,100700916,0.0,0,1.513
0,0,4,17,1007009,0,0,1,100700917,1.981,0,0.0
0,0,2,18,1007009,vo_svd_0903,0,0,100700918,0.0,vo_svd,0.0
7,0,1,19,1007009,0,279,0,100700919,0.0,0,1.672
0,0,4,20,1007009,0,0,1,100700920,1.924,0,0.0
7,279,1,21,1007009,0,338,0,100700921,0.0,0,0.796
0,0,4,22,1007009,"",0,1,100700922,1.832,"",0.0
0,0,2,23,1007009,vo_svd_0904,0,0,100700923,0.0,vo_svd,0.0
8,0,1,24,1007009,0,63,0,100700924,0.0,0,0.703
0,0,4,25,1007009,0,0,1,100700925,1.523,0,0.0
0,0,2,26,1007009,vo_svd_0905,0,0,100700926,0.0,vo_svd,0.0
8,63,1,27,1007009,0,218,0,100700927,0.0,0,1.198
0,0,4,28,1007009,0,0,1,100700928,1.764,0,0.0
0,0,2,29,1007009,vo_svd_0906,0,0,100700929,0.0,vo_svd,0.0
9,0,1,30,1007009,0,336,0,100700930,0.0,0,2.335
0,0,4,31,1007009,0,0,1,100700931,3.423,0,0.0
0,0,2,32,1007009,vo_svd_0907,0,0,100700932,0.0,vo_svd,0.0
10,0,1,33,1007009,0,69,0,100700933,0.0,0,0.682
0,0,4,34,1007009,0,0,1,100700934,1.357,0,0.0
10,69,1,35,1007009,0,336,0,100700935,0.0,0,2.106
0,0,4,36,1007009,0,0,1,100700936,1.43,0,0.0
11,0,1,37,1007009,0,336,0,100700937,0.0,0,2.283
0,0,4,38,1007009,0,0,1,100700938,2.989,0,0.0
0,0,2,39,1007009,vo_svd_0908,0,0,100700939,0.0,vo_svd,0.0
12,0,1,40,1007009,0,322,0,100700940,0.0,0,1.978
0,0,4,41,1007009,0,0,1,100700941,1.0,0,0.0
0,0,4,1,1007010,0,0,1,100701001,0.8,0,0.0
0,0,2,2,1007010,vo_svd_1001,0,0,100701002,0.0,vo_svd,0.0
1,0,1,3,1007010,0,356,0,100701003,0.0,0,2.705
0,0,4,4,1007010,0,0,1,100701004,3.154,0,0.0
2,0,1,5,1007010,0,90,0,100701005,0.0,0,0.918
0,0,4,6,1007010,0,0,1,100701006,1.231,0,0.0
2,90,1,7,1007010,0,356,0,100701007,0.0,0,1.672
0,0,4,8,1007010,0,0,1,100701008,3.307,0,0.0
0,0,2,9,1007010,vo_svd_1002,0,0,100701009,0.0,vo_svd,0.0
3,0,1,10,1007010,0,149,0,100701010,0.0,0,0.835
0,0,4,11,1007010,0,0,1,100701011,1.164,0,0.0
3,149,1,12,1007010,0,336,0,100701012,0.0,0,1.623
0,0,4,13,1007010,0,0,1,100701013,1.712,0,0.0
4,0,1,14,1007010,0,356,0,100701014,0.0,0,2.294
0,0,4,15,1007010,0,0,1,100701015,2.186,0,0.0
5,0,1,16,1007010,0,322,0,100701016,0.0,0,2.184
0,0,4,17,1007010,0,0,1,100701017,3.034,0,0.0
0,0,2,18,1007010,vo_svd_1003,0,0,100701018,0.0,vo_svd,0.0
6,0,1,19,1007010,0,356,0,100701019,0.0,0,2.704
0,0,4,20,1007010,0,0,1,100701020,2.522,0,0.0
7,0,1,21,1007010,0,162,0,100701021,0.0,0,1.005
0,0,4,22,1007010,0,0,1,100701022,2.617,0,0.0
0,0,2,23,1007010,vo_svd_1004,0,0,100701023,0.0,vo_svd,0.0
8,0,1,24,1007010,0,108,0,100701024,0.0,0,0.975
0,0,4,25,1007010,0,0,1,100701025,1.202,0,0.0
8,108,1,26,1007010,0,291,0,100701026,0.0,0,1.214
0,0,4,27,1007010,0,0,1,100701027,1.187,0,0.0
9,0,1,28,1007010,0,345,0,100701028,0.0,0,2.043
0,0,4,29,1007010,0,0,1,100701029,3.356,0,0.0
0,0,2,30,1007010,vo_svd_1005,0,0,100701030,0.0,vo_svd,0.0
10,0,1,31,1007010,0,155,0,100701031,0.0,0,1.862
0,0,4,32,1007010,0,0,1,100701032,2.285,0,0.0
0,0,2,33,1007010,vo_svd_1006,0,0,100701033,0.0,vo_svd,0.0
11,0,1,34,1007010,0,85,0,100701034,0.0,0,0.682
0,0,4,35,1007010,0,0,1,100701035,1.529,0,0.0
11,85,1,36,1007010,0,220,0,100701036,0.0,0,1.042
0,0,4,37,1007010,0,0,1,100701037,2.384,0,0.0
0,0,2,38,1007010,vo_svd_1007,0,0,100701038,0.0,vo_svd,0.0
12,0,1,39,1007010,0,74,0,100701039,0.0,0,1.106
0,0,4,40,1007010,0,0,1,100701040,1.891,0,0.0
12,74,1,41,1007010,0,289,0,100701041,0.0,0,1.322
0,0,4,42,1007010,0,0,1,100701042,1.0,0,0.0
