command_param,end_pos,cue_name,type,command,start_pos,seq_num,sheet_name,line_num,story_id,id,seek_time
0.0,0,vo_svd_0303,2,0,0,16,vo_svd,0,1007003,100700316,0.0
0.0,336,0,1,0,0,17,0,5,1007003,100700317,1.827
2.182,0,0,4,1,0,18,0,0,1007003,100700318,0.0
0.0,275,0,1,0,0,19,0,6,1007003,100700319,1.186
2.842,0,0,4,1,0,20,0,0,1007003,100700320,0.0
0.0,0,vo_svd_0304,2,0,0,21,vo_svd,0,1007003,100700321,0.0
0.0,336,0,1,0,0,22,0,7,1007003,100700322,2.067
1.844,0,0,4,1,0,23,0,0,1007003,100700323,0.0
0.0,364,0,1,0,0,24,0,8,1007003,100700324,2.068
2.5,0,0,4,1,0,25,0,0,1007003,100700325,0.0
0.8,0,0,4,1,0,1,0,0,1007004,100700401,0.0
0.0,0,vo_svd_0401,2,0,0,2,vo_svd,0,1007004,100700402,0.0
0.0,216,0,1,0,0,3,0,1,1007004,100700403,1.105
1.504,0,0,4,1,0,4,0,0,1007004,100700404,0.0
0.0,313,0,1,0,216,5,0,1,1007004,100700405,0.62
0.554,0,0,4,1,0,6,0,0,1007004,100700406,0.0
0.0,146,0,1,0,0,7,0,2,1007004,100700407,0.728
2.154,0,0,4,1,0,8,0,0,1007004,100700408,0.0
0.0,0,vo_svd_0402,2,0,0,9,vo_svd,0,1007004,100700409,0.0
0.0,334,0,1,0,146,10,0,2,1007004,100700410,1.051
0.915,0,0,4,1,0,11,0,0,1007004,100700411,0.0
0.0,178,0,1,0,0,12,0,3,1007004,100700412,0.927
1.701,0,0,4,1,0,13,0,0,1007004,100700413,0.0
0.0,311,0,1,0,178,14,0,3,1007004,100700414,0.905
0.816,0,0,4,1,0,15,0,0,1007004,100700415,0.0
0.0,329,0,1,0,0,16,0,4,1007004,100700416,1.249
1.252,0,0,4,1,0,17,0,0,1007004,100700417,0.0
0.0,268,0,1,0,0,18,0,5,1007004,100700418,0.987
2.864,0,0,4,1,0,19,0,0,1007004,100700419,0.0
0.0,0,vo_svd_0403,2,0,0,20,vo_svd,0,1007004,100700420,0.0
0.0,336,0,1,0,0,21,0,6,1007004,100700421,2.056
1.844,0,0,4,1,0,22,0,0,1007004,100700422,0.0
0.0,364,0,1,0,0,23,0,7,1007004,100700423,1.963
2.5,0,0,4,1,0,24,0,0,1007004,100700424,0.0
0.8,0,0,4,1,0,1,0,0,1007005,100700501,0.0
0.0,0,vo_svd_0501,2,0,0,2,vo_svd,0,1007005,100700502,0.0
0.0,329,0,1,0,0,3,0,1,1007005,100700503,1.741
2.972,0,0,4,1,0,4,0,0,1007005,100700504,0.0
0.0,0,vo_svd_0502,2,0,0,5,vo_svd,0,1007005,100700505,0.0
0.0,320,0,1,0,0,6,0,2,1007005,100700506,1.539
1.258,0,0,4,1,0,7,0,0,1007005,100700507,0.0
0.0,175,0,1,0,0,8,0,3,1007005,100700508,0.762
2.583,0,0,4,1,0,9,0,0,1007005,100700509,0.0
0.0,0,vo_svd_0503,2,0,0,10,vo_svd,0,1007005,100700510,0.0
0.0,336,0,1,0,0,11,0,4,1007005,100700511,2.131
2.924,0,0,4,1,0,12,0,0,1007005,100700512,0.0
0.0,329,0,1,0,0,13,0,5,1007005,100700513,1.868
3.266,0,0,4,1,0,14,0,0,1007005,100700514,0.0
0.0,0,vo_svd_0504,2,0,0,15,vo_svd,0,1007005,100700515,0.0
0.0,275,0,1,0,0,16,0,6,1007005,100700516,1.269
2.653,0,0,4,1,0,17,0,0,1007005,100700517,0.0
0.0,0,vo_svd_0505,2,0,0,18,vo_svd,0,1007005,100700518,0.0
0.0,336,0,1,0,0,19,0,7,1007005,100700519,2.056
1.844,0,0,4,1,0,20,0,0,1007005,100700520,0.0
0.0,364,0,1,0,0,21,0,8,1007005,100700521,1.965
2.5,0,0,4,1,0,22,0,0,1007005,100700522,0.0
0.8,0,0,4,1,0,1,0,0,1007006,100700601,0.0
0.0,0,vo_svd_0601,2,0,0,2,vo_svd,0,1007006,100700602,0.0
0.0,336,0,1,0,0,3,0,1,1007006,100700603,1.875
3.353,0,0,4,1,0,4,0,0,1007006,100700604,0.0
0.0,0,vo_svd_0602,2,0,0,5,vo_svd,0,1007006,100700605,0.0
0.0,336,0,1,0,0,6,0,2,1007006,100700606,1.734
1.665,0,0,4,1,0,7,0,0,1007006,100700607,0.0
0.0,180,0,1,0,0,8,0,3,1007006,100700608,1.035
1.893,0,0,4,1,0,9,0,0,1007006,100700609,0.0
0.0,354,0,1,0,180,10,0,3,1007006,100700610,0.821
0.664,0,0,4,1,0,11,0,0,1007006,100700611,0.0
0.0,275,0,1,0,0,12,0,4,1007006,100700612,1.361
1.108,0,0,4,1,0,13,0,0,1007006,100700613,0.0
0.0,259,0,1,0,0,14,0,5,1007006,100700614,1.269
3.112,0,0,4,1,0,15,0,0,1007006,100700615,0.0
0.0,0,vo_svd_0603,2,0,0,16,vo_svd,0,1007006,100700616,0.0
0.0,336,0,1,0,0,17,0,6,1007006,100700617,2.056
1.844,0,0,4,1,0,18,0,0,1007006,100700618,0.0
0.0,364,0,1,0,0,19,0,7,1007006,100700619,1.965
2.5,0,0,4,1,0,20,0,0,1007006,100700620,0.0
0.8,0,0,4,1,0,1,0,0,1007007,100700701,0.0
0.0,0,vo_svd_0701,2,0,0,2,vo_svd,0,1007007,100700702,0.0
0.0,200,0,1,0,0,3,0,1,1007007,100700703,0.926
1.549,0,0,4,1,0,4,0,0,1007007,100700704,0.0
0.0,345,0,1,0,200,5,0,1,1007007,100700705,1.457
1.228,0,0,4,1,0,6,0,0,1007007,100700706,0.0
0.0,168,0,1,0,0,7,0,2,1007007,100700707,0.762
2.221,0,0,4,1,0,8,0,0,1007007,100700708,0.0
0.0,0,vo_svd_0702,2,0,0,9,vo_svd,0,1007007,100700709,0.0
0.0,347,0,1,0,168,10,0,2,1007007,100700710,0.969
0.747,0,0,4,1,0,11,0,0,1007007,100700711,0.0
0.0,336,0,1,0,0,12,0,3,1007007,100700712,2.085
2.932,0,0,4,1,0,13,0,0,1007007,100700713,0.0
0.0,275,0,1,0,0,14,0,4,1007007,100700714,1.436
2.164,0,0,4,1,0,15,0,0,1007007,100700715,0.0
0.0,356,0,1,0,0,16,0,5,1007007,100700716,1.928
1.673,0,0,4,1,0,17,0,0,1007007,100700717,0.0
0.0,259,0,1,0,0,18,0,6,1007007,100700718,1.269
3.156,0,0,4,1,0,19,0,0,1007007,100700719,0.0
0.0,0,vo_svd_0703,2,0,0,20,vo_svd,0,1007007,100700720,0.0
0.0,336,0,1,0,0,21,0,7,1007007,100700721,2.077
1.841,0,0,4,1,0,22,0,0,1007007,100700722,0.0
0.0,364,0,1,0,0,23,0,8,1007007,100700723,1.965
2.5,0,0,4,0,0,24,0,0,1007007,100700724,0.0
0.8,0,0,4,1,0,1,0,0,1007008,100700801,0.0
0.0,0,vo_svd_0801,2,0,0,2,vo_svd,0,1007008,100700802,0.0
0.0,356,0,1,0,0,3,0,1,1007008,100700803,2.027
3.309,0,0,4,1,0,4,0,0,1007008,100700804,0.0
0.0,0,vo_svd_0802,2,0,0,5,vo_svd,0,1007008,100700805,0.0
0.0,336,0,1,0,0,6,0,2,1007008,100700806,1.879
3.041,0,0,4,1,0,7,0,0,1007008,100700807,0.0
0.0,0,vo_svd_0803,2,0,0,8,vo_svd,0,1007008,100700808,0.0
0.0,336,0,1,0,0,9,0,3,1007008,100700809,1.848
1.437,0,0,4,1,0,10,0,0,1007008,100700810,0.0
0.0,168,0,1,0,0,11,0,4,1007008,100700811,0.796
2.532,0,"",4,1,0,12,"",0,1007008,100700812,0.0
0.0,0,vo_svd_0804,2,0,0,13,vo_svd,0,1007008,100700813,0.0
0.0,125,0,1,0,0,14,0,5,1007008,100700814,1.002
2.164,0,0,4,1,0,15,0,0,1007008,100700815,0.0
0.0,299,0,1,0,125,16,0,5,1007008,100700816,1.574
2.164,0,0,4,1,0,17,0,0,1007008,100700817,0.0
0.0,259,0,1,0,0,18,0,6,1007008,100700818,1.269
2.5,0,0,4,1,0,19,0,0,1007008,100700819,0.0
0.8,0,0,4,1,0,1,0,0,1007009,100700901,0.0
0.0,0,vo_svd_0901,2,0,0,2,vo_svd,0,1007009,100700902,0.0
0.0,356,0,1,0,0,3,0,1,1007009,100700903,2.285
2.031,0,0,4,1,0,4,0,0,1007009,100700904,0.0
0.0,215,0,1,0,0,5,0,2,1007009,100700905,1.362
2.479,0,0,4,1,0,6,0,0,1007009,100700906,0.0
0.0,0,vo_svd_0902,2,0,0,7,vo_svd,0,1007009,100700907,0.0
0.0,356,0,1,0,0,8,0,3,1007009,100700908,2.004
1.804,0,0,4,1,0,9,0,0,1007009,100700909,0.0
0.0,290,0,1,0,0,10,0,4,1007009,100700910,2.026
2.473,0,0,4,1,0,11,0,0,1007009,100700911,0.0
0.0,366,0,1,0,290,12,0,4,1007009,100700912,0.518
0.556,0,0,4,1,0,13,0,0,1007009,100700913,0.0
0.0,336,0,1,0,0,14,0,5,1007009,100700914,2.021
1.713,0,0,4,1,0,15,0,0,1007009,100700915,0.0
0.0,250,0,1,0,0,16,0,6,1007009,100700916,1.513
1.981,0,0,4,1,0,17,0,0,1007009,100700917,0.0
0.0,0,vo_svd_0903,2,0,0,18,vo_svd,0,1007009,100700918,0.0
0.0,279,0,1,0,0,19,0,7,1007009,100700919,1.672
1.924,0,0,4,1,0,20,0,0,1007009,100700920,0.0
0.0,338,0,1,0,279,21,0,7,1007009,100700921,0.796
1.832,0,"",4,1,0,22,"",0,1007009,100700922,0.0
0.0,0,vo_svd_0904,2,0,0,23,vo_svd,0,1007009,100700923,0.0
0.0,63,0,1,0,0,24,0,8,1007009,100700924,0.703
1.523,0,0,4,1,0,25,0,0,1007009,100700925,0.0
0.0,0,vo_svd_0905,2,0,0,26,vo_svd,0,1007009,100700926,0.0
0.0,218,0,1,0,63,27,0,8,1007009,100700927,1.198
1.764,0,0,4,1,0,28,0,0,1007009,100700928,0.0
0.0,0,vo_svd_0906,2,0,0,29,vo_svd,0,1007009,100700929,0.0
0.0,336,0,1,0,0,30,0,9,1007009,100700930,2.335
3.423,0,0,4,1,0,31,0,0,1007009,100700931,0.0
0.0,0,vo_svd_0907,2,0,0,32,vo_svd,0,1007009,100700932,0.0
0.0,69,0,1,0,0,33,0,10,1007009,100700933,0.682
1.357,0,0,4,1,0,34,0,0,1007009,100700934,0.0
0.0,336,0,1,0,69,35,0,10,1007009,100700935,2.106
1.43,0,0,4,1,0,36,0,0,1007009,100700936,0.0
0.0,336,0,1,0,0,37,0,11,1007009,100700937,2.283
2.989,0,0,4,1,0,38,0,0,1007009,100700938,0.0
0.0,0,vo_svd_0908,2,0,0,39,vo_svd,0,1007009,100700939,0.0
0.0,322,0,1,0,0,40,0,12,1007009,100700940,1.978
1.0,0,0,4,1,0,41,0,0,1007009,100700941,0.0
0.8,0,0,4,1,0,1,0,0,1007010,100701001,0.0
0.0,0,vo_svd_1001,2,0,0,2,vo_svd,0,1007010,100701002,0.0
0.0,356,0,1,0,0,3,0,1,1007010,100701003,2.705
3.154,0,0,4,1,0,4,0,0,1007010,100701004,0.0
0.0,90,0,1,0,0,5,0,2,1007010,100701005,0.918
1.231,0,0,4,1,0,6,0,0,1007010,100701006,0.0
0.0,356,0,1,0,90,7,0,2,1007010,100701007,1.672
3.307,0,0,4,1,0,8,0,0,1007010,100701008,0.0
0.0,0,vo_svd_1002,2,0,0,9,vo_svd,0,1007010,100701009,0.0
0.0,149,0,1,0,0,10,0,3,1007010,100701010,0.835
1.164,0,0,4,1,0,11,0,0,1007010,100701011,0.0
0.0,336,0,1,0,149,12,0,3,1007010,100701012,1.623
1.712,0,0,4,1,0,13,0,0,1007010,100701013,0.0
0.0,356,0,1,0,0,14,0,4,1007010,100701014,2.294
2.186,0,0,4,1,0,15,0,0,1007010,100701015,0.0
0.0,322,0,1,0,0,16,0,5,1007010,100701016,2.184
3.034,0,0,4,1,0,17,0,0,1007010,100701017,0.0
0.0,0,vo_svd_1003,2,0,0,18,vo_svd,0,1007010,100701018,0.0
0.0,356,0,1,0,0,19,0,6,1007010,100701019,2.704
2.522,0,0,4,1,0,20,0,0,1007010,100701020,0.0
0.0,162,0,1,0,0,21,0,7,1007010,100701021,1.005
2.617,0,0,4,1,0,22,0,0,1007010,100701022,0.0
0.0,0,vo_svd_1004,2,0,0,23,vo_svd,0,1007010,100701023,0.0
0.0,108,0,1,0,0,24,0,8,1007010,100701024,0.975
1.202,0,0,4,1,0,25,0,0,1007010,100701025,0.0
0.0,291,0,1,0,108,26,0,8,1007010,100701026,1.214
1.187,0,0,4,1,0,27,0,0,1007010,100701027,0.0
0.0,345,0,1,0,0,28,0,9,1007010,100701028,2.043
3.356,0,0,4,1,0,29,0,0,1007010,100701029,0.0
0.0,0,vo_svd_1005,2,0,0,30,vo_svd,0,1007010,100701030,0.0
0.0,155,0,1,0,0,31,0,10,1007010,100701031,1.862
2.285,0,0,4,1,0,32,0,0,1007010,100701032,0.0
0.0,0,vo_svd_1006,2,0,0,33,vo_svd,0,1007010,100701033,0.0
0.0,85,0,1,0,0,34,0,11,1007010,100701034,0.682
1.529,0,0,4,1,0,35,0,0,1007010,100701035,0.0
0.0,220,0,1,0,85,36,0,11,1007010,100701036,1.042
2.384,0,0,4,1,0,37,0,0,1007010,100701037,0.0
0.0,0,vo_svd_1007,2,0,0,38,vo_svd,0,1007010,100701038,0.0
0.0,74,0,1,0,0,39,0,12,1007010,100701039,1.106
1.891,0,0,4,1,0,40,0,0,1007010,100701040,0.0
0.0,289,0,1,0,74,41,0,12,1007010,100701041,1.322
1.0,0,0,4,1,0,42,0,0,1007010,100701042,0.0
