line_num,seek_time,end_pos,sheet_name,cue_name,start_pos,story_id,seq_num,command_param,id,type,command
0,0.0,0,0,0,0,1007004,4,1.504,100700404,4,1
1,0.62,313,0,0,216,1007004,5,0.0,100700405,1,0
0,0.0,0,0,0,0,1007004,6,0.554,100700406,4,1
2,0.728,146,0,0,0,1007004,7,0.0,100700407,1,0
0,0.0,0,0,0,0,1007004,8,2.154,100700408,4,1
0,0.0,0,vo_svd,vo_svd_0402,0,1007004,9,0.0,100700409,2,0
2,1.051,334,0,0,146,1007004,10,0.0,100700410,1,0
0,0.0,0,0,0,0,1007004,11,0.915,100700411,4,1
3,0.927,178,0,0,0,1007004,12,0.0,100700412,1,0
0,0.0,0,0,0,0,1007004,13,1.701,100700413,4,1
3,0.905,311,0,0,178,1007004,14,0.0,100700414,1,0
0,0.0,0,0,0,0,1007004,15,0.816,100700415,4,1
4,1.249,329,0,0,0,1007004,16,0.0,100700416,1,0
0,0.0,0,0,0,0,1007004,17,1.252,100700417,4,1
5,0.987,268,0,0,0,1007004,18,0.0,100700418,1,0
0,0.0,0,0,0,0,1007004,19,2.864,100700419,4,1
0,0.0,0,vo_svd,vo_svd_0403,0,1007004,20,0.0,100700420,2,0
6,2.056,336,0,0,0,1007004,21,0.0,100700421,1,0
0,0.0,0,0,0,0,1007004,22,1.844,100700422,4,1
7,1.963,364,0,0,0,1007004,23,0.0,100700423,1,0
0,0.0,0,0,0,0,1007004,24,2.5,100700424,4,1
0,0.0,0,0,0,0,1007005,1,0.8,100700501,4,1
0,0.0,0,vo_svd,vo_svd_0501,0,1007005,2,0.0,100700502,2,0
1,1.741,329,0,0,0,1007005,3,0.0,100700503,1,0
0,0.0,0,0,0,0,1007005,4,2.972,100700504,4,1
0,0.0,0,vo_svd,vo_svd_0502,0,1007005,5,0.0,100700505,2,0
2,1.539,320,0,0,0,1007005,6,0.0,100700506,1,0
0,0.0,0,0,0,0,1007005,7,1.258,100700507,4,1
3,0.762,175,0,0,0,1007005,8,0.0,100700508,1,0
0,0.0,0,0,0,0,1007005,9,2.583,100700509,4,1
0,0.0,0,vo_svd,vo_svd_0503,0,1007005,10,0.0,100700510,2,0
4,2.131,336,0,0,0,1007005,11,0.0,100700511,1,0
0,0.0,0,0,0,0,1007005,12,2.924,100700512,4,1
5,1.868,329,0,0,0,1007005,13,0.0,100700513,1,0
0,0.0,0,0,0,0,1007005,14,3.266,100700514,4,1
0,0.0,0,vo_svd,vo_svd_0504,0,1007005,15,0.0,100700515,2,0
6,1.269,275,0,0,0,1007005,16,0.0,100700516,1,0
0,0.0,0,0,0,0,1007005,17,2.653,100700517,4,1
0,0.0,0,vo_svd,vo_svd_0505,0,1007005,18,0.0,100700518,2,0
7,2.056,336,0,0,0,1007005,19,0.0,100700519,1,0
0,0.0,0,0,0,0,1007005,20,1.844,100700520,4,1
8,1.965,364,0,0,0,1007005,21,0.0,100700521,1,0
0,0.0,0,0,0,0,1007005,22,2.5,100700522,4,1
0,0.0,0,0,0,0,1007006,1,0.8,100700601,4,1
0,0.0,0,vo_svd,vo_svd_0601,0,1007006,2,0.0,100700602,2,0
1,1.875,336,0,0,0,1007006,3,0.0,100700603,1,0
0,0.0,0,0,0,0,1007006,4,3.353,100700604,4,1
0,0.0,0,vo_svd,vo_svd_0602,0,1007006,5,0.0,100700605,2,0
2,1.734,336,0,0,0,1007006,6,0.0,100700606,1,0
0,0.0,0,0,0,0,1007006,7,1.665,100700607,4,1
3,1.035,180,0,0,0,1007006,8,0.0,100700608,1,0
0,0.0,0,0,0,0,1007006,9,1.893,100700609,4,1
3,0.821,354,0,0,180,1007006,10,0.0,100700610,1,0
0,0.0,0,0,0,0,1007006,11,0.664,100700611,4,1
4,1.361,275,0,0,0,1007006,12,0.0,100700612,1,0
0,0.0,0,0,0,0,1007006,13,1.108,100700613,4,1
5,1.269,259,0,0,0,1007006,14,0.0,100700614,1,0
0,0.0,0,0,0,0,1007006,15,3.112,100700615,4,1
0,0.0,0,vo_svd,vo_svd_0603,0,1007006,16,0.0,100700616,2,0
6,2.056,336,0,0,0,1007006,17,0.0,100700617,1,0
0,0.0,0,0,0,0,1007006,18,1.844,100700618,4,1
7,1.965,364,0,0,0,1007006,19,0.0,100700619,1,0
0,0.0,0,0,0,0,1007006,20,2.5,100700620,4,1
0,0.0,0,0,0,0,1007007,1,0.8,100700701,4,1
0,0.0,0,vo_svd,vo_svd_0701,0,1007007,2,0.0,100700702,2,0
1,0.926,200,0,0,0,1007007,3,0.0,100700703,1,0
0,0.0,0,0,0,0,1007007,4,1.549,100700704,4,1
1,1.457,345,0,0,200,1007007,5,0.0,100700705,1,0
0,0.0,0,0,0,0,1007007,6,1.228,100700706,4,1
2,0.762,168,0,0,0,1007007,7,0.0,100700707,1,0
0,0.0,0,0,0,0,1007007,8,2.221,100700708,4,1
0,0.0,0,vo_svd,vo_svd_0702,0,1007007,9,0.0,100700709,2,0
2,0.969,347,0,0,168,1007007,10,0.0,100700710,1,0
0,0.0,0,0,0,0,1007007,11,0.747,100700711,4,1
3,2.085,336,0,0,0,1007007,12,0.0,100700712,1,0
0,0.0,0,0,0,0,1007007,13,2.932,100700713,4,1
4,1.436,275,0,0,0,1007007,14,0.0,100700714,1,0
0,0.0,0,0,0,0,1007007,15,2.164,100700715,4,1
5,1.928,356,0,0,0,1007007,16,0.0,100700716,1,0
0,0.0,0,0,0,0,1007007,17,1.673,100700717,4,1
6,1.269,259,0,0,0,1007007,18,0.0,100700718,1,0
0,0.0,0,0,0,0,1007007,19,3.156,100700719,4,1
0,0.0,0,vo_svd,vo_svd_0703,0,1007007,20,0.0,100700720,2,0
7,2.077,336,0,0,0,1007007,21,0.0,100700721,1,0
0,0.0,0,0,0,0,1007007,22,1.841,100700722,4,1
8,1.965,364,0,0,0,1007007,23,0.0,100700723,1,0
0,0.0,0,0,0,0,1007007,24,2.5,100700724,4,0
0,0.0,0,0,0,0,1007008,1,0.8,100700801,4,1
0,0.0,0,vo_svd,vo_svd_0801,0,1007008,2,0.0,100700802,2,0
1,2.027,356,0,0,0,1007008,3,0.0,100700803,1,0
0,0.0,0,0,0,0,1007008,4,3.309,100700804,4,1
0,0.0,0,vo_svd,vo_svd_0802,0,1007008,5,0.0,100700805,2,0
2,1.879,336,0,0,0,1007008,6,0.0,100700806,1,0
0,0.0,0,0,0,0,1007008,7,3.041,100700807,4,1
0,0.0,0,vo_svd,vo_svd_0803,0,1007008,8,0.0,100700808,2,0
3,1.848,336,0,0,0,1007008,9,0.0,100700809,1,0
0,0.0,0,0,0,0,1007008,10,1.437,100700810,4,1
4,0.796,168,0,0,0,1007008,11,0.0,100700811,1,0
0,0.0,0,"","",0,1007008,12,2.532,100700812,4,1
0,0.0,0,vo_svd,vo_svd_0804,0,1007008,13,0.0,100700813,2,0
5,1.002,125,0,0,0,1007008,14,0.0,100700814,1,0
0,0.0,0,0,0,0,1007008,15,2.164,100700815,4,1
5,1.574,299,0,0,125,1007008,16,0.0,100700816,1,0
0,0.0,0,0,0,0,1007008,17,2.164,100700817,4,1
6,1.269,259,0,0,0,1007008,18,0.0,100700818,1,0
0,0.0,0,0,0,0,1007008,19,2.5,100700819,4,1
0,0.0,0,0,0,0,1007009,1,0.8,100700901,4,1
0,0.0,0,vo_svd,vo_svd_0901,0,1007009,2,0.0,100700902,2,0
1,2.285,356,0,0,0,1007009,3,0.0,100700903,1,0
0,0.0,0,0,0,0,1007009,4,2.031,100700904,4,1
2,1.362,215,0,0,0,1007009,5,0.0,100700905,1,0
0,0.0,0,0,0,0,1007009,6,2.479,100700906,4,1
0,0.0,0,vo_svd,vo_svd_0902,0,1007009,7,0.0,100700907,2,0
3,2.004,356,0,0,0,1007009,8,0.0,100700908,1,0
0,0.0,0,0,0,0,1007009,9,1.804,100700909,4,1
4,2.026,290,0,0,0,1007009,10,0.0,100700910,1,0
0,0.0,0,0,0,0,1007009,11,2.473,100700911,4,1
4,0.518,366,0,0,290,1007009,12,0.0,100700912,1,0
0,0.0,0,0,0,0,1007009,13,0.556,100700913,4,1
5,2.021,336,0,0,0,1007009,14,0.0,100700914,1,0
0,0.0,0,0,0,0,1007009,15,1.713,100700915,4,1
6,1.513,250,0,0,0,1007009,16,0.0,100700916,1,0
0,0.0,0,0,0,0,1007009,17,1.981,100700917,4,1
0,0.0,0,vo_svd,vo_svd_0903,0,1007009,18,0.0,100700918,2,0
7,1.672,279,0,0,0,1007009,19,0.0,100700919,1,0
0,0.0,0,0,0,0,1007009,20,1.924,100700920,4,1
7,0.796,338,0,0,279,1007009,21,0.0,100700921,1,0
0,0.0,0,"","",0,1007009,22,1.832,100700922,4,1
0,0.0,0,vo_svd,vo_svd_0904,0,1007009,23,0.0,100700923,2,0
8,0.703,63,0,0,0,1007009,24,0.0,100700924,1,0
0,0.0,0,0,0,0,1007009,25,1.523,100700925,4,1
0,0.0,0,vo_svd,vo_svd_0905,0,1007009,26,0.0,100700926,2,0
8,1.198,218,0,0,63,1007009,27,0.0,100700927,1,0
0,0.0,0,0,0,0,1007009,28,1.764,100700928,4,1
0,0.0,0,vo_svd,vo_svd_0906,0,1007009,29,0.0,100700929,2,0
9,2.335,336,0,0,0,1007009,30,0.0,100700930,1,0
0,0.0,0,0,0,0,1007009,31,3.423,100700931,4,1
0,0.0,0,vo_svd,vo_svd_0907,0,1007009,32,0.0,100700932,2,0
10,0.682,69,0,0,0,1007009,33,0.0,100700933,1,0
0,0.0,0,0,0,0,1007009,34,1.357,100700934,4,1
10,2.106,336,0,0,69,1007009,35,0.0,100700935,1,0
0,0.0,0,0,0,0,1007009,36,1.43,100700936,4,1
11,2.283,336,0,0,0,1007009,37,0.0,100700937,1,0
0,0.0,0,0,0,0,1007009,38,2.989,100700938,4,1
0,0.0,0,vo_svd,vo_svd_0908,0,1007009,39,0.0,100700939,2,0
12,1.978,322,0,0,0,1007009,40,0.0,100700940,1,0
0,0.0,0,0,0,0,1007009,41,1.0,100700941,4,1
0,0.0,0,0,0,0,1007010,1,0.8,100701001,4,1
0,0.0,0,vo_svd,vo_svd_1001,0,1007010,2,0.0,100701002,2,0
1,2.705,356,0,0,0,1007010,3,0.0,100701003,1,0
0,0.0,0,0,0,0,1007010,4,3.154,100701004,4,1
2,0.918,90,0,0,0,1007010,5,0.0,100701005,1,0
0,0.0,0,0,0,0,1007010,6,1.231,100701006,4,1
2,1.672,356,0,0,90,1007010,7,0.0,100701007,1,0
0,0.0,0,0,0,0,1007010,8,3.307,100701008,4,1
0,0.0,0,vo_svd,vo_svd_1002,0,1007010,9,0.0,100701009,2,0
3,0.835,149,0,0,0,1007010,10,0.0,100701010,1,0
0,0.0,0,0,0,0,1007010,11,1.164,100701011,4,1
3,1.623,336,0,0,149,1007010,12,0.0,100701012,1,0
0,0.0,0,0,0,0,1007010,13,1.712,100701013,4,1
4,2.294,356,0,0,0,1007010,14,0.0,100701014,1,0
0,0.0,0,0,0,0,1007010,15,2.186,100701015,4,1
5,2.184,322,0,0,0,1007010,16,0.0,100701016,1,0
0,0.0,0,0,0,0,1007010,17,3.034,100701017,4,1
0,0.0,0,vo_svd,vo_svd_1003,0,1007010,18,0.0,100701018,2,0
6,2.704,356,0,0,0,1007010,19,0.0,100701019,1,0
0,0.0,0,0,0,0,1007010,20,2.522,100701020,4,1
7,1.005,162,0,0,0,1007010,21,0.0,100701021,1,0
0,0.0,0,0,0,0,1007010,22,2.617,100701022,4,1
0,0.0,0,vo_svd,vo_svd_1004,0,1007010,23,0.0,100701023,2,0
8,0.975,108,0,0,0,1007010,24,0.0,100701024,1,0
0,0.0,0,0,0,0,1007010,25,1.202,100701025,4,1
8,1.214,291,0,0,108,1007010,26,0.0,100701026,1,0
0,0.0,0,0,0,0,1007010,27,1.187,100701027,4,1
9,2.043,345,0,0,0,1007010,28,0.0,100701028,1,0
0,0.0,0,0,0,0,1007010,29,3.356,100701029,4,1
0,0.0,0,vo_svd,vo_svd_1005,0,1007010,30,0.0,100701030,2,0
10,1.862,155,0,0,0,1007010,31,0.0,100701031,1,0
0,0.0,0,0,0,0,1007010,32,2.285,100701032,4,1
0,0.0,0,vo_svd,vo_svd_1006,0,1007010,33,0.0,100701033,2,0
11,0.682,85,0,0,0,1007010,34,0.0,100701034,1,0
0,0.0,0,0,0,0,1007010,35,1.529,100701035,4,1
11,1.042,220,0,0,85,1007010,36,0.0,100701036,1,0
0,0.0,0,0,0,0,1007010,37,2.384,100701037,4,1
0,0.0,0,vo_svd,vo_svd_1007,0,1007010,38,0.0,100701038,2,0
12,1.106,74,0,0,0,1007010,39,0.0,100701039,1,0
0,0.0,0,0,0,0,1007010,40,1.891,100701040,4,1
12,1.322,289,0,0,74,1007010,41,0.0,100701041,1,0
0,0.0,0,0,0,0,1007010,42,1.0,100701042,4,1
