command_param,command,seq_num,end_pos,line_num,story_id,type,sheet_name,id,seek_time,cue_name,start_pos
2.164,1,15,0,0,1007008,4,0,100700815,0.0,0,0
0.0,0,16,299,5,1007008,1,0,100700816,1.574,0,125
2.164,1,17,0,0,1007008,4,0,100700817,0.0,0,0
0.0,0,18,259,6,1007008,1,0,100700818,1.269,0,0
2.5,1,19,0,0,1007008,4,0,100700819,0.0,0,0
0.8,1,1,0,0,1007009,4,0,100700901,0.0,0,0
0.0,0,2,0,0,1007009,2,vo_svd,100700902,0.0,vo_svd_0901,0
0.0,0,3,356,1,1007009,1,0,100700903,2.285,0,0
2.031,1,4,0,0,1007009,4,0,100700904,0.0,0,0
0.0,0,5,215,2,1007009,1,0,100700905,1.362,0,0
2.479,1,6,0,0,1007009,4,0,100700906,0.0,0,0
0.0,0,7,0,0,1007009,2,vo_svd,100700907,0.0,vo_svd_0902,0
0.0,0,8,356,3,1007009,1,0,100700908,2.004,0,0
1.804,1,9,0,0,1007009,4,0,100700909,0.0,0,0
0.0,0,10,290,4,1007009,1,0,100700910,2.026,0,0
2.473,1,11,0,0,1007009,4,0,100700911,0.0,0,0
0.0,0,12,366,4,1007009,1,0,100700912,0.518,0,290
0.556,1,13,0,0,1007009,4,0,100700913,0.0,0,0
0.0,0,14,336,5,1007009,1,0,100700914,2.021,0,0
1.713,1,15,0,0,1007009,4,0,100700915,0.0,0,0
0.0,0,16,250,6,1007009,1,0,100700916,1.513,0,0
1.981,1,17,0,0,1007009,4,0,100700917,0.0,0,0
0.0,0,18,0,0,1007009,2,vo_svd,100700918,0.0,vo_svd_0903,0
0.0,0,19,279,7,1007009,1,0,100700919,1.672,0,0
1.924,1,20,0,0,1007009,4,0,100700920,0.0,0,0
0.0,0,21,338,7,1007009,1,0,100700921,0.796,0,279
1.832,1,22,0,0,1007009,4,"",100700922,0.0,"",0
0.0,0,23,0,0,1007009,2,vo_svd,100700923,0.0,vo_svd_0904,0
0.0,0,24,63,8,1007009,1,0,100700924,0.703,0,0
1.523,1,25,0,0,1007009,4,0,100700925,0.0,0,0
0.0,0,26,0,0,1007009,2,vo_svd,100700926,0.0,vo_svd_0905,0
0.0,0,27,218,8,1007009,1,0,100700927,1.198,0,63
1.764,1,28,0,0,1007009,4,0,100700928,0.0,0,0
0.0,0,29,0,0,1007009,2,vo_svd,100700929,0.0,vo_svd_0906,0
0.0,0,30,336,9,1007009,1,0,100700930,2.335,0,0
3.423,1,31,0,0,1007009,4,0,100700931,0.0,0,0
0.0,0,32,0,0,1007009,2,vo_svd,100700932,0.0,vo_svd_0907,0
0.0,0,33,69,10,1007009,1,0,100700933,0.682,0,0
1.357,1,34,0,0,1007009,4,0,100700934,0.0,0,0
0.0,0,35,336,10,1007009,1,0,100700935,2.106,0,69
1.43,1,36,0,0,1007009,4,0,100700936,0.0,0,0
0.0,0,37,336,11,1007009,1,0,100700937,2.283,0,0
2.989,1,38,0,0,1007009,4,0,100700938,0.0,0,0
0.0,0,39,0,0,1007009,2,vo_svd,100700939,0.0,vo_svd_0908,0
0.0,0,40,322,12,1007009,1,0,100700940,1.978,0,0
1.0,1,41,0,0,1007009,4,0,100700941,0.0,0,0
0.8,1,1,0,0,1007010,4,0,100701001,0.0,0,0
0.0,0,2,0,0,1007010,2,vo_svd,100701002,0.0,vo_svd_1001,0
0.0,0,3,356,1,1007010,1,0,100701003,2.705,0,0
3.154,1,4,0,0,1007010,4,0,100701004,0.0,0,0
0.0,0,5,90,2,1007010,1,0,100701005,0.918,0,0
1.231,1,6,0,0,1007010,4,0,100701006,0.0,0,0
0.0,0,7,356,2,1007010,1,0,100701007,1.672,0,90
3.307,1,8,0,0,1007010,4,0,100701008,0.0,0,0
0.0,0,9,0,0,1007010,2,vo_svd,100701009,0.0,vo_svd_1002,0
0.0,0,10,149,3,1007010,1,0,100701010,0.835,0,0
1.164,1,11,0,0,1007010,4,0,100701011,0.0,0,0
0.0,0,12,336,3,1007010,1,0,100701012,1.623,0,149
1.712,1,13,0,0,1007010,4,0,100701013,0.0,0,0
0.0,0,14,356,4,1007010,1,0,100701014,2.294,0,0
2.186,1,15,0,0,1007010,4,0,100701015,0.0,0,0
0.0,0,16,322,5,1007010,1,0,100701016,2.184,0,0
3.034,1,17,0,0,1007010,4,0,100701017,0.0,0,0
0.0,0,18,0,0,1007010,2,vo_svd,100701018,0.0,vo_svd_1003,0
0.0,0,19,356,6,1007010,1,0,100701019,2.704,0,0
2.522,1,20,0,0,1007010,4,0,100701020,0.0,0,0
0.0,0,21,162,7,1007010,1,0,100701021,1.005,0,0
2.617,1,22,0,0,1007010,4,0,100701022,0.0,0,0
0.0,0,23,0,0,1007010,2,vo_svd,100701023,0.0,vo_svd_1004,0
0.0,0,24,108,8,1007010,1,0,100701024,0.975,0,0
1.202,1,25,0,0,1007010,4,0,100701025,0.0,0,0
0.0,0,26,291,8,1007010,1,0,100701026,1.214,0,108
1.187,1,27,0,0,1007010,4,0,100701027,0.0,0,0
0.0,0,28,345,9,1007010,1,0,100701028,2.043,0,0
3.356,1,29,0,0,1007010,4,0,100701029,0.0,0,0
0.0,0,30,0,0,1007010,2,vo_svd,100701030,0.0,vo_svd_1005,0
0.0,0,31,155,10,1007010,1,0,100701031,1.862,0,0
2.285,1,32,0,0,1007010,4,0,100701032,0.0,0,0
0.0,0,33,0,0,1007010,2,vo_svd,100701033,0.0,vo_svd_1006,0
0.0,0,34,85,11,1007010,1,0,100701034,0.682,0,0
1.529,1,35,0,0,1007010,4,0,100701035,0.0,0,0
0.0,0,36,220,11,1007010,1,0,100701036,1.042,0,85
2.384,1,37,0,0,1007010,4,0,100701037,0.0,0,0
0.0,0,38,0,0,1007010,2,vo_svd,100701038,0.0,vo_svd_1007,0
0.0,0,39,74,12,1007010,1,0,100701039,1.106,0,0
1.891,1,40,0,0,1007010,4,0,100701040,0.0,0,0
0.0,0,41,289,12,1007010,1,0,100701041,1.322,0,74
1.0,1,42,0,0,1007010,4,0,100701042,0.0,0,0
