line_num,command,end_pos,id,seq_num,command_param,seek_time,story_id,sheet_name,cue_name,start_pos,type
0,1,0,100700301,1,0.8,0.0,1007003,0,0,0,4
0,0,0,100700302,2,0.0,0.0,1007003,vo_svd,vo_svd_0301,0,2
1,0,168,100700303,3,0.0,1.205,1007003,0,0,0,1
0,1,0,100700304,4,1.739,0.0,1007003,0,0,0,4
1,0,355,100700305,5,0.0,1.278,1007003,0,0,168,1
0,1,0,100700306,6,0.687,0.0,1007003,0,0,0,4
2,0,111,100700307,7,0.0,0.735,1007003,0,0,0,1
0,1,0,100700308,8,2.357,0.0,1007003,0,0,0,4
0,0,0,100700309,9,0.0,0.0,1007003,vo_svd,vo_svd_0302,0,2
2,0,364,100700310,10,0.0,1.542,1007003,0,0,111,1
0,1,0,100700311,11,1.9,0.0,1007003,0,0,0,4
3,0,336,100700312,12,0.0,1.82,1007003,0,0,0,1
0,1,0,100700313,13,1.754,0.0,1007003,0,0,0,4
4,0,255,100700314,14,0.0,1.133,1007003,0,0,0,1
0,1,0,100700315,15,2.697,0.0,1007003,0,0,0,4
0,0,0,100700316,16,0.0,0.0,1007003,vo_svd,vo_svd_0303,0,2
5,0,336,100700317,17,0.0,1.827,1007003,0,0,0,1
0,1,0,100700318,18,2.182,0.0,1007003,0,0,0,4
6,0,275,100700319,19,0.0,1.186,1007003,0,0,0,1
0,1,0,100700320,20,2.842,0.0,1007003,0,0,0,4
0,0,0,100700321,21,0.0,0.0,1007003,vo_svd,vo_svd_0304,0,2
7,0,336,100700322,22,0.0,2.067,1007003,0,0,0,1
0,1,0,100700323,23,1.844,0.0,1007003,0,0,0,4
8,0,364,100700324,24,0.0,2.068,1007003,0,0,0,1
0,1,0,100700325,25,2.5,0.0,1007003,0,0,0,4
0,1,0,100700401,1,0.8,0.0,1007004,0,0,0,4
0,0,0,100700402,2,0.0,0.0,1007004,vo_svd,vo_svd_0401,0,2
1,0,216,100700403,3,0.0,1.105,1007004,0,0,0,1
0,1,0,100700404,4,1.504,0.0,1007004,0,0,0,4
1,0,313,100700405,5,0.0,0.62,1007004,0,0,216,1
0,1,0,100700406,6,0.554,0.0,1007004,0,0,0,4
2,0,146,100700407,7,0.0,0.728,1007004,0,0,0,1
0,1,0,100700408,8,2.154,0.0,1007004,0,0,0,4
0,0,0,100700409,9,0.0,0.0,1007004,vo_svd,vo_svd_0402,0,2
2,0,334,100700410,10,0.0,1.051,1007004,0,0,146,1
0,1,0,100700411,11,0.915,0.0,1007004,0,0,0,4
3,0,178,100700412,12,0.0,0.927,1007004,0,0,0,1
0,1,0,100700413,13,1.701,0.0,1007004,0,0,0,4
3,0,311,100700414,14,0.0,0.905,1007004,0,0,178,1
0,1,0,100700415,15,0.816,0.0,1007004,0,0,0,4
4,0,329,100700416,16,0.0,1.249,1007004,0,0,0,1
0,1,0,100700417,17,1.252,0.0,1007004,0,0,0,4
5,0,268,100700418,18,0.0,0.987,1007004,0,0,0,1
0,1,0,100700419,19,2.864,0.0,1007004,0,0,0,4
0,0,0,100700420,20,0.0,0.0,1007004,vo_svd,vo_svd_0403,0,2
6,0,336,100700421,21,0.0,2.056,1007004,0,0,0,1
0,1,0,100700422,22,1.844,0.0,1007004,0,0,0,4
7,0,364,100700423,23,0.0,1.963,1007004,0,0,0,1
0,1,0,100700424,24,2.5,0.0,1007004,0,0,0,4
0,1,0,100700501,1,0.8,0.0,1007005,0,0,0,4
0,0,0,100700502,2,0.0,0.0,1007005,vo_svd,vo_svd_0501,0,2
1,0,329,100700503,3,0.0,1.741,1007005,0,0,0,1
0,1,0,100700504,4,2.972,0.0,1007005,0,0,0,4
0,0,0,100700505,5,0.0,0.0,1007005,vo_svd,vo_svd_0502,0,2
2,0,320,100700506,6,0.0,1.539,1007005,0,0,0,1
0,1,0,100700507,7,1.258,0.0,1007005,0,0,0,4
3,0,175,100700508,8,0.0,0.762,1007005,0,0,0,1
0,1,0,100700509,9,2.583,0.0,1007005,0,0,0,4
0,0,0,100700510,10,0.0,0.0,1007005,vo_svd,vo_svd_0503,0,2
4,0,336,100700511,11,0.0,2.131,1007005,0,0,0,1
0,1,0,100700512,12,2.924,0.0,1007005,0,0,0,4
5,0,329,100700513,13,0.0,1.868,1007005,0,0,0,1
0,1,0,100700514,14,3.266,0.0,1007005,0,0,0,4
0,0,0,100700515,15,0.0,0.0,1007005,vo_svd,vo_svd_0504,0,2
6,0,275,100700516,16,0.0,1.269,1007005,0,0,0,1
0,1,0,100700517,17,2.653,0.0,1007005,0,0,0,4
0,0,0,100700518,18,0.0,0.0,1007005,vo_svd,vo_svd_0505,0,2
7,0,336,100700519,19,0.0,2.056,1007005,0,0,0,1
0,1,0,100700520,20,1.844,0.0,1007005,0,0,0,4
8,0,364,100700521,21,0.0,1.965,1007005,0,0,0,1
0,1,0,100700522,22,2.5,0.0,1007005,0,0,0,4
0,1,0,100700601,1,0.8,0.0,1007006,0,0,0,4
0,0,0,100700602,2,0.0,0.0,1007006,vo_svd,vo_svd_0601,0,2
1,0,336,100700603,3,0.0,1.875,1007006,0,0,0,1
0,1,0,100700604,4,3.353,0.0,1007006,0,0,0,4
0,0,0,100700605,5,0.0,0.0,1007006,vo_svd,vo_svd_0602,0,2
2,0,336,100700606,6,0.0,1.734,1007006,0,0,0,1
0,1,0,100700607,7,1.665,0.0,1007006,0,0,0,4
3,0,180,100700608,8,0.0,1.035,1007006,0,0,0,1
0,1,0,100700609,9,1.893,0.0,1007006,0,0,0,4
3,0,354,100700610,10,0.0,0.821,1007006,0,0,180,1
0,1,0,100700611,11,0.664,0.0,1007006,0,0,0,4
4,0,275,100700612,12,0.0,1.361,1007006,0,0,0,1
0,1,0,100700613,13,1.108,0.0,1007006,0,0,0,4
5,0,259,100700614,14,0.0,1.269,1007006,0,0,0,1
0,1,0,100700615,15,3.112,0.0,1007006,0,0,0,4
0,0,0,100700616,16,0.0,0.0,1007006,vo_svd,vo_svd_0603,0,2
6,0,336,100700617,17,0.0,2.056,1007006,0,0,0,1
0,1,0,100700618,18,1.844,0.0,1007006,0,0,0,4
7,0,364,100700619,19,0.0,1.965,1007006,0,0,0,1
0,1,0,100700620,20,2.5,0.0,1007006,0,0,0,4
0,1,0,100700701,1,0.8,0.0,1007007,0,0,0,4
0,0,0,100700702,2,0.0,0.0,1007007,vo_svd,vo_svd_0701,0,2
1,0,200,100700703,3,0.0,0.926,1007007,0,0,0,1
0,1,0,100700704,4,1.549,0.0,1007007,0,0,0,4
1,0,345,100700705,5,0.0,1.457,1007007,0,0,200,1
0,1,0,100700706,6,1.228,0.0,1007007,0,0,0,4
2,0,168,100700707,7,0.0,0.762,1007007,0,0,0,1
0,1,0,100700708,8,2.221,0.0,1007007,0,0,0,4
0,0,0,100700709,9,0.0,0.0,1007007,vo_svd,vo_svd_0702,0,2
2,0,347,100700710,10,0.0,0.969,1007007,0,0,168,1
0,1,0,100700711,11,0.747,0.0,1007007,0,0,0,4
3,0,336,100700712,12,0.0,2.085,1007007,0,0,0,1
0,1,0,100700713,13,2.932,0.0,1007007,0,0,0,4
4,0,275,100700714,14,0.0,1.436,1007007,0,0,0,1
0,1,0,100700715,15,2.164,0.0,1007007,0,0,0,4
5,0,356,100700716,16,0.0,1.928,1007007,0,0,0,1
0,1,0,100700717,17,1.673,0.0,1007007,0,0,0,4
6,0,259,100700718,18,0.0,1.269,1007007,0,0,0,1
0,1,0,100700719,19,3.156,0.0,1007007,0,0,0,4
0,0,0,100700720,20,0.0,0.0,1007007,vo_svd,vo_svd_0703,0,2
7,0,336,100700721,21,0.0,2.077,1007007,0,0,0,1
0,1,0,100700722,22,1.841,0.0,1007007,0,0,0,4
8,0,364,100700723,23,0.0,1.965,1007007,0,0,0,1
0,0,0,100700724,24,2.5,0.0,1007007,0,0,0,4
0,1,0,100700801,1,0.8,0.0,1007008,0,0,0,4
0,0,0,100700802,2,0.0,0.0,1007008,vo_svd,vo_svd_0801,0,2
1,0,356,100700803,3,0.0,2.027,1007008,0,0,0,1
0,1,0,100700804,4,3.309,0.0,1007008,0,0,0,4
0,0,0,100700805,5,0.0,0.0,1007008,vo_svd,vo_svd_0802,0,2
2,0,336,100700806,6,0.0,1.879,1007008,0,0,0,1
0,1,0,100700807,7,3.041,0.0,1007008,0,0,0,4
0,0,0,100700808,8,0.0,0.0,1007008,vo_svd,vo_svd_0803,0,2
3,0,336,100700809,9,0.0,1.848,1007008,0,0,0,1
0,1,0,100700810,10,1.437,0.0,1007008,0,0,0,4
4,0,168,100700811,11,0.0,0.796,1007008,0,0,0,1
0,1,0,100700812,12,2.532,0.0,1007008,"","",0,4
0,0,0,100700813,13,0.0,0.0,1007008,vo_svd,vo_svd_0804,0,2
5,0,125,100700814,14,0.0,1.002,1007008,0,0,0,1
0,1,0,100700815,15,2.164,0.0,1007008,0,0,0,4
5,0,299,100700816,16,0.0,1.574,1007008,0,0,125,1
0,1,0,100700817,17,2.164,0.0,1007008,0,0,0,4
6,0,259,100700818,18,0.0,1.269,1007008,0,0,0,1
0,1,0,100700819,19,2.5,0.0,1007008,0,0,0,4
0,1,0,100700901,1,0.8,0.0,1007009,0,0,0,4
0,0,0,100700902,2,0.0,0.0,1007009,vo_svd,vo_svd_0901,0,2
1,0,356,100700903,3,0.0,2.285,1007009,0,0,0,1
0,1,0,100700904,4,2.031,0.0,1007009,0,0,0,4
2,0,215,100700905,5,0.0,1.362,1007009,0,0,0,1
0,1,0,100700906,6,2.479,0.0,1007009,0,0,0,4
0,0,0,100700907,7,0.0,0.0,1007009,vo_svd,vo_svd_0902,0,2
3,0,356,100700908,8,0.0,2.004,1007009,0,0,0,1
0,1,0,100700909,9,1.804,0.0,1007009,0,0,0,4
4,0,290,100700910,10,0.0,2.026,1007009,0,0,0,1
0,1,0,100700911,11,2.473,0.0,1007009,0,0,0,4
4,0,366,100700912,12,0.0,0.518,1007009,0,0,290,1
0,1,0,100700913,13,0.556,0.0,1007009,0,0,0,4
5,0,336,100700914,14,0.0,2.021,1007009,0,0,0,1
0,1,0,100700915,15,1.713,0.0,1007009,0,0,0,4
6,0,250,100700916,16,0.0,1.513,1007009,0,0,0,1
0,1,0,100700917,17,1.981,0.0,1007009,0,0,0,4
0,0,0,100700918,18,0.0,0.0,1007009,vo_svd,vo_svd_0903,0,2
7,0,279,100700919,19,0.0,1.672,1007009,0,0,0,1
0,1,0,100700920,20,1.924,0.0,1007009,0,0,0,4
7,0,338,100700921,21,0.0,0.796,1007009,0,0,279,1
0,1,0,100700922,22,1.832,0.0,1007009,"","",0,4
0,0,0,100700923,23,0.0,0.0,1007009,vo_svd,vo_svd_0904,0,2
8,0,63,100700924,24,0.0,0.703,1007009,0,0,0,1
0,1,0,100700925,25,1.523,0.0,1007009,0,0,0,4
0,0,0,100700926,26,0.0,0.0,1007009,vo_svd,vo_svd_0905,0,2
8,0,218,100700927,27,0.0,1.198,1007009,0,0,63,1
0,1,0,100700928,28,1.764,0.0,1007009,0,0,0,4
0,0,0,100700929,29,0.0,0.0,1007009,vo_svd,vo_svd_0906,0,2
9,0,336,100700930,30,0.0,2.335,1007009,0,0,0,1
0,1,0,100700931,31,3.423,0.0,1007009,0,0,0,4
0,0,0,100700932,32,0.0,0.0,1007009,vo_svd,vo_svd_0907,0,2
10,0,69,100700933,33,0.0,0.682,1007009,0,0,0,1
0,1,0,100700934,34,1.357,0.0,1007009,0,0,0,4
10,0,336,100700935,35,0.0,2.106,1007009,0,0,69,1
0,1,0,100700936,36,1.43,0.0,1007009,0,0,0,4
11,0,336,100700937,37,0.0,2.283,1007009,0,0,0,1
0,1,0,100700938,38,2.989,0.0,1007009,0,0,0,4
0,0,0,100700939,39,0.0,0.0,1007009,vo_svd,vo_svd_0908,0,2
12,0,322,100700940,40,0.0,1.978,1007009,0,0,0,1
0,1,0,100700941,41,1.0,0.0,1007009,0,0,0,4
0,1,0,100701001,1,0.8,0.0,1007010,0,0,0,4
0,0,0,100701002,2,0.0,0.0,1007010,vo_svd,vo_svd_1001,0,2
1,0,356,100701003,3,0.0,2.705,1007010,0,0,0,1
0,1,0,100701004,4,3.154,0.0,1007010,0,0,0,4
2,0,90,100701005,5,0.0,0.918,1007010,0,0,0,1
0,1,0,100701006,6,1.231,0.0,1007010,0,0,0,4
2,0,356,100701007,7,0.0,1.672,1007010,0,0,90,1
0,1,0,100701008,8,3.307,0.0,1007010,0,0,0,4
0,0,0,100701009,9,0.0,0.0,1007010,vo_svd,vo_svd_1002,0,2
3,0,149,100701010,10,0.0,0.835,1007010,0,0,0,1
0,1,0,100701011,11,1.164,0.0,1007010,0,0,0,4
3,0,336,100701012,12,0.0,1.623,1007010,0,0,149,1
0,1,0,100701013,13,1.712,0.0,1007010,0,0,0,4
4,0,356,100701014,14,0.0,2.294,1007010,0,0,0,1
0,1,0,100701015,15,2.186,0.0,1007010,0,0,0,4
5,0,322,100701016,16,0.0,2.184,1007010,0,0,0,1
0,1,0,100701017,17,3.034,0.0,1007010,0,0,0,4
0,0,0,100701018,18,0.0,0.0,1007010,vo_svd,vo_svd_1003,0,2
6,0,356,100701019,19,0.0,2.704,1007010,0,0,0,1
0,1,0,100701020,20,2.522,0.0,1007010,0,0,0,4
7,0,162,100701021,21,0.0,1.005,1007010,0,0,0,1
0,1,0,100701022,22,2.617,0.0,1007010,0,0,0,4
0,0,0,100701023,23,0.0,0.0,1007010,vo_svd,vo_svd_1004,0,2
8,0,108,100701024,24,0.0,0.975,1007010,0,0,0,1
0,1,0,100701025,25,1.202,0.0,1007010,0,0,0,4
8,0,291,100701026,26,0.0,1.214,1007010,0,0,108,1
0,1,0,100701027,27,1.187,0.0,1007010,0,0,0,4
9,0,345,100701028,28,0.0,2.043,1007010,0,0,0,1
0,1,0,100701029,29,3.356,0.0,1007010,0,0,0,4
0,0,0,100701030,30,0.0,0.0,1007010,vo_svd,vo_svd_1005,0,2
10,0,155,100701031,31,0.0,1.862,1007010,0,0,0,1
0,1,0,100701032,32,2.285,0.0,1007010,0,0,0,4
0,0,0,100701033,33,0.0,0.0,1007010,vo_svd,vo_svd_1006,0,2
11,0,85,100701034,34,0.0,0.682,1007010,0,0,0,1
0,1,0,100701035,35,1.529,0.0,1007010,0,0,0,4
11,0,220,100701036,36,0.0,1.042,1007010,0,0,85,1
0,1,0,100701037,37,2.384,0.0,1007010,0,0,0,4
0,0,0,100701038,38,0.0,0.0,1007010,vo_svd,vo_svd_1007,0,2
12,0,74,100701039,39,0.0,1.106,1007010,0,0,0,1
0,1,0,100701040,40,1.891,0.0,1007010,0,0,0,4
12,0,289,100701041,41,0.0,1.322,1007010,0,0,74,1
0,1,0,100701042,42,1.0,0.0,1007010,0,0,0,4
