story_id,start_pos,id,cue_name,seek_time,command,command_param,line_num,sheet_name,seq_num,end_pos,type
1007005,0,100700515,vo_svd_0504,0.0,0,0.0,0,vo_svd,15,0,2
1007005,0,100700516,0,1.269,0,0.0,6,0,16,275,1
1007005,0,100700517,0,0.0,1,2.653,0,0,17,0,4
1007005,0,100700518,vo_svd_0505,0.0,0,0.0,0,vo_svd,18,0,2
1007005,0,100700519,0,2.056,0,0.0,7,0,19,336,1
1007005,0,100700520,0,0.0,1,1.844,0,0,20,0,4
1007005,0,100700521,0,1.965,0,0.0,8,0,21,364,1
1007005,0,100700522,0,0.0,1,2.5,0,0,22,0,4
1007006,0,100700601,0,0.0,1,0.8,0,0,1,0,4
1007006,0,100700602,vo_svd_0601,0.0,0,0.0,0,vo_svd,2,0,2
1007006,0,100700603,0,1.875,0,0.0,1,0,3,336,1
1007006,0,100700604,0,0.0,1,3.353,0,0,4,0,4
1007006,0,100700605,vo_svd_0602,0.0,0,0.0,0,vo_svd,5,0,2
1007006,0,100700606,0,1.734,0,0.0,2,0,6,336,1
1007006,0,100700607,0,0.0,1,1.665,0,0,7,0,4
1007006,0,100700608,0,1.035,0,0.0,3,0,8,180,1
1007006,0,100700609,0,0.0,1,1.893,0,0,9,0,4
1007006,180,100700610,0,0.821,0,0.0,3,0,10,354,1
1007006,0,100700611,0,0.0,1,0.664,0,0,11,0,4
1007006,0,100700612,0,1.361,0,0.0,4,0,12,275,1
1007006,0,100700613,0,0.0,1,1.108,0,0,13,0,4
1007006,0,100700614,0,1.269,0,0.0,5,0,14,259,1
1007006,0,100700615,0,0.0,1,3.112,0,0,15,0,4
1007006,0,100700616,vo_svd_0603,0.0,0,0.0,0,vo_svd,16,0,2
1007006,0,100700617,0,2.056,0,0.0,6,0,17,336,1
1007006,0,100700618,0,0.0,1,1.844,0,0,18,0,4
1007006,0,100700619,0,1.965,0,0.0,7,0,19,364,1
1007006,0,100700620,0,0.0,1,2.5,0,0,20,0,4
1007007,0,100700701,0,0.0,1,0.8,0,0,1,0,4
1007007,0,100700702,vo_svd_0701,0.0,0,0.0,0,vo_svd,2,0,2
1007007,0,100700703,0,0.926,0,0.0,1,0,3,200,1
1007007,0,100700704,0,0.0,1,1.549,0,0,4,0,4
1007007,200,100700705,0,1.457,0,0.0,1,0,5,345,1
1007007,0,100700706,0,0.0,1,1.228,0,0,6,0,4
1007007,0,100700707,0,0.762,0,0.0,2,0,7,168,1
1007007,0,100700708,0,0.0,1,2.221,0,0,8,0,4
1007007,0,100700709,vo_svd_0702,0.0,0,0.0,0,vo_svd,9,0,2
1007007,168,100700710,0,0.969,0,0.0,2,0,10,347,1
1007007,0,100700711,0,0.0,1,0.747,0,0,11,0,4
1007007,0,100700712,0,2.085,0,0.0,3,0,12,336,1
1007007,0,100700713,0,0.0,1,2.932,0,0,13,0,4
1007007,0,100700714,0,1.436,0,0.0,4,0,14,275,1
1007007,0,100700715,0,0.0,1,2.164,0,0,15,0,4
1007007,0,100700716,0,1.928,0,0.0,5,0,16,356,1
1007007,0,100700717,0,0.0,1,1.673,0,0,17,0,4
1007007,0,100700718,0,1.269,0,0.0,6,0,18,259,1
1007007,0,100700719,0,0.0,1,3.156,0,0,19,0,4
1007007,0,100700720,vo_svd_0703,0.0,0,0.0,0,vo_svd,20,0,2
1007007,0,100700721,0,2.077,0,0.0,7,0,21,336,1
1007007,0,100700722,0,0.0,1,1.841,0,0,22,0,4
1007007,0,100700723,0,1.965,0,0.0,8,0,23,364,1
1007007,0,100700724,0,0.0,0,2.5,0,0,24,0,4
1007008,0,100700801,0,0.0,1,0.8,0,0,1,0,4
1007008,0,100700802,vo_svd_0801,0.0,0,0.0,0,vo_svd,2,0,2
1007008,0,100700803,0,2.027,0,0.0,1,0,3,356,1
1007008,0,100700804,0,0.0,1,3.309,0,0,4,0,4
1007008,0,100700805,vo_svd_0802,0.0,0,0.0,0,vo_svd,5,0,2
1007008,0,100700806,0,1.879,0,0.0,2,0,6,336,1
1007008,0,100700807,0,0.0,1,3.041,0,0,7,0,4
1007008,0,100700808,vo_svd_0803,0.0,0,0.0,0,vo_svd,8,0,2
1007008,0,100700809,0,1.848,0,0.0,3,0,9,336,1
1007008,0,100700810,0,0.0,1,1.437,0,0,10,0,4
1007008,0,100700811,0,0.796,0,0.0,4,0,11,168,1
1007008,0,100700812,"",0.0,1,2.532,0,"",12,0,4
1007008,0,100700813,vo_svd_0804,0.0,0,0.0,0,vo_svd,13,0,2
1007008,0,100700814,0,1.002,0,0.0,5,0,14,125,1
1007008,0,100700815,0,0.0,1,2.164,0,0,15,0,4
1007008,125,100700816,0,1.574,0,0.0,5,0,16,299,1
1007008,0,100700817,0,0.0,1,2.164,0,0,17,0,4
1007008,0,100700818,0,1.269,0,0.0,6,0,18,259,1
1007008,0,100700819,0,0.0,1,2.5,0,0,19,0,4
1007009,0,100700901,0,0.0,1,0.8,0,0,1,0,4
1007009,0,100700902,vo_svd_0901,0.0,0,0.0,0,vo_svd,2,0,2
1007009,0,100700903,0,2.285,0,0.0,1,0,3,356,1
1007009,0,100700904,0,0.0,1,2.031,0,0,4,0,4
1007009,0,100700905,0,1.362,0,0.0,2,0,5,215,1
1007009,0,100700906,0,0.0,1,2.479,0,0,6,0,4
1007009,0,100700907,vo_svd_0902,0.0,0,0.0,0,vo_svd,7,0,2
1007009,0,100700908,0,2.004,0,0.0,3,0,8,356,1
1007009,0,100700909,0,0.0,1,1.804,0,0,9,0,4
1007009,0,100700910,0,2.026,0,0.0,4,0,10,290,1
1007009,0,100700911,0,0.0,1,2.473,0,0,11,0,4
1007009,290,100700912,0,0.518,0,0.0,4,0,12,366,1
1007009,0,100700913,0,0.0,1,0.556,0,0,13,0,4
1007009,0,100700914,0,2.021,0,0.0,5,0,14,336,1
1007009,0,100700915,0,0.0,1,1.713,0,0,15,0,4
1007009,0,100700916,0,1.513,0,0.0,6,0,16,250,1
1007009,0,100700917,0,0.0,1,1.981,0,0,17,0,4
1007009,0,100700918,vo_svd_0903,0.0,0,0.0,0,vo_svd,18,0,2
1007009,0,100700919,0,1.672,0,0.0,7,0,19,279,1
1007009,0,100700920,0,0.0,1,1.924,0,0,20,0,4
1007009,279,100700921,0,0.796,0,0.0,7,0,21,338,1
1007009,0,100700922,"",0.0,1,1.832,0,"",22,0,4
1007009,0,100700923,vo_svd_0904,0.0,0,0.0,0,vo_svd,23,0,2
1007009,0,100700924,0,0.703,0,0.0,8,0,24,63,1
1007009,0,100700925,0,0.0,1,1.523,0,0,25,0,4
1007009,0,100700926,vo_svd_0905,0.0,0,0.0,0,vo_svd,26,0,2
1007009,63,100700927,0,1.198,0,0.0,8,0,27,218,1
1007009,0,100700928,0,0.0,1,1.764,0,0,28,0,4
1007009,0,100700929,vo_svd_0906,0.0,0,0.0,0,vo_svd,29,0,2
1007009,0,100700930,0,2.335,0,0.0,9,0,30,336,1
1007009,0,100700931,0,0.0,1,3.423,0,0,31,0,4
1007009,0,100700932,vo_svd_0907,0.0,0,0.0,0,vo_svd,32,0,2
1007009,0,100700933,0,0.682,0,0.0,10,0,33,69,1
1007009,0,100700934,0,0.0,1,1.357,0,0,34,0,4
1007009,69,100700935,0,2.106,0,0.0,10,0,35,336,1
1007009,0,100700936,0,0.0,1,1.43,0,0,36,0,4
1007009,0,100700937,0,2.283,0,0.0,11,0,37,336,1
1007009,0,100700938,0,0.0,1,2.989,0,0,38,0,4
1007009,0,100700939,vo_svd_0908,0.0,0,0.0,0,vo_svd,39,0,2
1007009,0,100700940,0,1.978,0,0.0,12,0,40,322,1
1007009,0,100700941,0,0.0,1,1.0,0,0,41,0,4
1007010,0,100701001,0,0.0,1,0.8,0,0,1,0,4
1007010,0,100701002,vo_svd_1001,0.0,0,0.0,0,vo_svd,2,0,2
1007010,0,100701003,0,2.705,0,0.0,1,0,3,356,1
1007010,0,100701004,0,0.0,1,3.154,0,0,4,0,4
1007010,0,100701005,0,0.918,0,0.0,2,0,5,90,1
1007010,0,100701006,0,0.0,1,1.231,0,0,6,0,4
1007010,90,100701007,0,1.672,0,0.0,2,0,7,356,1
1007010,0,100701008,0,0.0,1,3.307,0,0,8,0,4
1007010,0,100701009,vo_svd_1002,0.0,0,0.0,0,vo_svd,9,0,2
1007010,0,100701010,0,0.835,0,0.0,3,0,10,149,1
1007010,0,100701011,0,0.0,1,1.164,0,0,11,0,4
1007010,149,100701012,0,1.623,0,0.0,3,0,12,336,1
1007010,0,100701013,0,0.0,1,1.712,0,0,13,0,4
1007010,0,100701014,0,2.294,0,0.0,4,0,14,356,1
1007010,0,100701015,0,0.0,1,2.186,0,0,15,0,4
1007010,0,100701016,0,2.184,0,0.0,5,0,16,322,1
1007010,0,100701017,0,0.0,1,3.034,0,0,17,0,4
1007010,0,100701018,vo_svd_1003,0.0,0,0.0,0,vo_svd,18,0,2
1007010,0,100701019,0,2.704,0,0.0,6,0,19,356,1
1007010,0,100701020,0,0.0,1,2.522,0,0,20,0,4
1007010,0,100701021,0,1.005,0,0.0,7,0,21,162,1
1007010,0,100701022,0,0.0,1,2.617,0,0,22,0,4
1007010,0,100701023,vo_svd_1004,0.0,0,0.0,0,vo_svd,23,0,2
1007010,0,100701024,0,0.975,0,0.0,8,0,24,108,1
1007010,0,100701025,0,0.0,1,1.202,0,0,25,0,4
1007010,108,100701026,0,1.214,0,0.0,8,0,26,291,1
1007010,0,100701027,0,0.0,1,1.187,0,0,27,0,4
1007010,0,100701028,0,2.043,0,0.0,9,0,28,345,1
1007010,0,100701029,0,0.0,1,3.356,0,0,29,0,4
1007010,0,100701030,vo_svd_1005,0.0,0,0.0,0,vo_svd,30,0,2
1007010,0,100701031,0,1.862,0,0.0,10,0,31,155,1
1007010,0,100701032,0,0.0,1,2.285,0,0,32,0,4
1007010,0,100701033,vo_svd_1006,0.0,0,0.0,0,vo_svd,33,0,2
1007010,0,100701034,0,0.682,0,0.0,11,0,34,85,1
1007010,0,100701035,0,0.0,1,1.529,0,0,35,0,4
1007010,85,100701036,0,1.042,0,0.0,11,0,36,220,1
1007010,0,100701037,0,0.0,1,2.384,0,0,37,0,4
1007010,0,100701038,vo_svd_1007,0.0,0,0.0,0,vo_svd,38,0,2
1007010,0,100701039,0,1.106,0,0.0,12,0,39,74,1
1007010,0,100701040,0,0.0,1,1.891,0,0,40,0,4
1007010,74,100701041,0,1.322,0,0.0,12,0,41,289,1
1007010,0,100701042,0,0.0,1,1.0,0,0,42,0,4
