seek_time,command,start_pos,id,seq_num,line_num,story_id,type,sheet_name,command_param,end_pos,cue_name
1.574,0,125,100700816,16,5,1007008,1,0,0.0,299,0
0.0,1,0,100700817,17,0,1007008,4,0,2.164,0,0
1.269,0,0,100700818,18,6,1007008,1,0,0.0,259,0
0.0,1,0,100700819,19,0,1007008,4,0,2.5,0,0
0.0,1,0,100700901,1,0,1007009,4,0,0.8,0,0
0.0,0,0,100700902,2,0,1007009,2,vo_svd,0.0,0,vo_svd_0901
2.285,0,0,100700903,3,1,1007009,1,0,0.0,356,0
0.0,1,0,100700904,4,0,1007009,4,0,2.031,0,0
1.362,0,0,100700905,5,2,1007009,1,0,0.0,215,0
0.0,1,0,100700906,6,0,1007009,4,0,2.479,0,0
0.0,0,0,100700907,7,0,1007009,2,vo_svd,0.0,0,vo_svd_0902
2.004,0,0,100700908,8,3,1007009,1,0,0.0,356,0
0.0,1,0,100700909,9,0,1007009,4,0,1.804,0,0
2.026,0,0,100700910,10,4,1007009,1,0,0.0,290,0
0.0,1,0,100700911,11,0,1007009,4,0,2.473,0,0
0.518,0,290,100700912,12,4,1007009,1,0,0.0,366,0
0.0,1,0,100700913,13,0,1007009,4,0,0.556,0,0
2.021,0,0,100700914,14,5,1007009,1,0,0.0,336,0
0.0,1,0,100700915,15,0,1007009,4,0,1.713,0,0
1.513,0,0,100700916,16,6,1007009,1,0,0.0,250,0
0.0,1,0,100700917,17,0,1007009,4,0,1.981,0,0
0.0,0,0,100700918,18,0,1007009,2,vo_svd,0.0,0,vo_svd_0903
1.672,0,0,100700919,19,7,1007009,1,0,0.0,279,0
0.0,1,0,100700920,20,0,1007009,4,0,1.924,0,0
0.796,0,279,100700921,21,7,1007009,1,0,0.0,338,0
0.0,1,0,100700922,22,0,1007009,4,"",1.832,0,""
0.0,0,0,100700923,23,0,1007009,2,vo_svd,0.0,0,vo_svd_0904
0.703,0,0,100700924,24,8,1007009,1,0,0.0,63,0
0.0,1,0,100700925,25,0,1007009,4,0,1.523,0,0
0.0,0,0,100700926,26,0,1007009,2,vo_svd,0.0,0,vo_svd_0905
1.198,0,63,100700927,27,8,1007009,1,0,0.0,218,0
0.0,1,0,100700928,28,0,1007009,4,0,1.764,0,0
0.0,0,0,100700929,29,0,1007009,2,vo_svd,0.0,0,vo_svd_0906
2.335,0,0,100700930,30,9,1007009,1,0,0.0,336,0
0.0,1,0,100700931,31,0,1007009,4,0,3.423,0,0
0.0,0,0,100700932,32,0,1007009,2,vo_svd,0.0,0,vo_svd_0907
0.682,0,0,100700933,33,10,1007009,1,0,0.0,69,0
0.0,1,0,100700934,34,0,1007009,4,0,1.357,0,0
2.106,0,69,100700935,35,10,1007009,1,0,0.0,336,0
0.0,1,0,100700936,36,0,1007009,4,0,1.43,0,0
2.283,0,0,100700937,37,11,1007009,1,0,0.0,336,0
0.0,1,0,100700938,38,0,1007009,4,0,2.989,0,0
0.0,0,0,100700939,39,0,1007009,2,vo_svd,0.0,0,vo_svd_0908
1.978,0,0,100700940,40,12,1007009,1,0,0.0,322,0
0.0,1,0,100700941,41,0,1007009,4,0,1.0,0,0
0.0,1,0,100701001,1,0,1007010,4,0,0.8,0,0
0.0,0,0,100701002,2,0,1007010,2,vo_svd,0.0,0,vo_svd_1001
2.705,0,0,100701003,3,1,1007010,1,0,0.0,356,0
0.0,1,0,100701004,4,0,1007010,4,0,3.154,0,0
0.918,0,0,100701005,5,2,1007010,1,0,0.0,90,0
0.0,1,0,100701006,6,0,1007010,4,0,1.231,0,0
1.672,0,90,100701007,7,2,1007010,1,0,0.0,356,0
0.0,1,0,100701008,8,0,1007010,4,0,3.307,0,0
0.0,0,0,100701009,9,0,1007010,2,vo_svd,0.0,0,vo_svd_1002
0.835,0,0,100701010,10,3,1007010,1,0,0.0,149,0
0.0,1,0,100701011,11,0,1007010,4,0,1.164,0,0
1.623,0,149,100701012,12,3,1007010,1,0,0.0,336,0
0.0,1,0,100701013,13,0,1007010,4,0,1.712,0,0
2.294,0,0,100701014,14,4,1007010,1,0,0.0,356,0
0.0,1,0,100701015,15,0,1007010,4,0,2.186,0,0
2.184,0,0,100701016,16,5,1007010,1,0,0.0,322,0
0.0,1,0,100701017,17,0,1007010,4,0,3.034,0,0
0.0,0,0,100701018,18,0,1007010,2,vo_svd,0.0,0,vo_svd_1003
2.704,0,0,100701019,19,6,1007010,1,0,0.0,356,0
0.0,1,0,100701020,20,0,1007010,4,0,2.522,0,0
1.005,0,0,100701021,21,7,1007010,1,0,0.0,162,0
0.0,1,0,100701022,22,0,1007010,4,0,2.617,0,0
0.0,0,0,100701023,23,0,1007010,2,vo_svd,0.0,0,vo_svd_1004
0.975,0,0,100701024,24,8,1007010,1,0,0.0,108,0
0.0,1,0,100701025,25,0,1007010,4,0,1.202,0,0
1.214,0,108,100701026,26,8,1007010,1,0,0.0,291,0
0.0,1,0,100701027,27,0,1007010,4,0,1.187,0,0
2.043,0,0,100701028,28,9,1007010,1,0,0.0,345,0
0.0,1,0,100701029,29,0,1007010,4,0,3.356,0,0
0.0,0,0,100701030,30,0,1007010,2,vo_svd,0.0,0,vo_svd_1005
1.862,0,0,100701031,31,10,1007010,1,0,0.0,155,0
0.0,1,0,100701032,32,0,1007010,4,0,2.285,0,0
0.0,0,0,100701033,33,0,1007010,2,vo_svd,0.0,0,vo_svd_1006
0.682,0,0,100701034,34,11,1007010,1,0,0.0,85,0
0.0,1,0,100701035,35,0,1007010,4,0,1.529,0,0
1.042,0,85,100701036,36,11,1007010,1,0,0.0,220,0
0.0,1,0,100701037,37,0,1007010,4,0,2.384,0,0
0.0,0,0,100701038,38,0,1007010,2,vo_svd,0.0,0,vo_svd_1007
1.106,0,0,100701039,39,12,1007010,1,0,0.0,74,0
0.0,1,0,100701040,40,0,1007010,4,0,1.891,0,0
1.322,0,74,100701041,41,12,1007010,1,0,0.0,289,0
0.0,1,0,100701042,42,0,1007010,4,0,1.0,0,0
