id,line_num,type,end_pos,seek_time,seq_num,start_pos,command_param,cue_name,sheet_name,story_id,command
100700409,0,2,0,0.0,9,0,0.0,vo_svd_0402,vo_svd,1007004,0
100700410,2,1,334,1.051,10,146,0.0,0,0,1007004,0
100700411,0,4,0,0.0,11,0,0.915,0,0,1007004,1
100700412,3,1,178,0.927,12,0,0.0,0,0,1007004,0
100700413,0,4,0,0.0,13,0,1.701,0,0,1007004,1
100700414,3,1,311,0.905,14,178,0.0,0,0,1007004,0
100700415,0,4,0,0.0,15,0,0.816,0,0,1007004,1
100700416,4,1,329,1.249,16,0,0.0,0,0,1007004,0
100700417,0,4,0,0.0,17,0,1.252,0,0,1007004,1
100700418,5,1,268,0.987,18,0,0.0,0,0,1007004,0
100700419,0,4,0,0.0,19,0,2.864,0,0,1007004,1
100700420,0,2,0,0.0,20,0,0.0,vo_svd_0403,vo_svd,1007004,0
100700421,6,1,336,2.056,21,0,0.0,0,0,1007004,0
100700422,0,4,0,0.0,22,0,1.844,0,0,1007004,1
100700423,7,1,364,1.963,23,0,0.0,0,0,1007004,0
100700424,0,4,0,0.0,24,0,2.5,0,0,1007004,1
100700501,0,4,0,0.0,1,0,0.8,0,0,1007005,1
100700502,0,2,0,0.0,2,0,0.0,vo_svd_0501,vo_svd,1007005,0
100700503,1,1,329,1.741,3,0,0.0,0,0,1007005,0
100700504,0,4,0,0.0,4,0,2.972,0,0,1007005,1
100700505,0,2,0,0.0,5,0,0.0,vo_svd_0502,vo_svd,1007005,0
100700506,2,1,320,1.539,6,0,0.0,0,0,1007005,0
100700507,0,4,0,0.0,7,0,1.258,0,0,1007005,1
100700508,3,1,175,0.762,8,0,0.0,0,0,1007005,0
100700509,0,4,0,0.0,9,0,2.583,0,0,1007005,1
100700510,0,2,0,0.0,10,0,0.0,vo_svd_0503,vo_svd,1007005,0
100700511,4,1,336,2.131,11,0,0.0,0,0,1007005,0
100700512,0,4,0,0.0,12,0,2.924,0,0,1007005,1
100700513,5,1,329,1.868,13,0,0.0,0,0,1007005,0
100700514,0,4,0,0.0,14,0,3.266,0,0,1007005,1
100700515,0,2,0,0.0,15,0,0.0,vo_svd_0504,vo_svd,1007005,0
100700516,6,1,275,1.269,16,0,0.0,0,0,1007005,0
100700517,0,4,0,0.0,17,0,2.653,0,0,1007005,1
100700518,0,2,0,0.0,18,0,0.0,vo_svd_0505,vo_svd,1007005,0
100700519,7,1,336,2.056,19,0,0.0,0,0,1007005,0
100700520,0,4,0,0.0,20,0,1.844,0,0,1007005,1
100700521,8,1,364,1.965,21,0,0.0,0,0,1007005,0
100700522,0,4,0,0.0,22,0,2.5,0,0,1007005,1
100700601,0,4,0,0.0,1,0,0.8,0,0,1007006,1
100700602,0,2,0,0.0,2,0,0.0,vo_svd_0601,vo_svd,1007006,0
100700603,1,1,336,1.875,3,0,0.0,0,0,1007006,0
100700604,0,4,0,0.0,4,0,3.353,0,0,1007006,1
100700605,0,2,0,0.0,5,0,0.0,vo_svd_0602,vo_svd,1007006,0
100700606,2,1,336,1.734,6,0,0.0,0,0,1007006,0
100700607,0,4,0,0.0,7,0,1.665,0,0,1007006,1
100700608,3,1,180,1.035,8,0,0.0,0,0,1007006,0
100700609,0,4,0,0.0,9,0,1.893,0,0,1007006,1
100700610,3,1,354,0.821,10,180,0.0,0,0,1007006,0
100700611,0,4,0,0.0,11,0,0.664,0,0,1007006,1
100700612,4,1,275,1.361,12,0,0.0,0,0,1007006,0
100700613,0,4,0,0.0,13,0,1.108,0,0,1007006,1
100700614,5,1,259,1.269,14,0,0.0,0,0,1007006,0
100700615,0,4,0,0.0,15,0,3.112,0,0,1007006,1
100700616,0,2,0,0.0,16,0,0.0,vo_svd_0603,vo_svd,1007006,0
100700617,6,1,336,2.056,17,0,0.0,0,0,1007006,0
100700618,0,4,0,0.0,18,0,1.844,0,0,1007006,1
100700619,7,1,364,1.965,19,0,0.0,0,0,1007006,0
100700620,0,4,0,0.0,20,0,2.5,0,0,1007006,1
100700701,0,4,0,0.0,1,0,0.8,0,0,1007007,1
100700702,0,2,0,0.0,2,0,0.0,vo_svd_0701,vo_svd,1007007,0
100700703,1,1,200,0.926,3,0,0.0,0,0,1007007,0
100700704,0,4,0,0.0,4,0,1.549,0,0,1007007,1
100700705,1,1,345,1.457,5,200,0.0,0,0,1007007,0
100700706,0,4,0,0.0,6,0,1.228,0,0,1007007,1
100700707,2,1,168,0.762,7,0,0.0,0,0,1007007,0
100700708,0,4,0,0.0,8,0,2.221,0,0,1007007,1
100700709,0,2,0,0.0,9,0,0.0,vo_svd_0702,vo_svd,1007007,0
100700710,2,1,347,0.969,10,168,0.0,0,0,1007007,0
100700711,0,4,0,0.0,11,0,0.747,0,0,1007007,1
100700712,3,1,336,2.085,12,0,0.0,0,0,1007007,0
100700713,0,4,0,0.0,13,0,2.932,0,0,1007007,1
100700714,4,1,275,1.436,14,0,0.0,0,0,1007007,0
100700715,0,4,0,0.0,15,0,2.164,0,0,1007007,1
100700716,5,1,356,1.928,16,0,0.0,0,0,1007007,0
100700717,0,4,0,0.0,17,0,1.673,0,0,1007007,1
100700718,6,1,259,1.269,18,0,0.0,0,0,1007007,0
100700719,0,4,0,0.0,19,0,3.156,0,0,1007007,1
100700720,0,2,0,0.0,20,0,0.0,vo_svd_0703,vo_svd,1007007,0
100700721,7,1,336,2.077,21,0,0.0,0,0,1007007,0
100700722,0,4,0,0.0,22,0,1.841,0,0,1007007,1
100700723,8,1,364,1.965,23,0,0.0,0,0,1007007,0
100700724,0,4,0,0.0,24,0,2.5,0,0,1007007,0
100700801,0,4,0,0.0,1,0,0.8,0,0,1007008,1
100700802,0,2,0,0.0,2,0,0.0,vo_svd_0801,vo_svd,1007008,0
100700803,1,1,356,2.027,3,0,0.0,0,0,1007008,0
100700804,0,4,0,0.0,4,0,3.309,0,0,1007008,1
100700805,0,2,0,0.0,5,0,0.0,vo_svd_0802,vo_svd,1007008,0
100700806,2,1,336,1.879,6,0,0.0,0,0,1007008,0
100700807,0,4,0,0.0,7,0,3.041,0,0,1007008,1
100700808,0,2,0,0.0,8,0,0.0,vo_svd_0803,vo_svd,1007008,0
100700809,3,1,336,1.848,9,0,0.0,0,0,1007008,0
100700810,0,4,0,0.0,10,0,1.437,0,0,1007008,1
100700811,4,1,168,0.796,11,0,0.0,0,0,1007008,0
100700812,0,4,0,0.0,12,0,2.532,"","",1007008,1
100700813,0,2,0,0.0,13,0,0.0,vo_svd_0804,vo_svd,1007008,0
100700814,5,1,125,1.002,14,0,0.0,0,0,1007008,0
100700815,0,4,0,0.0,15,0,2.164,0,0,1007008,1
100700816,5,1,299,1.574,16,125,0.0,0,0,1007008,0
100700817,0,4,0,0.0,17,0,2.164,0,0,1007008,1
100700818,6,1,259,1.269,18,0,0.0,0,0,1007008,0
100700819,0,4,0,0.0,19,0,2.5,0,0,1007008,1
100700901,0,4,0,0.0,1,0,0.8,0,0,1007009,1
100700902,0,2,0,0.0,2,0,0.0,vo_svd_0901,vo_svd,1007009,0
100700903,1,1,356,2.285,3,0,0.0,0,0,1007009,0
100700904,0,4,0,0.0,4,0,2.031,0,0,1007009,1
100700905,2,1,215,1.362,5,0,0.0,0,0,1007009,0
100700906,0,4,0,0.0,6,0,2.479,0,0,1007009,1
100700907,0,2,0,0.0,7,0,0.0,vo_svd_0902,vo_svd,1007009,0
100700908,3,1,356,2.004,8,0,0.0,0,0,1007009,0
100700909,0,4,0,0.0,9,0,1.804,0,0,1007009,1
100700910,4,1,290,2.026,10,0,0.0,0,0,1007009,0
100700911,0,4,0,0.0,11,0,2.473,0,0,1007009,1
100700912,4,1,366,0.518,12,290,0.0,0,0,1007009,0
100700913,0,4,0,0.0,13,0,0.556,0,0,1007009,1
100700914,5,1,336,2.021,14,0,0.0,0,0,1007009,0
100700915,0,4,0,0.0,15,0,1.713,0,0,1007009,1
100700916,6,1,250,1.513,16,0,0.0,0,0,1007009,0
100700917,0,4,0,0.0,17,0,1.981,0,0,1007009,1
100700918,0,2,0,0.0,18,0,0.0,vo_svd_0903,vo_svd,1007009,0
100700919,7,1,279,1.672,19,0,0.0,0,0,1007009,0
100700920,0,4,0,0.0,20,0,1.924,0,0,1007009,1
100700921,7,1,338,0.796,21,279,0.0,0,0,1007009,0
100700922,0,4,0,0.0,22,0,1.832,"","",1007009,1
100700923,0,2,0,0.0,23,0,0.0,vo_svd_0904,vo_svd,1007009,0
100700924,8,1,63,0.703,24,0,0.0,0,0,1007009,0
100700925,0,4,0,0.0,25,0,1.523,0,0,1007009,1
100700926,0,2,0,0.0,26,0,0.0,vo_svd_0905,vo_svd,1007009,0
100700927,8,1,218,1.198,27,63,0.0,0,0,1007009,0
100700928,0,4,0,0.0,28,0,1.764,0,0,1007009,1
100700929,0,2,0,0.0,29,0,0.0,vo_svd_0906,vo_svd,1007009,0
100700930,9,1,336,2.335,30,0,0.0,0,0,1007009,0
100700931,0,4,0,0.0,31,0,3.423,0,0,1007009,1
100700932,0,2,0,0.0,32,0,0.0,vo_svd_0907,vo_svd,1007009,0
100700933,10,1,69,0.682,33,0,0.0,0,0,1007009,0
100700934,0,4,0,0.0,34,0,1.357,0,0,1007009,1
100700935,10,1,336,2.106,35,69,0.0,0,0,1007009,0
100700936,0,4,0,0.0,36,0,1.43,0,0,1007009,1
100700937,11,1,336,2.283,37,0,0.0,0,0,1007009,0
100700938,0,4,0,0.0,38,0,2.989,0,0,1007009,1
100700939,0,2,0,0.0,39,0,0.0,vo_svd_0908,vo_svd,1007009,0
100700940,12,1,322,1.978,40,0,0.0,0,0,1007009,0
100700941,0,4,0,0.0,41,0,1.0,0,0,1007009,1
100701001,0,4,0,0.0,1,0,0.8,0,0,1007010,1
100701002,0,2,0,0.0,2,0,0.0,vo_svd_1001,vo_svd,1007010,0
100701003,1,1,356,2.705,3,0,0.0,0,0,1007010,0
100701004,0,4,0,0.0,4,0,3.154,0,0,1007010,1
100701005,2,1,90,0.918,5,0,0.0,0,0,1007010,0
100701006,0,4,0,0.0,6,0,1.231,0,0,1007010,1
100701007,2,1,356,1.672,7,90,0.0,0,0,1007010,0
100701008,0,4,0,0.0,8,0,3.307,0,0,1007010,1
100701009,0,2,0,0.0,9,0,0.0,vo_svd_1002,vo_svd,1007010,0
100701010,3,1,149,0.835,10,0,0.0,0,0,1007010,0
100701011,0,4,0,0.0,11,0,1.164,0,0,1007010,1
100701012,3,1,336,1.623,12,149,0.0,0,0,1007010,0
100701013,0,4,0,0.0,13,0,1.712,0,0,1007010,1
100701014,4,1,356,2.294,14,0,0.0,0,0,1007010,0
100701015,0,4,0,0.0,15,0,2.186,0,0,1007010,1
100701016,5,1,322,2.184,16,0,0.0,0,0,1007010,0
100701017,0,4,0,0.0,17,0,3.034,0,0,1007010,1
100701018,0,2,0,0.0,18,0,0.0,vo_svd_1003,vo_svd,1007010,0
100701019,6,1,356,2.704,19,0,0.0,0,0,1007010,0
100701020,0,4,0,0.0,20,0,2.522,0,0,1007010,1
100701021,7,1,162,1.005,21,0,0.0,0,0,1007010,0
100701022,0,4,0,0.0,22,0,2.617,0,0,1007010,1
100701023,0,2,0,0.0,23,0,0.0,vo_svd_1004,vo_svd,1007010,0
100701024,8,1,108,0.975,24,0,0.0,0,0,1007010,0
100701025,0,4,0,0.0,25,0,1.202,0,0,1007010,1
100701026,8,1,291,1.214,26,108,0.0,0,0,1007010,0
100701027,0,4,0,0.0,27,0,1.187,0,0,1007010,1
100701028,9,1,345,2.043,28,0,0.0,0,0,1007010,0
100701029,0,4,0,0.0,29,0,3.356,0,0,1007010,1
100701030,0,2,0,0.0,30,0,0.0,vo_svd_1005,vo_svd,1007010,0
100701031,10,1,155,1.862,31,0,0.0,0,0,1007010,0
100701032,0,4,0,0.0,32,0,2.285,0,0,1007010,1
100701033,0,2,0,0.0,33,0,0.0,vo_svd_1006,vo_svd,1007010,0
100701034,11,1,85,0.682,34,0,0.0,0,0,1007010,0
100701035,0,4,0,0.0,35,0,1.529,0,0,1007010,1
100701036,11,1,220,1.042,36,85,0.0,0,0,1007010,0
100701037,0,4,0,0.0,37,0,2.384,0,0,1007010,1
100701038,0,2,0,0.0,38,0,0.0,vo_svd_1007,vo_svd,1007010,0
100701039,12,1,74,1.106,39,0,0.0,0,0,1007010,0
100701040,0,4,0,0.0,40,0,1.891,0,0,1007010,1
100701041,12,1,289,1.322,41,74,0.0,0,0,1007010,0
100701042,0,4,0,0.0,42,0,1.0,0,0,1007010,1
