command,id,start_pos,seek_time,cue_name,sheet_name,end_pos,seq_num,line_num,story_id,command_param,type
0,100700305,168,1.278,0,0,355,5,1,1007003,0.0,1
1,100700306,0,0.0,0,0,0,6,0,1007003,0.687,4
0,100700307,0,0.735,0,0,111,7,2,1007003,0.0,1
1,100700308,0,0.0,0,0,0,8,0,1007003,2.357,4
0,100700309,0,0.0,vo_svd_0302,vo_svd,0,9,0,1007003,0.0,2
0,100700310,111,1.542,0,0,364,10,2,1007003,0.0,1
1,100700311,0,0.0,0,0,0,11,0,1007003,1.9,4
0,100700312,0,1.82,0,0,336,12,3,1007003,0.0,1
1,100700313,0,0.0,0,0,0,13,0,1007003,1.754,4
0,100700314,0,1.133,0,0,255,14,4,1007003,0.0,1
1,100700315,0,0.0,0,0,0,15,0,1007003,2.697,4
0,100700316,0,0.0,vo_svd_0303,vo_svd,0,16,0,1007003,0.0,2
0,100700317,0,1.827,0,0,336,17,5,1007003,0.0,1
1,100700318,0,0.0,0,0,0,18,0,1007003,2.182,4
0,100700319,0,1.186,0,0,275,19,6,1007003,0.0,1
1,100700320,0,0.0,0,0,0,20,0,1007003,2.842,4
0,100700321,0,0.0,vo_svd_0304,vo_svd,0,21,0,1007003,0.0,2
0,100700322,0,2.067,0,0,336,22,7,1007003,0.0,1
1,100700323,0,0.0,0,0,0,23,0,1007003,1.844,4
0,100700324,0,2.068,0,0,364,24,8,1007003,0.0,1
1,100700325,0,0.0,0,0,0,25,0,1007003,2.5,4
1,100700401,0,0.0,0,0,0,1,0,1007004,0.8,4
0,100700402,0,0.0,vo_svd_0401,vo_svd,0,2,0,1007004,0.0,2
0,100700403,0,1.105,0,0,216,3,1,1007004,0.0,1
1,100700404,0,0.0,0,0,0,4,0,1007004,1.504,4
0,100700405,216,0.62,0,0,313,5,1,1007004,0.0,1
1,100700406,0,0.0,0,0,0,6,0,1007004,0.554,4
0,100700407,0,0.728,0,0,146,7,2,1007004,0.0,1
1,100700408,0,0.0,0,0,0,8,0,1007004,2.154,4
0,100700409,0,0.0,vo_svd_0402,vo_svd,0,9,0,1007004,0.0,2
0,100700410,146,1.051,0,0,334,10,2,1007004,0.0,1
1,100700411,0,0.0,0,0,0,11,0,1007004,0.915,4
0,100700412,0,0.927,0,0,178,12,3,1007004,0.0,1
1,100700413,0,0.0,0,0,0,13,0,1007004,1.701,4
0,100700414,178,0.905,0,0,311,14,3,1007004,0.0,1
1,100700415,0,0.0,0,0,0,15,0,1007004,0.816,4
0,100700416,0,1.249,0,0,329,16,4,1007004,0.0,1
1,100700417,0,0.0,0,0,0,17,0,1007004,1.252,4
0,100700418,0,0.987,0,0,268,18,5,1007004,0.0,1
1,100700419,0,0.0,0,0,0,19,0,1007004,2.864,4
0,100700420,0,0.0,vo_svd_0403,vo_svd,0,20,0,1007004,0.0,2
0,100700421,0,2.056,0,0,336,21,6,1007004,0.0,1
1,100700422,0,0.0,0,0,0,22,0,1007004,1.844,4
0,100700423,0,1.963,0,0,364,23,7,1007004,0.0,1
1,100700424,0,0.0,0,0,0,24,0,1007004,2.5,4
1,100700501,0,0.0,0,0,0,1,0,1007005,0.8,4
0,100700502,0,0.0,vo_svd_0501,vo_svd,0,2,0,1007005,0.0,2
0,100700503,0,1.741,0,0,329,3,1,1007005,0.0,1
1,100700504,0,0.0,0,0,0,4,0,1007005,2.972,4
0,100700505,0,0.0,vo_svd_0502,vo_svd,0,5,0,1007005,0.0,2
0,100700506,0,1.539,0,0,320,6,2,1007005,0.0,1
1,100700507,0,0.0,0,0,0,7,0,1007005,1.258,4
0,100700508,0,0.762,0,0,175,8,3,1007005,0.0,1
1,100700509,0,0.0,0,0,0,9,0,1007005,2.583,4
0,100700510,0,0.0,vo_svd_0503,vo_svd,0,10,0,1007005,0.0,2
0,100700511,0,2.131,0,0,336,11,4,1007005,0.0,1
1,100700512,0,0.0,0,0,0,12,0,1007005,2.924,4
0,100700513,0,1.868,0,0,329,13,5,1007005,0.0,1
1,100700514,0,0.0,0,0,0,14,0,1007005,3.266,4
0,100700515,0,0.0,vo_svd_0504,vo_svd,0,15,0,1007005,0.0,2
0,100700516,0,1.269,0,0,275,16,6,1007005,0.0,1
1,100700517,0,0.0,0,0,0,17,0,1007005,2.653,4
0,100700518,0,0.0,vo_svd_0505,vo_svd,0,18,0,1007005,0.0,2
0,100700519,0,2.056,0,0,336,19,7,1007005,0.0,1
1,100700520,0,0.0,0,0,0,20,0,1007005,1.844,4
0,100700521,0,1.965,0,0,364,21,8,1007005,0.0,1
1,100700522,0,0.0,0,0,0,22,0,1007005,2.5,4
1,100700601,0,0.0,0,0,0,1,0,1007006,0.8,4
0,100700602,0,0.0,vo_svd_0601,vo_svd,0,2,0,1007006,0.0,2
0,100700603,0,1.875,0,0,336,3,1,1007006,0.0,1
1,100700604,0,0.0,0,0,0,4,0,1007006,3.353,4
0,100700605,0,0.0,vo_svd_0602,vo_svd,0,5,0,1007006,0.0,2
0,100700606,0,1.734,0,0,336,6,2,1007006,0.0,1
1,100700607,0,0.0,0,0,0,7,0,1007006,1.665,4
0,100700608,0,1.035,0,0,180,8,3,1007006,0.0,1
1,100700609,0,0.0,0,0,0,9,0,1007006,1.893,4
0,100700610,180,0.821,0,0,354,10,3,1007006,0.0,1
1,100700611,0,0.0,0,0,0,11,0,1007006,0.664,4
0,100700612,0,1.361,0,0,275,12,4,1007006,0.0,1
1,100700613,0,0.0,0,0,0,13,0,1007006,1.108,4
0,100700614,0,1.269,0,0,259,14,5,1007006,0.0,1
1,100700615,0,0.0,0,0,0,15,0,1007006,3.112,4
0,100700616,0,0.0,vo_svd_0603,vo_svd,0,16,0,1007006,0.0,2
0,100700617,0,2.056,0,0,336,17,6,1007006,0.0,1
1,100700618,0,0.0,0,0,0,18,0,1007006,1.844,4
0,100700619,0,1.965,0,0,364,19,7,1007006,0.0,1
1,100700620,0,0.0,0,0,0,20,0,1007006,2.5,4
1,100700701,0,0.0,0,0,0,1,0,1007007,0.8,4
0,100700702,0,0.0,vo_svd_0701,vo_svd,0,2,0,1007007,0.0,2
0,100700703,0,0.926,0,0,200,3,1,1007007,0.0,1
1,100700704,0,0.0,0,0,0,4,0,1007007,1.549,4
0,100700705,200,1.457,0,0,345,5,1,1007007,0.0,1
1,100700706,0,0.0,0,0,0,6,0,1007007,1.228,4
0,100700707,0,0.762,0,0,168,7,2,1007007,0.0,1
1,100700708,0,0.0,0,0,0,8,0,1007007,2.221,4
0,100700709,0,0.0,vo_svd_0702,vo_svd,0,9,0,1007007,0.0,2
0,100700710,168,0.969,0,0,347,10,2,1007007,0.0,1
1,100700711,0,0.0,0,0,0,11,0,1007007,0.747,4
0,100700712,0,2.085,0,0,336,12,3,1007007,0.0,1
1,100700713,0,0.0,0,0,0,13,0,1007007,2.932,4
0,100700714,0,1.436,0,0,275,14,4,1007007,0.0,1
1,100700715,0,0.0,0,0,0,15,0,1007007,2.164,4
0,100700716,0,1.928,0,0,356,16,5,1007007,0.0,1
1,100700717,0,0.0,0,0,0,17,0,1007007,1.673,4
0,100700718,0,1.269,0,0,259,18,6,1007007,0.0,1
1,100700719,0,0.0,0,0,0,19,0,1007007,3.156,4
0,100700720,0,0.0,vo_svd_0703,vo_svd,0,20,0,1007007,0.0,2
0,100700721,0,2.077,0,0,336,21,7,1007007,0.0,1
1,100700722,0,0.0,0,0,0,22,0,1007007,1.841,4
0,100700723,0,1.965,0,0,364,23,8,1007007,0.0,1
0,100700724,0,0.0,0,0,0,24,0,1007007,2.5,4
1,100700801,0,0.0,0,0,0,1,0,1007008,0.8,4
0,100700802,0,0.0,vo_svd_0801,vo_svd,0,2,0,1007008,0.0,2
0,100700803,0,2.027,0,0,356,3,1,1007008,0.0,1
1,100700804,0,0.0,0,0,0,4,0,1007008,3.309,4
0,100700805,0,0.0,vo_svd_0802,vo_svd,0,5,0,1007008,0.0,2
0,100700806,0,1.879,0,0,336,6,2,1007008,0.0,1
1,100700807,0,0.0,0,0,0,7,0,1007008,3.041,4
0,100700808,0,0.0,vo_svd_0803,vo_svd,0,8,0,1007008,0.0,2
0,100700809,0,1.848,0,0,336,9,3,1007008,0.0,1
1,100700810,0,0.0,0,0,0,10,0,1007008,1.437,4
0,100700811,0,0.796,0,0,168,11,4,1007008,0.0,1
1,100700812,0,0.0,"","",0,12,0,1007008,2.532,4
0,100700813,0,0.0,vo_svd_0804,vo_svd,0,13,0,1007008,0.0,2
0,100700814,0,1.002,0,0,125,14,5,1007008,0.0,1
1,100700815,0,0.0,0,0,0,15,0,1007008,2.164,4
0,100700816,125,1.574,0,0,299,16,5,1007008,0.0,1
1,100700817,0,0.0,0,0,0,17,0,1007008,2.164,4
0,100700818,0,1.269,0,0,259,18,6,1007008,0.0,1
1,100700819,0,0.0,0,0,0,19,0,1007008,2.5,4
1,100700901,0,0.0,0,0,0,1,0,1007009,0.8,4
0,100700902,0,0.0,vo_svd_0901,vo_svd,0,2,0,1007009,0.0,2
0,100700903,0,2.285,0,0,356,3,1,1007009,0.0,1
1,100700904,0,0.0,0,0,0,4,0,1007009,2.031,4
0,100700905,0,1.362,0,0,215,5,2,1007009,0.0,1
1,100700906,0,0.0,0,0,0,6,0,1007009,2.479,4
0,100700907,0,0.0,vo_svd_0902,vo_svd,0,7,0,1007009,0.0,2
0,100700908,0,2.004,0,0,356,8,3,1007009,0.0,1
1,100700909,0,0.0,0,0,0,9,0,1007009,1.804,4
0,100700910,0,2.026,0,0,290,10,4,1007009,0.0,1
1,100700911,0,0.0,0,0,0,11,0,1007009,2.473,4
0,100700912,290,0.518,0,0,366,12,4,1007009,0.0,1
1,100700913,0,0.0,0,0,0,13,0,1007009,0.556,4
0,100700914,0,2.021,0,0,336,14,5,1007009,0.0,1
1,100700915,0,0.0,0,0,0,15,0,1007009,1.713,4
0,100700916,0,1.513,0,0,250,16,6,1007009,0.0,1
1,100700917,0,0.0,0,0,0,17,0,1007009,1.981,4
0,100700918,0,0.0,vo_svd_0903,vo_svd,0,18,0,1007009,0.0,2
0,100700919,0,1.672,0,0,279,19,7,1007009,0.0,1
1,100700920,0,0.0,0,0,0,20,0,1007009,1.924,4
0,100700921,279,0.796,0,0,338,21,7,1007009,0.0,1
1,100700922,0,0.0,"","",0,22,0,1007009,1.832,4
0,100700923,0,0.0,vo_svd_0904,vo_svd,0,23,0,1007009,0.0,2
0,100700924,0,0.703,0,0,63,24,8,1007009,0.0,1
1,100700925,0,0.0,0,0,0,25,0,1007009,1.523,4
0,100700926,0,0.0,vo_svd_0905,vo_svd,0,26,0,1007009,0.0,2
0,100700927,63,1.198,0,0,218,27,8,1007009,0.0,1
1,100700928,0,0.0,0,0,0,28,0,1007009,1.764,4
0,100700929,0,0.0,vo_svd_0906,vo_svd,0,29,0,1007009,0.0,2
0,100700930,0,2.335,0,0,336,30,9,1007009,0.0,1
1,100700931,0,0.0,0,0,0,31,0,1007009,3.423,4
0,100700932,0,0.0,vo_svd_0907,vo_svd,0,32,0,1007009,0.0,2
0,100700933,0,0.682,0,0,69,33,10,1007009,0.0,1
1,100700934,0,0.0,0,0,0,34,0,1007009,1.357,4
0,100700935,69,2.106,0,0,336,35,10,1007009,0.0,1
1,100700936,0,0.0,0,0,0,36,0,1007009,1.43,4
0,100700937,0,2.283,0,0,336,37,11,1007009,0.0,1
1,100700938,0,0.0,0,0,0,38,0,1007009,2.989,4
0,100700939,0,0.0,vo_svd_0908,vo_svd,0,39,0,1007009,0.0,2
0,100700940,0,1.978,0,0,322,40,12,1007009,0.0,1
1,100700941,0,0.0,0,0,0,41,0,1007009,1.0,4
1,100701001,0,0.0,0,0,0,1,0,1007010,0.8,4
0,100701002,0,0.0,vo_svd_1001,vo_svd,0,2,0,1007010,0.0,2
0,100701003,0,2.705,0,0,356,3,1,1007010,0.0,1
1,100701004,0,0.0,0,0,0,4,0,1007010,3.154,4
0,100701005,0,0.918,0,0,90,5,2,1007010,0.0,1
1,100701006,0,0.0,0,0,0,6,0,1007010,1.231,4
0,100701007,90,1.672,0,0,356,7,2,1007010,0.0,1
1,100701008,0,0.0,0,0,0,8,0,1007010,3.307,4
0,100701009,0,0.0,vo_svd_1002,vo_svd,0,9,0,1007010,0.0,2
0,100701010,0,0.835,0,0,149,10,3,1007010,0.0,1
1,100701011,0,0.0,0,0,0,11,0,1007010,1.164,4
0,100701012,149,1.623,0,0,336,12,3,1007010,0.0,1
1,100701013,0,0.0,0,0,0,13,0,1007010,1.712,4
0,100701014,0,2.294,0,0,356,14,4,1007010,0.0,1
1,100701015,0,0.0,0,0,0,15,0,1007010,2.186,4
0,100701016,0,2.184,0,0,322,16,5,1007010,0.0,1
1,100701017,0,0.0,0,0,0,17,0,1007010,3.034,4
0,100701018,0,0.0,vo_svd_1003,vo_svd,0,18,0,1007010,0.0,2
0,100701019,0,2.704,0,0,356,19,6,1007010,0.0,1
1,100701020,0,0.0,0,0,0,20,0,1007010,2.522,4
0,100701021,0,1.005,0,0,162,21,7,1007010,0.0,1
1,100701022,0,0.0,0,0,0,22,0,1007010,2.617,4
0,100701023,0,0.0,vo_svd_1004,vo_svd,0,23,0,1007010,0.0,2
0,100701024,0,0.975,0,0,108,24,8,1007010,0.0,1
1,100701025,0,0.0,0,0,0,25,0,1007010,1.202,4
0,100701026,108,1.214,0,0,291,26,8,1007010,0.0,1
1,100701027,0,0.0,0,0,0,27,0,1007010,1.187,4
0,100701028,0,2.043,0,0,345,28,9,1007010,0.0,1
1,100701029,0,0.0,0,0,0,29,0,1007010,3.356,4
0,100701030,0,0.0,vo_svd_1005,vo_svd,0,30,0,1007010,0.0,2
0,100701031,0,1.862,0,0,155,31,10,1007010,0.0,1
1,100701032,0,0.0,0,0,0,32,0,1007010,2.285,4
0,100701033,0,0.0,vo_svd_1006,vo_svd,0,33,0,1007010,0.0,2
0,100701034,0,0.682,0,0,85,34,11,1007010,0.0,1
1,100701035,0,0.0,0,0,0,35,0,1007010,1.529,4
0,100701036,85,1.042,0,0,220,36,11,1007010,0.0,1
1,100701037,0,0.0,0,0,0,37,0,1007010,2.384,4
0,100701038,0,0.0,vo_svd_1007,vo_svd,0,38,0,1007010,0.0,2
0,100701039,0,1.106,0,0,74,39,12,1007010,0.0,1
1,100701040,0,0.0,0,0,0,40,0,1007010,1.891,4
0,100701041,74,1.322,0,0,289,41,12,1007010,0.0,1
1,100701042,0,0.0,0,0,0,42,0,1007010,1.0,4
