disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110141,1,0,0,620130011,0,0,1,0,1,0,1,0,620090011,61001005,0,0,30,600000014,0,0,61001004,0,0,18,336,14001,14001,0,0,0,0,0,61001007,0,0,620060011,1,0,36
0,600110151,1,0,0,620130012,0,0,1,0,1,0,1,0,620090012,61001005,0,0,30,600000015,0,0,61001004,0,0,18,341,15001,15001,0,0,0,0,0,61001007,0,0,620060012,1,0,36
0,600110161,1,0,0,620130013,0,0,1,0,1,0,1,0,620090013,61001005,0,0,30,600000016,0,0,61001004,0,0,18,351,16001,16001,0,0,0,0,0,61001007,0,0,620060013,1,0,36
0,600110171,1,0,0,620130014,0,0,1,0,1,0,1,0,620090014,61001005,0,0,30,600000017,0,0,61001004,0,0,18,356,17001,17001,0,0,0,0,0,61001007,0,0,620060014,1,0,36
0,600110181,1,0,0,620130015,0,0,1,0,1,0,1,0,620090015,61001005,0,0,30,600000018,0,0,61001004,0,0,18,366,18001,18001,0,0,0,0,0,61001007,0,0,620060015,1,0,36
0,600110191,1,0,0,620130016,0,0,1,0,1,0,1,0,620090016,61001005,0,0,30,600000019,0,0,61001004,0,0,18,371,19001,19001,0,0,0,0,0,61001007,0,0,620060016,1,0,36
0,600110201,1,0,0,620130017,0,0,1,0,1,0,1,0,620090017,61001005,0,0,30,600000020,0,0,61001004,0,0,18,375,20001,20001,0,0,0,0,0,61001007,0,0,620060017,1,0,36
0,600110211,1,0,0,620130018,0,0,1,0,1,0,1,0,620090018,61001005,0,0,30,600000021,0,0,61001004,0,0,18,381,21001,21001,0,0,0,0,0,61001007,0,0,620060018,1,0,36
0,600110221,1,0,0,620130019,0,0,1,0,1,0,1,0,620090019,61001005,0,0,30,600000022,0,0,61001004,0,0,18,386,22001,22001,0,0,0,0,0,61001007,0,0,620060019,1,0,36
0,600110231,1,0,0,620130020,0,0,1,0,1,0,1,0,620090020,61001005,0,0,30,600000023,0,0,61001004,0,0,18,390,23001,23001,0,0,0,0,0,61001007,0,0,620060020,1,0,36
0,600110241,1,0,0,620130021,0,0,1,0,1,0,1,0,620090021,61001005,0,0,30,600000024,0,0,61001004,0,0,18,396,24001,24001,0,0,0,0,0,61001007,0,0,620060021,1,0,36
0,600110251,1,0,0,620130022,0,0,1,0,1,0,1,0,620090022,61001005,0,0,30,600000025,0,0,61001004,0,0,18,401,25001,25001,0,0,0,0,0,61001007,0,0,620060022,1,0,36
0,600110261,1,0,0,620130023,0,0,1,0,1,0,1,0,620090023,61001005,0,0,30,600000026,0,0,61001004,0,0,18,405,26001,26001,0,0,0,0,0,61001007,0,0,620060023,1,0,36
0,600110271,1,0,0,620130024,0,0,1,0,1,0,1,0,620090024,61001005,0,0,30,600000027,0,0,61001004,0,0,18,411,27001,27001,0,0,0,0,0,61001007,0,0,620060024,1,0,36
0,600110281,1,0,0,620130025,0,0,1,0,1,0,1,0,620090025,61001005,0,0,30,600000028,0,0,61001004,0,0,18,417,28001,28001,0,0,0,0,0,61001007,0,0,620060025,1,0,36
0,600110291,1,0,0,620130026,0,0,1,0,1,0,1,0,620090026,61001005,0,0,30,600000029,0,0,61001004,0,0,18,422,29001,29001,0,0,0,0,0,61001007,0,0,620060026,1,0,36
0,600110301,1,0,0,620130027,0,0,1,0,1,0,1,0,620090027,61001005,0,0,30,600000030,0,0,61001004,0,0,18,427,30001,30001,0,0,0,0,0,61001007,0,0,620060027,1,0,36
0,600110311,1,0,0,620130028,0,0,1,0,1,0,1,0,620090028,61001005,0,0,30,600000031,0,0,61001004,0,0,18,433,31001,31001,0,0,0,0,0,61001007,0,0,620060028,1,0,36
0,600110321,1,0,0,620130029,0,0,1,0,1,0,1,0,620090029,61001005,0,0,30,600000032,0,0,61001004,0,0,18,442,32001,32001,0,0,0,0,0,61001007,0,0,620060029,1,0,36
0,600110331,1,0,0,620130030,0,0,1,0,1,0,1,0,620090030,61001005,0,0,30,600000033,0,0,61001004,0,0,18,455,33001,33001,0,0,0,0,0,61001007,0,0,620060030,1,0,36
0,600110341,1,0,0,620130031,0,0,1,0,1,0,1,0,620090031,61001005,0,0,30,600000034,0,0,61001004,0,0,18,460,34001,34001,0,0,0,0,0,61001007,0,0,620060031,1,0,36
0,600110351,1,0,0,620130032,0,0,1,0,1,0,1,0,620090032,61001005,0,0,30,600000035,0,0,61001004,0,0,18,464,35001,35001,0,0,0,0,0,61001007,0,0,620060032,1,0,36
0,600110361,1,0,0,620130033,0,0,1,0,1,0,1,0,620090033,61001005,0,0,30,600000036,0,0,61001004,0,0,18,476,36001,36001,0,0,0,0,0,61001007,0,0,620060033,1,0,36
0,600110371,1,0,0,620130034,0,0,1,0,1,0,1,0,620090034,61001005,0,0,30,600000037,0,0,61001004,0,0,18,482,37001,37001,0,0,0,0,0,61001007,0,0,620060034,1,0,36
0,600110381,1,0,0,620130035,0,0,1,0,1,0,1,0,620090035,61001005,0,0,30,600000038,0,0,61001004,0,0,18,492,38001,38001,0,0,0,0,0,61001007,0,0,620060035,1,0,36
0,600110391,1,0,0,620130036,0,0,1,0,1,0,1,0,620090036,61001005,0,0,30,600000039,0,0,61001004,0,0,18,500,39001,39001,0,0,0,0,0,61001007,0,0,620060036,1,0,36
0,600110401,1,0,0,620130037,0,0,1,0,1,0,1,0,620090037,61001005,0,0,30,600000040,0,0,61001004,0,0,18,514,40001,40001,0,0,0,0,0,61001007,0,0,620060037,1,0,36
0,600110411,1,0,0,620130038,0,0,1,0,1,0,1,0,620090038,61001005,0,0,30,600000041,0,0,61001004,0,0,18,518,41001,41001,0,0,0,0,0,61001007,0,0,620060038,1,0,36
0,600110421,1,0,0,620130039,0,0,1,0,1,0,1,0,620090039,61001005,0,0,30,600000042,0,0,61001004,0,0,18,523,42001,42001,0,0,0,0,0,61001007,0,0,620060039,1,0,36
0,600110431,1,0,0,620130040,0,0,1,0,1,0,1,0,620090040,61001005,0,0,30,600000043,0,0,61001004,0,0,18,538,43001,43001,0,0,0,0,0,61001007,0,0,620060040,1,0,36
0,600110441,1,0,0,620130041,0,0,1,0,1,0,1,0,620090041,61001005,0,0,30,600000044,0,0,61001004,0,0,18,551,44001,44001,0,0,0,0,0,61001007,0,0,620060041,1,0,36
0,600110451,1,0,0,620130042,0,0,1,0,1,0,1,0,620090042,61001005,0,0,30,600000045,0,0,61001004,0,0,18,565,45001,45001,0,0,0,0,0,61001007,0,0,620060042,1,0,36
0,600110461,1,0,0,620130043,0,0,1,0,1,0,1,0,620090043,61001005,0,0,30,600000046,0,0,61001004,0,0,18,574,46001,46001,0,0,0,0,0,61001007,0,0,620060043,1,0,36
0,600110471,1,0,0,620130044,0,0,1,0,1,0,1,0,620090044,61001005,0,0,30,600000047,0,0,61001004,0,0,18,577,47001,47001,0,0,0,0,0,61001007,0,0,620060044,1,0,36
0,600110481,1,0,0,620130045,0,0,1,0,1,0,1,0,620090045,61001005,0,0,30,600000048,0,0,61001004,0,0,18,587,48001,48001,0,0,0,0,0,61001007,0,0,620060045,1,0,36
0,600110491,1,0,0,620130046,0,0,1,0,1,0,1,0,620090046,61001005,0,0,30,600000049,0,0,61001004,0,0,18,598,49001,49001,0,0,0,0,0,61001007,0,0,620060046,1,0,36
0,600110501,1,0,0,620130047,0,0,1,0,1,0,1,0,620090047,61001005,0,0,30,600000050,0,0,61001004,0,0,18,614,50001,50001,0,0,0,0,0,61001007,0,0,620060047,1,0,36
0,600110511,1,0,0,620130048,0,0,1,0,1,0,1,0,620090048,61001005,0,0,30,600000051,0,0,61001004,0,0,18,621,51001,51001,0,0,0,0,0,61001007,0,0,620060048,1,0,36
0,600110521,1,0,0,620130049,0,0,1,0,1,0,1,0,620090049,61001005,0,0,30,600000052,0,0,61001004,0,0,18,629,52001,52001,0,0,0,0,0,61001007,0,0,620060049,1,0,36
0,600110531,1,0,0,620130050,0,0,1,0,1,0,1,0,620090050,61001005,0,0,30,600000053,0,0,61001004,0,0,18,640,53001,53001,0,0,0,0,0,61001007,0,0,620060050,1,0,36
0,600110541,1,0,0,620130051,0,0,1,0,1,0,1,0,620090051,61001005,0,0,30,600000054,0,0,61001004,0,0,18,647,54001,54001,0,0,0,0,0,61001007,0,0,620060051,1,0,36
0,600110551,1,0,0,620130052,0,0,1,0,1,0,1,0,620090052,61001005,0,0,30,600000055,0,0,61001004,0,0,18,652,55001,55001,0,0,0,0,0,61001007,0,0,620060052,1,0,36
0,600110561,1,0,0,620130053,0,0,1,0,1,0,1,0,620090053,61001005,0,0,30,600000056,0,0,61001004,0,0,18,659,56001,56001,0,0,0,0,0,61001007,0,0,620060053,1,0,36
0,600110571,1,0,0,620130054,0,0,1,0,1,0,1,0,620090054,61001005,0,0,30,600000057,0,0,61001004,0,0,18,662,57001,57001,0,0,0,0,0,61001007,0,0,620060054,1,0,36
0,600110581,1,0,0,620130055,0,0,1,0,1,0,1,0,620090055,61001005,0,0,30,600000058,0,0,61001004,0,0,18,667,58001,58001,0,0,0,0,0,61001007,0,0,620060055,1,0,36
0,600110591,1,0,0,620130056,0,0,1,0,1,0,1,0,620090056,61001005,0,0,30,600000059,0,0,61001004,0,0,18,679,59001,59001,0,0,0,0,0,61001007,0,0,620060056,1,0,36
0,600110601,1,0,0,620130057,0,0,1,0,1,0,1,0,620090057,61001005,0,0,30,600000060,0,0,61001004,0,0,18,683,60001,60001,0,0,0,0,0,61001007,0,0,620060057,1,0,36
0,600110611,1,0,0,620130058,0,0,1,0,1,0,1,0,620090058,61001005,0,0,30,600000061,0,0,61001004,0,0,18,692,61001,61001,0,0,0,0,0,61001007,0,0,620060058,1,0,36
0,600110621,1,0,0,620130059,0,0,1,0,1,0,1,0,620090059,61001005,0,0,30,600000062,0,0,61001004,0,0,18,698,62001,62001,0,0,0,0,0,61001007,0,0,620060059,1,0,36
0,600110631,1,0,0,620130060,0,0,1,0,1,0,1,0,620090060,61001005,0,0,30,600000063,0,0,61001004,0,0,18,703,63001,63001,0,0,0,0,0,61001007,0,0,620060060,1,0,36
0,600110641,1,0,0,620130061,0,0,1,0,1,0,1,0,620090061,61001005,0,0,30,600000064,0,0,61001004,0,0,18,713,64001,64001,0,0,0,0,0,61001007,0,0,620060061,1,0,36
0,600110651,1,0,0,620130062,0,0,1,0,1,0,1,0,620090062,61001005,0,0,30,600000065,0,0,61001004,0,0,18,722,65001,65001,0,0,0,0,0,61001007,0,0,620060062,1,0,36
0,600110661,1,0,0,620130063,0,0,1,0,1,0,1,0,620090063,61001005,0,0,30,600000066,0,0,61001004,0,0,18,733,66001,66001,0,0,0,0,0,61001007,0,0,620060063,1,0,36
0,600110671,1,0,0,620130064,0,0,1,0,1,0,1,0,620090064,61001005,0,0,30,600000067,0,0,61001004,0,0,18,741,67001,67001,0,0,0,0,0,61001007,0,0,620060064,1,0,36
0,600110681,1,0,0,620130065,0,0,1,0,1,0,1,0,620090065,61001005,0,0,30,600000068,0,0,61001004,0,0,18,750,68001,68001,0,0,0,0,0,61001007,0,0,620060065,1,0,36
0,600110691,1,0,0,620130066,0,0,1,0,1,0,1,0,620090066,61001005,0,0,30,600000069,0,0,61001004,0,0,18,762,69001,69001,0,0,0,0,0,61001007,0,0,620060066,1,0,36
0,600110031,1,0,0,620110001,0,0,1,0,1,0,1,0,620300001,61001005,0,0,30,600000074,0,0,61001004,0,0,18,258,3001,3001,0,0,0,0,0,61001007,0,0,620090101,1,0,36
0,600110041,1,0,0,620110001,0,0,1,0,1,0,1,0,620300001,61001005,0,0,30,600000075,0,0,61001004,0,0,18,258,4001,4001,0,0,0,0,0,61001007,0,0,620090101,1,0,36
0,600110051,1,0,0,620110002,0,0,1,0,1,0,1,0,620300002,61001005,0,0,30,600000076,0,0,61001004,0,0,18,268,5001,5001,0,0,0,0,0,61001007,0,0,620090102,1,0,36
0,600110061,1,0,0,620110003,0,0,1,0,1,0,1,0,620300003,61001005,0,0,30,600000077,0,0,61001004,0,0,18,273,6001,6001,0,0,0,0,0,61001007,0,0,620090103,1,0,36
0,600110071,1,0,0,620110004,0,0,1,0,1,0,1,0,620300004,61001005,0,0,30,600000078,0,0,61001004,0,0,18,281,7001,7001,0,0,0,0,0,61001007,0,0,620090104,1,0,36
0,600110081,1,0,0,620110005,0,0,1,0,1,0,1,0,620300005,61001005,0,0,30,600000079,0,0,61001004,0,0,18,288,8001,8001,0,0,0,0,0,61001007,0,0,620090105,1,0,36
0,600110091,1,0,0,620110006,0,0,1,0,1,0,1,0,620300006,61001005,0,0,30,600000080,0,0,61001004,0,0,18,298,9001,9001,0,0,0,0,0,61001007,0,0,620090106,1,0,36
0,600110101,1,0,0,620110007,0,0,1,0,1,0,1,0,620300007,61001005,0,0,30,600000081,0,0,61001004,0,0,18,309,10001,10001,0,0,0,0,0,61001007,0,0,620090107,1,0,36
0,600110111,1,0,0,620110008,0,0,1,0,1,0,1,0,620300008,61001005,0,0,30,600000082,0,0,61001004,0,0,18,313,11001,11001,0,0,0,0,0,61001007,0,0,620090108,1,0,36
0,600110121,1,0,0,620110009,0,0,1,0,1,0,1,0,620300009,61001005,0,0,30,600000083,0,0,61001004,0,0,18,321,12001,12001,0,0,0,0,0,61001007,0,0,620090109,1,0,36
0,600110131,1,0,0,620110010,0,0,1,0,1,0,1,0,620300010,61001005,0,0,30,600000084,0,0,61001004,0,0,18,326,13001,13001,0,0,0,0,0,61001007,0,0,620090110,1,0,36
0,600110141,1,0,0,620110011,0,0,1,0,1,0,1,0,620300011,61001005,0,0,30,600000085,0,0,61001004,0,0,18,336,14001,14001,0,0,0,0,0,61001007,0,0,620090111,1,0,36
0,600110151,1,0,0,620110012,0,0,1,0,1,0,1,0,620300012,61001005,0,0,30,600000086,0,0,61001004,0,0,18,341,15001,15001,0,0,0,0,0,61001007,0,0,620090112,1,0,36
0,600110161,1,0,0,620110013,0,0,1,0,1,0,1,0,620300013,61001005,0,0,30,600000087,0,0,61001004,0,0,18,351,16001,16001,0,0,0,0,0,61001007,0,0,620090113,1,0,36
0,600110171,1,0,0,620110014,0,0,1,0,1,0,1,0,620300014,61001005,0,0,30,600000088,0,0,61001004,0,0,18,356,17001,17001,0,0,0,0,0,61001007,0,0,620090114,1,0,36
0,600110181,1,0,0,620110015,0,0,1,0,1,0,1,0,620300015,61001005,0,0,30,600000089,0,0,61001004,0,0,18,366,18001,18001,0,0,0,0,0,61001007,0,0,620090115,1,0,36
0,600110191,1,0,0,620110016,0,0,1,0,1,0,1,0,620300016,61001005,0,0,30,600000090,0,0,61001004,0,0,18,371,19001,19001,0,0,0,0,0,61001007,0,0,620090116,1,0,36
0,600110201,1,0,0,620110017,0,0,1,0,1,0,1,0,620300017,61001005,0,0,30,600000091,0,0,61001004,0,0,18,375,20001,20001,0,0,0,0,0,61001007,0,0,620090117,1,0,36
0,600110211,1,0,0,620110018,0,0,1,0,1,0,1,0,620300018,61001005,0,0,30,600000092,0,0,61001004,0,0,18,381,21001,21001,0,0,0,0,0,61001007,0,0,620090118,1,0,36
0,600110221,1,0,0,620110019,0,0,1,0,1,0,1,0,620300019,61001005,0,0,30,600000093,0,0,61001004,0,0,18,386,22001,22001,0,0,0,0,0,61001007,0,0,620090119,1,0,36
0,600110231,1,0,0,620110020,0,0,1,0,1,0,1,0,620300020,61001005,0,0,30,600000094,0,0,61001004,0,0,18,390,23001,23001,0,0,0,0,0,61001007,0,0,620090120,1,0,36
0,600110241,1,0,0,620110021,0,0,1,0,1,0,1,0,620300021,61001005,0,0,30,600000095,0,0,61001004,0,0,18,396,24001,24001,0,0,0,0,0,61001007,0,0,620090121,1,0,36
0,600110251,1,0,0,620110022,0,0,1,0,1,0,1,0,620300022,61001005,0,0,30,600000096,0,0,61001004,0,0,18,401,25001,25001,0,0,0,0,0,61001007,0,0,620090122,1,0,36
0,600110261,1,0,0,620110023,0,0,1,0,1,0,1,0,620300023,61001005,0,0,30,600000097,0,0,61001004,0,0,18,405,26001,26001,0,0,0,0,0,61001007,0,0,620090123,1,0,36
0,600110271,1,0,0,620110024,0,0,1,0,1,0,1,0,620300024,61001005,0,0,30,600000098,0,0,61001004,0,0,18,411,27001,27001,0,0,0,0,0,61001007,0,0,620090124,1,0,36
0,600110281,1,0,0,620110025,0,0,1,0,1,0,1,0,620300025,61001005,0,0,30,600000099,0,0,61001004,0,0,18,417,28001,28001,0,0,0,0,0,61001007,0,0,620090125,1,0,36
0,600110291,1,0,0,620110026,0,0,1,0,1,0,1,0,620300026,61001005,0,0,30,600000100,0,0,61001004,0,0,18,422,29001,29001,0,0,0,0,0,61001007,0,0,620090126,1,0,36
0,600110301,1,0,0,620110027,0,0,1,0,1,0,1,0,620300027,61001005,0,0,30,600000101,0,0,61001004,0,0,18,427,30001,30001,0,0,0,0,0,61001007,0,0,620090127,1,0,36
0,600110311,1,0,0,620110028,0,0,1,0,1,0,1,0,620300028,61001005,0,0,30,600000102,0,0,61001004,0,0,18,433,31001,31001,0,0,0,0,0,61001007,0,0,620090128,1,0,36
0,600110321,1,0,0,620110029,0,0,1,0,1,0,1,0,620300029,61001005,0,0,30,600000103,0,0,61001004,0,0,18,442,32001,32001,0,0,0,0,0,61001007,0,0,620090129,1,0,36
0,600110331,1,0,0,620110030,0,0,1,0,1,0,1,0,620300030,61001005,0,0,30,600000104,0,0,61001004,0,0,18,455,33001,33001,0,0,0,0,0,61001007,0,0,620090130,1,0,36
0,600110341,1,0,0,620110031,0,0,1,0,1,0,1,0,620300031,61001005,0,0,30,600000105,0,0,61001004,0,0,18,460,34001,34001,0,0,0,0,0,61001007,0,0,620090131,1,0,36
0,600110351,1,0,0,620110032,0,0,1,0,1,0,1,0,620300032,61001005,0,0,30,600000106,0,0,61001004,0,0,18,464,35001,35001,0,0,0,0,0,61001007,0,0,620090132,1,0,36
0,600110361,1,0,0,620110033,0,0,1,0,1,0,1,0,620300033,61001005,0,0,30,600000107,0,0,61001004,0,0,18,476,36001,36001,0,0,0,0,0,61001007,0,0,620090133,1,0,36
0,600110371,1,0,0,620110034,0,0,1,0,1,0,1,0,620300034,61001005,0,0,30,600000108,0,0,61001004,0,0,18,482,37001,37001,0,0,0,0,0,61001007,0,0,620090134,1,0,36
0,600110381,1,0,0,620110035,0,0,1,0,1,0,1,0,620300035,61001005,0,0,30,600000109,0,0,61001004,0,0,18,492,38001,38001,0,0,0,0,0,61001007,0,0,620090135,1,0,36
0,600110391,1,0,0,620110036,0,0,1,0,1,0,1,0,620300036,61001005,0,0,30,600000110,0,0,61001004,0,0,18,500,39001,39001,0,0,0,0,0,61001007,0,0,620090136,1,0,36
0,600110401,1,0,0,620110037,0,0,1,0,1,0,1,0,620300037,61001005,0,0,30,600000111,0,0,61001004,0,0,18,514,40001,40001,0,0,0,0,0,61001007,0,0,620090137,1,0,36
0,600110411,1,0,0,620110038,0,0,1,0,1,0,1,0,620300038,61001005,0,0,30,600000112,0,0,61001004,0,0,18,518,41001,41001,0,0,0,0,0,61001007,0,0,620090138,1,0,36
0,600110421,1,0,0,620110039,0,0,1,0,1,0,1,0,620300039,61001005,0,0,30,600000113,0,0,61001004,0,0,18,523,42001,42001,0,0,0,0,0,61001007,0,0,620090139,1,0,36
0,600110431,1,0,0,620110040,0,0,1,0,1,0,1,0,620300040,61001005,0,0,30,600000114,0,0,61001004,0,0,18,538,43001,43001,0,0,0,0,0,61001007,0,0,620090140,1,0,36
0,600110441,1,0,0,620110041,0,0,1,0,1,0,1,0,620300041,61001005,0,0,30,600000115,0,0,61001004,0,0,18,551,44001,44001,0,0,0,0,0,61001007,0,0,620090141,1,0,36
0,600110451,1,0,0,620110042,0,0,1,0,1,0,1,0,620300042,61001005,0,0,30,600000116,0,0,61001004,0,0,18,565,45001,45001,0,0,0,0,0,61001007,0,0,620090142,1,0,36
0,600110461,1,0,0,620110043,0,0,1,0,1,0,1,0,620300043,61001005,0,0,30,600000117,0,0,61001004,0,0,18,574,46001,46001,0,0,0,0,0,61001007,0,0,620090143,1,0,36
0,600110471,1,0,0,620110044,0,0,1,0,1,0,1,0,620300044,61001005,0,0,30,600000118,0,0,61001004,0,0,18,577,47001,47001,0,0,0,0,0,61001007,0,0,620090144,1,0,36
0,600110481,1,0,0,620110045,0,0,1,0,1,0,1,0,620300045,61001005,0,0,30,600000119,0,0,61001004,0,0,18,587,48001,48001,0,0,0,0,0,61001007,0,0,620090145,1,0,36
0,600110491,1,0,0,620110046,0,0,1,0,1,0,1,0,620300046,61001005,0,0,30,600000120,0,0,61001004,0,0,18,598,49001,49001,0,0,0,0,0,61001007,0,0,620090146,1,0,36
0,600110501,1,0,0,620110047,0,0,1,0,1,0,1,0,620300047,61001005,0,0,30,600000121,0,0,61001004,0,0,18,614,50001,50001,0,0,0,0,0,61001007,0,0,620090147,1,0,36
0,600110511,1,0,0,620110048,0,0,1,0,1,0,1,0,620300048,61001005,0,0,30,600000122,0,0,61001004,0,0,18,621,51001,51001,0,0,0,0,0,61001007,0,0,620090148,1,0,36
0,600110521,1,0,0,620110049,0,0,1,0,1,0,1,0,620300049,61001005,0,0,30,600000123,0,0,61001004,0,0,18,629,52001,52001,0,0,0,0,0,61001007,0,0,620090149,1,0,36
0,600110531,1,0,0,620110050,0,0,1,0,1,0,1,0,620300050,61001005,0,0,30,600000124,0,0,61001004,0,0,18,640,53001,53001,0,0,0,0,0,61001007,0,0,620090150,1,0,36
0,600110541,1,0,0,620110051,0,0,1,0,1,0,1,0,620300051,61001005,0,0,30,600000125,0,0,61001004,0,0,18,647,54001,54001,0,0,0,0,0,61001007,0,0,620090151,1,0,36
0,600110551,1,0,0,620110052,0,0,1,0,1,0,1,0,620300052,61001005,0,0,30,600000126,0,0,61001004,0,0,18,652,55001,55001,0,0,0,0,0,61001007,0,0,620090152,1,0,36
0,600110561,1,0,0,620110053,0,0,1,0,1,0,1,0,620300053,61001005,0,0,30,600000127,0,0,61001004,0,0,18,659,56001,56001,0,0,0,0,0,61001007,0,0,620090153,1,0,36
0,600110571,1,0,0,620110054,0,0,1,0,1,0,1,0,620300054,61001005,0,0,30,600000128,0,0,61001004,0,0,18,662,57001,57001,0,0,0,0,0,61001007,0,0,620090154,1,0,36
0,600110581,1,0,0,620110055,0,0,1,0,1,0,1,0,620300055,61001005,0,0,30,600000129,0,0,61001004,0,0,18,667,58001,58001,0,0,0,0,0,61001007,0,0,620090155,1,0,36
0,600110591,1,0,0,620110056,0,0,1,0,1,0,1,0,620300056,61001005,0,0,30,600000130,0,0,61001004,0,0,18,679,59001,59001,0,0,0,0,0,61001007,0,0,620090156,1,0,36
0,600110601,1,0,0,620110057,0,0,1,0,1,0,1,0,620300057,61001005,0,0,30,600000131,0,0,61001004,0,0,18,683,60001,60001,0,0,0,0,0,61001007,0,0,620090157,1,0,36
