reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
1,0,1,620060018,381,0,0,61001007,0,1,600000021,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090018,620130018,21001,0,600110211,0,0,0,0,0,1,0,0,36,21001
1,0,1,620060019,386,0,0,61001007,0,1,600000022,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090019,620130019,22001,0,600110221,0,0,0,0,0,1,0,0,36,22001
1,0,1,620060020,390,0,0,61001007,0,1,600000023,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090020,620130020,23001,0,600110231,0,0,0,0,0,1,0,0,36,23001
1,0,1,620060021,396,0,0,61001007,0,1,600000024,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090021,620130021,24001,0,600110241,0,0,0,0,0,1,0,0,36,24001
1,0,1,620060022,401,0,0,61001007,0,1,600000025,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090022,620130022,25001,0,600110251,0,0,0,0,0,1,0,0,36,25001
1,0,1,620060023,405,0,0,61001007,0,1,600000026,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090023,620130023,26001,0,600110261,0,0,0,0,0,1,0,0,36,26001
1,0,1,620060024,411,0,0,61001007,0,1,600000027,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090024,620130024,27001,0,600110271,0,0,0,0,0,1,0,0,36,27001
1,0,1,620060025,417,0,0,61001007,0,1,600000028,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090025,620130025,28001,0,600110281,0,0,0,0,0,1,0,0,36,28001
1,0,1,620060026,422,0,0,61001007,0,1,600000029,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090026,620130026,29001,0,600110291,0,0,0,0,0,1,0,0,36,29001
1,0,1,620060027,427,0,0,61001007,0,1,600000030,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090027,620130027,30001,0,600110301,0,0,0,0,0,1,0,0,36,30001
1,0,1,620060028,433,0,0,61001007,0,1,600000031,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090028,620130028,31001,0,600110311,0,0,0,0,0,1,0,0,36,31001
1,0,1,620060029,442,0,0,61001007,0,1,600000032,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090029,620130029,32001,0,600110321,0,0,0,0,0,1,0,0,36,32001
1,0,1,620060030,455,0,0,61001007,0,1,600000033,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090030,620130030,33001,0,600110331,0,0,0,0,0,1,0,0,36,33001
1,0,1,620060031,460,0,0,61001007,0,1,600000034,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090031,620130031,34001,0,600110341,0,0,0,0,0,1,0,0,36,34001
1,0,1,620060032,464,0,0,61001007,0,1,600000035,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090032,620130032,35001,0,600110351,0,0,0,0,0,1,0,0,36,35001
1,0,1,620060033,476,0,0,61001007,0,1,600000036,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090033,620130033,36001,0,600110361,0,0,0,0,0,1,0,0,36,36001
1,0,1,620060034,482,0,0,61001007,0,1,600000037,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090034,620130034,37001,0,600110371,0,0,0,0,0,1,0,0,36,37001
1,0,1,620060035,492,0,0,61001007,0,1,600000038,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090035,620130035,38001,0,600110381,0,0,0,0,0,1,0,0,36,38001
1,0,1,620060036,500,0,0,61001007,0,1,600000039,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090036,620130036,39001,0,600110391,0,0,0,0,0,1,0,0,36,39001
1,0,1,620060037,514,0,0,61001007,0,1,600000040,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090037,620130037,40001,0,600110401,0,0,0,0,0,1,0,0,36,40001
1,0,1,620060038,518,0,0,61001007,0,1,600000041,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090038,620130038,41001,0,600110411,0,0,0,0,0,1,0,0,36,41001
1,0,1,620060039,523,0,0,61001007,0,1,600000042,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090039,620130039,42001,0,600110421,0,0,0,0,0,1,0,0,36,42001
1,0,1,620060040,538,0,0,61001007,0,1,600000043,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090040,620130040,43001,0,600110431,0,0,0,0,0,1,0,0,36,43001
1,0,1,620060041,551,0,0,61001007,0,1,600000044,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090041,620130041,44001,0,600110441,0,0,0,0,0,1,0,0,36,44001
1,0,1,620060042,565,0,0,61001007,0,1,600000045,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090042,620130042,45001,0,600110451,0,0,0,0,0,1,0,0,36,45001
1,0,1,620060043,574,0,0,61001007,0,1,600000046,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090043,620130043,46001,0,600110461,0,0,0,0,0,1,0,0,36,46001
1,0,1,620060044,577,0,0,61001007,0,1,600000047,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090044,620130044,47001,0,600110471,0,0,0,0,0,1,0,0,36,47001
1,0,1,620060045,587,0,0,61001007,0,1,600000048,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090045,620130045,48001,0,600110481,0,0,0,0,0,1,0,0,36,48001
1,0,1,620060046,598,0,0,61001007,0,1,600000049,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090046,620130046,49001,0,600110491,0,0,0,0,0,1,0,0,36,49001
1,0,1,620060047,614,0,0,61001007,0,1,600000050,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090047,620130047,50001,0,600110501,0,0,0,0,0,1,0,0,36,50001
1,0,1,620060048,621,0,0,61001007,0,1,600000051,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090048,620130048,51001,0,600110511,0,0,0,0,0,1,0,0,36,51001
1,0,1,620060049,629,0,0,61001007,0,1,600000052,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090049,620130049,52001,0,600110521,0,0,0,0,0,1,0,0,36,52001
1,0,1,620060050,640,0,0,61001007,0,1,600000053,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090050,620130050,53001,0,600110531,0,0,0,0,0,1,0,0,36,53001
1,0,1,620060051,647,0,0,61001007,0,1,600000054,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090051,620130051,54001,0,600110541,0,0,0,0,0,1,0,0,36,54001
1,0,1,620060052,652,0,0,61001007,0,1,600000055,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090052,620130052,55001,0,600110551,0,0,0,0,0,1,0,0,36,55001
1,0,1,620060053,659,0,0,61001007,0,1,600000056,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090053,620130053,56001,0,600110561,0,0,0,0,0,1,0,0,36,56001
1,0,1,620060054,662,0,0,61001007,0,1,600000057,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090054,620130054,57001,0,600110571,0,0,0,0,0,1,0,0,36,57001
1,0,1,620060055,667,0,0,61001007,0,1,600000058,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090055,620130055,58001,0,600110581,0,0,0,0,0,1,0,0,36,58001
1,0,1,620060056,679,0,0,61001007,0,1,600000059,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090056,620130056,59001,0,600110591,0,0,0,0,0,1,0,0,36,59001
1,0,1,620060057,683,0,0,61001007,0,1,600000060,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090057,620130057,60001,0,600110601,0,0,0,0,0,1,0,0,36,60001
1,0,1,620060058,692,0,0,61001007,0,1,600000061,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090058,620130058,61001,0,600110611,0,0,0,0,0,1,0,0,36,61001
1,0,1,620060059,698,0,0,61001007,0,1,600000062,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090059,620130059,62001,0,600110621,0,0,0,0,0,1,0,0,36,62001
1,0,1,620060060,703,0,0,61001007,0,1,600000063,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090060,620130060,63001,0,600110631,0,0,0,0,0,1,0,0,36,63001
1,0,1,620060061,713,0,0,61001007,0,1,600000064,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090061,620130061,64001,0,600110641,0,0,0,0,0,1,0,0,36,64001
1,0,1,620060062,722,0,0,61001007,0,1,600000065,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090062,620130062,65001,0,600110651,0,0,0,0,0,1,0,0,36,65001
1,0,1,620060063,733,0,0,61001007,0,1,600000066,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090063,620130063,66001,0,600110661,0,0,0,0,0,1,0,0,36,66001
1,0,1,620060064,741,0,0,61001007,0,1,600000067,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090064,620130064,67001,0,600110671,0,0,0,0,0,1,0,0,36,67001
1,0,1,620060065,750,0,0,61001007,0,1,600000068,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090065,620130065,68001,0,600110681,0,0,0,0,0,1,0,0,36,68001
1,0,1,620060066,762,0,0,61001007,0,1,600000069,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620090066,620130066,69001,0,600110691,0,0,0,0,0,1,0,0,36,69001
1,0,1,620090101,258,0,0,61001007,0,1,600000074,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300001,620110001,3001,0,600110031,0,0,0,0,0,1,0,0,36,3001
1,0,1,620090101,258,0,0,61001007,0,1,600000075,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300001,620110001,4001,0,600110041,0,0,0,0,0,1,0,0,36,4001
1,0,1,620090102,268,0,0,61001007,0,1,600000076,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300002,620110002,5001,0,600110051,0,0,0,0,0,1,0,0,36,5001
1,0,1,620090103,273,0,0,61001007,0,1,600000077,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300003,620110003,6001,0,600110061,0,0,0,0,0,1,0,0,36,6001
1,0,1,620090104,281,0,0,61001007,0,1,600000078,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300004,620110004,7001,0,600110071,0,0,0,0,0,1,0,0,36,7001
1,0,1,620090105,288,0,0,61001007,0,1,600000079,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300005,620110005,8001,0,600110081,0,0,0,0,0,1,0,0,36,8001
1,0,1,620090106,298,0,0,61001007,0,1,600000080,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300006,620110006,9001,0,600110091,0,0,0,0,0,1,0,0,36,9001
1,0,1,620090107,309,0,0,61001007,0,1,600000081,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300007,620110007,10001,0,600110101,0,0,0,0,0,1,0,0,36,10001
1,0,1,620090108,313,0,0,61001007,0,1,600000082,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300008,620110008,11001,0,600110111,0,0,0,0,0,1,0,0,36,11001
1,0,1,620090109,321,0,0,61001007,0,1,600000083,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300009,620110009,12001,0,600110121,0,0,0,0,0,1,0,0,36,12001
1,0,1,620090110,326,0,0,61001007,0,1,600000084,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300010,620110010,13001,0,600110131,0,0,0,0,0,1,0,0,36,13001
1,0,1,620090111,336,0,0,61001007,0,1,600000085,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300011,620110011,14001,0,600110141,0,0,0,0,0,1,0,0,36,14001
1,0,1,620090112,341,0,0,61001007,0,1,600000086,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300012,620110012,15001,0,600110151,0,0,0,0,0,1,0,0,36,15001
1,0,1,620090113,351,0,0,61001007,0,1,600000087,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300013,620110013,16001,0,600110161,0,0,0,0,0,1,0,0,36,16001
1,0,1,620090114,356,0,0,61001007,0,1,600000088,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300014,620110014,17001,0,600110171,0,0,0,0,0,1,0,0,36,17001
1,0,1,620090115,366,0,0,61001007,0,1,600000089,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300015,620110015,18001,0,600110181,0,0,0,0,0,1,0,0,36,18001
1,0,1,620090116,371,0,0,61001007,0,1,600000090,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300016,620110016,19001,0,600110191,0,0,0,0,0,1,0,0,36,19001
1,0,1,620090117,375,0,0,61001007,0,1,600000091,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300017,620110017,20001,0,600110201,0,0,0,0,0,1,0,0,36,20001
1,0,1,620090118,381,0,0,61001007,0,1,600000092,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300018,620110018,21001,0,600110211,0,0,0,0,0,1,0,0,36,21001
1,0,1,620090119,386,0,0,61001007,0,1,600000093,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300019,620110019,22001,0,600110221,0,0,0,0,0,1,0,0,36,22001
1,0,1,620090120,390,0,0,61001007,0,1,600000094,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300020,620110020,23001,0,600110231,0,0,0,0,0,1,0,0,36,23001
1,0,1,620090121,396,0,0,61001007,0,1,600000095,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300021,620110021,24001,0,600110241,0,0,0,0,0,1,0,0,36,24001
1,0,1,620090122,401,0,0,61001007,0,1,600000096,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300022,620110022,25001,0,600110251,0,0,0,0,0,1,0,0,36,25001
1,0,1,620090123,405,0,0,61001007,0,1,600000097,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300023,620110023,26001,0,600110261,0,0,0,0,0,1,0,0,36,26001
1,0,1,620090124,411,0,0,61001007,0,1,600000098,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300024,620110024,27001,0,600110271,0,0,0,0,0,1,0,0,36,27001
1,0,1,620090125,417,0,0,61001007,0,1,600000099,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300025,620110025,28001,0,600110281,0,0,0,0,0,1,0,0,36,28001
1,0,1,620090126,422,0,0,61001007,0,1,600000100,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300026,620110026,29001,0,600110291,0,0,0,0,0,1,0,0,36,29001
1,0,1,620090127,427,0,0,61001007,0,1,600000101,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300027,620110027,30001,0,600110301,0,0,0,0,0,1,0,0,36,30001
1,0,1,620090128,433,0,0,61001007,0,1,600000102,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300028,620110028,31001,0,600110311,0,0,0,0,0,1,0,0,36,31001
1,0,1,620090129,442,0,0,61001007,0,1,600000103,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300029,620110029,32001,0,600110321,0,0,0,0,0,1,0,0,36,32001
1,0,1,620090130,455,0,0,61001007,0,1,600000104,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300030,620110030,33001,0,600110331,0,0,0,0,0,1,0,0,36,33001
1,0,1,620090131,460,0,0,61001007,0,1,600000105,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300031,620110031,34001,0,600110341,0,0,0,0,0,1,0,0,36,34001
1,0,1,620090132,464,0,0,61001007,0,1,600000106,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300032,620110032,35001,0,600110351,0,0,0,0,0,1,0,0,36,35001
1,0,1,620090133,476,0,0,61001007,0,1,600000107,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300033,620110033,36001,0,600110361,0,0,0,0,0,1,0,0,36,36001
1,0,1,620090134,482,0,0,61001007,0,1,600000108,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300034,620110034,37001,0,600110371,0,0,0,0,0,1,0,0,36,37001
1,0,1,620090135,492,0,0,61001007,0,1,600000109,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300035,620110035,38001,0,600110381,0,0,0,0,0,1,0,0,36,38001
1,0,1,620090136,500,0,0,61001007,0,1,600000110,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300036,620110036,39001,0,600110391,0,0,0,0,0,1,0,0,36,39001
1,0,1,620090137,514,0,0,61001007,0,1,600000111,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300037,620110037,40001,0,600110401,0,0,0,0,0,1,0,0,36,40001
1,0,1,620090138,518,0,0,61001007,0,1,600000112,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300038,620110038,41001,0,600110411,0,0,0,0,0,1,0,0,36,41001
1,0,1,620090139,523,0,0,61001007,0,1,600000113,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300039,620110039,42001,0,600110421,0,0,0,0,0,1,0,0,36,42001
1,0,1,620090140,538,0,0,61001007,0,1,600000114,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300040,620110040,43001,0,600110431,0,0,0,0,0,1,0,0,36,43001
1,0,1,620090141,551,0,0,61001007,0,1,600000115,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300041,620110041,44001,0,600110441,0,0,0,0,0,1,0,0,36,44001
1,0,1,620090142,565,0,0,61001007,0,1,600000116,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300042,620110042,45001,0,600110451,0,0,0,0,0,1,0,0,36,45001
1,0,1,620090143,574,0,0,61001007,0,1,600000117,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300043,620110043,46001,0,600110461,0,0,0,0,0,1,0,0,36,46001
1,0,1,620090144,577,0,0,61001007,0,1,600000118,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300044,620110044,47001,0,600110471,0,0,0,0,0,1,0,0,36,47001
1,0,1,620090145,587,0,0,61001007,0,1,600000119,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300045,620110045,48001,0,600110481,0,0,0,0,0,1,0,0,36,48001
1,0,1,620090146,598,0,0,61001007,0,1,600000120,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300046,620110046,49001,0,600110491,0,0,0,0,0,1,0,0,36,49001
1,0,1,620090147,614,0,0,61001007,0,1,600000121,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300047,620110047,50001,0,600110501,0,0,0,0,0,1,0,0,36,50001
1,0,1,620090148,621,0,0,61001007,0,1,600000122,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300048,620110048,51001,0,600110511,0,0,0,0,0,1,0,0,36,51001
1,0,1,620090149,629,0,0,61001007,0,1,600000123,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300049,620110049,52001,0,600110521,0,0,0,0,0,1,0,0,36,52001
1,0,1,620090150,640,0,0,61001007,0,1,600000124,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300050,620110050,53001,0,600110531,0,0,0,0,0,1,0,0,36,53001
1,0,1,620090151,647,0,0,61001007,0,1,600000125,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300051,620110051,54001,0,600110541,0,0,0,0,0,1,0,0,36,54001
1,0,1,620090152,652,0,0,61001007,0,1,600000126,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300052,620110052,55001,0,600110551,0,0,0,0,0,1,0,0,36,55001
1,0,1,620090153,659,0,0,61001007,0,1,600000127,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300053,620110053,56001,0,600110561,0,0,0,0,0,1,0,0,36,56001
1,0,1,620090154,662,0,0,61001007,0,1,600000128,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300054,620110054,57001,0,600110571,0,0,0,0,0,1,0,0,36,57001
1,0,1,620090155,667,0,0,61001007,0,1,600000129,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300055,620110055,58001,0,600110581,0,0,0,0,0,1,0,0,36,58001
1,0,1,620090156,679,0,0,61001007,0,1,600000130,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300056,620110056,59001,0,600110591,0,0,0,0,0,1,0,0,36,59001
1,0,1,620090157,683,0,0,61001007,0,1,600000131,0,1,0,0,0,0,0,0,18,30,0,0,0,61001005,61001004,620300057,620110057,60001,0,600110601,0,0,0,0,0,1,0,0,36,60001
