e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,61001007,0,0,620090011,1,0,0,1,0,0,1,0,600000014,0,0,61001004,0,1,30,0,0,1,0,18,0,600110141,0,14001,36,620060011,61001005,0,336,620130011,0,0,0,0,14001,0
0,61001007,0,0,620090012,1,0,0,1,0,0,1,0,600000015,0,0,61001004,0,1,30,0,0,1,0,18,0,600110151,0,15001,36,620060012,61001005,0,341,620130012,0,0,0,0,15001,0
0,61001007,0,0,620090013,1,0,0,1,0,0,1,0,600000016,0,0,61001004,0,1,30,0,0,1,0,18,0,600110161,0,16001,36,620060013,61001005,0,351,620130013,0,0,0,0,16001,0
0,61001007,0,0,620090014,1,0,0,1,0,0,1,0,600000017,0,0,61001004,0,1,30,0,0,1,0,18,0,600110171,0,17001,36,620060014,61001005,0,356,620130014,0,0,0,0,17001,0
0,61001007,0,0,620090015,1,0,0,1,0,0,1,0,600000018,0,0,61001004,0,1,30,0,0,1,0,18,0,600110181,0,18001,36,620060015,61001005,0,366,620130015,0,0,0,0,18001,0
0,61001007,0,0,620090016,1,0,0,1,0,0,1,0,600000019,0,0,61001004,0,1,30,0,0,1,0,18,0,600110191,0,19001,36,620060016,61001005,0,371,620130016,0,0,0,0,19001,0
0,61001007,0,0,620090017,1,0,0,1,0,0,1,0,600000020,0,0,61001004,0,1,30,0,0,1,0,18,0,600110201,0,20001,36,620060017,61001005,0,375,620130017,0,0,0,0,20001,0
0,61001007,0,0,620090018,1,0,0,1,0,0,1,0,600000021,0,0,61001004,0,1,30,0,0,1,0,18,0,600110211,0,21001,36,620060018,61001005,0,381,620130018,0,0,0,0,21001,0
0,61001007,0,0,620090019,1,0,0,1,0,0,1,0,600000022,0,0,61001004,0,1,30,0,0,1,0,18,0,600110221,0,22001,36,620060019,61001005,0,386,620130019,0,0,0,0,22001,0
0,61001007,0,0,620090020,1,0,0,1,0,0,1,0,600000023,0,0,61001004,0,1,30,0,0,1,0,18,0,600110231,0,23001,36,620060020,61001005,0,390,620130020,0,0,0,0,23001,0
0,61001007,0,0,620090021,1,0,0,1,0,0,1,0,600000024,0,0,61001004,0,1,30,0,0,1,0,18,0,600110241,0,24001,36,620060021,61001005,0,396,620130021,0,0,0,0,24001,0
0,61001007,0,0,620090022,1,0,0,1,0,0,1,0,600000025,0,0,61001004,0,1,30,0,0,1,0,18,0,600110251,0,25001,36,620060022,61001005,0,401,620130022,0,0,0,0,25001,0
0,61001007,0,0,620090023,1,0,0,1,0,0,1,0,600000026,0,0,61001004,0,1,30,0,0,1,0,18,0,600110261,0,26001,36,620060023,61001005,0,405,620130023,0,0,0,0,26001,0
0,61001007,0,0,620090024,1,0,0,1,0,0,1,0,600000027,0,0,61001004,0,1,30,0,0,1,0,18,0,600110271,0,27001,36,620060024,61001005,0,411,620130024,0,0,0,0,27001,0
0,61001007,0,0,620090025,1,0,0,1,0,0,1,0,600000028,0,0,61001004,0,1,30,0,0,1,0,18,0,600110281,0,28001,36,620060025,61001005,0,417,620130025,0,0,0,0,28001,0
0,61001007,0,0,620090026,1,0,0,1,0,0,1,0,600000029,0,0,61001004,0,1,30,0,0,1,0,18,0,600110291,0,29001,36,620060026,61001005,0,422,620130026,0,0,0,0,29001,0
0,61001007,0,0,620090027,1,0,0,1,0,0,1,0,600000030,0,0,61001004,0,1,30,0,0,1,0,18,0,600110301,0,30001,36,620060027,61001005,0,427,620130027,0,0,0,0,30001,0
0,61001007,0,0,620090028,1,0,0,1,0,0,1,0,600000031,0,0,61001004,0,1,30,0,0,1,0,18,0,600110311,0,31001,36,620060028,61001005,0,433,620130028,0,0,0,0,31001,0
0,61001007,0,0,620090029,1,0,0,1,0,0,1,0,600000032,0,0,61001004,0,1,30,0,0,1,0,18,0,600110321,0,32001,36,620060029,61001005,0,442,620130029,0,0,0,0,32001,0
0,61001007,0,0,620090030,1,0,0,1,0,0,1,0,600000033,0,0,61001004,0,1,30,0,0,1,0,18,0,600110331,0,33001,36,620060030,61001005,0,455,620130030,0,0,0,0,33001,0
0,61001007,0,0,620090031,1,0,0,1,0,0,1,0,600000034,0,0,61001004,0,1,30,0,0,1,0,18,0,600110341,0,34001,36,620060031,61001005,0,460,620130031,0,0,0,0,34001,0
0,61001007,0,0,620090032,1,0,0,1,0,0,1,0,600000035,0,0,61001004,0,1,30,0,0,1,0,18,0,600110351,0,35001,36,620060032,61001005,0,464,620130032,0,0,0,0,35001,0
0,61001007,0,0,620090033,1,0,0,1,0,0,1,0,600000036,0,0,61001004,0,1,30,0,0,1,0,18,0,600110361,0,36001,36,620060033,61001005,0,476,620130033,0,0,0,0,36001,0
0,61001007,0,0,620090034,1,0,0,1,0,0,1,0,600000037,0,0,61001004,0,1,30,0,0,1,0,18,0,600110371,0,37001,36,620060034,61001005,0,482,620130034,0,0,0,0,37001,0
0,61001007,0,0,620090035,1,0,0,1,0,0,1,0,600000038,0,0,61001004,0,1,30,0,0,1,0,18,0,600110381,0,38001,36,620060035,61001005,0,492,620130035,0,0,0,0,38001,0
0,61001007,0,0,620090036,1,0,0,1,0,0,1,0,600000039,0,0,61001004,0,1,30,0,0,1,0,18,0,600110391,0,39001,36,620060036,61001005,0,500,620130036,0,0,0,0,39001,0
0,61001007,0,0,620090037,1,0,0,1,0,0,1,0,600000040,0,0,61001004,0,1,30,0,0,1,0,18,0,600110401,0,40001,36,620060037,61001005,0,514,620130037,0,0,0,0,40001,0
0,61001007,0,0,620090038,1,0,0,1,0,0,1,0,600000041,0,0,61001004,0,1,30,0,0,1,0,18,0,600110411,0,41001,36,620060038,61001005,0,518,620130038,0,0,0,0,41001,0
0,61001007,0,0,620090039,1,0,0,1,0,0,1,0,600000042,0,0,61001004,0,1,30,0,0,1,0,18,0,600110421,0,42001,36,620060039,61001005,0,523,620130039,0,0,0,0,42001,0
0,61001007,0,0,620090040,1,0,0,1,0,0,1,0,600000043,0,0,61001004,0,1,30,0,0,1,0,18,0,600110431,0,43001,36,620060040,61001005,0,538,620130040,0,0,0,0,43001,0
0,61001007,0,0,620090041,1,0,0,1,0,0,1,0,600000044,0,0,61001004,0,1,30,0,0,1,0,18,0,600110441,0,44001,36,620060041,61001005,0,551,620130041,0,0,0,0,44001,0
0,61001007,0,0,620090042,1,0,0,1,0,0,1,0,600000045,0,0,61001004,0,1,30,0,0,1,0,18,0,600110451,0,45001,36,620060042,61001005,0,565,620130042,0,0,0,0,45001,0
0,61001007,0,0,620090043,1,0,0,1,0,0,1,0,600000046,0,0,61001004,0,1,30,0,0,1,0,18,0,600110461,0,46001,36,620060043,61001005,0,574,620130043,0,0,0,0,46001,0
0,61001007,0,0,620090044,1,0,0,1,0,0,1,0,600000047,0,0,61001004,0,1,30,0,0,1,0,18,0,600110471,0,47001,36,620060044,61001005,0,577,620130044,0,0,0,0,47001,0
0,61001007,0,0,620090045,1,0,0,1,0,0,1,0,600000048,0,0,61001004,0,1,30,0,0,1,0,18,0,600110481,0,48001,36,620060045,61001005,0,587,620130045,0,0,0,0,48001,0
0,61001007,0,0,620090046,1,0,0,1,0,0,1,0,600000049,0,0,61001004,0,1,30,0,0,1,0,18,0,600110491,0,49001,36,620060046,61001005,0,598,620130046,0,0,0,0,49001,0
0,61001007,0,0,620090047,1,0,0,1,0,0,1,0,600000050,0,0,61001004,0,1,30,0,0,1,0,18,0,600110501,0,50001,36,620060047,61001005,0,614,620130047,0,0,0,0,50001,0
0,61001007,0,0,620090048,1,0,0,1,0,0,1,0,600000051,0,0,61001004,0,1,30,0,0,1,0,18,0,600110511,0,51001,36,620060048,61001005,0,621,620130048,0,0,0,0,51001,0
0,61001007,0,0,620090049,1,0,0,1,0,0,1,0,600000052,0,0,61001004,0,1,30,0,0,1,0,18,0,600110521,0,52001,36,620060049,61001005,0,629,620130049,0,0,0,0,52001,0
0,61001007,0,0,620090050,1,0,0,1,0,0,1,0,600000053,0,0,61001004,0,1,30,0,0,1,0,18,0,600110531,0,53001,36,620060050,61001005,0,640,620130050,0,0,0,0,53001,0
0,61001007,0,0,620090051,1,0,0,1,0,0,1,0,600000054,0,0,61001004,0,1,30,0,0,1,0,18,0,600110541,0,54001,36,620060051,61001005,0,647,620130051,0,0,0,0,54001,0
0,61001007,0,0,620090052,1,0,0,1,0,0,1,0,600000055,0,0,61001004,0,1,30,0,0,1,0,18,0,600110551,0,55001,36,620060052,61001005,0,652,620130052,0,0,0,0,55001,0
0,61001007,0,0,620090053,1,0,0,1,0,0,1,0,600000056,0,0,61001004,0,1,30,0,0,1,0,18,0,600110561,0,56001,36,620060053,61001005,0,659,620130053,0,0,0,0,56001,0
0,61001007,0,0,620090054,1,0,0,1,0,0,1,0,600000057,0,0,61001004,0,1,30,0,0,1,0,18,0,600110571,0,57001,36,620060054,61001005,0,662,620130054,0,0,0,0,57001,0
0,61001007,0,0,620090055,1,0,0,1,0,0,1,0,600000058,0,0,61001004,0,1,30,0,0,1,0,18,0,600110581,0,58001,36,620060055,61001005,0,667,620130055,0,0,0,0,58001,0
0,61001007,0,0,620090056,1,0,0,1,0,0,1,0,600000059,0,0,61001004,0,1,30,0,0,1,0,18,0,600110591,0,59001,36,620060056,61001005,0,679,620130056,0,0,0,0,59001,0
0,61001007,0,0,620090057,1,0,0,1,0,0,1,0,600000060,0,0,61001004,0,1,30,0,0,1,0,18,0,600110601,0,60001,36,620060057,61001005,0,683,620130057,0,0,0,0,60001,0
0,61001007,0,0,620090058,1,0,0,1,0,0,1,0,600000061,0,0,61001004,0,1,30,0,0,1,0,18,0,600110611,0,61001,36,620060058,61001005,0,692,620130058,0,0,0,0,61001,0
0,61001007,0,0,620090059,1,0,0,1,0,0,1,0,600000062,0,0,61001004,0,1,30,0,0,1,0,18,0,600110621,0,62001,36,620060059,61001005,0,698,620130059,0,0,0,0,62001,0
0,61001007,0,0,620090060,1,0,0,1,0,0,1,0,600000063,0,0,61001004,0,1,30,0,0,1,0,18,0,600110631,0,63001,36,620060060,61001005,0,703,620130060,0,0,0,0,63001,0
0,61001007,0,0,620090061,1,0,0,1,0,0,1,0,600000064,0,0,61001004,0,1,30,0,0,1,0,18,0,600110641,0,64001,36,620060061,61001005,0,713,620130061,0,0,0,0,64001,0
0,61001007,0,0,620090062,1,0,0,1,0,0,1,0,600000065,0,0,61001004,0,1,30,0,0,1,0,18,0,600110651,0,65001,36,620060062,61001005,0,722,620130062,0,0,0,0,65001,0
0,61001007,0,0,620090063,1,0,0,1,0,0,1,0,600000066,0,0,61001004,0,1,30,0,0,1,0,18,0,600110661,0,66001,36,620060063,61001005,0,733,620130063,0,0,0,0,66001,0
0,61001007,0,0,620090064,1,0,0,1,0,0,1,0,600000067,0,0,61001004,0,1,30,0,0,1,0,18,0,600110671,0,67001,36,620060064,61001005,0,741,620130064,0,0,0,0,67001,0
0,61001007,0,0,620090065,1,0,0,1,0,0,1,0,600000068,0,0,61001004,0,1,30,0,0,1,0,18,0,600110681,0,68001,36,620060065,61001005,0,750,620130065,0,0,0,0,68001,0
0,61001007,0,0,620090066,1,0,0,1,0,0,1,0,600000069,0,0,61001004,0,1,30,0,0,1,0,18,0,600110691,0,69001,36,620060066,61001005,0,762,620130066,0,0,0,0,69001,0
0,61001007,0,0,620300001,1,0,0,1,0,0,1,0,600000074,0,0,61001004,0,1,30,0,0,1,0,18,0,600110031,0,3001,36,620090101,61001005,0,258,620110001,0,0,0,0,3001,0
0,61001007,0,0,620300001,1,0,0,1,0,0,1,0,600000075,0,0,61001004,0,1,30,0,0,1,0,18,0,600110041,0,4001,36,620090101,61001005,0,258,620110001,0,0,0,0,4001,0
0,61001007,0,0,620300002,1,0,0,1,0,0,1,0,600000076,0,0,61001004,0,1,30,0,0,1,0,18,0,600110051,0,5001,36,620090102,61001005,0,268,620110002,0,0,0,0,5001,0
0,61001007,0,0,620300003,1,0,0,1,0,0,1,0,600000077,0,0,61001004,0,1,30,0,0,1,0,18,0,600110061,0,6001,36,620090103,61001005,0,273,620110003,0,0,0,0,6001,0
0,61001007,0,0,620300004,1,0,0,1,0,0,1,0,600000078,0,0,61001004,0,1,30,0,0,1,0,18,0,600110071,0,7001,36,620090104,61001005,0,281,620110004,0,0,0,0,7001,0
0,61001007,0,0,620300005,1,0,0,1,0,0,1,0,600000079,0,0,61001004,0,1,30,0,0,1,0,18,0,600110081,0,8001,36,620090105,61001005,0,288,620110005,0,0,0,0,8001,0
0,61001007,0,0,620300006,1,0,0,1,0,0,1,0,600000080,0,0,61001004,0,1,30,0,0,1,0,18,0,600110091,0,9001,36,620090106,61001005,0,298,620110006,0,0,0,0,9001,0
0,61001007,0,0,620300007,1,0,0,1,0,0,1,0,600000081,0,0,61001004,0,1,30,0,0,1,0,18,0,600110101,0,10001,36,620090107,61001005,0,309,620110007,0,0,0,0,10001,0
0,61001007,0,0,620300008,1,0,0,1,0,0,1,0,600000082,0,0,61001004,0,1,30,0,0,1,0,18,0,600110111,0,11001,36,620090108,61001005,0,313,620110008,0,0,0,0,11001,0
0,61001007,0,0,620300009,1,0,0,1,0,0,1,0,600000083,0,0,61001004,0,1,30,0,0,1,0,18,0,600110121,0,12001,36,620090109,61001005,0,321,620110009,0,0,0,0,12001,0
0,61001007,0,0,620300010,1,0,0,1,0,0,1,0,600000084,0,0,61001004,0,1,30,0,0,1,0,18,0,600110131,0,13001,36,620090110,61001005,0,326,620110010,0,0,0,0,13001,0
0,61001007,0,0,620300011,1,0,0,1,0,0,1,0,600000085,0,0,61001004,0,1,30,0,0,1,0,18,0,600110141,0,14001,36,620090111,61001005,0,336,620110011,0,0,0,0,14001,0
0,61001007,0,0,620300012,1,0,0,1,0,0,1,0,600000086,0,0,61001004,0,1,30,0,0,1,0,18,0,600110151,0,15001,36,620090112,61001005,0,341,620110012,0,0,0,0,15001,0
0,61001007,0,0,620300013,1,0,0,1,0,0,1,0,600000087,0,0,61001004,0,1,30,0,0,1,0,18,0,600110161,0,16001,36,620090113,61001005,0,351,620110013,0,0,0,0,16001,0
0,61001007,0,0,620300014,1,0,0,1,0,0,1,0,600000088,0,0,61001004,0,1,30,0,0,1,0,18,0,600110171,0,17001,36,620090114,61001005,0,356,620110014,0,0,0,0,17001,0
0,61001007,0,0,620300015,1,0,0,1,0,0,1,0,600000089,0,0,61001004,0,1,30,0,0,1,0,18,0,600110181,0,18001,36,620090115,61001005,0,366,620110015,0,0,0,0,18001,0
0,61001007,0,0,620300016,1,0,0,1,0,0,1,0,600000090,0,0,61001004,0,1,30,0,0,1,0,18,0,600110191,0,19001,36,620090116,61001005,0,371,620110016,0,0,0,0,19001,0
0,61001007,0,0,620300017,1,0,0,1,0,0,1,0,600000091,0,0,61001004,0,1,30,0,0,1,0,18,0,600110201,0,20001,36,620090117,61001005,0,375,620110017,0,0,0,0,20001,0
0,61001007,0,0,620300018,1,0,0,1,0,0,1,0,600000092,0,0,61001004,0,1,30,0,0,1,0,18,0,600110211,0,21001,36,620090118,61001005,0,381,620110018,0,0,0,0,21001,0
0,61001007,0,0,620300019,1,0,0,1,0,0,1,0,600000093,0,0,61001004,0,1,30,0,0,1,0,18,0,600110221,0,22001,36,620090119,61001005,0,386,620110019,0,0,0,0,22001,0
0,61001007,0,0,620300020,1,0,0,1,0,0,1,0,600000094,0,0,61001004,0,1,30,0,0,1,0,18,0,600110231,0,23001,36,620090120,61001005,0,390,620110020,0,0,0,0,23001,0
0,61001007,0,0,620300021,1,0,0,1,0,0,1,0,600000095,0,0,61001004,0,1,30,0,0,1,0,18,0,600110241,0,24001,36,620090121,61001005,0,396,620110021,0,0,0,0,24001,0
0,61001007,0,0,620300022,1,0,0,1,0,0,1,0,600000096,0,0,61001004,0,1,30,0,0,1,0,18,0,600110251,0,25001,36,620090122,61001005,0,401,620110022,0,0,0,0,25001,0
0,61001007,0,0,620300023,1,0,0,1,0,0,1,0,600000097,0,0,61001004,0,1,30,0,0,1,0,18,0,600110261,0,26001,36,620090123,61001005,0,405,620110023,0,0,0,0,26001,0
0,61001007,0,0,620300024,1,0,0,1,0,0,1,0,600000098,0,0,61001004,0,1,30,0,0,1,0,18,0,600110271,0,27001,36,620090124,61001005,0,411,620110024,0,0,0,0,27001,0
0,61001007,0,0,620300025,1,0,0,1,0,0,1,0,600000099,0,0,61001004,0,1,30,0,0,1,0,18,0,600110281,0,28001,36,620090125,61001005,0,417,620110025,0,0,0,0,28001,0
0,61001007,0,0,620300026,1,0,0,1,0,0,1,0,600000100,0,0,61001004,0,1,30,0,0,1,0,18,0,600110291,0,29001,36,620090126,61001005,0,422,620110026,0,0,0,0,29001,0
0,61001007,0,0,620300027,1,0,0,1,0,0,1,0,600000101,0,0,61001004,0,1,30,0,0,1,0,18,0,600110301,0,30001,36,620090127,61001005,0,427,620110027,0,0,0,0,30001,0
0,61001007,0,0,620300028,1,0,0,1,0,0,1,0,600000102,0,0,61001004,0,1,30,0,0,1,0,18,0,600110311,0,31001,36,620090128,61001005,0,433,620110028,0,0,0,0,31001,0
0,61001007,0,0,620300029,1,0,0,1,0,0,1,0,600000103,0,0,61001004,0,1,30,0,0,1,0,18,0,600110321,0,32001,36,620090129,61001005,0,442,620110029,0,0,0,0,32001,0
0,61001007,0,0,620300030,1,0,0,1,0,0,1,0,600000104,0,0,61001004,0,1,30,0,0,1,0,18,0,600110331,0,33001,36,620090130,61001005,0,455,620110030,0,0,0,0,33001,0
0,61001007,0,0,620300031,1,0,0,1,0,0,1,0,600000105,0,0,61001004,0,1,30,0,0,1,0,18,0,600110341,0,34001,36,620090131,61001005,0,460,620110031,0,0,0,0,34001,0
0,61001007,0,0,620300032,1,0,0,1,0,0,1,0,600000106,0,0,61001004,0,1,30,0,0,1,0,18,0,600110351,0,35001,36,620090132,61001005,0,464,620110032,0,0,0,0,35001,0
0,61001007,0,0,620300033,1,0,0,1,0,0,1,0,600000107,0,0,61001004,0,1,30,0,0,1,0,18,0,600110361,0,36001,36,620090133,61001005,0,476,620110033,0,0,0,0,36001,0
0,61001007,0,0,620300034,1,0,0,1,0,0,1,0,600000108,0,0,61001004,0,1,30,0,0,1,0,18,0,600110371,0,37001,36,620090134,61001005,0,482,620110034,0,0,0,0,37001,0
0,61001007,0,0,620300035,1,0,0,1,0,0,1,0,600000109,0,0,61001004,0,1,30,0,0,1,0,18,0,600110381,0,38001,36,620090135,61001005,0,492,620110035,0,0,0,0,38001,0
0,61001007,0,0,620300036,1,0,0,1,0,0,1,0,600000110,0,0,61001004,0,1,30,0,0,1,0,18,0,600110391,0,39001,36,620090136,61001005,0,500,620110036,0,0,0,0,39001,0
0,61001007,0,0,620300037,1,0,0,1,0,0,1,0,600000111,0,0,61001004,0,1,30,0,0,1,0,18,0,600110401,0,40001,36,620090137,61001005,0,514,620110037,0,0,0,0,40001,0
0,61001007,0,0,620300038,1,0,0,1,0,0,1,0,600000112,0,0,61001004,0,1,30,0,0,1,0,18,0,600110411,0,41001,36,620090138,61001005,0,518,620110038,0,0,0,0,41001,0
0,61001007,0,0,620300039,1,0,0,1,0,0,1,0,600000113,0,0,61001004,0,1,30,0,0,1,0,18,0,600110421,0,42001,36,620090139,61001005,0,523,620110039,0,0,0,0,42001,0
0,61001007,0,0,620300040,1,0,0,1,0,0,1,0,600000114,0,0,61001004,0,1,30,0,0,1,0,18,0,600110431,0,43001,36,620090140,61001005,0,538,620110040,0,0,0,0,43001,0
0,61001007,0,0,620300041,1,0,0,1,0,0,1,0,600000115,0,0,61001004,0,1,30,0,0,1,0,18,0,600110441,0,44001,36,620090141,61001005,0,551,620110041,0,0,0,0,44001,0
0,61001007,0,0,620300042,1,0,0,1,0,0,1,0,600000116,0,0,61001004,0,1,30,0,0,1,0,18,0,600110451,0,45001,36,620090142,61001005,0,565,620110042,0,0,0,0,45001,0
0,61001007,0,0,620300043,1,0,0,1,0,0,1,0,600000117,0,0,61001004,0,1,30,0,0,1,0,18,0,600110461,0,46001,36,620090143,61001005,0,574,620110043,0,0,0,0,46001,0
0,61001007,0,0,620300044,1,0,0,1,0,0,1,0,600000118,0,0,61001004,0,1,30,0,0,1,0,18,0,600110471,0,47001,36,620090144,61001005,0,577,620110044,0,0,0,0,47001,0
0,61001007,0,0,620300045,1,0,0,1,0,0,1,0,600000119,0,0,61001004,0,1,30,0,0,1,0,18,0,600110481,0,48001,36,620090145,61001005,0,587,620110045,0,0,0,0,48001,0
0,61001007,0,0,620300046,1,0,0,1,0,0,1,0,600000120,0,0,61001004,0,1,30,0,0,1,0,18,0,600110491,0,49001,36,620090146,61001005,0,598,620110046,0,0,0,0,49001,0
0,61001007,0,0,620300047,1,0,0,1,0,0,1,0,600000121,0,0,61001004,0,1,30,0,0,1,0,18,0,600110501,0,50001,36,620090147,61001005,0,614,620110047,0,0,0,0,50001,0
0,61001007,0,0,620300048,1,0,0,1,0,0,1,0,600000122,0,0,61001004,0,1,30,0,0,1,0,18,0,600110511,0,51001,36,620090148,61001005,0,621,620110048,0,0,0,0,51001,0
