enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620060010,0,326,0,0,13001,600110131,0,0,61001007,13001,0,0,1,30,0,620130010,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090010,36,600000013,0,1,0,0,0
620060011,0,336,0,0,14001,600110141,0,0,61001007,14001,0,0,1,30,0,620130011,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090011,36,600000014,0,1,0,0,0
620060012,0,341,0,0,15001,600110151,0,0,61001007,15001,0,0,1,30,0,620130012,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090012,36,600000015,0,1,0,0,0
620060013,0,351,0,0,16001,600110161,0,0,61001007,16001,0,0,1,30,0,620130013,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090013,36,600000016,0,1,0,0,0
620060014,0,356,0,0,17001,600110171,0,0,61001007,17001,0,0,1,30,0,620130014,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090014,36,600000017,0,1,0,0,0
620060015,0,366,0,0,18001,600110181,0,0,61001007,18001,0,0,1,30,0,620130015,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090015,36,600000018,0,1,0,0,0
620060016,0,371,0,0,19001,600110191,0,0,61001007,19001,0,0,1,30,0,620130016,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090016,36,600000019,0,1,0,0,0
620060017,0,375,0,0,20001,600110201,0,0,61001007,20001,0,0,1,30,0,620130017,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090017,36,600000020,0,1,0,0,0
620060018,0,381,0,0,21001,600110211,0,0,61001007,21001,0,0,1,30,0,620130018,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090018,36,600000021,0,1,0,0,0
620060019,0,386,0,0,22001,600110221,0,0,61001007,22001,0,0,1,30,0,620130019,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090019,36,600000022,0,1,0,0,0
620060020,0,390,0,0,23001,600110231,0,0,61001007,23001,0,0,1,30,0,620130020,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090020,36,600000023,0,1,0,0,0
620060021,0,396,0,0,24001,600110241,0,0,61001007,24001,0,0,1,30,0,620130021,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090021,36,600000024,0,1,0,0,0
620060022,0,401,0,0,25001,600110251,0,0,61001007,25001,0,0,1,30,0,620130022,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090022,36,600000025,0,1,0,0,0
620060023,0,405,0,0,26001,600110261,0,0,61001007,26001,0,0,1,30,0,620130023,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090023,36,600000026,0,1,0,0,0
620060024,0,411,0,0,27001,600110271,0,0,61001007,27001,0,0,1,30,0,620130024,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090024,36,600000027,0,1,0,0,0
620060025,0,417,0,0,28001,600110281,0,0,61001007,28001,0,0,1,30,0,620130025,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090025,36,600000028,0,1,0,0,0
620060026,0,422,0,0,29001,600110291,0,0,61001007,29001,0,0,1,30,0,620130026,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090026,36,600000029,0,1,0,0,0
620060027,0,427,0,0,30001,600110301,0,0,61001007,30001,0,0,1,30,0,620130027,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090027,36,600000030,0,1,0,0,0
620060028,0,433,0,0,31001,600110311,0,0,61001007,31001,0,0,1,30,0,620130028,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090028,36,600000031,0,1,0,0,0
620060029,0,442,0,0,32001,600110321,0,0,61001007,32001,0,0,1,30,0,620130029,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090029,36,600000032,0,1,0,0,0
620060030,0,455,0,0,33001,600110331,0,0,61001007,33001,0,0,1,30,0,620130030,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090030,36,600000033,0,1,0,0,0
620060031,0,460,0,0,34001,600110341,0,0,61001007,34001,0,0,1,30,0,620130031,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090031,36,600000034,0,1,0,0,0
620060032,0,464,0,0,35001,600110351,0,0,61001007,35001,0,0,1,30,0,620130032,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090032,36,600000035,0,1,0,0,0
620060033,0,476,0,0,36001,600110361,0,0,61001007,36001,0,0,1,30,0,620130033,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090033,36,600000036,0,1,0,0,0
620060034,0,482,0,0,37001,600110371,0,0,61001007,37001,0,0,1,30,0,620130034,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090034,36,600000037,0,1,0,0,0
620060035,0,492,0,0,38001,600110381,0,0,61001007,38001,0,0,1,30,0,620130035,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090035,36,600000038,0,1,0,0,0
620060036,0,500,0,0,39001,600110391,0,0,61001007,39001,0,0,1,30,0,620130036,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090036,36,600000039,0,1,0,0,0
620060037,0,514,0,0,40001,600110401,0,0,61001007,40001,0,0,1,30,0,620130037,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090037,36,600000040,0,1,0,0,0
620060038,0,518,0,0,41001,600110411,0,0,61001007,41001,0,0,1,30,0,620130038,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090038,36,600000041,0,1,0,0,0
620060039,0,523,0,0,42001,600110421,0,0,61001007,42001,0,0,1,30,0,620130039,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090039,36,600000042,0,1,0,0,0
620060040,0,538,0,0,43001,600110431,0,0,61001007,43001,0,0,1,30,0,620130040,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090040,36,600000043,0,1,0,0,0
620060041,0,551,0,0,44001,600110441,0,0,61001007,44001,0,0,1,30,0,620130041,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090041,36,600000044,0,1,0,0,0
620060042,0,565,0,0,45001,600110451,0,0,61001007,45001,0,0,1,30,0,620130042,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090042,36,600000045,0,1,0,0,0
620060043,0,574,0,0,46001,600110461,0,0,61001007,46001,0,0,1,30,0,620130043,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090043,36,600000046,0,1,0,0,0
620060044,0,577,0,0,47001,600110471,0,0,61001007,47001,0,0,1,30,0,620130044,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090044,36,600000047,0,1,0,0,0
620060045,0,587,0,0,48001,600110481,0,0,61001007,48001,0,0,1,30,0,620130045,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090045,36,600000048,0,1,0,0,0
620060046,0,598,0,0,49001,600110491,0,0,61001007,49001,0,0,1,30,0,620130046,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090046,36,600000049,0,1,0,0,0
620060047,0,614,0,0,50001,600110501,0,0,61001007,50001,0,0,1,30,0,620130047,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090047,36,600000050,0,1,0,0,0
620060048,0,621,0,0,51001,600110511,0,0,61001007,51001,0,0,1,30,0,620130048,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090048,36,600000051,0,1,0,0,0
620060049,0,629,0,0,52001,600110521,0,0,61001007,52001,0,0,1,30,0,620130049,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090049,36,600000052,0,1,0,0,0
620060050,0,640,0,0,53001,600110531,0,0,61001007,53001,0,0,1,30,0,620130050,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090050,36,600000053,0,1,0,0,0
620060051,0,647,0,0,54001,600110541,0,0,61001007,54001,0,0,1,30,0,620130051,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090051,36,600000054,0,1,0,0,0
620060052,0,652,0,0,55001,600110551,0,0,61001007,55001,0,0,1,30,0,620130052,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090052,36,600000055,0,1,0,0,0
620060053,0,659,0,0,56001,600110561,0,0,61001007,56001,0,0,1,30,0,620130053,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090053,36,600000056,0,1,0,0,0
620060054,0,662,0,0,57001,600110571,0,0,61001007,57001,0,0,1,30,0,620130054,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090054,36,600000057,0,1,0,0,0
620060055,0,667,0,0,58001,600110581,0,0,61001007,58001,0,0,1,30,0,620130055,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090055,36,600000058,0,1,0,0,0
620060056,0,679,0,0,59001,600110591,0,0,61001007,59001,0,0,1,30,0,620130056,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090056,36,600000059,0,1,0,0,0
620060057,0,683,0,0,60001,600110601,0,0,61001007,60001,0,0,1,30,0,620130057,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090057,36,600000060,0,1,0,0,0
620060058,0,692,0,0,61001,600110611,0,0,61001007,61001,0,0,1,30,0,620130058,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090058,36,600000061,0,1,0,0,0
620060059,0,698,0,0,62001,600110621,0,0,61001007,62001,0,0,1,30,0,620130059,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090059,36,600000062,0,1,0,0,0
620060060,0,703,0,0,63001,600110631,0,0,61001007,63001,0,0,1,30,0,620130060,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090060,36,600000063,0,1,0,0,0
620060061,0,713,0,0,64001,600110641,0,0,61001007,64001,0,0,1,30,0,620130061,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090061,36,600000064,0,1,0,0,0
620060062,0,722,0,0,65001,600110651,0,0,61001007,65001,0,0,1,30,0,620130062,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090062,36,600000065,0,1,0,0,0
620060063,0,733,0,0,66001,600110661,0,0,61001007,66001,0,0,1,30,0,620130063,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090063,36,600000066,0,1,0,0,0
620060064,0,741,0,0,67001,600110671,0,0,61001007,67001,0,0,1,30,0,620130064,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090064,36,600000067,0,1,0,0,0
620060065,0,750,0,0,68001,600110681,0,0,61001007,68001,0,0,1,30,0,620130065,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090065,36,600000068,0,1,0,0,0
620060066,0,762,0,0,69001,600110691,0,0,61001007,69001,0,0,1,30,0,620130066,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620090066,36,600000069,0,1,0,0,0
620090101,0,258,0,0,3001,600110031,0,0,61001007,3001,0,0,1,30,0,620110001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300001,36,600000074,0,1,0,0,0
620090101,0,258,0,0,4001,600110041,0,0,61001007,4001,0,0,1,30,0,620110001,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300001,36,600000075,0,1,0,0,0
620090102,0,268,0,0,5001,600110051,0,0,61001007,5001,0,0,1,30,0,620110002,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300002,36,600000076,0,1,0,0,0
620090103,0,273,0,0,6001,600110061,0,0,61001007,6001,0,0,1,30,0,620110003,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300003,36,600000077,0,1,0,0,0
620090104,0,281,0,0,7001,600110071,0,0,61001007,7001,0,0,1,30,0,620110004,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300004,36,600000078,0,1,0,0,0
620090105,0,288,0,0,8001,600110081,0,0,61001007,8001,0,0,1,30,0,620110005,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300005,36,600000079,0,1,0,0,0
620090106,0,298,0,0,9001,600110091,0,0,61001007,9001,0,0,1,30,0,620110006,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300006,36,600000080,0,1,0,0,0
620090107,0,309,0,0,10001,600110101,0,0,61001007,10001,0,0,1,30,0,620110007,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300007,36,600000081,0,1,0,0,0
620090108,0,313,0,0,11001,600110111,0,0,61001007,11001,0,0,1,30,0,620110008,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300008,36,600000082,0,1,0,0,0
620090109,0,321,0,0,12001,600110121,0,0,61001007,12001,0,0,1,30,0,620110009,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300009,36,600000083,0,1,0,0,0
620090110,0,326,0,0,13001,600110131,0,0,61001007,13001,0,0,1,30,0,620110010,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300010,36,600000084,0,1,0,0,0
620090111,0,336,0,0,14001,600110141,0,0,61001007,14001,0,0,1,30,0,620110011,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300011,36,600000085,0,1,0,0,0
620090112,0,341,0,0,15001,600110151,0,0,61001007,15001,0,0,1,30,0,620110012,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300012,36,600000086,0,1,0,0,0
620090113,0,351,0,0,16001,600110161,0,0,61001007,16001,0,0,1,30,0,620110013,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300013,36,600000087,0,1,0,0,0
620090114,0,356,0,0,17001,600110171,0,0,61001007,17001,0,0,1,30,0,620110014,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300014,36,600000088,0,1,0,0,0
620090115,0,366,0,0,18001,600110181,0,0,61001007,18001,0,0,1,30,0,620110015,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300015,36,600000089,0,1,0,0,0
620090116,0,371,0,0,19001,600110191,0,0,61001007,19001,0,0,1,30,0,620110016,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300016,36,600000090,0,1,0,0,0
620090117,0,375,0,0,20001,600110201,0,0,61001007,20001,0,0,1,30,0,620110017,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300017,36,600000091,0,1,0,0,0
620090118,0,381,0,0,21001,600110211,0,0,61001007,21001,0,0,1,30,0,620110018,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300018,36,600000092,0,1,0,0,0
620090119,0,386,0,0,22001,600110221,0,0,61001007,22001,0,0,1,30,0,620110019,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300019,36,600000093,0,1,0,0,0
620090120,0,390,0,0,23001,600110231,0,0,61001007,23001,0,0,1,30,0,620110020,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300020,36,600000094,0,1,0,0,0
620090121,0,396,0,0,24001,600110241,0,0,61001007,24001,0,0,1,30,0,620110021,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300021,36,600000095,0,1,0,0,0
620090122,0,401,0,0,25001,600110251,0,0,61001007,25001,0,0,1,30,0,620110022,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300022,36,600000096,0,1,0,0,0
620090123,0,405,0,0,26001,600110261,0,0,61001007,26001,0,0,1,30,0,620110023,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300023,36,600000097,0,1,0,0,0
620090124,0,411,0,0,27001,600110271,0,0,61001007,27001,0,0,1,30,0,620110024,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300024,36,600000098,0,1,0,0,0
620090125,0,417,0,0,28001,600110281,0,0,61001007,28001,0,0,1,30,0,620110025,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300025,36,600000099,0,1,0,0,0
620090126,0,422,0,0,29001,600110291,0,0,61001007,29001,0,0,1,30,0,620110026,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300026,36,600000100,0,1,0,0,0
620090127,0,427,0,0,30001,600110301,0,0,61001007,30001,0,0,1,30,0,620110027,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300027,36,600000101,0,1,0,0,0
620090128,0,433,0,0,31001,600110311,0,0,61001007,31001,0,0,1,30,0,620110028,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300028,36,600000102,0,1,0,0,0
620090129,0,442,0,0,32001,600110321,0,0,61001007,32001,0,0,1,30,0,620110029,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300029,36,600000103,0,1,0,0,0
620090130,0,455,0,0,33001,600110331,0,0,61001007,33001,0,0,1,30,0,620110030,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300030,36,600000104,0,1,0,0,0
620090131,0,460,0,0,34001,600110341,0,0,61001007,34001,0,0,1,30,0,620110031,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300031,36,600000105,0,1,0,0,0
620090132,0,464,0,0,35001,600110351,0,0,61001007,35001,0,0,1,30,0,620110032,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300032,36,600000106,0,1,0,0,0
620090133,0,476,0,0,36001,600110361,0,0,61001007,36001,0,0,1,30,0,620110033,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300033,36,600000107,0,1,0,0,0
620090134,0,482,0,0,37001,600110371,0,0,61001007,37001,0,0,1,30,0,620110034,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300034,36,600000108,0,1,0,0,0
620090135,0,492,0,0,38001,600110381,0,0,61001007,38001,0,0,1,30,0,620110035,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300035,36,600000109,0,1,0,0,0
620090136,0,500,0,0,39001,600110391,0,0,61001007,39001,0,0,1,30,0,620110036,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300036,36,600000110,0,1,0,0,0
620090137,0,514,0,0,40001,600110401,0,0,61001007,40001,0,0,1,30,0,620110037,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300037,36,600000111,0,1,0,0,0
620090138,0,518,0,0,41001,600110411,0,0,61001007,41001,0,0,1,30,0,620110038,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300038,36,600000112,0,1,0,0,0
620090139,0,523,0,0,42001,600110421,0,0,61001007,42001,0,0,1,30,0,620110039,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300039,36,600000113,0,1,0,0,0
620090140,0,538,0,0,43001,600110431,0,0,61001007,43001,0,0,1,30,0,620110040,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300040,36,600000114,0,1,0,0,0
620090141,0,551,0,0,44001,600110441,0,0,61001007,44001,0,0,1,30,0,620110041,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300041,36,600000115,0,1,0,0,0
620090142,0,565,0,0,45001,600110451,0,0,61001007,45001,0,0,1,30,0,620110042,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300042,36,600000116,0,1,0,0,0
620090143,0,574,0,0,46001,600110461,0,0,61001007,46001,0,0,1,30,0,620110043,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300043,36,600000117,0,1,0,0,0
620090144,0,577,0,0,47001,600110471,0,0,61001007,47001,0,0,1,30,0,620110044,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300044,36,600000118,0,1,0,0,0
620090145,0,587,0,0,48001,600110481,0,0,61001007,48001,0,0,1,30,0,620110045,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300045,36,600000119,0,1,0,0,0
620090146,0,598,0,0,49001,600110491,0,0,61001007,49001,0,0,1,30,0,620110046,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300046,36,600000120,0,1,0,0,0
620090147,0,614,0,0,50001,600110501,0,0,61001007,50001,0,0,1,30,0,620110047,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300047,36,600000121,0,1,0,0,0
620090148,0,621,0,0,51001,600110511,0,0,61001007,51001,0,0,1,30,0,620110048,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300048,36,600000122,0,1,0,0,0
620090149,0,629,0,0,52001,600110521,0,0,61001007,52001,0,0,1,30,0,620110049,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300049,36,600000123,0,1,0,0,0
620090150,0,640,0,0,53001,600110531,0,0,61001007,53001,0,0,1,30,0,620110050,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300050,36,600000124,0,1,0,0,0
620090151,0,647,0,0,54001,600110541,0,0,61001007,54001,0,0,1,30,0,620110051,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300051,36,600000125,0,1,0,0,0
620090152,0,652,0,0,55001,600110551,0,0,61001007,55001,0,0,1,30,0,620110052,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300052,36,600000126,0,1,0,0,0
620090153,0,659,0,0,56001,600110561,0,0,61001007,56001,0,0,1,30,0,620110053,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300053,36,600000127,0,1,0,0,0
620090154,0,662,0,0,57001,600110571,0,0,61001007,57001,0,0,1,30,0,620110054,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300054,36,600000128,0,1,0,0,0
620090155,0,667,0,0,58001,600110581,0,0,61001007,58001,0,0,1,30,0,620110055,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300055,36,600000129,0,1,0,0,0
620090156,0,679,0,0,59001,600110591,0,0,61001007,59001,0,0,1,30,0,620110056,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300056,36,600000130,0,1,0,0,0
620090157,0,683,0,0,60001,600110601,0,0,61001007,60001,0,0,1,30,0,620110057,1,0,18,0,0,0,0,61001005,0,0,0,61001004,0,1,1,0,620300057,36,600000131,0,1,0,0,0
