9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
13001,0,0,620090010,61001004,1,0,0,0,1,0,600000013,1,0,0,0,0,0,0,1,18,61001007,0,0,620060010,0,0,620130010,36,0,600110131,0,1,0,326,0,13001,30,0,0,61001005
14001,0,0,620090011,61001004,1,0,0,0,1,0,600000014,1,0,0,0,0,0,0,1,18,61001007,0,0,620060011,0,0,620130011,36,0,600110141,0,1,0,336,0,14001,30,0,0,61001005
15001,0,0,620090012,61001004,1,0,0,0,1,0,600000015,1,0,0,0,0,0,0,1,18,61001007,0,0,620060012,0,0,620130012,36,0,600110151,0,1,0,341,0,15001,30,0,0,61001005
16001,0,0,620090013,61001004,1,0,0,0,1,0,600000016,1,0,0,0,0,0,0,1,18,61001007,0,0,620060013,0,0,620130013,36,0,600110161,0,1,0,351,0,16001,30,0,0,61001005
17001,0,0,620090014,61001004,1,0,0,0,1,0,600000017,1,0,0,0,0,0,0,1,18,61001007,0,0,620060014,0,0,620130014,36,0,600110171,0,1,0,356,0,17001,30,0,0,61001005
18001,0,0,620090015,61001004,1,0,0,0,1,0,600000018,1,0,0,0,0,0,0,1,18,61001007,0,0,620060015,0,0,620130015,36,0,600110181,0,1,0,366,0,18001,30,0,0,61001005
19001,0,0,620090016,61001004,1,0,0,0,1,0,600000019,1,0,0,0,0,0,0,1,18,61001007,0,0,620060016,0,0,620130016,36,0,600110191,0,1,0,371,0,19001,30,0,0,61001005
20001,0,0,620090017,61001004,1,0,0,0,1,0,600000020,1,0,0,0,0,0,0,1,18,61001007,0,0,620060017,0,0,620130017,36,0,600110201,0,1,0,375,0,20001,30,0,0,61001005
21001,0,0,620090018,61001004,1,0,0,0,1,0,600000021,1,0,0,0,0,0,0,1,18,61001007,0,0,620060018,0,0,620130018,36,0,600110211,0,1,0,381,0,21001,30,0,0,61001005
22001,0,0,620090019,61001004,1,0,0,0,1,0,600000022,1,0,0,0,0,0,0,1,18,61001007,0,0,620060019,0,0,620130019,36,0,600110221,0,1,0,386,0,22001,30,0,0,61001005
23001,0,0,620090020,61001004,1,0,0,0,1,0,600000023,1,0,0,0,0,0,0,1,18,61001007,0,0,620060020,0,0,620130020,36,0,600110231,0,1,0,390,0,23001,30,0,0,61001005
24001,0,0,620090021,61001004,1,0,0,0,1,0,600000024,1,0,0,0,0,0,0,1,18,61001007,0,0,620060021,0,0,620130021,36,0,600110241,0,1,0,396,0,24001,30,0,0,61001005
25001,0,0,620090022,61001004,1,0,0,0,1,0,600000025,1,0,0,0,0,0,0,1,18,61001007,0,0,620060022,0,0,620130022,36,0,600110251,0,1,0,401,0,25001,30,0,0,61001005
26001,0,0,620090023,61001004,1,0,0,0,1,0,600000026,1,0,0,0,0,0,0,1,18,61001007,0,0,620060023,0,0,620130023,36,0,600110261,0,1,0,405,0,26001,30,0,0,61001005
27001,0,0,620090024,61001004,1,0,0,0,1,0,600000027,1,0,0,0,0,0,0,1,18,61001007,0,0,620060024,0,0,620130024,36,0,600110271,0,1,0,411,0,27001,30,0,0,61001005
28001,0,0,620090025,61001004,1,0,0,0,1,0,600000028,1,0,0,0,0,0,0,1,18,61001007,0,0,620060025,0,0,620130025,36,0,600110281,0,1,0,417,0,28001,30,0,0,61001005
29001,0,0,620090026,61001004,1,0,0,0,1,0,600000029,1,0,0,0,0,0,0,1,18,61001007,0,0,620060026,0,0,620130026,36,0,600110291,0,1,0,422,0,29001,30,0,0,61001005
30001,0,0,620090027,61001004,1,0,0,0,1,0,600000030,1,0,0,0,0,0,0,1,18,61001007,0,0,620060027,0,0,620130027,36,0,600110301,0,1,0,427,0,30001,30,0,0,61001005
31001,0,0,620090028,61001004,1,0,0,0,1,0,600000031,1,0,0,0,0,0,0,1,18,61001007,0,0,620060028,0,0,620130028,36,0,600110311,0,1,0,433,0,31001,30,0,0,61001005
32001,0,0,620090029,61001004,1,0,0,0,1,0,600000032,1,0,0,0,0,0,0,1,18,61001007,0,0,620060029,0,0,620130029,36,0,600110321,0,1,0,442,0,32001,30,0,0,61001005
33001,0,0,620090030,61001004,1,0,0,0,1,0,600000033,1,0,0,0,0,0,0,1,18,61001007,0,0,620060030,0,0,620130030,36,0,600110331,0,1,0,455,0,33001,30,0,0,61001005
34001,0,0,620090031,61001004,1,0,0,0,1,0,600000034,1,0,0,0,0,0,0,1,18,61001007,0,0,620060031,0,0,620130031,36,0,600110341,0,1,0,460,0,34001,30,0,0,61001005
35001,0,0,620090032,61001004,1,0,0,0,1,0,600000035,1,0,0,0,0,0,0,1,18,61001007,0,0,620060032,0,0,620130032,36,0,600110351,0,1,0,464,0,35001,30,0,0,61001005
36001,0,0,620090033,61001004,1,0,0,0,1,0,600000036,1,0,0,0,0,0,0,1,18,61001007,0,0,620060033,0,0,620130033,36,0,600110361,0,1,0,476,0,36001,30,0,0,61001005
37001,0,0,620090034,61001004,1,0,0,0,1,0,600000037,1,0,0,0,0,0,0,1,18,61001007,0,0,620060034,0,0,620130034,36,0,600110371,0,1,0,482,0,37001,30,0,0,61001005
38001,0,0,620090035,61001004,1,0,0,0,1,0,600000038,1,0,0,0,0,0,0,1,18,61001007,0,0,620060035,0,0,620130035,36,0,600110381,0,1,0,492,0,38001,30,0,0,61001005
39001,0,0,620090036,61001004,1,0,0,0,1,0,600000039,1,0,0,0,0,0,0,1,18,61001007,0,0,620060036,0,0,620130036,36,0,600110391,0,1,0,500,0,39001,30,0,0,61001005
40001,0,0,620090037,61001004,1,0,0,0,1,0,600000040,1,0,0,0,0,0,0,1,18,61001007,0,0,620060037,0,0,620130037,36,0,600110401,0,1,0,514,0,40001,30,0,0,61001005
41001,0,0,620090038,61001004,1,0,0,0,1,0,600000041,1,0,0,0,0,0,0,1,18,61001007,0,0,620060038,0,0,620130038,36,0,600110411,0,1,0,518,0,41001,30,0,0,61001005
42001,0,0,620090039,61001004,1,0,0,0,1,0,600000042,1,0,0,0,0,0,0,1,18,61001007,0,0,620060039,0,0,620130039,36,0,600110421,0,1,0,523,0,42001,30,0,0,61001005
43001,0,0,620090040,61001004,1,0,0,0,1,0,600000043,1,0,0,0,0,0,0,1,18,61001007,0,0,620060040,0,0,620130040,36,0,600110431,0,1,0,538,0,43001,30,0,0,61001005
44001,0,0,620090041,61001004,1,0,0,0,1,0,600000044,1,0,0,0,0,0,0,1,18,61001007,0,0,620060041,0,0,620130041,36,0,600110441,0,1,0,551,0,44001,30,0,0,61001005
45001,0,0,620090042,61001004,1,0,0,0,1,0,600000045,1,0,0,0,0,0,0,1,18,61001007,0,0,620060042,0,0,620130042,36,0,600110451,0,1,0,565,0,45001,30,0,0,61001005
46001,0,0,620090043,61001004,1,0,0,0,1,0,600000046,1,0,0,0,0,0,0,1,18,61001007,0,0,620060043,0,0,620130043,36,0,600110461,0,1,0,574,0,46001,30,0,0,61001005
47001,0,0,620090044,61001004,1,0,0,0,1,0,600000047,1,0,0,0,0,0,0,1,18,61001007,0,0,620060044,0,0,620130044,36,0,600110471,0,1,0,577,0,47001,30,0,0,61001005
48001,0,0,620090045,61001004,1,0,0,0,1,0,600000048,1,0,0,0,0,0,0,1,18,61001007,0,0,620060045,0,0,620130045,36,0,600110481,0,1,0,587,0,48001,30,0,0,61001005
49001,0,0,620090046,61001004,1,0,0,0,1,0,600000049,1,0,0,0,0,0,0,1,18,61001007,0,0,620060046,0,0,620130046,36,0,600110491,0,1,0,598,0,49001,30,0,0,61001005
50001,0,0,620090047,61001004,1,0,0,0,1,0,600000050,1,0,0,0,0,0,0,1,18,61001007,0,0,620060047,0,0,620130047,36,0,600110501,0,1,0,614,0,50001,30,0,0,61001005
51001,0,0,620090048,61001004,1,0,0,0,1,0,600000051,1,0,0,0,0,0,0,1,18,61001007,0,0,620060048,0,0,620130048,36,0,600110511,0,1,0,621,0,51001,30,0,0,61001005
52001,0,0,620090049,61001004,1,0,0,0,1,0,600000052,1,0,0,0,0,0,0,1,18,61001007,0,0,620060049,0,0,620130049,36,0,600110521,0,1,0,629,0,52001,30,0,0,61001005
53001,0,0,620090050,61001004,1,0,0,0,1,0,600000053,1,0,0,0,0,0,0,1,18,61001007,0,0,620060050,0,0,620130050,36,0,600110531,0,1,0,640,0,53001,30,0,0,61001005
54001,0,0,620090051,61001004,1,0,0,0,1,0,600000054,1,0,0,0,0,0,0,1,18,61001007,0,0,620060051,0,0,620130051,36,0,600110541,0,1,0,647,0,54001,30,0,0,61001005
55001,0,0,620090052,61001004,1,0,0,0,1,0,600000055,1,0,0,0,0,0,0,1,18,61001007,0,0,620060052,0,0,620130052,36,0,600110551,0,1,0,652,0,55001,30,0,0,61001005
56001,0,0,620090053,61001004,1,0,0,0,1,0,600000056,1,0,0,0,0,0,0,1,18,61001007,0,0,620060053,0,0,620130053,36,0,600110561,0,1,0,659,0,56001,30,0,0,61001005
57001,0,0,620090054,61001004,1,0,0,0,1,0,600000057,1,0,0,0,0,0,0,1,18,61001007,0,0,620060054,0,0,620130054,36,0,600110571,0,1,0,662,0,57001,30,0,0,61001005
58001,0,0,620090055,61001004,1,0,0,0,1,0,600000058,1,0,0,0,0,0,0,1,18,61001007,0,0,620060055,0,0,620130055,36,0,600110581,0,1,0,667,0,58001,30,0,0,61001005
59001,0,0,620090056,61001004,1,0,0,0,1,0,600000059,1,0,0,0,0,0,0,1,18,61001007,0,0,620060056,0,0,620130056,36,0,600110591,0,1,0,679,0,59001,30,0,0,61001005
60001,0,0,620090057,61001004,1,0,0,0,1,0,600000060,1,0,0,0,0,0,0,1,18,61001007,0,0,620060057,0,0,620130057,36,0,600110601,0,1,0,683,0,60001,30,0,0,61001005
61001,0,0,620090058,61001004,1,0,0,0,1,0,600000061,1,0,0,0,0,0,0,1,18,61001007,0,0,620060058,0,0,620130058,36,0,600110611,0,1,0,692,0,61001,30,0,0,61001005
62001,0,0,620090059,61001004,1,0,0,0,1,0,600000062,1,0,0,0,0,0,0,1,18,61001007,0,0,620060059,0,0,620130059,36,0,600110621,0,1,0,698,0,62001,30,0,0,61001005
63001,0,0,620090060,61001004,1,0,0,0,1,0,600000063,1,0,0,0,0,0,0,1,18,61001007,0,0,620060060,0,0,620130060,36,0,600110631,0,1,0,703,0,63001,30,0,0,61001005
64001,0,0,620090061,61001004,1,0,0,0,1,0,600000064,1,0,0,0,0,0,0,1,18,61001007,0,0,620060061,0,0,620130061,36,0,600110641,0,1,0,713,0,64001,30,0,0,61001005
65001,0,0,620090062,61001004,1,0,0,0,1,0,600000065,1,0,0,0,0,0,0,1,18,61001007,0,0,620060062,0,0,620130062,36,0,600110651,0,1,0,722,0,65001,30,0,0,61001005
66001,0,0,620090063,61001004,1,0,0,0,1,0,600000066,1,0,0,0,0,0,0,1,18,61001007,0,0,620060063,0,0,620130063,36,0,600110661,0,1,0,733,0,66001,30,0,0,61001005
67001,0,0,620090064,61001004,1,0,0,0,1,0,600000067,1,0,0,0,0,0,0,1,18,61001007,0,0,620060064,0,0,620130064,36,0,600110671,0,1,0,741,0,67001,30,0,0,61001005
68001,0,0,620090065,61001004,1,0,0,0,1,0,600000068,1,0,0,0,0,0,0,1,18,61001007,0,0,620060065,0,0,620130065,36,0,600110681,0,1,0,750,0,68001,30,0,0,61001005
69001,0,0,620090066,61001004,1,0,0,0,1,0,600000069,1,0,0,0,0,0,0,1,18,61001007,0,0,620060066,0,0,620130066,36,0,600110691,0,1,0,762,0,69001,30,0,0,61001005
3001,0,0,620300001,61001004,1,0,0,0,1,0,600000074,1,0,0,0,0,0,0,1,18,61001007,0,0,620090101,0,0,620110001,36,0,600110031,0,1,0,258,0,3001,30,0,0,61001005
4001,0,0,620300001,61001004,1,0,0,0,1,0,600000075,1,0,0,0,0,0,0,1,18,61001007,0,0,620090101,0,0,620110001,36,0,600110041,0,1,0,258,0,4001,30,0,0,61001005
5001,0,0,620300002,61001004,1,0,0,0,1,0,600000076,1,0,0,0,0,0,0,1,18,61001007,0,0,620090102,0,0,620110002,36,0,600110051,0,1,0,268,0,5001,30,0,0,61001005
6001,0,0,620300003,61001004,1,0,0,0,1,0,600000077,1,0,0,0,0,0,0,1,18,61001007,0,0,620090103,0,0,620110003,36,0,600110061,0,1,0,273,0,6001,30,0,0,61001005
7001,0,0,620300004,61001004,1,0,0,0,1,0,600000078,1,0,0,0,0,0,0,1,18,61001007,0,0,620090104,0,0,620110004,36,0,600110071,0,1,0,281,0,7001,30,0,0,61001005
8001,0,0,620300005,61001004,1,0,0,0,1,0,600000079,1,0,0,0,0,0,0,1,18,61001007,0,0,620090105,0,0,620110005,36,0,600110081,0,1,0,288,0,8001,30,0,0,61001005
9001,0,0,620300006,61001004,1,0,0,0,1,0,600000080,1,0,0,0,0,0,0,1,18,61001007,0,0,620090106,0,0,620110006,36,0,600110091,0,1,0,298,0,9001,30,0,0,61001005
10001,0,0,620300007,61001004,1,0,0,0,1,0,600000081,1,0,0,0,0,0,0,1,18,61001007,0,0,620090107,0,0,620110007,36,0,600110101,0,1,0,309,0,10001,30,0,0,61001005
11001,0,0,620300008,61001004,1,0,0,0,1,0,600000082,1,0,0,0,0,0,0,1,18,61001007,0,0,620090108,0,0,620110008,36,0,600110111,0,1,0,313,0,11001,30,0,0,61001005
12001,0,0,620300009,61001004,1,0,0,0,1,0,600000083,1,0,0,0,0,0,0,1,18,61001007,0,0,620090109,0,0,620110009,36,0,600110121,0,1,0,321,0,12001,30,0,0,61001005
13001,0,0,620300010,61001004,1,0,0,0,1,0,600000084,1,0,0,0,0,0,0,1,18,61001007,0,0,620090110,0,0,620110010,36,0,600110131,0,1,0,326,0,13001,30,0,0,61001005
14001,0,0,620300011,61001004,1,0,0,0,1,0,600000085,1,0,0,0,0,0,0,1,18,61001007,0,0,620090111,0,0,620110011,36,0,600110141,0,1,0,336,0,14001,30,0,0,61001005
15001,0,0,620300012,61001004,1,0,0,0,1,0,600000086,1,0,0,0,0,0,0,1,18,61001007,0,0,620090112,0,0,620110012,36,0,600110151,0,1,0,341,0,15001,30,0,0,61001005
16001,0,0,620300013,61001004,1,0,0,0,1,0,600000087,1,0,0,0,0,0,0,1,18,61001007,0,0,620090113,0,0,620110013,36,0,600110161,0,1,0,351,0,16001,30,0,0,61001005
17001,0,0,620300014,61001004,1,0,0,0,1,0,600000088,1,0,0,0,0,0,0,1,18,61001007,0,0,620090114,0,0,620110014,36,0,600110171,0,1,0,356,0,17001,30,0,0,61001005
18001,0,0,620300015,61001004,1,0,0,0,1,0,600000089,1,0,0,0,0,0,0,1,18,61001007,0,0,620090115,0,0,620110015,36,0,600110181,0,1,0,366,0,18001,30,0,0,61001005
19001,0,0,620300016,61001004,1,0,0,0,1,0,600000090,1,0,0,0,0,0,0,1,18,61001007,0,0,620090116,0,0,620110016,36,0,600110191,0,1,0,371,0,19001,30,0,0,61001005
20001,0,0,620300017,61001004,1,0,0,0,1,0,600000091,1,0,0,0,0,0,0,1,18,61001007,0,0,620090117,0,0,620110017,36,0,600110201,0,1,0,375,0,20001,30,0,0,61001005
21001,0,0,620300018,61001004,1,0,0,0,1,0,600000092,1,0,0,0,0,0,0,1,18,61001007,0,0,620090118,0,0,620110018,36,0,600110211,0,1,0,381,0,21001,30,0,0,61001005
22001,0,0,620300019,61001004,1,0,0,0,1,0,600000093,1,0,0,0,0,0,0,1,18,61001007,0,0,620090119,0,0,620110019,36,0,600110221,0,1,0,386,0,22001,30,0,0,61001005
23001,0,0,620300020,61001004,1,0,0,0,1,0,600000094,1,0,0,0,0,0,0,1,18,61001007,0,0,620090120,0,0,620110020,36,0,600110231,0,1,0,390,0,23001,30,0,0,61001005
24001,0,0,620300021,61001004,1,0,0,0,1,0,600000095,1,0,0,0,0,0,0,1,18,61001007,0,0,620090121,0,0,620110021,36,0,600110241,0,1,0,396,0,24001,30,0,0,61001005
25001,0,0,620300022,61001004,1,0,0,0,1,0,600000096,1,0,0,0,0,0,0,1,18,61001007,0,0,620090122,0,0,620110022,36,0,600110251,0,1,0,401,0,25001,30,0,0,61001005
26001,0,0,620300023,61001004,1,0,0,0,1,0,600000097,1,0,0,0,0,0,0,1,18,61001007,0,0,620090123,0,0,620110023,36,0,600110261,0,1,0,405,0,26001,30,0,0,61001005
27001,0,0,620300024,61001004,1,0,0,0,1,0,600000098,1,0,0,0,0,0,0,1,18,61001007,0,0,620090124,0,0,620110024,36,0,600110271,0,1,0,411,0,27001,30,0,0,61001005
28001,0,0,620300025,61001004,1,0,0,0,1,0,600000099,1,0,0,0,0,0,0,1,18,61001007,0,0,620090125,0,0,620110025,36,0,600110281,0,1,0,417,0,28001,30,0,0,61001005
29001,0,0,620300026,61001004,1,0,0,0,1,0,600000100,1,0,0,0,0,0,0,1,18,61001007,0,0,620090126,0,0,620110026,36,0,600110291,0,1,0,422,0,29001,30,0,0,61001005
30001,0,0,620300027,61001004,1,0,0,0,1,0,600000101,1,0,0,0,0,0,0,1,18,61001007,0,0,620090127,0,0,620110027,36,0,600110301,0,1,0,427,0,30001,30,0,0,61001005
31001,0,0,620300028,61001004,1,0,0,0,1,0,600000102,1,0,0,0,0,0,0,1,18,61001007,0,0,620090128,0,0,620110028,36,0,600110311,0,1,0,433,0,31001,30,0,0,61001005
32001,0,0,620300029,61001004,1,0,0,0,1,0,600000103,1,0,0,0,0,0,0,1,18,61001007,0,0,620090129,0,0,620110029,36,0,600110321,0,1,0,442,0,32001,30,0,0,61001005
33001,0,0,620300030,61001004,1,0,0,0,1,0,600000104,1,0,0,0,0,0,0,1,18,61001007,0,0,620090130,0,0,620110030,36,0,600110331,0,1,0,455,0,33001,30,0,0,61001005
34001,0,0,620300031,61001004,1,0,0,0,1,0,600000105,1,0,0,0,0,0,0,1,18,61001007,0,0,620090131,0,0,620110031,36,0,600110341,0,1,0,460,0,34001,30,0,0,61001005
35001,0,0,620300032,61001004,1,0,0,0,1,0,600000106,1,0,0,0,0,0,0,1,18,61001007,0,0,620090132,0,0,620110032,36,0,600110351,0,1,0,464,0,35001,30,0,0,61001005
36001,0,0,620300033,61001004,1,0,0,0,1,0,600000107,1,0,0,0,0,0,0,1,18,61001007,0,0,620090133,0,0,620110033,36,0,600110361,0,1,0,476,0,36001,30,0,0,61001005
37001,0,0,620300034,61001004,1,0,0,0,1,0,600000108,1,0,0,0,0,0,0,1,18,61001007,0,0,620090134,0,0,620110034,36,0,600110371,0,1,0,482,0,37001,30,0,0,61001005
38001,0,0,620300035,61001004,1,0,0,0,1,0,600000109,1,0,0,0,0,0,0,1,18,61001007,0,0,620090135,0,0,620110035,36,0,600110381,0,1,0,492,0,38001,30,0,0,61001005
39001,0,0,620300036,61001004,1,0,0,0,1,0,600000110,1,0,0,0,0,0,0,1,18,61001007,0,0,620090136,0,0,620110036,36,0,600110391,0,1,0,500,0,39001,30,0,0,61001005
40001,0,0,620300037,61001004,1,0,0,0,1,0,600000111,1,0,0,0,0,0,0,1,18,61001007,0,0,620090137,0,0,620110037,36,0,600110401,0,1,0,514,0,40001,30,0,0,61001005
41001,0,0,620300038,61001004,1,0,0,0,1,0,600000112,1,0,0,0,0,0,0,1,18,61001007,0,0,620090138,0,0,620110038,36,0,600110411,0,1,0,518,0,41001,30,0,0,61001005
42001,0,0,620300039,61001004,1,0,0,0,1,0,600000113,1,0,0,0,0,0,0,1,18,61001007,0,0,620090139,0,0,620110039,36,0,600110421,0,1,0,523,0,42001,30,0,0,61001005
43001,0,0,620300040,61001004,1,0,0,0,1,0,600000114,1,0,0,0,0,0,0,1,18,61001007,0,0,620090140,0,0,620110040,36,0,600110431,0,1,0,538,0,43001,30,0,0,61001005
44001,0,0,620300041,61001004,1,0,0,0,1,0,600000115,1,0,0,0,0,0,0,1,18,61001007,0,0,620090141,0,0,620110041,36,0,600110441,0,1,0,551,0,44001,30,0,0,61001005
45001,0,0,620300042,61001004,1,0,0,0,1,0,600000116,1,0,0,0,0,0,0,1,18,61001007,0,0,620090142,0,0,620110042,36,0,600110451,0,1,0,565,0,45001,30,0,0,61001005
46001,0,0,620300043,61001004,1,0,0,0,1,0,600000117,1,0,0,0,0,0,0,1,18,61001007,0,0,620090143,0,0,620110043,36,0,600110461,0,1,0,574,0,46001,30,0,0,61001005
47001,0,0,620300044,61001004,1,0,0,0,1,0,600000118,1,0,0,0,0,0,0,1,18,61001007,0,0,620090144,0,0,620110044,36,0,600110471,0,1,0,577,0,47001,30,0,0,61001005
48001,0,0,620300045,61001004,1,0,0,0,1,0,600000119,1,0,0,0,0,0,0,1,18,61001007,0,0,620090145,0,0,620110045,36,0,600110481,0,1,0,587,0,48001,30,0,0,61001005
49001,0,0,620300046,61001004,1,0,0,0,1,0,600000120,1,0,0,0,0,0,0,1,18,61001007,0,0,620090146,0,0,620110046,36,0,600110491,0,1,0,598,0,49001,30,0,0,61001005
50001,0,0,620300047,61001004,1,0,0,0,1,0,600000121,1,0,0,0,0,0,0,1,18,61001007,0,0,620090147,0,0,620110047,36,0,600110501,0,1,0,614,0,50001,30,0,0,61001005
51001,0,0,620300048,61001004,1,0,0,0,1,0,600000122,1,0,0,0,0,0,0,1,18,61001007,0,0,620090148,0,0,620110048,36,0,600110511,0,1,0,621,0,51001,30,0,0,61001005
52001,0,0,620300049,61001004,1,0,0,0,1,0,600000123,1,0,0,0,0,0,0,1,18,61001007,0,0,620090149,0,0,620110049,36,0,600110521,0,1,0,629,0,52001,30,0,0,61001005
53001,0,0,620300050,61001004,1,0,0,0,1,0,600000124,1,0,0,0,0,0,0,1,18,61001007,0,0,620090150,0,0,620110050,36,0,600110531,0,1,0,640,0,53001,30,0,0,61001005
54001,0,0,620300051,61001004,1,0,0,0,1,0,600000125,1,0,0,0,0,0,0,1,18,61001007,0,0,620090151,0,0,620110051,36,0,600110541,0,1,0,647,0,54001,30,0,0,61001005
55001,0,0,620300052,61001004,1,0,0,0,1,0,600000126,1,0,0,0,0,0,0,1,18,61001007,0,0,620090152,0,0,620110052,36,0,600110551,0,1,0,652,0,55001,30,0,0,61001005
56001,0,0,620300053,61001004,1,0,0,0,1,0,600000127,1,0,0,0,0,0,0,1,18,61001007,0,0,620090153,0,0,620110053,36,0,600110561,0,1,0,659,0,56001,30,0,0,61001005
57001,0,0,620300054,61001004,1,0,0,0,1,0,600000128,1,0,0,0,0,0,0,1,18,61001007,0,0,620090154,0,0,620110054,36,0,600110571,0,1,0,662,0,57001,30,0,0,61001005
58001,0,0,620300055,61001004,1,0,0,0,1,0,600000129,1,0,0,0,0,0,0,1,18,61001007,0,0,620090155,0,0,620110055,36,0,600110581,0,1,0,667,0,58001,30,0,0,61001005
59001,0,0,620300056,61001004,1,0,0,0,1,0,600000130,1,0,0,0,0,0,0,1,18,61001007,0,0,620090156,0,0,620110056,36,0,600110591,0,1,0,679,0,59001,30,0,0,61001005
60001,0,0,620300057,61001004,1,0,0,0,1,0,600000131,1,0,0,0,0,0,0,1,18,61001007,0,0,620090157,0,0,620110057,36,0,600110601,0,1,0,683,0,60001,30,0,0,61001005
