disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
0,620130011,1,0,0,0,620060011,0,1,1,620090011,0,0,36,600110141,0,0,0,0,30,0,336,0,0,600000014,61001005,0,61001004,14001,61001007,1,14001,0,0,0,18,1,0,0,0,0
0,620130012,1,0,0,0,620060012,0,1,1,620090012,0,0,36,600110151,0,0,0,0,30,0,341,0,0,600000015,61001005,0,61001004,15001,61001007,1,15001,0,0,0,18,1,0,0,0,0
0,620130013,1,0,0,0,620060013,0,1,1,620090013,0,0,36,600110161,0,0,0,0,30,0,351,0,0,600000016,61001005,0,61001004,16001,61001007,1,16001,0,0,0,18,1,0,0,0,0
0,620130014,1,0,0,0,620060014,0,1,1,620090014,0,0,36,600110171,0,0,0,0,30,0,356,0,0,600000017,61001005,0,61001004,17001,61001007,1,17001,0,0,0,18,1,0,0,0,0
0,620130015,1,0,0,0,620060015,0,1,1,620090015,0,0,36,600110181,0,0,0,0,30,0,366,0,0,600000018,61001005,0,61001004,18001,61001007,1,18001,0,0,0,18,1,0,0,0,0
0,620130016,1,0,0,0,620060016,0,1,1,620090016,0,0,36,600110191,0,0,0,0,30,0,371,0,0,600000019,61001005,0,61001004,19001,61001007,1,19001,0,0,0,18,1,0,0,0,0
0,620130017,1,0,0,0,620060017,0,1,1,620090017,0,0,36,600110201,0,0,0,0,30,0,375,0,0,600000020,61001005,0,61001004,20001,61001007,1,20001,0,0,0,18,1,0,0,0,0
0,620130018,1,0,0,0,620060018,0,1,1,620090018,0,0,36,600110211,0,0,0,0,30,0,381,0,0,600000021,61001005,0,61001004,21001,61001007,1,21001,0,0,0,18,1,0,0,0,0
0,620130019,1,0,0,0,620060019,0,1,1,620090019,0,0,36,600110221,0,0,0,0,30,0,386,0,0,600000022,61001005,0,61001004,22001,61001007,1,22001,0,0,0,18,1,0,0,0,0
0,620130020,1,0,0,0,620060020,0,1,1,620090020,0,0,36,600110231,0,0,0,0,30,0,390,0,0,600000023,61001005,0,61001004,23001,61001007,1,23001,0,0,0,18,1,0,0,0,0
0,620130021,1,0,0,0,620060021,0,1,1,620090021,0,0,36,600110241,0,0,0,0,30,0,396,0,0,600000024,61001005,0,61001004,24001,61001007,1,24001,0,0,0,18,1,0,0,0,0
0,620130022,1,0,0,0,620060022,0,1,1,620090022,0,0,36,600110251,0,0,0,0,30,0,401,0,0,600000025,61001005,0,61001004,25001,61001007,1,25001,0,0,0,18,1,0,0,0,0
0,620130023,1,0,0,0,620060023,0,1,1,620090023,0,0,36,600110261,0,0,0,0,30,0,405,0,0,600000026,61001005,0,61001004,26001,61001007,1,26001,0,0,0,18,1,0,0,0,0
0,620130024,1,0,0,0,620060024,0,1,1,620090024,0,0,36,600110271,0,0,0,0,30,0,411,0,0,600000027,61001005,0,61001004,27001,61001007,1,27001,0,0,0,18,1,0,0,0,0
0,620130025,1,0,0,0,620060025,0,1,1,620090025,0,0,36,600110281,0,0,0,0,30,0,417,0,0,600000028,61001005,0,61001004,28001,61001007,1,28001,0,0,0,18,1,0,0,0,0
0,620130026,1,0,0,0,620060026,0,1,1,620090026,0,0,36,600110291,0,0,0,0,30,0,422,0,0,600000029,61001005,0,61001004,29001,61001007,1,29001,0,0,0,18,1,0,0,0,0
0,620130027,1,0,0,0,620060027,0,1,1,620090027,0,0,36,600110301,0,0,0,0,30,0,427,0,0,600000030,61001005,0,61001004,30001,61001007,1,30001,0,0,0,18,1,0,0,0,0
0,620130028,1,0,0,0,620060028,0,1,1,620090028,0,0,36,600110311,0,0,0,0,30,0,433,0,0,600000031,61001005,0,61001004,31001,61001007,1,31001,0,0,0,18,1,0,0,0,0
0,620130029,1,0,0,0,620060029,0,1,1,620090029,0,0,36,600110321,0,0,0,0,30,0,442,0,0,600000032,61001005,0,61001004,32001,61001007,1,32001,0,0,0,18,1,0,0,0,0
0,620130030,1,0,0,0,620060030,0,1,1,620090030,0,0,36,600110331,0,0,0,0,30,0,455,0,0,600000033,61001005,0,61001004,33001,61001007,1,33001,0,0,0,18,1,0,0,0,0
0,620130031,1,0,0,0,620060031,0,1,1,620090031,0,0,36,600110341,0,0,0,0,30,0,460,0,0,600000034,61001005,0,61001004,34001,61001007,1,34001,0,0,0,18,1,0,0,0,0
0,620130032,1,0,0,0,620060032,0,1,1,620090032,0,0,36,600110351,0,0,0,0,30,0,464,0,0,600000035,61001005,0,61001004,35001,61001007,1,35001,0,0,0,18,1,0,0,0,0
0,620130033,1,0,0,0,620060033,0,1,1,620090033,0,0,36,600110361,0,0,0,0,30,0,476,0,0,600000036,61001005,0,61001004,36001,61001007,1,36001,0,0,0,18,1,0,0,0,0
0,620130034,1,0,0,0,620060034,0,1,1,620090034,0,0,36,600110371,0,0,0,0,30,0,482,0,0,600000037,61001005,0,61001004,37001,61001007,1,37001,0,0,0,18,1,0,0,0,0
0,620130035,1,0,0,0,620060035,0,1,1,620090035,0,0,36,600110381,0,0,0,0,30,0,492,0,0,600000038,61001005,0,61001004,38001,61001007,1,38001,0,0,0,18,1,0,0,0,0
0,620130036,1,0,0,0,620060036,0,1,1,620090036,0,0,36,600110391,0,0,0,0,30,0,500,0,0,600000039,61001005,0,61001004,39001,61001007,1,39001,0,0,0,18,1,0,0,0,0
0,620130037,1,0,0,0,620060037,0,1,1,620090037,0,0,36,600110401,0,0,0,0,30,0,514,0,0,600000040,61001005,0,61001004,40001,61001007,1,40001,0,0,0,18,1,0,0,0,0
0,620130038,1,0,0,0,620060038,0,1,1,620090038,0,0,36,600110411,0,0,0,0,30,0,518,0,0,600000041,61001005,0,61001004,41001,61001007,1,41001,0,0,0,18,1,0,0,0,0
0,620130039,1,0,0,0,620060039,0,1,1,620090039,0,0,36,600110421,0,0,0,0,30,0,523,0,0,600000042,61001005,0,61001004,42001,61001007,1,42001,0,0,0,18,1,0,0,0,0
0,620130040,1,0,0,0,620060040,0,1,1,620090040,0,0,36,600110431,0,0,0,0,30,0,538,0,0,600000043,61001005,0,61001004,43001,61001007,1,43001,0,0,0,18,1,0,0,0,0
0,620130041,1,0,0,0,620060041,0,1,1,620090041,0,0,36,600110441,0,0,0,0,30,0,551,0,0,600000044,61001005,0,61001004,44001,61001007,1,44001,0,0,0,18,1,0,0,0,0
0,620130042,1,0,0,0,620060042,0,1,1,620090042,0,0,36,600110451,0,0,0,0,30,0,565,0,0,600000045,61001005,0,61001004,45001,61001007,1,45001,0,0,0,18,1,0,0,0,0
0,620130043,1,0,0,0,620060043,0,1,1,620090043,0,0,36,600110461,0,0,0,0,30,0,574,0,0,600000046,61001005,0,61001004,46001,61001007,1,46001,0,0,0,18,1,0,0,0,0
0,620130044,1,0,0,0,620060044,0,1,1,620090044,0,0,36,600110471,0,0,0,0,30,0,577,0,0,600000047,61001005,0,61001004,47001,61001007,1,47001,0,0,0,18,1,0,0,0,0
0,620130045,1,0,0,0,620060045,0,1,1,620090045,0,0,36,600110481,0,0,0,0,30,0,587,0,0,600000048,61001005,0,61001004,48001,61001007,1,48001,0,0,0,18,1,0,0,0,0
0,620130046,1,0,0,0,620060046,0,1,1,620090046,0,0,36,600110491,0,0,0,0,30,0,598,0,0,600000049,61001005,0,61001004,49001,61001007,1,49001,0,0,0,18,1,0,0,0,0
0,620130047,1,0,0,0,620060047,0,1,1,620090047,0,0,36,600110501,0,0,0,0,30,0,614,0,0,600000050,61001005,0,61001004,50001,61001007,1,50001,0,0,0,18,1,0,0,0,0
0,620130048,1,0,0,0,620060048,0,1,1,620090048,0,0,36,600110511,0,0,0,0,30,0,621,0,0,600000051,61001005,0,61001004,51001,61001007,1,51001,0,0,0,18,1,0,0,0,0
0,620130049,1,0,0,0,620060049,0,1,1,620090049,0,0,36,600110521,0,0,0,0,30,0,629,0,0,600000052,61001005,0,61001004,52001,61001007,1,52001,0,0,0,18,1,0,0,0,0
0,620130050,1,0,0,0,620060050,0,1,1,620090050,0,0,36,600110531,0,0,0,0,30,0,640,0,0,600000053,61001005,0,61001004,53001,61001007,1,53001,0,0,0,18,1,0,0,0,0
0,620130051,1,0,0,0,620060051,0,1,1,620090051,0,0,36,600110541,0,0,0,0,30,0,647,0,0,600000054,61001005,0,61001004,54001,61001007,1,54001,0,0,0,18,1,0,0,0,0
0,620130052,1,0,0,0,620060052,0,1,1,620090052,0,0,36,600110551,0,0,0,0,30,0,652,0,0,600000055,61001005,0,61001004,55001,61001007,1,55001,0,0,0,18,1,0,0,0,0
0,620130053,1,0,0,0,620060053,0,1,1,620090053,0,0,36,600110561,0,0,0,0,30,0,659,0,0,600000056,61001005,0,61001004,56001,61001007,1,56001,0,0,0,18,1,0,0,0,0
0,620130054,1,0,0,0,620060054,0,1,1,620090054,0,0,36,600110571,0,0,0,0,30,0,662,0,0,600000057,61001005,0,61001004,57001,61001007,1,57001,0,0,0,18,1,0,0,0,0
0,620130055,1,0,0,0,620060055,0,1,1,620090055,0,0,36,600110581,0,0,0,0,30,0,667,0,0,600000058,61001005,0,61001004,58001,61001007,1,58001,0,0,0,18,1,0,0,0,0
0,620130056,1,0,0,0,620060056,0,1,1,620090056,0,0,36,600110591,0,0,0,0,30,0,679,0,0,600000059,61001005,0,61001004,59001,61001007,1,59001,0,0,0,18,1,0,0,0,0
0,620130057,1,0,0,0,620060057,0,1,1,620090057,0,0,36,600110601,0,0,0,0,30,0,683,0,0,600000060,61001005,0,61001004,60001,61001007,1,60001,0,0,0,18,1,0,0,0,0
0,620130058,1,0,0,0,620060058,0,1,1,620090058,0,0,36,600110611,0,0,0,0,30,0,692,0,0,600000061,61001005,0,61001004,61001,61001007,1,61001,0,0,0,18,1,0,0,0,0
0,620130059,1,0,0,0,620060059,0,1,1,620090059,0,0,36,600110621,0,0,0,0,30,0,698,0,0,600000062,61001005,0,61001004,62001,61001007,1,62001,0,0,0,18,1,0,0,0,0
0,620130060,1,0,0,0,620060060,0,1,1,620090060,0,0,36,600110631,0,0,0,0,30,0,703,0,0,600000063,61001005,0,61001004,63001,61001007,1,63001,0,0,0,18,1,0,0,0,0
0,620130061,1,0,0,0,620060061,0,1,1,620090061,0,0,36,600110641,0,0,0,0,30,0,713,0,0,600000064,61001005,0,61001004,64001,61001007,1,64001,0,0,0,18,1,0,0,0,0
0,620130062,1,0,0,0,620060062,0,1,1,620090062,0,0,36,600110651,0,0,0,0,30,0,722,0,0,600000065,61001005,0,61001004,65001,61001007,1,65001,0,0,0,18,1,0,0,0,0
0,620130063,1,0,0,0,620060063,0,1,1,620090063,0,0,36,600110661,0,0,0,0,30,0,733,0,0,600000066,61001005,0,61001004,66001,61001007,1,66001,0,0,0,18,1,0,0,0,0
0,620130064,1,0,0,0,620060064,0,1,1,620090064,0,0,36,600110671,0,0,0,0,30,0,741,0,0,600000067,61001005,0,61001004,67001,61001007,1,67001,0,0,0,18,1,0,0,0,0
0,620130065,1,0,0,0,620060065,0,1,1,620090065,0,0,36,600110681,0,0,0,0,30,0,750,0,0,600000068,61001005,0,61001004,68001,61001007,1,68001,0,0,0,18,1,0,0,0,0
0,620130066,1,0,0,0,620060066,0,1,1,620090066,0,0,36,600110691,0,0,0,0,30,0,762,0,0,600000069,61001005,0,61001004,69001,61001007,1,69001,0,0,0,18,1,0,0,0,0
0,620110001,1,0,0,0,620090101,0,1,1,620300001,0,0,36,600110031,0,0,0,0,30,0,258,0,0,600000074,61001005,0,61001004,3001,61001007,1,3001,0,0,0,18,1,0,0,0,0
0,620110001,1,0,0,0,620090101,0,1,1,620300001,0,0,36,600110041,0,0,0,0,30,0,258,0,0,600000075,61001005,0,61001004,4001,61001007,1,4001,0,0,0,18,1,0,0,0,0
0,620110002,1,0,0,0,620090102,0,1,1,620300002,0,0,36,600110051,0,0,0,0,30,0,268,0,0,600000076,61001005,0,61001004,5001,61001007,1,5001,0,0,0,18,1,0,0,0,0
0,620110003,1,0,0,0,620090103,0,1,1,620300003,0,0,36,600110061,0,0,0,0,30,0,273,0,0,600000077,61001005,0,61001004,6001,61001007,1,6001,0,0,0,18,1,0,0,0,0
0,620110004,1,0,0,0,620090104,0,1,1,620300004,0,0,36,600110071,0,0,0,0,30,0,281,0,0,600000078,61001005,0,61001004,7001,61001007,1,7001,0,0,0,18,1,0,0,0,0
0,620110005,1,0,0,0,620090105,0,1,1,620300005,0,0,36,600110081,0,0,0,0,30,0,288,0,0,600000079,61001005,0,61001004,8001,61001007,1,8001,0,0,0,18,1,0,0,0,0
0,620110006,1,0,0,0,620090106,0,1,1,620300006,0,0,36,600110091,0,0,0,0,30,0,298,0,0,600000080,61001005,0,61001004,9001,61001007,1,9001,0,0,0,18,1,0,0,0,0
0,620110007,1,0,0,0,620090107,0,1,1,620300007,0,0,36,600110101,0,0,0,0,30,0,309,0,0,600000081,61001005,0,61001004,10001,61001007,1,10001,0,0,0,18,1,0,0,0,0
0,620110008,1,0,0,0,620090108,0,1,1,620300008,0,0,36,600110111,0,0,0,0,30,0,313,0,0,600000082,61001005,0,61001004,11001,61001007,1,11001,0,0,0,18,1,0,0,0,0
0,620110009,1,0,0,0,620090109,0,1,1,620300009,0,0,36,600110121,0,0,0,0,30,0,321,0,0,600000083,61001005,0,61001004,12001,61001007,1,12001,0,0,0,18,1,0,0,0,0
0,620110010,1,0,0,0,620090110,0,1,1,620300010,0,0,36,600110131,0,0,0,0,30,0,326,0,0,600000084,61001005,0,61001004,13001,61001007,1,13001,0,0,0,18,1,0,0,0,0
0,620110011,1,0,0,0,620090111,0,1,1,620300011,0,0,36,600110141,0,0,0,0,30,0,336,0,0,600000085,61001005,0,61001004,14001,61001007,1,14001,0,0,0,18,1,0,0,0,0
0,620110012,1,0,0,0,620090112,0,1,1,620300012,0,0,36,600110151,0,0,0,0,30,0,341,0,0,600000086,61001005,0,61001004,15001,61001007,1,15001,0,0,0,18,1,0,0,0,0
0,620110013,1,0,0,0,620090113,0,1,1,620300013,0,0,36,600110161,0,0,0,0,30,0,351,0,0,600000087,61001005,0,61001004,16001,61001007,1,16001,0,0,0,18,1,0,0,0,0
0,620110014,1,0,0,0,620090114,0,1,1,620300014,0,0,36,600110171,0,0,0,0,30,0,356,0,0,600000088,61001005,0,61001004,17001,61001007,1,17001,0,0,0,18,1,0,0,0,0
0,620110015,1,0,0,0,620090115,0,1,1,620300015,0,0,36,600110181,0,0,0,0,30,0,366,0,0,600000089,61001005,0,61001004,18001,61001007,1,18001,0,0,0,18,1,0,0,0,0
0,620110016,1,0,0,0,620090116,0,1,1,620300016,0,0,36,600110191,0,0,0,0,30,0,371,0,0,600000090,61001005,0,61001004,19001,61001007,1,19001,0,0,0,18,1,0,0,0,0
0,620110017,1,0,0,0,620090117,0,1,1,620300017,0,0,36,600110201,0,0,0,0,30,0,375,0,0,600000091,61001005,0,61001004,20001,61001007,1,20001,0,0,0,18,1,0,0,0,0
0,620110018,1,0,0,0,620090118,0,1,1,620300018,0,0,36,600110211,0,0,0,0,30,0,381,0,0,600000092,61001005,0,61001004,21001,61001007,1,21001,0,0,0,18,1,0,0,0,0
0,620110019,1,0,0,0,620090119,0,1,1,620300019,0,0,36,600110221,0,0,0,0,30,0,386,0,0,600000093,61001005,0,61001004,22001,61001007,1,22001,0,0,0,18,1,0,0,0,0
0,620110020,1,0,0,0,620090120,0,1,1,620300020,0,0,36,600110231,0,0,0,0,30,0,390,0,0,600000094,61001005,0,61001004,23001,61001007,1,23001,0,0,0,18,1,0,0,0,0
0,620110021,1,0,0,0,620090121,0,1,1,620300021,0,0,36,600110241,0,0,0,0,30,0,396,0,0,600000095,61001005,0,61001004,24001,61001007,1,24001,0,0,0,18,1,0,0,0,0
0,620110022,1,0,0,0,620090122,0,1,1,620300022,0,0,36,600110251,0,0,0,0,30,0,401,0,0,600000096,61001005,0,61001004,25001,61001007,1,25001,0,0,0,18,1,0,0,0,0
0,620110023,1,0,0,0,620090123,0,1,1,620300023,0,0,36,600110261,0,0,0,0,30,0,405,0,0,600000097,61001005,0,61001004,26001,61001007,1,26001,0,0,0,18,1,0,0,0,0
0,620110024,1,0,0,0,620090124,0,1,1,620300024,0,0,36,600110271,0,0,0,0,30,0,411,0,0,600000098,61001005,0,61001004,27001,61001007,1,27001,0,0,0,18,1,0,0,0,0
0,620110025,1,0,0,0,620090125,0,1,1,620300025,0,0,36,600110281,0,0,0,0,30,0,417,0,0,600000099,61001005,0,61001004,28001,61001007,1,28001,0,0,0,18,1,0,0,0,0
0,620110026,1,0,0,0,620090126,0,1,1,620300026,0,0,36,600110291,0,0,0,0,30,0,422,0,0,600000100,61001005,0,61001004,29001,61001007,1,29001,0,0,0,18,1,0,0,0,0
0,620110027,1,0,0,0,620090127,0,1,1,620300027,0,0,36,600110301,0,0,0,0,30,0,427,0,0,600000101,61001005,0,61001004,30001,61001007,1,30001,0,0,0,18,1,0,0,0,0
0,620110028,1,0,0,0,620090128,0,1,1,620300028,0,0,36,600110311,0,0,0,0,30,0,433,0,0,600000102,61001005,0,61001004,31001,61001007,1,31001,0,0,0,18,1,0,0,0,0
0,620110029,1,0,0,0,620090129,0,1,1,620300029,0,0,36,600110321,0,0,0,0,30,0,442,0,0,600000103,61001005,0,61001004,32001,61001007,1,32001,0,0,0,18,1,0,0,0,0
0,620110030,1,0,0,0,620090130,0,1,1,620300030,0,0,36,600110331,0,0,0,0,30,0,455,0,0,600000104,61001005,0,61001004,33001,61001007,1,33001,0,0,0,18,1,0,0,0,0
0,620110031,1,0,0,0,620090131,0,1,1,620300031,0,0,36,600110341,0,0,0,0,30,0,460,0,0,600000105,61001005,0,61001004,34001,61001007,1,34001,0,0,0,18,1,0,0,0,0
0,620110032,1,0,0,0,620090132,0,1,1,620300032,0,0,36,600110351,0,0,0,0,30,0,464,0,0,600000106,61001005,0,61001004,35001,61001007,1,35001,0,0,0,18,1,0,0,0,0
0,620110033,1,0,0,0,620090133,0,1,1,620300033,0,0,36,600110361,0,0,0,0,30,0,476,0,0,600000107,61001005,0,61001004,36001,61001007,1,36001,0,0,0,18,1,0,0,0,0
0,620110034,1,0,0,0,620090134,0,1,1,620300034,0,0,36,600110371,0,0,0,0,30,0,482,0,0,600000108,61001005,0,61001004,37001,61001007,1,37001,0,0,0,18,1,0,0,0,0
0,620110035,1,0,0,0,620090135,0,1,1,620300035,0,0,36,600110381,0,0,0,0,30,0,492,0,0,600000109,61001005,0,61001004,38001,61001007,1,38001,0,0,0,18,1,0,0,0,0
0,620110036,1,0,0,0,620090136,0,1,1,620300036,0,0,36,600110391,0,0,0,0,30,0,500,0,0,600000110,61001005,0,61001004,39001,61001007,1,39001,0,0,0,18,1,0,0,0,0
0,620110037,1,0,0,0,620090137,0,1,1,620300037,0,0,36,600110401,0,0,0,0,30,0,514,0,0,600000111,61001005,0,61001004,40001,61001007,1,40001,0,0,0,18,1,0,0,0,0
0,620110038,1,0,0,0,620090138,0,1,1,620300038,0,0,36,600110411,0,0,0,0,30,0,518,0,0,600000112,61001005,0,61001004,41001,61001007,1,41001,0,0,0,18,1,0,0,0,0
0,620110039,1,0,0,0,620090139,0,1,1,620300039,0,0,36,600110421,0,0,0,0,30,0,523,0,0,600000113,61001005,0,61001004,42001,61001007,1,42001,0,0,0,18,1,0,0,0,0
0,620110040,1,0,0,0,620090140,0,1,1,620300040,0,0,36,600110431,0,0,0,0,30,0,538,0,0,600000114,61001005,0,61001004,43001,61001007,1,43001,0,0,0,18,1,0,0,0,0
0,620110041,1,0,0,0,620090141,0,1,1,620300041,0,0,36,600110441,0,0,0,0,30,0,551,0,0,600000115,61001005,0,61001004,44001,61001007,1,44001,0,0,0,18,1,0,0,0,0
0,620110042,1,0,0,0,620090142,0,1,1,620300042,0,0,36,600110451,0,0,0,0,30,0,565,0,0,600000116,61001005,0,61001004,45001,61001007,1,45001,0,0,0,18,1,0,0,0,0
0,620110043,1,0,0,0,620090143,0,1,1,620300043,0,0,36,600110461,0,0,0,0,30,0,574,0,0,600000117,61001005,0,61001004,46001,61001007,1,46001,0,0,0,18,1,0,0,0,0
0,620110044,1,0,0,0,620090144,0,1,1,620300044,0,0,36,600110471,0,0,0,0,30,0,577,0,0,600000118,61001005,0,61001004,47001,61001007,1,47001,0,0,0,18,1,0,0,0,0
0,620110045,1,0,0,0,620090145,0,1,1,620300045,0,0,36,600110481,0,0,0,0,30,0,587,0,0,600000119,61001005,0,61001004,48001,61001007,1,48001,0,0,0,18,1,0,0,0,0
0,620110046,1,0,0,0,620090146,0,1,1,620300046,0,0,36,600110491,0,0,0,0,30,0,598,0,0,600000120,61001005,0,61001004,49001,61001007,1,49001,0,0,0,18,1,0,0,0,0
0,620110047,1,0,0,0,620090147,0,1,1,620300047,0,0,36,600110501,0,0,0,0,30,0,614,0,0,600000121,61001005,0,61001004,50001,61001007,1,50001,0,0,0,18,1,0,0,0,0
0,620110048,1,0,0,0,620090148,0,1,1,620300048,0,0,36,600110511,0,0,0,0,30,0,621,0,0,600000122,61001005,0,61001004,51001,61001007,1,51001,0,0,0,18,1,0,0,0,0
