enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620130010,0,13001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,13001,326,61001004,36,0,0,620090010,600110131,0,0,0,0,600000013,0,0,0,0,18,1,1,0,30,620060010
620130011,0,14001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,14001,336,61001004,36,0,0,620090011,600110141,0,0,0,0,600000014,0,0,0,0,18,1,1,0,30,620060011
620130012,0,15001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,15001,341,61001004,36,0,0,620090012,600110151,0,0,0,0,600000015,0,0,0,0,18,1,1,0,30,620060012
620130013,0,16001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,16001,351,61001004,36,0,0,620090013,600110161,0,0,0,0,600000016,0,0,0,0,18,1,1,0,30,620060013
620130014,0,17001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,17001,356,61001004,36,0,0,620090014,600110171,0,0,0,0,600000017,0,0,0,0,18,1,1,0,30,620060014
620130015,0,18001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,18001,366,61001004,36,0,0,620090015,600110181,0,0,0,0,600000018,0,0,0,0,18,1,1,0,30,620060015
620130016,0,19001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,19001,371,61001004,36,0,0,620090016,600110191,0,0,0,0,600000019,0,0,0,0,18,1,1,0,30,620060016
620130017,0,20001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,20001,375,61001004,36,0,0,620090017,600110201,0,0,0,0,600000020,0,0,0,0,18,1,1,0,30,620060017
620130018,0,21001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,21001,381,61001004,36,0,0,620090018,600110211,0,0,0,0,600000021,0,0,0,0,18,1,1,0,30,620060018
620130019,0,22001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,22001,386,61001004,36,0,0,620090019,600110221,0,0,0,0,600000022,0,0,0,0,18,1,1,0,30,620060019
620130020,0,23001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,23001,390,61001004,36,0,0,620090020,600110231,0,0,0,0,600000023,0,0,0,0,18,1,1,0,30,620060020
620130021,0,24001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,24001,396,61001004,36,0,0,620090021,600110241,0,0,0,0,600000024,0,0,0,0,18,1,1,0,30,620060021
620130022,0,25001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,25001,401,61001004,36,0,0,620090022,600110251,0,0,0,0,600000025,0,0,0,0,18,1,1,0,30,620060022
620130023,0,26001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,26001,405,61001004,36,0,0,620090023,600110261,0,0,0,0,600000026,0,0,0,0,18,1,1,0,30,620060023
620130024,0,27001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,27001,411,61001004,36,0,0,620090024,600110271,0,0,0,0,600000027,0,0,0,0,18,1,1,0,30,620060024
620130025,0,28001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,28001,417,61001004,36,0,0,620090025,600110281,0,0,0,0,600000028,0,0,0,0,18,1,1,0,30,620060025
620130026,0,29001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,29001,422,61001004,36,0,0,620090026,600110291,0,0,0,0,600000029,0,0,0,0,18,1,1,0,30,620060026
620130027,0,30001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,30001,427,61001004,36,0,0,620090027,600110301,0,0,0,0,600000030,0,0,0,0,18,1,1,0,30,620060027
620130028,0,31001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,31001,433,61001004,36,0,0,620090028,600110311,0,0,0,0,600000031,0,0,0,0,18,1,1,0,30,620060028
620130029,0,32001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,32001,442,61001004,36,0,0,620090029,600110321,0,0,0,0,600000032,0,0,0,0,18,1,1,0,30,620060029
620130030,0,33001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,33001,455,61001004,36,0,0,620090030,600110331,0,0,0,0,600000033,0,0,0,0,18,1,1,0,30,620060030
620130031,0,34001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,34001,460,61001004,36,0,0,620090031,600110341,0,0,0,0,600000034,0,0,0,0,18,1,1,0,30,620060031
620130032,0,35001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,35001,464,61001004,36,0,0,620090032,600110351,0,0,0,0,600000035,0,0,0,0,18,1,1,0,30,620060032
620130033,0,36001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,36001,476,61001004,36,0,0,620090033,600110361,0,0,0,0,600000036,0,0,0,0,18,1,1,0,30,620060033
620130034,0,37001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,37001,482,61001004,36,0,0,620090034,600110371,0,0,0,0,600000037,0,0,0,0,18,1,1,0,30,620060034
620130035,0,38001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,38001,492,61001004,36,0,0,620090035,600110381,0,0,0,0,600000038,0,0,0,0,18,1,1,0,30,620060035
620130036,0,39001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,39001,500,61001004,36,0,0,620090036,600110391,0,0,0,0,600000039,0,0,0,0,18,1,1,0,30,620060036
620130037,0,40001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,40001,514,61001004,36,0,0,620090037,600110401,0,0,0,0,600000040,0,0,0,0,18,1,1,0,30,620060037
620130038,0,41001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,41001,518,61001004,36,0,0,620090038,600110411,0,0,0,0,600000041,0,0,0,0,18,1,1,0,30,620060038
620130039,0,42001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,42001,523,61001004,36,0,0,620090039,600110421,0,0,0,0,600000042,0,0,0,0,18,1,1,0,30,620060039
620130040,0,43001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,43001,538,61001004,36,0,0,620090040,600110431,0,0,0,0,600000043,0,0,0,0,18,1,1,0,30,620060040
620130041,0,44001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,44001,551,61001004,36,0,0,620090041,600110441,0,0,0,0,600000044,0,0,0,0,18,1,1,0,30,620060041
620130042,0,45001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,45001,565,61001004,36,0,0,620090042,600110451,0,0,0,0,600000045,0,0,0,0,18,1,1,0,30,620060042
620130043,0,46001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,46001,574,61001004,36,0,0,620090043,600110461,0,0,0,0,600000046,0,0,0,0,18,1,1,0,30,620060043
620130044,0,47001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,47001,577,61001004,36,0,0,620090044,600110471,0,0,0,0,600000047,0,0,0,0,18,1,1,0,30,620060044
620130045,0,48001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,48001,587,61001004,36,0,0,620090045,600110481,0,0,0,0,600000048,0,0,0,0,18,1,1,0,30,620060045
620130046,0,49001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,49001,598,61001004,36,0,0,620090046,600110491,0,0,0,0,600000049,0,0,0,0,18,1,1,0,30,620060046
620130047,0,50001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,50001,614,61001004,36,0,0,620090047,600110501,0,0,0,0,600000050,0,0,0,0,18,1,1,0,30,620060047
620130048,0,51001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,51001,621,61001004,36,0,0,620090048,600110511,0,0,0,0,600000051,0,0,0,0,18,1,1,0,30,620060048
620130049,0,52001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,52001,629,61001004,36,0,0,620090049,600110521,0,0,0,0,600000052,0,0,0,0,18,1,1,0,30,620060049
620130050,0,53001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,53001,640,61001004,36,0,0,620090050,600110531,0,0,0,0,600000053,0,0,0,0,18,1,1,0,30,620060050
620130051,0,54001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,54001,647,61001004,36,0,0,620090051,600110541,0,0,0,0,600000054,0,0,0,0,18,1,1,0,30,620060051
620130052,0,55001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,55001,652,61001004,36,0,0,620090052,600110551,0,0,0,0,600000055,0,0,0,0,18,1,1,0,30,620060052
620130053,0,56001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,56001,659,61001004,36,0,0,620090053,600110561,0,0,0,0,600000056,0,0,0,0,18,1,1,0,30,620060053
620130054,0,57001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,57001,662,61001004,36,0,0,620090054,600110571,0,0,0,0,600000057,0,0,0,0,18,1,1,0,30,620060054
620130055,0,58001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,58001,667,61001004,36,0,0,620090055,600110581,0,0,0,0,600000058,0,0,0,0,18,1,1,0,30,620060055
620130056,0,59001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,59001,679,61001004,36,0,0,620090056,600110591,0,0,0,0,600000059,0,0,0,0,18,1,1,0,30,620060056
620130057,0,60001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,60001,683,61001004,36,0,0,620090057,600110601,0,0,0,0,600000060,0,0,0,0,18,1,1,0,30,620060057
620130058,0,61001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,61001,692,61001004,36,0,0,620090058,600110611,0,0,0,0,600000061,0,0,0,0,18,1,1,0,30,620060058
620130059,0,62001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,62001,698,61001004,36,0,0,620090059,600110621,0,0,0,0,600000062,0,0,0,0,18,1,1,0,30,620060059
620130060,0,63001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,63001,703,61001004,36,0,0,620090060,600110631,0,0,0,0,600000063,0,0,0,0,18,1,1,0,30,620060060
620130061,0,64001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,64001,713,61001004,36,0,0,620090061,600110641,0,0,0,0,600000064,0,0,0,0,18,1,1,0,30,620060061
620130062,0,65001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,65001,722,61001004,36,0,0,620090062,600110651,0,0,0,0,600000065,0,0,0,0,18,1,1,0,30,620060062
620130063,0,66001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,66001,733,61001004,36,0,0,620090063,600110661,0,0,0,0,600000066,0,0,0,0,18,1,1,0,30,620060063
620130064,0,67001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,67001,741,61001004,36,0,0,620090064,600110671,0,0,0,0,600000067,0,0,0,0,18,1,1,0,30,620060064
620130065,0,68001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,68001,750,61001004,36,0,0,620090065,600110681,0,0,0,0,600000068,0,0,0,0,18,1,1,0,30,620060065
620130066,0,69001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,69001,762,61001004,36,0,0,620090066,600110691,0,0,0,0,600000069,0,0,0,0,18,1,1,0,30,620060066
620110001,0,3001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,3001,258,61001004,36,0,0,620300001,600110031,0,0,0,0,600000074,0,0,0,0,18,1,1,0,30,620090101
620110001,0,4001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,4001,258,61001004,36,0,0,620300001,600110041,0,0,0,0,600000075,0,0,0,0,18,1,1,0,30,620090101
620110002,0,5001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,5001,268,61001004,36,0,0,620300002,600110051,0,0,0,0,600000076,0,0,0,0,18,1,1,0,30,620090102
620110003,0,6001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,6001,273,61001004,36,0,0,620300003,600110061,0,0,0,0,600000077,0,0,0,0,18,1,1,0,30,620090103
620110004,0,7001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,7001,281,61001004,36,0,0,620300004,600110071,0,0,0,0,600000078,0,0,0,0,18,1,1,0,30,620090104
620110005,0,8001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,8001,288,61001004,36,0,0,620300005,600110081,0,0,0,0,600000079,0,0,0,0,18,1,1,0,30,620090105
620110006,0,9001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,9001,298,61001004,36,0,0,620300006,600110091,0,0,0,0,600000080,0,0,0,0,18,1,1,0,30,620090106
620110007,0,10001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,10001,309,61001004,36,0,0,620300007,600110101,0,0,0,0,600000081,0,0,0,0,18,1,1,0,30,620090107
620110008,0,11001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,11001,313,61001004,36,0,0,620300008,600110111,0,0,0,0,600000082,0,0,0,0,18,1,1,0,30,620090108
620110009,0,12001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,12001,321,61001004,36,0,0,620300009,600110121,0,0,0,0,600000083,0,0,0,0,18,1,1,0,30,620090109
620110010,0,13001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,13001,326,61001004,36,0,0,620300010,600110131,0,0,0,0,600000084,0,0,0,0,18,1,1,0,30,620090110
620110011,0,14001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,14001,336,61001004,36,0,0,620300011,600110141,0,0,0,0,600000085,0,0,0,0,18,1,1,0,30,620090111
620110012,0,15001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,15001,341,61001004,36,0,0,620300012,600110151,0,0,0,0,600000086,0,0,0,0,18,1,1,0,30,620090112
620110013,0,16001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,16001,351,61001004,36,0,0,620300013,600110161,0,0,0,0,600000087,0,0,0,0,18,1,1,0,30,620090113
620110014,0,17001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,17001,356,61001004,36,0,0,620300014,600110171,0,0,0,0,600000088,0,0,0,0,18,1,1,0,30,620090114
620110015,0,18001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,18001,366,61001004,36,0,0,620300015,600110181,0,0,0,0,600000089,0,0,0,0,18,1,1,0,30,620090115
620110016,0,19001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,19001,371,61001004,36,0,0,620300016,600110191,0,0,0,0,600000090,0,0,0,0,18,1,1,0,30,620090116
620110017,0,20001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,20001,375,61001004,36,0,0,620300017,600110201,0,0,0,0,600000091,0,0,0,0,18,1,1,0,30,620090117
620110018,0,21001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,21001,381,61001004,36,0,0,620300018,600110211,0,0,0,0,600000092,0,0,0,0,18,1,1,0,30,620090118
620110019,0,22001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,22001,386,61001004,36,0,0,620300019,600110221,0,0,0,0,600000093,0,0,0,0,18,1,1,0,30,620090119
620110020,0,23001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,23001,390,61001004,36,0,0,620300020,600110231,0,0,0,0,600000094,0,0,0,0,18,1,1,0,30,620090120
620110021,0,24001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,24001,396,61001004,36,0,0,620300021,600110241,0,0,0,0,600000095,0,0,0,0,18,1,1,0,30,620090121
620110022,0,25001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,25001,401,61001004,36,0,0,620300022,600110251,0,0,0,0,600000096,0,0,0,0,18,1,1,0,30,620090122
620110023,0,26001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,26001,405,61001004,36,0,0,620300023,600110261,0,0,0,0,600000097,0,0,0,0,18,1,1,0,30,620090123
620110024,0,27001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,27001,411,61001004,36,0,0,620300024,600110271,0,0,0,0,600000098,0,0,0,0,18,1,1,0,30,620090124
620110025,0,28001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,28001,417,61001004,36,0,0,620300025,600110281,0,0,0,0,600000099,0,0,0,0,18,1,1,0,30,620090125
620110026,0,29001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,29001,422,61001004,36,0,0,620300026,600110291,0,0,0,0,600000100,0,0,0,0,18,1,1,0,30,620090126
620110027,0,30001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,30001,427,61001004,36,0,0,620300027,600110301,0,0,0,0,600000101,0,0,0,0,18,1,1,0,30,620090127
620110028,0,31001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,31001,433,61001004,36,0,0,620300028,600110311,0,0,0,0,600000102,0,0,0,0,18,1,1,0,30,620090128
620110029,0,32001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,32001,442,61001004,36,0,0,620300029,600110321,0,0,0,0,600000103,0,0,0,0,18,1,1,0,30,620090129
620110030,0,33001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,33001,455,61001004,36,0,0,620300030,600110331,0,0,0,0,600000104,0,0,0,0,18,1,1,0,30,620090130
620110031,0,34001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,34001,460,61001004,36,0,0,620300031,600110341,0,0,0,0,600000105,0,0,0,0,18,1,1,0,30,620090131
620110032,0,35001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,35001,464,61001004,36,0,0,620300032,600110351,0,0,0,0,600000106,0,0,0,0,18,1,1,0,30,620090132
620110033,0,36001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,36001,476,61001004,36,0,0,620300033,600110361,0,0,0,0,600000107,0,0,0,0,18,1,1,0,30,620090133
620110034,0,37001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,37001,482,61001004,36,0,0,620300034,600110371,0,0,0,0,600000108,0,0,0,0,18,1,1,0,30,620090134
620110035,0,38001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,38001,492,61001004,36,0,0,620300035,600110381,0,0,0,0,600000109,0,0,0,0,18,1,1,0,30,620090135
620110036,0,39001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,39001,500,61001004,36,0,0,620300036,600110391,0,0,0,0,600000110,0,0,0,0,18,1,1,0,30,620090136
620110037,0,40001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,40001,514,61001004,36,0,0,620300037,600110401,0,0,0,0,600000111,0,0,0,0,18,1,1,0,30,620090137
620110038,0,41001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,41001,518,61001004,36,0,0,620300038,600110411,0,0,0,0,600000112,0,0,0,0,18,1,1,0,30,620090138
620110039,0,42001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,42001,523,61001004,36,0,0,620300039,600110421,0,0,0,0,600000113,0,0,0,0,18,1,1,0,30,620090139
620110040,0,43001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,43001,538,61001004,36,0,0,620300040,600110431,0,0,0,0,600000114,0,0,0,0,18,1,1,0,30,620090140
620110041,0,44001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,44001,551,61001004,36,0,0,620300041,600110441,0,0,0,0,600000115,0,0,0,0,18,1,1,0,30,620090141
620110042,0,45001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,45001,565,61001004,36,0,0,620300042,600110451,0,0,0,0,600000116,0,0,0,0,18,1,1,0,30,620090142
620110043,0,46001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,46001,574,61001004,36,0,0,620300043,600110461,0,0,0,0,600000117,0,0,0,0,18,1,1,0,30,620090143
620110044,0,47001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,47001,577,61001004,36,0,0,620300044,600110471,0,0,0,0,600000118,0,0,0,0,18,1,1,0,30,620090144
620110045,0,48001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,48001,587,61001004,36,0,0,620300045,600110481,0,0,0,0,600000119,0,0,0,0,18,1,1,0,30,620090145
620110046,0,49001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,49001,598,61001004,36,0,0,620300046,600110491,0,0,0,0,600000120,0,0,0,0,18,1,1,0,30,620090146
620110047,0,50001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,50001,614,61001004,36,0,0,620300047,600110501,0,0,0,0,600000121,0,0,0,0,18,1,1,0,30,620090147
620110048,0,51001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,51001,621,61001004,36,0,0,620300048,600110511,0,0,0,0,600000122,0,0,0,0,18,1,1,0,30,620090148
620110049,0,52001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,52001,629,61001004,36,0,0,620300049,600110521,0,0,0,0,600000123,0,0,0,0,18,1,1,0,30,620090149
620110050,0,53001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,53001,640,61001004,36,0,0,620300050,600110531,0,0,0,0,600000124,0,0,0,0,18,1,1,0,30,620090150
620110051,0,54001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,54001,647,61001004,36,0,0,620300051,600110541,0,0,0,0,600000125,0,0,0,0,18,1,1,0,30,620090151
620110052,0,55001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,55001,652,61001004,36,0,0,620300052,600110551,0,0,0,0,600000126,0,0,0,0,18,1,1,0,30,620090152
620110053,0,56001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,56001,659,61001004,36,0,0,620300053,600110561,0,0,0,0,600000127,0,0,0,0,18,1,1,0,30,620090153
620110054,0,57001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,57001,662,61001004,36,0,0,620300054,600110571,0,0,0,0,600000128,0,0,0,0,18,1,1,0,30,620090154
620110055,0,58001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,58001,667,61001004,36,0,0,620300055,600110581,0,0,0,0,600000129,0,0,0,0,18,1,1,0,30,620090155
620110056,0,59001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,59001,679,61001004,36,0,0,620300056,600110591,0,0,0,0,600000130,0,0,0,0,18,1,1,0,30,620090156
620110057,0,60001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,60001,683,61001004,36,0,0,620300057,600110601,0,0,0,0,600000131,0,0,0,0,18,1,1,0,30,620090157
