f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620090016,0,0,0,600000019,0,36,1,61001007,0,0,0,0,0,0,620060016,1,0,19001,0,0,0,30,1,371,0,0,0,1,600110191,0,0,61001005,18,0,0,19001,620130016,61001004,1
0,620090017,0,0,0,600000020,0,36,1,61001007,0,0,0,0,0,0,620060017,1,0,20001,0,0,0,30,1,375,0,0,0,1,600110201,0,0,61001005,18,0,0,20001,620130017,61001004,1
0,620090018,0,0,0,600000021,0,36,1,61001007,0,0,0,0,0,0,620060018,1,0,21001,0,0,0,30,1,381,0,0,0,1,600110211,0,0,61001005,18,0,0,21001,620130018,61001004,1
0,620090019,0,0,0,600000022,0,36,1,61001007,0,0,0,0,0,0,620060019,1,0,22001,0,0,0,30,1,386,0,0,0,1,600110221,0,0,61001005,18,0,0,22001,620130019,61001004,1
0,620090020,0,0,0,600000023,0,36,1,61001007,0,0,0,0,0,0,620060020,1,0,23001,0,0,0,30,1,390,0,0,0,1,600110231,0,0,61001005,18,0,0,23001,620130020,61001004,1
0,620090021,0,0,0,600000024,0,36,1,61001007,0,0,0,0,0,0,620060021,1,0,24001,0,0,0,30,1,396,0,0,0,1,600110241,0,0,61001005,18,0,0,24001,620130021,61001004,1
0,620090022,0,0,0,600000025,0,36,1,61001007,0,0,0,0,0,0,620060022,1,0,25001,0,0,0,30,1,401,0,0,0,1,600110251,0,0,61001005,18,0,0,25001,620130022,61001004,1
0,620090023,0,0,0,600000026,0,36,1,61001007,0,0,0,0,0,0,620060023,1,0,26001,0,0,0,30,1,405,0,0,0,1,600110261,0,0,61001005,18,0,0,26001,620130023,61001004,1
0,620090024,0,0,0,600000027,0,36,1,61001007,0,0,0,0,0,0,620060024,1,0,27001,0,0,0,30,1,411,0,0,0,1,600110271,0,0,61001005,18,0,0,27001,620130024,61001004,1
0,620090025,0,0,0,600000028,0,36,1,61001007,0,0,0,0,0,0,620060025,1,0,28001,0,0,0,30,1,417,0,0,0,1,600110281,0,0,61001005,18,0,0,28001,620130025,61001004,1
0,620090026,0,0,0,600000029,0,36,1,61001007,0,0,0,0,0,0,620060026,1,0,29001,0,0,0,30,1,422,0,0,0,1,600110291,0,0,61001005,18,0,0,29001,620130026,61001004,1
0,620090027,0,0,0,600000030,0,36,1,61001007,0,0,0,0,0,0,620060027,1,0,30001,0,0,0,30,1,427,0,0,0,1,600110301,0,0,61001005,18,0,0,30001,620130027,61001004,1
0,620090028,0,0,0,600000031,0,36,1,61001007,0,0,0,0,0,0,620060028,1,0,31001,0,0,0,30,1,433,0,0,0,1,600110311,0,0,61001005,18,0,0,31001,620130028,61001004,1
0,620090029,0,0,0,600000032,0,36,1,61001007,0,0,0,0,0,0,620060029,1,0,32001,0,0,0,30,1,442,0,0,0,1,600110321,0,0,61001005,18,0,0,32001,620130029,61001004,1
0,620090030,0,0,0,600000033,0,36,1,61001007,0,0,0,0,0,0,620060030,1,0,33001,0,0,0,30,1,455,0,0,0,1,600110331,0,0,61001005,18,0,0,33001,620130030,61001004,1
0,620090031,0,0,0,600000034,0,36,1,61001007,0,0,0,0,0,0,620060031,1,0,34001,0,0,0,30,1,460,0,0,0,1,600110341,0,0,61001005,18,0,0,34001,620130031,61001004,1
0,620090032,0,0,0,600000035,0,36,1,61001007,0,0,0,0,0,0,620060032,1,0,35001,0,0,0,30,1,464,0,0,0,1,600110351,0,0,61001005,18,0,0,35001,620130032,61001004,1
0,620090033,0,0,0,600000036,0,36,1,61001007,0,0,0,0,0,0,620060033,1,0,36001,0,0,0,30,1,476,0,0,0,1,600110361,0,0,61001005,18,0,0,36001,620130033,61001004,1
0,620090034,0,0,0,600000037,0,36,1,61001007,0,0,0,0,0,0,620060034,1,0,37001,0,0,0,30,1,482,0,0,0,1,600110371,0,0,61001005,18,0,0,37001,620130034,61001004,1
0,620090035,0,0,0,600000038,0,36,1,61001007,0,0,0,0,0,0,620060035,1,0,38001,0,0,0,30,1,492,0,0,0,1,600110381,0,0,61001005,18,0,0,38001,620130035,61001004,1
0,620090036,0,0,0,600000039,0,36,1,61001007,0,0,0,0,0,0,620060036,1,0,39001,0,0,0,30,1,500,0,0,0,1,600110391,0,0,61001005,18,0,0,39001,620130036,61001004,1
0,620090037,0,0,0,600000040,0,36,1,61001007,0,0,0,0,0,0,620060037,1,0,40001,0,0,0,30,1,514,0,0,0,1,600110401,0,0,61001005,18,0,0,40001,620130037,61001004,1
0,620090038,0,0,0,600000041,0,36,1,61001007,0,0,0,0,0,0,620060038,1,0,41001,0,0,0,30,1,518,0,0,0,1,600110411,0,0,61001005,18,0,0,41001,620130038,61001004,1
0,620090039,0,0,0,600000042,0,36,1,61001007,0,0,0,0,0,0,620060039,1,0,42001,0,0,0,30,1,523,0,0,0,1,600110421,0,0,61001005,18,0,0,42001,620130039,61001004,1
0,620090040,0,0,0,600000043,0,36,1,61001007,0,0,0,0,0,0,620060040,1,0,43001,0,0,0,30,1,538,0,0,0,1,600110431,0,0,61001005,18,0,0,43001,620130040,61001004,1
0,620090041,0,0,0,600000044,0,36,1,61001007,0,0,0,0,0,0,620060041,1,0,44001,0,0,0,30,1,551,0,0,0,1,600110441,0,0,61001005,18,0,0,44001,620130041,61001004,1
0,620090042,0,0,0,600000045,0,36,1,61001007,0,0,0,0,0,0,620060042,1,0,45001,0,0,0,30,1,565,0,0,0,1,600110451,0,0,61001005,18,0,0,45001,620130042,61001004,1
0,620090043,0,0,0,600000046,0,36,1,61001007,0,0,0,0,0,0,620060043,1,0,46001,0,0,0,30,1,574,0,0,0,1,600110461,0,0,61001005,18,0,0,46001,620130043,61001004,1
0,620090044,0,0,0,600000047,0,36,1,61001007,0,0,0,0,0,0,620060044,1,0,47001,0,0,0,30,1,577,0,0,0,1,600110471,0,0,61001005,18,0,0,47001,620130044,61001004,1
0,620090045,0,0,0,600000048,0,36,1,61001007,0,0,0,0,0,0,620060045,1,0,48001,0,0,0,30,1,587,0,0,0,1,600110481,0,0,61001005,18,0,0,48001,620130045,61001004,1
0,620090046,0,0,0,600000049,0,36,1,61001007,0,0,0,0,0,0,620060046,1,0,49001,0,0,0,30,1,598,0,0,0,1,600110491,0,0,61001005,18,0,0,49001,620130046,61001004,1
0,620090047,0,0,0,600000050,0,36,1,61001007,0,0,0,0,0,0,620060047,1,0,50001,0,0,0,30,1,614,0,0,0,1,600110501,0,0,61001005,18,0,0,50001,620130047,61001004,1
0,620090048,0,0,0,600000051,0,36,1,61001007,0,0,0,0,0,0,620060048,1,0,51001,0,0,0,30,1,621,0,0,0,1,600110511,0,0,61001005,18,0,0,51001,620130048,61001004,1
0,620090049,0,0,0,600000052,0,36,1,61001007,0,0,0,0,0,0,620060049,1,0,52001,0,0,0,30,1,629,0,0,0,1,600110521,0,0,61001005,18,0,0,52001,620130049,61001004,1
0,620090050,0,0,0,600000053,0,36,1,61001007,0,0,0,0,0,0,620060050,1,0,53001,0,0,0,30,1,640,0,0,0,1,600110531,0,0,61001005,18,0,0,53001,620130050,61001004,1
0,620090051,0,0,0,600000054,0,36,1,61001007,0,0,0,0,0,0,620060051,1,0,54001,0,0,0,30,1,647,0,0,0,1,600110541,0,0,61001005,18,0,0,54001,620130051,61001004,1
0,620090052,0,0,0,600000055,0,36,1,61001007,0,0,0,0,0,0,620060052,1,0,55001,0,0,0,30,1,652,0,0,0,1,600110551,0,0,61001005,18,0,0,55001,620130052,61001004,1
0,620090053,0,0,0,600000056,0,36,1,61001007,0,0,0,0,0,0,620060053,1,0,56001,0,0,0,30,1,659,0,0,0,1,600110561,0,0,61001005,18,0,0,56001,620130053,61001004,1
0,620090054,0,0,0,600000057,0,36,1,61001007,0,0,0,0,0,0,620060054,1,0,57001,0,0,0,30,1,662,0,0,0,1,600110571,0,0,61001005,18,0,0,57001,620130054,61001004,1
0,620090055,0,0,0,600000058,0,36,1,61001007,0,0,0,0,0,0,620060055,1,0,58001,0,0,0,30,1,667,0,0,0,1,600110581,0,0,61001005,18,0,0,58001,620130055,61001004,1
0,620090056,0,0,0,600000059,0,36,1,61001007,0,0,0,0,0,0,620060056,1,0,59001,0,0,0,30,1,679,0,0,0,1,600110591,0,0,61001005,18,0,0,59001,620130056,61001004,1
0,620090057,0,0,0,600000060,0,36,1,61001007,0,0,0,0,0,0,620060057,1,0,60001,0,0,0,30,1,683,0,0,0,1,600110601,0,0,61001005,18,0,0,60001,620130057,61001004,1
0,620090058,0,0,0,600000061,0,36,1,61001007,0,0,0,0,0,0,620060058,1,0,61001,0,0,0,30,1,692,0,0,0,1,600110611,0,0,61001005,18,0,0,61001,620130058,61001004,1
0,620090059,0,0,0,600000062,0,36,1,61001007,0,0,0,0,0,0,620060059,1,0,62001,0,0,0,30,1,698,0,0,0,1,600110621,0,0,61001005,18,0,0,62001,620130059,61001004,1
0,620090060,0,0,0,600000063,0,36,1,61001007,0,0,0,0,0,0,620060060,1,0,63001,0,0,0,30,1,703,0,0,0,1,600110631,0,0,61001005,18,0,0,63001,620130060,61001004,1
0,620090061,0,0,0,600000064,0,36,1,61001007,0,0,0,0,0,0,620060061,1,0,64001,0,0,0,30,1,713,0,0,0,1,600110641,0,0,61001005,18,0,0,64001,620130061,61001004,1
0,620090062,0,0,0,600000065,0,36,1,61001007,0,0,0,0,0,0,620060062,1,0,65001,0,0,0,30,1,722,0,0,0,1,600110651,0,0,61001005,18,0,0,65001,620130062,61001004,1
0,620090063,0,0,0,600000066,0,36,1,61001007,0,0,0,0,0,0,620060063,1,0,66001,0,0,0,30,1,733,0,0,0,1,600110661,0,0,61001005,18,0,0,66001,620130063,61001004,1
0,620090064,0,0,0,600000067,0,36,1,61001007,0,0,0,0,0,0,620060064,1,0,67001,0,0,0,30,1,741,0,0,0,1,600110671,0,0,61001005,18,0,0,67001,620130064,61001004,1
0,620090065,0,0,0,600000068,0,36,1,61001007,0,0,0,0,0,0,620060065,1,0,68001,0,0,0,30,1,750,0,0,0,1,600110681,0,0,61001005,18,0,0,68001,620130065,61001004,1
0,620090066,0,0,0,600000069,0,36,1,61001007,0,0,0,0,0,0,620060066,1,0,69001,0,0,0,30,1,762,0,0,0,1,600110691,0,0,61001005,18,0,0,69001,620130066,61001004,1
0,620300001,0,0,0,600000074,0,36,1,61001007,0,0,0,0,0,0,620090101,1,0,3001,0,0,0,30,1,258,0,0,0,1,600110031,0,0,61001005,18,0,0,3001,620110001,61001004,1
0,620300001,0,0,0,600000075,0,36,1,61001007,0,0,0,0,0,0,620090101,1,0,4001,0,0,0,30,1,258,0,0,0,1,600110041,0,0,61001005,18,0,0,4001,620110001,61001004,1
0,620300002,0,0,0,600000076,0,36,1,61001007,0,0,0,0,0,0,620090102,1,0,5001,0,0,0,30,1,268,0,0,0,1,600110051,0,0,61001005,18,0,0,5001,620110002,61001004,1
0,620300003,0,0,0,600000077,0,36,1,61001007,0,0,0,0,0,0,620090103,1,0,6001,0,0,0,30,1,273,0,0,0,1,600110061,0,0,61001005,18,0,0,6001,620110003,61001004,1
0,620300004,0,0,0,600000078,0,36,1,61001007,0,0,0,0,0,0,620090104,1,0,7001,0,0,0,30,1,281,0,0,0,1,600110071,0,0,61001005,18,0,0,7001,620110004,61001004,1
0,620300005,0,0,0,600000079,0,36,1,61001007,0,0,0,0,0,0,620090105,1,0,8001,0,0,0,30,1,288,0,0,0,1,600110081,0,0,61001005,18,0,0,8001,620110005,61001004,1
0,620300006,0,0,0,600000080,0,36,1,61001007,0,0,0,0,0,0,620090106,1,0,9001,0,0,0,30,1,298,0,0,0,1,600110091,0,0,61001005,18,0,0,9001,620110006,61001004,1
0,620300007,0,0,0,600000081,0,36,1,61001007,0,0,0,0,0,0,620090107,1,0,10001,0,0,0,30,1,309,0,0,0,1,600110101,0,0,61001005,18,0,0,10001,620110007,61001004,1
0,620300008,0,0,0,600000082,0,36,1,61001007,0,0,0,0,0,0,620090108,1,0,11001,0,0,0,30,1,313,0,0,0,1,600110111,0,0,61001005,18,0,0,11001,620110008,61001004,1
0,620300009,0,0,0,600000083,0,36,1,61001007,0,0,0,0,0,0,620090109,1,0,12001,0,0,0,30,1,321,0,0,0,1,600110121,0,0,61001005,18,0,0,12001,620110009,61001004,1
0,620300010,0,0,0,600000084,0,36,1,61001007,0,0,0,0,0,0,620090110,1,0,13001,0,0,0,30,1,326,0,0,0,1,600110131,0,0,61001005,18,0,0,13001,620110010,61001004,1
0,620300011,0,0,0,600000085,0,36,1,61001007,0,0,0,0,0,0,620090111,1,0,14001,0,0,0,30,1,336,0,0,0,1,600110141,0,0,61001005,18,0,0,14001,620110011,61001004,1
0,620300012,0,0,0,600000086,0,36,1,61001007,0,0,0,0,0,0,620090112,1,0,15001,0,0,0,30,1,341,0,0,0,1,600110151,0,0,61001005,18,0,0,15001,620110012,61001004,1
0,620300013,0,0,0,600000087,0,36,1,61001007,0,0,0,0,0,0,620090113,1,0,16001,0,0,0,30,1,351,0,0,0,1,600110161,0,0,61001005,18,0,0,16001,620110013,61001004,1
0,620300014,0,0,0,600000088,0,36,1,61001007,0,0,0,0,0,0,620090114,1,0,17001,0,0,0,30,1,356,0,0,0,1,600110171,0,0,61001005,18,0,0,17001,620110014,61001004,1
0,620300015,0,0,0,600000089,0,36,1,61001007,0,0,0,0,0,0,620090115,1,0,18001,0,0,0,30,1,366,0,0,0,1,600110181,0,0,61001005,18,0,0,18001,620110015,61001004,1
0,620300016,0,0,0,600000090,0,36,1,61001007,0,0,0,0,0,0,620090116,1,0,19001,0,0,0,30,1,371,0,0,0,1,600110191,0,0,61001005,18,0,0,19001,620110016,61001004,1
0,620300017,0,0,0,600000091,0,36,1,61001007,0,0,0,0,0,0,620090117,1,0,20001,0,0,0,30,1,375,0,0,0,1,600110201,0,0,61001005,18,0,0,20001,620110017,61001004,1
0,620300018,0,0,0,600000092,0,36,1,61001007,0,0,0,0,0,0,620090118,1,0,21001,0,0,0,30,1,381,0,0,0,1,600110211,0,0,61001005,18,0,0,21001,620110018,61001004,1
0,620300019,0,0,0,600000093,0,36,1,61001007,0,0,0,0,0,0,620090119,1,0,22001,0,0,0,30,1,386,0,0,0,1,600110221,0,0,61001005,18,0,0,22001,620110019,61001004,1
0,620300020,0,0,0,600000094,0,36,1,61001007,0,0,0,0,0,0,620090120,1,0,23001,0,0,0,30,1,390,0,0,0,1,600110231,0,0,61001005,18,0,0,23001,620110020,61001004,1
0,620300021,0,0,0,600000095,0,36,1,61001007,0,0,0,0,0,0,620090121,1,0,24001,0,0,0,30,1,396,0,0,0,1,600110241,0,0,61001005,18,0,0,24001,620110021,61001004,1
0,620300022,0,0,0,600000096,0,36,1,61001007,0,0,0,0,0,0,620090122,1,0,25001,0,0,0,30,1,401,0,0,0,1,600110251,0,0,61001005,18,0,0,25001,620110022,61001004,1
0,620300023,0,0,0,600000097,0,36,1,61001007,0,0,0,0,0,0,620090123,1,0,26001,0,0,0,30,1,405,0,0,0,1,600110261,0,0,61001005,18,0,0,26001,620110023,61001004,1
0,620300024,0,0,0,600000098,0,36,1,61001007,0,0,0,0,0,0,620090124,1,0,27001,0,0,0,30,1,411,0,0,0,1,600110271,0,0,61001005,18,0,0,27001,620110024,61001004,1
0,620300025,0,0,0,600000099,0,36,1,61001007,0,0,0,0,0,0,620090125,1,0,28001,0,0,0,30,1,417,0,0,0,1,600110281,0,0,61001005,18,0,0,28001,620110025,61001004,1
0,620300026,0,0,0,600000100,0,36,1,61001007,0,0,0,0,0,0,620090126,1,0,29001,0,0,0,30,1,422,0,0,0,1,600110291,0,0,61001005,18,0,0,29001,620110026,61001004,1
0,620300027,0,0,0,600000101,0,36,1,61001007,0,0,0,0,0,0,620090127,1,0,30001,0,0,0,30,1,427,0,0,0,1,600110301,0,0,61001005,18,0,0,30001,620110027,61001004,1
0,620300028,0,0,0,600000102,0,36,1,61001007,0,0,0,0,0,0,620090128,1,0,31001,0,0,0,30,1,433,0,0,0,1,600110311,0,0,61001005,18,0,0,31001,620110028,61001004,1
0,620300029,0,0,0,600000103,0,36,1,61001007,0,0,0,0,0,0,620090129,1,0,32001,0,0,0,30,1,442,0,0,0,1,600110321,0,0,61001005,18,0,0,32001,620110029,61001004,1
0,620300030,0,0,0,600000104,0,36,1,61001007,0,0,0,0,0,0,620090130,1,0,33001,0,0,0,30,1,455,0,0,0,1,600110331,0,0,61001005,18,0,0,33001,620110030,61001004,1
0,620300031,0,0,0,600000105,0,36,1,61001007,0,0,0,0,0,0,620090131,1,0,34001,0,0,0,30,1,460,0,0,0,1,600110341,0,0,61001005,18,0,0,34001,620110031,61001004,1
0,620300032,0,0,0,600000106,0,36,1,61001007,0,0,0,0,0,0,620090132,1,0,35001,0,0,0,30,1,464,0,0,0,1,600110351,0,0,61001005,18,0,0,35001,620110032,61001004,1
0,620300033,0,0,0,600000107,0,36,1,61001007,0,0,0,0,0,0,620090133,1,0,36001,0,0,0,30,1,476,0,0,0,1,600110361,0,0,61001005,18,0,0,36001,620110033,61001004,1
0,620300034,0,0,0,600000108,0,36,1,61001007,0,0,0,0,0,0,620090134,1,0,37001,0,0,0,30,1,482,0,0,0,1,600110371,0,0,61001005,18,0,0,37001,620110034,61001004,1
0,620300035,0,0,0,600000109,0,36,1,61001007,0,0,0,0,0,0,620090135,1,0,38001,0,0,0,30,1,492,0,0,0,1,600110381,0,0,61001005,18,0,0,38001,620110035,61001004,1
0,620300036,0,0,0,600000110,0,36,1,61001007,0,0,0,0,0,0,620090136,1,0,39001,0,0,0,30,1,500,0,0,0,1,600110391,0,0,61001005,18,0,0,39001,620110036,61001004,1
0,620300037,0,0,0,600000111,0,36,1,61001007,0,0,0,0,0,0,620090137,1,0,40001,0,0,0,30,1,514,0,0,0,1,600110401,0,0,61001005,18,0,0,40001,620110037,61001004,1
0,620300038,0,0,0,600000112,0,36,1,61001007,0,0,0,0,0,0,620090138,1,0,41001,0,0,0,30,1,518,0,0,0,1,600110411,0,0,61001005,18,0,0,41001,620110038,61001004,1
0,620300039,0,0,0,600000113,0,36,1,61001007,0,0,0,0,0,0,620090139,1,0,42001,0,0,0,30,1,523,0,0,0,1,600110421,0,0,61001005,18,0,0,42001,620110039,61001004,1
0,620300040,0,0,0,600000114,0,36,1,61001007,0,0,0,0,0,0,620090140,1,0,43001,0,0,0,30,1,538,0,0,0,1,600110431,0,0,61001005,18,0,0,43001,620110040,61001004,1
0,620300041,0,0,0,600000115,0,36,1,61001007,0,0,0,0,0,0,620090141,1,0,44001,0,0,0,30,1,551,0,0,0,1,600110441,0,0,61001005,18,0,0,44001,620110041,61001004,1
0,620300042,0,0,0,600000116,0,36,1,61001007,0,0,0,0,0,0,620090142,1,0,45001,0,0,0,30,1,565,0,0,0,1,600110451,0,0,61001005,18,0,0,45001,620110042,61001004,1
0,620300043,0,0,0,600000117,0,36,1,61001007,0,0,0,0,0,0,620090143,1,0,46001,0,0,0,30,1,574,0,0,0,1,600110461,0,0,61001005,18,0,0,46001,620110043,61001004,1
0,620300044,0,0,0,600000118,0,36,1,61001007,0,0,0,0,0,0,620090144,1,0,47001,0,0,0,30,1,577,0,0,0,1,600110471,0,0,61001005,18,0,0,47001,620110044,61001004,1
0,620300045,0,0,0,600000119,0,36,1,61001007,0,0,0,0,0,0,620090145,1,0,48001,0,0,0,30,1,587,0,0,0,1,600110481,0,0,61001005,18,0,0,48001,620110045,61001004,1
0,620300046,0,0,0,600000120,0,36,1,61001007,0,0,0,0,0,0,620090146,1,0,49001,0,0,0,30,1,598,0,0,0,1,600110491,0,0,61001005,18,0,0,49001,620110046,61001004,1
0,620300047,0,0,0,600000121,0,36,1,61001007,0,0,0,0,0,0,620090147,1,0,50001,0,0,0,30,1,614,0,0,0,1,600110501,0,0,61001005,18,0,0,50001,620110047,61001004,1
0,620300048,0,0,0,600000122,0,36,1,61001007,0,0,0,0,0,0,620090148,1,0,51001,0,0,0,30,1,621,0,0,0,1,600110511,0,0,61001005,18,0,0,51001,620110048,61001004,1
0,620300049,0,0,0,600000123,0,36,1,61001007,0,0,0,0,0,0,620090149,1,0,52001,0,0,0,30,1,629,0,0,0,1,600110521,0,0,61001005,18,0,0,52001,620110049,61001004,1
0,620300050,0,0,0,600000124,0,36,1,61001007,0,0,0,0,0,0,620090150,1,0,53001,0,0,0,30,1,640,0,0,0,1,600110531,0,0,61001005,18,0,0,53001,620110050,61001004,1
0,620300051,0,0,0,600000125,0,36,1,61001007,0,0,0,0,0,0,620090151,1,0,54001,0,0,0,30,1,647,0,0,0,1,600110541,0,0,61001005,18,0,0,54001,620110051,61001004,1
0,620300052,0,0,0,600000126,0,36,1,61001007,0,0,0,0,0,0,620090152,1,0,55001,0,0,0,30,1,652,0,0,0,1,600110551,0,0,61001005,18,0,0,55001,620110052,61001004,1
0,620300053,0,0,0,600000127,0,36,1,61001007,0,0,0,0,0,0,620090153,1,0,56001,0,0,0,30,1,659,0,0,0,1,600110561,0,0,61001005,18,0,0,56001,620110053,61001004,1
0,620300054,0,0,0,600000128,0,36,1,61001007,0,0,0,0,0,0,620090154,1,0,57001,0,0,0,30,1,662,0,0,0,1,600110571,0,0,61001005,18,0,0,57001,620110054,61001004,1
0,620300055,0,0,0,600000129,0,36,1,61001007,0,0,0,0,0,0,620090155,1,0,58001,0,0,0,30,1,667,0,0,0,1,600110581,0,0,61001005,18,0,0,58001,620110055,61001004,1
0,620300056,0,0,0,600000130,0,36,1,61001007,0,0,0,0,0,0,620090156,1,0,59001,0,0,0,30,1,679,0,0,0,1,600110591,0,0,61001005,18,0,0,59001,620110056,61001004,1
0,620300057,0,0,0,600000131,0,36,1,61001007,0,0,0,0,0,0,620090157,1,0,60001,0,0,0,30,1,683,0,0,0,1,600110601,0,0,61001005,18,0,0,60001,620110057,61001004,1
