4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110141,620130011,0,336,18,0,0,0,0,0,600000014,0,0,0,14001,620060011,0,36,620090011,14001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110151,620130012,0,341,18,0,0,0,0,0,600000015,0,0,0,15001,620060012,0,36,620090012,15001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110161,620130013,0,351,18,0,0,0,0,0,600000016,0,0,0,16001,620060013,0,36,620090013,16001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110171,620130014,0,356,18,0,0,0,0,0,600000017,0,0,0,17001,620060014,0,36,620090014,17001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110181,620130015,0,366,18,0,0,0,0,0,600000018,0,0,0,18001,620060015,0,36,620090015,18001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110191,620130016,0,371,18,0,0,0,0,0,600000019,0,0,0,19001,620060016,0,36,620090016,19001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110201,620130017,0,375,18,0,0,0,0,0,600000020,0,0,0,20001,620060017,0,36,620090017,20001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110211,620130018,0,381,18,0,0,0,0,0,600000021,0,0,0,21001,620060018,0,36,620090018,21001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110221,620130019,0,386,18,0,0,0,0,0,600000022,0,0,0,22001,620060019,0,36,620090019,22001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110231,620130020,0,390,18,0,0,0,0,0,600000023,0,0,0,23001,620060020,0,36,620090020,23001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110241,620130021,0,396,18,0,0,0,0,0,600000024,0,0,0,24001,620060021,0,36,620090021,24001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110251,620130022,0,401,18,0,0,0,0,0,600000025,0,0,0,25001,620060022,0,36,620090022,25001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110261,620130023,0,405,18,0,0,0,0,0,600000026,0,0,0,26001,620060023,0,36,620090023,26001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110271,620130024,0,411,18,0,0,0,0,0,600000027,0,0,0,27001,620060024,0,36,620090024,27001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110281,620130025,0,417,18,0,0,0,0,0,600000028,0,0,0,28001,620060025,0,36,620090025,28001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110291,620130026,0,422,18,0,0,0,0,0,600000029,0,0,0,29001,620060026,0,36,620090026,29001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110301,620130027,0,427,18,0,0,0,0,0,600000030,0,0,0,30001,620060027,0,36,620090027,30001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110311,620130028,0,433,18,0,0,0,0,0,600000031,0,0,0,31001,620060028,0,36,620090028,31001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110321,620130029,0,442,18,0,0,0,0,0,600000032,0,0,0,32001,620060029,0,36,620090029,32001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110331,620130030,0,455,18,0,0,0,0,0,600000033,0,0,0,33001,620060030,0,36,620090030,33001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110341,620130031,0,460,18,0,0,0,0,0,600000034,0,0,0,34001,620060031,0,36,620090031,34001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110351,620130032,0,464,18,0,0,0,0,0,600000035,0,0,0,35001,620060032,0,36,620090032,35001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110361,620130033,0,476,18,0,0,0,0,0,600000036,0,0,0,36001,620060033,0,36,620090033,36001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110371,620130034,0,482,18,0,0,0,0,0,600000037,0,0,0,37001,620060034,0,36,620090034,37001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110381,620130035,0,492,18,0,0,0,0,0,600000038,0,0,0,38001,620060035,0,36,620090035,38001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110391,620130036,0,500,18,0,0,0,0,0,600000039,0,0,0,39001,620060036,0,36,620090036,39001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110401,620130037,0,514,18,0,0,0,0,0,600000040,0,0,0,40001,620060037,0,36,620090037,40001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110411,620130038,0,518,18,0,0,0,0,0,600000041,0,0,0,41001,620060038,0,36,620090038,41001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110421,620130039,0,523,18,0,0,0,0,0,600000042,0,0,0,42001,620060039,0,36,620090039,42001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110431,620130040,0,538,18,0,0,0,0,0,600000043,0,0,0,43001,620060040,0,36,620090040,43001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110441,620130041,0,551,18,0,0,0,0,0,600000044,0,0,0,44001,620060041,0,36,620090041,44001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110451,620130042,0,565,18,0,0,0,0,0,600000045,0,0,0,45001,620060042,0,36,620090042,45001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110461,620130043,0,574,18,0,0,0,0,0,600000046,0,0,0,46001,620060043,0,36,620090043,46001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110471,620130044,0,577,18,0,0,0,0,0,600000047,0,0,0,47001,620060044,0,36,620090044,47001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110481,620130045,0,587,18,0,0,0,0,0,600000048,0,0,0,48001,620060045,0,36,620090045,48001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110491,620130046,0,598,18,0,0,0,0,0,600000049,0,0,0,49001,620060046,0,36,620090046,49001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110501,620130047,0,614,18,0,0,0,0,0,600000050,0,0,0,50001,620060047,0,36,620090047,50001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110511,620130048,0,621,18,0,0,0,0,0,600000051,0,0,0,51001,620060048,0,36,620090048,51001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110521,620130049,0,629,18,0,0,0,0,0,600000052,0,0,0,52001,620060049,0,36,620090049,52001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110531,620130050,0,640,18,0,0,0,0,0,600000053,0,0,0,53001,620060050,0,36,620090050,53001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110541,620130051,0,647,18,0,0,0,0,0,600000054,0,0,0,54001,620060051,0,36,620090051,54001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110551,620130052,0,652,18,0,0,0,0,0,600000055,0,0,0,55001,620060052,0,36,620090052,55001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110561,620130053,0,659,18,0,0,0,0,0,600000056,0,0,0,56001,620060053,0,36,620090053,56001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110571,620130054,0,662,18,0,0,0,0,0,600000057,0,0,0,57001,620060054,0,36,620090054,57001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110581,620130055,0,667,18,0,0,0,0,0,600000058,0,0,0,58001,620060055,0,36,620090055,58001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110591,620130056,0,679,18,0,0,0,0,0,600000059,0,0,0,59001,620060056,0,36,620090056,59001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110601,620130057,0,683,18,0,0,0,0,0,600000060,0,0,0,60001,620060057,0,36,620090057,60001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110611,620130058,0,692,18,0,0,0,0,0,600000061,0,0,0,61001,620060058,0,36,620090058,61001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110621,620130059,0,698,18,0,0,0,0,0,600000062,0,0,0,62001,620060059,0,36,620090059,62001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110631,620130060,0,703,18,0,0,0,0,0,600000063,0,0,0,63001,620060060,0,36,620090060,63001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110641,620130061,0,713,18,0,0,0,0,0,600000064,0,0,0,64001,620060061,0,36,620090061,64001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110651,620130062,0,722,18,0,0,0,0,0,600000065,0,0,0,65001,620060062,0,36,620090062,65001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110661,620130063,0,733,18,0,0,0,0,0,600000066,0,0,0,66001,620060063,0,36,620090063,66001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110671,620130064,0,741,18,0,0,0,0,0,600000067,0,0,0,67001,620060064,0,36,620090064,67001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110681,620130065,0,750,18,0,0,0,0,0,600000068,0,0,0,68001,620060065,0,36,620090065,68001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110691,620130066,0,762,18,0,0,0,0,0,600000069,0,0,0,69001,620060066,0,36,620090066,69001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110031,620110001,0,258,18,0,0,0,0,0,600000074,0,0,0,3001,620090101,0,36,620300001,3001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110041,620110001,0,258,18,0,0,0,0,0,600000075,0,0,0,4001,620090101,0,36,620300001,4001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110051,620110002,0,268,18,0,0,0,0,0,600000076,0,0,0,5001,620090102,0,36,620300002,5001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110061,620110003,0,273,18,0,0,0,0,0,600000077,0,0,0,6001,620090103,0,36,620300003,6001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110071,620110004,0,281,18,0,0,0,0,0,600000078,0,0,0,7001,620090104,0,36,620300004,7001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110081,620110005,0,288,18,0,0,0,0,0,600000079,0,0,0,8001,620090105,0,36,620300005,8001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110091,620110006,0,298,18,0,0,0,0,0,600000080,0,0,0,9001,620090106,0,36,620300006,9001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110101,620110007,0,309,18,0,0,0,0,0,600000081,0,0,0,10001,620090107,0,36,620300007,10001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110111,620110008,0,313,18,0,0,0,0,0,600000082,0,0,0,11001,620090108,0,36,620300008,11001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110121,620110009,0,321,18,0,0,0,0,0,600000083,0,0,0,12001,620090109,0,36,620300009,12001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110131,620110010,0,326,18,0,0,0,0,0,600000084,0,0,0,13001,620090110,0,36,620300010,13001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110141,620110011,0,336,18,0,0,0,0,0,600000085,0,0,0,14001,620090111,0,36,620300011,14001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110151,620110012,0,341,18,0,0,0,0,0,600000086,0,0,0,15001,620090112,0,36,620300012,15001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110161,620110013,0,351,18,0,0,0,0,0,600000087,0,0,0,16001,620090113,0,36,620300013,16001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110171,620110014,0,356,18,0,0,0,0,0,600000088,0,0,0,17001,620090114,0,36,620300014,17001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110181,620110015,0,366,18,0,0,0,0,0,600000089,0,0,0,18001,620090115,0,36,620300015,18001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110191,620110016,0,371,18,0,0,0,0,0,600000090,0,0,0,19001,620090116,0,36,620300016,19001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110201,620110017,0,375,18,0,0,0,0,0,600000091,0,0,0,20001,620090117,0,36,620300017,20001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110211,620110018,0,381,18,0,0,0,0,0,600000092,0,0,0,21001,620090118,0,36,620300018,21001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110221,620110019,0,386,18,0,0,0,0,0,600000093,0,0,0,22001,620090119,0,36,620300019,22001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110231,620110020,0,390,18,0,0,0,0,0,600000094,0,0,0,23001,620090120,0,36,620300020,23001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110241,620110021,0,396,18,0,0,0,0,0,600000095,0,0,0,24001,620090121,0,36,620300021,24001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110251,620110022,0,401,18,0,0,0,0,0,600000096,0,0,0,25001,620090122,0,36,620300022,25001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110261,620110023,0,405,18,0,0,0,0,0,600000097,0,0,0,26001,620090123,0,36,620300023,26001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110271,620110024,0,411,18,0,0,0,0,0,600000098,0,0,0,27001,620090124,0,36,620300024,27001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110281,620110025,0,417,18,0,0,0,0,0,600000099,0,0,0,28001,620090125,0,36,620300025,28001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110291,620110026,0,422,18,0,0,0,0,0,600000100,0,0,0,29001,620090126,0,36,620300026,29001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110301,620110027,0,427,18,0,0,0,0,0,600000101,0,0,0,30001,620090127,0,36,620300027,30001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110311,620110028,0,433,18,0,0,0,0,0,600000102,0,0,0,31001,620090128,0,36,620300028,31001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110321,620110029,0,442,18,0,0,0,0,0,600000103,0,0,0,32001,620090129,0,36,620300029,32001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110331,620110030,0,455,18,0,0,0,0,0,600000104,0,0,0,33001,620090130,0,36,620300030,33001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110341,620110031,0,460,18,0,0,0,0,0,600000105,0,0,0,34001,620090131,0,36,620300031,34001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110351,620110032,0,464,18,0,0,0,0,0,600000106,0,0,0,35001,620090132,0,36,620300032,35001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110361,620110033,0,476,18,0,0,0,0,0,600000107,0,0,0,36001,620090133,0,36,620300033,36001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110371,620110034,0,482,18,0,0,0,0,0,600000108,0,0,0,37001,620090134,0,36,620300034,37001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110381,620110035,0,492,18,0,0,0,0,0,600000109,0,0,0,38001,620090135,0,36,620300035,38001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110391,620110036,0,500,18,0,0,0,0,0,600000110,0,0,0,39001,620090136,0,36,620300036,39001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110401,620110037,0,514,18,0,0,0,0,0,600000111,0,0,0,40001,620090137,0,36,620300037,40001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110411,620110038,0,518,18,0,0,0,0,0,600000112,0,0,0,41001,620090138,0,36,620300038,41001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110421,620110039,0,523,18,0,0,0,0,0,600000113,0,0,0,42001,620090139,0,36,620300039,42001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110431,620110040,0,538,18,0,0,0,0,0,600000114,0,0,0,43001,620090140,0,36,620300040,43001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110441,620110041,0,551,18,0,0,0,0,0,600000115,0,0,0,44001,620090141,0,36,620300041,44001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110451,620110042,0,565,18,0,0,0,0,0,600000116,0,0,0,45001,620090142,0,36,620300042,45001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110461,620110043,0,574,18,0,0,0,0,0,600000117,0,0,0,46001,620090143,0,36,620300043,46001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110471,620110044,0,577,18,0,0,0,0,0,600000118,0,0,0,47001,620090144,0,36,620300044,47001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110481,620110045,0,587,18,0,0,0,0,0,600000119,0,0,0,48001,620090145,0,36,620300045,48001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110491,620110046,0,598,18,0,0,0,0,0,600000120,0,0,0,49001,620090146,0,36,620300046,49001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110501,620110047,0,614,18,0,0,0,0,0,600000121,0,0,0,50001,620090147,0,36,620300047,50001,0,61001004,0,0
1,0,1,0,1,0,30,0,0,1,0,0,0,61001005,61001007,0,1,600110511,620110048,0,621,18,0,0,0,0,0,600000122,0,0,0,51001,620090148,0,36,620300048,51001,0,61001004,0,0
