disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,30,620090064,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,741,600110671,0,620130064,0,0,61001004,620060064,0,0,1,0,600000067,61001005,67001,67001,0,1,36,0
0,0,0,30,620090065,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,750,600110681,0,620130065,0,0,61001004,620060065,0,0,1,0,600000068,61001005,68001,68001,0,1,36,0
0,0,0,30,620090066,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,762,600110691,0,620130066,0,0,61001004,620060066,0,0,1,0,600000069,61001005,69001,69001,0,1,36,0
0,0,0,30,620300001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110031,0,620110001,0,0,61001004,620090101,0,0,1,0,600000074,61001005,3001,3001,0,1,36,0
0,0,0,30,620300001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,258,600110041,0,620110001,0,0,61001004,620090101,0,0,1,0,600000075,61001005,4001,4001,0,1,36,0
0,0,0,30,620300002,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,268,600110051,0,620110002,0,0,61001004,620090102,0,0,1,0,600000076,61001005,5001,5001,0,1,36,0
0,0,0,30,620300003,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,273,600110061,0,620110003,0,0,61001004,620090103,0,0,1,0,600000077,61001005,6001,6001,0,1,36,0
0,0,0,30,620300004,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,281,600110071,0,620110004,0,0,61001004,620090104,0,0,1,0,600000078,61001005,7001,7001,0,1,36,0
0,0,0,30,620300005,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,288,600110081,0,620110005,0,0,61001004,620090105,0,0,1,0,600000079,61001005,8001,8001,0,1,36,0
0,0,0,30,620300006,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,298,600110091,0,620110006,0,0,61001004,620090106,0,0,1,0,600000080,61001005,9001,9001,0,1,36,0
0,0,0,30,620300007,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,309,600110101,0,620110007,0,0,61001004,620090107,0,0,1,0,600000081,61001005,10001,10001,0,1,36,0
0,0,0,30,620300008,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,313,600110111,0,620110008,0,0,61001004,620090108,0,0,1,0,600000082,61001005,11001,11001,0,1,36,0
0,0,0,30,620300009,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,321,600110121,0,620110009,0,0,61001004,620090109,0,0,1,0,600000083,61001005,12001,12001,0,1,36,0
0,0,0,30,620300010,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,326,600110131,0,620110010,0,0,61001004,620090110,0,0,1,0,600000084,61001005,13001,13001,0,1,36,0
0,0,0,30,620300011,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,336,600110141,0,620110011,0,0,61001004,620090111,0,0,1,0,600000085,61001005,14001,14001,0,1,36,0
0,0,0,30,620300012,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,341,600110151,0,620110012,0,0,61001004,620090112,0,0,1,0,600000086,61001005,15001,15001,0,1,36,0
0,0,0,30,620300013,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,351,600110161,0,620110013,0,0,61001004,620090113,0,0,1,0,600000087,61001005,16001,16001,0,1,36,0
0,0,0,30,620300014,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,356,600110171,0,620110014,0,0,61001004,620090114,0,0,1,0,600000088,61001005,17001,17001,0,1,36,0
0,0,0,30,620300015,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,366,600110181,0,620110015,0,0,61001004,620090115,0,0,1,0,600000089,61001005,18001,18001,0,1,36,0
0,0,0,30,620300016,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,371,600110191,0,620110016,0,0,61001004,620090116,0,0,1,0,600000090,61001005,19001,19001,0,1,36,0
0,0,0,30,620300017,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,375,600110201,0,620110017,0,0,61001004,620090117,0,0,1,0,600000091,61001005,20001,20001,0,1,36,0
0,0,0,30,620300018,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,381,600110211,0,620110018,0,0,61001004,620090118,0,0,1,0,600000092,61001005,21001,21001,0,1,36,0
0,0,0,30,620300019,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,386,600110221,0,620110019,0,0,61001004,620090119,0,0,1,0,600000093,61001005,22001,22001,0,1,36,0
0,0,0,30,620300020,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,390,600110231,0,620110020,0,0,61001004,620090120,0,0,1,0,600000094,61001005,23001,23001,0,1,36,0
0,0,0,30,620300021,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,396,600110241,0,620110021,0,0,61001004,620090121,0,0,1,0,600000095,61001005,24001,24001,0,1,36,0
0,0,0,30,620300022,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,401,600110251,0,620110022,0,0,61001004,620090122,0,0,1,0,600000096,61001005,25001,25001,0,1,36,0
0,0,0,30,620300023,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,405,600110261,0,620110023,0,0,61001004,620090123,0,0,1,0,600000097,61001005,26001,26001,0,1,36,0
0,0,0,30,620300024,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,411,600110271,0,620110024,0,0,61001004,620090124,0,0,1,0,600000098,61001005,27001,27001,0,1,36,0
0,0,0,30,620300025,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,417,600110281,0,620110025,0,0,61001004,620090125,0,0,1,0,600000099,61001005,28001,28001,0,1,36,0
0,0,0,30,620300026,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,422,600110291,0,620110026,0,0,61001004,620090126,0,0,1,0,600000100,61001005,29001,29001,0,1,36,0
0,0,0,30,620300027,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,427,600110301,0,620110027,0,0,61001004,620090127,0,0,1,0,600000101,61001005,30001,30001,0,1,36,0
0,0,0,30,620300028,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,433,600110311,0,620110028,0,0,61001004,620090128,0,0,1,0,600000102,61001005,31001,31001,0,1,36,0
0,0,0,30,620300029,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,442,600110321,0,620110029,0,0,61001004,620090129,0,0,1,0,600000103,61001005,32001,32001,0,1,36,0
0,0,0,30,620300030,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,455,600110331,0,620110030,0,0,61001004,620090130,0,0,1,0,600000104,61001005,33001,33001,0,1,36,0
0,0,0,30,620300031,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,460,600110341,0,620110031,0,0,61001004,620090131,0,0,1,0,600000105,61001005,34001,34001,0,1,36,0
0,0,0,30,620300032,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,464,600110351,0,620110032,0,0,61001004,620090132,0,0,1,0,600000106,61001005,35001,35001,0,1,36,0
0,0,0,30,620300033,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,476,600110361,0,620110033,0,0,61001004,620090133,0,0,1,0,600000107,61001005,36001,36001,0,1,36,0
0,0,0,30,620300034,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,482,600110371,0,620110034,0,0,61001004,620090134,0,0,1,0,600000108,61001005,37001,37001,0,1,36,0
0,0,0,30,620300035,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,492,600110381,0,620110035,0,0,61001004,620090135,0,0,1,0,600000109,61001005,38001,38001,0,1,36,0
0,0,0,30,620300036,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,500,600110391,0,620110036,0,0,61001004,620090136,0,0,1,0,600000110,61001005,39001,39001,0,1,36,0
0,0,0,30,620300037,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,514,600110401,0,620110037,0,0,61001004,620090137,0,0,1,0,600000111,61001005,40001,40001,0,1,36,0
0,0,0,30,620300038,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,518,600110411,0,620110038,0,0,61001004,620090138,0,0,1,0,600000112,61001005,41001,41001,0,1,36,0
0,0,0,30,620300039,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,523,600110421,0,620110039,0,0,61001004,620090139,0,0,1,0,600000113,61001005,42001,42001,0,1,36,0
0,0,0,30,620300040,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,538,600110431,0,620110040,0,0,61001004,620090140,0,0,1,0,600000114,61001005,43001,43001,0,1,36,0
0,0,0,30,620300041,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,551,600110441,0,620110041,0,0,61001004,620090141,0,0,1,0,600000115,61001005,44001,44001,0,1,36,0
0,0,0,30,620300042,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,565,600110451,0,620110042,0,0,61001004,620090142,0,0,1,0,600000116,61001005,45001,45001,0,1,36,0
0,0,0,30,620300043,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,574,600110461,0,620110043,0,0,61001004,620090143,0,0,1,0,600000117,61001005,46001,46001,0,1,36,0
0,0,0,30,620300044,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,577,600110471,0,620110044,0,0,61001004,620090144,0,0,1,0,600000118,61001005,47001,47001,0,1,36,0
0,0,0,30,620300045,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,587,600110481,0,620110045,0,0,61001004,620090145,0,0,1,0,600000119,61001005,48001,48001,0,1,36,0
0,0,0,30,620300046,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,598,600110491,0,620110046,0,0,61001004,620090146,0,0,1,0,600000120,61001005,49001,49001,0,1,36,0
0,0,0,30,620300047,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,614,600110501,0,620110047,0,0,61001004,620090147,0,0,1,0,600000121,61001005,50001,50001,0,1,36,0
0,0,0,30,620300048,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,621,600110511,0,620110048,0,0,61001004,620090148,0,0,1,0,600000122,61001005,51001,51001,0,1,36,0
