14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,366,600000018,600110181,0,0,18001,620090015,0,0,1,0,1,0,1,0,36,0,61001007,620060015,1,0,0,18001,0,61001004,1,0,0,0,0,18,0,620130015,0,30,0,61001005
0,0,0,0,371,600000019,600110191,0,0,19001,620090016,0,0,1,0,1,0,1,0,36,0,61001007,620060016,1,0,0,19001,0,61001004,1,0,0,0,0,18,0,620130016,0,30,0,61001005
0,0,0,0,375,600000020,600110201,0,0,20001,620090017,0,0,1,0,1,0,1,0,36,0,61001007,620060017,1,0,0,20001,0,61001004,1,0,0,0,0,18,0,620130017,0,30,0,61001005
0,0,0,0,381,600000021,600110211,0,0,21001,620090018,0,0,1,0,1,0,1,0,36,0,61001007,620060018,1,0,0,21001,0,61001004,1,0,0,0,0,18,0,620130018,0,30,0,61001005
0,0,0,0,386,600000022,600110221,0,0,22001,620090019,0,0,1,0,1,0,1,0,36,0,61001007,620060019,1,0,0,22001,0,61001004,1,0,0,0,0,18,0,620130019,0,30,0,61001005
0,0,0,0,390,600000023,600110231,0,0,23001,620090020,0,0,1,0,1,0,1,0,36,0,61001007,620060020,1,0,0,23001,0,61001004,1,0,0,0,0,18,0,620130020,0,30,0,61001005
0,0,0,0,396,600000024,600110241,0,0,24001,620090021,0,0,1,0,1,0,1,0,36,0,61001007,620060021,1,0,0,24001,0,61001004,1,0,0,0,0,18,0,620130021,0,30,0,61001005
0,0,0,0,401,600000025,600110251,0,0,25001,620090022,0,0,1,0,1,0,1,0,36,0,61001007,620060022,1,0,0,25001,0,61001004,1,0,0,0,0,18,0,620130022,0,30,0,61001005
0,0,0,0,405,600000026,600110261,0,0,26001,620090023,0,0,1,0,1,0,1,0,36,0,61001007,620060023,1,0,0,26001,0,61001004,1,0,0,0,0,18,0,620130023,0,30,0,61001005
0,0,0,0,411,600000027,600110271,0,0,27001,620090024,0,0,1,0,1,0,1,0,36,0,61001007,620060024,1,0,0,27001,0,61001004,1,0,0,0,0,18,0,620130024,0,30,0,61001005
0,0,0,0,417,600000028,600110281,0,0,28001,620090025,0,0,1,0,1,0,1,0,36,0,61001007,620060025,1,0,0,28001,0,61001004,1,0,0,0,0,18,0,620130025,0,30,0,61001005
0,0,0,0,422,600000029,600110291,0,0,29001,620090026,0,0,1,0,1,0,1,0,36,0,61001007,620060026,1,0,0,29001,0,61001004,1,0,0,0,0,18,0,620130026,0,30,0,61001005
0,0,0,0,427,600000030,600110301,0,0,30001,620090027,0,0,1,0,1,0,1,0,36,0,61001007,620060027,1,0,0,30001,0,61001004,1,0,0,0,0,18,0,620130027,0,30,0,61001005
0,0,0,0,433,600000031,600110311,0,0,31001,620090028,0,0,1,0,1,0,1,0,36,0,61001007,620060028,1,0,0,31001,0,61001004,1,0,0,0,0,18,0,620130028,0,30,0,61001005
0,0,0,0,442,600000032,600110321,0,0,32001,620090029,0,0,1,0,1,0,1,0,36,0,61001007,620060029,1,0,0,32001,0,61001004,1,0,0,0,0,18,0,620130029,0,30,0,61001005
0,0,0,0,455,600000033,600110331,0,0,33001,620090030,0,0,1,0,1,0,1,0,36,0,61001007,620060030,1,0,0,33001,0,61001004,1,0,0,0,0,18,0,620130030,0,30,0,61001005
0,0,0,0,460,600000034,600110341,0,0,34001,620090031,0,0,1,0,1,0,1,0,36,0,61001007,620060031,1,0,0,34001,0,61001004,1,0,0,0,0,18,0,620130031,0,30,0,61001005
0,0,0,0,464,600000035,600110351,0,0,35001,620090032,0,0,1,0,1,0,1,0,36,0,61001007,620060032,1,0,0,35001,0,61001004,1,0,0,0,0,18,0,620130032,0,30,0,61001005
0,0,0,0,476,600000036,600110361,0,0,36001,620090033,0,0,1,0,1,0,1,0,36,0,61001007,620060033,1,0,0,36001,0,61001004,1,0,0,0,0,18,0,620130033,0,30,0,61001005
0,0,0,0,482,600000037,600110371,0,0,37001,620090034,0,0,1,0,1,0,1,0,36,0,61001007,620060034,1,0,0,37001,0,61001004,1,0,0,0,0,18,0,620130034,0,30,0,61001005
0,0,0,0,492,600000038,600110381,0,0,38001,620090035,0,0,1,0,1,0,1,0,36,0,61001007,620060035,1,0,0,38001,0,61001004,1,0,0,0,0,18,0,620130035,0,30,0,61001005
0,0,0,0,500,600000039,600110391,0,0,39001,620090036,0,0,1,0,1,0,1,0,36,0,61001007,620060036,1,0,0,39001,0,61001004,1,0,0,0,0,18,0,620130036,0,30,0,61001005
0,0,0,0,514,600000040,600110401,0,0,40001,620090037,0,0,1,0,1,0,1,0,36,0,61001007,620060037,1,0,0,40001,0,61001004,1,0,0,0,0,18,0,620130037,0,30,0,61001005
0,0,0,0,518,600000041,600110411,0,0,41001,620090038,0,0,1,0,1,0,1,0,36,0,61001007,620060038,1,0,0,41001,0,61001004,1,0,0,0,0,18,0,620130038,0,30,0,61001005
0,0,0,0,523,600000042,600110421,0,0,42001,620090039,0,0,1,0,1,0,1,0,36,0,61001007,620060039,1,0,0,42001,0,61001004,1,0,0,0,0,18,0,620130039,0,30,0,61001005
0,0,0,0,538,600000043,600110431,0,0,43001,620090040,0,0,1,0,1,0,1,0,36,0,61001007,620060040,1,0,0,43001,0,61001004,1,0,0,0,0,18,0,620130040,0,30,0,61001005
0,0,0,0,551,600000044,600110441,0,0,44001,620090041,0,0,1,0,1,0,1,0,36,0,61001007,620060041,1,0,0,44001,0,61001004,1,0,0,0,0,18,0,620130041,0,30,0,61001005
0,0,0,0,565,600000045,600110451,0,0,45001,620090042,0,0,1,0,1,0,1,0,36,0,61001007,620060042,1,0,0,45001,0,61001004,1,0,0,0,0,18,0,620130042,0,30,0,61001005
0,0,0,0,574,600000046,600110461,0,0,46001,620090043,0,0,1,0,1,0,1,0,36,0,61001007,620060043,1,0,0,46001,0,61001004,1,0,0,0,0,18,0,620130043,0,30,0,61001005
0,0,0,0,577,600000047,600110471,0,0,47001,620090044,0,0,1,0,1,0,1,0,36,0,61001007,620060044,1,0,0,47001,0,61001004,1,0,0,0,0,18,0,620130044,0,30,0,61001005
0,0,0,0,587,600000048,600110481,0,0,48001,620090045,0,0,1,0,1,0,1,0,36,0,61001007,620060045,1,0,0,48001,0,61001004,1,0,0,0,0,18,0,620130045,0,30,0,61001005
0,0,0,0,598,600000049,600110491,0,0,49001,620090046,0,0,1,0,1,0,1,0,36,0,61001007,620060046,1,0,0,49001,0,61001004,1,0,0,0,0,18,0,620130046,0,30,0,61001005
0,0,0,0,614,600000050,600110501,0,0,50001,620090047,0,0,1,0,1,0,1,0,36,0,61001007,620060047,1,0,0,50001,0,61001004,1,0,0,0,0,18,0,620130047,0,30,0,61001005
0,0,0,0,621,600000051,600110511,0,0,51001,620090048,0,0,1,0,1,0,1,0,36,0,61001007,620060048,1,0,0,51001,0,61001004,1,0,0,0,0,18,0,620130048,0,30,0,61001005
0,0,0,0,629,600000052,600110521,0,0,52001,620090049,0,0,1,0,1,0,1,0,36,0,61001007,620060049,1,0,0,52001,0,61001004,1,0,0,0,0,18,0,620130049,0,30,0,61001005
0,0,0,0,640,600000053,600110531,0,0,53001,620090050,0,0,1,0,1,0,1,0,36,0,61001007,620060050,1,0,0,53001,0,61001004,1,0,0,0,0,18,0,620130050,0,30,0,61001005
0,0,0,0,647,600000054,600110541,0,0,54001,620090051,0,0,1,0,1,0,1,0,36,0,61001007,620060051,1,0,0,54001,0,61001004,1,0,0,0,0,18,0,620130051,0,30,0,61001005
0,0,0,0,652,600000055,600110551,0,0,55001,620090052,0,0,1,0,1,0,1,0,36,0,61001007,620060052,1,0,0,55001,0,61001004,1,0,0,0,0,18,0,620130052,0,30,0,61001005
0,0,0,0,659,600000056,600110561,0,0,56001,620090053,0,0,1,0,1,0,1,0,36,0,61001007,620060053,1,0,0,56001,0,61001004,1,0,0,0,0,18,0,620130053,0,30,0,61001005
0,0,0,0,662,600000057,600110571,0,0,57001,620090054,0,0,1,0,1,0,1,0,36,0,61001007,620060054,1,0,0,57001,0,61001004,1,0,0,0,0,18,0,620130054,0,30,0,61001005
0,0,0,0,667,600000058,600110581,0,0,58001,620090055,0,0,1,0,1,0,1,0,36,0,61001007,620060055,1,0,0,58001,0,61001004,1,0,0,0,0,18,0,620130055,0,30,0,61001005
0,0,0,0,679,600000059,600110591,0,0,59001,620090056,0,0,1,0,1,0,1,0,36,0,61001007,620060056,1,0,0,59001,0,61001004,1,0,0,0,0,18,0,620130056,0,30,0,61001005
0,0,0,0,683,600000060,600110601,0,0,60001,620090057,0,0,1,0,1,0,1,0,36,0,61001007,620060057,1,0,0,60001,0,61001004,1,0,0,0,0,18,0,620130057,0,30,0,61001005
0,0,0,0,692,600000061,600110611,0,0,61001,620090058,0,0,1,0,1,0,1,0,36,0,61001007,620060058,1,0,0,61001,0,61001004,1,0,0,0,0,18,0,620130058,0,30,0,61001005
0,0,0,0,698,600000062,600110621,0,0,62001,620090059,0,0,1,0,1,0,1,0,36,0,61001007,620060059,1,0,0,62001,0,61001004,1,0,0,0,0,18,0,620130059,0,30,0,61001005
0,0,0,0,703,600000063,600110631,0,0,63001,620090060,0,0,1,0,1,0,1,0,36,0,61001007,620060060,1,0,0,63001,0,61001004,1,0,0,0,0,18,0,620130060,0,30,0,61001005
0,0,0,0,713,600000064,600110641,0,0,64001,620090061,0,0,1,0,1,0,1,0,36,0,61001007,620060061,1,0,0,64001,0,61001004,1,0,0,0,0,18,0,620130061,0,30,0,61001005
0,0,0,0,722,600000065,600110651,0,0,65001,620090062,0,0,1,0,1,0,1,0,36,0,61001007,620060062,1,0,0,65001,0,61001004,1,0,0,0,0,18,0,620130062,0,30,0,61001005
0,0,0,0,733,600000066,600110661,0,0,66001,620090063,0,0,1,0,1,0,1,0,36,0,61001007,620060063,1,0,0,66001,0,61001004,1,0,0,0,0,18,0,620130063,0,30,0,61001005
0,0,0,0,741,600000067,600110671,0,0,67001,620090064,0,0,1,0,1,0,1,0,36,0,61001007,620060064,1,0,0,67001,0,61001004,1,0,0,0,0,18,0,620130064,0,30,0,61001005
0,0,0,0,750,600000068,600110681,0,0,68001,620090065,0,0,1,0,1,0,1,0,36,0,61001007,620060065,1,0,0,68001,0,61001004,1,0,0,0,0,18,0,620130065,0,30,0,61001005
0,0,0,0,762,600000069,600110691,0,0,69001,620090066,0,0,1,0,1,0,1,0,36,0,61001007,620060066,1,0,0,69001,0,61001004,1,0,0,0,0,18,0,620130066,0,30,0,61001005
0,0,0,0,258,600000074,600110031,0,0,3001,620300001,0,0,1,0,1,0,1,0,36,0,61001007,620090101,1,0,0,3001,0,61001004,1,0,0,0,0,18,0,620110001,0,30,0,61001005
0,0,0,0,258,600000075,600110041,0,0,4001,620300001,0,0,1,0,1,0,1,0,36,0,61001007,620090101,1,0,0,4001,0,61001004,1,0,0,0,0,18,0,620110001,0,30,0,61001005
0,0,0,0,268,600000076,600110051,0,0,5001,620300002,0,0,1,0,1,0,1,0,36,0,61001007,620090102,1,0,0,5001,0,61001004,1,0,0,0,0,18,0,620110002,0,30,0,61001005
0,0,0,0,273,600000077,600110061,0,0,6001,620300003,0,0,1,0,1,0,1,0,36,0,61001007,620090103,1,0,0,6001,0,61001004,1,0,0,0,0,18,0,620110003,0,30,0,61001005
0,0,0,0,281,600000078,600110071,0,0,7001,620300004,0,0,1,0,1,0,1,0,36,0,61001007,620090104,1,0,0,7001,0,61001004,1,0,0,0,0,18,0,620110004,0,30,0,61001005
0,0,0,0,288,600000079,600110081,0,0,8001,620300005,0,0,1,0,1,0,1,0,36,0,61001007,620090105,1,0,0,8001,0,61001004,1,0,0,0,0,18,0,620110005,0,30,0,61001005
0,0,0,0,298,600000080,600110091,0,0,9001,620300006,0,0,1,0,1,0,1,0,36,0,61001007,620090106,1,0,0,9001,0,61001004,1,0,0,0,0,18,0,620110006,0,30,0,61001005
0,0,0,0,309,600000081,600110101,0,0,10001,620300007,0,0,1,0,1,0,1,0,36,0,61001007,620090107,1,0,0,10001,0,61001004,1,0,0,0,0,18,0,620110007,0,30,0,61001005
0,0,0,0,313,600000082,600110111,0,0,11001,620300008,0,0,1,0,1,0,1,0,36,0,61001007,620090108,1,0,0,11001,0,61001004,1,0,0,0,0,18,0,620110008,0,30,0,61001005
0,0,0,0,321,600000083,600110121,0,0,12001,620300009,0,0,1,0,1,0,1,0,36,0,61001007,620090109,1,0,0,12001,0,61001004,1,0,0,0,0,18,0,620110009,0,30,0,61001005
0,0,0,0,326,600000084,600110131,0,0,13001,620300010,0,0,1,0,1,0,1,0,36,0,61001007,620090110,1,0,0,13001,0,61001004,1,0,0,0,0,18,0,620110010,0,30,0,61001005
0,0,0,0,336,600000085,600110141,0,0,14001,620300011,0,0,1,0,1,0,1,0,36,0,61001007,620090111,1,0,0,14001,0,61001004,1,0,0,0,0,18,0,620110011,0,30,0,61001005
0,0,0,0,341,600000086,600110151,0,0,15001,620300012,0,0,1,0,1,0,1,0,36,0,61001007,620090112,1,0,0,15001,0,61001004,1,0,0,0,0,18,0,620110012,0,30,0,61001005
0,0,0,0,351,600000087,600110161,0,0,16001,620300013,0,0,1,0,1,0,1,0,36,0,61001007,620090113,1,0,0,16001,0,61001004,1,0,0,0,0,18,0,620110013,0,30,0,61001005
0,0,0,0,356,600000088,600110171,0,0,17001,620300014,0,0,1,0,1,0,1,0,36,0,61001007,620090114,1,0,0,17001,0,61001004,1,0,0,0,0,18,0,620110014,0,30,0,61001005
0,0,0,0,366,600000089,600110181,0,0,18001,620300015,0,0,1,0,1,0,1,0,36,0,61001007,620090115,1,0,0,18001,0,61001004,1,0,0,0,0,18,0,620110015,0,30,0,61001005
0,0,0,0,371,600000090,600110191,0,0,19001,620300016,0,0,1,0,1,0,1,0,36,0,61001007,620090116,1,0,0,19001,0,61001004,1,0,0,0,0,18,0,620110016,0,30,0,61001005
0,0,0,0,375,600000091,600110201,0,0,20001,620300017,0,0,1,0,1,0,1,0,36,0,61001007,620090117,1,0,0,20001,0,61001004,1,0,0,0,0,18,0,620110017,0,30,0,61001005
0,0,0,0,381,600000092,600110211,0,0,21001,620300018,0,0,1,0,1,0,1,0,36,0,61001007,620090118,1,0,0,21001,0,61001004,1,0,0,0,0,18,0,620110018,0,30,0,61001005
0,0,0,0,386,600000093,600110221,0,0,22001,620300019,0,0,1,0,1,0,1,0,36,0,61001007,620090119,1,0,0,22001,0,61001004,1,0,0,0,0,18,0,620110019,0,30,0,61001005
0,0,0,0,390,600000094,600110231,0,0,23001,620300020,0,0,1,0,1,0,1,0,36,0,61001007,620090120,1,0,0,23001,0,61001004,1,0,0,0,0,18,0,620110020,0,30,0,61001005
0,0,0,0,396,600000095,600110241,0,0,24001,620300021,0,0,1,0,1,0,1,0,36,0,61001007,620090121,1,0,0,24001,0,61001004,1,0,0,0,0,18,0,620110021,0,30,0,61001005
0,0,0,0,401,600000096,600110251,0,0,25001,620300022,0,0,1,0,1,0,1,0,36,0,61001007,620090122,1,0,0,25001,0,61001004,1,0,0,0,0,18,0,620110022,0,30,0,61001005
0,0,0,0,405,600000097,600110261,0,0,26001,620300023,0,0,1,0,1,0,1,0,36,0,61001007,620090123,1,0,0,26001,0,61001004,1,0,0,0,0,18,0,620110023,0,30,0,61001005
0,0,0,0,411,600000098,600110271,0,0,27001,620300024,0,0,1,0,1,0,1,0,36,0,61001007,620090124,1,0,0,27001,0,61001004,1,0,0,0,0,18,0,620110024,0,30,0,61001005
0,0,0,0,417,600000099,600110281,0,0,28001,620300025,0,0,1,0,1,0,1,0,36,0,61001007,620090125,1,0,0,28001,0,61001004,1,0,0,0,0,18,0,620110025,0,30,0,61001005
0,0,0,0,422,600000100,600110291,0,0,29001,620300026,0,0,1,0,1,0,1,0,36,0,61001007,620090126,1,0,0,29001,0,61001004,1,0,0,0,0,18,0,620110026,0,30,0,61001005
0,0,0,0,427,600000101,600110301,0,0,30001,620300027,0,0,1,0,1,0,1,0,36,0,61001007,620090127,1,0,0,30001,0,61001004,1,0,0,0,0,18,0,620110027,0,30,0,61001005
0,0,0,0,433,600000102,600110311,0,0,31001,620300028,0,0,1,0,1,0,1,0,36,0,61001007,620090128,1,0,0,31001,0,61001004,1,0,0,0,0,18,0,620110028,0,30,0,61001005
0,0,0,0,442,600000103,600110321,0,0,32001,620300029,0,0,1,0,1,0,1,0,36,0,61001007,620090129,1,0,0,32001,0,61001004,1,0,0,0,0,18,0,620110029,0,30,0,61001005
0,0,0,0,455,600000104,600110331,0,0,33001,620300030,0,0,1,0,1,0,1,0,36,0,61001007,620090130,1,0,0,33001,0,61001004,1,0,0,0,0,18,0,620110030,0,30,0,61001005
0,0,0,0,460,600000105,600110341,0,0,34001,620300031,0,0,1,0,1,0,1,0,36,0,61001007,620090131,1,0,0,34001,0,61001004,1,0,0,0,0,18,0,620110031,0,30,0,61001005
0,0,0,0,464,600000106,600110351,0,0,35001,620300032,0,0,1,0,1,0,1,0,36,0,61001007,620090132,1,0,0,35001,0,61001004,1,0,0,0,0,18,0,620110032,0,30,0,61001005
0,0,0,0,476,600000107,600110361,0,0,36001,620300033,0,0,1,0,1,0,1,0,36,0,61001007,620090133,1,0,0,36001,0,61001004,1,0,0,0,0,18,0,620110033,0,30,0,61001005
0,0,0,0,482,600000108,600110371,0,0,37001,620300034,0,0,1,0,1,0,1,0,36,0,61001007,620090134,1,0,0,37001,0,61001004,1,0,0,0,0,18,0,620110034,0,30,0,61001005
0,0,0,0,492,600000109,600110381,0,0,38001,620300035,0,0,1,0,1,0,1,0,36,0,61001007,620090135,1,0,0,38001,0,61001004,1,0,0,0,0,18,0,620110035,0,30,0,61001005
0,0,0,0,500,600000110,600110391,0,0,39001,620300036,0,0,1,0,1,0,1,0,36,0,61001007,620090136,1,0,0,39001,0,61001004,1,0,0,0,0,18,0,620110036,0,30,0,61001005
0,0,0,0,514,600000111,600110401,0,0,40001,620300037,0,0,1,0,1,0,1,0,36,0,61001007,620090137,1,0,0,40001,0,61001004,1,0,0,0,0,18,0,620110037,0,30,0,61001005
0,0,0,0,518,600000112,600110411,0,0,41001,620300038,0,0,1,0,1,0,1,0,36,0,61001007,620090138,1,0,0,41001,0,61001004,1,0,0,0,0,18,0,620110038,0,30,0,61001005
0,0,0,0,523,600000113,600110421,0,0,42001,620300039,0,0,1,0,1,0,1,0,36,0,61001007,620090139,1,0,0,42001,0,61001004,1,0,0,0,0,18,0,620110039,0,30,0,61001005
0,0,0,0,538,600000114,600110431,0,0,43001,620300040,0,0,1,0,1,0,1,0,36,0,61001007,620090140,1,0,0,43001,0,61001004,1,0,0,0,0,18,0,620110040,0,30,0,61001005
0,0,0,0,551,600000115,600110441,0,0,44001,620300041,0,0,1,0,1,0,1,0,36,0,61001007,620090141,1,0,0,44001,0,61001004,1,0,0,0,0,18,0,620110041,0,30,0,61001005
0,0,0,0,565,600000116,600110451,0,0,45001,620300042,0,0,1,0,1,0,1,0,36,0,61001007,620090142,1,0,0,45001,0,61001004,1,0,0,0,0,18,0,620110042,0,30,0,61001005
0,0,0,0,574,600000117,600110461,0,0,46001,620300043,0,0,1,0,1,0,1,0,36,0,61001007,620090143,1,0,0,46001,0,61001004,1,0,0,0,0,18,0,620110043,0,30,0,61001005
0,0,0,0,577,600000118,600110471,0,0,47001,620300044,0,0,1,0,1,0,1,0,36,0,61001007,620090144,1,0,0,47001,0,61001004,1,0,0,0,0,18,0,620110044,0,30,0,61001005
0,0,0,0,587,600000119,600110481,0,0,48001,620300045,0,0,1,0,1,0,1,0,36,0,61001007,620090145,1,0,0,48001,0,61001004,1,0,0,0,0,18,0,620110045,0,30,0,61001005
0,0,0,0,598,600000120,600110491,0,0,49001,620300046,0,0,1,0,1,0,1,0,36,0,61001007,620090146,1,0,0,49001,0,61001004,1,0,0,0,0,18,0,620110046,0,30,0,61001005
0,0,0,0,614,600000121,600110501,0,0,50001,620300047,0,0,1,0,1,0,1,0,36,0,61001007,620090147,1,0,0,50001,0,61001004,1,0,0,0,0,18,0,620110047,0,30,0,61001005
0,0,0,0,621,600000122,600110511,0,0,51001,620300048,0,0,1,0,1,0,1,0,36,0,61001007,620090148,1,0,0,51001,0,61001004,1,0,0,0,0,18,0,620110048,0,30,0,61001005
0,0,0,0,629,600000123,600110521,0,0,52001,620300049,0,0,1,0,1,0,1,0,36,0,61001007,620090149,1,0,0,52001,0,61001004,1,0,0,0,0,18,0,620110049,0,30,0,61001005
0,0,0,0,640,600000124,600110531,0,0,53001,620300050,0,0,1,0,1,0,1,0,36,0,61001007,620090150,1,0,0,53001,0,61001004,1,0,0,0,0,18,0,620110050,0,30,0,61001005
0,0,0,0,647,600000125,600110541,0,0,54001,620300051,0,0,1,0,1,0,1,0,36,0,61001007,620090151,1,0,0,54001,0,61001004,1,0,0,0,0,18,0,620110051,0,30,0,61001005
0,0,0,0,652,600000126,600110551,0,0,55001,620300052,0,0,1,0,1,0,1,0,36,0,61001007,620090152,1,0,0,55001,0,61001004,1,0,0,0,0,18,0,620110052,0,30,0,61001005
0,0,0,0,659,600000127,600110561,0,0,56001,620300053,0,0,1,0,1,0,1,0,36,0,61001007,620090153,1,0,0,56001,0,61001004,1,0,0,0,0,18,0,620110053,0,30,0,61001005
0,0,0,0,662,600000128,600110571,0,0,57001,620300054,0,0,1,0,1,0,1,0,36,0,61001007,620090154,1,0,0,57001,0,61001004,1,0,0,0,0,18,0,620110054,0,30,0,61001005
0,0,0,0,667,600000129,600110581,0,0,58001,620300055,0,0,1,0,1,0,1,0,36,0,61001007,620090155,1,0,0,58001,0,61001004,1,0,0,0,0,18,0,620110055,0,30,0,61001005
0,0,0,0,679,600000130,600110591,0,0,59001,620300056,0,0,1,0,1,0,1,0,36,0,61001007,620090156,1,0,0,59001,0,61001004,1,0,0,0,0,18,0,620110056,0,30,0,61001005
0,0,0,0,683,600000131,600110601,0,0,60001,620300057,0,0,1,0,1,0,1,0,36,0,61001007,620090157,1,0,0,60001,0,61001004,1,0,0,0,0,18,0,620110057,0,30,0,61001005
