9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,36,61001005,0,18,0,0,0,30,0,620130036,0,1,0,39001,0,0,1,0,0,61001004,0,0,1,0,620060036,0,61001007,600000039,0,0,1,500,0,39001,0,0,620090036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620130037,0,1,0,40001,0,0,1,0,0,61001004,0,0,1,0,620060037,0,61001007,600000040,0,0,1,514,0,40001,0,0,620090037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620130038,0,1,0,41001,0,0,1,0,0,61001004,0,0,1,0,620060038,0,61001007,600000041,0,0,1,518,0,41001,0,0,620090038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620130039,0,1,0,42001,0,0,1,0,0,61001004,0,0,1,0,620060039,0,61001007,600000042,0,0,1,523,0,42001,0,0,620090039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620130040,0,1,0,43001,0,0,1,0,0,61001004,0,0,1,0,620060040,0,61001007,600000043,0,0,1,538,0,43001,0,0,620090040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620130041,0,1,0,44001,0,0,1,0,0,61001004,0,0,1,0,620060041,0,61001007,600000044,0,0,1,551,0,44001,0,0,620090041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620130042,0,1,0,45001,0,0,1,0,0,61001004,0,0,1,0,620060042,0,61001007,600000045,0,0,1,565,0,45001,0,0,620090042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620130043,0,1,0,46001,0,0,1,0,0,61001004,0,0,1,0,620060043,0,61001007,600000046,0,0,1,574,0,46001,0,0,620090043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620130044,0,1,0,47001,0,0,1,0,0,61001004,0,0,1,0,620060044,0,61001007,600000047,0,0,1,577,0,47001,0,0,620090044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620130045,0,1,0,48001,0,0,1,0,0,61001004,0,0,1,0,620060045,0,61001007,600000048,0,0,1,587,0,48001,0,0,620090045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620130046,0,1,0,49001,0,0,1,0,0,61001004,0,0,1,0,620060046,0,61001007,600000049,0,0,1,598,0,49001,0,0,620090046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620130047,0,1,0,50001,0,0,1,0,0,61001004,0,0,1,0,620060047,0,61001007,600000050,0,0,1,614,0,50001,0,0,620090047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620130048,0,1,0,51001,0,0,1,0,0,61001004,0,0,1,0,620060048,0,61001007,600000051,0,0,1,621,0,51001,0,0,620090048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620130049,0,1,0,52001,0,0,1,0,0,61001004,0,0,1,0,620060049,0,61001007,600000052,0,0,1,629,0,52001,0,0,620090049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620130050,0,1,0,53001,0,0,1,0,0,61001004,0,0,1,0,620060050,0,61001007,600000053,0,0,1,640,0,53001,0,0,620090050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620130051,0,1,0,54001,0,0,1,0,0,61001004,0,0,1,0,620060051,0,61001007,600000054,0,0,1,647,0,54001,0,0,620090051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620130052,0,1,0,55001,0,0,1,0,0,61001004,0,0,1,0,620060052,0,61001007,600000055,0,0,1,652,0,55001,0,0,620090052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620130053,0,1,0,56001,0,0,1,0,0,61001004,0,0,1,0,620060053,0,61001007,600000056,0,0,1,659,0,56001,0,0,620090053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620130054,0,1,0,57001,0,0,1,0,0,61001004,0,0,1,0,620060054,0,61001007,600000057,0,0,1,662,0,57001,0,0,620090054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620130055,0,1,0,58001,0,0,1,0,0,61001004,0,0,1,0,620060055,0,61001007,600000058,0,0,1,667,0,58001,0,0,620090055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620130056,0,1,0,59001,0,0,1,0,0,61001004,0,0,1,0,620060056,0,61001007,600000059,0,0,1,679,0,59001,0,0,620090056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620130057,0,1,0,60001,0,0,1,0,0,61001004,0,0,1,0,620060057,0,61001007,600000060,0,0,1,683,0,60001,0,0,620090057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620130058,0,1,0,61001,0,0,1,0,0,61001004,0,0,1,0,620060058,0,61001007,600000061,0,0,1,692,0,61001,0,0,620090058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620130059,0,1,0,62001,0,0,1,0,0,61001004,0,0,1,0,620060059,0,61001007,600000062,0,0,1,698,0,62001,0,0,620090059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620130060,0,1,0,63001,0,0,1,0,0,61001004,0,0,1,0,620060060,0,61001007,600000063,0,0,1,703,0,63001,0,0,620090060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620130061,0,1,0,64001,0,0,1,0,0,61001004,0,0,1,0,620060061,0,61001007,600000064,0,0,1,713,0,64001,0,0,620090061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620130062,0,1,0,65001,0,0,1,0,0,61001004,0,0,1,0,620060062,0,61001007,600000065,0,0,1,722,0,65001,0,0,620090062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620130063,0,1,0,66001,0,0,1,0,0,61001004,0,0,1,0,620060063,0,61001007,600000066,0,0,1,733,0,66001,0,0,620090063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620130064,0,1,0,67001,0,0,1,0,0,61001004,0,0,1,0,620060064,0,61001007,600000067,0,0,1,741,0,67001,0,0,620090064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620130065,0,1,0,68001,0,0,1,0,0,61001004,0,0,1,0,620060065,0,61001007,600000068,0,0,1,750,0,68001,0,0,620090065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620130066,0,1,0,69001,0,0,1,0,0,61001004,0,0,1,0,620060066,0,61001007,600000069,0,0,1,762,0,69001,0,0,620090066,0,600110691
1,0,36,61001005,0,18,0,0,0,30,0,620110001,0,1,0,3001,0,0,1,0,0,61001004,0,0,1,0,620090101,0,61001007,600000074,0,0,1,258,0,3001,0,0,620300001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620110001,0,1,0,4001,0,0,1,0,0,61001004,0,0,1,0,620090101,0,61001007,600000075,0,0,1,258,0,4001,0,0,620300001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620110002,0,1,0,5001,0,0,1,0,0,61001004,0,0,1,0,620090102,0,61001007,600000076,0,0,1,268,0,5001,0,0,620300002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620110003,0,1,0,6001,0,0,1,0,0,61001004,0,0,1,0,620090103,0,61001007,600000077,0,0,1,273,0,6001,0,0,620300003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620110004,0,1,0,7001,0,0,1,0,0,61001004,0,0,1,0,620090104,0,61001007,600000078,0,0,1,281,0,7001,0,0,620300004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620110005,0,1,0,8001,0,0,1,0,0,61001004,0,0,1,0,620090105,0,61001007,600000079,0,0,1,288,0,8001,0,0,620300005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620110006,0,1,0,9001,0,0,1,0,0,61001004,0,0,1,0,620090106,0,61001007,600000080,0,0,1,298,0,9001,0,0,620300006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620110007,0,1,0,10001,0,0,1,0,0,61001004,0,0,1,0,620090107,0,61001007,600000081,0,0,1,309,0,10001,0,0,620300007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620110008,0,1,0,11001,0,0,1,0,0,61001004,0,0,1,0,620090108,0,61001007,600000082,0,0,1,313,0,11001,0,0,620300008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620110009,0,1,0,12001,0,0,1,0,0,61001004,0,0,1,0,620090109,0,61001007,600000083,0,0,1,321,0,12001,0,0,620300009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620110010,0,1,0,13001,0,0,1,0,0,61001004,0,0,1,0,620090110,0,61001007,600000084,0,0,1,326,0,13001,0,0,620300010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620110011,0,1,0,14001,0,0,1,0,0,61001004,0,0,1,0,620090111,0,61001007,600000085,0,0,1,336,0,14001,0,0,620300011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620110012,0,1,0,15001,0,0,1,0,0,61001004,0,0,1,0,620090112,0,61001007,600000086,0,0,1,341,0,15001,0,0,620300012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620110013,0,1,0,16001,0,0,1,0,0,61001004,0,0,1,0,620090113,0,61001007,600000087,0,0,1,351,0,16001,0,0,620300013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620110014,0,1,0,17001,0,0,1,0,0,61001004,0,0,1,0,620090114,0,61001007,600000088,0,0,1,356,0,17001,0,0,620300014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620110015,0,1,0,18001,0,0,1,0,0,61001004,0,0,1,0,620090115,0,61001007,600000089,0,0,1,366,0,18001,0,0,620300015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620110016,0,1,0,19001,0,0,1,0,0,61001004,0,0,1,0,620090116,0,61001007,600000090,0,0,1,371,0,19001,0,0,620300016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620110017,0,1,0,20001,0,0,1,0,0,61001004,0,0,1,0,620090117,0,61001007,600000091,0,0,1,375,0,20001,0,0,620300017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620110018,0,1,0,21001,0,0,1,0,0,61001004,0,0,1,0,620090118,0,61001007,600000092,0,0,1,381,0,21001,0,0,620300018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620110019,0,1,0,22001,0,0,1,0,0,61001004,0,0,1,0,620090119,0,61001007,600000093,0,0,1,386,0,22001,0,0,620300019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620110020,0,1,0,23001,0,0,1,0,0,61001004,0,0,1,0,620090120,0,61001007,600000094,0,0,1,390,0,23001,0,0,620300020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620110021,0,1,0,24001,0,0,1,0,0,61001004,0,0,1,0,620090121,0,61001007,600000095,0,0,1,396,0,24001,0,0,620300021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620110022,0,1,0,25001,0,0,1,0,0,61001004,0,0,1,0,620090122,0,61001007,600000096,0,0,1,401,0,25001,0,0,620300022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620110023,0,1,0,26001,0,0,1,0,0,61001004,0,0,1,0,620090123,0,61001007,600000097,0,0,1,405,0,26001,0,0,620300023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620110024,0,1,0,27001,0,0,1,0,0,61001004,0,0,1,0,620090124,0,61001007,600000098,0,0,1,411,0,27001,0,0,620300024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620110025,0,1,0,28001,0,0,1,0,0,61001004,0,0,1,0,620090125,0,61001007,600000099,0,0,1,417,0,28001,0,0,620300025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620110026,0,1,0,29001,0,0,1,0,0,61001004,0,0,1,0,620090126,0,61001007,600000100,0,0,1,422,0,29001,0,0,620300026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620110027,0,1,0,30001,0,0,1,0,0,61001004,0,0,1,0,620090127,0,61001007,600000101,0,0,1,427,0,30001,0,0,620300027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620110028,0,1,0,31001,0,0,1,0,0,61001004,0,0,1,0,620090128,0,61001007,600000102,0,0,1,433,0,31001,0,0,620300028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620110029,0,1,0,32001,0,0,1,0,0,61001004,0,0,1,0,620090129,0,61001007,600000103,0,0,1,442,0,32001,0,0,620300029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620110030,0,1,0,33001,0,0,1,0,0,61001004,0,0,1,0,620090130,0,61001007,600000104,0,0,1,455,0,33001,0,0,620300030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620110031,0,1,0,34001,0,0,1,0,0,61001004,0,0,1,0,620090131,0,61001007,600000105,0,0,1,460,0,34001,0,0,620300031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620110032,0,1,0,35001,0,0,1,0,0,61001004,0,0,1,0,620090132,0,61001007,600000106,0,0,1,464,0,35001,0,0,620300032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620110033,0,1,0,36001,0,0,1,0,0,61001004,0,0,1,0,620090133,0,61001007,600000107,0,0,1,476,0,36001,0,0,620300033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620110034,0,1,0,37001,0,0,1,0,0,61001004,0,0,1,0,620090134,0,61001007,600000108,0,0,1,482,0,37001,0,0,620300034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620110035,0,1,0,38001,0,0,1,0,0,61001004,0,0,1,0,620090135,0,61001007,600000109,0,0,1,492,0,38001,0,0,620300035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620110036,0,1,0,39001,0,0,1,0,0,61001004,0,0,1,0,620090136,0,61001007,600000110,0,0,1,500,0,39001,0,0,620300036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620110037,0,1,0,40001,0,0,1,0,0,61001004,0,0,1,0,620090137,0,61001007,600000111,0,0,1,514,0,40001,0,0,620300037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620110038,0,1,0,41001,0,0,1,0,0,61001004,0,0,1,0,620090138,0,61001007,600000112,0,0,1,518,0,41001,0,0,620300038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620110039,0,1,0,42001,0,0,1,0,0,61001004,0,0,1,0,620090139,0,61001007,600000113,0,0,1,523,0,42001,0,0,620300039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620110040,0,1,0,43001,0,0,1,0,0,61001004,0,0,1,0,620090140,0,61001007,600000114,0,0,1,538,0,43001,0,0,620300040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620110041,0,1,0,44001,0,0,1,0,0,61001004,0,0,1,0,620090141,0,61001007,600000115,0,0,1,551,0,44001,0,0,620300041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620110042,0,1,0,45001,0,0,1,0,0,61001004,0,0,1,0,620090142,0,61001007,600000116,0,0,1,565,0,45001,0,0,620300042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620110043,0,1,0,46001,0,0,1,0,0,61001004,0,0,1,0,620090143,0,61001007,600000117,0,0,1,574,0,46001,0,0,620300043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620110044,0,1,0,47001,0,0,1,0,0,61001004,0,0,1,0,620090144,0,61001007,600000118,0,0,1,577,0,47001,0,0,620300044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620110045,0,1,0,48001,0,0,1,0,0,61001004,0,0,1,0,620090145,0,61001007,600000119,0,0,1,587,0,48001,0,0,620300045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620110046,0,1,0,49001,0,0,1,0,0,61001004,0,0,1,0,620090146,0,61001007,600000120,0,0,1,598,0,49001,0,0,620300046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620110047,0,1,0,50001,0,0,1,0,0,61001004,0,0,1,0,620090147,0,61001007,600000121,0,0,1,614,0,50001,0,0,620300047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620110048,0,1,0,51001,0,0,1,0,0,61001004,0,0,1,0,620090148,0,61001007,600000122,0,0,1,621,0,51001,0,0,620300048,0,600110511
