disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,36,0,0,0,61001007,0,39001,30,0,500,600000039,0,620130036,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060036,600110391,1,39001,620090036,1,1
0,36,0,0,0,61001007,0,40001,30,0,514,600000040,0,620130037,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060037,600110401,1,40001,620090037,1,1
0,36,0,0,0,61001007,0,41001,30,0,518,600000041,0,620130038,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060038,600110411,1,41001,620090038,1,1
0,36,0,0,0,61001007,0,42001,30,0,523,600000042,0,620130039,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060039,600110421,1,42001,620090039,1,1
0,36,0,0,0,61001007,0,43001,30,0,538,600000043,0,620130040,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060040,600110431,1,43001,620090040,1,1
0,36,0,0,0,61001007,0,44001,30,0,551,600000044,0,620130041,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060041,600110441,1,44001,620090041,1,1
0,36,0,0,0,61001007,0,45001,30,0,565,600000045,0,620130042,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060042,600110451,1,45001,620090042,1,1
0,36,0,0,0,61001007,0,46001,30,0,574,600000046,0,620130043,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060043,600110461,1,46001,620090043,1,1
0,36,0,0,0,61001007,0,47001,30,0,577,600000047,0,620130044,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060044,600110471,1,47001,620090044,1,1
0,36,0,0,0,61001007,0,48001,30,0,587,600000048,0,620130045,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060045,600110481,1,48001,620090045,1,1
0,36,0,0,0,61001007,0,49001,30,0,598,600000049,0,620130046,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060046,600110491,1,49001,620090046,1,1
0,36,0,0,0,61001007,0,50001,30,0,614,600000050,0,620130047,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060047,600110501,1,50001,620090047,1,1
0,36,0,0,0,61001007,0,51001,30,0,621,600000051,0,620130048,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060048,600110511,1,51001,620090048,1,1
0,36,0,0,0,61001007,0,52001,30,0,629,600000052,0,620130049,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060049,600110521,1,52001,620090049,1,1
0,36,0,0,0,61001007,0,53001,30,0,640,600000053,0,620130050,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060050,600110531,1,53001,620090050,1,1
0,36,0,0,0,61001007,0,54001,30,0,647,600000054,0,620130051,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060051,600110541,1,54001,620090051,1,1
0,36,0,0,0,61001007,0,55001,30,0,652,600000055,0,620130052,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060052,600110551,1,55001,620090052,1,1
0,36,0,0,0,61001007,0,56001,30,0,659,600000056,0,620130053,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060053,600110561,1,56001,620090053,1,1
0,36,0,0,0,61001007,0,57001,30,0,662,600000057,0,620130054,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060054,600110571,1,57001,620090054,1,1
0,36,0,0,0,61001007,0,58001,30,0,667,600000058,0,620130055,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060055,600110581,1,58001,620090055,1,1
0,36,0,0,0,61001007,0,59001,30,0,679,600000059,0,620130056,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060056,600110591,1,59001,620090056,1,1
0,36,0,0,0,61001007,0,60001,30,0,683,600000060,0,620130057,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060057,600110601,1,60001,620090057,1,1
0,36,0,0,0,61001007,0,61001,30,0,692,600000061,0,620130058,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060058,600110611,1,61001,620090058,1,1
0,36,0,0,0,61001007,0,62001,30,0,698,600000062,0,620130059,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060059,600110621,1,62001,620090059,1,1
0,36,0,0,0,61001007,0,63001,30,0,703,600000063,0,620130060,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060060,600110631,1,63001,620090060,1,1
0,36,0,0,0,61001007,0,64001,30,0,713,600000064,0,620130061,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060061,600110641,1,64001,620090061,1,1
0,36,0,0,0,61001007,0,65001,30,0,722,600000065,0,620130062,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060062,600110651,1,65001,620090062,1,1
0,36,0,0,0,61001007,0,66001,30,0,733,600000066,0,620130063,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060063,600110661,1,66001,620090063,1,1
0,36,0,0,0,61001007,0,67001,30,0,741,600000067,0,620130064,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060064,600110671,1,67001,620090064,1,1
0,36,0,0,0,61001007,0,68001,30,0,750,600000068,0,620130065,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060065,600110681,1,68001,620090065,1,1
0,36,0,0,0,61001007,0,69001,30,0,762,600000069,0,620130066,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620060066,600110691,1,69001,620090066,1,1
0,36,0,0,0,61001007,0,3001,30,0,258,600000074,0,620110001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090101,600110031,1,3001,620300001,1,1
0,36,0,0,0,61001007,0,4001,30,0,258,600000075,0,620110001,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090101,600110041,1,4001,620300001,1,1
0,36,0,0,0,61001007,0,5001,30,0,268,600000076,0,620110002,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090102,600110051,1,5001,620300002,1,1
0,36,0,0,0,61001007,0,6001,30,0,273,600000077,0,620110003,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090103,600110061,1,6001,620300003,1,1
0,36,0,0,0,61001007,0,7001,30,0,281,600000078,0,620110004,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090104,600110071,1,7001,620300004,1,1
0,36,0,0,0,61001007,0,8001,30,0,288,600000079,0,620110005,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090105,600110081,1,8001,620300005,1,1
0,36,0,0,0,61001007,0,9001,30,0,298,600000080,0,620110006,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090106,600110091,1,9001,620300006,1,1
0,36,0,0,0,61001007,0,10001,30,0,309,600000081,0,620110007,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090107,600110101,1,10001,620300007,1,1
0,36,0,0,0,61001007,0,11001,30,0,313,600000082,0,620110008,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090108,600110111,1,11001,620300008,1,1
0,36,0,0,0,61001007,0,12001,30,0,321,600000083,0,620110009,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090109,600110121,1,12001,620300009,1,1
0,36,0,0,0,61001007,0,13001,30,0,326,600000084,0,620110010,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090110,600110131,1,13001,620300010,1,1
0,36,0,0,0,61001007,0,14001,30,0,336,600000085,0,620110011,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090111,600110141,1,14001,620300011,1,1
0,36,0,0,0,61001007,0,15001,30,0,341,600000086,0,620110012,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090112,600110151,1,15001,620300012,1,1
0,36,0,0,0,61001007,0,16001,30,0,351,600000087,0,620110013,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090113,600110161,1,16001,620300013,1,1
0,36,0,0,0,61001007,0,17001,30,0,356,600000088,0,620110014,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090114,600110171,1,17001,620300014,1,1
0,36,0,0,0,61001007,0,18001,30,0,366,600000089,0,620110015,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090115,600110181,1,18001,620300015,1,1
0,36,0,0,0,61001007,0,19001,30,0,371,600000090,0,620110016,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090116,600110191,1,19001,620300016,1,1
0,36,0,0,0,61001007,0,20001,30,0,375,600000091,0,620110017,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090117,600110201,1,20001,620300017,1,1
0,36,0,0,0,61001007,0,21001,30,0,381,600000092,0,620110018,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090118,600110211,1,21001,620300018,1,1
0,36,0,0,0,61001007,0,22001,30,0,386,600000093,0,620110019,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090119,600110221,1,22001,620300019,1,1
0,36,0,0,0,61001007,0,23001,30,0,390,600000094,0,620110020,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090120,600110231,1,23001,620300020,1,1
0,36,0,0,0,61001007,0,24001,30,0,396,600000095,0,620110021,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090121,600110241,1,24001,620300021,1,1
0,36,0,0,0,61001007,0,25001,30,0,401,600000096,0,620110022,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090122,600110251,1,25001,620300022,1,1
0,36,0,0,0,61001007,0,26001,30,0,405,600000097,0,620110023,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090123,600110261,1,26001,620300023,1,1
0,36,0,0,0,61001007,0,27001,30,0,411,600000098,0,620110024,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090124,600110271,1,27001,620300024,1,1
0,36,0,0,0,61001007,0,28001,30,0,417,600000099,0,620110025,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090125,600110281,1,28001,620300025,1,1
0,36,0,0,0,61001007,0,29001,30,0,422,600000100,0,620110026,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090126,600110291,1,29001,620300026,1,1
0,36,0,0,0,61001007,0,30001,30,0,427,600000101,0,620110027,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090127,600110301,1,30001,620300027,1,1
0,36,0,0,0,61001007,0,31001,30,0,433,600000102,0,620110028,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090128,600110311,1,31001,620300028,1,1
0,36,0,0,0,61001007,0,32001,30,0,442,600000103,0,620110029,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090129,600110321,1,32001,620300029,1,1
0,36,0,0,0,61001007,0,33001,30,0,455,600000104,0,620110030,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090130,600110331,1,33001,620300030,1,1
0,36,0,0,0,61001007,0,34001,30,0,460,600000105,0,620110031,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090131,600110341,1,34001,620300031,1,1
0,36,0,0,0,61001007,0,35001,30,0,464,600000106,0,620110032,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090132,600110351,1,35001,620300032,1,1
0,36,0,0,0,61001007,0,36001,30,0,476,600000107,0,620110033,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090133,600110361,1,36001,620300033,1,1
0,36,0,0,0,61001007,0,37001,30,0,482,600000108,0,620110034,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090134,600110371,1,37001,620300034,1,1
0,36,0,0,0,61001007,0,38001,30,0,492,600000109,0,620110035,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090135,600110381,1,38001,620300035,1,1
0,36,0,0,0,61001007,0,39001,30,0,500,600000110,0,620110036,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090136,600110391,1,39001,620300036,1,1
0,36,0,0,0,61001007,0,40001,30,0,514,600000111,0,620110037,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090137,600110401,1,40001,620300037,1,1
0,36,0,0,0,61001007,0,41001,30,0,518,600000112,0,620110038,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090138,600110411,1,41001,620300038,1,1
0,36,0,0,0,61001007,0,42001,30,0,523,600000113,0,620110039,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090139,600110421,1,42001,620300039,1,1
0,36,0,0,0,61001007,0,43001,30,0,538,600000114,0,620110040,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090140,600110431,1,43001,620300040,1,1
0,36,0,0,0,61001007,0,44001,30,0,551,600000115,0,620110041,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090141,600110441,1,44001,620300041,1,1
0,36,0,0,0,61001007,0,45001,30,0,565,600000116,0,620110042,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090142,600110451,1,45001,620300042,1,1
0,36,0,0,0,61001007,0,46001,30,0,574,600000117,0,620110043,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090143,600110461,1,46001,620300043,1,1
0,36,0,0,0,61001007,0,47001,30,0,577,600000118,0,620110044,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090144,600110471,1,47001,620300044,1,1
0,36,0,0,0,61001007,0,48001,30,0,587,600000119,0,620110045,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090145,600110481,1,48001,620300045,1,1
0,36,0,0,0,61001007,0,49001,30,0,598,600000120,0,620110046,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090146,600110491,1,49001,620300046,1,1
0,36,0,0,0,61001007,0,50001,30,0,614,600000121,0,620110047,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090147,600110501,1,50001,620300047,1,1
0,36,0,0,0,61001007,0,51001,30,0,621,600000122,0,620110048,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620090148,600110511,1,51001,620300048,1,1
