2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
61001005,0,0,36,0,0,0,0,0,0,1,0,620090011,18,0,61001007,620060011,0,1,61001004,0,600110141,0,1,0,620130011,30,0,0,0,336,14001,1,0,0,0,0,1,600000014,0,14001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090012,18,0,61001007,620060012,0,1,61001004,0,600110151,0,1,0,620130012,30,0,0,0,341,15001,1,0,0,0,0,1,600000015,0,15001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090013,18,0,61001007,620060013,0,1,61001004,0,600110161,0,1,0,620130013,30,0,0,0,351,16001,1,0,0,0,0,1,600000016,0,16001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090014,18,0,61001007,620060014,0,1,61001004,0,600110171,0,1,0,620130014,30,0,0,0,356,17001,1,0,0,0,0,1,600000017,0,17001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090015,18,0,61001007,620060015,0,1,61001004,0,600110181,0,1,0,620130015,30,0,0,0,366,18001,1,0,0,0,0,1,600000018,0,18001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090016,18,0,61001007,620060016,0,1,61001004,0,600110191,0,1,0,620130016,30,0,0,0,371,19001,1,0,0,0,0,1,600000019,0,19001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090017,18,0,61001007,620060017,0,1,61001004,0,600110201,0,1,0,620130017,30,0,0,0,375,20001,1,0,0,0,0,1,600000020,0,20001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090018,18,0,61001007,620060018,0,1,61001004,0,600110211,0,1,0,620130018,30,0,0,0,381,21001,1,0,0,0,0,1,600000021,0,21001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090019,18,0,61001007,620060019,0,1,61001004,0,600110221,0,1,0,620130019,30,0,0,0,386,22001,1,0,0,0,0,1,600000022,0,22001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090020,18,0,61001007,620060020,0,1,61001004,0,600110231,0,1,0,620130020,30,0,0,0,390,23001,1,0,0,0,0,1,600000023,0,23001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090021,18,0,61001007,620060021,0,1,61001004,0,600110241,0,1,0,620130021,30,0,0,0,396,24001,1,0,0,0,0,1,600000024,0,24001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090022,18,0,61001007,620060022,0,1,61001004,0,600110251,0,1,0,620130022,30,0,0,0,401,25001,1,0,0,0,0,1,600000025,0,25001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090023,18,0,61001007,620060023,0,1,61001004,0,600110261,0,1,0,620130023,30,0,0,0,405,26001,1,0,0,0,0,1,600000026,0,26001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090024,18,0,61001007,620060024,0,1,61001004,0,600110271,0,1,0,620130024,30,0,0,0,411,27001,1,0,0,0,0,1,600000027,0,27001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090025,18,0,61001007,620060025,0,1,61001004,0,600110281,0,1,0,620130025,30,0,0,0,417,28001,1,0,0,0,0,1,600000028,0,28001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090026,18,0,61001007,620060026,0,1,61001004,0,600110291,0,1,0,620130026,30,0,0,0,422,29001,1,0,0,0,0,1,600000029,0,29001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090027,18,0,61001007,620060027,0,1,61001004,0,600110301,0,1,0,620130027,30,0,0,0,427,30001,1,0,0,0,0,1,600000030,0,30001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090028,18,0,61001007,620060028,0,1,61001004,0,600110311,0,1,0,620130028,30,0,0,0,433,31001,1,0,0,0,0,1,600000031,0,31001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090029,18,0,61001007,620060029,0,1,61001004,0,600110321,0,1,0,620130029,30,0,0,0,442,32001,1,0,0,0,0,1,600000032,0,32001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090030,18,0,61001007,620060030,0,1,61001004,0,600110331,0,1,0,620130030,30,0,0,0,455,33001,1,0,0,0,0,1,600000033,0,33001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090031,18,0,61001007,620060031,0,1,61001004,0,600110341,0,1,0,620130031,30,0,0,0,460,34001,1,0,0,0,0,1,600000034,0,34001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090032,18,0,61001007,620060032,0,1,61001004,0,600110351,0,1,0,620130032,30,0,0,0,464,35001,1,0,0,0,0,1,600000035,0,35001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090033,18,0,61001007,620060033,0,1,61001004,0,600110361,0,1,0,620130033,30,0,0,0,476,36001,1,0,0,0,0,1,600000036,0,36001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090034,18,0,61001007,620060034,0,1,61001004,0,600110371,0,1,0,620130034,30,0,0,0,482,37001,1,0,0,0,0,1,600000037,0,37001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090035,18,0,61001007,620060035,0,1,61001004,0,600110381,0,1,0,620130035,30,0,0,0,492,38001,1,0,0,0,0,1,600000038,0,38001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090036,18,0,61001007,620060036,0,1,61001004,0,600110391,0,1,0,620130036,30,0,0,0,500,39001,1,0,0,0,0,1,600000039,0,39001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090037,18,0,61001007,620060037,0,1,61001004,0,600110401,0,1,0,620130037,30,0,0,0,514,40001,1,0,0,0,0,1,600000040,0,40001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090038,18,0,61001007,620060038,0,1,61001004,0,600110411,0,1,0,620130038,30,0,0,0,518,41001,1,0,0,0,0,1,600000041,0,41001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090039,18,0,61001007,620060039,0,1,61001004,0,600110421,0,1,0,620130039,30,0,0,0,523,42001,1,0,0,0,0,1,600000042,0,42001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090040,18,0,61001007,620060040,0,1,61001004,0,600110431,0,1,0,620130040,30,0,0,0,538,43001,1,0,0,0,0,1,600000043,0,43001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090041,18,0,61001007,620060041,0,1,61001004,0,600110441,0,1,0,620130041,30,0,0,0,551,44001,1,0,0,0,0,1,600000044,0,44001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090042,18,0,61001007,620060042,0,1,61001004,0,600110451,0,1,0,620130042,30,0,0,0,565,45001,1,0,0,0,0,1,600000045,0,45001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090043,18,0,61001007,620060043,0,1,61001004,0,600110461,0,1,0,620130043,30,0,0,0,574,46001,1,0,0,0,0,1,600000046,0,46001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090044,18,0,61001007,620060044,0,1,61001004,0,600110471,0,1,0,620130044,30,0,0,0,577,47001,1,0,0,0,0,1,600000047,0,47001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090045,18,0,61001007,620060045,0,1,61001004,0,600110481,0,1,0,620130045,30,0,0,0,587,48001,1,0,0,0,0,1,600000048,0,48001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090046,18,0,61001007,620060046,0,1,61001004,0,600110491,0,1,0,620130046,30,0,0,0,598,49001,1,0,0,0,0,1,600000049,0,49001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090047,18,0,61001007,620060047,0,1,61001004,0,600110501,0,1,0,620130047,30,0,0,0,614,50001,1,0,0,0,0,1,600000050,0,50001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090048,18,0,61001007,620060048,0,1,61001004,0,600110511,0,1,0,620130048,30,0,0,0,621,51001,1,0,0,0,0,1,600000051,0,51001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090049,18,0,61001007,620060049,0,1,61001004,0,600110521,0,1,0,620130049,30,0,0,0,629,52001,1,0,0,0,0,1,600000052,0,52001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090050,18,0,61001007,620060050,0,1,61001004,0,600110531,0,1,0,620130050,30,0,0,0,640,53001,1,0,0,0,0,1,600000053,0,53001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090051,18,0,61001007,620060051,0,1,61001004,0,600110541,0,1,0,620130051,30,0,0,0,647,54001,1,0,0,0,0,1,600000054,0,54001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090052,18,0,61001007,620060052,0,1,61001004,0,600110551,0,1,0,620130052,30,0,0,0,652,55001,1,0,0,0,0,1,600000055,0,55001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090053,18,0,61001007,620060053,0,1,61001004,0,600110561,0,1,0,620130053,30,0,0,0,659,56001,1,0,0,0,0,1,600000056,0,56001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090054,18,0,61001007,620060054,0,1,61001004,0,600110571,0,1,0,620130054,30,0,0,0,662,57001,1,0,0,0,0,1,600000057,0,57001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090055,18,0,61001007,620060055,0,1,61001004,0,600110581,0,1,0,620130055,30,0,0,0,667,58001,1,0,0,0,0,1,600000058,0,58001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090056,18,0,61001007,620060056,0,1,61001004,0,600110591,0,1,0,620130056,30,0,0,0,679,59001,1,0,0,0,0,1,600000059,0,59001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090057,18,0,61001007,620060057,0,1,61001004,0,600110601,0,1,0,620130057,30,0,0,0,683,60001,1,0,0,0,0,1,600000060,0,60001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090058,18,0,61001007,620060058,0,1,61001004,0,600110611,0,1,0,620130058,30,0,0,0,692,61001,1,0,0,0,0,1,600000061,0,61001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090059,18,0,61001007,620060059,0,1,61001004,0,600110621,0,1,0,620130059,30,0,0,0,698,62001,1,0,0,0,0,1,600000062,0,62001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090060,18,0,61001007,620060060,0,1,61001004,0,600110631,0,1,0,620130060,30,0,0,0,703,63001,1,0,0,0,0,1,600000063,0,63001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090061,18,0,61001007,620060061,0,1,61001004,0,600110641,0,1,0,620130061,30,0,0,0,713,64001,1,0,0,0,0,1,600000064,0,64001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090062,18,0,61001007,620060062,0,1,61001004,0,600110651,0,1,0,620130062,30,0,0,0,722,65001,1,0,0,0,0,1,600000065,0,65001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090063,18,0,61001007,620060063,0,1,61001004,0,600110661,0,1,0,620130063,30,0,0,0,733,66001,1,0,0,0,0,1,600000066,0,66001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090064,18,0,61001007,620060064,0,1,61001004,0,600110671,0,1,0,620130064,30,0,0,0,741,67001,1,0,0,0,0,1,600000067,0,67001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090065,18,0,61001007,620060065,0,1,61001004,0,600110681,0,1,0,620130065,30,0,0,0,750,68001,1,0,0,0,0,1,600000068,0,68001
61001005,0,0,36,0,0,0,0,0,0,1,0,620090066,18,0,61001007,620060066,0,1,61001004,0,600110691,0,1,0,620130066,30,0,0,0,762,69001,1,0,0,0,0,1,600000069,0,69001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300001,18,0,61001007,620090101,0,1,61001004,0,600110031,0,1,0,620110001,30,0,0,0,258,3001,1,0,0,0,0,1,600000074,0,3001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300001,18,0,61001007,620090101,0,1,61001004,0,600110041,0,1,0,620110001,30,0,0,0,258,4001,1,0,0,0,0,1,600000075,0,4001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300002,18,0,61001007,620090102,0,1,61001004,0,600110051,0,1,0,620110002,30,0,0,0,268,5001,1,0,0,0,0,1,600000076,0,5001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300003,18,0,61001007,620090103,0,1,61001004,0,600110061,0,1,0,620110003,30,0,0,0,273,6001,1,0,0,0,0,1,600000077,0,6001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300004,18,0,61001007,620090104,0,1,61001004,0,600110071,0,1,0,620110004,30,0,0,0,281,7001,1,0,0,0,0,1,600000078,0,7001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300005,18,0,61001007,620090105,0,1,61001004,0,600110081,0,1,0,620110005,30,0,0,0,288,8001,1,0,0,0,0,1,600000079,0,8001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300006,18,0,61001007,620090106,0,1,61001004,0,600110091,0,1,0,620110006,30,0,0,0,298,9001,1,0,0,0,0,1,600000080,0,9001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300007,18,0,61001007,620090107,0,1,61001004,0,600110101,0,1,0,620110007,30,0,0,0,309,10001,1,0,0,0,0,1,600000081,0,10001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300008,18,0,61001007,620090108,0,1,61001004,0,600110111,0,1,0,620110008,30,0,0,0,313,11001,1,0,0,0,0,1,600000082,0,11001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300009,18,0,61001007,620090109,0,1,61001004,0,600110121,0,1,0,620110009,30,0,0,0,321,12001,1,0,0,0,0,1,600000083,0,12001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300010,18,0,61001007,620090110,0,1,61001004,0,600110131,0,1,0,620110010,30,0,0,0,326,13001,1,0,0,0,0,1,600000084,0,13001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300011,18,0,61001007,620090111,0,1,61001004,0,600110141,0,1,0,620110011,30,0,0,0,336,14001,1,0,0,0,0,1,600000085,0,14001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300012,18,0,61001007,620090112,0,1,61001004,0,600110151,0,1,0,620110012,30,0,0,0,341,15001,1,0,0,0,0,1,600000086,0,15001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300013,18,0,61001007,620090113,0,1,61001004,0,600110161,0,1,0,620110013,30,0,0,0,351,16001,1,0,0,0,0,1,600000087,0,16001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300014,18,0,61001007,620090114,0,1,61001004,0,600110171,0,1,0,620110014,30,0,0,0,356,17001,1,0,0,0,0,1,600000088,0,17001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300015,18,0,61001007,620090115,0,1,61001004,0,600110181,0,1,0,620110015,30,0,0,0,366,18001,1,0,0,0,0,1,600000089,0,18001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300016,18,0,61001007,620090116,0,1,61001004,0,600110191,0,1,0,620110016,30,0,0,0,371,19001,1,0,0,0,0,1,600000090,0,19001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300017,18,0,61001007,620090117,0,1,61001004,0,600110201,0,1,0,620110017,30,0,0,0,375,20001,1,0,0,0,0,1,600000091,0,20001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300018,18,0,61001007,620090118,0,1,61001004,0,600110211,0,1,0,620110018,30,0,0,0,381,21001,1,0,0,0,0,1,600000092,0,21001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300019,18,0,61001007,620090119,0,1,61001004,0,600110221,0,1,0,620110019,30,0,0,0,386,22001,1,0,0,0,0,1,600000093,0,22001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300020,18,0,61001007,620090120,0,1,61001004,0,600110231,0,1,0,620110020,30,0,0,0,390,23001,1,0,0,0,0,1,600000094,0,23001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300021,18,0,61001007,620090121,0,1,61001004,0,600110241,0,1,0,620110021,30,0,0,0,396,24001,1,0,0,0,0,1,600000095,0,24001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300022,18,0,61001007,620090122,0,1,61001004,0,600110251,0,1,0,620110022,30,0,0,0,401,25001,1,0,0,0,0,1,600000096,0,25001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300023,18,0,61001007,620090123,0,1,61001004,0,600110261,0,1,0,620110023,30,0,0,0,405,26001,1,0,0,0,0,1,600000097,0,26001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300024,18,0,61001007,620090124,0,1,61001004,0,600110271,0,1,0,620110024,30,0,0,0,411,27001,1,0,0,0,0,1,600000098,0,27001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300025,18,0,61001007,620090125,0,1,61001004,0,600110281,0,1,0,620110025,30,0,0,0,417,28001,1,0,0,0,0,1,600000099,0,28001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300026,18,0,61001007,620090126,0,1,61001004,0,600110291,0,1,0,620110026,30,0,0,0,422,29001,1,0,0,0,0,1,600000100,0,29001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300027,18,0,61001007,620090127,0,1,61001004,0,600110301,0,1,0,620110027,30,0,0,0,427,30001,1,0,0,0,0,1,600000101,0,30001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300028,18,0,61001007,620090128,0,1,61001004,0,600110311,0,1,0,620110028,30,0,0,0,433,31001,1,0,0,0,0,1,600000102,0,31001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300029,18,0,61001007,620090129,0,1,61001004,0,600110321,0,1,0,620110029,30,0,0,0,442,32001,1,0,0,0,0,1,600000103,0,32001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300030,18,0,61001007,620090130,0,1,61001004,0,600110331,0,1,0,620110030,30,0,0,0,455,33001,1,0,0,0,0,1,600000104,0,33001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300031,18,0,61001007,620090131,0,1,61001004,0,600110341,0,1,0,620110031,30,0,0,0,460,34001,1,0,0,0,0,1,600000105,0,34001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300032,18,0,61001007,620090132,0,1,61001004,0,600110351,0,1,0,620110032,30,0,0,0,464,35001,1,0,0,0,0,1,600000106,0,35001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300033,18,0,61001007,620090133,0,1,61001004,0,600110361,0,1,0,620110033,30,0,0,0,476,36001,1,0,0,0,0,1,600000107,0,36001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300034,18,0,61001007,620090134,0,1,61001004,0,600110371,0,1,0,620110034,30,0,0,0,482,37001,1,0,0,0,0,1,600000108,0,37001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300035,18,0,61001007,620090135,0,1,61001004,0,600110381,0,1,0,620110035,30,0,0,0,492,38001,1,0,0,0,0,1,600000109,0,38001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300036,18,0,61001007,620090136,0,1,61001004,0,600110391,0,1,0,620110036,30,0,0,0,500,39001,1,0,0,0,0,1,600000110,0,39001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300037,18,0,61001007,620090137,0,1,61001004,0,600110401,0,1,0,620110037,30,0,0,0,514,40001,1,0,0,0,0,1,600000111,0,40001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300038,18,0,61001007,620090138,0,1,61001004,0,600110411,0,1,0,620110038,30,0,0,0,518,41001,1,0,0,0,0,1,600000112,0,41001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300039,18,0,61001007,620090139,0,1,61001004,0,600110421,0,1,0,620110039,30,0,0,0,523,42001,1,0,0,0,0,1,600000113,0,42001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300040,18,0,61001007,620090140,0,1,61001004,0,600110431,0,1,0,620110040,30,0,0,0,538,43001,1,0,0,0,0,1,600000114,0,43001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300041,18,0,61001007,620090141,0,1,61001004,0,600110441,0,1,0,620110041,30,0,0,0,551,44001,1,0,0,0,0,1,600000115,0,44001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300042,18,0,61001007,620090142,0,1,61001004,0,600110451,0,1,0,620110042,30,0,0,0,565,45001,1,0,0,0,0,1,600000116,0,45001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300043,18,0,61001007,620090143,0,1,61001004,0,600110461,0,1,0,620110043,30,0,0,0,574,46001,1,0,0,0,0,1,600000117,0,46001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300044,18,0,61001007,620090144,0,1,61001004,0,600110471,0,1,0,620110044,30,0,0,0,577,47001,1,0,0,0,0,1,600000118,0,47001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300045,18,0,61001007,620090145,0,1,61001004,0,600110481,0,1,0,620110045,30,0,0,0,587,48001,1,0,0,0,0,1,600000119,0,48001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300046,18,0,61001007,620090146,0,1,61001004,0,600110491,0,1,0,620110046,30,0,0,0,598,49001,1,0,0,0,0,1,600000120,0,49001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300047,18,0,61001007,620090147,0,1,61001004,0,600110501,0,1,0,620110047,30,0,0,0,614,50001,1,0,0,0,0,1,600000121,0,50001
61001005,0,0,36,0,0,0,0,0,0,1,0,620300048,18,0,61001007,620090148,0,1,61001004,0,600110511,0,1,0,620110048,30,0,0,0,621,51001,1,0,0,0,0,1,600000122,0,51001
