disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
0,0,0,0,620060010,0,620090010,0,61001004,0,600000013,36,0,0,0,620130010,600110131,61001005,1,0,13001,0,18,326,1,0,0,13001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060011,0,620090011,0,61001004,0,600000014,36,0,0,0,620130011,600110141,61001005,1,0,14001,0,18,336,1,0,0,14001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060012,0,620090012,0,61001004,0,600000015,36,0,0,0,620130012,600110151,61001005,1,0,15001,0,18,341,1,0,0,15001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060013,0,620090013,0,61001004,0,600000016,36,0,0,0,620130013,600110161,61001005,1,0,16001,0,18,351,1,0,0,16001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060014,0,620090014,0,61001004,0,600000017,36,0,0,0,620130014,600110171,61001005,1,0,17001,0,18,356,1,0,0,17001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060015,0,620090015,0,61001004,0,600000018,36,0,0,0,620130015,600110181,61001005,1,0,18001,0,18,366,1,0,0,18001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060016,0,620090016,0,61001004,0,600000019,36,0,0,0,620130016,600110191,61001005,1,0,19001,0,18,371,1,0,0,19001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060017,0,620090017,0,61001004,0,600000020,36,0,0,0,620130017,600110201,61001005,1,0,20001,0,18,375,1,0,0,20001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060018,0,620090018,0,61001004,0,600000021,36,0,0,0,620130018,600110211,61001005,1,0,21001,0,18,381,1,0,0,21001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060019,0,620090019,0,61001004,0,600000022,36,0,0,0,620130019,600110221,61001005,1,0,22001,0,18,386,1,0,0,22001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060020,0,620090020,0,61001004,0,600000023,36,0,0,0,620130020,600110231,61001005,1,0,23001,0,18,390,1,0,0,23001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060021,0,620090021,0,61001004,0,600000024,36,0,0,0,620130021,600110241,61001005,1,0,24001,0,18,396,1,0,0,24001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060022,0,620090022,0,61001004,0,600000025,36,0,0,0,620130022,600110251,61001005,1,0,25001,0,18,401,1,0,0,25001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060023,0,620090023,0,61001004,0,600000026,36,0,0,0,620130023,600110261,61001005,1,0,26001,0,18,405,1,0,0,26001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060024,0,620090024,0,61001004,0,600000027,36,0,0,0,620130024,600110271,61001005,1,0,27001,0,18,411,1,0,0,27001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060025,0,620090025,0,61001004,0,600000028,36,0,0,0,620130025,600110281,61001005,1,0,28001,0,18,417,1,0,0,28001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060026,0,620090026,0,61001004,0,600000029,36,0,0,0,620130026,600110291,61001005,1,0,29001,0,18,422,1,0,0,29001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060027,0,620090027,0,61001004,0,600000030,36,0,0,0,620130027,600110301,61001005,1,0,30001,0,18,427,1,0,0,30001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060028,0,620090028,0,61001004,0,600000031,36,0,0,0,620130028,600110311,61001005,1,0,31001,0,18,433,1,0,0,31001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060029,0,620090029,0,61001004,0,600000032,36,0,0,0,620130029,600110321,61001005,1,0,32001,0,18,442,1,0,0,32001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060030,0,620090030,0,61001004,0,600000033,36,0,0,0,620130030,600110331,61001005,1,0,33001,0,18,455,1,0,0,33001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060031,0,620090031,0,61001004,0,600000034,36,0,0,0,620130031,600110341,61001005,1,0,34001,0,18,460,1,0,0,34001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060032,0,620090032,0,61001004,0,600000035,36,0,0,0,620130032,600110351,61001005,1,0,35001,0,18,464,1,0,0,35001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060033,0,620090033,0,61001004,0,600000036,36,0,0,0,620130033,600110361,61001005,1,0,36001,0,18,476,1,0,0,36001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060034,0,620090034,0,61001004,0,600000037,36,0,0,0,620130034,600110371,61001005,1,0,37001,0,18,482,1,0,0,37001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060035,0,620090035,0,61001004,0,600000038,36,0,0,0,620130035,600110381,61001005,1,0,38001,0,18,492,1,0,0,38001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060036,0,620090036,0,61001004,0,600000039,36,0,0,0,620130036,600110391,61001005,1,0,39001,0,18,500,1,0,0,39001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060037,0,620090037,0,61001004,0,600000040,36,0,0,0,620130037,600110401,61001005,1,0,40001,0,18,514,1,0,0,40001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060038,0,620090038,0,61001004,0,600000041,36,0,0,0,620130038,600110411,61001005,1,0,41001,0,18,518,1,0,0,41001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060039,0,620090039,0,61001004,0,600000042,36,0,0,0,620130039,600110421,61001005,1,0,42001,0,18,523,1,0,0,42001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060040,0,620090040,0,61001004,0,600000043,36,0,0,0,620130040,600110431,61001005,1,0,43001,0,18,538,1,0,0,43001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060041,0,620090041,0,61001004,0,600000044,36,0,0,0,620130041,600110441,61001005,1,0,44001,0,18,551,1,0,0,44001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060042,0,620090042,0,61001004,0,600000045,36,0,0,0,620130042,600110451,61001005,1,0,45001,0,18,565,1,0,0,45001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060043,0,620090043,0,61001004,0,600000046,36,0,0,0,620130043,600110461,61001005,1,0,46001,0,18,574,1,0,0,46001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060044,0,620090044,0,61001004,0,600000047,36,0,0,0,620130044,600110471,61001005,1,0,47001,0,18,577,1,0,0,47001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060045,0,620090045,0,61001004,0,600000048,36,0,0,0,620130045,600110481,61001005,1,0,48001,0,18,587,1,0,0,48001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060046,0,620090046,0,61001004,0,600000049,36,0,0,0,620130046,600110491,61001005,1,0,49001,0,18,598,1,0,0,49001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060047,0,620090047,0,61001004,0,600000050,36,0,0,0,620130047,600110501,61001005,1,0,50001,0,18,614,1,0,0,50001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060048,0,620090048,0,61001004,0,600000051,36,0,0,0,620130048,600110511,61001005,1,0,51001,0,18,621,1,0,0,51001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060049,0,620090049,0,61001004,0,600000052,36,0,0,0,620130049,600110521,61001005,1,0,52001,0,18,629,1,0,0,52001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060050,0,620090050,0,61001004,0,600000053,36,0,0,0,620130050,600110531,61001005,1,0,53001,0,18,640,1,0,0,53001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060051,0,620090051,0,61001004,0,600000054,36,0,0,0,620130051,600110541,61001005,1,0,54001,0,18,647,1,0,0,54001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060052,0,620090052,0,61001004,0,600000055,36,0,0,0,620130052,600110551,61001005,1,0,55001,0,18,652,1,0,0,55001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060053,0,620090053,0,61001004,0,600000056,36,0,0,0,620130053,600110561,61001005,1,0,56001,0,18,659,1,0,0,56001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060054,0,620090054,0,61001004,0,600000057,36,0,0,0,620130054,600110571,61001005,1,0,57001,0,18,662,1,0,0,57001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060055,0,620090055,0,61001004,0,600000058,36,0,0,0,620130055,600110581,61001005,1,0,58001,0,18,667,1,0,0,58001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060056,0,620090056,0,61001004,0,600000059,36,0,0,0,620130056,600110591,61001005,1,0,59001,0,18,679,1,0,0,59001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060057,0,620090057,0,61001004,0,600000060,36,0,0,0,620130057,600110601,61001005,1,0,60001,0,18,683,1,0,0,60001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060058,0,620090058,0,61001004,0,600000061,36,0,0,0,620130058,600110611,61001005,1,0,61001,0,18,692,1,0,0,61001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060059,0,620090059,0,61001004,0,600000062,36,0,0,0,620130059,600110621,61001005,1,0,62001,0,18,698,1,0,0,62001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060060,0,620090060,0,61001004,0,600000063,36,0,0,0,620130060,600110631,61001005,1,0,63001,0,18,703,1,0,0,63001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060061,0,620090061,0,61001004,0,600000064,36,0,0,0,620130061,600110641,61001005,1,0,64001,0,18,713,1,0,0,64001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060062,0,620090062,0,61001004,0,600000065,36,0,0,0,620130062,600110651,61001005,1,0,65001,0,18,722,1,0,0,65001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060063,0,620090063,0,61001004,0,600000066,36,0,0,0,620130063,600110661,61001005,1,0,66001,0,18,733,1,0,0,66001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060064,0,620090064,0,61001004,0,600000067,36,0,0,0,620130064,600110671,61001005,1,0,67001,0,18,741,1,0,0,67001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060065,0,620090065,0,61001004,0,600000068,36,0,0,0,620130065,600110681,61001005,1,0,68001,0,18,750,1,0,0,68001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620060066,0,620090066,0,61001004,0,600000069,36,0,0,0,620130066,600110691,61001005,1,0,69001,0,18,762,1,0,0,69001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090101,0,620300001,0,61001004,0,600000074,36,0,0,0,620110001,600110031,61001005,1,0,3001,0,18,258,1,0,0,3001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090101,0,620300001,0,61001004,0,600000075,36,0,0,0,620110001,600110041,61001005,1,0,4001,0,18,258,1,0,0,4001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090102,0,620300002,0,61001004,0,600000076,36,0,0,0,620110002,600110051,61001005,1,0,5001,0,18,268,1,0,0,5001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090103,0,620300003,0,61001004,0,600000077,36,0,0,0,620110003,600110061,61001005,1,0,6001,0,18,273,1,0,0,6001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090104,0,620300004,0,61001004,0,600000078,36,0,0,0,620110004,600110071,61001005,1,0,7001,0,18,281,1,0,0,7001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090105,0,620300005,0,61001004,0,600000079,36,0,0,0,620110005,600110081,61001005,1,0,8001,0,18,288,1,0,0,8001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090106,0,620300006,0,61001004,0,600000080,36,0,0,0,620110006,600110091,61001005,1,0,9001,0,18,298,1,0,0,9001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090107,0,620300007,0,61001004,0,600000081,36,0,0,0,620110007,600110101,61001005,1,0,10001,0,18,309,1,0,0,10001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090108,0,620300008,0,61001004,0,600000082,36,0,0,0,620110008,600110111,61001005,1,0,11001,0,18,313,1,0,0,11001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090109,0,620300009,0,61001004,0,600000083,36,0,0,0,620110009,600110121,61001005,1,0,12001,0,18,321,1,0,0,12001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090110,0,620300010,0,61001004,0,600000084,36,0,0,0,620110010,600110131,61001005,1,0,13001,0,18,326,1,0,0,13001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090111,0,620300011,0,61001004,0,600000085,36,0,0,0,620110011,600110141,61001005,1,0,14001,0,18,336,1,0,0,14001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090112,0,620300012,0,61001004,0,600000086,36,0,0,0,620110012,600110151,61001005,1,0,15001,0,18,341,1,0,0,15001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090113,0,620300013,0,61001004,0,600000087,36,0,0,0,620110013,600110161,61001005,1,0,16001,0,18,351,1,0,0,16001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090114,0,620300014,0,61001004,0,600000088,36,0,0,0,620110014,600110171,61001005,1,0,17001,0,18,356,1,0,0,17001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090115,0,620300015,0,61001004,0,600000089,36,0,0,0,620110015,600110181,61001005,1,0,18001,0,18,366,1,0,0,18001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090116,0,620300016,0,61001004,0,600000090,36,0,0,0,620110016,600110191,61001005,1,0,19001,0,18,371,1,0,0,19001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090117,0,620300017,0,61001004,0,600000091,36,0,0,0,620110017,600110201,61001005,1,0,20001,0,18,375,1,0,0,20001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090118,0,620300018,0,61001004,0,600000092,36,0,0,0,620110018,600110211,61001005,1,0,21001,0,18,381,1,0,0,21001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090119,0,620300019,0,61001004,0,600000093,36,0,0,0,620110019,600110221,61001005,1,0,22001,0,18,386,1,0,0,22001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090120,0,620300020,0,61001004,0,600000094,36,0,0,0,620110020,600110231,61001005,1,0,23001,0,18,390,1,0,0,23001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090121,0,620300021,0,61001004,0,600000095,36,0,0,0,620110021,600110241,61001005,1,0,24001,0,18,396,1,0,0,24001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090122,0,620300022,0,61001004,0,600000096,36,0,0,0,620110022,600110251,61001005,1,0,25001,0,18,401,1,0,0,25001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090123,0,620300023,0,61001004,0,600000097,36,0,0,0,620110023,600110261,61001005,1,0,26001,0,18,405,1,0,0,26001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090124,0,620300024,0,61001004,0,600000098,36,0,0,0,620110024,600110271,61001005,1,0,27001,0,18,411,1,0,0,27001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090125,0,620300025,0,61001004,0,600000099,36,0,0,0,620110025,600110281,61001005,1,0,28001,0,18,417,1,0,0,28001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090126,0,620300026,0,61001004,0,600000100,36,0,0,0,620110026,600110291,61001005,1,0,29001,0,18,422,1,0,0,29001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090127,0,620300027,0,61001004,0,600000101,36,0,0,0,620110027,600110301,61001005,1,0,30001,0,18,427,1,0,0,30001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090128,0,620300028,0,61001004,0,600000102,36,0,0,0,620110028,600110311,61001005,1,0,31001,0,18,433,1,0,0,31001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090129,0,620300029,0,61001004,0,600000103,36,0,0,0,620110029,600110321,61001005,1,0,32001,0,18,442,1,0,0,32001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090130,0,620300030,0,61001004,0,600000104,36,0,0,0,620110030,600110331,61001005,1,0,33001,0,18,455,1,0,0,33001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090131,0,620300031,0,61001004,0,600000105,36,0,0,0,620110031,600110341,61001005,1,0,34001,0,18,460,1,0,0,34001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090132,0,620300032,0,61001004,0,600000106,36,0,0,0,620110032,600110351,61001005,1,0,35001,0,18,464,1,0,0,35001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090133,0,620300033,0,61001004,0,600000107,36,0,0,0,620110033,600110361,61001005,1,0,36001,0,18,476,1,0,0,36001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090134,0,620300034,0,61001004,0,600000108,36,0,0,0,620110034,600110371,61001005,1,0,37001,0,18,482,1,0,0,37001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090135,0,620300035,0,61001004,0,600000109,36,0,0,0,620110035,600110381,61001005,1,0,38001,0,18,492,1,0,0,38001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090136,0,620300036,0,61001004,0,600000110,36,0,0,0,620110036,600110391,61001005,1,0,39001,0,18,500,1,0,0,39001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090137,0,620300037,0,61001004,0,600000111,36,0,0,0,620110037,600110401,61001005,1,0,40001,0,18,514,1,0,0,40001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090138,0,620300038,0,61001004,0,600000112,36,0,0,0,620110038,600110411,61001005,1,0,41001,0,18,518,1,0,0,41001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090139,0,620300039,0,61001004,0,600000113,36,0,0,0,620110039,600110421,61001005,1,0,42001,0,18,523,1,0,0,42001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090140,0,620300040,0,61001004,0,600000114,36,0,0,0,620110040,600110431,61001005,1,0,43001,0,18,538,1,0,0,43001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090141,0,620300041,0,61001004,0,600000115,36,0,0,0,620110041,600110441,61001005,1,0,44001,0,18,551,1,0,0,44001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090142,0,620300042,0,61001004,0,600000116,36,0,0,0,620110042,600110451,61001005,1,0,45001,0,18,565,1,0,0,45001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090143,0,620300043,0,61001004,0,600000117,36,0,0,0,620110043,600110461,61001005,1,0,46001,0,18,574,1,0,0,46001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090144,0,620300044,0,61001004,0,600000118,36,0,0,0,620110044,600110471,61001005,1,0,47001,0,18,577,1,0,0,47001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090145,0,620300045,0,61001004,0,600000119,36,0,0,0,620110045,600110481,61001005,1,0,48001,0,18,587,1,0,0,48001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090146,0,620300046,0,61001004,0,600000120,36,0,0,0,620110046,600110491,61001005,1,0,49001,0,18,598,1,0,0,49001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090147,0,620300047,0,61001004,0,600000121,36,0,0,0,620110047,600110501,61001005,1,0,50001,0,18,614,1,0,0,50001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090148,0,620300048,0,61001004,0,600000122,36,0,0,0,620110048,600110511,61001005,1,0,51001,0,18,621,1,0,0,51001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090149,0,620300049,0,61001004,0,600000123,36,0,0,0,620110049,600110521,61001005,1,0,52001,0,18,629,1,0,0,52001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090150,0,620300050,0,61001004,0,600000124,36,0,0,0,620110050,600110531,61001005,1,0,53001,0,18,640,1,0,0,53001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090151,0,620300051,0,61001004,0,600000125,36,0,0,0,620110051,600110541,61001005,1,0,54001,0,18,647,1,0,0,54001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090152,0,620300052,0,61001004,0,600000126,36,0,0,0,620110052,600110551,61001005,1,0,55001,0,18,652,1,0,0,55001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090153,0,620300053,0,61001004,0,600000127,36,0,0,0,620110053,600110561,61001005,1,0,56001,0,18,659,1,0,0,56001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090154,0,620300054,0,61001004,0,600000128,36,0,0,0,620110054,600110571,61001005,1,0,57001,0,18,662,1,0,0,57001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090155,0,620300055,0,61001004,0,600000129,36,0,0,0,620110055,600110581,61001005,1,0,58001,0,18,667,1,0,0,58001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090156,0,620300056,0,61001004,0,600000130,36,0,0,0,620110056,600110591,61001005,1,0,59001,0,18,679,1,0,0,59001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
0,0,0,0,620090157,0,620300057,0,61001004,0,600000131,36,0,0,0,620110057,600110601,61001005,1,0,60001,0,18,683,1,0,0,60001,0,0,0,30,61001007,0,1,0,1,1,0,0,0
