cost,parts_id,shape,attack,category,weight,cost_capacity,hp,rarity,image_id,name
6,3030201,3,172,3,1,0,0,2,30302,"드릴"
7,3030202,3,207,3,1,0,0,2,30302,"드릴"
5,3030300,3,184,3,1,0,0,3,30303,"드릴"
6,3030301,3,276,3,1,0,0,3,30303,"드릴"
7,3030302,3,331,3,1,0,0,3,30303,"드릴"
6,3040100,4,101,3,1,0,0,1,30401,"해머"
7,3040101,4,139,3,1,0,0,1,30401,"해머"
8,3040102,4,177,3,1,0,0,1,30401,"해머"
6,3040200,4,162,3,1,0,0,2,30402,"해머"
7,3040201,4,222,3,1,0,0,2,30402,"해머"
8,3040202,4,283,3,1,0,0,2,30402,"해머"
6,3040300,4,259,3,1,0,0,3,30403,"해머"
7,3040301,4,356,3,1,0,0,3,30403,"해머"
8,3040302,4,453,3,1,0,0,3,30403,"해머"
5,3050100,5,157,3,1,0,0,1,30501,"샷건"
6,3050101,5,216,3,1,0,0,1,30501,"샷건"
7,3050102,5,275,3,1,0,0,1,30501,"샷건"
5,3050200,5,252,3,1,0,0,2,30502,"샷건"
6,3050201,5,346,3,1,0,0,2,30502,"샷건"
7,3050202,5,441,3,1,0,0,2,30502,"샷건"
5,3050300,5,403,3,1,0,0,3,30503,"샷건"
6,3050301,5,554,3,1,0,0,3,30503,"샷건"
7,3050302,5,705,3,1,0,0,3,30503,"샷건"
3,4010100,1,0,4,1,0,100,1,40101,"리프트"
4,4010101,1,0,4,1,0,125,1,40101,"리프트"
5,4010102,1,0,4,1,0,150,1,40101,"리프트"
3,4010200,1,0,4,1,0,160,2,40102,"리프트"
4,4010201,1,0,4,1,0,200,2,40102,"리프트"
5,4010202,1,0,4,1,0,240,2,40102,"리프트"
3,4010300,1,0,4,1,0,256,3,40103,"리프트"
4,4010301,1,0,4,1,0,320,3,40103,"리프트"
5,4010302,1,0,4,1,0,384,3,40103,"리프트"
2,4020100,2,0,4,1,0,125,1,40201,"훅"
3,4020101,2,0,4,1,0,156,1,40201,"훅"
4,4020102,2,0,4,1,0,188,1,40201,"훅"
2,4020200,2,0,4,1,0,200,2,40202,"훅"
3,4020201,2,0,4,1,0,250,2,40202,"훅"
4,4020202,2,0,4,1,0,300,2,40202,"훅"
2,4020300,2,0,4,1,0,320,3,40203,"훅"
3,4020301,2,0,4,1,0,400,3,40203,"훅"
4,4020302,2,0,4,1,0,480,3,40203,"훅"
1,4030100,3,0,4,1,0,150,1,40301,"부스터"
2,4030101,3,0,4,1,0,188,1,40301,"부스터"
3,4030102,3,0,4,1,0,225,1,40301,"부스터"
1,4030200,3,0,4,1,0,240,2,40302,"부스터"
2,4030201,3,0,4,1,0,300,2,40302,"부스터"
3,4030202,3,0,4,1,0,360,2,40302,"부스터"
1,4030300,3,0,4,1,0,384,3,40303,"부스터"
2,4030301,3,0,4,1,0,480,3,40303,"부스터"
3,4030302,3,0,4,1,0,576,3,40303,"부스터"
