parts_id,image_id,category,hp,shape,rarity,name,cost,weight,cost_capacity,attack
3040101,30401,3,0,4,1,"해머",7,1,0,139
3040102,30401,3,0,4,1,"해머",8,1,0,177
3040200,30402,3,0,4,2,"해머",6,1,0,162
3040201,30402,3,0,4,2,"해머",7,1,0,222
3040202,30402,3,0,4,2,"해머",8,1,0,283
3040300,30403,3,0,4,3,"해머",6,1,0,259
3040301,30403,3,0,4,3,"해머",7,1,0,356
3040302,30403,3,0,4,3,"해머",8,1,0,453
3050100,30501,3,0,5,1,"샷건",5,1,0,157
3050101,30501,3,0,5,1,"샷건",6,1,0,216
3050102,30501,3,0,5,1,"샷건",7,1,0,275
3050200,30502,3,0,5,2,"샷건",5,1,0,252
3050201,30502,3,0,5,2,"샷건",6,1,0,346
3050202,30502,3,0,5,2,"샷건",7,1,0,441
3050300,30503,3,0,5,3,"샷건",5,1,0,403
3050301,30503,3,0,5,3,"샷건",6,1,0,554
3050302,30503,3,0,5,3,"샷건",7,1,0,705
4010100,40101,4,100,1,1,"리프트",3,1,0,0
4010101,40101,4,125,1,1,"리프트",4,1,0,0
4010102,40101,4,150,1,1,"리프트",5,1,0,0
4010200,40102,4,160,1,2,"리프트",3,1,0,0
4010201,40102,4,200,1,2,"리프트",4,1,0,0
4010202,40102,4,240,1,2,"리프트",5,1,0,0
4010300,40103,4,256,1,3,"리프트",3,1,0,0
4010301,40103,4,320,1,3,"리프트",4,1,0,0
4010302,40103,4,384,1,3,"리프트",5,1,0,0
4020100,40201,4,125,2,1,"훅",2,1,0,0
4020101,40201,4,156,2,1,"훅",3,1,0,0
4020102,40201,4,188,2,1,"훅",4,1,0,0
4020200,40202,4,200,2,2,"훅",2,1,0,0
4020201,40202,4,250,2,2,"훅",3,1,0,0
4020202,40202,4,300,2,2,"훅",4,1,0,0
4020300,40203,4,320,2,3,"훅",2,1,0,0
4020301,40203,4,400,2,3,"훅",3,1,0,0
4020302,40203,4,480,2,3,"훅",4,1,0,0
4030100,40301,4,150,3,1,"부스터",1,1,0,0
4030101,40301,4,188,3,1,"부스터",2,1,0,0
4030102,40301,4,225,3,1,"부스터",3,1,0,0
4030200,40302,4,240,3,2,"부스터",1,1,0,0
4030201,40302,4,300,3,2,"부스터",2,1,0,0
4030202,40302,4,360,3,2,"부스터",3,1,0,0
4030300,40303,4,384,3,3,"부스터",1,1,0,0
4030301,40303,4,480,3,3,"부스터",2,1,0,0
4030302,40303,4,576,3,3,"부스터",3,1,0,0
