rarity,shape,category,name,cost_capacity,weight,cost,hp,attack,image_id,parts_id
3,3,2,"타이어(중)",0,30,0,307,0,20303,2030300
1,4,2,"타이어(소)",0,15,0,100,0,20401,2040100
2,4,2,"타이어(소)",0,15,0,160,0,20402,2040200
3,4,2,"타이어(소)",0,15,0,256,0,20403,2040300
1,1,3,"캐논",0,1,4,0,125,30101,3010100
1,1,3,"캐논",0,1,5,0,195,30101,3010101
1,1,3,"캐논",0,1,6,0,234,30101,3010102
2,1,3,"캐논",0,1,4,0,200,30102,3010200
2,1,3,"캐논",0,1,5,0,313,30102,3010201
2,1,3,"캐논",0,1,6,0,375,30102,3010202
3,1,3,"캐논",0,1,4,0,320,30103,3010300
3,1,3,"캐논",0,1,5,0,500,30103,3010301
3,1,3,"캐논",0,1,6,0,600,30103,3010302
1,2,3,"슬라이서",0,1,6,0,75,30201,3020100
1,2,3,"슬라이서",0,1,7,0,112,30201,3020101
1,2,3,"슬라이서",0,1,8,0,135,30201,3020102
2,2,3,"슬라이서",0,1,6,0,120,30202,3020200
2,2,3,"슬라이서",0,1,7,0,180,30202,3020201
2,2,3,"슬라이서",0,1,8,0,216,30202,3020202
3,2,3,"슬라이서",0,1,6,0,192,30203,3020300
3,2,3,"슬라이서",0,1,7,0,288,30203,3020301
3,2,3,"슬라이서",0,1,8,0,345,30203,3020302
1,3,3,"드릴",0,1,5,0,72,30301,3030100
1,3,3,"드릴",0,1,6,0,108,30301,3030101
1,3,3,"드릴",0,1,7,0,129,30301,3030102
2,3,3,"드릴",0,1,5,0,115,30302,3030200
2,3,3,"드릴",0,1,6,0,172,30302,3030201
2,3,3,"드릴",0,1,7,0,207,30302,3030202
3,3,3,"드릴",0,1,5,0,184,30303,3030300
3,3,3,"드릴",0,1,6,0,276,30303,3030301
3,3,3,"드릴",0,1,7,0,331,30303,3030302
1,4,3,"해머",0,1,6,0,101,30401,3040100
1,4,3,"해머",0,1,7,0,139,30401,3040101
1,4,3,"해머",0,1,8,0,177,30401,3040102
2,4,3,"해머",0,1,6,0,162,30402,3040200
2,4,3,"해머",0,1,7,0,222,30402,3040201
2,4,3,"해머",0,1,8,0,283,30402,3040202
3,4,3,"해머",0,1,6,0,259,30403,3040300
3,4,3,"해머",0,1,7,0,356,30403,3040301
3,4,3,"해머",0,1,8,0,453,30403,3040302
1,5,3,"샷건",0,1,5,0,157,30501,3050100
1,5,3,"샷건",0,1,6,0,216,30501,3050101
1,5,3,"샷건",0,1,7,0,275,30501,3050102
2,5,3,"샷건",0,1,5,0,252,30502,3050200
2,5,3,"샷건",0,1,6,0,346,30502,3050201
2,5,3,"샷건",0,1,7,0,441,30502,3050202
3,5,3,"샷건",0,1,5,0,403,30503,3050300
3,5,3,"샷건",0,1,6,0,554,30503,3050301
3,5,3,"샷건",0,1,7,0,705,30503,3050302
1,1,4,"리프트",0,1,3,100,0,40101,4010100
1,1,4,"리프트",0,1,4,125,0,40101,4010101
1,1,4,"리프트",0,1,5,150,0,40101,4010102
2,1,4,"리프트",0,1,3,160,0,40102,4010200
2,1,4,"리프트",0,1,4,200,0,40102,4010201
2,1,4,"리프트",0,1,5,240,0,40102,4010202
3,1,4,"리프트",0,1,3,256,0,40103,4010300
3,1,4,"리프트",0,1,4,320,0,40103,4010301
3,1,4,"리프트",0,1,5,384,0,40103,4010302
1,2,4,"훅",0,1,2,125,0,40201,4020100
1,2,4,"훅",0,1,3,156,0,40201,4020101
1,2,4,"훅",0,1,4,188,0,40201,4020102
2,2,4,"훅",0,1,2,200,0,40202,4020200
2,2,4,"훅",0,1,3,250,0,40202,4020201
2,2,4,"훅",0,1,4,300,0,40202,4020202
3,2,4,"훅",0,1,2,320,0,40203,4020300
3,2,4,"훅",0,1,3,400,0,40203,4020301
3,2,4,"훅",0,1,4,480,0,40203,4020302
1,3,4,"부스터",0,1,1,150,0,40301,4030100
1,3,4,"부스터",0,1,2,188,0,40301,4030101
1,3,4,"부스터",0,1,3,225,0,40301,4030102
2,3,4,"부스터",0,1,1,240,0,40302,4030200
2,3,4,"부스터",0,1,2,300,0,40302,4030201
2,3,4,"부스터",0,1,3,360,0,40302,4030202
3,3,4,"부스터",0,1,1,384,0,40303,4030300
3,3,4,"부스터",0,1,2,480,0,40303,4030301
3,3,4,"부스터",0,1,3,576,0,40303,4030302
