attack,cost_capacity,category,image_id,parts_id,cost,shape,name,rarity,weight,hp
0,13,1,10503,1050301,0,5,"케밥",3,150,723
0,14,1,10503,1050302,0,5,"케밥",3,150,683
0,0,2,20101,2010100,0,1,"타이어(특대)",1,60,160
0,0,2,20102,2010200,0,1,"타이어(특대)",2,60,256
0,0,2,20103,2010300,0,1,"타이어(특대)",3,60,410
0,0,2,20201,2020100,0,2,"타이어(대)",1,45,145
0,0,2,20202,2020200,0,2,"타이어(대)",2,45,232
0,0,2,20203,2020300,0,2,"타이어(대)",3,45,371
0,0,2,20301,2030100,0,3,"타이어(중)",1,30,120
0,0,2,20302,2030200,0,3,"타이어(중)",2,30,192
0,0,2,20303,2030300,0,3,"타이어(중)",3,30,307
0,0,2,20401,2040100,0,4,"타이어(소)",1,15,100
0,0,2,20402,2040200,0,4,"타이어(소)",2,15,160
0,0,2,20403,2040300,0,4,"타이어(소)",3,15,256
125,0,3,30101,3010100,4,1,"캐논",1,1,0
195,0,3,30101,3010101,5,1,"캐논",1,1,0
234,0,3,30101,3010102,6,1,"캐논",1,1,0
200,0,3,30102,3010200,4,1,"캐논",2,1,0
313,0,3,30102,3010201,5,1,"캐논",2,1,0
375,0,3,30102,3010202,6,1,"캐논",2,1,0
320,0,3,30103,3010300,4,1,"캐논",3,1,0
500,0,3,30103,3010301,5,1,"캐논",3,1,0
600,0,3,30103,3010302,6,1,"캐논",3,1,0
75,0,3,30201,3020100,6,2,"슬라이서",1,1,0
112,0,3,30201,3020101,7,2,"슬라이서",1,1,0
135,0,3,30201,3020102,8,2,"슬라이서",1,1,0
120,0,3,30202,3020200,6,2,"슬라이서",2,1,0
180,0,3,30202,3020201,7,2,"슬라이서",2,1,0
216,0,3,30202,3020202,8,2,"슬라이서",2,1,0
192,0,3,30203,3020300,6,2,"슬라이서",3,1,0
288,0,3,30203,3020301,7,2,"슬라이서",3,1,0
345,0,3,30203,3020302,8,2,"슬라이서",3,1,0
72,0,3,30301,3030100,5,3,"드릴",1,1,0
108,0,3,30301,3030101,6,3,"드릴",1,1,0
129,0,3,30301,3030102,7,3,"드릴",1,1,0
115,0,3,30302,3030200,5,3,"드릴",2,1,0
172,0,3,30302,3030201,6,3,"드릴",2,1,0
207,0,3,30302,3030202,7,3,"드릴",2,1,0
184,0,3,30303,3030300,5,3,"드릴",3,1,0
276,0,3,30303,3030301,6,3,"드릴",3,1,0
331,0,3,30303,3030302,7,3,"드릴",3,1,0
101,0,3,30401,3040100,6,4,"해머",1,1,0
139,0,3,30401,3040101,7,4,"해머",1,1,0
177,0,3,30401,3040102,8,4,"해머",1,1,0
162,0,3,30402,3040200,6,4,"해머",2,1,0
222,0,3,30402,3040201,7,4,"해머",2,1,0
283,0,3,30402,3040202,8,4,"해머",2,1,0
259,0,3,30403,3040300,6,4,"해머",3,1,0
356,0,3,30403,3040301,7,4,"해머",3,1,0
453,0,3,30403,3040302,8,4,"해머",3,1,0
157,0,3,30501,3050100,5,5,"샷건",1,1,0
216,0,3,30501,3050101,6,5,"샷건",1,1,0
275,0,3,30501,3050102,7,5,"샷건",1,1,0
252,0,3,30502,3050200,5,5,"샷건",2,1,0
346,0,3,30502,3050201,6,5,"샷건",2,1,0
441,0,3,30502,3050202,7,5,"샷건",2,1,0
403,0,3,30503,3050300,5,5,"샷건",3,1,0
554,0,3,30503,3050301,6,5,"샷건",3,1,0
705,0,3,30503,3050302,7,5,"샷건",3,1,0
0,0,4,40101,4010100,3,1,"리프트",1,1,100
0,0,4,40101,4010101,4,1,"리프트",1,1,125
0,0,4,40101,4010102,5,1,"리프트",1,1,150
0,0,4,40102,4010200,3,1,"리프트",2,1,160
0,0,4,40102,4010201,4,1,"리프트",2,1,200
0,0,4,40102,4010202,5,1,"리프트",2,1,240
0,0,4,40103,4010300,3,1,"리프트",3,1,256
0,0,4,40103,4010301,4,1,"리프트",3,1,320
0,0,4,40103,4010302,5,1,"리프트",3,1,384
0,0,4,40201,4020100,2,2,"훅",1,1,125
0,0,4,40201,4020101,3,2,"훅",1,1,156
0,0,4,40201,4020102,4,2,"훅",1,1,188
0,0,4,40202,4020200,2,2,"훅",2,1,200
0,0,4,40202,4020201,3,2,"훅",2,1,250
0,0,4,40202,4020202,4,2,"훅",2,1,300
0,0,4,40203,4020300,2,2,"훅",3,1,320
0,0,4,40203,4020301,3,2,"훅",3,1,400
0,0,4,40203,4020302,4,2,"훅",3,1,480
0,0,4,40301,4030100,1,3,"부스터",1,1,150
0,0,4,40301,4030101,2,3,"부스터",1,1,188
0,0,4,40301,4030102,3,3,"부스터",1,1,225
0,0,4,40302,4030200,1,3,"부스터",2,1,240
0,0,4,40302,4030201,2,3,"부스터",2,1,300
0,0,4,40302,4030202,3,3,"부스터",2,1,360
0,0,4,40303,4030300,1,3,"부스터",3,1,384
0,0,4,40303,4030301,2,3,"부스터",3,1,480
0,0,4,40303,4030302,3,3,"부스터",3,1,576
