name,image_id,cost,weight,hp,category,attack,rarity,shape,cost_capacity,parts_id
"해머",30401,6,1,0,3,101,1,4,0,3040100
"해머",30401,7,1,0,3,139,1,4,0,3040101
"해머",30401,8,1,0,3,177,1,4,0,3040102
"해머",30402,6,1,0,3,162,2,4,0,3040200
"해머",30402,7,1,0,3,222,2,4,0,3040201
"해머",30402,8,1,0,3,283,2,4,0,3040202
"해머",30403,6,1,0,3,259,3,4,0,3040300
"해머",30403,7,1,0,3,356,3,4,0,3040301
"해머",30403,8,1,0,3,453,3,4,0,3040302
"샷건",30501,5,1,0,3,157,1,5,0,3050100
"샷건",30501,6,1,0,3,216,1,5,0,3050101
"샷건",30501,7,1,0,3,275,1,5,0,3050102
"샷건",30502,5,1,0,3,252,2,5,0,3050200
"샷건",30502,6,1,0,3,346,2,5,0,3050201
"샷건",30502,7,1,0,3,441,2,5,0,3050202
"샷건",30503,5,1,0,3,403,3,5,0,3050300
"샷건",30503,6,1,0,3,554,3,5,0,3050301
"샷건",30503,7,1,0,3,705,3,5,0,3050302
"리프트",40101,3,1,100,4,0,1,1,0,4010100
"리프트",40101,4,1,125,4,0,1,1,0,4010101
"리프트",40101,5,1,150,4,0,1,1,0,4010102
"리프트",40102,3,1,160,4,0,2,1,0,4010200
"리프트",40102,4,1,200,4,0,2,1,0,4010201
"리프트",40102,5,1,240,4,0,2,1,0,4010202
"리프트",40103,3,1,256,4,0,3,1,0,4010300
"리프트",40103,4,1,320,4,0,3,1,0,4010301
"리프트",40103,5,1,384,4,0,3,1,0,4010302
"훅",40201,2,1,125,4,0,1,2,0,4020100
"훅",40201,3,1,156,4,0,1,2,0,4020101
"훅",40201,4,1,188,4,0,1,2,0,4020102
"훅",40202,2,1,200,4,0,2,2,0,4020200
"훅",40202,3,1,250,4,0,2,2,0,4020201
"훅",40202,4,1,300,4,0,2,2,0,4020202
"훅",40203,2,1,320,4,0,3,2,0,4020300
"훅",40203,3,1,400,4,0,3,2,0,4020301
"훅",40203,4,1,480,4,0,3,2,0,4020302
"부스터",40301,1,1,150,4,0,1,3,0,4030100
"부스터",40301,2,1,188,4,0,1,3,0,4030101
"부스터",40301,3,1,225,4,0,1,3,0,4030102
"부스터",40302,1,1,240,4,0,2,3,0,4030200
"부스터",40302,2,1,300,4,0,2,3,0,4030201
"부스터",40302,3,1,360,4,0,2,3,0,4030202
"부스터",40303,1,1,384,4,0,3,3,0,4030300
"부스터",40303,2,1,480,4,0,3,3,0,4030301
"부스터",40303,3,1,576,4,0,3,3,0,4030302
