rarity,image_id,hp,cost,cost_capacity,parts_id,weight,attack,shape,category,name
3,10503,768,0,12,1050300,150,0,5,1,"케밥"
3,10503,723,0,13,1050301,150,0,5,1,"케밥"
3,10503,683,0,14,1050302,150,0,5,1,"케밥"
1,20101,160,0,0,2010100,60,0,1,2,"타이어(특대)"
2,20102,256,0,0,2010200,60,0,1,2,"타이어(특대)"
3,20103,410,0,0,2010300,60,0,1,2,"타이어(특대)"
1,20201,145,0,0,2020100,45,0,2,2,"타이어(대)"
2,20202,232,0,0,2020200,45,0,2,2,"타이어(대)"
3,20203,371,0,0,2020300,45,0,2,2,"타이어(대)"
1,20301,120,0,0,2030100,30,0,3,2,"타이어(중)"
2,20302,192,0,0,2030200,30,0,3,2,"타이어(중)"
3,20303,307,0,0,2030300,30,0,3,2,"타이어(중)"
1,20401,100,0,0,2040100,15,0,4,2,"타이어(소)"
2,20402,160,0,0,2040200,15,0,4,2,"타이어(소)"
3,20403,256,0,0,2040300,15,0,4,2,"타이어(소)"
1,30101,0,4,0,3010100,1,125,1,3,"캐논"
1,30101,0,5,0,3010101,1,195,1,3,"캐논"
1,30101,0,6,0,3010102,1,234,1,3,"캐논"
2,30102,0,4,0,3010200,1,200,1,3,"캐논"
2,30102,0,5,0,3010201,1,313,1,3,"캐논"
2,30102,0,6,0,3010202,1,375,1,3,"캐논"
3,30103,0,4,0,3010300,1,320,1,3,"캐논"
3,30103,0,5,0,3010301,1,500,1,3,"캐논"
3,30103,0,6,0,3010302,1,600,1,3,"캐논"
1,30201,0,6,0,3020100,1,75,2,3,"슬라이서"
1,30201,0,7,0,3020101,1,112,2,3,"슬라이서"
1,30201,0,8,0,3020102,1,135,2,3,"슬라이서"
2,30202,0,6,0,3020200,1,120,2,3,"슬라이서"
2,30202,0,7,0,3020201,1,180,2,3,"슬라이서"
2,30202,0,8,0,3020202,1,216,2,3,"슬라이서"
3,30203,0,6,0,3020300,1,192,2,3,"슬라이서"
3,30203,0,7,0,3020301,1,288,2,3,"슬라이서"
3,30203,0,8,0,3020302,1,345,2,3,"슬라이서"
1,30301,0,5,0,3030100,1,72,3,3,"드릴"
1,30301,0,6,0,3030101,1,108,3,3,"드릴"
1,30301,0,7,0,3030102,1,129,3,3,"드릴"
2,30302,0,5,0,3030200,1,115,3,3,"드릴"
2,30302,0,6,0,3030201,1,172,3,3,"드릴"
2,30302,0,7,0,3030202,1,207,3,3,"드릴"
3,30303,0,5,0,3030300,1,184,3,3,"드릴"
3,30303,0,6,0,3030301,1,276,3,3,"드릴"
3,30303,0,7,0,3030302,1,331,3,3,"드릴"
1,30401,0,6,0,3040100,1,101,4,3,"해머"
1,30401,0,7,0,3040101,1,139,4,3,"해머"
1,30401,0,8,0,3040102,1,177,4,3,"해머"
2,30402,0,6,0,3040200,1,162,4,3,"해머"
2,30402,0,7,0,3040201,1,222,4,3,"해머"
2,30402,0,8,0,3040202,1,283,4,3,"해머"
3,30403,0,6,0,3040300,1,259,4,3,"해머"
3,30403,0,7,0,3040301,1,356,4,3,"해머"
3,30403,0,8,0,3040302,1,453,4,3,"해머"
1,30501,0,5,0,3050100,1,157,5,3,"샷건"
1,30501,0,6,0,3050101,1,216,5,3,"샷건"
1,30501,0,7,0,3050102,1,275,5,3,"샷건"
2,30502,0,5,0,3050200,1,252,5,3,"샷건"
2,30502,0,6,0,3050201,1,346,5,3,"샷건"
2,30502,0,7,0,3050202,1,441,5,3,"샷건"
3,30503,0,5,0,3050300,1,403,5,3,"샷건"
3,30503,0,6,0,3050301,1,554,5,3,"샷건"
3,30503,0,7,0,3050302,1,705,5,3,"샷건"
1,40101,100,3,0,4010100,1,0,1,4,"리프트"
1,40101,125,4,0,4010101,1,0,1,4,"리프트"
1,40101,150,5,0,4010102,1,0,1,4,"리프트"
2,40102,160,3,0,4010200,1,0,1,4,"리프트"
2,40102,200,4,0,4010201,1,0,1,4,"리프트"
2,40102,240,5,0,4010202,1,0,1,4,"리프트"
3,40103,256,3,0,4010300,1,0,1,4,"리프트"
3,40103,320,4,0,4010301,1,0,1,4,"리프트"
3,40103,384,5,0,4010302,1,0,1,4,"리프트"
1,40201,125,2,0,4020100,1,0,2,4,"훅"
1,40201,156,3,0,4020101,1,0,2,4,"훅"
1,40201,188,4,0,4020102,1,0,2,4,"훅"
2,40202,200,2,0,4020200,1,0,2,4,"훅"
2,40202,250,3,0,4020201,1,0,2,4,"훅"
2,40202,300,4,0,4020202,1,0,2,4,"훅"
3,40203,320,2,0,4020300,1,0,2,4,"훅"
3,40203,400,3,0,4020301,1,0,2,4,"훅"
3,40203,480,4,0,4020302,1,0,2,4,"훅"
1,40301,150,1,0,4030100,1,0,3,4,"부스터"
1,40301,188,2,0,4030101,1,0,3,4,"부스터"
1,40301,225,3,0,4030102,1,0,3,4,"부스터"
2,40302,240,1,0,4030200,1,0,3,4,"부스터"
2,40302,300,2,0,4030201,1,0,3,4,"부스터"
2,40302,360,3,0,4030202,1,0,3,4,"부스터"
3,40303,384,1,0,4030300,1,0,3,4,"부스터"
3,40303,480,2,0,4030301,1,0,3,4,"부스터"
3,40303,576,3,0,4030302,1,0,3,4,"부스터"
