command_type,param_07,command_id,param_02,param_08,drama_id,param_03,param_01,param_05,param_06,param_04
1,1,1030003,106031,01_uek_cmn_idol_def_N,3,100,1,0,1.3,0
3,"",1030004,01_uek_03_peko,"",3,0,105831,0,"",01_uek_03_peko_loop
3,"",1030005,01_uek_03_kyaru,"",3,0,106031,0,"",01_uek_03_kyaru_loop
11,"",1030006,"캬루!\n보세요\n멋진 경치예요☆","",3,10,105831,"","",0
91,"",1030007,"","",3,"",0,"","",""
11,"",1030008,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!","",3,10,106031,"","",0
91,"",1030009,"","",3,"",0,"","",""
3,"",1030010,01_uek_03_kokkoro,"",3,0,105931,1,"",01_uek_cmn_idol_def_N
11,"",1030011,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다","",3,10,105931,"","",0
1,0,1040001,101131,02_uek_cmn_idol_def_N,4,100,1,-30,1.3,-120
1,1,1040002,104931,02_uek_cmn_idol_def_N,4,100,1,-5,1.3,20
3,"",1040003,02_uek_talk_joy2,"",4,1,101131,"","",""
11,"",1040004,"마스터 센리도\n한 발부터예요!\n힘낼게요!","",4,10,101131,"","",0
91,"",1040005,"","",4,"",0,"","",""
3,"",1040006,02_uek_cmn_idol_def_N,"",4,1,101131,"",0.2,""
3,"",1040007,02_uek_04_shizuru,"",4,1,104931,"",0.2,""
11,"",1040008,"그거라면\n천 리 길도 한 걸음부터\n야, 리노","",4,10,104931,"","",0
91,"",1040009,"","",4,"",0,"","",""
3,"",1040010,02_uek_cmn_idol_def_N,"",4,1,104931,"",0.2,""
1,0,1050001,105031,02_uek_cmn_idol_def_N,5,100,1,0,1.3,-70
1,1,1050002,101631,02_uek_cmn_idol_def_N,5,100,1,1,1.3,70
3,"",1050003,02_uek_05_misaki,"",5,0,105031,-15,"",02_uek_05_misaki_loop
3,"",1050004,02_uek_05_suzuna,"",5,0,101631,0,"",02_uek_05_suzuna_loop
11,"",1050005,"어른의 계단을\n오를 거야~!","",5,10,105031,"","",0
91,"",1050006,"","",5,"",0,0,"",""
11,"",1050007,"나도 최정상의\n모델이 목표니까!","",5,10,101631,"","",0
1,1,1060001,100531,02_uek_cmn_idol_def_N,6,100,1,25,1.3,120
1,0,1060002,103731,02_uek_cmn_idol_def_N,6,100,1,5,1.3,-20
3,"",1060003,02_uek_cmn_pose04,"",6,1,100531,"","",""
11,"",1060004,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!","",6,10,100531,"","",0
91,"",1060005,"","",6,"",0,"","",""
3,"",1060006,02_uek_talk_normal,"",6,1,103731,"",0.2,""
11,"",1060007,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어","",6,10,103731,"","",0
91,"",1060008,"","",6,"",0,"","",""
3,"",1060009,02_uek_cmn_idol_def_N,"",6,1,103731,"",0.2,""
1,0,1070001,103831,02_uek_cmn_idol_def_N,7,100,1,-20,1.3,-60
3,"",1070002,02_uek_07_shiori,"",7,1,103831,"",0.2,""
11,"",1070003,"어라… 언니\n어디로 가버린 거지\n…언니~?","",7,10,103831,"","",""
1,0,1080001,104531,02_uek_08_kuka_loop,8,100,1,40,1.3,90
31,"",1080002,2,"",8,90,2,1,1,60
11,"",1080003,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!","",8,10,104531,0,"",0
91,"",1080004,"","",8,"",0,"","",""
1,0,1090001,105831,05_idle,9,100,2,-35,0.9,-195
1,0,1090002,302102,302102_idle,9,1000,2,-30,1.2,150
31,"",1090003,15,"",9,150,102,1,1,50
31,"",1090004,16,"",9,150,103,1,1,400
1,0,1100001,112531,01_uek_cmn_idol_def_N,10,100,1,-25,1.3,-160
1,1,1100002,112431,01_uek_cmn_idol_def_N,10,100,1,-5,1.3,-40
1,1,1100003,112631,01_uek_cmn_idol_def_N,10,100,1,20,1.3,125
3,"",1100004,01_uek_talk_surprise2,"",10,1,112631,0,"",""
11,"",1100005,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?","",10,10,112631,0,"",0
91,"",1100006,"","",10,"",0,"","",""
3,"",1100007,01_uek_cmn_idol_def_N,"",10,1,112631,0,0.2,""
3,"",1100008,01_uek_talk_joy1,"",10,1,112431,"","",""
11,"",1100009,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪","",10,10,112431,0,"",0
91,"",1100010,"","",10,"",0,"","",""
3,"",1100011,01_uek_cmn_idol_def_N,"",10,1,112431,"",0.2,""
3,"",1100012,01_uek_talk_normal,"",10,1,112531,"","",""
11,"",1100013,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자","",10,10,112531,0,"",0
91,"",1100014,"","",10,"",0,"","",""
3,"",1100015,01_uek_cmn_idol_def_N,"",10,1,112531,"",0.2,""
91,"",1100016,"","",10,"",0,"","",""
1,0,1110001,104731,03_uek_cmn_idol_def_N,11,100,1,-20,1.3,-135
1,1,1110002,107131,03_uek_cmn_idol_def_N,11,100,1,5,1.3,100
3,"",1110003,03_uek_11_jun,"",11,0,104731,1,0,03_uek_11_jun_loop
3,0.2,1110004,03_uek_11_chris,"",11,0,107131,1,0,03_uek_cmn_idol_def_N
11,"",1110005,"으음. 시야가 하얗게…\n크리스,\n조심해!","",11,10,104731,0,"",""
91,"",1110006,"","",11,"",0,"","",""
11,"",1110007,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!","",11,10,107131,0,"",0
93,"",1110008,"","",11,"",1.5,"","",""
2,"",1110009,-135,"",11,0,104731,1,"",1.5
91,"",1110010,"","",11,"",1110007,"","",""
1,0,1120001,101031,03_uek_cmn_idol_def_N,12,100,1,-20,1.3,-120
1,1,1120002,101431,03_uek_cmn_idol_def_N,12,100,1,-5,1.3,10
3,"",1120003,03_uek_talk_joy1,"",12,1,101031,0,"",""
11,"",1120004,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪","",12,10,101031,0,"",0
91,"",1120005,"","",12,"",0,"","",""
3,"",1120006,03_uek_cmn_idol_def_N,"",12,1,101031,0,0.2,""
3,"",1120007,03_uek_talk_normal,"",12,1,101431,0,"",""
11,"",1120008,"아무리 그래도\n그건 어렵지\n않을까…?","",12,10,101431,0,"",0
91,"",1120009,"","",12,"",0,"","",""
3,"",1120010,03_uek_cmn_idol_def_N,"",12,1,101431,0,0.2,""
1,0,1130001,105831,01_uek_cmn_idol_def_N,13,100,1,-45,1.3,-165
1,0,1130002,105931,01_uek_cmn_idol_def_N,13,100,1,-20,1.3,-45
1,1,1130003,106031,01_uek_cmn_idol_def_N,13,100,1,-5,1.3,120
3,"",1130004,01_uek_talk_normal,"",13,1,105931,1,"",""
11,"",1130005,"꽤 높은 곳까지\n올라왔습니다\n하지만…","",13,10,105931,0,"",0
91,"",1130006,"","",13,"",0,"","",""
3,"",1130007,01_uek_13_kokkoro,"",13,0,105931,1,0.2,01_uek_cmn_idol_def_N
3,"",1130008,01_uek_13_kyaru,"",13,0,106031,1,"",01_uek_13_kyaru_loop
11,"",1130009,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!","",13,10,106031,0,"",0
91,"",1130010,"","",13,"",0,"","",""
3,"",1130011,01_uek_13_peco_loop,"",13,1,105831,0,"",""
11,"",1130012,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆","",13,10,105831,0,"",0
91,"",1130013,"","",13,"",0,"","",""
1,0,1140001,104031,03_uek_cmn_idol_def_N,14,100,1,-25,1.3,-86
31,"",1140002,1,"",14,0,1,1,1,250
3,"",1140003,03_uek_14_aoi,"",14,0,104031,1,"",03_uek_14_aoi_loop
11,"",1140004,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?","",14,10,104031,0,"",0
1,0,1150001,100731,03_uek_cmn_idol_def_N,15,100,1,-20,1.3,-75
1,1,1150002,103131,03_uek_15_father,15,100,1,10,1.3,65
3,"",1150003,03_uek_15_miyako,"",15,1,100731,0,"",""
11,"",1150004,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야","",15,10,100731,0,"",0
91,"",1150005,"","",15,"",0,"","",""
3,"",1150006,03_uek_15_father,"",15,1,103131,0,"",""
11,"",1150007,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!","",15,10,103131,0,"",0
91,"",1150008,"","",15,"",0,"","",""
3,"",1150009,03_uek_talk_normal,"",15,1,103131,0,"",""
11,"",1150010,"미야코 씨는\n정말로 승천하면\n안 돼요…?","",15,10,103131,0,"",0
91,"",1150011,"","",15,"",0,"","",""
3,"",1150012,03_uek_cmn_idol_def_N,"",15,1,103131,0,0.2,""
1,0,1160001,112431,01_uek_cmn_idol_def_N,16,100,1,-45,1.3,-110
1,1,1160002,105831,01_uek_cmn_idol_def_N,16,100,1,-15,1.3,40
1,1,1160003,105931,01_uek_cmn_idol_def_N,16,100,1,10,1.3,140
3,"",1160004,01_uek_01_kokkoro,"",16,0,105931,0,"",01_uek_cmn_idol_def_N
3,"",1160005,01_uek_01_uduki,"",16,0,112431,1,"",01_uek_cmn_idol_def_N
3,"",1160006,01_uek_01_peko,"",16,0,105831,1,"",01_uek_cmn_idol_def_N
91,"",1160007,"","",16,"",0,"","",""
3,"",1160008,01_uek_talk_normal,"",16,1,105931,1,"",""
11,"",1160009,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?","",16,10,105931,0,"",0
91,"",1160010,"","",16,"",0,"","",""
3,"",1160011,01_uek_cmn_idol_def_N,"",16,1,105931,1,"",""
3,"",1160012,01_uek_talk_joy1,"",16,1,112431,"","",""
11,"",1160013,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆","",16,10,112431,0,"",0
93,"",1160014,"","",16,"",1.5,"","",""
3,"",1160015,01_uek_16_uduki,"",16,0,112431,1,0.2,01_uek_16_uduki_loop
91,"",1160016,"","",16,"",1160013,"","",""
3,"",1160017,01_uek_talk_joy1,"",16,1,105831,"","",""
11,"",1160018,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆","",16,10,105831,0,"",0
93,"",1160019,"","",16,"",2.2,"","",""
3,"",1160020,01_uek_16_peco,"",16,0,105831,1,0.2,01_uek_16_uduki_loop
91,"",1160021,"","",16,"",1160018,"","",""
1,1,1170001,102331,03_uek_cmn_idol_def_N,17,300,1,10,1.3,150
1,0,1170002,102131,03_uek_cmn_idol_def_N,17,100,1,-15,1.3,-100
31,"",1170003,3,"",17,20,3,1.3,0,10
3,0.2,1170004,03_uek_17_ayane,"",17,0,102331,1,0.2,03_uek_17_ayane_loop
3,"",1170005,03_uek_cmn_pose05,"",17,0,102131,1,0.2,03_uek_cmn_idol_def_N
32,"",1170006,1,"",17,"",3,"","",""
11,"",1170007,"이거 봐!\n구름으로 푸우키치를\n만들었어~!","",17,10,102331,0,"",0
91,"",1170008,"","",17,"",0,"","",""
3,"",1170009,03_uek_talk_joy1,"",17,1,102131,"",0.2,""
11,"",1170010,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪","",17,10,102131,0,"",0
91,"",1170011,"","",17,"",0,"","",""
3,"",1170012,03_uek_cmn_idol_def_N,"",17,1,102131,"",0.2,""
1,0,1180001,112631,01_uek_cmn_idol_def_N,18,100,1,45,1.3,229
1,0,1180002,105831,01_uek_cmn_idol_def_N,18,110,1,20,1.3,170
1,0,1180003,105931,01_uek_cmn_idol_def_N,18,100,1,-10,1.3,-85
3,"",1180004,01_uek_18_mio,"",18,0,112631,1,"",01_uek_18_mio_loop
11,"",1180005,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!","",18,10,112631,0,"",0
91,"",1180006,"","",18,"",0,"","",""
3,"",1180007,01_uek_18_mio,"",18,0,105831,1,"",01_uek_18_mio_loop
11,"",1180008,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!","",18,10,105831,0,"",0
93,"",1180009,"","",18,"",3,"","",""
2,"",1180010,170,"",18,5,105831,1,"",2
91,"",1180011,"","",18,"",1180008,"","",""
3,"",1180012,01_uek_18_kokkoro,"",18,0,105931,1,"",01_uek_cmn_idol_def_N
11,"",1180013,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다","",18,10,105931,0,"",0
1,0,1190001,101231,02_uek_19_hatsune,19,100,1,110,1.3,402
1,0,1190002,103831,02_uek_talk_surprise2,19,100,1,30,1.3,166
3,"",1190003,02_uek_talk_surprise2,"",19,1,103831,0,0.2,""
11,"",1190004,"아! 언니!\n이런 데서\n자면 위험해~!","",19,10,103831,0,"",0
91,"",1190005,"","",19,"",0,"","",""
11,"",1190006,"시오리의 목소리가\n들린 거 같은데…\n새근…☆","",19,10,101231,0,"",0
1,0,1200001,105831,05_idle,20,100,2,-35,0.9,-195
1,0,1200002,304602,304602_idle,20,1000,2,30,1.4,150
31,"",1200003,17,"",20,150,102,1,1,50
31,"",1200004,18,"",20,150,103,1,1,400
1,0,1210001,105931,01_uek_21_kokkoro_loop,21,110,1,25,1.3,185
1,0,1210002,112531,01_uek_21_rin_loop,21,120,1,-5,1.3,65
1,0,1210003,106031,01_uek_cmn_idol_def_N,21,100,1,-35,1.3,-140
11,"",1210004,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다","",21,10,105931,0,"",0
91,"",1210005,"","",21,"",0,"","",""
11,"",1210006,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…","",21,10,112531,0,"",0
91,"",1210007,"","",21,"",0,"","",""
3,"",1210008,01_uek_21_kyaru,"",21,0,106031,1,"",01_uek_cmn_idol_def_N
11,"",1210009,"…너희는\n어쩐지 묘한 데서\n겹치는구나","",21,10,106031,0,"",0
91,"",1210010,"","",21,"",0,"","",""
1,0,1220001,105831,01_uek_cmn_idol_def_N,22,100,1,40,1.3,180
31,"",1220002,4,"",22,420,4,1.3,1,250
3,"",1220003,01_uek_cmn_pose03,"",22,1,105831,"",0.2,""
11,"",1220004,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆","",22,10,105831,0,"",0
91,"",1220005,"","",22,"",0,"","",""
1,0,1230001,105231,03_uek_cmn_idol_def_N,23,100,1,5,1.3,33
1,0,1230002,102631,03_uek_23_rin,23,1010,1,40,1.3,200
1,0,1230003,103331,03_uek_cmn_idol_def_N,23,100,1,-25,1.3,-110
31,"",1230004,5,"",23,220,5,1,1,32
3,"",1230005,03_uek_23_rin,"",23,1,102631,"",0.2,""
11,"",1230006,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~","",23,10,102631,0,"",0
91,"",1230007,"","",23,"",0,"","",""
2,"",1230008,1100,"",23,40,102631,0,"",45
33,"",1230009,1120,"",23,32,5,0,"",45
3,"",1230010,03_uek_cmn_pose04,"",23,1,105231,"",0.2,""
3,"",1230011,03_uek_talk_surprise2,"",23,1,103331,"",0.2,""
11,"",1230012,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!","",23,10,105231,0,"",0
91,"",1230013,"","",23,"",0,"","",""
11,"",1230014,"건초가 더\n푹신해~!\n돌아와~!","",23,10,103331,0,"",0
91,"",1230015,"","",23,"",0,"","",""
1,0,1240001,105531,03_uek_24_ayumi,24,10,1,-45,1.3,-240
3,"",1240002,03_uek_24_ayumi,"",24,1,105531,0,"",""
11,"",1240003,"앗, 저기\n선배가 있어\n빤히…………","",24,10,105531,0,"",0
1,1,1250001,103631,03_uek_cmn_idol_def_N,25,100,1,15,1.3,175
1,0,1250002,100431,03_uek_cmn_idol_def_N,25,100,1,-10,1.3,-36
1,0,1250003,102031,03_uek_cmn_idol_def_N,25,100,1,-45,1.3,-158
3,"",1250004,03_uek_cmn_pose06,"",25,1,102031,0,"",""
11,"",1250005,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪","",25,10,102031,0,"",0
91,"",1250006,"","",25,"",0,"","",""
3,"",1250007,03_uek_25_misogi,"",25,0,100431,1,"",03_uek_25_misogi_loop
11,"",1250008,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!","",25,10,100431,0,"",0
3,"",1250009,03_uek_25_kyouka,"",25,1,103631,0,"",03_uek_25_kyouka_loop
91,"",1250010,"","",25,"",0,"","",""
11,"",1250011,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!","",25,10,103631,0,"",0
91,"",1250012,"","",25,"",0,"","",""
1,0,1270001,104831,01_uek_cmn_idol_def_N,27,100,1,-43,1.3,-179
1,0,1270002,104631,01_uek_27_tamaki_loop,27,100,1,-14,1.3,0
1,1,1270003,103231,01_uek_cmn_idol_def_N,27,100,1,24,1.3,200
11,"",1270004,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…","",27,10,104631,0,"",0
91,"",1270005,"","",27,"",0,"","",""
3,"",1270006,01_uek_cmn_pose02,"",27,0,104831,1,"",01_uek_talk_normal
11,"",1270007,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지","",27,10,104831,0,"",0
91,"",1270008,"","",27,"",0,"","",""
3,"",1270009,01_uek_cmn_idol_def_N,"",27,1,104831,0,0.3,""
3,"",1270010,01_uek_27_akino_loop,"",27,1,103231,0,"",""
11,"",1270011,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요","",27,10,103231,0,"",0
1,0,1280001,102931,04_uek_cmn_idol_def_N,28,110,1,-10,1.3,0
1,0,1280002,104231,04_uek_cmn_idol_def_N,28,120,1,-30,1.3,-120
1,0,1280003,105431,04_uek_cmn_idol_def_N,28,100,1,10,1.3,120
31,"",1280004,6,"",28,35,6,1.3,0,10
31,"",1280005,9,"",28,-85,6,1.3,0,-10
31,"",1280006,10,"",28,155,6,1.3,0,30
3,"",1280007,04_uek_28_nozomi,"",28,1,102931,"",0.2,""
3,"",1280008,04_uek_28_chika,"",28,1,104231,"",0.2,""
3,"",1280009,04_uek_28_tsumugi,"",28,1,105431,"",0.2,""
32,"",1280010,1,"",28,"",6,"","",""
32,"",1280011,1,"",28,"",9,"","",""
32,"",1280012,1,"",28,"",10,"","",""
11,"",1280013,"하늘 위에서도\n카르미나…\n온 스테이지!","",28,10,102931,0,"",0
91,"",1280014,"","",28,"",0,"","",""
11,"",1280015,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!","",28,10,104231,0,"",0
91,"",1280016,"","",28,"",0,"","",""
11,"",1280017,"최고네요!\n앵콜까지\n달려봐요!","",28,10,105431,0,"",0
91,"",1280018,"","",28,"",0,"","",""
1,0,1290001,101531,03_uek_cmn_idol_def_N,29,100,1,-10,1.3,-40
1,1,1290002,101831,03_uek_cmn_idol_def_N,29,100,1,10,1.3,95
3,"",1290003,03_uek_talk_joy1,"",29,1,101831,0,"",""
11,"",1290004,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까","",29,10,101831,0,"",0
91,"",1290005,"","",29,"",0,"","",""
3,"",1290006,03_uek_cmn_idol_def_N,"",29,1,101831,0,0.3,""
3,"",1290007,03_uek_talk_joy1,"",29,1,101531,0,0.3,""
11,"",1290008,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~","",29,10,101531,0,"",0
91,"",1290009,"","",29,"",0,"","",""
3,"",1290010,03_uek_cmn_idol_def_N,"",29,1,101531,0,0.3,""
1,0,1300001,105831,05_idle,30,100,2,-35,0.9,-195
1,0,1300002,307505,307505_idle,30,1000,2,-50,1.5,150
31,"",1300003,19,"",30,150,102,1,1,50
31,"",1300004,20,"",30,150,103,1,1,400
3,"",1300005,307505_awake,"",30,0,307505,1,0,307505_idle
1,0,1310001,105831,01_uek_cmn_idol_def_N,31,110,1,10,1.3,140
1,0,1310002,105931,01_uek_cmn_idol_def_N,31,110,1,0,1.3,20
1,0,1310003,106031,01_uek_26_kyaru_loop,31,110,1,-55,1.3,-200
93,"",1310004,"","",31,"",1,"","",""
4,"",1310005,1,"",31,"",105831,"","",""
3,"",1310006,01_uek_cmn_pose04,"",31,1,105831,"",0,""
11,"",1310007,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆","",31,10,105831,"","",""
93,"",1310008,"","",31,"",2.3,"","",""
3,"",1310009,01_uek_cmn_idol_def_N,"",31,0,105831,0,0.2,""
91,"",1310010,"","",31,"",1310007,"","",""
3,"",1310011,01_uek_cmn_idol_def_N,"",31,1,105831,0,0.2,""
3,"",1310012,01_uek_talk_normal,"",31,1,105931,"","",""
11,"",1310013,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","",31,10,105931,"","",""
91,"",1310014,"","",31,"",0,"","",""
3,"",1310015,01_uek_cmn_idol_def_N,"",31,1,105931,"",0.2,""
11,"",1310016,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","",31,10,106031,"","",""
1,1,1320001,104531,02_uek_32_kuka_loop,32,100,1,91,1.3,255
1,0,1320002,105331,02_uek_cmn_idol_def_N,32,100,1,-29,1.3,-97
1,0,1320003,103031,02_uek_cmn_idol_def_N,32,100,1,0,1.3,50
3,"",1320004,02_uek_32_kuka,"",32,0,104531,0,0.5,""
3,"",1320005,02_uek_cmn_shock_def_N,"",32,0,105331,1,0.5,02_uek_talk_surprise2
3,"",1320006,02_uek_cmn_shock_def_N,"",32,0,103031,1,0.5,02_uek_talk_surprise2
91,"",1320007,"","",32,"",0,"","",""
3,"",1320008,02_uek_talk_surprise2,"",32,1,103031,0,0.5,""
11,"",1320009,"기껏 찾은\n쿠우카가 다시\n날아갑니다!","",32,10,103031,0,"",0
91,"",1320010,"","",32,"",0,"","",""
3,"",1320011,02_uek_talk_surprise2,"",32,1,105331,0,0.5,""
11,"",1320012,"역시나 기뻐하고 있지\n않았나!?","",32,10,105331,0,"",0
1,1,1330001,100831,02_uek_cmn_idol_def_N,33,100,1,0,1.3,0
31,"",1330002,7,"",33,-120,7,1.3,1,130
3,"",1330003,02_uek_33_yuki,"",33,0,100831,1,0.2,02_uek_33_yuki_loop
11,"",1330004,"별빛을 받은\n난 한층 더\n아름답네…","",33,10,100831,0,"",0
91,"",1330005,"","",33,"",0,"","",""
1,1,1340001,100931,02_uek_cmn_idol_def_N,34,110,1,0,1.3,10
1,1,1340002,101331,02_uek_cmn_idol_def_N,34,110,1,10,1.3,180
93,"",1340003,"","",34,"",1,"","",""
3,0.2,1340004,02_uek_cmn_pose01,"",34,1,101331,1,0.2,02_uek_cmn_idol_def_N
11,"",1340005,"우주에 왔다~!\n완전 신납니다\n람쥐!","",34,10,101331,0,"",0
91,"",1340006,"","",34,"",0,"","",""
3,0,1340007,02_uek_34_anna,"",34,0,100931,1,0.2,02_uek_34_anna_loop
11,"",1340008,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!","",34,10,100931,0,"",0
1,1,1350001,100231,01_uek_cmn_idol_def_N,35,100,1,-60,1.3,-200
1,1,1350002,100331,01_uek_cmn_idol_def_N,35,100,1,10,1.3,0
1,1,1350003,100131,01_uek_cmn_idol_def_N,35,100,1,20,1.3,200
31,"",1350004,8,"",35,0,8,1,1,270
3,0.2,1350005,01_uek_35_yui,"",35,0,100231,1,0.2,01_uek_35_yui_loop
3,0.2,1350006,01_uek_35_rei,"",35,0,100331,1,0.2,01_uek_35_rei_loop
3,"",1350007,01_uek_cmn_pose03,"",35,1,100131,"",0.2,""
11,"",1350008,"봐, 별똥별…!\n다 같이 소원을\n빌자","",35,10,100231,0,"",0
91,"",1350009,"","",35,"",0,"","",""
11,"",1350010,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야","",35,10,100331,0,"",0
91,"",1350011,"","",35,"",0,"","",""
11,"",1350012,"찬성~!\n 그럼 나는…\n으~음, 으~음…!","",35,10,100131,0,"",0
91,"",1350013,"","",35,"",0,"","",""
1,0,1360001,102531,03_uek_cmn_idol_def_N,36,110,1,5,1.3,105
1,0,1360002,102831,03_uek_cmn_idol_def_N,36,100,1,10,1.3,10
93,"",1360003,"","",36,"",1,"","",""
3,0,1360004,03_uek_36_suzume,"",36,0,102531,1,0,03_uek_36_suzume_loop
3,0,1360005,03_uek_36_saren,"",36,0,102831,1,0,03_uek_36_saren_loop
91,"",1360006,"","",36,"",0,"","",""
11,"",1360007,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??","",36,10,102531,0,"",0
91,"",1360008,"","",36,"",0,"","",""
11,"",1360009,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해","",36,10,102831,0,"",0
1,0,1370001,112531,01_uek_cmn_idol_def_N,37,100,1,-22,1.3,-118
1,0,1370002,112431,01_uek_cmn_idol_def_N,37,100,1,0,1.3,0
1,1,1370003,112631,01_uek_27_tamaki_loop,37,100,1,0,1.3,179
