param_08,command_type,param_03,param_01,param_04,param_07,drama_id,param_05,param_06,param_02,command_id
02_uek_cmn_idol_def_N,1,100,1,-120,0,4,-30,1.3,101131,1040001
02_uek_cmn_idol_def_N,1,100,1,20,1,4,-5,1.3,104931,1040002
"",3,1,101131,"","",4,"","",02_uek_talk_joy2,1040003
"",11,10,101131,0,"",4,"","","마스터 센리도\n한 발부터예요!\n힘낼게요!",1040004
"",91,"",0,"","",4,"","","",1040005
"",3,1,101131,"","",4,"",0.2,02_uek_cmn_idol_def_N,1040006
"",3,1,104931,"","",4,"",0.2,02_uek_04_shizuru,1040007
"",11,10,104931,0,"",4,"","","그거라면\n천 리 길도 한 걸음부터\n야, 리노",1040008
"",91,"",0,"","",4,"","","",1040009
"",3,1,104931,"","",4,"",0.2,02_uek_cmn_idol_def_N,1040010
02_uek_cmn_idol_def_N,1,100,1,-70,0,5,0,1.3,105031,1050001
02_uek_cmn_idol_def_N,1,100,1,70,1,5,1,1.3,101631,1050002
"",3,0,105031,02_uek_05_misaki_loop,"",5,-15,"",02_uek_05_misaki,1050003
"",3,0,101631,02_uek_05_suzuna_loop,"",5,0,"",02_uek_05_suzuna,1050004
"",11,10,105031,0,"",5,"","","어른의 계단을\n오를 거야~!",1050005
"",91,"",0,"","",5,0,"","",1050006
"",11,10,101631,0,"",5,"","","나도 최정상의\n모델이 목표니까!",1050007
02_uek_cmn_idol_def_N,1,100,1,120,1,6,25,1.3,100531,1060001
02_uek_cmn_idol_def_N,1,100,1,-20,0,6,5,1.3,103731,1060002
"",3,1,100531,"","",6,"","",02_uek_cmn_pose04,1060003
"",11,10,100531,0,"",6,"","","이 정도 높이로\n주저앉는다면\n히어로 실격임다!",1060004
"",91,"",0,"","",6,"","","",1060005
"",3,1,103731,"","",6,"",0.2,02_uek_talk_normal,1060006
"",11,10,103731,0,"",6,"","","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",1060007
"",91,"",0,"","",6,"","","",1060008
"",3,1,103731,"","",6,"",0.2,02_uek_cmn_idol_def_N,1060009
02_uek_cmn_idol_def_N,1,100,1,-60,0,7,-20,1.3,103831,1070001
"",3,1,103831,"","",7,"",0.2,02_uek_07_shiori,1070002
"",11,10,103831,"","",7,"","","어라… 언니\n어디로 가버린 거지\n…언니~?",1070003
02_uek_08_kuka_loop,1,100,1,90,0,8,40,1.3,104531,1080001
"",31,90,2,60,"",8,1,1,2,1080002
"",11,10,104531,0,"",8,0,"","바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",1080003
"",91,"",0,"","",8,"","","",1080004
05_idle,1,100,2,-195,0,9,-35,0.9,105831,1090001
302102_idle,1,1000,2,150,0,9,-30,1.2,302102,1090002
"",31,150,102,50,"",9,1,1,15,1090003
"",31,150,103,400,"",9,1,1,16,1090004
01_uek_cmn_idol_def_N,1,100,1,-160,0,10,-25,1.3,112531,1100001
01_uek_cmn_idol_def_N,1,100,1,-40,1,10,-5,1.3,112431,1100002
01_uek_cmn_idol_def_N,1,100,1,125,1,10,20,1.3,112631,1100003
"",3,1,112631,"","",10,0,"",01_uek_talk_surprise2,1100004
"",11,10,112631,0,"",10,0,"","으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",1100005
"",91,"",0,"","",10,"","","",1100006
"",3,1,112631,"","",10,0,0.2,01_uek_cmn_idol_def_N,1100007
"",3,1,112431,"","",10,"","",01_uek_talk_joy1,1100008
"",11,10,112431,0,"",10,0,"","뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",1100009
"",91,"",0,"","",10,"","","",1100010
"",3,1,112431,"","",10,"",0.2,01_uek_cmn_idol_def_N,1100011
"",3,1,112531,"","",10,"","",01_uek_talk_normal,1100012
"",11,10,112531,0,"",10,0,"","떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",1100013
"",91,"",0,"","",10,"","","",1100014
"",3,1,112531,"","",10,"",0.2,01_uek_cmn_idol_def_N,1100015
"",91,"",0,"","",10,"","","",1100016
03_uek_cmn_idol_def_N,1,100,1,-135,0,11,-20,1.3,104731,1110001
03_uek_cmn_idol_def_N,1,100,1,100,1,11,5,1.3,107131,1110002
"",3,0,104731,03_uek_11_jun_loop,"",11,1,0,03_uek_11_jun,1110003
"",3,0,107131,03_uek_cmn_idol_def_N,0.2,11,1,0,03_uek_11_chris,1110004
"",11,10,104731,"","",11,0,"","으음. 시야가 하얗게…\n크리스,\n조심해!",1110005
"",91,"",0,"","",11,"","","",1110006
"",11,10,107131,0,"",11,0,"","하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",1110007
"",93,"",1.5,"","",11,"","","",1110008
"",2,0,104731,1.5,"",11,1,"",-135,1110009
"",91,"",1110007,"","",11,"","","",1110010
03_uek_cmn_idol_def_N,1,100,1,-120,0,12,-20,1.3,101031,1120001
03_uek_cmn_idol_def_N,1,100,1,10,1,12,-5,1.3,101431,1120002
"",3,1,101031,"","",12,0,"",03_uek_talk_joy1,1120003
"",11,10,101031,0,"",12,0,"","귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",1120004
"",91,"",0,"","",12,"","","",1120005
"",3,1,101031,"","",12,0,0.2,03_uek_cmn_idol_def_N,1120006
"",3,1,101431,"","",12,0,"",03_uek_talk_normal,1120007
"",11,10,101431,0,"",12,0,"","아무리 그래도\n그건 어렵지\n않을까…?",1120008
"",91,"",0,"","",12,"","","",1120009
"",3,1,101431,"","",12,0,0.2,03_uek_cmn_idol_def_N,1120010
01_uek_cmn_idol_def_N,1,100,1,-165,0,13,-45,1.3,105831,1130001
01_uek_cmn_idol_def_N,1,100,1,-45,0,13,-20,1.3,105931,1130002
01_uek_cmn_idol_def_N,1,100,1,120,1,13,-5,1.3,106031,1130003
"",3,1,105931,"","",13,1,"",01_uek_talk_normal,1130004
"",11,10,105931,0,"",13,0,"","꽤 높은 곳까지\n올라왔습니다\n하지만…",1130005
"",91,"",0,"","",13,"","","",1130006
"",3,0,105931,01_uek_cmn_idol_def_N,"",13,1,0.2,01_uek_13_kokkoro,1130007
"",3,0,106031,01_uek_13_kyaru_loop,"",13,1,"",01_uek_13_kyaru,1130008
"",11,10,106031,0,"",13,0,"","전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",1130009
"",91,"",0,"","",13,"","","",1130010
"",3,1,105831,"","",13,0,"",01_uek_13_peco_loop,1130011
"",11,10,105831,0,"",13,0,"","좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",1130012
"",91,"",0,"","",13,"","","",1130013
03_uek_cmn_idol_def_N,1,100,1,-86,0,14,-25,1.3,104031,1140001
"",31,0,1,250,"",14,1,1,1,1140002
"",3,0,104031,03_uek_14_aoi_loop,"",14,1,"",03_uek_14_aoi,1140003
"",11,10,104031,0,"",14,0,"","으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",1140004
03_uek_cmn_idol_def_N,1,100,1,-75,0,15,-20,1.3,100731,1150001
03_uek_15_father,1,100,1,65,1,15,10,1.3,103131,1150002
"",3,1,100731,"","",15,0,"",03_uek_15_miyako,1150003
"",11,10,100731,0,"",15,0,"","하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",1150004
"",91,"",0,"","",15,"","","",1150005
"",3,1,103131,"","",15,0,"",03_uek_15_father,1150006
"",11,10,103131,0,"",15,0,"","꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",1150007
"",91,"",0,"","",15,"","","",1150008
"",3,1,103131,"","",15,0,"",03_uek_talk_normal,1150009
"",11,10,103131,0,"",15,0,"","미야코 씨는\n정말로 승천하면\n안 돼요…?",1150010
"",91,"",0,"","",15,"","","",1150011
"",3,1,103131,"","",15,0,0.2,03_uek_cmn_idol_def_N,1150012
01_uek_cmn_idol_def_N,1,100,1,-110,0,16,-45,1.3,112431,1160001
01_uek_cmn_idol_def_N,1,100,1,40,1,16,-15,1.3,105831,1160002
01_uek_cmn_idol_def_N,1,100,1,140,1,16,10,1.3,105931,1160003
"",3,0,105931,01_uek_cmn_idol_def_N,"",16,0,"",01_uek_01_kokkoro,1160004
"",3,0,112431,01_uek_cmn_idol_def_N,"",16,1,"",01_uek_01_uduki,1160005
"",3,0,105831,01_uek_cmn_idol_def_N,"",16,1,"",01_uek_01_peko,1160006
"",91,"",0,"","",16,"","","",1160007
"",3,1,105931,"","",16,1,"",01_uek_talk_normal,1160008
"",11,10,105931,0,"",16,0,"","우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",1160009
"",91,"",0,"","",16,"","","",1160010
"",3,1,105931,"","",16,1,"",01_uek_cmn_idol_def_N,1160011
"",3,1,112431,"","",16,"","",01_uek_talk_joy1,1160012
"",11,10,112431,0,"",16,0,"","네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",1160013
"",93,"",1.5,"","",16,"","","",1160014
"",3,0,112431,01_uek_16_uduki_loop,"",16,1,0.2,01_uek_16_uduki,1160015
"",91,"",1160013,"","",16,"","","",1160016
"",3,1,105831,"","",16,"","",01_uek_talk_joy1,1160017
"",11,10,105831,0,"",16,0,"","기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",1160018
"",93,"",2.2,"","",16,"","","",1160019
"",3,0,105831,01_uek_16_uduki_loop,"",16,1,0.2,01_uek_16_peco,1160020
"",91,"",1160018,"","",16,"","","",1160021
03_uek_cmn_idol_def_N,1,300,1,150,1,17,10,1.3,102331,1170001
03_uek_cmn_idol_def_N,1,100,1,-100,0,17,-15,1.3,102131,1170002
"",31,20,3,10,"",17,1.3,0,3,1170003
"",3,0,102331,03_uek_17_ayane_loop,0.2,17,1,0.2,03_uek_17_ayane,1170004
"",3,0,102131,03_uek_cmn_idol_def_N,"",17,1,0.2,03_uek_cmn_pose05,1170005
"",32,"",3,"","",17,"","",1,1170006
"",11,10,102331,0,"",17,0,"","이거 봐!\n구름으로 푸우키치를\n만들었어~!",1170007
"",91,"",0,"","",17,"","","",1170008
"",3,1,102131,"","",17,"",0.2,03_uek_talk_joy1,1170009
"",11,10,102131,0,"",17,0,"","와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",1170010
"",91,"",0,"","",17,"","","",1170011
"",3,1,102131,"","",17,"",0.2,03_uek_cmn_idol_def_N,1170012
01_uek_cmn_idol_def_N,1,100,1,229,0,18,45,1.3,112631,1180001
01_uek_cmn_idol_def_N,1,110,1,170,0,18,20,1.3,105831,1180002
01_uek_cmn_idol_def_N,1,100,1,-85,0,18,-10,1.3,105931,1180003
"",3,0,112631,01_uek_18_mio_loop,"",18,1,"",01_uek_18_mio,1180004
"",11,10,112631,0,"",18,0,"","꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",1180005
"",91,"",0,"","",18,"","","",1180006
"",3,0,105831,01_uek_18_mio_loop,"",18,1,"",01_uek_18_mio,1180007
"",11,10,105831,0,"",18,0,"","그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",1180008
"",93,"",3,"","",18,"","","",1180009
"",2,5,105831,2,"",18,1,"",170,1180010
"",91,"",1180008,"","",18,"","","",1180011
"",3,0,105931,01_uek_cmn_idol_def_N,"",18,1,"",01_uek_18_kokkoro,1180012
"",11,10,105931,0,"",18,0,"","후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",1180013
02_uek_19_hatsune,1,100,1,402,0,19,110,1.3,101231,1190001
02_uek_talk_surprise2,1,100,1,166,0,19,30,1.3,103831,1190002
"",3,1,103831,"","",19,0,0.2,02_uek_talk_surprise2,1190003
"",11,10,103831,0,"",19,0,"","아! 언니!\n이런 데서\n자면 위험해~!",1190004
"",91,"",0,"","",19,"","","",1190005
"",11,10,101231,0,"",19,0,"","시오리의 목소리가\n들린 거 같은데…\n새근…☆",1190006
05_idle,1,100,2,-195,0,20,-35,0.9,105831,1200001
304602_idle,1,1000,2,150,0,20,30,1.4,304602,1200002
"",31,150,102,50,"",20,1,1,17,1200003
"",31,150,103,400,"",20,1,1,18,1200004
01_uek_21_kokkoro_loop,1,110,1,185,0,21,25,1.3,105931,1210001
01_uek_21_rin_loop,1,120,1,65,0,21,-5,1.3,112531,1210002
01_uek_cmn_idol_def_N,1,100,1,-140,0,21,-35,1.3,106031,1210003
"",11,10,105931,0,"",21,0,"","바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",1210004
"",91,"",0,"","",21,"","","",1210005
"",11,10,112531,0,"",21,0,"","위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",1210006
"",91,"",0,"","",21,"","","",1210007
"",3,0,106031,01_uek_cmn_idol_def_N,"",21,1,"",01_uek_21_kyaru,1210008
"",11,10,106031,0,"",21,0,"","…너희는\n어쩐지 묘한 데서\n겹치는구나",1210009
"",91,"",0,"","",21,"","","",1210010
01_uek_cmn_idol_def_N,1,100,1,180,0,22,40,1.3,105831,1220001
"",31,420,4,250,"",22,1.3,1,4,1220002
"",3,1,105831,"","",22,"",0.2,01_uek_cmn_pose03,1220003
"",11,10,105831,0,"",22,0,"","주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",1220004
"",91,"",0,"","",22,"","","",1220005
03_uek_cmn_idol_def_N,1,100,1,33,0,23,5,1.3,105231,1230001
03_uek_23_rin,1,1010,1,200,0,23,40,1.3,102631,1230002
03_uek_cmn_idol_def_N,1,100,1,-110,0,23,-25,1.3,103331,1230003
"",31,220,5,32,"",23,1,1,5,1230004
"",3,1,102631,"","",23,"",0.2,03_uek_23_rin,1230005
"",11,10,102631,0,"",23,0,"","이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",1230006
"",91,"",0,"","",23,"","","",1230007
"",2,40,102631,45,"",23,0,"",1100,1230008
"",33,32,5,45,"",23,0,"",1120,1230009
"",3,1,105231,"","",23,"",0.2,03_uek_cmn_pose04,1230010
"",3,1,103331,"","",23,"",0.2,03_uek_talk_surprise2,1230011
"",11,10,105231,0,"",23,0,"","린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",1230012
"",91,"",0,"","",23,"","","",1230013
"",11,10,103331,0,"",23,0,"","건초가 더\n푹신해~!\n돌아와~!",1230014
"",91,"",0,"","",23,"","","",1230015
03_uek_24_ayumi,1,10,1,-240,0,24,-45,1.3,105531,1240001
"",3,1,105531,"","",24,0,"",03_uek_24_ayumi,1240002
"",11,10,105531,0,"",24,0,"","앗, 저기\n선배가 있어\n빤히…………",1240003
03_uek_cmn_idol_def_N,1,100,1,175,1,25,15,1.3,103631,1250001
03_uek_cmn_idol_def_N,1,100,1,-36,0,25,-10,1.3,100431,1250002
03_uek_cmn_idol_def_N,1,100,1,-158,0,25,-45,1.3,102031,1250003
"",3,1,102031,"","",25,0,"",03_uek_cmn_pose06,1250004
"",11,10,102031,0,"",25,0,"","하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",1250005
"",91,"",0,"","",25,"","","",1250006
"",3,0,100431,03_uek_25_misogi_loop,"",25,1,"",03_uek_25_misogi,1250007
"",11,10,100431,0,"",25,0,"","응! 쿄우카도\n그렇게 생각하지?\n…와앗!",1250008
"",3,1,103631,03_uek_25_kyouka_loop,"",25,0,"",03_uek_25_kyouka,1250009
"",91,"",0,"","",25,"","","",1250010
"",11,10,103631,0,"",25,0,"","잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",1250011
"",91,"",0,"","",25,"","","",1250012
01_uek_cmn_idol_def_N,1,100,1,-179,0,27,-43,1.3,104831,1270001
01_uek_27_tamaki_loop,1,100,1,0,0,27,-14,1.3,104631,1270002
01_uek_cmn_idol_def_N,1,100,1,200,1,27,24,1.3,103231,1270003
"",11,10,104631,0,"",27,0,"","하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",1270004
"",91,"",0,"","",27,"","","",1270005
"",3,0,104831,01_uek_talk_normal,"",27,1,"",01_uek_cmn_pose02,1270006
"",11,10,104831,0,"",27,0,"","효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",1270007
"",91,"",0,"","",27,"","","",1270008
"",3,1,104831,"","",27,0,0.3,01_uek_cmn_idol_def_N,1270009
"",3,1,103231,"","",27,0,"",01_uek_27_akino_loop,1270010
"",11,10,103231,0,"",27,0,"","오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",1270011
04_uek_cmn_idol_def_N,1,110,1,0,0,28,-10,1.3,102931,1280001
04_uek_cmn_idol_def_N,1,120,1,-120,0,28,-30,1.3,104231,1280002
04_uek_cmn_idol_def_N,1,100,1,120,0,28,10,1.3,105431,1280003
"",31,35,6,10,"",28,1.3,0,6,1280004
"",31,-85,6,-10,"",28,1.3,0,9,1280005
"",31,155,6,30,"",28,1.3,0,10,1280006
"",3,1,102931,"","",28,"",0.2,04_uek_28_nozomi,1280007
"",3,1,104231,"","",28,"",0.2,04_uek_28_chika,1280008
"",3,1,105431,"","",28,"",0.2,04_uek_28_tsumugi,1280009
"",32,"",6,"","",28,"","",1,1280010
"",32,"",9,"","",28,"","",1,1280011
"",32,"",10,"","",28,"","",1,1280012
"",11,10,102931,0,"",28,0,"","하늘 위에서도\n카르미나…\n온 스테이지!",1280013
"",91,"",0,"","",28,"","","",1280014
"",11,10,104231,0,"",28,0,"","바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",1280015
"",91,"",0,"","",28,"","","",1280016
"",11,10,105431,0,"",28,0,"","최고네요!\n앵콜까지\n달려봐요!",1280017
"",91,"",0,"","",28,"","","",1280018
03_uek_cmn_idol_def_N,1,100,1,-40,0,29,-10,1.3,101531,1290001
03_uek_cmn_idol_def_N,1,100,1,95,1,29,10,1.3,101831,1290002
"",3,1,101831,"","",29,0,"",03_uek_talk_joy1,1290003
"",11,10,101831,0,"",29,0,"","기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",1290004
"",91,"",0,"","",29,"","","",1290005
"",3,1,101831,"","",29,0,0.3,03_uek_cmn_idol_def_N,1290006
"",3,1,101531,"","",29,0,0.3,03_uek_talk_joy1,1290007
"",11,10,101531,0,"",29,0,"","어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",1290008
"",91,"",0,"","",29,"","","",1290009
"",3,1,101531,"","",29,0,0.3,03_uek_cmn_idol_def_N,1290010
05_idle,1,100,2,-195,0,30,-35,0.9,105831,1300001
307505_idle,1,1000,2,150,0,30,-50,1.5,307505,1300002
"",31,150,102,50,"",30,1,1,19,1300003
"",31,150,103,400,"",30,1,1,20,1300004
"",3,0,307505,307505_idle,"",30,1,0,307505_awake,1300005
01_uek_cmn_idol_def_N,1,110,1,140,0,31,10,1.3,105831,1310001
01_uek_cmn_idol_def_N,1,110,1,20,0,31,0,1.3,105931,1310002
01_uek_26_kyaru_loop,1,110,1,-200,0,31,-55,1.3,106031,1310003
"",93,"",1,"","",31,"","","",1310004
"",4,"",105831,"","",31,"","",1,1310005
"",3,1,105831,"","",31,"",0,01_uek_cmn_pose04,1310006
"",11,10,105831,"","",31,"","","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",1310007
"",93,"",2.3,"","",31,"","","",1310008
"",3,0,105831,"","",31,0,0.2,01_uek_cmn_idol_def_N,1310009
"",91,"",1310007,"","",31,"","","",1310010
"",3,1,105831,"","",31,0,0.2,01_uek_cmn_idol_def_N,1310011
"",3,1,105931,"","",31,"","",01_uek_talk_normal,1310012
"",11,10,105931,"","",31,"","","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",1310013
"",91,"",0,"","",31,"","","",1310014
"",3,1,105931,"","",31,"",0.2,01_uek_cmn_idol_def_N,1310015
"",11,10,106031,"","",31,"","","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",1310016
02_uek_32_kuka_loop,1,100,1,255,1,32,91,1.3,104531,1320001
02_uek_cmn_idol_def_N,1,100,1,-97,0,32,-29,1.3,105331,1320002
02_uek_cmn_idol_def_N,1,100,1,50,0,32,0,1.3,103031,1320003
"",3,0,104531,"","",32,0,0.5,02_uek_32_kuka,1320004
"",3,0,105331,02_uek_talk_surprise2,"",32,1,0.5,02_uek_cmn_shock_def_N,1320005
"",3,0,103031,02_uek_talk_surprise2,"",32,1,0.5,02_uek_cmn_shock_def_N,1320006
"",91,"",0,"","",32,"","","",1320007
"",3,1,103031,"","",32,0,0.5,02_uek_talk_surprise2,1320008
"",11,10,103031,0,"",32,0,"","기껏 찾은\n쿠우카가 다시\n날아갑니다!",1320009
"",91,"",0,"","",32,"","","",1320010
"",3,1,105331,"","",32,0,0.5,02_uek_talk_surprise2,1320011
"",11,10,105331,0,"",32,0,"","역시나 기뻐하고 있지\n않았나!?",1320012
02_uek_cmn_idol_def_N,1,100,1,0,1,33,0,1.3,100831,1330001
"",31,-120,7,130,"",33,1.3,1,7,1330002
"",3,0,100831,02_uek_33_yuki_loop,"",33,1,0.2,02_uek_33_yuki,1330003
"",11,10,100831,0,"",33,0,"","별빛을 받은\n난 한층 더\n아름답네…",1330004
"",91,"",0,"","",33,"","","",1330005
02_uek_cmn_idol_def_N,1,110,1,10,1,34,0,1.3,100931,1340001
02_uek_cmn_idol_def_N,1,110,1,180,1,34,10,1.3,101331,1340002
"",93,"",1,"","",34,"","","",1340003
"",3,1,101331,02_uek_cmn_idol_def_N,0.2,34,1,0.2,02_uek_cmn_pose01,1340004
"",11,10,101331,0,"",34,0,"","우주에 왔다~!\n완전 신납니다\n람쥐!",1340005
"",91,"",0,"","",34,"","","",1340006
"",3,0,100931,02_uek_34_anna_loop,0,34,1,0.2,02_uek_34_anna,1340007
"",11,10,100931,0,"",34,0,"","크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",1340008
01_uek_cmn_idol_def_N,1,100,1,-200,1,35,-60,1.3,100231,1350001
01_uek_cmn_idol_def_N,1,100,1,0,1,35,10,1.3,100331,1350002
01_uek_cmn_idol_def_N,1,100,1,200,1,35,20,1.3,100131,1350003
"",31,0,8,270,"",35,1,1,8,1350004
"",3,0,100231,01_uek_35_yui_loop,0.2,35,1,0.2,01_uek_35_yui,1350005
"",3,0,100331,01_uek_35_rei_loop,0.2,35,1,0.2,01_uek_35_rei,1350006
"",3,1,100131,"","",35,"",0.2,01_uek_cmn_pose03,1350007
"",11,10,100231,0,"",35,0,"","봐, 별똥별…!\n다 같이 소원을\n빌자",1350008
"",91,"",0,"","",35,"","","",1350009
"",11,10,100331,0,"",35,0,"","아아, 그렇네\n우리한테 딱 어울리는\n상황이야",1350010
"",91,"",0,"","",35,"","","",1350011
"",11,10,100131,0,"",35,0,"","찬성~!\n 그럼 나는…\n으~음, 으~음…!",1350012
"",91,"",0,"","",35,"","","",1350013
03_uek_cmn_idol_def_N,1,110,1,105,0,36,5,1.3,102531,1360001
03_uek_cmn_idol_def_N,1,100,1,10,0,36,10,1.3,102831,1360002
"",93,"",1,"","",36,"","","",1360003
"",3,0,102531,03_uek_36_suzume_loop,0,36,1,0,03_uek_36_suzume,1360004
"",3,0,102831,03_uek_36_saren_loop,0,36,1,0,03_uek_36_saren,1360005
"",91,"",0,"","",36,"","","",1360006
"",11,10,102531,0,"",36,0,"","꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",1360007
"",91,"",0,"","",36,"","","",1360008
"",11,10,102831,0,"",36,0,"","스즈메, 괜찮아!?\n높은 곳이니까\n조심해",1360009
01_uek_cmn_idol_def_N,1,100,1,-118,0,37,-22,1.3,112531,1370001
01_uek_cmn_idol_def_N,1,100,1,0,0,37,0,1.3,112431,1370002
01_uek_27_tamaki_loop,1,100,1,179,1,37,0,1.3,112631,1370003
"",3,0,112631,"","",37,0,"",01_uek_27_tamaki_loop,1370004
"",91,"",0,"","",37,"","","",1370005
"",3,0,112631,"","",37,0,"",01_uek_27_tamaki_loop,1370006
"",91,"",0,"","",37,"","","",1370007
"",3,0,112631,"","",37,0,"",01_uek_27_tamaki_loop,1370008
