param_07,param_02,param_06,param_03,param_08,param_04,param_05,command_type,drama_id,command_id,param_01
"",01_uek_talk_normal,"",1,"","",1,3,13,1130004,105931
"","꽤 높은 곳까지\n올라왔습니다\n하지만…","",10,"",0,0,11,13,1130005,105931
"","","","","","","",91,13,1130006,0
"",01_uek_13_kokkoro,0.2,0,"",01_uek_cmn_idol_def_N,1,3,13,1130007,105931
"",01_uek_13_kyaru,"",0,"",01_uek_13_kyaru_loop,1,3,13,1130008,106031
"","전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!","",10,"",0,0,11,13,1130009,106031
"","","","","","","",91,13,1130010,0
"",01_uek_13_peco_loop,"",1,"","",0,3,13,1130011,105831
"","좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆","",10,"",0,0,11,13,1130012,105831
"","","","","","","",91,13,1130013,0
0,104031,1.3,100,03_uek_cmn_idol_def_N,-86,-25,1,14,1140001,1
"",1,1,0,"",250,1,31,14,1140002,1
"",03_uek_14_aoi,"",0,"",03_uek_14_aoi_loop,1,3,14,1140003,104031
"","으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?","",10,"",0,0,11,14,1140004,104031
0,100731,1.3,100,03_uek_cmn_idol_def_N,-75,-20,1,15,1150001,1
1,103131,1.3,100,03_uek_15_father,65,10,1,15,1150002,1
"",03_uek_15_miyako,"",1,"","",0,3,15,1150003,100731
"","하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야","",10,"",0,0,11,15,1150004,100731
"","","","","","","",91,15,1150005,0
"",03_uek_15_father,"",1,"","",0,3,15,1150006,103131
"","꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!","",10,"",0,0,11,15,1150007,103131
"","","","","","","",91,15,1150008,0
"",03_uek_talk_normal,"",1,"","",0,3,15,1150009,103131
"","미야코 씨는\n정말로 승천하면\n안 돼요…?","",10,"",0,0,11,15,1150010,103131
"","","","","","","",91,15,1150011,0
"",03_uek_cmn_idol_def_N,0.2,1,"","",0,3,15,1150012,103131
0,112431,1.3,100,01_uek_cmn_idol_def_N,-110,-45,1,16,1160001,1
1,105831,1.3,100,01_uek_cmn_idol_def_N,40,-15,1,16,1160002,1
1,105931,1.3,100,01_uek_cmn_idol_def_N,140,10,1,16,1160003,1
"",01_uek_01_kokkoro,"",0,"",01_uek_cmn_idol_def_N,0,3,16,1160004,105931
"",01_uek_01_uduki,"",0,"",01_uek_cmn_idol_def_N,1,3,16,1160005,112431
"",01_uek_01_peko,"",0,"",01_uek_cmn_idol_def_N,1,3,16,1160006,105831
"","","","","","","",91,16,1160007,0
"",01_uek_talk_normal,"",1,"","",1,3,16,1160008,105931
"","우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?","",10,"",0,0,11,16,1160009,105931
"","","","","","","",91,16,1160010,0
"",01_uek_cmn_idol_def_N,"",1,"","",1,3,16,1160011,105931
"",01_uek_talk_joy1,"",1,"","","",3,16,1160012,112431
"","네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆","",10,"",0,0,11,16,1160013,112431
"","","","","","","",93,16,1160014,1.5
"",01_uek_16_uduki,0.2,0,"",01_uek_16_uduki_loop,1,3,16,1160015,112431
"","","","","","","",91,16,1160016,1160013
"",01_uek_talk_joy1,"",1,"","","",3,16,1160017,105831
"","기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆","",10,"",0,0,11,16,1160018,105831
"","","","","","","",93,16,1160019,2.2
"",01_uek_16_peco,0.2,0,"",01_uek_16_uduki_loop,1,3,16,1160020,105831
"","","","","","","",91,16,1160021,1160018
1,102331,1.3,300,03_uek_cmn_idol_def_N,150,10,1,17,1170001,1
0,102131,1.3,100,03_uek_cmn_idol_def_N,-100,-15,1,17,1170002,1
"",3,0,20,"",10,1.3,31,17,1170003,3
0.2,03_uek_17_ayane,0.2,0,"",03_uek_17_ayane_loop,1,3,17,1170004,102331
"",03_uek_cmn_pose05,0.2,0,"",03_uek_cmn_idol_def_N,1,3,17,1170005,102131
"",1,"","","","","",32,17,1170006,3
"","이거 봐!\n구름으로 푸우키치를\n만들었어~!","",10,"",0,0,11,17,1170007,102331
"","","","","","","",91,17,1170008,0
"",03_uek_talk_joy1,0.2,1,"","","",3,17,1170009,102131
"","와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪","",10,"",0,0,11,17,1170010,102131
"","","","","","","",91,17,1170011,0
"",03_uek_cmn_idol_def_N,0.2,1,"","","",3,17,1170012,102131
0,112631,1.3,100,01_uek_cmn_idol_def_N,229,45,1,18,1180001,1
0,105831,1.3,110,01_uek_cmn_idol_def_N,170,20,1,18,1180002,1
0,105931,1.3,100,01_uek_cmn_idol_def_N,-85,-10,1,18,1180003,1
"",01_uek_18_mio,"",0,"",01_uek_18_mio_loop,1,3,18,1180004,112631
"","꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!","",10,"",0,0,11,18,1180005,112631
"","","","","","","",91,18,1180006,0
"",01_uek_18_mio,"",0,"",01_uek_18_mio_loop,1,3,18,1180007,105831
"","그렇네요!\n음~ 어디 어디…\n엇, 와아아아!","",10,"",0,0,11,18,1180008,105831
"","","","","","","",93,18,1180009,3
"",170,"",5,"",2,1,2,18,1180010,105831
"","","","","","","",91,18,1180011,1180008
"",01_uek_18_kokkoro,"",0,"",01_uek_cmn_idol_def_N,1,3,18,1180012,105931
"","후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다","",10,"",0,0,11,18,1180013,105931
0,101231,1.3,100,02_uek_19_hatsune,402,110,1,19,1190001,1
0,103831,1.3,100,02_uek_talk_surprise2,166,30,1,19,1190002,1
"",02_uek_talk_surprise2,0.2,1,"","",0,3,19,1190003,103831
"","아! 언니!\n이런 데서\n자면 위험해~!","",10,"",0,0,11,19,1190004,103831
"","","","","","","",91,19,1190005,0
"","시오리의 목소리가\n들린 거 같은데…\n새근…☆","",10,"",0,0,11,19,1190006,101231
0,105831,0.9,100,05_idle,-195,-35,1,20,1200001,2
0,304602,1.4,1000,304602_idle,150,30,1,20,1200002,2
"",17,1,150,"",50,1,31,20,1200003,102
"",18,1,150,"",400,1,31,20,1200004,103
0,105931,1.3,110,01_uek_21_kokkoro_loop,185,25,1,21,1210001,1
0,112531,1.3,120,01_uek_21_rin_loop,65,-5,1,21,1210002,1
0,106031,1.3,100,01_uek_cmn_idol_def_N,-140,-35,1,21,1210003,1
"","바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다","",10,"",0,0,11,21,1210004,105931
"","","","","","","",91,21,1210005,0
"","위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…","",10,"",0,0,11,21,1210006,112531
"","","","","","","",91,21,1210007,0
"",01_uek_21_kyaru,"",0,"",01_uek_cmn_idol_def_N,1,3,21,1210008,106031
"","…너희는\n어쩐지 묘한 데서\n겹치는구나","",10,"",0,0,11,21,1210009,106031
"","","","","","","",91,21,1210010,0
0,105831,1.3,100,01_uek_cmn_idol_def_N,180,40,1,22,1220001,1
"",4,1,420,"",250,1.3,31,22,1220002,4
"",01_uek_cmn_pose03,0.2,1,"","","",3,22,1220003,105831
"","주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆","",10,"",0,0,11,22,1220004,105831
"","","","","","","",91,22,1220005,0
0,105231,1.3,100,03_uek_cmn_idol_def_N,33,5,1,23,1230001,1
0,102631,1.3,1010,03_uek_23_rin,200,40,1,23,1230002,1
0,103331,1.3,100,03_uek_cmn_idol_def_N,-110,-25,1,23,1230003,1
"",5,1,220,"",32,1,31,23,1230004,5
"",03_uek_23_rin,0.2,1,"","","",3,23,1230005,102631
"","이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~","",10,"",0,0,11,23,1230006,102631
"","","","","","","",91,23,1230007,0
"",1100,"",40,"",45,0,2,23,1230008,102631
"",1120,"",32,"",45,0,33,23,1230009,5
"",03_uek_cmn_pose04,0.2,1,"","","",3,23,1230010,105231
"",03_uek_talk_surprise2,0.2,1,"","","",3,23,1230011,103331
"","린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!","",10,"",0,0,11,23,1230012,105231
"","","","","","","",91,23,1230013,0
"","건초가 더\n푹신해~!\n돌아와~!","",10,"",0,0,11,23,1230014,103331
"","","","","","","",91,23,1230015,0
0,105531,1.3,10,03_uek_24_ayumi,-240,-45,1,24,1240001,1
"",03_uek_24_ayumi,"",1,"","",0,3,24,1240002,105531
"","앗, 저기\n선배가 있어\n빤히…………","",10,"",0,0,11,24,1240003,105531
1,103631,1.3,100,03_uek_cmn_idol_def_N,175,15,1,25,1250001,1
0,100431,1.3,100,03_uek_cmn_idol_def_N,-36,-10,1,25,1250002,1
0,102031,1.3,100,03_uek_cmn_idol_def_N,-158,-45,1,25,1250003,1
"",03_uek_cmn_pose06,"",1,"","",0,3,25,1250004,102031
"","하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪","",10,"",0,0,11,25,1250005,102031
"","","","","","","",91,25,1250006,0
"",03_uek_25_misogi,"",0,"",03_uek_25_misogi_loop,1,3,25,1250007,100431
"","응! 쿄우카도\n그렇게 생각하지?\n…와앗!","",10,"",0,0,11,25,1250008,100431
"",03_uek_25_kyouka,"",1,"",03_uek_25_kyouka_loop,0,3,25,1250009,103631
"","","","","","","",91,25,1250010,0
"","잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!","",10,"",0,0,11,25,1250011,103631
"","","","","","","",91,25,1250012,0
0,104831,1.3,100,01_uek_cmn_idol_def_N,-179,-43,1,27,1270001,1
0,104631,1.3,100,01_uek_27_tamaki_loop,0,-14,1,27,1270002,1
1,103231,1.3,100,01_uek_cmn_idol_def_N,200,24,1,27,1270003,1
"","하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…","",10,"",0,0,11,27,1270004,104631
"","","","","","","",91,27,1270005,0
"",01_uek_cmn_pose02,"",0,"",01_uek_talk_normal,1,3,27,1270006,104831
"","효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지","",10,"",0,0,11,27,1270007,104831
"","","","","","","",91,27,1270008,0
"",01_uek_cmn_idol_def_N,0.3,1,"","",0,3,27,1270009,104831
"",01_uek_27_akino_loop,"",1,"","",0,3,27,1270010,103231
"","오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요","",10,"",0,0,11,27,1270011,103231
0,102931,1.3,110,04_uek_cmn_idol_def_N,0,-10,1,28,1280001,1
0,104231,1.3,120,04_uek_cmn_idol_def_N,-120,-30,1,28,1280002,1
0,105431,1.3,100,04_uek_cmn_idol_def_N,120,10,1,28,1280003,1
"",6,0,35,"",10,1.3,31,28,1280004,6
"",9,0,-85,"",-10,1.3,31,28,1280005,6
"",10,0,155,"",30,1.3,31,28,1280006,6
"",04_uek_28_nozomi,0.2,1,"","","",3,28,1280007,102931
"",04_uek_28_chika,0.2,1,"","","",3,28,1280008,104231
"",04_uek_28_tsumugi,0.2,1,"","","",3,28,1280009,105431
"",1,"","","","","",32,28,1280010,6
"",1,"","","","","",32,28,1280011,9
"",1,"","","","","",32,28,1280012,10
"","하늘 위에서도\n카르미나…\n온 스테이지!","",10,"",0,0,11,28,1280013,102931
"","","","","","","",91,28,1280014,0
"","바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!","",10,"",0,0,11,28,1280015,104231
"","","","","","","",91,28,1280016,0
"","최고네요!\n앵콜까지\n달려봐요!","",10,"",0,0,11,28,1280017,105431
"","","","","","","",91,28,1280018,0
0,101531,1.3,100,03_uek_cmn_idol_def_N,-40,-10,1,29,1290001,1
1,101831,1.3,100,03_uek_cmn_idol_def_N,95,10,1,29,1290002,1
"",03_uek_talk_joy1,"",1,"","",0,3,29,1290003,101831
"","기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까","",10,"",0,0,11,29,1290004,101831
"","","","","","","",91,29,1290005,0
"",03_uek_cmn_idol_def_N,0.3,1,"","",0,3,29,1290006,101831
"",03_uek_talk_joy1,0.3,1,"","",0,3,29,1290007,101531
"","어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~","",10,"",0,0,11,29,1290008,101531
"","","","","","","",91,29,1290009,0
"",03_uek_cmn_idol_def_N,0.3,1,"","",0,3,29,1290010,101531
0,105831,0.9,100,05_idle,-195,-35,1,30,1300001,2
0,307505,1.5,1000,307505_idle,150,-50,1,30,1300002,2
"",19,1,150,"",50,1,31,30,1300003,102
"",20,1,150,"",400,1,31,30,1300004,103
"",307505_awake,0,0,"",307505_idle,1,3,30,1300005,307505
0,105831,1.3,110,01_uek_cmn_idol_def_N,140,10,1,31,1310001,1
0,105931,1.3,110,01_uek_cmn_idol_def_N,20,0,1,31,1310002,1
0,106031,1.3,110,01_uek_26_kyaru_loop,-200,-55,1,31,1310003,1
"","","","","","","",93,31,1310004,1
"",1,"","","","","",4,31,1310005,105831
"",01_uek_cmn_pose04,0,1,"","","",3,31,1310006,105831
"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆","",10,"","","",11,31,1310007,105831
"","","","","","","",93,31,1310008,2.3
"",01_uek_cmn_idol_def_N,0.2,0,"","",0,3,31,1310009,105831
"","","","","","","",91,31,1310010,1310007
"",01_uek_cmn_idol_def_N,0.2,1,"","",0,3,31,1310011,105831
"",01_uek_talk_normal,"",1,"","","",3,31,1310012,105931
"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","",10,"","","",11,31,1310013,105931
"","","","","","","",91,31,1310014,0
"",01_uek_cmn_idol_def_N,0.2,1,"","","",3,31,1310015,105931
"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","",10,"","","",11,31,1310016,106031
1,104531,1.3,100,02_uek_32_kuka_loop,255,91,1,32,1320001,1
0,105331,1.3,100,02_uek_cmn_idol_def_N,-97,-29,1,32,1320002,1
0,103031,1.3,100,02_uek_cmn_idol_def_N,50,0,1,32,1320003,1
"",02_uek_32_kuka,0.5,0,"","",0,3,32,1320004,104531
"",02_uek_cmn_shock_def_N,0.5,0,"",02_uek_talk_surprise2,1,3,32,1320005,105331
"",02_uek_cmn_shock_def_N,0.5,0,"",02_uek_talk_surprise2,1,3,32,1320006,103031
"","","","","","","",91,32,1320007,0
"",02_uek_talk_surprise2,0.5,1,"","",0,3,32,1320008,103031
"","기껏 찾은\n쿠우카가 다시\n날아갑니다!","",10,"",0,0,11,32,1320009,103031
"","","","","","","",91,32,1320010,0
"",02_uek_talk_surprise2,0.5,1,"","",0,3,32,1320011,105331
"","역시나 기뻐하고 있지\n않았나!?","",10,"",0,0,11,32,1320012,105331
1,100831,1.3,100,02_uek_cmn_idol_def_N,0,0,1,33,1330001,1
"",7,1,-120,"",130,1.3,31,33,1330002,7
"",02_uek_33_yuki,0.2,0,"",02_uek_33_yuki_loop,1,3,33,1330003,100831
"","별빛을 받은\n난 한층 더\n아름답네…","",10,"",0,0,11,33,1330004,100831
"","","","","","","",91,33,1330005,0
1,100931,1.3,110,02_uek_cmn_idol_def_N,10,0,1,34,1340001,1
1,101331,1.3,110,02_uek_cmn_idol_def_N,180,10,1,34,1340002,1
"","","","","","","",93,34,1340003,1
0.2,02_uek_cmn_pose01,0.2,1,"",02_uek_cmn_idol_def_N,1,3,34,1340004,101331
"","우주에 왔다~!\n완전 신납니다\n람쥐!","",10,"",0,0,11,34,1340005,101331
"","","","","","","",91,34,1340006,0
0,02_uek_34_anna,0.2,0,"",02_uek_34_anna_loop,1,3,34,1340007,100931
"","크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!","",10,"",0,0,11,34,1340008,100931
1,100231,1.3,100,01_uek_cmn_idol_def_N,-200,-60,1,35,1350001,1
1,100331,1.3,100,01_uek_cmn_idol_def_N,0,10,1,35,1350002,1
1,100131,1.3,100,01_uek_cmn_idol_def_N,200,20,1,35,1350003,1
"",8,1,0,"",270,1,31,35,1350004,8
0.2,01_uek_35_yui,0.2,0,"",01_uek_35_yui_loop,1,3,35,1350005,100231
0.2,01_uek_35_rei,0.2,0,"",01_uek_35_rei_loop,1,3,35,1350006,100331
"",01_uek_cmn_pose03,0.2,1,"","","",3,35,1350007,100131
"","봐, 별똥별…!\n다 같이 소원을\n빌자","",10,"",0,0,11,35,1350008,100231
"","","","","","","",91,35,1350009,0
"","아아, 그렇네\n우리한테 딱 어울리는\n상황이야","",10,"",0,0,11,35,1350010,100331
"","","","","","","",91,35,1350011,0
"","찬성~!\n 그럼 나는…\n으~음, 으~음…!","",10,"",0,0,11,35,1350012,100131
"","","","","","","",91,35,1350013,0
0,102531,1.3,110,03_uek_cmn_idol_def_N,105,5,1,36,1360001,1
0,102831,1.3,100,03_uek_cmn_idol_def_N,10,10,1,36,1360002,1
"","","","","","","",93,36,1360003,1
0,03_uek_36_suzume,0,0,"",03_uek_36_suzume_loop,1,3,36,1360004,102531
0,03_uek_36_saren,0,0,"",03_uek_36_saren_loop,1,3,36,1360005,102831
"","","","","","","",91,36,1360006,0
"","꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??","",10,"",0,0,11,36,1360007,102531
"","","","","","","",91,36,1360008,0
"","스즈메, 괜찮아!?\n높은 곳이니까\n조심해","",10,"",0,0,11,36,1360009,102831
0,112531,1.3,100,01_uek_cmn_idol_def_N,-118,-22,1,37,1370001,1
0,112431,1.3,100,01_uek_cmn_idol_def_N,0,0,1,37,1370002,1
1,112631,1.3,100,01_uek_27_tamaki_loop,179,0,1,37,1370003,1
"",01_uek_27_tamaki_loop,"",0,"","",0,3,37,1370004,112631
"","","","","","","",91,37,1370005,0
"",01_uek_27_tamaki_loop,"",0,"","",0,3,37,1370006,112631
"","","","","","","",91,37,1370007,0
"",01_uek_27_tamaki_loop,"",0,"","",0,3,37,1370008,112631
"","","","","","","",91,37,1370009,0
"",01_uek_cmn_pose06,0.5,1,"","",0,3,37,1370010,112631
"","앗! 저기 봐\n시마무, 시부린\n별이 엄청나!","",10,"",0,0,11,37,1370011,112631
"","","","","","","",91,37,1370012,0
"",01_uek_35_rei,"",0,"",01_uek_35_rei_loop,1,3,37,1370013,112531
"","…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까","",10,"",0,0,11,37,1370014,112531
"","","","","","","",91,37,1370015,0
"",01_uek_cmn_idol_def_N,0.2,1,"","",0,3,37,1370016,112631
"",01_uek_37_uduki,"",0,"",01_uek_16_uduki_loop,1,3,37,1370017,112431
