param_08,param_05,param_01,command_id,param_03,param_07,drama_id,param_06,param_02,param_04,command_type
"",0,101631,1050004,0,"",5,"",02_uek_05_suzuna,02_uek_05_suzuna_loop,3
"","",105031,1050005,10,"",5,"","어른의 계단을\n오를 거야~!",0,11
"",0,0,1050006,"","",5,"","","",91
"","",101631,1050007,10,"",5,"","나도 최정상의\n모델이 목표니까!",0,11
02_uek_cmn_idol_def_N,25,1,1060001,100,1,6,1.3,100531,120,1
02_uek_cmn_idol_def_N,5,1,1060002,100,0,6,1.3,103731,-20,1
"","",100531,1060003,1,"",6,"",02_uek_cmn_pose04,"",3
"","",100531,1060004,10,"",6,"","이 정도 높이로\n주저앉는다면\n히어로 실격임다!",0,11
"","",0,1060005,"","",6,"","","",91
"","",103731,1060006,1,"",6,0.2,02_uek_talk_normal,"",3
"","",103731,1060007,10,"",6,"","응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",0,11
"","",0,1060008,"","",6,"","","",91
"","",103731,1060009,1,"",6,0.2,02_uek_cmn_idol_def_N,"",3
02_uek_cmn_idol_def_N,-20,1,1070001,100,0,7,1.3,103831,-60,1
"","",103831,1070002,1,"",7,0.2,02_uek_07_shiori,"",3
"","",103831,1070003,10,"",7,"","어라… 언니\n어디로 가버린 거지\n…언니~?","",11
02_uek_08_kuka_loop,40,1,1080001,100,0,8,1.3,104531,90,1
"",1,2,1080002,90,"",8,1,2,60,31
"",0,104531,1080003,10,"",8,"","바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",0,11
"","",0,1080004,"","",8,"","","",91
05_idle,-35,2,1090001,100,0,9,0.9,105831,-195,1
302102_idle,-30,2,1090002,1000,0,9,1.2,302102,150,1
"",1,102,1090003,150,"",9,1,15,50,31
"",1,103,1090004,150,"",9,1,16,400,31
01_uek_cmn_idol_def_N,-25,1,1100001,100,0,10,1.3,112531,-160,1
01_uek_cmn_idol_def_N,-5,1,1100002,100,1,10,1.3,112431,-40,1
01_uek_cmn_idol_def_N,20,1,1100003,100,1,10,1.3,112631,125,1
"",0,112631,1100004,1,"",10,"",01_uek_talk_surprise2,"",3
"",0,112631,1100005,10,"",10,"","으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",0,11
"","",0,1100006,"","",10,"","","",91
"",0,112631,1100007,1,"",10,0.2,01_uek_cmn_idol_def_N,"",3
"","",112431,1100008,1,"",10,"",01_uek_talk_joy1,"",3
"",0,112431,1100009,10,"",10,"","뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",0,11
"","",0,1100010,"","",10,"","","",91
"","",112431,1100011,1,"",10,0.2,01_uek_cmn_idol_def_N,"",3
"","",112531,1100012,1,"",10,"",01_uek_talk_normal,"",3
"",0,112531,1100013,10,"",10,"","떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",0,11
"","",0,1100014,"","",10,"","","",91
"","",112531,1100015,1,"",10,0.2,01_uek_cmn_idol_def_N,"",3
"","",0,1100016,"","",10,"","","",91
03_uek_cmn_idol_def_N,-20,1,1110001,100,0,11,1.3,104731,-135,1
03_uek_cmn_idol_def_N,5,1,1110002,100,1,11,1.3,107131,100,1
"",1,104731,1110003,0,"",11,0,03_uek_11_jun,03_uek_11_jun_loop,3
"",1,107131,1110004,0,0.2,11,0,03_uek_11_chris,03_uek_cmn_idol_def_N,3
"",0,104731,1110005,10,"",11,"","으음. 시야가 하얗게…\n크리스,\n조심해!","",11
"","",0,1110006,"","",11,"","","",91
"",0,107131,1110007,10,"",11,"","하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",0,11
"","",1.5,1110008,"","",11,"","","",93
"",1,104731,1110009,0,"",11,"",-135,1.5,2
"","",1110007,1110010,"","",11,"","","",91
03_uek_cmn_idol_def_N,-20,1,1120001,100,0,12,1.3,101031,-120,1
03_uek_cmn_idol_def_N,-5,1,1120002,100,1,12,1.3,101431,10,1
"",0,101031,1120003,1,"",12,"",03_uek_talk_joy1,"",3
"",0,101031,1120004,10,"",12,"","귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",0,11
"","",0,1120005,"","",12,"","","",91
"",0,101031,1120006,1,"",12,0.2,03_uek_cmn_idol_def_N,"",3
"",0,101431,1120007,1,"",12,"",03_uek_talk_normal,"",3
"",0,101431,1120008,10,"",12,"","아무리 그래도\n그건 어렵지\n않을까…?",0,11
"","",0,1120009,"","",12,"","","",91
"",0,101431,1120010,1,"",12,0.2,03_uek_cmn_idol_def_N,"",3
01_uek_cmn_idol_def_N,-45,1,1130001,100,0,13,1.3,105831,-165,1
01_uek_cmn_idol_def_N,-20,1,1130002,100,0,13,1.3,105931,-45,1
01_uek_cmn_idol_def_N,-5,1,1130003,100,1,13,1.3,106031,120,1
"",1,105931,1130004,1,"",13,"",01_uek_talk_normal,"",3
"",0,105931,1130005,10,"",13,"","꽤 높은 곳까지\n올라왔습니다\n하지만…",0,11
"","",0,1130006,"","",13,"","","",91
"",1,105931,1130007,0,"",13,0.2,01_uek_13_kokkoro,01_uek_cmn_idol_def_N,3
"",1,106031,1130008,0,"",13,"",01_uek_13_kyaru,01_uek_13_kyaru_loop,3
"",0,106031,1130009,10,"",13,"","전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",0,11
"","",0,1130010,"","",13,"","","",91
"",0,105831,1130011,1,"",13,"",01_uek_13_peco_loop,"",3
"",0,105831,1130012,10,"",13,"","좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",0,11
"","",0,1130013,"","",13,"","","",91
03_uek_cmn_idol_def_N,-25,1,1140001,100,0,14,1.3,104031,-86,1
"",1,1,1140002,0,"",14,1,1,250,31
"",1,104031,1140003,0,"",14,"",03_uek_14_aoi,03_uek_14_aoi_loop,3
"",0,104031,1140004,10,"",14,"","으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",0,11
03_uek_cmn_idol_def_N,-20,1,1150001,100,0,15,1.3,100731,-75,1
03_uek_15_father,10,1,1150002,100,1,15,1.3,103131,65,1
"",0,100731,1150003,1,"",15,"",03_uek_15_miyako,"",3
"",0,100731,1150004,10,"",15,"","하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",0,11
"","",0,1150005,"","",15,"","","",91
"",0,103131,1150006,1,"",15,"",03_uek_15_father,"",3
"",0,103131,1150007,10,"",15,"","꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",0,11
"","",0,1150008,"","",15,"","","",91
"",0,103131,1150009,1,"",15,"",03_uek_talk_normal,"",3
"",0,103131,1150010,10,"",15,"","미야코 씨는\n정말로 승천하면\n안 돼요…?",0,11
"","",0,1150011,"","",15,"","","",91
"",0,103131,1150012,1,"",15,0.2,03_uek_cmn_idol_def_N,"",3
01_uek_cmn_idol_def_N,-45,1,1160001,100,0,16,1.3,112431,-110,1
01_uek_cmn_idol_def_N,-15,1,1160002,100,1,16,1.3,105831,40,1
01_uek_cmn_idol_def_N,10,1,1160003,100,1,16,1.3,105931,140,1
"",0,105931,1160004,0,"",16,"",01_uek_01_kokkoro,01_uek_cmn_idol_def_N,3
"",1,112431,1160005,0,"",16,"",01_uek_01_uduki,01_uek_cmn_idol_def_N,3
"",1,105831,1160006,0,"",16,"",01_uek_01_peko,01_uek_cmn_idol_def_N,3
"","",0,1160007,"","",16,"","","",91
"",1,105931,1160008,1,"",16,"",01_uek_talk_normal,"",3
"",0,105931,1160009,10,"",16,"","우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",0,11
"","",0,1160010,"","",16,"","","",91
"",1,105931,1160011,1,"",16,"",01_uek_cmn_idol_def_N,"",3
"","",112431,1160012,1,"",16,"",01_uek_talk_joy1,"",3
"",0,112431,1160013,10,"",16,"","네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",0,11
"","",1.5,1160014,"","",16,"","","",93
"",1,112431,1160015,0,"",16,0.2,01_uek_16_uduki,01_uek_16_uduki_loop,3
"","",1160013,1160016,"","",16,"","","",91
"","",105831,1160017,1,"",16,"",01_uek_talk_joy1,"",3
"",0,105831,1160018,10,"",16,"","기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",0,11
"","",2.2,1160019,"","",16,"","","",93
"",1,105831,1160020,0,"",16,0.2,01_uek_16_peco,01_uek_16_uduki_loop,3
"","",1160018,1160021,"","",16,"","","",91
03_uek_cmn_idol_def_N,10,1,1170001,300,1,17,1.3,102331,150,1
03_uek_cmn_idol_def_N,-15,1,1170002,100,0,17,1.3,102131,-100,1
"",1.3,3,1170003,20,"",17,0,3,10,31
"",1,102331,1170004,0,0.2,17,0.2,03_uek_17_ayane,03_uek_17_ayane_loop,3
"",1,102131,1170005,0,"",17,0.2,03_uek_cmn_pose05,03_uek_cmn_idol_def_N,3
"","",3,1170006,"","",17,"",1,"",32
"",0,102331,1170007,10,"",17,"","이거 봐!\n구름으로 푸우키치를\n만들었어~!",0,11
"","",0,1170008,"","",17,"","","",91
"","",102131,1170009,1,"",17,0.2,03_uek_talk_joy1,"",3
"",0,102131,1170010,10,"",17,"","와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",0,11
"","",0,1170011,"","",17,"","","",91
"","",102131,1170012,1,"",17,0.2,03_uek_cmn_idol_def_N,"",3
01_uek_cmn_idol_def_N,45,1,1180001,100,0,18,1.3,112631,229,1
01_uek_cmn_idol_def_N,20,1,1180002,110,0,18,1.3,105831,170,1
01_uek_cmn_idol_def_N,-10,1,1180003,100,0,18,1.3,105931,-85,1
"",1,112631,1180004,0,"",18,"",01_uek_18_mio,01_uek_18_mio_loop,3
"",0,112631,1180005,10,"",18,"","꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",0,11
"","",0,1180006,"","",18,"","","",91
"",1,105831,1180007,0,"",18,"",01_uek_18_mio,01_uek_18_mio_loop,3
"",0,105831,1180008,10,"",18,"","그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",0,11
"","",3,1180009,"","",18,"","","",93
"",1,105831,1180010,5,"",18,"",170,2,2
"","",1180008,1180011,"","",18,"","","",91
"",1,105931,1180012,0,"",18,"",01_uek_18_kokkoro,01_uek_cmn_idol_def_N,3
"",0,105931,1180013,10,"",18,"","후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",0,11
02_uek_19_hatsune,110,1,1190001,100,0,19,1.3,101231,402,1
02_uek_talk_surprise2,30,1,1190002,100,0,19,1.3,103831,166,1
"",0,103831,1190003,1,"",19,0.2,02_uek_talk_surprise2,"",3
"",0,103831,1190004,10,"",19,"","아! 언니!\n이런 데서\n자면 위험해~!",0,11
"","",0,1190005,"","",19,"","","",91
"",0,101231,1190006,10,"",19,"","시오리의 목소리가\n들린 거 같은데…\n새근…☆",0,11
05_idle,-35,2,1200001,100,0,20,0.9,105831,-195,1
304602_idle,30,2,1200002,1000,0,20,1.4,304602,150,1
"",1,102,1200003,150,"",20,1,17,50,31
"",1,103,1200004,150,"",20,1,18,400,31
01_uek_21_kokkoro_loop,25,1,1210001,110,0,21,1.3,105931,185,1
01_uek_21_rin_loop,-5,1,1210002,120,0,21,1.3,112531,65,1
01_uek_cmn_idol_def_N,-35,1,1210003,100,0,21,1.3,106031,-140,1
"",0,105931,1210004,10,"",21,"","바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",0,11
"","",0,1210005,"","",21,"","","",91
"",0,112531,1210006,10,"",21,"","위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",0,11
"","",0,1210007,"","",21,"","","",91
"",1,106031,1210008,0,"",21,"",01_uek_21_kyaru,01_uek_cmn_idol_def_N,3
"",0,106031,1210009,10,"",21,"","…너희는\n어쩐지 묘한 데서\n겹치는구나",0,11
"","",0,1210010,"","",21,"","","",91
01_uek_cmn_idol_def_N,40,1,1220001,100,0,22,1.3,105831,180,1
"",1.3,4,1220002,420,"",22,1,4,250,31
"","",105831,1220003,1,"",22,0.2,01_uek_cmn_pose03,"",3
"",0,105831,1220004,10,"",22,"","주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",0,11
"","",0,1220005,"","",22,"","","",91
03_uek_cmn_idol_def_N,5,1,1230001,100,0,23,1.3,105231,33,1
03_uek_23_rin,40,1,1230002,1010,0,23,1.3,102631,200,1
03_uek_cmn_idol_def_N,-25,1,1230003,100,0,23,1.3,103331,-110,1
"",1,5,1230004,220,"",23,1,5,32,31
"","",102631,1230005,1,"",23,0.2,03_uek_23_rin,"",3
"",0,102631,1230006,10,"",23,"","이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",0,11
"","",0,1230007,"","",23,"","","",91
"",0,102631,1230008,40,"",23,"",1100,45,2
"",0,5,1230009,32,"",23,"",1120,45,33
"","",105231,1230010,1,"",23,0.2,03_uek_cmn_pose04,"",3
"","",103331,1230011,1,"",23,0.2,03_uek_talk_surprise2,"",3
"",0,105231,1230012,10,"",23,"","린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",0,11
"","",0,1230013,"","",23,"","","",91
"",0,103331,1230014,10,"",23,"","건초가 더\n푹신해~!\n돌아와~!",0,11
"","",0,1230015,"","",23,"","","",91
03_uek_24_ayumi,-45,1,1240001,10,0,24,1.3,105531,-240,1
"",0,105531,1240002,1,"",24,"",03_uek_24_ayumi,"",3
"",0,105531,1240003,10,"",24,"","앗, 저기\n선배가 있어\n빤히…………",0,11
03_uek_cmn_idol_def_N,15,1,1250001,100,1,25,1.3,103631,175,1
03_uek_cmn_idol_def_N,-10,1,1250002,100,0,25,1.3,100431,-36,1
03_uek_cmn_idol_def_N,-45,1,1250003,100,0,25,1.3,102031,-158,1
"",0,102031,1250004,1,"",25,"",03_uek_cmn_pose06,"",3
"",0,102031,1250005,10,"",25,"","하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",0,11
"","",0,1250006,"","",25,"","","",91
"",1,100431,1250007,0,"",25,"",03_uek_25_misogi,03_uek_25_misogi_loop,3
"",0,100431,1250008,10,"",25,"","응! 쿄우카도\n그렇게 생각하지?\n…와앗!",0,11
"",0,103631,1250009,1,"",25,"",03_uek_25_kyouka,03_uek_25_kyouka_loop,3
"","",0,1250010,"","",25,"","","",91
"",0,103631,1250011,10,"",25,"","잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",0,11
"","",0,1250012,"","",25,"","","",91
01_uek_cmn_idol_def_N,-43,1,1270001,100,0,27,1.3,104831,-179,1
01_uek_27_tamaki_loop,-14,1,1270002,100,0,27,1.3,104631,0,1
01_uek_cmn_idol_def_N,24,1,1270003,100,1,27,1.3,103231,200,1
"",0,104631,1270004,10,"",27,"","하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",0,11
"","",0,1270005,"","",27,"","","",91
"",1,104831,1270006,0,"",27,"",01_uek_cmn_pose02,01_uek_talk_normal,3
"",0,104831,1270007,10,"",27,"","효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",0,11
"","",0,1270008,"","",27,"","","",91
"",0,104831,1270009,1,"",27,0.3,01_uek_cmn_idol_def_N,"",3
"",0,103231,1270010,1,"",27,"",01_uek_27_akino_loop,"",3
"",0,103231,1270011,10,"",27,"","오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",0,11
04_uek_cmn_idol_def_N,-10,1,1280001,110,0,28,1.3,102931,0,1
04_uek_cmn_idol_def_N,-30,1,1280002,120,0,28,1.3,104231,-120,1
04_uek_cmn_idol_def_N,10,1,1280003,100,0,28,1.3,105431,120,1
"",1.3,6,1280004,35,"",28,0,6,10,31
"",1.3,6,1280005,-85,"",28,0,9,-10,31
"",1.3,6,1280006,155,"",28,0,10,30,31
"","",102931,1280007,1,"",28,0.2,04_uek_28_nozomi,"",3
"","",104231,1280008,1,"",28,0.2,04_uek_28_chika,"",3
"","",105431,1280009,1,"",28,0.2,04_uek_28_tsumugi,"",3
"","",6,1280010,"","",28,"",1,"",32
"","",9,1280011,"","",28,"",1,"",32
"","",10,1280012,"","",28,"",1,"",32
"",0,102931,1280013,10,"",28,"","하늘 위에서도\n카르미나…\n온 스테이지!",0,11
"","",0,1280014,"","",28,"","","",91
"",0,104231,1280015,10,"",28,"","바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",0,11
"","",0,1280016,"","",28,"","","",91
"",0,105431,1280017,10,"",28,"","최고네요!\n앵콜까지\n달려봐요!",0,11
"","",0,1280018,"","",28,"","","",91
03_uek_cmn_idol_def_N,-10,1,1290001,100,0,29,1.3,101531,-40,1
03_uek_cmn_idol_def_N,10,1,1290002,100,1,29,1.3,101831,95,1
"",0,101831,1290003,1,"",29,"",03_uek_talk_joy1,"",3
"",0,101831,1290004,10,"",29,"","기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",0,11
"","",0,1290005,"","",29,"","","",91
"",0,101831,1290006,1,"",29,0.3,03_uek_cmn_idol_def_N,"",3
"",0,101531,1290007,1,"",29,0.3,03_uek_talk_joy1,"",3
"",0,101531,1290008,10,"",29,"","어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",0,11
"","",0,1290009,"","",29,"","","",91
"",0,101531,1290010,1,"",29,0.3,03_uek_cmn_idol_def_N,"",3
05_idle,-35,2,1300001,100,0,30,0.9,105831,-195,1
307505_idle,-50,2,1300002,1000,0,30,1.5,307505,150,1
"",1,102,1300003,150,"",30,1,19,50,31
"",1,103,1300004,150,"",30,1,20,400,31
"",1,307505,1300005,0,"",30,0,307505_awake,307505_idle,3
01_uek_cmn_idol_def_N,10,1,1310001,110,0,31,1.3,105831,140,1
01_uek_cmn_idol_def_N,0,1,1310002,110,0,31,1.3,105931,20,1
01_uek_26_kyaru_loop,-55,1,1310003,110,0,31,1.3,106031,-200,1
"","",1,1310004,"","",31,"","","",93
"","",105831,1310005,"","",31,"",1,"",4
"","",105831,1310006,1,"",31,0,01_uek_cmn_pose04,"",3
"","",105831,1310007,10,"",31,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆","",11
"","",2.3,1310008,"","",31,"","","",93
"",0,105831,1310009,0,"",31,0.2,01_uek_cmn_idol_def_N,"",3
"","",1310007,1310010,"","",31,"","","",91
"",0,105831,1310011,1,"",31,0.2,01_uek_cmn_idol_def_N,"",3
"","",105931,1310012,1,"",31,"",01_uek_talk_normal,"",3
"","",105931,1310013,10,"",31,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","",11
"","",0,1310014,"","",31,"","","",91
"","",105931,1310015,1,"",31,0.2,01_uek_cmn_idol_def_N,"",3
"","",106031,1310016,10,"",31,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","",11
02_uek_32_kuka_loop,91,1,1320001,100,1,32,1.3,104531,255,1
02_uek_cmn_idol_def_N,-29,1,1320002,100,0,32,1.3,105331,-97,1
02_uek_cmn_idol_def_N,0,1,1320003,100,0,32,1.3,103031,50,1
"",0,104531,1320004,0,"",32,0.5,02_uek_32_kuka,"",3
"",1,105331,1320005,0,"",32,0.5,02_uek_cmn_shock_def_N,02_uek_talk_surprise2,3
"",1,103031,1320006,0,"",32,0.5,02_uek_cmn_shock_def_N,02_uek_talk_surprise2,3
"","",0,1320007,"","",32,"","","",91
"",0,103031,1320008,1,"",32,0.5,02_uek_talk_surprise2,"",3
"",0,103031,1320009,10,"",32,"","기껏 찾은\n쿠우카가 다시\n날아갑니다!",0,11
"","",0,1320010,"","",32,"","","",91
"",0,105331,1320011,1,"",32,0.5,02_uek_talk_surprise2,"",3
"",0,105331,1320012,10,"",32,"","역시나 기뻐하고 있지\n않았나!?",0,11
02_uek_cmn_idol_def_N,0,1,1330001,100,1,33,1.3,100831,0,1
"",1.3,7,1330002,-120,"",33,1,7,130,31
"",1,100831,1330003,0,"",33,0.2,02_uek_33_yuki,02_uek_33_yuki_loop,3
"",0,100831,1330004,10,"",33,"","별빛을 받은\n난 한층 더\n아름답네…",0,11
"","",0,1330005,"","",33,"","","",91
02_uek_cmn_idol_def_N,0,1,1340001,110,1,34,1.3,100931,10,1
02_uek_cmn_idol_def_N,10,1,1340002,110,1,34,1.3,101331,180,1
"","",1,1340003,"","",34,"","","",93
"",1,101331,1340004,1,0.2,34,0.2,02_uek_cmn_pose01,02_uek_cmn_idol_def_N,3
"",0,101331,1340005,10,"",34,"","우주에 왔다~!\n완전 신납니다\n람쥐!",0,11
"","",0,1340006,"","",34,"","","",91
"",1,100931,1340007,0,0,34,0.2,02_uek_34_anna,02_uek_34_anna_loop,3
"",0,100931,1340008,10,"",34,"","크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",0,11
01_uek_cmn_idol_def_N,-60,1,1350001,100,1,35,1.3,100231,-200,1
01_uek_cmn_idol_def_N,10,1,1350002,100,1,35,1.3,100331,0,1
01_uek_cmn_idol_def_N,20,1,1350003,100,1,35,1.3,100131,200,1
"",1,8,1350004,0,"",35,1,8,270,31
"",1,100231,1350005,0,0.2,35,0.2,01_uek_35_yui,01_uek_35_yui_loop,3
"",1,100331,1350006,0,0.2,35,0.2,01_uek_35_rei,01_uek_35_rei_loop,3
"","",100131,1350007,1,"",35,0.2,01_uek_cmn_pose03,"",3
"",0,100231,1350008,10,"",35,"","봐, 별똥별…!\n다 같이 소원을\n빌자",0,11
"","",0,1350009,"","",35,"","","",91
"",0,100331,1350010,10,"",35,"","아아, 그렇네\n우리한테 딱 어울리는\n상황이야",0,11
"","",0,1350011,"","",35,"","","",91
"",0,100131,1350012,10,"",35,"","찬성~!\n 그럼 나는…\n으~음, 으~음…!",0,11
"","",0,1350013,"","",35,"","","",91
03_uek_cmn_idol_def_N,5,1,1360001,110,0,36,1.3,102531,105,1
03_uek_cmn_idol_def_N,10,1,1360002,100,0,36,1.3,102831,10,1
"","",1,1360003,"","",36,"","","",93
"",1,102531,1360004,0,0,36,0,03_uek_36_suzume,03_uek_36_suzume_loop,3
"",1,102831,1360005,0,0,36,0,03_uek_36_saren,03_uek_36_saren_loop,3
"","",0,1360006,"","",36,"","","",91
"",0,102531,1360007,10,"",36,"","꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",0,11
"","",0,1360008,"","",36,"","","",91
"",0,102831,1360009,10,"",36,"","스즈메, 괜찮아!?\n높은 곳이니까\n조심해",0,11
01_uek_cmn_idol_def_N,-22,1,1370001,100,0,37,1.3,112531,-118,1
01_uek_cmn_idol_def_N,0,1,1370002,100,0,37,1.3,112431,0,1
01_uek_27_tamaki_loop,0,1,1370003,100,1,37,1.3,112631,179,1
"",0,112631,1370004,0,"",37,"",01_uek_27_tamaki_loop,"",3
"","",0,1370005,"","",37,"","","",91
"",0,112631,1370006,0,"",37,"",01_uek_27_tamaki_loop,"",3
"","",0,1370007,"","",37,"","","",91
"",0,112631,1370008,0,"",37,"",01_uek_27_tamaki_loop,"",3
"","",0,1370009,"","",37,"","","",91
