drama_id,param_01,param_04,param_02,command_id,command_type,param_05,param_03,param_07,param_08,param_06
2,104431,0,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",1020003,11,"",10,"","",""
2,0,"","",1020004,91,0,"","","",""
3,1,-140,105831,1030001,1,-10,100,0,01_uek_cmn_idol_def_N,1.3
3,1,120,105931,1030002,1,10,100,1,01_uek_cmn_idol_def_N,1.3
3,1,0,106031,1030003,1,0,100,1,01_uek_cmn_idol_def_N,1.3
3,105831,01_uek_03_peko_loop,01_uek_03_peko,1030004,3,0,0,"","",""
3,106031,01_uek_03_kyaru_loop,01_uek_03_kyaru,1030005,3,0,0,"","",""
3,105831,0,"캬루!\n보세요\n멋진 경치예요☆",1030006,11,"",10,"","",""
3,0,"","",1030007,91,"","","","",""
3,106031,0,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",1030008,11,"",10,"","",""
3,0,"","",1030009,91,"","","","",""
3,105931,01_uek_cmn_idol_def_N,01_uek_03_kokkoro,1030010,3,1,0,"","",""
3,105931,0,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",1030011,11,"",10,"","",""
4,1,-120,101131,1040001,1,-30,100,0,02_uek_cmn_idol_def_N,1.3
4,1,20,104931,1040002,1,-5,100,1,02_uek_cmn_idol_def_N,1.3
4,101131,"",02_uek_talk_joy2,1040003,3,"",1,"","",""
4,101131,0,"마스터 센리도\n한 발부터예요!\n힘낼게요!",1040004,11,"",10,"","",""
4,0,"","",1040005,91,"","","","",""
4,101131,"",02_uek_cmn_idol_def_N,1040006,3,"",1,"","",0.2
4,104931,"",02_uek_04_shizuru,1040007,3,"",1,"","",0.2
4,104931,0,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",1040008,11,"",10,"","",""
4,0,"","",1040009,91,"","","","",""
4,104931,"",02_uek_cmn_idol_def_N,1040010,3,"",1,"","",0.2
5,1,-70,105031,1050001,1,0,100,0,02_uek_cmn_idol_def_N,1.3
5,1,70,101631,1050002,1,1,100,1,02_uek_cmn_idol_def_N,1.3
5,105031,02_uek_05_misaki_loop,02_uek_05_misaki,1050003,3,-15,0,"","",""
5,101631,02_uek_05_suzuna_loop,02_uek_05_suzuna,1050004,3,0,0,"","",""
5,105031,0,"어른의 계단을\n오를 거야~!",1050005,11,"",10,"","",""
5,0,"","",1050006,91,0,"","","",""
5,101631,0,"나도 최정상의\n모델이 목표니까!",1050007,11,"",10,"","",""
6,1,120,100531,1060001,1,25,100,1,02_uek_cmn_idol_def_N,1.3
6,1,-20,103731,1060002,1,5,100,0,02_uek_cmn_idol_def_N,1.3
6,100531,"",02_uek_cmn_pose04,1060003,3,"",1,"","",""
6,100531,0,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",1060004,11,"",10,"","",""
6,0,"","",1060005,91,"","","","",""
6,103731,"",02_uek_talk_normal,1060006,3,"",1,"","",0.2
6,103731,0,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",1060007,11,"",10,"","",""
6,0,"","",1060008,91,"","","","",""
6,103731,"",02_uek_cmn_idol_def_N,1060009,3,"",1,"","",0.2
7,1,-60,103831,1070001,1,-20,100,0,02_uek_cmn_idol_def_N,1.3
7,103831,"",02_uek_07_shiori,1070002,3,"",1,"","",0.2
7,103831,"","어라… 언니\n어디로 가버린 거지\n…언니~?",1070003,11,"",10,"","",""
8,1,90,104531,1080001,1,40,100,0,02_uek_08_kuka_loop,1.3
8,2,60,2,1080002,31,1,90,"","",1
8,104531,0,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",1080003,11,0,10,"","",""
8,0,"","",1080004,91,"","","","",""
9,2,-195,105831,1090001,1,-35,100,0,05_idle,0.9
9,2,150,302102,1090002,1,-30,1000,0,302102_idle,1.2
9,102,50,15,1090003,31,1,150,"","",1
9,103,400,16,1090004,31,1,150,"","",1
10,1,-160,112531,1100001,1,-25,100,0,01_uek_cmn_idol_def_N,1.3
10,1,-40,112431,1100002,1,-5,100,1,01_uek_cmn_idol_def_N,1.3
10,1,125,112631,1100003,1,20,100,1,01_uek_cmn_idol_def_N,1.3
10,112631,"",01_uek_talk_surprise2,1100004,3,0,1,"","",""
10,112631,0,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",1100005,11,0,10,"","",""
10,0,"","",1100006,91,"","","","",""
10,112631,"",01_uek_cmn_idol_def_N,1100007,3,0,1,"","",0.2
10,112431,"",01_uek_talk_joy1,1100008,3,"",1,"","",""
10,112431,0,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",1100009,11,0,10,"","",""
10,0,"","",1100010,91,"","","","",""
10,112431,"",01_uek_cmn_idol_def_N,1100011,3,"",1,"","",0.2
10,112531,"",01_uek_talk_normal,1100012,3,"",1,"","",""
10,112531,0,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",1100013,11,0,10,"","",""
10,0,"","",1100014,91,"","","","",""
10,112531,"",01_uek_cmn_idol_def_N,1100015,3,"",1,"","",0.2
10,0,"","",1100016,91,"","","","",""
11,1,-135,104731,1110001,1,-20,100,0,03_uek_cmn_idol_def_N,1.3
11,1,100,107131,1110002,1,5,100,1,03_uek_cmn_idol_def_N,1.3
11,104731,03_uek_11_jun_loop,03_uek_11_jun,1110003,3,1,0,"","",0
11,107131,03_uek_cmn_idol_def_N,03_uek_11_chris,1110004,3,1,0,0.2,"",0
11,104731,"","으음. 시야가 하얗게…\n크리스,\n조심해!",1110005,11,0,10,"","",""
11,0,"","",1110006,91,"","","","",""
11,107131,0,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",1110007,11,0,10,"","",""
11,1.5,"","",1110008,93,"","","","",""
11,104731,1.5,-135,1110009,2,1,0,"","",""
11,1110007,"","",1110010,91,"","","","",""
12,1,-120,101031,1120001,1,-20,100,0,03_uek_cmn_idol_def_N,1.3
12,1,10,101431,1120002,1,-5,100,1,03_uek_cmn_idol_def_N,1.3
12,101031,"",03_uek_talk_joy1,1120003,3,0,1,"","",""
12,101031,0,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",1120004,11,0,10,"","",""
12,0,"","",1120005,91,"","","","",""
12,101031,"",03_uek_cmn_idol_def_N,1120006,3,0,1,"","",0.2
12,101431,"",03_uek_talk_normal,1120007,3,0,1,"","",""
12,101431,0,"아무리 그래도\n그건 어렵지\n않을까…?",1120008,11,0,10,"","",""
12,0,"","",1120009,91,"","","","",""
12,101431,"",03_uek_cmn_idol_def_N,1120010,3,0,1,"","",0.2
13,1,-165,105831,1130001,1,-45,100,0,01_uek_cmn_idol_def_N,1.3
13,1,-45,105931,1130002,1,-20,100,0,01_uek_cmn_idol_def_N,1.3
13,1,120,106031,1130003,1,-5,100,1,01_uek_cmn_idol_def_N,1.3
13,105931,"",01_uek_talk_normal,1130004,3,1,1,"","",""
13,105931,0,"꽤 높은 곳까지\n올라왔습니다\n하지만…",1130005,11,0,10,"","",""
13,0,"","",1130006,91,"","","","",""
13,105931,01_uek_cmn_idol_def_N,01_uek_13_kokkoro,1130007,3,1,0,"","",0.2
13,106031,01_uek_13_kyaru_loop,01_uek_13_kyaru,1130008,3,1,0,"","",""
13,106031,0,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",1130009,11,0,10,"","",""
13,0,"","",1130010,91,"","","","",""
13,105831,"",01_uek_13_peco_loop,1130011,3,0,1,"","",""
13,105831,0,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",1130012,11,0,10,"","",""
13,0,"","",1130013,91,"","","","",""
14,1,-86,104031,1140001,1,-25,100,0,03_uek_cmn_idol_def_N,1.3
14,1,250,1,1140002,31,1,0,"","",1
14,104031,03_uek_14_aoi_loop,03_uek_14_aoi,1140003,3,1,0,"","",""
14,104031,0,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",1140004,11,0,10,"","",""
15,1,-75,100731,1150001,1,-20,100,0,03_uek_cmn_idol_def_N,1.3
15,1,65,103131,1150002,1,10,100,1,03_uek_15_father,1.3
15,100731,"",03_uek_15_miyako,1150003,3,0,1,"","",""
15,100731,0,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",1150004,11,0,10,"","",""
15,0,"","",1150005,91,"","","","",""
15,103131,"",03_uek_15_father,1150006,3,0,1,"","",""
15,103131,0,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",1150007,11,0,10,"","",""
15,0,"","",1150008,91,"","","","",""
15,103131,"",03_uek_talk_normal,1150009,3,0,1,"","",""
15,103131,0,"미야코 씨는\n정말로 승천하면\n안 돼요…?",1150010,11,0,10,"","",""
15,0,"","",1150011,91,"","","","",""
15,103131,"",03_uek_cmn_idol_def_N,1150012,3,0,1,"","",0.2
16,1,-110,112431,1160001,1,-45,100,0,01_uek_cmn_idol_def_N,1.3
16,1,40,105831,1160002,1,-15,100,1,01_uek_cmn_idol_def_N,1.3
16,1,140,105931,1160003,1,10,100,1,01_uek_cmn_idol_def_N,1.3
16,105931,01_uek_cmn_idol_def_N,01_uek_01_kokkoro,1160004,3,0,0,"","",""
16,112431,01_uek_cmn_idol_def_N,01_uek_01_uduki,1160005,3,1,0,"","",""
16,105831,01_uek_cmn_idol_def_N,01_uek_01_peko,1160006,3,1,0,"","",""
16,0,"","",1160007,91,"","","","",""
16,105931,"",01_uek_talk_normal,1160008,3,1,1,"","",""
16,105931,0,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",1160009,11,0,10,"","",""
16,0,"","",1160010,91,"","","","",""
16,105931,"",01_uek_cmn_idol_def_N,1160011,3,1,1,"","",""
16,112431,"",01_uek_talk_joy1,1160012,3,"",1,"","",""
16,112431,0,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",1160013,11,0,10,"","",""
16,1.5,"","",1160014,93,"","","","",""
16,112431,01_uek_16_uduki_loop,01_uek_16_uduki,1160015,3,1,0,"","",0.2
16,1160013,"","",1160016,91,"","","","",""
16,105831,"",01_uek_talk_joy1,1160017,3,"",1,"","",""
16,105831,0,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",1160018,11,0,10,"","",""
16,2.2,"","",1160019,93,"","","","",""
16,105831,01_uek_16_uduki_loop,01_uek_16_peco,1160020,3,1,0,"","",0.2
16,1160018,"","",1160021,91,"","","","",""
17,1,150,102331,1170001,1,10,300,1,03_uek_cmn_idol_def_N,1.3
17,1,-100,102131,1170002,1,-15,100,0,03_uek_cmn_idol_def_N,1.3
17,3,10,3,1170003,31,1.3,20,"","",0
17,102331,03_uek_17_ayane_loop,03_uek_17_ayane,1170004,3,1,0,0.2,"",0.2
17,102131,03_uek_cmn_idol_def_N,03_uek_cmn_pose05,1170005,3,1,0,"","",0.2
17,3,"",1,1170006,32,"","","","",""
17,102331,0,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",1170007,11,0,10,"","",""
17,0,"","",1170008,91,"","","","",""
17,102131,"",03_uek_talk_joy1,1170009,3,"",1,"","",0.2
17,102131,0,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",1170010,11,0,10,"","",""
17,0,"","",1170011,91,"","","","",""
17,102131,"",03_uek_cmn_idol_def_N,1170012,3,"",1,"","",0.2
18,1,229,112631,1180001,1,45,100,0,01_uek_cmn_idol_def_N,1.3
18,1,170,105831,1180002,1,20,110,0,01_uek_cmn_idol_def_N,1.3
18,1,-85,105931,1180003,1,-10,100,0,01_uek_cmn_idol_def_N,1.3
18,112631,01_uek_18_mio_loop,01_uek_18_mio,1180004,3,1,0,"","",""
18,112631,0,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",1180005,11,0,10,"","",""
18,0,"","",1180006,91,"","","","",""
18,105831,01_uek_18_mio_loop,01_uek_18_mio,1180007,3,1,0,"","",""
18,105831,0,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",1180008,11,0,10,"","",""
18,3,"","",1180009,93,"","","","",""
18,105831,2,170,1180010,2,1,5,"","",""
18,1180008,"","",1180011,91,"","","","",""
18,105931,01_uek_cmn_idol_def_N,01_uek_18_kokkoro,1180012,3,1,0,"","",""
18,105931,0,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",1180013,11,0,10,"","",""
19,1,402,101231,1190001,1,110,100,0,02_uek_19_hatsune,1.3
19,1,166,103831,1190002,1,30,100,0,02_uek_talk_surprise2,1.3
19,103831,"",02_uek_talk_surprise2,1190003,3,0,1,"","",0.2
19,103831,0,"아! 언니!\n이런 데서\n자면 위험해~!",1190004,11,0,10,"","",""
19,0,"","",1190005,91,"","","","",""
19,101231,0,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",1190006,11,0,10,"","",""
20,2,-195,105831,1200001,1,-35,100,0,05_idle,0.9
20,2,150,304602,1200002,1,30,1000,0,304602_idle,1.4
20,102,50,17,1200003,31,1,150,"","",1
20,103,400,18,1200004,31,1,150,"","",1
21,1,185,105931,1210001,1,25,110,0,01_uek_21_kokkoro_loop,1.3
21,1,65,112531,1210002,1,-5,120,0,01_uek_21_rin_loop,1.3
21,1,-140,106031,1210003,1,-35,100,0,01_uek_cmn_idol_def_N,1.3
21,105931,0,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",1210004,11,0,10,"","",""
21,0,"","",1210005,91,"","","","",""
21,112531,0,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",1210006,11,0,10,"","",""
21,0,"","",1210007,91,"","","","",""
21,106031,01_uek_cmn_idol_def_N,01_uek_21_kyaru,1210008,3,1,0,"","",""
21,106031,0,"…너희는\n어쩐지 묘한 데서\n겹치는구나",1210009,11,0,10,"","",""
21,0,"","",1210010,91,"","","","",""
22,1,180,105831,1220001,1,40,100,0,01_uek_cmn_idol_def_N,1.3
22,4,250,4,1220002,31,1.3,420,"","",1
22,105831,"",01_uek_cmn_pose03,1220003,3,"",1,"","",0.2
22,105831,0,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",1220004,11,0,10,"","",""
22,0,"","",1220005,91,"","","","",""
23,1,33,105231,1230001,1,5,100,0,03_uek_cmn_idol_def_N,1.3
23,1,200,102631,1230002,1,40,1010,0,03_uek_23_rin,1.3
23,1,-110,103331,1230003,1,-25,100,0,03_uek_cmn_idol_def_N,1.3
23,5,32,5,1230004,31,1,220,"","",1
23,102631,"",03_uek_23_rin,1230005,3,"",1,"","",0.2
23,102631,0,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",1230006,11,0,10,"","",""
23,0,"","",1230007,91,"","","","",""
23,102631,45,1100,1230008,2,0,40,"","",""
23,5,45,1120,1230009,33,0,32,"","",""
23,105231,"",03_uek_cmn_pose04,1230010,3,"",1,"","",0.2
23,103331,"",03_uek_talk_surprise2,1230011,3,"",1,"","",0.2
23,105231,0,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",1230012,11,0,10,"","",""
23,0,"","",1230013,91,"","","","",""
23,103331,0,"건초가 더\n푹신해~!\n돌아와~!",1230014,11,0,10,"","",""
23,0,"","",1230015,91,"","","","",""
24,1,-240,105531,1240001,1,-45,10,0,03_uek_24_ayumi,1.3
24,105531,"",03_uek_24_ayumi,1240002,3,0,1,"","",""
24,105531,0,"앗, 저기\n선배가 있어\n빤히…………",1240003,11,0,10,"","",""
25,1,175,103631,1250001,1,15,100,1,03_uek_cmn_idol_def_N,1.3
25,1,-36,100431,1250002,1,-10,100,0,03_uek_cmn_idol_def_N,1.3
25,1,-158,102031,1250003,1,-45,100,0,03_uek_cmn_idol_def_N,1.3
25,102031,"",03_uek_cmn_pose06,1250004,3,0,1,"","",""
25,102031,0,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",1250005,11,0,10,"","",""
25,0,"","",1250006,91,"","","","",""
25,100431,03_uek_25_misogi_loop,03_uek_25_misogi,1250007,3,1,0,"","",""
25,100431,0,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",1250008,11,0,10,"","",""
25,103631,03_uek_25_kyouka_loop,03_uek_25_kyouka,1250009,3,0,1,"","",""
25,0,"","",1250010,91,"","","","",""
25,103631,0,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",1250011,11,0,10,"","",""
25,0,"","",1250012,91,"","","","",""
27,1,-179,104831,1270001,1,-43,100,0,01_uek_cmn_idol_def_N,1.3
27,1,0,104631,1270002,1,-14,100,0,01_uek_27_tamaki_loop,1.3
27,1,200,103231,1270003,1,24,100,1,01_uek_cmn_idol_def_N,1.3
27,104631,0,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",1270004,11,0,10,"","",""
27,0,"","",1270005,91,"","","","",""
27,104831,01_uek_talk_normal,01_uek_cmn_pose02,1270006,3,1,0,"","",""
27,104831,0,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",1270007,11,0,10,"","",""
27,0,"","",1270008,91,"","","","",""
27,104831,"",01_uek_cmn_idol_def_N,1270009,3,0,1,"","",0.3
27,103231,"",01_uek_27_akino_loop,1270010,3,0,1,"","",""
27,103231,0,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",1270011,11,0,10,"","",""
28,1,0,102931,1280001,1,-10,110,0,04_uek_cmn_idol_def_N,1.3
28,1,-120,104231,1280002,1,-30,120,0,04_uek_cmn_idol_def_N,1.3
28,1,120,105431,1280003,1,10,100,0,04_uek_cmn_idol_def_N,1.3
28,6,10,6,1280004,31,1.3,35,"","",0
28,6,-10,9,1280005,31,1.3,-85,"","",0
28,6,30,10,1280006,31,1.3,155,"","",0
28,102931,"",04_uek_28_nozomi,1280007,3,"",1,"","",0.2
28,104231,"",04_uek_28_chika,1280008,3,"",1,"","",0.2
28,105431,"",04_uek_28_tsumugi,1280009,3,"",1,"","",0.2
28,6,"",1,1280010,32,"","","","",""
28,9,"",1,1280011,32,"","","","",""
28,10,"",1,1280012,32,"","","","",""
28,102931,0,"하늘 위에서도\n카르미나…\n온 스테이지!",1280013,11,0,10,"","",""
28,0,"","",1280014,91,"","","","",""
28,104231,0,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",1280015,11,0,10,"","",""
28,0,"","",1280016,91,"","","","",""
28,105431,0,"최고네요!\n앵콜까지\n달려봐요!",1280017,11,0,10,"","",""
28,0,"","",1280018,91,"","","","",""
29,1,-40,101531,1290001,1,-10,100,0,03_uek_cmn_idol_def_N,1.3
29,1,95,101831,1290002,1,10,100,1,03_uek_cmn_idol_def_N,1.3
29,101831,"",03_uek_talk_joy1,1290003,3,0,1,"","",""
29,101831,0,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",1290004,11,0,10,"","",""
29,0,"","",1290005,91,"","","","",""
29,101831,"",03_uek_cmn_idol_def_N,1290006,3,0,1,"","",0.3
29,101531,"",03_uek_talk_joy1,1290007,3,0,1,"","",0.3
29,101531,0,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",1290008,11,0,10,"","",""
29,0,"","",1290009,91,"","","","",""
29,101531,"",03_uek_cmn_idol_def_N,1290010,3,0,1,"","",0.3
30,2,-195,105831,1300001,1,-35,100,0,05_idle,0.9
30,2,150,307505,1300002,1,-50,1000,0,307505_idle,1.5
30,102,50,19,1300003,31,1,150,"","",1
30,103,400,20,1300004,31,1,150,"","",1
30,307505,307505_idle,307505_awake,1300005,3,1,0,"","",0
31,1,140,105831,1310001,1,10,110,0,01_uek_cmn_idol_def_N,1.3
31,1,20,105931,1310002,1,0,110,0,01_uek_cmn_idol_def_N,1.3
31,1,-200,106031,1310003,1,-55,110,0,01_uek_26_kyaru_loop,1.3
31,1,"","",1310004,93,"","","","",""
31,105831,"",1,1310005,4,"","","","",""
31,105831,"",01_uek_cmn_pose04,1310006,3,"",1,"","",0
31,105831,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",1310007,11,"",10,"","",""
31,2.3,"","",1310008,93,"","","","",""
31,105831,"",01_uek_cmn_idol_def_N,1310009,3,0,0,"","",0.2
31,1310007,"","",1310010,91,"","","","",""
31,105831,"",01_uek_cmn_idol_def_N,1310011,3,0,1,"","",0.2
31,105931,"",01_uek_talk_normal,1310012,3,"",1,"","",""
31,105931,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",1310013,11,"",10,"","",""
31,0,"","",1310014,91,"","","","",""
31,105931,"",01_uek_cmn_idol_def_N,1310015,3,"",1,"","",0.2
31,106031,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",1310016,11,"",10,"","",""
32,1,255,104531,1320001,1,91,100,1,02_uek_32_kuka_loop,1.3
32,1,-97,105331,1320002,1,-29,100,0,02_uek_cmn_idol_def_N,1.3
32,1,50,103031,1320003,1,0,100,0,02_uek_cmn_idol_def_N,1.3
32,104531,"",02_uek_32_kuka,1320004,3,0,0,"","",0.5
32,105331,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,1320005,3,1,0,"","",0.5
32,103031,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,1320006,3,1,0,"","",0.5
32,0,"","",1320007,91,"","","","",""
32,103031,"",02_uek_talk_surprise2,1320008,3,0,1,"","",0.5
32,103031,0,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",1320009,11,0,10,"","",""
32,0,"","",1320010,91,"","","","",""
32,105331,"",02_uek_talk_surprise2,1320011,3,0,1,"","",0.5
32,105331,0,"역시나 기뻐하고 있지\n않았나!?",1320012,11,0,10,"","",""
33,1,0,100831,1330001,1,0,100,1,02_uek_cmn_idol_def_N,1.3
33,7,130,7,1330002,31,1.3,-120,"","",1
33,100831,02_uek_33_yuki_loop,02_uek_33_yuki,1330003,3,1,0,"","",0.2
33,100831,0,"별빛을 받은\n난 한층 더\n아름답네…",1330004,11,0,10,"","",""
33,0,"","",1330005,91,"","","","",""
34,1,10,100931,1340001,1,0,110,1,02_uek_cmn_idol_def_N,1.3
34,1,180,101331,1340002,1,10,110,1,02_uek_cmn_idol_def_N,1.3
34,1,"","",1340003,93,"","","","",""
34,101331,02_uek_cmn_idol_def_N,02_uek_cmn_pose01,1340004,3,1,1,0.2,"",0.2
34,101331,0,"우주에 왔다~!\n완전 신납니다\n람쥐!",1340005,11,0,10,"","",""
34,0,"","",1340006,91,"","","","",""
34,100931,02_uek_34_anna_loop,02_uek_34_anna,1340007,3,1,0,0,"",0.2
34,100931,0,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",1340008,11,0,10,"","",""
35,1,-200,100231,1350001,1,-60,100,1,01_uek_cmn_idol_def_N,1.3
35,1,0,100331,1350002,1,10,100,1,01_uek_cmn_idol_def_N,1.3
35,1,200,100131,1350003,1,20,100,1,01_uek_cmn_idol_def_N,1.3
35,8,270,8,1350004,31,1,0,"","",1
35,100231,01_uek_35_yui_loop,01_uek_35_yui,1350005,3,1,0,0.2,"",0.2
35,100331,01_uek_35_rei_loop,01_uek_35_rei,1350006,3,1,0,0.2,"",0.2
35,100131,"",01_uek_cmn_pose03,1350007,3,"",1,"","",0.2
35,100231,0,"봐, 별똥별…!\n다 같이 소원을\n빌자",1350008,11,0,10,"","",""
35,0,"","",1350009,91,"","","","",""
35,100331,0,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",1350010,11,0,10,"","",""
35,0,"","",1350011,91,"","","","",""
35,100131,0,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",1350012,11,0,10,"","",""
35,0,"","",1350013,91,"","","","",""
36,1,105,102531,1360001,1,5,110,0,03_uek_cmn_idol_def_N,1.3
36,1,10,102831,1360002,1,10,100,0,03_uek_cmn_idol_def_N,1.3
36,1,"","",1360003,93,"","","","",""
36,102531,03_uek_36_suzume_loop,03_uek_36_suzume,1360004,3,1,0,0,"",0
36,102831,03_uek_36_saren_loop,03_uek_36_saren,1360005,3,1,0,0,"",0
36,0,"","",1360006,91,"","","","",""
36,102531,0,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",1360007,11,0,10,"","",""
36,0,"","",1360008,91,"","","","",""
36,102831,0,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",1360009,11,0,10,"","",""
37,1,-118,112531,1370001,1,-22,100,0,01_uek_cmn_idol_def_N,1.3
37,1,0,112431,1370002,1,0,100,0,01_uek_cmn_idol_def_N,1.3
37,1,179,112631,1370003,1,0,100,1,01_uek_27_tamaki_loop,1.3
37,112631,"",01_uek_27_tamaki_loop,1370004,3,0,0,"","",""
37,0,"","",1370005,91,"","","","",""
37,112631,"",01_uek_27_tamaki_loop,1370006,3,0,0,"","",""
37,0,"","",1370007,91,"","","","",""
37,112631,"",01_uek_27_tamaki_loop,1370008,3,0,0,"","",""
37,0,"","",1370009,91,"","","","",""
37,112631,"",01_uek_cmn_pose06,1370010,3,0,1,"","",0.5
37,112631,0,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",1370011,11,0,10,"","",""
