param_01,drama_id,param_04,param_02,param_07,command_id,param_05,command_type,param_06,param_08,param_03
0,1,"","","",1010025,"",91,"","",""
112531,1,"","확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도","",1010026,"",11,"","",10
0,1,"","","",1010027,"",91,"","",""
106031,1,"","뭐, 흥미는 있으니까\n어울려줄게","",1010028,"",11,"","",10
0,1,"","","",1010029,"",91,"","",""
112431,1,"","네♪ 다 같이\n정상을 목표로\n힘내요!","",1010030,"",11,"","",10
0,1,"","","",1010031,"",91,"","",""
1,2,0,104431,0,1020001,0,1,1.3,02_uek_cmn_idol_def_N,100
104431,2,02_uek_02_ilya_loop,02_uek_02_ilya,"",1020002,0,3,"","",0
104431,2,0,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!","",1020003,"",11,"","",10
0,2,"","","",1020004,0,91,"","",""
1,3,-140,105831,0,1030001,-10,1,1.3,01_uek_cmn_idol_def_N,100
1,3,120,105931,1,1030002,10,1,1.3,01_uek_cmn_idol_def_N,100
1,3,0,106031,1,1030003,0,1,1.3,01_uek_cmn_idol_def_N,100
105831,3,01_uek_03_peko_loop,01_uek_03_peko,"",1030004,0,3,"","",0
106031,3,01_uek_03_kyaru_loop,01_uek_03_kyaru,"",1030005,0,3,"","",0
105831,3,0,"캬루!\n보세요\n멋진 경치예요☆","",1030006,"",11,"","",10
0,3,"","","",1030007,"",91,"","",""
106031,3,0,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!","",1030008,"",11,"","",10
0,3,"","","",1030009,"",91,"","",""
105931,3,01_uek_cmn_idol_def_N,01_uek_03_kokkoro,"",1030010,1,3,"","",0
105931,3,0,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다","",1030011,"",11,"","",10
1,4,-120,101131,0,1040001,-30,1,1.3,02_uek_cmn_idol_def_N,100
1,4,20,104931,1,1040002,-5,1,1.3,02_uek_cmn_idol_def_N,100
101131,4,"",02_uek_talk_joy2,"",1040003,"",3,"","",1
101131,4,0,"마스터 센리도\n한 발부터예요!\n힘낼게요!","",1040004,"",11,"","",10
0,4,"","","",1040005,"",91,"","",""
101131,4,"",02_uek_cmn_idol_def_N,"",1040006,"",3,0.2,"",1
104931,4,"",02_uek_04_shizuru,"",1040007,"",3,0.2,"",1
104931,4,0,"그거라면\n천 리 길도 한 걸음부터\n야, 리노","",1040008,"",11,"","",10
0,4,"","","",1040009,"",91,"","",""
104931,4,"",02_uek_cmn_idol_def_N,"",1040010,"",3,0.2,"",1
1,5,-70,105031,0,1050001,0,1,1.3,02_uek_cmn_idol_def_N,100
1,5,70,101631,1,1050002,1,1,1.3,02_uek_cmn_idol_def_N,100
105031,5,02_uek_05_misaki_loop,02_uek_05_misaki,"",1050003,-15,3,"","",0
101631,5,02_uek_05_suzuna_loop,02_uek_05_suzuna,"",1050004,0,3,"","",0
105031,5,0,"어른의 계단을\n오를 거야~!","",1050005,"",11,"","",10
0,5,"","","",1050006,0,91,"","",""
101631,5,0,"나도 최정상의\n모델이 목표니까!","",1050007,"",11,"","",10
1,6,120,100531,1,1060001,25,1,1.3,02_uek_cmn_idol_def_N,100
1,6,-20,103731,0,1060002,5,1,1.3,02_uek_cmn_idol_def_N,100
100531,6,"",02_uek_cmn_pose04,"",1060003,"",3,"","",1
100531,6,0,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!","",1060004,"",11,"","",10
0,6,"","","",1060005,"",91,"","",""
103731,6,"",02_uek_talk_normal,"",1060006,"",3,0.2,"",1
103731,6,0,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어","",1060007,"",11,"","",10
0,6,"","","",1060008,"",91,"","",""
103731,6,"",02_uek_cmn_idol_def_N,"",1060009,"",3,0.2,"",1
1,7,-60,103831,0,1070001,-20,1,1.3,02_uek_cmn_idol_def_N,100
103831,7,"",02_uek_07_shiori,"",1070002,"",3,0.2,"",1
103831,7,"","어라… 언니\n어디로 가버린 거지\n…언니~?","",1070003,"",11,"","",10
1,8,90,104531,0,1080001,40,1,1.3,02_uek_08_kuka_loop,100
2,8,60,2,"",1080002,1,31,1,"",90
104531,8,0,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!","",1080003,0,11,"","",10
0,8,"","","",1080004,"",91,"","",""
2,9,-195,105831,0,1090001,-35,1,0.9,05_idle,100
2,9,150,302102,0,1090002,-30,1,1.2,302102_idle,1000
102,9,50,15,"",1090003,1,31,1,"",150
103,9,400,16,"",1090004,1,31,1,"",150
1,10,-160,112531,0,1100001,-25,1,1.3,01_uek_cmn_idol_def_N,100
1,10,-40,112431,1,1100002,-5,1,1.3,01_uek_cmn_idol_def_N,100
1,10,125,112631,1,1100003,20,1,1.3,01_uek_cmn_idol_def_N,100
112631,10,"",01_uek_talk_surprise2,"",1100004,0,3,"","",1
112631,10,0,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?","",1100005,0,11,"","",10
0,10,"","","",1100006,"",91,"","",""
112631,10,"",01_uek_cmn_idol_def_N,"",1100007,0,3,0.2,"",1
112431,10,"",01_uek_talk_joy1,"",1100008,"",3,"","",1
112431,10,0,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪","",1100009,0,11,"","",10
0,10,"","","",1100010,"",91,"","",""
112431,10,"",01_uek_cmn_idol_def_N,"",1100011,"",3,0.2,"",1
112531,10,"",01_uek_talk_normal,"",1100012,"",3,"","",1
112531,10,0,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자","",1100013,0,11,"","",10
0,10,"","","",1100014,"",91,"","",""
112531,10,"",01_uek_cmn_idol_def_N,"",1100015,"",3,0.2,"",1
0,10,"","","",1100016,"",91,"","",""
1,11,-135,104731,0,1110001,-20,1,1.3,03_uek_cmn_idol_def_N,100
1,11,100,107131,1,1110002,5,1,1.3,03_uek_cmn_idol_def_N,100
104731,11,03_uek_11_jun_loop,03_uek_11_jun,"",1110003,1,3,0,"",0
107131,11,03_uek_cmn_idol_def_N,03_uek_11_chris,0.2,1110004,1,3,0,"",0
104731,11,"","으음. 시야가 하얗게…\n크리스,\n조심해!","",1110005,0,11,"","",10
0,11,"","","",1110006,"",91,"","",""
107131,11,0,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!","",1110007,0,11,"","",10
1.5,11,"","","",1110008,"",93,"","",""
104731,11,1.5,-135,"",1110009,1,2,"","",0
1110007,11,"","","",1110010,"",91,"","",""
1,12,-120,101031,0,1120001,-20,1,1.3,03_uek_cmn_idol_def_N,100
1,12,10,101431,1,1120002,-5,1,1.3,03_uek_cmn_idol_def_N,100
101031,12,"",03_uek_talk_joy1,"",1120003,0,3,"","",1
101031,12,0,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪","",1120004,0,11,"","",10
0,12,"","","",1120005,"",91,"","",""
101031,12,"",03_uek_cmn_idol_def_N,"",1120006,0,3,0.2,"",1
101431,12,"",03_uek_talk_normal,"",1120007,0,3,"","",1
101431,12,0,"아무리 그래도\n그건 어렵지\n않을까…?","",1120008,0,11,"","",10
0,12,"","","",1120009,"",91,"","",""
101431,12,"",03_uek_cmn_idol_def_N,"",1120010,0,3,0.2,"",1
1,13,-165,105831,0,1130001,-45,1,1.3,01_uek_cmn_idol_def_N,100
1,13,-45,105931,0,1130002,-20,1,1.3,01_uek_cmn_idol_def_N,100
1,13,120,106031,1,1130003,-5,1,1.3,01_uek_cmn_idol_def_N,100
105931,13,"",01_uek_talk_normal,"",1130004,1,3,"","",1
105931,13,0,"꽤 높은 곳까지\n올라왔습니다\n하지만…","",1130005,0,11,"","",10
0,13,"","","",1130006,"",91,"","",""
105931,13,01_uek_cmn_idol_def_N,01_uek_13_kokkoro,"",1130007,1,3,0.2,"",0
106031,13,01_uek_13_kyaru_loop,01_uek_13_kyaru,"",1130008,1,3,"","",0
106031,13,0,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!","",1130009,0,11,"","",10
0,13,"","","",1130010,"",91,"","",""
105831,13,"",01_uek_13_peco_loop,"",1130011,0,3,"","",1
105831,13,0,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆","",1130012,0,11,"","",10
0,13,"","","",1130013,"",91,"","",""
1,14,-86,104031,0,1140001,-25,1,1.3,03_uek_cmn_idol_def_N,100
1,14,250,1,"",1140002,1,31,1,"",0
104031,14,03_uek_14_aoi_loop,03_uek_14_aoi,"",1140003,1,3,"","",0
104031,14,0,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?","",1140004,0,11,"","",10
1,15,-75,100731,0,1150001,-20,1,1.3,03_uek_cmn_idol_def_N,100
1,15,65,103131,1,1150002,10,1,1.3,03_uek_15_father,100
100731,15,"",03_uek_15_miyako,"",1150003,0,3,"","",1
100731,15,0,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야","",1150004,0,11,"","",10
0,15,"","","",1150005,"",91,"","",""
103131,15,"",03_uek_15_father,"",1150006,0,3,"","",1
103131,15,0,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!","",1150007,0,11,"","",10
0,15,"","","",1150008,"",91,"","",""
103131,15,"",03_uek_talk_normal,"",1150009,0,3,"","",1
103131,15,0,"미야코 씨는\n정말로 승천하면\n안 돼요…?","",1150010,0,11,"","",10
0,15,"","","",1150011,"",91,"","",""
103131,15,"",03_uek_cmn_idol_def_N,"",1150012,0,3,0.2,"",1
1,16,-110,112431,0,1160001,-45,1,1.3,01_uek_cmn_idol_def_N,100
1,16,40,105831,1,1160002,-15,1,1.3,01_uek_cmn_idol_def_N,100
1,16,140,105931,1,1160003,10,1,1.3,01_uek_cmn_idol_def_N,100
105931,16,01_uek_cmn_idol_def_N,01_uek_01_kokkoro,"",1160004,0,3,"","",0
112431,16,01_uek_cmn_idol_def_N,01_uek_01_uduki,"",1160005,1,3,"","",0
105831,16,01_uek_cmn_idol_def_N,01_uek_01_peko,"",1160006,1,3,"","",0
0,16,"","","",1160007,"",91,"","",""
105931,16,"",01_uek_talk_normal,"",1160008,1,3,"","",1
105931,16,0,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?","",1160009,0,11,"","",10
0,16,"","","",1160010,"",91,"","",""
105931,16,"",01_uek_cmn_idol_def_N,"",1160011,1,3,"","",1
112431,16,"",01_uek_talk_joy1,"",1160012,"",3,"","",1
112431,16,0,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆","",1160013,0,11,"","",10
1.5,16,"","","",1160014,"",93,"","",""
112431,16,01_uek_16_uduki_loop,01_uek_16_uduki,"",1160015,1,3,0.2,"",0
1160013,16,"","","",1160016,"",91,"","",""
105831,16,"",01_uek_talk_joy1,"",1160017,"",3,"","",1
105831,16,0,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆","",1160018,0,11,"","",10
2.2,16,"","","",1160019,"",93,"","",""
105831,16,01_uek_16_uduki_loop,01_uek_16_peco,"",1160020,1,3,0.2,"",0
1160018,16,"","","",1160021,"",91,"","",""
1,17,150,102331,1,1170001,10,1,1.3,03_uek_cmn_idol_def_N,300
1,17,-100,102131,0,1170002,-15,1,1.3,03_uek_cmn_idol_def_N,100
3,17,10,3,"",1170003,1.3,31,0,"",20
102331,17,03_uek_17_ayane_loop,03_uek_17_ayane,0.2,1170004,1,3,0.2,"",0
102131,17,03_uek_cmn_idol_def_N,03_uek_cmn_pose05,"",1170005,1,3,0.2,"",0
3,17,"",1,"",1170006,"",32,"","",""
102331,17,0,"이거 봐!\n구름으로 푸우키치를\n만들었어~!","",1170007,0,11,"","",10
0,17,"","","",1170008,"",91,"","",""
102131,17,"",03_uek_talk_joy1,"",1170009,"",3,0.2,"",1
102131,17,0,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪","",1170010,0,11,"","",10
0,17,"","","",1170011,"",91,"","",""
102131,17,"",03_uek_cmn_idol_def_N,"",1170012,"",3,0.2,"",1
1,18,229,112631,0,1180001,45,1,1.3,01_uek_cmn_idol_def_N,100
1,18,170,105831,0,1180002,20,1,1.3,01_uek_cmn_idol_def_N,110
1,18,-85,105931,0,1180003,-10,1,1.3,01_uek_cmn_idol_def_N,100
112631,18,01_uek_18_mio_loop,01_uek_18_mio,"",1180004,1,3,"","",0
112631,18,0,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!","",1180005,0,11,"","",10
0,18,"","","",1180006,"",91,"","",""
105831,18,01_uek_18_mio_loop,01_uek_18_mio,"",1180007,1,3,"","",0
105831,18,0,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!","",1180008,0,11,"","",10
3,18,"","","",1180009,"",93,"","",""
105831,18,2,170,"",1180010,1,2,"","",5
1180008,18,"","","",1180011,"",91,"","",""
105931,18,01_uek_cmn_idol_def_N,01_uek_18_kokkoro,"",1180012,1,3,"","",0
105931,18,0,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다","",1180013,0,11,"","",10
1,19,402,101231,0,1190001,110,1,1.3,02_uek_19_hatsune,100
1,19,166,103831,0,1190002,30,1,1.3,02_uek_talk_surprise2,100
103831,19,"",02_uek_talk_surprise2,"",1190003,0,3,0.2,"",1
103831,19,0,"아! 언니!\n이런 데서\n자면 위험해~!","",1190004,0,11,"","",10
0,19,"","","",1190005,"",91,"","",""
101231,19,0,"시오리의 목소리가\n들린 거 같은데…\n새근…☆","",1190006,0,11,"","",10
2,20,-195,105831,0,1200001,-35,1,0.9,05_idle,100
2,20,150,304602,0,1200002,30,1,1.4,304602_idle,1000
102,20,50,17,"",1200003,1,31,1,"",150
103,20,400,18,"",1200004,1,31,1,"",150
1,21,185,105931,0,1210001,25,1,1.3,01_uek_21_kokkoro_loop,110
1,21,65,112531,0,1210002,-5,1,1.3,01_uek_21_rin_loop,120
1,21,-140,106031,0,1210003,-35,1,1.3,01_uek_cmn_idol_def_N,100
105931,21,0,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다","",1210004,0,11,"","",10
0,21,"","","",1210005,"",91,"","",""
112531,21,0,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…","",1210006,0,11,"","",10
0,21,"","","",1210007,"",91,"","",""
106031,21,01_uek_cmn_idol_def_N,01_uek_21_kyaru,"",1210008,1,3,"","",0
106031,21,0,"…너희는\n어쩐지 묘한 데서\n겹치는구나","",1210009,0,11,"","",10
0,21,"","","",1210010,"",91,"","",""
1,22,180,105831,0,1220001,40,1,1.3,01_uek_cmn_idol_def_N,100
4,22,250,4,"",1220002,1.3,31,1,"",420
105831,22,"",01_uek_cmn_pose03,"",1220003,"",3,0.2,"",1
105831,22,0,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆","",1220004,0,11,"","",10
0,22,"","","",1220005,"",91,"","",""
1,23,33,105231,0,1230001,5,1,1.3,03_uek_cmn_idol_def_N,100
1,23,200,102631,0,1230002,40,1,1.3,03_uek_23_rin,1010
1,23,-110,103331,0,1230003,-25,1,1.3,03_uek_cmn_idol_def_N,100
5,23,32,5,"",1230004,1,31,1,"",220
102631,23,"",03_uek_23_rin,"",1230005,"",3,0.2,"",1
102631,23,0,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~","",1230006,0,11,"","",10
0,23,"","","",1230007,"",91,"","",""
102631,23,45,1100,"",1230008,0,2,"","",40
5,23,45,1120,"",1230009,0,33,"","",32
105231,23,"",03_uek_cmn_pose04,"",1230010,"",3,0.2,"",1
103331,23,"",03_uek_talk_surprise2,"",1230011,"",3,0.2,"",1
105231,23,0,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!","",1230012,0,11,"","",10
0,23,"","","",1230013,"",91,"","",""
103331,23,0,"건초가 더\n푹신해~!\n돌아와~!","",1230014,0,11,"","",10
0,23,"","","",1230015,"",91,"","",""
1,24,-240,105531,0,1240001,-45,1,1.3,03_uek_24_ayumi,10
105531,24,"",03_uek_24_ayumi,"",1240002,0,3,"","",1
105531,24,0,"앗, 저기\n선배가 있어\n빤히…………","",1240003,0,11,"","",10
1,25,175,103631,1,1250001,15,1,1.3,03_uek_cmn_idol_def_N,100
1,25,-36,100431,0,1250002,-10,1,1.3,03_uek_cmn_idol_def_N,100
1,25,-158,102031,0,1250003,-45,1,1.3,03_uek_cmn_idol_def_N,100
102031,25,"",03_uek_cmn_pose06,"",1250004,0,3,"","",1
102031,25,0,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪","",1250005,0,11,"","",10
0,25,"","","",1250006,"",91,"","",""
100431,25,03_uek_25_misogi_loop,03_uek_25_misogi,"",1250007,1,3,"","",0
100431,25,0,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!","",1250008,0,11,"","",10
103631,25,03_uek_25_kyouka_loop,03_uek_25_kyouka,"",1250009,0,3,"","",1
0,25,"","","",1250010,"",91,"","",""
103631,25,0,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!","",1250011,0,11,"","",10
0,25,"","","",1250012,"",91,"","",""
1,27,-179,104831,0,1270001,-43,1,1.3,01_uek_cmn_idol_def_N,100
1,27,0,104631,0,1270002,-14,1,1.3,01_uek_27_tamaki_loop,100
1,27,200,103231,1,1270003,24,1,1.3,01_uek_cmn_idol_def_N,100
104631,27,0,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…","",1270004,0,11,"","",10
0,27,"","","",1270005,"",91,"","",""
104831,27,01_uek_talk_normal,01_uek_cmn_pose02,"",1270006,1,3,"","",0
104831,27,0,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지","",1270007,0,11,"","",10
0,27,"","","",1270008,"",91,"","",""
104831,27,"",01_uek_cmn_idol_def_N,"",1270009,0,3,0.3,"",1
103231,27,"",01_uek_27_akino_loop,"",1270010,0,3,"","",1
103231,27,0,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요","",1270011,0,11,"","",10
1,28,0,102931,0,1280001,-10,1,1.3,04_uek_cmn_idol_def_N,110
1,28,-120,104231,0,1280002,-30,1,1.3,04_uek_cmn_idol_def_N,120
1,28,120,105431,0,1280003,10,1,1.3,04_uek_cmn_idol_def_N,100
6,28,10,6,"",1280004,1.3,31,0,"",35
6,28,-10,9,"",1280005,1.3,31,0,"",-85
6,28,30,10,"",1280006,1.3,31,0,"",155
102931,28,"",04_uek_28_nozomi,"",1280007,"",3,0.2,"",1
104231,28,"",04_uek_28_chika,"",1280008,"",3,0.2,"",1
105431,28,"",04_uek_28_tsumugi,"",1280009,"",3,0.2,"",1
6,28,"",1,"",1280010,"",32,"","",""
9,28,"",1,"",1280011,"",32,"","",""
10,28,"",1,"",1280012,"",32,"","",""
102931,28,0,"하늘 위에서도\n카르미나…\n온 스테이지!","",1280013,0,11,"","",10
0,28,"","","",1280014,"",91,"","",""
104231,28,0,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!","",1280015,0,11,"","",10
0,28,"","","",1280016,"",91,"","",""
105431,28,0,"최고네요!\n앵콜까지\n달려봐요!","",1280017,0,11,"","",10
0,28,"","","",1280018,"",91,"","",""
1,29,-40,101531,0,1290001,-10,1,1.3,03_uek_cmn_idol_def_N,100
1,29,95,101831,1,1290002,10,1,1.3,03_uek_cmn_idol_def_N,100
101831,29,"",03_uek_talk_joy1,"",1290003,0,3,"","",1
101831,29,0,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까","",1290004,0,11,"","",10
0,29,"","","",1290005,"",91,"","",""
101831,29,"",03_uek_cmn_idol_def_N,"",1290006,0,3,0.3,"",1
101531,29,"",03_uek_talk_joy1,"",1290007,0,3,0.3,"",1
101531,29,0,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~","",1290008,0,11,"","",10
0,29,"","","",1290009,"",91,"","",""
101531,29,"",03_uek_cmn_idol_def_N,"",1290010,0,3,0.3,"",1
2,30,-195,105831,0,1300001,-35,1,0.9,05_idle,100
2,30,150,307505,0,1300002,-50,1,1.5,307505_idle,1000
102,30,50,19,"",1300003,1,31,1,"",150
103,30,400,20,"",1300004,1,31,1,"",150
307505,30,307505_idle,307505_awake,"",1300005,1,3,0,"",0
1,31,140,105831,0,1310001,10,1,1.3,01_uek_cmn_idol_def_N,110
1,31,20,105931,0,1310002,0,1,1.3,01_uek_cmn_idol_def_N,110
1,31,-200,106031,0,1310003,-55,1,1.3,01_uek_26_kyaru_loop,110
1,31,"","","",1310004,"",93,"","",""
105831,31,"",1,"",1310005,"",4,"","",""
105831,31,"",01_uek_cmn_pose04,"",1310006,"",3,0,"",1
105831,31,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆","",1310007,"",11,"","",10
2.3,31,"","","",1310008,"",93,"","",""
105831,31,"",01_uek_cmn_idol_def_N,"",1310009,0,3,0.2,"",0
1310007,31,"","","",1310010,"",91,"","",""
105831,31,"",01_uek_cmn_idol_def_N,"",1310011,0,3,0.2,"",1
105931,31,"",01_uek_talk_normal,"",1310012,"",3,"","",1
105931,31,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","",1310013,"",11,"","",10
0,31,"","","",1310014,"",91,"","",""
105931,31,"",01_uek_cmn_idol_def_N,"",1310015,"",3,0.2,"",1
106031,31,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","",1310016,"",11,"","",10
1,32,255,104531,1,1320001,91,1,1.3,02_uek_32_kuka_loop,100
1,32,-97,105331,0,1320002,-29,1,1.3,02_uek_cmn_idol_def_N,100
1,32,50,103031,0,1320003,0,1,1.3,02_uek_cmn_idol_def_N,100
104531,32,"",02_uek_32_kuka,"",1320004,0,3,0.5,"",0
105331,32,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,"",1320005,1,3,0.5,"",0
103031,32,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,"",1320006,1,3,0.5,"",0
0,32,"","","",1320007,"",91,"","",""
103031,32,"",02_uek_talk_surprise2,"",1320008,0,3,0.5,"",1
103031,32,0,"기껏 찾은\n쿠우카가 다시\n날아갑니다!","",1320009,0,11,"","",10
0,32,"","","",1320010,"",91,"","",""
105331,32,"",02_uek_talk_surprise2,"",1320011,0,3,0.5,"",1
105331,32,0,"역시나 기뻐하고 있지\n않았나!?","",1320012,0,11,"","",10
1,33,0,100831,1,1330001,0,1,1.3,02_uek_cmn_idol_def_N,100
7,33,130,7,"",1330002,1.3,31,1,"",-120
100831,33,02_uek_33_yuki_loop,02_uek_33_yuki,"",1330003,1,3,0.2,"",0
100831,33,0,"별빛을 받은\n난 한층 더\n아름답네…","",1330004,0,11,"","",10
0,33,"","","",1330005,"",91,"","",""
1,34,10,100931,1,1340001,0,1,1.3,02_uek_cmn_idol_def_N,110
1,34,180,101331,1,1340002,10,1,1.3,02_uek_cmn_idol_def_N,110
1,34,"","","",1340003,"",93,"","",""
101331,34,02_uek_cmn_idol_def_N,02_uek_cmn_pose01,0.2,1340004,1,3,0.2,"",1
101331,34,0,"우주에 왔다~!\n완전 신납니다\n람쥐!","",1340005,0,11,"","",10
0,34,"","","",1340006,"",91,"","",""
100931,34,02_uek_34_anna_loop,02_uek_34_anna,0,1340007,1,3,0.2,"",0
100931,34,0,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!","",1340008,0,11,"","",10
1,35,-200,100231,1,1350001,-60,1,1.3,01_uek_cmn_idol_def_N,100
1,35,0,100331,1,1350002,10,1,1.3,01_uek_cmn_idol_def_N,100
1,35,200,100131,1,1350003,20,1,1.3,01_uek_cmn_idol_def_N,100
8,35,270,8,"",1350004,1,31,1,"",0
100231,35,01_uek_35_yui_loop,01_uek_35_yui,0.2,1350005,1,3,0.2,"",0
100331,35,01_uek_35_rei_loop,01_uek_35_rei,0.2,1350006,1,3,0.2,"",0
100131,35,"",01_uek_cmn_pose03,"",1350007,"",3,0.2,"",1
100231,35,0,"봐, 별똥별…!\n다 같이 소원을\n빌자","",1350008,0,11,"","",10
0,35,"","","",1350009,"",91,"","",""
100331,35,0,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야","",1350010,0,11,"","",10
0,35,"","","",1350011,"",91,"","",""
100131,35,0,"찬성~!\n 그럼 나는…\n으~음, 으~음…!","",1350012,0,11,"","",10
0,35,"","","",1350013,"",91,"","",""
1,36,105,102531,0,1360001,5,1,1.3,03_uek_cmn_idol_def_N,110
1,36,10,102831,0,1360002,10,1,1.3,03_uek_cmn_idol_def_N,100
1,36,"","","",1360003,"",93,"","",""
102531,36,03_uek_36_suzume_loop,03_uek_36_suzume,0,1360004,1,3,0,"",0
102831,36,03_uek_36_saren_loop,03_uek_36_saren,0,1360005,1,3,0,"",0
0,36,"","","",1360006,"",91,"","",""
102531,36,0,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??","",1360007,0,11,"","",10
0,36,"","","",1360008,"",91,"","",""
102831,36,0,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해","",1360009,0,11,"","",10
1,37,-118,112531,0,1370001,-22,1,1.3,01_uek_cmn_idol_def_N,100
1,37,0,112431,0,1370002,0,1,1.3,01_uek_cmn_idol_def_N,100
1,37,179,112631,1,1370003,0,1,1.3,01_uek_27_tamaki_loop,100
112631,37,"",01_uek_27_tamaki_loop,"",1370004,0,3,"","",0
0,37,"","","",1370005,"",91,"","",""
112631,37,"",01_uek_27_tamaki_loop,"",1370006,0,3,"","",0
0,37,"","","",1370007,"",91,"","",""
112631,37,"",01_uek_27_tamaki_loop,"",1370008,0,3,"","",0
0,37,"","","",1370009,"",91,"","",""
