param_06,param_01,param_04,param_03,param_02,command_type,command_id,param_05,param_07,drama_id,param_08
1.3,1,120,100,100531,1,1060001,25,1,6,02_uek_cmn_idol_def_N
1.3,1,-20,100,103731,1,1060002,5,0,6,02_uek_cmn_idol_def_N
"",100531,"",1,02_uek_cmn_pose04,3,1060003,"","",6,""
"",100531,0,10,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",11,1060004,"","",6,""
"",0,"","","",91,1060005,"","",6,""
0.2,103731,"",1,02_uek_talk_normal,3,1060006,"","",6,""
"",103731,0,10,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",11,1060007,"","",6,""
"",0,"","","",91,1060008,"","",6,""
0.2,103731,"",1,02_uek_cmn_idol_def_N,3,1060009,"","",6,""
1.3,1,-60,100,103831,1,1070001,-20,0,7,02_uek_cmn_idol_def_N
0.2,103831,"",1,02_uek_07_shiori,3,1070002,"","",7,""
"",103831,"",10,"어라… 언니\n어디로 가버린 거지\n…언니~?",11,1070003,"","",7,""
1.3,1,90,100,104531,1,1080001,40,0,8,02_uek_08_kuka_loop
1,2,60,90,2,31,1080002,1,"",8,""
"",104531,0,10,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",11,1080003,0,"",8,""
"",0,"","","",91,1080004,"","",8,""
0.9,2,-195,100,105831,1,1090001,-35,0,9,05_idle
1.2,2,150,1000,302102,1,1090002,-30,0,9,302102_idle
1,102,50,150,15,31,1090003,1,"",9,""
1,103,400,150,16,31,1090004,1,"",9,""
1.3,1,-160,100,112531,1,1100001,-25,0,10,01_uek_cmn_idol_def_N
1.3,1,-40,100,112431,1,1100002,-5,1,10,01_uek_cmn_idol_def_N
1.3,1,125,100,112631,1,1100003,20,1,10,01_uek_cmn_idol_def_N
"",112631,"",1,01_uek_talk_surprise2,3,1100004,0,"",10,""
"",112631,0,10,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",11,1100005,0,"",10,""
"",0,"","","",91,1100006,"","",10,""
0.2,112631,"",1,01_uek_cmn_idol_def_N,3,1100007,0,"",10,""
"",112431,"",1,01_uek_talk_joy1,3,1100008,"","",10,""
"",112431,0,10,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",11,1100009,0,"",10,""
"",0,"","","",91,1100010,"","",10,""
0.2,112431,"",1,01_uek_cmn_idol_def_N,3,1100011,"","",10,""
"",112531,"",1,01_uek_talk_normal,3,1100012,"","",10,""
"",112531,0,10,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",11,1100013,0,"",10,""
"",0,"","","",91,1100014,"","",10,""
0.2,112531,"",1,01_uek_cmn_idol_def_N,3,1100015,"","",10,""
"",0,"","","",91,1100016,"","",10,""
1.3,1,-135,100,104731,1,1110001,-20,0,11,03_uek_cmn_idol_def_N
1.3,1,100,100,107131,1,1110002,5,1,11,03_uek_cmn_idol_def_N
0,104731,03_uek_11_jun_loop,0,03_uek_11_jun,3,1110003,1,"",11,""
0,107131,03_uek_cmn_idol_def_N,0,03_uek_11_chris,3,1110004,1,0.2,11,""
"",104731,"",10,"으음. 시야가 하얗게…\n크리스,\n조심해!",11,1110005,0,"",11,""
"",0,"","","",91,1110006,"","",11,""
"",107131,0,10,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",11,1110007,0,"",11,""
"",1.5,"","","",93,1110008,"","",11,""
"",104731,1.5,0,-135,2,1110009,1,"",11,""
"",1110007,"","","",91,1110010,"","",11,""
1.3,1,-120,100,101031,1,1120001,-20,0,12,03_uek_cmn_idol_def_N
1.3,1,10,100,101431,1,1120002,-5,1,12,03_uek_cmn_idol_def_N
"",101031,"",1,03_uek_talk_joy1,3,1120003,0,"",12,""
"",101031,0,10,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",11,1120004,0,"",12,""
"",0,"","","",91,1120005,"","",12,""
0.2,101031,"",1,03_uek_cmn_idol_def_N,3,1120006,0,"",12,""
"",101431,"",1,03_uek_talk_normal,3,1120007,0,"",12,""
"",101431,0,10,"아무리 그래도\n그건 어렵지\n않을까…?",11,1120008,0,"",12,""
"",0,"","","",91,1120009,"","",12,""
0.2,101431,"",1,03_uek_cmn_idol_def_N,3,1120010,0,"",12,""
1.3,1,-165,100,105831,1,1130001,-45,0,13,01_uek_cmn_idol_def_N
1.3,1,-45,100,105931,1,1130002,-20,0,13,01_uek_cmn_idol_def_N
1.3,1,120,100,106031,1,1130003,-5,1,13,01_uek_cmn_idol_def_N
"",105931,"",1,01_uek_talk_normal,3,1130004,1,"",13,""
"",105931,0,10,"꽤 높은 곳까지\n올라왔습니다\n하지만…",11,1130005,0,"",13,""
"",0,"","","",91,1130006,"","",13,""
0.2,105931,01_uek_cmn_idol_def_N,0,01_uek_13_kokkoro,3,1130007,1,"",13,""
"",106031,01_uek_13_kyaru_loop,0,01_uek_13_kyaru,3,1130008,1,"",13,""
"",106031,0,10,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",11,1130009,0,"",13,""
"",0,"","","",91,1130010,"","",13,""
"",105831,"",1,01_uek_13_peco_loop,3,1130011,0,"",13,""
"",105831,0,10,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",11,1130012,0,"",13,""
"",0,"","","",91,1130013,"","",13,""
1.3,1,-86,100,104031,1,1140001,-25,0,14,03_uek_cmn_idol_def_N
1,1,250,0,1,31,1140002,1,"",14,""
"",104031,03_uek_14_aoi_loop,0,03_uek_14_aoi,3,1140003,1,"",14,""
"",104031,0,10,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",11,1140004,0,"",14,""
1.3,1,-75,100,100731,1,1150001,-20,0,15,03_uek_cmn_idol_def_N
1.3,1,65,100,103131,1,1150002,10,1,15,03_uek_15_father
"",100731,"",1,03_uek_15_miyako,3,1150003,0,"",15,""
"",100731,0,10,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",11,1150004,0,"",15,""
"",0,"","","",91,1150005,"","",15,""
"",103131,"",1,03_uek_15_father,3,1150006,0,"",15,""
"",103131,0,10,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",11,1150007,0,"",15,""
"",0,"","","",91,1150008,"","",15,""
"",103131,"",1,03_uek_talk_normal,3,1150009,0,"",15,""
"",103131,0,10,"미야코 씨는\n정말로 승천하면\n안 돼요…?",11,1150010,0,"",15,""
"",0,"","","",91,1150011,"","",15,""
0.2,103131,"",1,03_uek_cmn_idol_def_N,3,1150012,0,"",15,""
1.3,1,-110,100,112431,1,1160001,-45,0,16,01_uek_cmn_idol_def_N
1.3,1,40,100,105831,1,1160002,-15,1,16,01_uek_cmn_idol_def_N
1.3,1,140,100,105931,1,1160003,10,1,16,01_uek_cmn_idol_def_N
"",105931,01_uek_cmn_idol_def_N,0,01_uek_01_kokkoro,3,1160004,0,"",16,""
"",112431,01_uek_cmn_idol_def_N,0,01_uek_01_uduki,3,1160005,1,"",16,""
"",105831,01_uek_cmn_idol_def_N,0,01_uek_01_peko,3,1160006,1,"",16,""
"",0,"","","",91,1160007,"","",16,""
"",105931,"",1,01_uek_talk_normal,3,1160008,1,"",16,""
"",105931,0,10,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",11,1160009,0,"",16,""
"",0,"","","",91,1160010,"","",16,""
"",105931,"",1,01_uek_cmn_idol_def_N,3,1160011,1,"",16,""
"",112431,"",1,01_uek_talk_joy1,3,1160012,"","",16,""
"",112431,0,10,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",11,1160013,0,"",16,""
"",1.5,"","","",93,1160014,"","",16,""
0.2,112431,01_uek_16_uduki_loop,0,01_uek_16_uduki,3,1160015,1,"",16,""
"",1160013,"","","",91,1160016,"","",16,""
"",105831,"",1,01_uek_talk_joy1,3,1160017,"","",16,""
"",105831,0,10,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",11,1160018,0,"",16,""
"",2.2,"","","",93,1160019,"","",16,""
0.2,105831,01_uek_16_uduki_loop,0,01_uek_16_peco,3,1160020,1,"",16,""
"",1160018,"","","",91,1160021,"","",16,""
1.3,1,150,300,102331,1,1170001,10,1,17,03_uek_cmn_idol_def_N
1.3,1,-100,100,102131,1,1170002,-15,0,17,03_uek_cmn_idol_def_N
0,3,10,20,3,31,1170003,1.3,"",17,""
0.2,102331,03_uek_17_ayane_loop,0,03_uek_17_ayane,3,1170004,1,0.2,17,""
0.2,102131,03_uek_cmn_idol_def_N,0,03_uek_cmn_pose05,3,1170005,1,"",17,""
"",3,"","",1,32,1170006,"","",17,""
"",102331,0,10,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",11,1170007,0,"",17,""
"",0,"","","",91,1170008,"","",17,""
0.2,102131,"",1,03_uek_talk_joy1,3,1170009,"","",17,""
"",102131,0,10,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",11,1170010,0,"",17,""
"",0,"","","",91,1170011,"","",17,""
0.2,102131,"",1,03_uek_cmn_idol_def_N,3,1170012,"","",17,""
1.3,1,229,100,112631,1,1180001,45,0,18,01_uek_cmn_idol_def_N
1.3,1,170,110,105831,1,1180002,20,0,18,01_uek_cmn_idol_def_N
1.3,1,-85,100,105931,1,1180003,-10,0,18,01_uek_cmn_idol_def_N
"",112631,01_uek_18_mio_loop,0,01_uek_18_mio,3,1180004,1,"",18,""
"",112631,0,10,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",11,1180005,0,"",18,""
"",0,"","","",91,1180006,"","",18,""
"",105831,01_uek_18_mio_loop,0,01_uek_18_mio,3,1180007,1,"",18,""
"",105831,0,10,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",11,1180008,0,"",18,""
"",3,"","","",93,1180009,"","",18,""
"",105831,2,5,170,2,1180010,1,"",18,""
"",1180008,"","","",91,1180011,"","",18,""
"",105931,01_uek_cmn_idol_def_N,0,01_uek_18_kokkoro,3,1180012,1,"",18,""
"",105931,0,10,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",11,1180013,0,"",18,""
1.3,1,402,100,101231,1,1190001,110,0,19,02_uek_19_hatsune
1.3,1,166,100,103831,1,1190002,30,0,19,02_uek_talk_surprise2
0.2,103831,"",1,02_uek_talk_surprise2,3,1190003,0,"",19,""
"",103831,0,10,"아! 언니!\n이런 데서\n자면 위험해~!",11,1190004,0,"",19,""
"",0,"","","",91,1190005,"","",19,""
"",101231,0,10,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",11,1190006,0,"",19,""
0.9,2,-195,100,105831,1,1200001,-35,0,20,05_idle
1.4,2,150,1000,304602,1,1200002,30,0,20,304602_idle
1,102,50,150,17,31,1200003,1,"",20,""
1,103,400,150,18,31,1200004,1,"",20,""
1.3,1,185,110,105931,1,1210001,25,0,21,01_uek_21_kokkoro_loop
1.3,1,65,120,112531,1,1210002,-5,0,21,01_uek_21_rin_loop
1.3,1,-140,100,106031,1,1210003,-35,0,21,01_uek_cmn_idol_def_N
"",105931,0,10,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",11,1210004,0,"",21,""
"",0,"","","",91,1210005,"","",21,""
"",112531,0,10,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",11,1210006,0,"",21,""
"",0,"","","",91,1210007,"","",21,""
"",106031,01_uek_cmn_idol_def_N,0,01_uek_21_kyaru,3,1210008,1,"",21,""
"",106031,0,10,"…너희는\n어쩐지 묘한 데서\n겹치는구나",11,1210009,0,"",21,""
"",0,"","","",91,1210010,"","",21,""
1.3,1,180,100,105831,1,1220001,40,0,22,01_uek_cmn_idol_def_N
1,4,250,420,4,31,1220002,1.3,"",22,""
0.2,105831,"",1,01_uek_cmn_pose03,3,1220003,"","",22,""
"",105831,0,10,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",11,1220004,0,"",22,""
"",0,"","","",91,1220005,"","",22,""
1.3,1,33,100,105231,1,1230001,5,0,23,03_uek_cmn_idol_def_N
1.3,1,200,1010,102631,1,1230002,40,0,23,03_uek_23_rin
1.3,1,-110,100,103331,1,1230003,-25,0,23,03_uek_cmn_idol_def_N
1,5,32,220,5,31,1230004,1,"",23,""
0.2,102631,"",1,03_uek_23_rin,3,1230005,"","",23,""
"",102631,0,10,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",11,1230006,0,"",23,""
"",0,"","","",91,1230007,"","",23,""
"",102631,45,40,1100,2,1230008,0,"",23,""
"",5,45,32,1120,33,1230009,0,"",23,""
0.2,105231,"",1,03_uek_cmn_pose04,3,1230010,"","",23,""
0.2,103331,"",1,03_uek_talk_surprise2,3,1230011,"","",23,""
"",105231,0,10,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",11,1230012,0,"",23,""
"",0,"","","",91,1230013,"","",23,""
"",103331,0,10,"건초가 더\n푹신해~!\n돌아와~!",11,1230014,0,"",23,""
"",0,"","","",91,1230015,"","",23,""
1.3,1,-240,10,105531,1,1240001,-45,0,24,03_uek_24_ayumi
"",105531,"",1,03_uek_24_ayumi,3,1240002,0,"",24,""
"",105531,0,10,"앗, 저기\n선배가 있어\n빤히…………",11,1240003,0,"",24,""
1.3,1,175,100,103631,1,1250001,15,1,25,03_uek_cmn_idol_def_N
1.3,1,-36,100,100431,1,1250002,-10,0,25,03_uek_cmn_idol_def_N
1.3,1,-158,100,102031,1,1250003,-45,0,25,03_uek_cmn_idol_def_N
"",102031,"",1,03_uek_cmn_pose06,3,1250004,0,"",25,""
"",102031,0,10,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",11,1250005,0,"",25,""
"",0,"","","",91,1250006,"","",25,""
"",100431,03_uek_25_misogi_loop,0,03_uek_25_misogi,3,1250007,1,"",25,""
"",100431,0,10,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",11,1250008,0,"",25,""
"",103631,03_uek_25_kyouka_loop,1,03_uek_25_kyouka,3,1250009,0,"",25,""
"",0,"","","",91,1250010,"","",25,""
"",103631,0,10,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",11,1250011,0,"",25,""
"",0,"","","",91,1250012,"","",25,""
1.3,1,-179,100,104831,1,1270001,-43,0,27,01_uek_cmn_idol_def_N
1.3,1,0,100,104631,1,1270002,-14,0,27,01_uek_27_tamaki_loop
1.3,1,200,100,103231,1,1270003,24,1,27,01_uek_cmn_idol_def_N
"",104631,0,10,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",11,1270004,0,"",27,""
"",0,"","","",91,1270005,"","",27,""
"",104831,01_uek_talk_normal,0,01_uek_cmn_pose02,3,1270006,1,"",27,""
"",104831,0,10,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",11,1270007,0,"",27,""
"",0,"","","",91,1270008,"","",27,""
0.3,104831,"",1,01_uek_cmn_idol_def_N,3,1270009,0,"",27,""
"",103231,"",1,01_uek_27_akino_loop,3,1270010,0,"",27,""
"",103231,0,10,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",11,1270011,0,"",27,""
1.3,1,0,110,102931,1,1280001,-10,0,28,04_uek_cmn_idol_def_N
1.3,1,-120,120,104231,1,1280002,-30,0,28,04_uek_cmn_idol_def_N
1.3,1,120,100,105431,1,1280003,10,0,28,04_uek_cmn_idol_def_N
0,6,10,35,6,31,1280004,1.3,"",28,""
0,6,-10,-85,9,31,1280005,1.3,"",28,""
0,6,30,155,10,31,1280006,1.3,"",28,""
0.2,102931,"",1,04_uek_28_nozomi,3,1280007,"","",28,""
0.2,104231,"",1,04_uek_28_chika,3,1280008,"","",28,""
0.2,105431,"",1,04_uek_28_tsumugi,3,1280009,"","",28,""
"",6,"","",1,32,1280010,"","",28,""
"",9,"","",1,32,1280011,"","",28,""
"",10,"","",1,32,1280012,"","",28,""
"",102931,0,10,"하늘 위에서도\n카르미나…\n온 스테이지!",11,1280013,0,"",28,""
"",0,"","","",91,1280014,"","",28,""
"",104231,0,10,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",11,1280015,0,"",28,""
"",0,"","","",91,1280016,"","",28,""
"",105431,0,10,"최고네요!\n앵콜까지\n달려봐요!",11,1280017,0,"",28,""
"",0,"","","",91,1280018,"","",28,""
1.3,1,-40,100,101531,1,1290001,-10,0,29,03_uek_cmn_idol_def_N
1.3,1,95,100,101831,1,1290002,10,1,29,03_uek_cmn_idol_def_N
"",101831,"",1,03_uek_talk_joy1,3,1290003,0,"",29,""
"",101831,0,10,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",11,1290004,0,"",29,""
"",0,"","","",91,1290005,"","",29,""
0.3,101831,"",1,03_uek_cmn_idol_def_N,3,1290006,0,"",29,""
0.3,101531,"",1,03_uek_talk_joy1,3,1290007,0,"",29,""
"",101531,0,10,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",11,1290008,0,"",29,""
"",0,"","","",91,1290009,"","",29,""
0.3,101531,"",1,03_uek_cmn_idol_def_N,3,1290010,0,"",29,""
0.9,2,-195,100,105831,1,1300001,-35,0,30,05_idle
1.5,2,150,1000,307505,1,1300002,-50,0,30,307505_idle
1,102,50,150,19,31,1300003,1,"",30,""
1,103,400,150,20,31,1300004,1,"",30,""
0,307505,307505_idle,0,307505_awake,3,1300005,1,"",30,""
1.3,1,140,110,105831,1,1310001,10,0,31,01_uek_cmn_idol_def_N
1.3,1,20,110,105931,1,1310002,0,0,31,01_uek_cmn_idol_def_N
1.3,1,-200,110,106031,1,1310003,-55,0,31,01_uek_26_kyaru_loop
"",1,"","","",93,1310004,"","",31,""
"",105831,"","",1,4,1310005,"","",31,""
0,105831,"",1,01_uek_cmn_pose04,3,1310006,"","",31,""
"",105831,"",10,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆",11,1310007,"","",31,""
"",2.3,"","","",93,1310008,"","",31,""
0.2,105831,"",0,01_uek_cmn_idol_def_N,3,1310009,0,"",31,""
"",1310007,"","","",91,1310010,"","",31,""
0.2,105831,"",1,01_uek_cmn_idol_def_N,3,1310011,0,"",31,""
"",105931,"",1,01_uek_talk_normal,3,1310012,"","",31,""
"",105931,"",10,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",11,1310013,"","",31,""
"",0,"","","",91,1310014,"","",31,""
0.2,105931,"",1,01_uek_cmn_idol_def_N,3,1310015,"","",31,""
"",106031,"",10,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",11,1310016,"","",31,""
1.3,1,255,100,104531,1,1320001,91,1,32,02_uek_32_kuka_loop
1.3,1,-97,100,105331,1,1320002,-29,0,32,02_uek_cmn_idol_def_N
1.3,1,50,100,103031,1,1320003,0,0,32,02_uek_cmn_idol_def_N
0.5,104531,"",0,02_uek_32_kuka,3,1320004,0,"",32,""
0.5,105331,02_uek_talk_surprise2,0,02_uek_cmn_shock_def_N,3,1320005,1,"",32,""
0.5,103031,02_uek_talk_surprise2,0,02_uek_cmn_shock_def_N,3,1320006,1,"",32,""
"",0,"","","",91,1320007,"","",32,""
0.5,103031,"",1,02_uek_talk_surprise2,3,1320008,0,"",32,""
"",103031,0,10,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",11,1320009,0,"",32,""
"",0,"","","",91,1320010,"","",32,""
0.5,105331,"",1,02_uek_talk_surprise2,3,1320011,0,"",32,""
"",105331,0,10,"역시나 기뻐하고 있지\n않았나!?",11,1320012,0,"",32,""
1.3,1,0,100,100831,1,1330001,0,1,33,02_uek_cmn_idol_def_N
1,7,130,-120,7,31,1330002,1.3,"",33,""
0.2,100831,02_uek_33_yuki_loop,0,02_uek_33_yuki,3,1330003,1,"",33,""
"",100831,0,10,"별빛을 받은\n난 한층 더\n아름답네…",11,1330004,0,"",33,""
"",0,"","","",91,1330005,"","",33,""
1.3,1,10,110,100931,1,1340001,0,1,34,02_uek_cmn_idol_def_N
1.3,1,180,110,101331,1,1340002,10,1,34,02_uek_cmn_idol_def_N
"",1,"","","",93,1340003,"","",34,""
0.2,101331,02_uek_cmn_idol_def_N,1,02_uek_cmn_pose01,3,1340004,1,0.2,34,""
"",101331,0,10,"우주에 왔다~!\n완전 신납니다\n람쥐!",11,1340005,0,"",34,""
"",0,"","","",91,1340006,"","",34,""
0.2,100931,02_uek_34_anna_loop,0,02_uek_34_anna,3,1340007,1,0,34,""
"",100931,0,10,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",11,1340008,0,"",34,""
1.3,1,-200,100,100231,1,1350001,-60,1,35,01_uek_cmn_idol_def_N
1.3,1,0,100,100331,1,1350002,10,1,35,01_uek_cmn_idol_def_N
1.3,1,200,100,100131,1,1350003,20,1,35,01_uek_cmn_idol_def_N
1,8,270,0,8,31,1350004,1,"",35,""
0.2,100231,01_uek_35_yui_loop,0,01_uek_35_yui,3,1350005,1,0.2,35,""
0.2,100331,01_uek_35_rei_loop,0,01_uek_35_rei,3,1350006,1,0.2,35,""
0.2,100131,"",1,01_uek_cmn_pose03,3,1350007,"","",35,""
"",100231,0,10,"봐, 별똥별…!\n다 같이 소원을\n빌자",11,1350008,0,"",35,""
"",0,"","","",91,1350009,"","",35,""
"",100331,0,10,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",11,1350010,0,"",35,""
"",0,"","","",91,1350011,"","",35,""
"",100131,0,10,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",11,1350012,0,"",35,""
"",0,"","","",91,1350013,"","",35,""
1.3,1,105,110,102531,1,1360001,5,0,36,03_uek_cmn_idol_def_N
1.3,1,10,100,102831,1,1360002,10,0,36,03_uek_cmn_idol_def_N
"",1,"","","",93,1360003,"","",36,""
0,102531,03_uek_36_suzume_loop,0,03_uek_36_suzume,3,1360004,1,0,36,""
0,102831,03_uek_36_saren_loop,0,03_uek_36_saren,3,1360005,1,0,36,""
"",0,"","","",91,1360006,"","",36,""
"",102531,0,10,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",11,1360007,0,"",36,""
"",0,"","","",91,1360008,"","",36,""
"",102831,0,10,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",11,1360009,0,"",36,""
1.3,1,-118,100,112531,1,1370001,-22,0,37,01_uek_cmn_idol_def_N
1.3,1,0,100,112431,1,1370002,0,0,37,01_uek_cmn_idol_def_N
1.3,1,179,100,112631,1,1370003,0,1,37,01_uek_27_tamaki_loop
"",112631,"",0,01_uek_27_tamaki_loop,3,1370004,0,"",37,""
