param_05,param_07,param_01,param_04,param_02,param_03,command_type,command_id,param_08,drama_id,param_06
"","",112431,"","네♪ 다 같이\n정상을 목표로\n힘내요!",10,11,1010030,"",1,""
"","",0,"","","",91,1010031,"",1,""
0,0,1,0,104431,100,1,1020001,02_uek_cmn_idol_def_N,2,1.3
0,"",104431,02_uek_02_ilya_loop,02_uek_02_ilya,0,3,1020002,"",2,""
"","",104431,0,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",10,11,1020003,"",2,""
0,"",0,"","","",91,1020004,"",2,""
-10,0,1,-140,105831,100,1,1030001,01_uek_cmn_idol_def_N,3,1.3
10,1,1,120,105931,100,1,1030002,01_uek_cmn_idol_def_N,3,1.3
0,1,1,0,106031,100,1,1030003,01_uek_cmn_idol_def_N,3,1.3
0,"",105831,01_uek_03_peko_loop,01_uek_03_peko,0,3,1030004,"",3,""
0,"",106031,01_uek_03_kyaru_loop,01_uek_03_kyaru,0,3,1030005,"",3,""
"","",105831,0,"캬루!\n보세요\n멋진 경치예요☆",10,11,1030006,"",3,""
"","",0,"","","",91,1030007,"",3,""
"","",106031,0,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",10,11,1030008,"",3,""
"","",0,"","","",91,1030009,"",3,""
1,"",105931,01_uek_cmn_idol_def_N,01_uek_03_kokkoro,0,3,1030010,"",3,""
"","",105931,0,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",10,11,1030011,"",3,""
-30,0,1,-120,101131,100,1,1040001,02_uek_cmn_idol_def_N,4,1.3
-5,1,1,20,104931,100,1,1040002,02_uek_cmn_idol_def_N,4,1.3
"","",101131,"",02_uek_talk_joy2,1,3,1040003,"",4,""
"","",101131,0,"마스터 센리도\n한 발부터예요!\n힘낼게요!",10,11,1040004,"",4,""
"","",0,"","","",91,1040005,"",4,""
"","",101131,"",02_uek_cmn_idol_def_N,1,3,1040006,"",4,0.2
"","",104931,"",02_uek_04_shizuru,1,3,1040007,"",4,0.2
"","",104931,0,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",10,11,1040008,"",4,""
"","",0,"","","",91,1040009,"",4,""
"","",104931,"",02_uek_cmn_idol_def_N,1,3,1040010,"",4,0.2
0,0,1,-70,105031,100,1,1050001,02_uek_cmn_idol_def_N,5,1.3
1,1,1,70,101631,100,1,1050002,02_uek_cmn_idol_def_N,5,1.3
-15,"",105031,02_uek_05_misaki_loop,02_uek_05_misaki,0,3,1050003,"",5,""
0,"",101631,02_uek_05_suzuna_loop,02_uek_05_suzuna,0,3,1050004,"",5,""
"","",105031,0,"어른의 계단을\n오를 거야~!",10,11,1050005,"",5,""
0,"",0,"","","",91,1050006,"",5,""
"","",101631,0,"나도 최정상의\n모델이 목표니까!",10,11,1050007,"",5,""
25,1,1,120,100531,100,1,1060001,02_uek_cmn_idol_def_N,6,1.3
5,0,1,-20,103731,100,1,1060002,02_uek_cmn_idol_def_N,6,1.3
"","",100531,"",02_uek_cmn_pose04,1,3,1060003,"",6,""
"","",100531,0,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",10,11,1060004,"",6,""
"","",0,"","","",91,1060005,"",6,""
"","",103731,"",02_uek_talk_normal,1,3,1060006,"",6,0.2
"","",103731,0,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",10,11,1060007,"",6,""
"","",0,"","","",91,1060008,"",6,""
"","",103731,"",02_uek_cmn_idol_def_N,1,3,1060009,"",6,0.2
-20,0,1,-60,103831,100,1,1070001,02_uek_cmn_idol_def_N,7,1.3
"","",103831,"",02_uek_07_shiori,1,3,1070002,"",7,0.2
"","",103831,"","어라… 언니\n어디로 가버린 거지\n…언니~?",10,11,1070003,"",7,""
40,0,1,90,104531,100,1,1080001,02_uek_08_kuka_loop,8,1.3
1,"",2,60,2,90,31,1080002,"",8,1
0,"",104531,0,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",10,11,1080003,"",8,""
"","",0,"","","",91,1080004,"",8,""
-35,0,2,-195,105831,100,1,1090001,05_idle,9,0.9
-30,0,2,150,302102,1000,1,1090002,302102_idle,9,1.2
1,"",102,50,15,150,31,1090003,"",9,1
1,"",103,400,16,150,31,1090004,"",9,1
-25,0,1,-160,112531,100,1,1100001,01_uek_cmn_idol_def_N,10,1.3
-5,1,1,-40,112431,100,1,1100002,01_uek_cmn_idol_def_N,10,1.3
20,1,1,125,112631,100,1,1100003,01_uek_cmn_idol_def_N,10,1.3
0,"",112631,"",01_uek_talk_surprise2,1,3,1100004,"",10,""
0,"",112631,0,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",10,11,1100005,"",10,""
"","",0,"","","",91,1100006,"",10,""
0,"",112631,"",01_uek_cmn_idol_def_N,1,3,1100007,"",10,0.2
"","",112431,"",01_uek_talk_joy1,1,3,1100008,"",10,""
0,"",112431,0,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",10,11,1100009,"",10,""
"","",0,"","","",91,1100010,"",10,""
"","",112431,"",01_uek_cmn_idol_def_N,1,3,1100011,"",10,0.2
"","",112531,"",01_uek_talk_normal,1,3,1100012,"",10,""
0,"",112531,0,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",10,11,1100013,"",10,""
"","",0,"","","",91,1100014,"",10,""
"","",112531,"",01_uek_cmn_idol_def_N,1,3,1100015,"",10,0.2
"","",0,"","","",91,1100016,"",10,""
-20,0,1,-135,104731,100,1,1110001,03_uek_cmn_idol_def_N,11,1.3
5,1,1,100,107131,100,1,1110002,03_uek_cmn_idol_def_N,11,1.3
1,"",104731,03_uek_11_jun_loop,03_uek_11_jun,0,3,1110003,"",11,0
1,0.2,107131,03_uek_cmn_idol_def_N,03_uek_11_chris,0,3,1110004,"",11,0
0,"",104731,"","으음. 시야가 하얗게…\n크리스,\n조심해!",10,11,1110005,"",11,""
"","",0,"","","",91,1110006,"",11,""
0,"",107131,0,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",10,11,1110007,"",11,""
"","",1.5,"","","",93,1110008,"",11,""
1,"",104731,1.5,-135,0,2,1110009,"",11,""
"","",1110007,"","","",91,1110010,"",11,""
-20,0,1,-120,101031,100,1,1120001,03_uek_cmn_idol_def_N,12,1.3
-5,1,1,10,101431,100,1,1120002,03_uek_cmn_idol_def_N,12,1.3
0,"",101031,"",03_uek_talk_joy1,1,3,1120003,"",12,""
0,"",101031,0,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",10,11,1120004,"",12,""
"","",0,"","","",91,1120005,"",12,""
0,"",101031,"",03_uek_cmn_idol_def_N,1,3,1120006,"",12,0.2
0,"",101431,"",03_uek_talk_normal,1,3,1120007,"",12,""
0,"",101431,0,"아무리 그래도\n그건 어렵지\n않을까…?",10,11,1120008,"",12,""
"","",0,"","","",91,1120009,"",12,""
0,"",101431,"",03_uek_cmn_idol_def_N,1,3,1120010,"",12,0.2
-45,0,1,-165,105831,100,1,1130001,01_uek_cmn_idol_def_N,13,1.3
-20,0,1,-45,105931,100,1,1130002,01_uek_cmn_idol_def_N,13,1.3
-5,1,1,120,106031,100,1,1130003,01_uek_cmn_idol_def_N,13,1.3
1,"",105931,"",01_uek_talk_normal,1,3,1130004,"",13,""
0,"",105931,0,"꽤 높은 곳까지\n올라왔습니다\n하지만…",10,11,1130005,"",13,""
"","",0,"","","",91,1130006,"",13,""
1,"",105931,01_uek_cmn_idol_def_N,01_uek_13_kokkoro,0,3,1130007,"",13,0.2
1,"",106031,01_uek_13_kyaru_loop,01_uek_13_kyaru,0,3,1130008,"",13,""
0,"",106031,0,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",10,11,1130009,"",13,""
"","",0,"","","",91,1130010,"",13,""
0,"",105831,"",01_uek_13_peco_loop,1,3,1130011,"",13,""
0,"",105831,0,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",10,11,1130012,"",13,""
"","",0,"","","",91,1130013,"",13,""
-25,0,1,-86,104031,100,1,1140001,03_uek_cmn_idol_def_N,14,1.3
1,"",1,250,1,0,31,1140002,"",14,1
1,"",104031,03_uek_14_aoi_loop,03_uek_14_aoi,0,3,1140003,"",14,""
0,"",104031,0,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",10,11,1140004,"",14,""
-20,0,1,-75,100731,100,1,1150001,03_uek_cmn_idol_def_N,15,1.3
10,1,1,65,103131,100,1,1150002,03_uek_15_father,15,1.3
0,"",100731,"",03_uek_15_miyako,1,3,1150003,"",15,""
0,"",100731,0,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",10,11,1150004,"",15,""
"","",0,"","","",91,1150005,"",15,""
0,"",103131,"",03_uek_15_father,1,3,1150006,"",15,""
0,"",103131,0,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",10,11,1150007,"",15,""
"","",0,"","","",91,1150008,"",15,""
0,"",103131,"",03_uek_talk_normal,1,3,1150009,"",15,""
0,"",103131,0,"미야코 씨는\n정말로 승천하면\n안 돼요…?",10,11,1150010,"",15,""
"","",0,"","","",91,1150011,"",15,""
0,"",103131,"",03_uek_cmn_idol_def_N,1,3,1150012,"",15,0.2
-45,0,1,-110,112431,100,1,1160001,01_uek_cmn_idol_def_N,16,1.3
-15,1,1,40,105831,100,1,1160002,01_uek_cmn_idol_def_N,16,1.3
10,1,1,140,105931,100,1,1160003,01_uek_cmn_idol_def_N,16,1.3
0,"",105931,01_uek_cmn_idol_def_N,01_uek_01_kokkoro,0,3,1160004,"",16,""
1,"",112431,01_uek_cmn_idol_def_N,01_uek_01_uduki,0,3,1160005,"",16,""
1,"",105831,01_uek_cmn_idol_def_N,01_uek_01_peko,0,3,1160006,"",16,""
"","",0,"","","",91,1160007,"",16,""
1,"",105931,"",01_uek_talk_normal,1,3,1160008,"",16,""
0,"",105931,0,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",10,11,1160009,"",16,""
"","",0,"","","",91,1160010,"",16,""
1,"",105931,"",01_uek_cmn_idol_def_N,1,3,1160011,"",16,""
"","",112431,"",01_uek_talk_joy1,1,3,1160012,"",16,""
0,"",112431,0,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",10,11,1160013,"",16,""
"","",1.5,"","","",93,1160014,"",16,""
1,"",112431,01_uek_16_uduki_loop,01_uek_16_uduki,0,3,1160015,"",16,0.2
"","",1160013,"","","",91,1160016,"",16,""
"","",105831,"",01_uek_talk_joy1,1,3,1160017,"",16,""
0,"",105831,0,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",10,11,1160018,"",16,""
"","",2.2,"","","",93,1160019,"",16,""
1,"",105831,01_uek_16_uduki_loop,01_uek_16_peco,0,3,1160020,"",16,0.2
"","",1160018,"","","",91,1160021,"",16,""
10,1,1,150,102331,300,1,1170001,03_uek_cmn_idol_def_N,17,1.3
-15,0,1,-100,102131,100,1,1170002,03_uek_cmn_idol_def_N,17,1.3
1.3,"",3,10,3,20,31,1170003,"",17,0
1,0.2,102331,03_uek_17_ayane_loop,03_uek_17_ayane,0,3,1170004,"",17,0.2
1,"",102131,03_uek_cmn_idol_def_N,03_uek_cmn_pose05,0,3,1170005,"",17,0.2
"","",3,"",1,"",32,1170006,"",17,""
0,"",102331,0,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",10,11,1170007,"",17,""
"","",0,"","","",91,1170008,"",17,""
"","",102131,"",03_uek_talk_joy1,1,3,1170009,"",17,0.2
0,"",102131,0,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",10,11,1170010,"",17,""
"","",0,"","","",91,1170011,"",17,""
"","",102131,"",03_uek_cmn_idol_def_N,1,3,1170012,"",17,0.2
45,0,1,229,112631,100,1,1180001,01_uek_cmn_idol_def_N,18,1.3
20,0,1,170,105831,110,1,1180002,01_uek_cmn_idol_def_N,18,1.3
-10,0,1,-85,105931,100,1,1180003,01_uek_cmn_idol_def_N,18,1.3
1,"",112631,01_uek_18_mio_loop,01_uek_18_mio,0,3,1180004,"",18,""
0,"",112631,0,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",10,11,1180005,"",18,""
"","",0,"","","",91,1180006,"",18,""
1,"",105831,01_uek_18_mio_loop,01_uek_18_mio,0,3,1180007,"",18,""
0,"",105831,0,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",10,11,1180008,"",18,""
"","",3,"","","",93,1180009,"",18,""
1,"",105831,2,170,5,2,1180010,"",18,""
"","",1180008,"","","",91,1180011,"",18,""
1,"",105931,01_uek_cmn_idol_def_N,01_uek_18_kokkoro,0,3,1180012,"",18,""
0,"",105931,0,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",10,11,1180013,"",18,""
110,0,1,402,101231,100,1,1190001,02_uek_19_hatsune,19,1.3
30,0,1,166,103831,100,1,1190002,02_uek_talk_surprise2,19,1.3
0,"",103831,"",02_uek_talk_surprise2,1,3,1190003,"",19,0.2
0,"",103831,0,"아! 언니!\n이런 데서\n자면 위험해~!",10,11,1190004,"",19,""
"","",0,"","","",91,1190005,"",19,""
0,"",101231,0,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",10,11,1190006,"",19,""
-35,0,2,-195,105831,100,1,1200001,05_idle,20,0.9
30,0,2,150,304602,1000,1,1200002,304602_idle,20,1.4
1,"",102,50,17,150,31,1200003,"",20,1
1,"",103,400,18,150,31,1200004,"",20,1
25,0,1,185,105931,110,1,1210001,01_uek_21_kokkoro_loop,21,1.3
-5,0,1,65,112531,120,1,1210002,01_uek_21_rin_loop,21,1.3
-35,0,1,-140,106031,100,1,1210003,01_uek_cmn_idol_def_N,21,1.3
0,"",105931,0,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",10,11,1210004,"",21,""
"","",0,"","","",91,1210005,"",21,""
0,"",112531,0,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",10,11,1210006,"",21,""
"","",0,"","","",91,1210007,"",21,""
1,"",106031,01_uek_cmn_idol_def_N,01_uek_21_kyaru,0,3,1210008,"",21,""
0,"",106031,0,"…너희는\n어쩐지 묘한 데서\n겹치는구나",10,11,1210009,"",21,""
"","",0,"","","",91,1210010,"",21,""
40,0,1,180,105831,100,1,1220001,01_uek_cmn_idol_def_N,22,1.3
1.3,"",4,250,4,420,31,1220002,"",22,1
"","",105831,"",01_uek_cmn_pose03,1,3,1220003,"",22,0.2
0,"",105831,0,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",10,11,1220004,"",22,""
"","",0,"","","",91,1220005,"",22,""
5,0,1,33,105231,100,1,1230001,03_uek_cmn_idol_def_N,23,1.3
40,0,1,200,102631,1010,1,1230002,03_uek_23_rin,23,1.3
-25,0,1,-110,103331,100,1,1230003,03_uek_cmn_idol_def_N,23,1.3
1,"",5,32,5,220,31,1230004,"",23,1
"","",102631,"",03_uek_23_rin,1,3,1230005,"",23,0.2
0,"",102631,0,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",10,11,1230006,"",23,""
"","",0,"","","",91,1230007,"",23,""
0,"",102631,45,1100,40,2,1230008,"",23,""
0,"",5,45,1120,32,33,1230009,"",23,""
"","",105231,"",03_uek_cmn_pose04,1,3,1230010,"",23,0.2
"","",103331,"",03_uek_talk_surprise2,1,3,1230011,"",23,0.2
0,"",105231,0,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",10,11,1230012,"",23,""
"","",0,"","","",91,1230013,"",23,""
0,"",103331,0,"건초가 더\n푹신해~!\n돌아와~!",10,11,1230014,"",23,""
"","",0,"","","",91,1230015,"",23,""
-45,0,1,-240,105531,10,1,1240001,03_uek_24_ayumi,24,1.3
0,"",105531,"",03_uek_24_ayumi,1,3,1240002,"",24,""
0,"",105531,0,"앗, 저기\n선배가 있어\n빤히…………",10,11,1240003,"",24,""
15,1,1,175,103631,100,1,1250001,03_uek_cmn_idol_def_N,25,1.3
-10,0,1,-36,100431,100,1,1250002,03_uek_cmn_idol_def_N,25,1.3
-45,0,1,-158,102031,100,1,1250003,03_uek_cmn_idol_def_N,25,1.3
0,"",102031,"",03_uek_cmn_pose06,1,3,1250004,"",25,""
0,"",102031,0,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",10,11,1250005,"",25,""
"","",0,"","","",91,1250006,"",25,""
1,"",100431,03_uek_25_misogi_loop,03_uek_25_misogi,0,3,1250007,"",25,""
0,"",100431,0,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",10,11,1250008,"",25,""
0,"",103631,03_uek_25_kyouka_loop,03_uek_25_kyouka,1,3,1250009,"",25,""
"","",0,"","","",91,1250010,"",25,""
0,"",103631,0,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",10,11,1250011,"",25,""
"","",0,"","","",91,1250012,"",25,""
-43,0,1,-179,104831,100,1,1270001,01_uek_cmn_idol_def_N,27,1.3
-14,0,1,0,104631,100,1,1270002,01_uek_27_tamaki_loop,27,1.3
24,1,1,200,103231,100,1,1270003,01_uek_cmn_idol_def_N,27,1.3
0,"",104631,0,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",10,11,1270004,"",27,""
"","",0,"","","",91,1270005,"",27,""
1,"",104831,01_uek_talk_normal,01_uek_cmn_pose02,0,3,1270006,"",27,""
0,"",104831,0,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",10,11,1270007,"",27,""
"","",0,"","","",91,1270008,"",27,""
0,"",104831,"",01_uek_cmn_idol_def_N,1,3,1270009,"",27,0.3
0,"",103231,"",01_uek_27_akino_loop,1,3,1270010,"",27,""
0,"",103231,0,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",10,11,1270011,"",27,""
-10,0,1,0,102931,110,1,1280001,04_uek_cmn_idol_def_N,28,1.3
-30,0,1,-120,104231,120,1,1280002,04_uek_cmn_idol_def_N,28,1.3
10,0,1,120,105431,100,1,1280003,04_uek_cmn_idol_def_N,28,1.3
1.3,"",6,10,6,35,31,1280004,"",28,0
1.3,"",6,-10,9,-85,31,1280005,"",28,0
1.3,"",6,30,10,155,31,1280006,"",28,0
"","",102931,"",04_uek_28_nozomi,1,3,1280007,"",28,0.2
"","",104231,"",04_uek_28_chika,1,3,1280008,"",28,0.2
"","",105431,"",04_uek_28_tsumugi,1,3,1280009,"",28,0.2
"","",6,"",1,"",32,1280010,"",28,""
"","",9,"",1,"",32,1280011,"",28,""
"","",10,"",1,"",32,1280012,"",28,""
0,"",102931,0,"하늘 위에서도\n카르미나…\n온 스테이지!",10,11,1280013,"",28,""
"","",0,"","","",91,1280014,"",28,""
0,"",104231,0,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",10,11,1280015,"",28,""
"","",0,"","","",91,1280016,"",28,""
0,"",105431,0,"최고네요!\n앵콜까지\n달려봐요!",10,11,1280017,"",28,""
"","",0,"","","",91,1280018,"",28,""
-10,0,1,-40,101531,100,1,1290001,03_uek_cmn_idol_def_N,29,1.3
10,1,1,95,101831,100,1,1290002,03_uek_cmn_idol_def_N,29,1.3
0,"",101831,"",03_uek_talk_joy1,1,3,1290003,"",29,""
0,"",101831,0,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",10,11,1290004,"",29,""
"","",0,"","","",91,1290005,"",29,""
0,"",101831,"",03_uek_cmn_idol_def_N,1,3,1290006,"",29,0.3
0,"",101531,"",03_uek_talk_joy1,1,3,1290007,"",29,0.3
0,"",101531,0,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",10,11,1290008,"",29,""
"","",0,"","","",91,1290009,"",29,""
0,"",101531,"",03_uek_cmn_idol_def_N,1,3,1290010,"",29,0.3
-35,0,2,-195,105831,100,1,1300001,05_idle,30,0.9
-50,0,2,150,307505,1000,1,1300002,307505_idle,30,1.5
1,"",102,50,19,150,31,1300003,"",30,1
1,"",103,400,20,150,31,1300004,"",30,1
1,"",307505,307505_idle,307505_awake,0,3,1300005,"",30,0
10,0,1,140,105831,110,1,1310001,01_uek_cmn_idol_def_N,31,1.3
0,0,1,20,105931,110,1,1310002,01_uek_cmn_idol_def_N,31,1.3
-55,0,1,-200,106031,110,1,1310003,01_uek_26_kyaru_loop,31,1.3
"","",1,"","","",93,1310004,"",31,""
"","",105831,"",1,"",4,1310005,"",31,""
"","",105831,"",01_uek_cmn_pose04,1,3,1310006,"",31,0
"","",105831,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",10,11,1310007,"",31,""
"","",2.3,"","","",93,1310008,"",31,""
0,"",105831,"",01_uek_cmn_idol_def_N,0,3,1310009,"",31,0.2
"","",1310007,"","","",91,1310010,"",31,""
0,"",105831,"",01_uek_cmn_idol_def_N,1,3,1310011,"",31,0.2
"","",105931,"",01_uek_talk_normal,1,3,1310012,"",31,""
"","",105931,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",10,11,1310013,"",31,""
"","",0,"","","",91,1310014,"",31,""
"","",105931,"",01_uek_cmn_idol_def_N,1,3,1310015,"",31,0.2
"","",106031,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",10,11,1310016,"",31,""
91,1,1,255,104531,100,1,1320001,02_uek_32_kuka_loop,32,1.3
-29,0,1,-97,105331,100,1,1320002,02_uek_cmn_idol_def_N,32,1.3
0,0,1,50,103031,100,1,1320003,02_uek_cmn_idol_def_N,32,1.3
0,"",104531,"",02_uek_32_kuka,0,3,1320004,"",32,0.5
1,"",105331,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,0,3,1320005,"",32,0.5
1,"",103031,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,0,3,1320006,"",32,0.5
"","",0,"","","",91,1320007,"",32,""
0,"",103031,"",02_uek_talk_surprise2,1,3,1320008,"",32,0.5
0,"",103031,0,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",10,11,1320009,"",32,""
"","",0,"","","",91,1320010,"",32,""
0,"",105331,"",02_uek_talk_surprise2,1,3,1320011,"",32,0.5
0,"",105331,0,"역시나 기뻐하고 있지\n않았나!?",10,11,1320012,"",32,""
0,1,1,0,100831,100,1,1330001,02_uek_cmn_idol_def_N,33,1.3
1.3,"",7,130,7,-120,31,1330002,"",33,1
1,"",100831,02_uek_33_yuki_loop,02_uek_33_yuki,0,3,1330003,"",33,0.2
0,"",100831,0,"별빛을 받은\n난 한층 더\n아름답네…",10,11,1330004,"",33,""
"","",0,"","","",91,1330005,"",33,""
0,1,1,10,100931,110,1,1340001,02_uek_cmn_idol_def_N,34,1.3
10,1,1,180,101331,110,1,1340002,02_uek_cmn_idol_def_N,34,1.3
"","",1,"","","",93,1340003,"",34,""
1,0.2,101331,02_uek_cmn_idol_def_N,02_uek_cmn_pose01,1,3,1340004,"",34,0.2
0,"",101331,0,"우주에 왔다~!\n완전 신납니다\n람쥐!",10,11,1340005,"",34,""
"","",0,"","","",91,1340006,"",34,""
1,0,100931,02_uek_34_anna_loop,02_uek_34_anna,0,3,1340007,"",34,0.2
0,"",100931,0,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",10,11,1340008,"",34,""
-60,1,1,-200,100231,100,1,1350001,01_uek_cmn_idol_def_N,35,1.3
10,1,1,0,100331,100,1,1350002,01_uek_cmn_idol_def_N,35,1.3
20,1,1,200,100131,100,1,1350003,01_uek_cmn_idol_def_N,35,1.3
1,"",8,270,8,0,31,1350004,"",35,1
1,0.2,100231,01_uek_35_yui_loop,01_uek_35_yui,0,3,1350005,"",35,0.2
1,0.2,100331,01_uek_35_rei_loop,01_uek_35_rei,0,3,1350006,"",35,0.2
"","",100131,"",01_uek_cmn_pose03,1,3,1350007,"",35,0.2
0,"",100231,0,"봐, 별똥별…!\n다 같이 소원을\n빌자",10,11,1350008,"",35,""
"","",0,"","","",91,1350009,"",35,""
0,"",100331,0,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",10,11,1350010,"",35,""
"","",0,"","","",91,1350011,"",35,""
0,"",100131,0,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",10,11,1350012,"",35,""
"","",0,"","","",91,1350013,"",35,""
5,0,1,105,102531,110,1,1360001,03_uek_cmn_idol_def_N,36,1.3
10,0,1,10,102831,100,1,1360002,03_uek_cmn_idol_def_N,36,1.3
"","",1,"","","",93,1360003,"",36,""
1,0,102531,03_uek_36_suzume_loop,03_uek_36_suzume,0,3,1360004,"",36,0
1,0,102831,03_uek_36_saren_loop,03_uek_36_saren,0,3,1360005,"",36,0
"","",0,"","","",91,1360006,"",36,""
0,"",102531,0,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",10,11,1360007,"",36,""
"","",0,"","","",91,1360008,"",36,""
0,"",102831,0,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",10,11,1360009,"",36,""
-22,0,1,-118,112531,100,1,1370001,01_uek_cmn_idol_def_N,37,1.3
0,0,1,0,112431,100,1,1370002,01_uek_cmn_idol_def_N,37,1.3
0,1,1,179,112631,100,1,1370003,01_uek_27_tamaki_loop,37,1.3
0,"",112631,"",01_uek_27_tamaki_loop,0,3,1370004,"",37,""
