param_06,param_07,param_04,drama_id,param_08,param_03,param_01,command_type,param_02,command_id,param_05
"","","",1,"",10,112531,11,"확실히 그렇네… 게다가\n이렇게 된 이유도\n알 수 있을지도",1010026,""
"","","",1,"","",0,91,"",1010027,""
"","","",1,"",10,106031,11,"뭐, 흥미는 있으니까\n어울려줄게",1010028,""
"","","",1,"","",0,91,"",1010029,""
"","","",1,"",10,112431,11,"네♪ 다 같이\n정상을 목표로\n힘내요!",1010030,""
"","","",1,"","",0,91,"",1010031,""
1.3,0,0,2,02_uek_cmn_idol_def_N,100,1,1,104431,1020001,0
"","",02_uek_02_ilya_loop,2,"",0,104431,3,02_uek_02_ilya,1020002,0
"","",0,2,"",10,104431,11,"하~하하하!\n세계 정복을 향한\n첫걸음을 시작한다!",1020003,""
"","","",2,"","",0,91,"",1020004,0
1.3,0,-140,3,01_uek_cmn_idol_def_N,100,1,1,105831,1030001,-10
1.3,1,120,3,01_uek_cmn_idol_def_N,100,1,1,105931,1030002,10
1.3,1,0,3,01_uek_cmn_idol_def_N,100,1,1,106031,1030003,0
"","",01_uek_03_peko_loop,3,"",0,105831,3,01_uek_03_peko,1030004,0
"","",01_uek_03_kyaru_loop,3,"",0,106031,3,01_uek_03_kyaru,1030005,0
"","",0,3,"",10,105831,11,"캬루!\n보세요\n멋진 경치예요☆",1030006,""
"","","",3,"","",0,91,"",1030007,""
"","",0,3,"",10,106031,11,"잠깐, 너!\n잡아당기지 마!\n떨어지잖아!",1030008,""
"","","",3,"","",0,91,"",1030009,""
"","",01_uek_cmn_idol_def_N,3,"",0,105931,3,01_uek_03_kokkoro,1030010,1
"","",0,3,"",10,105931,11,"후후, 이 앞에도\n분명 멋진 경치가\n기다릴 겁니다",1030011,""
1.3,0,-120,4,02_uek_cmn_idol_def_N,100,1,1,101131,1040001,-30
1.3,1,20,4,02_uek_cmn_idol_def_N,100,1,1,104931,1040002,-5
"","","",4,"",1,101131,3,02_uek_talk_joy2,1040003,""
"","",0,4,"",10,101131,11,"마스터 센리도\n한 발부터예요!\n힘낼게요!",1040004,""
"","","",4,"","",0,91,"",1040005,""
0.2,"","",4,"",1,101131,3,02_uek_cmn_idol_def_N,1040006,""
0.2,"","",4,"",1,104931,3,02_uek_04_shizuru,1040007,""
"","",0,4,"",10,104931,11,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",1040008,""
"","","",4,"","",0,91,"",1040009,""
0.2,"","",4,"",1,104931,3,02_uek_cmn_idol_def_N,1040010,""
1.3,0,-70,5,02_uek_cmn_idol_def_N,100,1,1,105031,1050001,0
1.3,1,70,5,02_uek_cmn_idol_def_N,100,1,1,101631,1050002,1
"","",02_uek_05_misaki_loop,5,"",0,105031,3,02_uek_05_misaki,1050003,-15
"","",02_uek_05_suzuna_loop,5,"",0,101631,3,02_uek_05_suzuna,1050004,0
"","",0,5,"",10,105031,11,"어른의 계단을\n오를 거야~!",1050005,""
"","","",5,"","",0,91,"",1050006,0
"","",0,5,"",10,101631,11,"나도 최정상의\n모델이 목표니까!",1050007,""
1.3,1,120,6,02_uek_cmn_idol_def_N,100,1,1,100531,1060001,25
1.3,0,-20,6,02_uek_cmn_idol_def_N,100,1,1,103731,1060002,5
"","","",6,"",1,100531,3,02_uek_cmn_pose04,1060003,""
"","",0,6,"",10,100531,11,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",1060004,""
"","","",6,"","",0,91,"",1060005,""
0.2,"","",6,"",1,103731,3,02_uek_talk_normal,1060006,""
"","",0,6,"",10,103731,11,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",1060007,""
"","","",6,"","",0,91,"",1060008,""
0.2,"","",6,"",1,103731,3,02_uek_cmn_idol_def_N,1060009,""
1.3,0,-60,7,02_uek_cmn_idol_def_N,100,1,1,103831,1070001,-20
0.2,"","",7,"",1,103831,3,02_uek_07_shiori,1070002,""
"","","",7,"",10,103831,11,"어라… 언니\n어디로 가버린 거지\n…언니~?",1070003,""
1.3,0,90,8,02_uek_08_kuka_loop,100,1,1,104531,1080001,40
1,"",60,8,"",90,2,31,2,1080002,1
"","",0,8,"",10,104531,11,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",1080003,0
"","","",8,"","",0,91,"",1080004,""
0.9,0,-195,9,05_idle,100,2,1,105831,1090001,-35
1.2,0,150,9,302102_idle,1000,2,1,302102,1090002,-30
1,"",50,9,"",150,102,31,15,1090003,1
1,"",400,9,"",150,103,31,16,1090004,1
1.3,0,-160,10,01_uek_cmn_idol_def_N,100,1,1,112531,1100001,-25
1.3,1,-40,10,01_uek_cmn_idol_def_N,100,1,1,112431,1100002,-5
1.3,1,125,10,01_uek_cmn_idol_def_N,100,1,1,112631,1100003,20
"","","",10,"",1,112631,3,01_uek_talk_surprise2,1100004,0
"","",0,10,"",10,112631,11,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",1100005,0
"","","",10,"","",0,91,"",1100006,""
0.2,"","",10,"",1,112631,3,01_uek_cmn_idol_def_N,1100007,0
"","","",10,"",1,112431,3,01_uek_talk_joy1,1100008,""
"","",0,10,"",10,112431,11,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",1100009,0
"","","",10,"","",0,91,"",1100010,""
0.2,"","",10,"",1,112431,3,01_uek_cmn_idol_def_N,1100011,""
"","","",10,"",1,112531,3,01_uek_talk_normal,1100012,""
"","",0,10,"",10,112531,11,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",1100013,0
"","","",10,"","",0,91,"",1100014,""
0.2,"","",10,"",1,112531,3,01_uek_cmn_idol_def_N,1100015,""
"","","",10,"","",0,91,"",1100016,""
1.3,0,-135,11,03_uek_cmn_idol_def_N,100,1,1,104731,1110001,-20
1.3,1,100,11,03_uek_cmn_idol_def_N,100,1,1,107131,1110002,5
0,"",03_uek_11_jun_loop,11,"",0,104731,3,03_uek_11_jun,1110003,1
0,0.2,03_uek_cmn_idol_def_N,11,"",0,107131,3,03_uek_11_chris,1110004,1
"","","",11,"",10,104731,11,"으음. 시야가 하얗게…\n크리스,\n조심해!",1110005,0
"","","",11,"","",0,91,"",1110006,""
"","",0,11,"",10,107131,11,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",1110007,0
"","","",11,"","",1.5,93,"",1110008,""
"","",1.5,11,"",0,104731,2,-135,1110009,1
"","","",11,"","",1110007,91,"",1110010,""
1.3,0,-120,12,03_uek_cmn_idol_def_N,100,1,1,101031,1120001,-20
1.3,1,10,12,03_uek_cmn_idol_def_N,100,1,1,101431,1120002,-5
"","","",12,"",1,101031,3,03_uek_talk_joy1,1120003,0
"","",0,12,"",10,101031,11,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",1120004,0
"","","",12,"","",0,91,"",1120005,""
0.2,"","",12,"",1,101031,3,03_uek_cmn_idol_def_N,1120006,0
"","","",12,"",1,101431,3,03_uek_talk_normal,1120007,0
"","",0,12,"",10,101431,11,"아무리 그래도\n그건 어렵지\n않을까…?",1120008,0
"","","",12,"","",0,91,"",1120009,""
0.2,"","",12,"",1,101431,3,03_uek_cmn_idol_def_N,1120010,0
1.3,0,-165,13,01_uek_cmn_idol_def_N,100,1,1,105831,1130001,-45
1.3,0,-45,13,01_uek_cmn_idol_def_N,100,1,1,105931,1130002,-20
1.3,1,120,13,01_uek_cmn_idol_def_N,100,1,1,106031,1130003,-5
"","","",13,"",1,105931,3,01_uek_talk_normal,1130004,1
"","",0,13,"",10,105931,11,"꽤 높은 곳까지\n올라왔습니다\n하지만…",1130005,0
"","","",13,"","",0,91,"",1130006,""
0.2,"",01_uek_cmn_idol_def_N,13,"",0,105931,3,01_uek_13_kokkoro,1130007,1
"","",01_uek_13_kyaru_loop,13,"",0,106031,3,01_uek_13_kyaru,1130008,1
"","",0,13,"",10,106031,11,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",1130009,0
"","","",13,"","",0,91,"",1130010,""
"","","",13,"",1,105831,3,01_uek_13_peco_loop,1130011,0
"","",0,13,"",10,105831,11,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",1130012,0
"","","",13,"","",0,91,"",1130013,""
1.3,0,-86,14,03_uek_cmn_idol_def_N,100,1,1,104031,1140001,-25
1,"",250,14,"",0,1,31,1,1140002,1
"","",03_uek_14_aoi_loop,14,"",0,104031,3,03_uek_14_aoi,1140003,1
"","",0,14,"",10,104031,11,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",1140004,0
1.3,0,-75,15,03_uek_cmn_idol_def_N,100,1,1,100731,1150001,-20
1.3,1,65,15,03_uek_15_father,100,1,1,103131,1150002,10
"","","",15,"",1,100731,3,03_uek_15_miyako,1150003,0
"","",0,15,"",10,100731,11,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",1150004,0
"","","",15,"","",0,91,"",1150005,""
"","","",15,"",1,103131,3,03_uek_15_father,1150006,0
"","",0,15,"",10,103131,11,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",1150007,0
"","","",15,"","",0,91,"",1150008,""
"","","",15,"",1,103131,3,03_uek_talk_normal,1150009,0
"","",0,15,"",10,103131,11,"미야코 씨는\n정말로 승천하면\n안 돼요…?",1150010,0
"","","",15,"","",0,91,"",1150011,""
0.2,"","",15,"",1,103131,3,03_uek_cmn_idol_def_N,1150012,0
1.3,0,-110,16,01_uek_cmn_idol_def_N,100,1,1,112431,1160001,-45
1.3,1,40,16,01_uek_cmn_idol_def_N,100,1,1,105831,1160002,-15
1.3,1,140,16,01_uek_cmn_idol_def_N,100,1,1,105931,1160003,10
"","",01_uek_cmn_idol_def_N,16,"",0,105931,3,01_uek_01_kokkoro,1160004,0
"","",01_uek_cmn_idol_def_N,16,"",0,112431,3,01_uek_01_uduki,1160005,1
"","",01_uek_cmn_idol_def_N,16,"",0,105831,3,01_uek_01_peko,1160006,1
"","","",16,"","",0,91,"",1160007,""
"","","",16,"",1,105931,3,01_uek_talk_normal,1160008,1
"","",0,16,"",10,105931,11,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",1160009,0
"","","",16,"","",0,91,"",1160010,""
"","","",16,"",1,105931,3,01_uek_cmn_idol_def_N,1160011,1
"","","",16,"",1,112431,3,01_uek_talk_joy1,1160012,""
"","",0,16,"",10,112431,11,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",1160013,0
"","","",16,"","",1.5,93,"",1160014,""
0.2,"",01_uek_16_uduki_loop,16,"",0,112431,3,01_uek_16_uduki,1160015,1
"","","",16,"","",1160013,91,"",1160016,""
"","","",16,"",1,105831,3,01_uek_talk_joy1,1160017,""
"","",0,16,"",10,105831,11,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",1160018,0
"","","",16,"","",2.2,93,"",1160019,""
0.2,"",01_uek_16_uduki_loop,16,"",0,105831,3,01_uek_16_peco,1160020,1
"","","",16,"","",1160018,91,"",1160021,""
1.3,1,150,17,03_uek_cmn_idol_def_N,300,1,1,102331,1170001,10
1.3,0,-100,17,03_uek_cmn_idol_def_N,100,1,1,102131,1170002,-15
0,"",10,17,"",20,3,31,3,1170003,1.3
0.2,0.2,03_uek_17_ayane_loop,17,"",0,102331,3,03_uek_17_ayane,1170004,1
0.2,"",03_uek_cmn_idol_def_N,17,"",0,102131,3,03_uek_cmn_pose05,1170005,1
"","","",17,"","",3,32,1,1170006,""
"","",0,17,"",10,102331,11,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",1170007,0
"","","",17,"","",0,91,"",1170008,""
0.2,"","",17,"",1,102131,3,03_uek_talk_joy1,1170009,""
"","",0,17,"",10,102131,11,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",1170010,0
"","","",17,"","",0,91,"",1170011,""
0.2,"","",17,"",1,102131,3,03_uek_cmn_idol_def_N,1170012,""
1.3,0,229,18,01_uek_cmn_idol_def_N,100,1,1,112631,1180001,45
1.3,0,170,18,01_uek_cmn_idol_def_N,110,1,1,105831,1180002,20
1.3,0,-85,18,01_uek_cmn_idol_def_N,100,1,1,105931,1180003,-10
"","",01_uek_18_mio_loop,18,"",0,112631,3,01_uek_18_mio,1180004,1
"","",0,18,"",10,112631,11,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",1180005,0
"","","",18,"","",0,91,"",1180006,""
"","",01_uek_18_mio_loop,18,"",0,105831,3,01_uek_18_mio,1180007,1
"","",0,18,"",10,105831,11,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",1180008,0
"","","",18,"","",3,93,"",1180009,""
"","",2,18,"",5,105831,2,170,1180010,1
"","","",18,"","",1180008,91,"",1180011,""
"","",01_uek_cmn_idol_def_N,18,"",0,105931,3,01_uek_18_kokkoro,1180012,1
"","",0,18,"",10,105931,11,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",1180013,0
1.3,0,402,19,02_uek_19_hatsune,100,1,1,101231,1190001,110
1.3,0,166,19,02_uek_talk_surprise2,100,1,1,103831,1190002,30
0.2,"","",19,"",1,103831,3,02_uek_talk_surprise2,1190003,0
"","",0,19,"",10,103831,11,"아! 언니!\n이런 데서\n자면 위험해~!",1190004,0
"","","",19,"","",0,91,"",1190005,""
"","",0,19,"",10,101231,11,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",1190006,0
0.9,0,-195,20,05_idle,100,2,1,105831,1200001,-35
1.4,0,150,20,304602_idle,1000,2,1,304602,1200002,30
1,"",50,20,"",150,102,31,17,1200003,1
1,"",400,20,"",150,103,31,18,1200004,1
1.3,0,185,21,01_uek_21_kokkoro_loop,110,1,1,105931,1210001,25
1.3,0,65,21,01_uek_21_rin_loop,120,1,1,112531,1210002,-5
1.3,0,-140,21,01_uek_cmn_idol_def_N,100,1,1,106031,1210003,-35
"","",0,21,"",10,105931,11,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",1210004,0
"","","",21,"","",0,91,"",1210005,""
"","",0,21,"",10,112531,11,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",1210006,0
"","","",21,"","",0,91,"",1210007,""
"","",01_uek_cmn_idol_def_N,21,"",0,106031,3,01_uek_21_kyaru,1210008,1
"","",0,21,"",10,106031,11,"…너희는\n어쩐지 묘한 데서\n겹치는구나",1210009,0
"","","",21,"","",0,91,"",1210010,""
1.3,0,180,22,01_uek_cmn_idol_def_N,100,1,1,105831,1220001,40
1,"",250,22,"",420,4,31,4,1220002,1.3
0.2,"","",22,"",1,105831,3,01_uek_cmn_pose03,1220003,""
"","",0,22,"",10,105831,11,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",1220004,0
"","","",22,"","",0,91,"",1220005,""
1.3,0,33,23,03_uek_cmn_idol_def_N,100,1,1,105231,1230001,5
1.3,0,200,23,03_uek_23_rin,1010,1,1,102631,1230002,40
1.3,0,-110,23,03_uek_cmn_idol_def_N,100,1,1,103331,1230003,-25
1,"",32,23,"",220,5,31,5,1230004,1
0.2,"","",23,"",1,102631,3,03_uek_23_rin,1230005,""
"","",0,23,"",10,102631,11,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",1230006,0
"","","",23,"","",0,91,"",1230007,""
"","",45,23,"",40,102631,2,1100,1230008,0
"","",45,23,"",32,5,33,1120,1230009,0
0.2,"","",23,"",1,105231,3,03_uek_cmn_pose04,1230010,""
0.2,"","",23,"",1,103331,3,03_uek_talk_surprise2,1230011,""
"","",0,23,"",10,105231,11,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",1230012,0
"","","",23,"","",0,91,"",1230013,""
"","",0,23,"",10,103331,11,"건초가 더\n푹신해~!\n돌아와~!",1230014,0
"","","",23,"","",0,91,"",1230015,""
1.3,0,-240,24,03_uek_24_ayumi,10,1,1,105531,1240001,-45
"","","",24,"",1,105531,3,03_uek_24_ayumi,1240002,0
"","",0,24,"",10,105531,11,"앗, 저기\n선배가 있어\n빤히…………",1240003,0
1.3,1,175,25,03_uek_cmn_idol_def_N,100,1,1,103631,1250001,15
1.3,0,-36,25,03_uek_cmn_idol_def_N,100,1,1,100431,1250002,-10
1.3,0,-158,25,03_uek_cmn_idol_def_N,100,1,1,102031,1250003,-45
"","","",25,"",1,102031,3,03_uek_cmn_pose06,1250004,0
"","",0,25,"",10,102031,11,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",1250005,0
"","","",25,"","",0,91,"",1250006,""
"","",03_uek_25_misogi_loop,25,"",0,100431,3,03_uek_25_misogi,1250007,1
"","",0,25,"",10,100431,11,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",1250008,0
"","",03_uek_25_kyouka_loop,25,"",1,103631,3,03_uek_25_kyouka,1250009,0
"","","",25,"","",0,91,"",1250010,""
"","",0,25,"",10,103631,11,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",1250011,0
"","","",25,"","",0,91,"",1250012,""
1.3,0,-179,27,01_uek_cmn_idol_def_N,100,1,1,104831,1270001,-43
1.3,0,0,27,01_uek_27_tamaki_loop,100,1,1,104631,1270002,-14
1.3,1,200,27,01_uek_cmn_idol_def_N,100,1,1,103231,1270003,24
"","",0,27,"",10,104631,11,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",1270004,0
"","","",27,"","",0,91,"",1270005,""
"","",01_uek_talk_normal,27,"",0,104831,3,01_uek_cmn_pose02,1270006,1
"","",0,27,"",10,104831,11,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",1270007,0
"","","",27,"","",0,91,"",1270008,""
0.3,"","",27,"",1,104831,3,01_uek_cmn_idol_def_N,1270009,0
"","","",27,"",1,103231,3,01_uek_27_akino_loop,1270010,0
"","",0,27,"",10,103231,11,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",1270011,0
1.3,0,0,28,04_uek_cmn_idol_def_N,110,1,1,102931,1280001,-10
1.3,0,-120,28,04_uek_cmn_idol_def_N,120,1,1,104231,1280002,-30
1.3,0,120,28,04_uek_cmn_idol_def_N,100,1,1,105431,1280003,10
0,"",10,28,"",35,6,31,6,1280004,1.3
0,"",-10,28,"",-85,6,31,9,1280005,1.3
0,"",30,28,"",155,6,31,10,1280006,1.3
0.2,"","",28,"",1,102931,3,04_uek_28_nozomi,1280007,""
0.2,"","",28,"",1,104231,3,04_uek_28_chika,1280008,""
0.2,"","",28,"",1,105431,3,04_uek_28_tsumugi,1280009,""
"","","",28,"","",6,32,1,1280010,""
"","","",28,"","",9,32,1,1280011,""
"","","",28,"","",10,32,1,1280012,""
"","",0,28,"",10,102931,11,"하늘 위에서도\n카르미나…\n온 스테이지!",1280013,0
"","","",28,"","",0,91,"",1280014,""
"","",0,28,"",10,104231,11,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",1280015,0
"","","",28,"","",0,91,"",1280016,""
"","",0,28,"",10,105431,11,"최고네요!\n앵콜까지\n달려봐요!",1280017,0
"","","",28,"","",0,91,"",1280018,""
1.3,0,-40,29,03_uek_cmn_idol_def_N,100,1,1,101531,1290001,-10
1.3,1,95,29,03_uek_cmn_idol_def_N,100,1,1,101831,1290002,10
"","","",29,"",1,101831,3,03_uek_talk_joy1,1290003,0
"","",0,29,"",10,101831,11,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",1290004,0
"","","",29,"","",0,91,"",1290005,""
0.3,"","",29,"",1,101831,3,03_uek_cmn_idol_def_N,1290006,0
0.3,"","",29,"",1,101531,3,03_uek_talk_joy1,1290007,0
"","",0,29,"",10,101531,11,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",1290008,0
"","","",29,"","",0,91,"",1290009,""
0.3,"","",29,"",1,101531,3,03_uek_cmn_idol_def_N,1290010,0
0.9,0,-195,30,05_idle,100,2,1,105831,1300001,-35
1.5,0,150,30,307505_idle,1000,2,1,307505,1300002,-50
1,"",50,30,"",150,102,31,19,1300003,1
1,"",400,30,"",150,103,31,20,1300004,1
0,"",307505_idle,30,"",0,307505,3,307505_awake,1300005,1
1.3,0,140,31,01_uek_cmn_idol_def_N,110,1,1,105831,1310001,10
1.3,0,20,31,01_uek_cmn_idol_def_N,110,1,1,105931,1310002,0
1.3,0,-200,31,01_uek_26_kyaru_loop,110,1,1,106031,1310003,-55
"","","",31,"","",1,93,"",1310004,""
"","","",31,"","",105831,4,1,1310005,""
0,"","",31,"",1,105831,3,01_uek_cmn_pose04,1310006,""
"","","",31,"",10,105831,11,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆",1310007,""
"","","",31,"","",2.3,93,"",1310008,""
0.2,"","",31,"",0,105831,3,01_uek_cmn_idol_def_N,1310009,0
"","","",31,"","",1310007,91,"",1310010,""
0.2,"","",31,"",1,105831,3,01_uek_cmn_idol_def_N,1310011,0
"","","",31,"",1,105931,3,01_uek_talk_normal,1310012,""
"","","",31,"",10,105931,11,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",1310013,""
"","","",31,"","",0,91,"",1310014,""
0.2,"","",31,"",1,105931,3,01_uek_cmn_idol_def_N,1310015,""
"","","",31,"",10,106031,11,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",1310016,""
1.3,1,255,32,02_uek_32_kuka_loop,100,1,1,104531,1320001,91
1.3,0,-97,32,02_uek_cmn_idol_def_N,100,1,1,105331,1320002,-29
1.3,0,50,32,02_uek_cmn_idol_def_N,100,1,1,103031,1320003,0
0.5,"","",32,"",0,104531,3,02_uek_32_kuka,1320004,0
0.5,"",02_uek_talk_surprise2,32,"",0,105331,3,02_uek_cmn_shock_def_N,1320005,1
0.5,"",02_uek_talk_surprise2,32,"",0,103031,3,02_uek_cmn_shock_def_N,1320006,1
"","","",32,"","",0,91,"",1320007,""
0.5,"","",32,"",1,103031,3,02_uek_talk_surprise2,1320008,0
"","",0,32,"",10,103031,11,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",1320009,0
"","","",32,"","",0,91,"",1320010,""
0.5,"","",32,"",1,105331,3,02_uek_talk_surprise2,1320011,0
"","",0,32,"",10,105331,11,"역시나 기뻐하고 있지\n않았나!?",1320012,0
1.3,1,0,33,02_uek_cmn_idol_def_N,100,1,1,100831,1330001,0
1,"",130,33,"",-120,7,31,7,1330002,1.3
0.2,"",02_uek_33_yuki_loop,33,"",0,100831,3,02_uek_33_yuki,1330003,1
"","",0,33,"",10,100831,11,"별빛을 받은\n난 한층 더\n아름답네…",1330004,0
"","","",33,"","",0,91,"",1330005,""
1.3,1,10,34,02_uek_cmn_idol_def_N,110,1,1,100931,1340001,0
1.3,1,180,34,02_uek_cmn_idol_def_N,110,1,1,101331,1340002,10
"","","",34,"","",1,93,"",1340003,""
0.2,0.2,02_uek_cmn_idol_def_N,34,"",1,101331,3,02_uek_cmn_pose01,1340004,1
"","",0,34,"",10,101331,11,"우주에 왔다~!\n완전 신납니다\n람쥐!",1340005,0
"","","",34,"","",0,91,"",1340006,""
0.2,0,02_uek_34_anna_loop,34,"",0,100931,3,02_uek_34_anna,1340007,1
"","",0,34,"",10,100931,11,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",1340008,0
1.3,1,-200,35,01_uek_cmn_idol_def_N,100,1,1,100231,1350001,-60
1.3,1,0,35,01_uek_cmn_idol_def_N,100,1,1,100331,1350002,10
1.3,1,200,35,01_uek_cmn_idol_def_N,100,1,1,100131,1350003,20
1,"",270,35,"",0,8,31,8,1350004,1
0.2,0.2,01_uek_35_yui_loop,35,"",0,100231,3,01_uek_35_yui,1350005,1
0.2,0.2,01_uek_35_rei_loop,35,"",0,100331,3,01_uek_35_rei,1350006,1
0.2,"","",35,"",1,100131,3,01_uek_cmn_pose03,1350007,""
"","",0,35,"",10,100231,11,"봐, 별똥별…!\n다 같이 소원을\n빌자",1350008,0
"","","",35,"","",0,91,"",1350009,""
"","",0,35,"",10,100331,11,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",1350010,0
"","","",35,"","",0,91,"",1350011,""
"","",0,35,"",10,100131,11,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",1350012,0
"","","",35,"","",0,91,"",1350013,""
1.3,0,105,36,03_uek_cmn_idol_def_N,110,1,1,102531,1360001,5
1.3,0,10,36,03_uek_cmn_idol_def_N,100,1,1,102831,1360002,10
"","","",36,"","",1,93,"",1360003,""
0,0,03_uek_36_suzume_loop,36,"",0,102531,3,03_uek_36_suzume,1360004,1
0,0,03_uek_36_saren_loop,36,"",0,102831,3,03_uek_36_saren,1360005,1
"","","",36,"","",0,91,"",1360006,""
"","",0,36,"",10,102531,11,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",1360007,0
"","","",36,"","",0,91,"",1360008,""
"","",0,36,"",10,102831,11,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",1360009,0
1.3,0,-118,37,01_uek_cmn_idol_def_N,100,1,1,112531,1370001,-22
1.3,0,0,37,01_uek_cmn_idol_def_N,100,1,1,112431,1370002,0
1.3,1,179,37,01_uek_27_tamaki_loop,100,1,1,112631,1370003,0
"","","",37,"",0,112631,3,01_uek_27_tamaki_loop,1370004,0
"","","",37,"","",0,91,"",1370005,""
"","","",37,"",0,112631,3,01_uek_27_tamaki_loop,1370006,0
"","","",37,"","",0,91,"",1370007,""
"","","",37,"",0,112631,3,01_uek_27_tamaki_loop,1370008,0
"","","",37,"","",0,91,"",1370009,""
