param_07,command_id,command_type,param_02,param_08,param_05,param_06,param_04,param_01,drama_id,param_03
"",1160009,11,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?","",0,"",0,105931,16,10
"",1160010,91,"","","","","",0,16,""
"",1160011,3,01_uek_cmn_idol_def_N,"",1,"","",105931,16,1
"",1160012,3,01_uek_talk_joy1,"","","","",112431,16,1
"",1160013,11,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆","",0,"",0,112431,16,10
"",1160014,93,"","","","","",1.5,16,""
"",1160015,3,01_uek_16_uduki,"",1,0.2,01_uek_16_uduki_loop,112431,16,0
"",1160016,91,"","","","","",1160013,16,""
"",1160017,3,01_uek_talk_joy1,"","","","",105831,16,1
"",1160018,11,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆","",0,"",0,105831,16,10
"",1160019,93,"","","","","",2.2,16,""
"",1160020,3,01_uek_16_peco,"",1,0.2,01_uek_16_uduki_loop,105831,16,0
"",1160021,91,"","","","","",1160018,16,""
1,1170001,1,102331,03_uek_cmn_idol_def_N,10,1.3,150,1,17,300
0,1170002,1,102131,03_uek_cmn_idol_def_N,-15,1.3,-100,1,17,100
"",1170003,31,3,"",1.3,0,10,3,17,20
0.2,1170004,3,03_uek_17_ayane,"",1,0.2,03_uek_17_ayane_loop,102331,17,0
"",1170005,3,03_uek_cmn_pose05,"",1,0.2,03_uek_cmn_idol_def_N,102131,17,0
"",1170006,32,1,"","","","",3,17,""
"",1170007,11,"이거 봐!\n구름으로 푸우키치를\n만들었어~!","",0,"",0,102331,17,10
"",1170008,91,"","","","","",0,17,""
"",1170009,3,03_uek_talk_joy1,"","",0.2,"",102131,17,1
"",1170010,11,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪","",0,"",0,102131,17,10
"",1170011,91,"","","","","",0,17,""
"",1170012,3,03_uek_cmn_idol_def_N,"","",0.2,"",102131,17,1
0,1180001,1,112631,01_uek_cmn_idol_def_N,45,1.3,229,1,18,100
0,1180002,1,105831,01_uek_cmn_idol_def_N,20,1.3,170,1,18,110
0,1180003,1,105931,01_uek_cmn_idol_def_N,-10,1.3,-85,1,18,100
"",1180004,3,01_uek_18_mio,"",1,"",01_uek_18_mio_loop,112631,18,0
"",1180005,11,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!","",0,"",0,112631,18,10
"",1180006,91,"","","","","",0,18,""
"",1180007,3,01_uek_18_mio,"",1,"",01_uek_18_mio_loop,105831,18,0
"",1180008,11,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!","",0,"",0,105831,18,10
"",1180009,93,"","","","","",3,18,""
"",1180010,2,170,"",1,"",2,105831,18,5
"",1180011,91,"","","","","",1180008,18,""
"",1180012,3,01_uek_18_kokkoro,"",1,"",01_uek_cmn_idol_def_N,105931,18,0
"",1180013,11,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다","",0,"",0,105931,18,10
0,1190001,1,101231,02_uek_19_hatsune,110,1.3,402,1,19,100
0,1190002,1,103831,02_uek_talk_surprise2,30,1.3,166,1,19,100
"",1190003,3,02_uek_talk_surprise2,"",0,0.2,"",103831,19,1
"",1190004,11,"아! 언니!\n이런 데서\n자면 위험해~!","",0,"",0,103831,19,10
"",1190005,91,"","","","","",0,19,""
"",1190006,11,"시오리의 목소리가\n들린 거 같은데…\n새근…☆","",0,"",0,101231,19,10
0,1200001,1,105831,05_idle,-35,0.9,-195,2,20,100
0,1200002,1,304602,304602_idle,30,1.4,150,2,20,1000
"",1200003,31,17,"",1,1,50,102,20,150
"",1200004,31,18,"",1,1,400,103,20,150
0,1210001,1,105931,01_uek_21_kokkoro_loop,25,1.3,185,1,21,110
0,1210002,1,112531,01_uek_21_rin_loop,-5,1.3,65,1,21,120
0,1210003,1,106031,01_uek_cmn_idol_def_N,-35,1.3,-140,1,21,100
"",1210004,11,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다","",0,"",0,105931,21,10
"",1210005,91,"","","","","",0,21,""
"",1210006,11,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…","",0,"",0,112531,21,10
"",1210007,91,"","","","","",0,21,""
"",1210008,3,01_uek_21_kyaru,"",1,"",01_uek_cmn_idol_def_N,106031,21,0
"",1210009,11,"…너희는\n어쩐지 묘한 데서\n겹치는구나","",0,"",0,106031,21,10
"",1210010,91,"","","","","",0,21,""
0,1220001,1,105831,01_uek_cmn_idol_def_N,40,1.3,180,1,22,100
"",1220002,31,4,"",1.3,1,250,4,22,420
"",1220003,3,01_uek_cmn_pose03,"","",0.2,"",105831,22,1
"",1220004,11,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆","",0,"",0,105831,22,10
"",1220005,91,"","","","","",0,22,""
0,1230001,1,105231,03_uek_cmn_idol_def_N,5,1.3,33,1,23,100
0,1230002,1,102631,03_uek_23_rin,40,1.3,200,1,23,1010
0,1230003,1,103331,03_uek_cmn_idol_def_N,-25,1.3,-110,1,23,100
"",1230004,31,5,"",1,1,32,5,23,220
"",1230005,3,03_uek_23_rin,"","",0.2,"",102631,23,1
"",1230006,11,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~","",0,"",0,102631,23,10
"",1230007,91,"","","","","",0,23,""
"",1230008,2,1100,"",0,"",45,102631,23,40
"",1230009,33,1120,"",0,"",45,5,23,32
"",1230010,3,03_uek_cmn_pose04,"","",0.2,"",105231,23,1
"",1230011,3,03_uek_talk_surprise2,"","",0.2,"",103331,23,1
"",1230012,11,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!","",0,"",0,105231,23,10
"",1230013,91,"","","","","",0,23,""
"",1230014,11,"건초가 더\n푹신해~!\n돌아와~!","",0,"",0,103331,23,10
"",1230015,91,"","","","","",0,23,""
0,1240001,1,105531,03_uek_24_ayumi,-45,1.3,-240,1,24,10
"",1240002,3,03_uek_24_ayumi,"",0,"","",105531,24,1
"",1240003,11,"앗, 저기\n선배가 있어\n빤히…………","",0,"",0,105531,24,10
1,1250001,1,103631,03_uek_cmn_idol_def_N,15,1.3,175,1,25,100
0,1250002,1,100431,03_uek_cmn_idol_def_N,-10,1.3,-36,1,25,100
0,1250003,1,102031,03_uek_cmn_idol_def_N,-45,1.3,-158,1,25,100
"",1250004,3,03_uek_cmn_pose06,"",0,"","",102031,25,1
"",1250005,11,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪","",0,"",0,102031,25,10
"",1250006,91,"","","","","",0,25,""
"",1250007,3,03_uek_25_misogi,"",1,"",03_uek_25_misogi_loop,100431,25,0
"",1250008,11,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!","",0,"",0,100431,25,10
"",1250009,3,03_uek_25_kyouka,"",0,"",03_uek_25_kyouka_loop,103631,25,1
"",1250010,91,"","","","","",0,25,""
"",1250011,11,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!","",0,"",0,103631,25,10
"",1250012,91,"","","","","",0,25,""
0,1270001,1,104831,01_uek_cmn_idol_def_N,-43,1.3,-179,1,27,100
0,1270002,1,104631,01_uek_27_tamaki_loop,-14,1.3,0,1,27,100
1,1270003,1,103231,01_uek_cmn_idol_def_N,24,1.3,200,1,27,100
"",1270004,11,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…","",0,"",0,104631,27,10
"",1270005,91,"","","","","",0,27,""
"",1270006,3,01_uek_cmn_pose02,"",1,"",01_uek_talk_normal,104831,27,0
"",1270007,11,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지","",0,"",0,104831,27,10
"",1270008,91,"","","","","",0,27,""
"",1270009,3,01_uek_cmn_idol_def_N,"",0,0.3,"",104831,27,1
"",1270010,3,01_uek_27_akino_loop,"",0,"","",103231,27,1
"",1270011,11,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요","",0,"",0,103231,27,10
0,1280001,1,102931,04_uek_cmn_idol_def_N,-10,1.3,0,1,28,110
0,1280002,1,104231,04_uek_cmn_idol_def_N,-30,1.3,-120,1,28,120
0,1280003,1,105431,04_uek_cmn_idol_def_N,10,1.3,120,1,28,100
"",1280004,31,6,"",1.3,0,10,6,28,35
"",1280005,31,9,"",1.3,0,-10,6,28,-85
"",1280006,31,10,"",1.3,0,30,6,28,155
"",1280007,3,04_uek_28_nozomi,"","",0.2,"",102931,28,1
"",1280008,3,04_uek_28_chika,"","",0.2,"",104231,28,1
"",1280009,3,04_uek_28_tsumugi,"","",0.2,"",105431,28,1
"",1280010,32,1,"","","","",6,28,""
"",1280011,32,1,"","","","",9,28,""
"",1280012,32,1,"","","","",10,28,""
"",1280013,11,"하늘 위에서도\n카르미나…\n온 스테이지!","",0,"",0,102931,28,10
"",1280014,91,"","","","","",0,28,""
"",1280015,11,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!","",0,"",0,104231,28,10
"",1280016,91,"","","","","",0,28,""
"",1280017,11,"최고네요!\n앵콜까지\n달려봐요!","",0,"",0,105431,28,10
"",1280018,91,"","","","","",0,28,""
0,1290001,1,101531,03_uek_cmn_idol_def_N,-10,1.3,-40,1,29,100
1,1290002,1,101831,03_uek_cmn_idol_def_N,10,1.3,95,1,29,100
"",1290003,3,03_uek_talk_joy1,"",0,"","",101831,29,1
"",1290004,11,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까","",0,"",0,101831,29,10
"",1290005,91,"","","","","",0,29,""
"",1290006,3,03_uek_cmn_idol_def_N,"",0,0.3,"",101831,29,1
"",1290007,3,03_uek_talk_joy1,"",0,0.3,"",101531,29,1
"",1290008,11,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~","",0,"",0,101531,29,10
"",1290009,91,"","","","","",0,29,""
"",1290010,3,03_uek_cmn_idol_def_N,"",0,0.3,"",101531,29,1
0,1300001,1,105831,05_idle,-35,0.9,-195,2,30,100
0,1300002,1,307505,307505_idle,-50,1.5,150,2,30,1000
"",1300003,31,19,"",1,1,50,102,30,150
"",1300004,31,20,"",1,1,400,103,30,150
"",1300005,3,307505_awake,"",1,0,307505_idle,307505,30,0
0,1310001,1,105831,01_uek_cmn_idol_def_N,10,1.3,140,1,31,110
0,1310002,1,105931,01_uek_cmn_idol_def_N,0,1.3,20,1,31,110
0,1310003,1,106031,01_uek_26_kyaru_loop,-55,1.3,-200,1,31,110
"",1310004,93,"","","","","",1,31,""
"",1310005,4,1,"","","","",105831,31,""
"",1310006,3,01_uek_cmn_pose04,"","",0,"",105831,31,1
"",1310007,11,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆","","","","",105831,31,10
"",1310008,93,"","","","","",2.3,31,""
"",1310009,3,01_uek_cmn_idol_def_N,"",0,0.2,"",105831,31,0
"",1310010,91,"","","","","",1310007,31,""
"",1310011,3,01_uek_cmn_idol_def_N,"",0,0.2,"",105831,31,1
"",1310012,3,01_uek_talk_normal,"","","","",105931,31,1
"",1310013,11,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","","","","",105931,31,10
"",1310014,91,"","","","","",0,31,""
"",1310015,3,01_uek_cmn_idol_def_N,"","",0.2,"",105931,31,1
"",1310016,11,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","","","","",106031,31,10
1,1320001,1,104531,02_uek_32_kuka_loop,91,1.3,255,1,32,100
0,1320002,1,105331,02_uek_cmn_idol_def_N,-29,1.3,-97,1,32,100
0,1320003,1,103031,02_uek_cmn_idol_def_N,0,1.3,50,1,32,100
"",1320004,3,02_uek_32_kuka,"",0,0.5,"",104531,32,0
"",1320005,3,02_uek_cmn_shock_def_N,"",1,0.5,02_uek_talk_surprise2,105331,32,0
"",1320006,3,02_uek_cmn_shock_def_N,"",1,0.5,02_uek_talk_surprise2,103031,32,0
"",1320007,91,"","","","","",0,32,""
"",1320008,3,02_uek_talk_surprise2,"",0,0.5,"",103031,32,1
"",1320009,11,"기껏 찾은\n쿠우카가 다시\n날아갑니다!","",0,"",0,103031,32,10
"",1320010,91,"","","","","",0,32,""
"",1320011,3,02_uek_talk_surprise2,"",0,0.5,"",105331,32,1
"",1320012,11,"역시나 기뻐하고 있지\n않았나!?","",0,"",0,105331,32,10
1,1330001,1,100831,02_uek_cmn_idol_def_N,0,1.3,0,1,33,100
"",1330002,31,7,"",1.3,1,130,7,33,-120
"",1330003,3,02_uek_33_yuki,"",1,0.2,02_uek_33_yuki_loop,100831,33,0
"",1330004,11,"별빛을 받은\n난 한층 더\n아름답네…","",0,"",0,100831,33,10
"",1330005,91,"","","","","",0,33,""
1,1340001,1,100931,02_uek_cmn_idol_def_N,0,1.3,10,1,34,110
1,1340002,1,101331,02_uek_cmn_idol_def_N,10,1.3,180,1,34,110
"",1340003,93,"","","","","",1,34,""
0.2,1340004,3,02_uek_cmn_pose01,"",1,0.2,02_uek_cmn_idol_def_N,101331,34,1
"",1340005,11,"우주에 왔다~!\n완전 신납니다\n람쥐!","",0,"",0,101331,34,10
"",1340006,91,"","","","","",0,34,""
0,1340007,3,02_uek_34_anna,"",1,0.2,02_uek_34_anna_loop,100931,34,0
"",1340008,11,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!","",0,"",0,100931,34,10
1,1350001,1,100231,01_uek_cmn_idol_def_N,-60,1.3,-200,1,35,100
1,1350002,1,100331,01_uek_cmn_idol_def_N,10,1.3,0,1,35,100
1,1350003,1,100131,01_uek_cmn_idol_def_N,20,1.3,200,1,35,100
"",1350004,31,8,"",1,1,270,8,35,0
0.2,1350005,3,01_uek_35_yui,"",1,0.2,01_uek_35_yui_loop,100231,35,0
0.2,1350006,3,01_uek_35_rei,"",1,0.2,01_uek_35_rei_loop,100331,35,0
"",1350007,3,01_uek_cmn_pose03,"","",0.2,"",100131,35,1
"",1350008,11,"봐, 별똥별…!\n다 같이 소원을\n빌자","",0,"",0,100231,35,10
"",1350009,91,"","","","","",0,35,""
"",1350010,11,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야","",0,"",0,100331,35,10
"",1350011,91,"","","","","",0,35,""
"",1350012,11,"찬성~!\n 그럼 나는…\n으~음, 으~음…!","",0,"",0,100131,35,10
"",1350013,91,"","","","","",0,35,""
0,1360001,1,102531,03_uek_cmn_idol_def_N,5,1.3,105,1,36,110
0,1360002,1,102831,03_uek_cmn_idol_def_N,10,1.3,10,1,36,100
"",1360003,93,"","","","","",1,36,""
0,1360004,3,03_uek_36_suzume,"",1,0,03_uek_36_suzume_loop,102531,36,0
0,1360005,3,03_uek_36_saren,"",1,0,03_uek_36_saren_loop,102831,36,0
"",1360006,91,"","","","","",0,36,""
"",1360007,11,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??","",0,"",0,102531,36,10
"",1360008,91,"","","","","",0,36,""
"",1360009,11,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해","",0,"",0,102831,36,10
0,1370001,1,112531,01_uek_cmn_idol_def_N,-22,1.3,-118,1,37,100
0,1370002,1,112431,01_uek_cmn_idol_def_N,0,1.3,0,1,37,100
1,1370003,1,112631,01_uek_27_tamaki_loop,0,1.3,179,1,37,100
"",1370004,3,01_uek_27_tamaki_loop,"",0,"","",112631,37,0
"",1370005,91,"","","","","",0,37,""
"",1370006,3,01_uek_27_tamaki_loop,"",0,"","",112631,37,0
"",1370007,91,"","","","","",0,37,""
"",1370008,3,01_uek_27_tamaki_loop,"",0,"","",112631,37,0
"",1370009,91,"","","","","",0,37,""
"",1370010,3,01_uek_cmn_pose06,"",0,0.5,"",112631,37,1
