param_03,param_02,param_04,command_id,drama_id,param_07,param_05,param_01,command_type,param_06,param_08
10,"마스터 센리도\n한 발부터예요!\n힘낼게요!",0,1040004,4,"","",101131,11,"",""
"","","",1040005,4,"","",0,91,"",""
1,02_uek_cmn_idol_def_N,"",1040006,4,"","",101131,3,0.2,""
1,02_uek_04_shizuru,"",1040007,4,"","",104931,3,0.2,""
10,"그거라면\n천 리 길도 한 걸음부터\n야, 리노",0,1040008,4,"","",104931,11,"",""
"","","",1040009,4,"","",0,91,"",""
1,02_uek_cmn_idol_def_N,"",1040010,4,"","",104931,3,0.2,""
100,105031,-70,1050001,5,0,0,1,1,1.3,02_uek_cmn_idol_def_N
100,101631,70,1050002,5,1,1,1,1,1.3,02_uek_cmn_idol_def_N
0,02_uek_05_misaki,02_uek_05_misaki_loop,1050003,5,"",-15,105031,3,"",""
0,02_uek_05_suzuna,02_uek_05_suzuna_loop,1050004,5,"",0,101631,3,"",""
10,"어른의 계단을\n오를 거야~!",0,1050005,5,"","",105031,11,"",""
"","","",1050006,5,"",0,0,91,"",""
10,"나도 최정상의\n모델이 목표니까!",0,1050007,5,"","",101631,11,"",""
100,100531,120,1060001,6,1,25,1,1,1.3,02_uek_cmn_idol_def_N
100,103731,-20,1060002,6,0,5,1,1,1.3,02_uek_cmn_idol_def_N
1,02_uek_cmn_pose04,"",1060003,6,"","",100531,3,"",""
10,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",0,1060004,6,"","",100531,11,"",""
"","","",1060005,6,"","",0,91,"",""
1,02_uek_talk_normal,"",1060006,6,"","",103731,3,0.2,""
10,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",0,1060007,6,"","",103731,11,"",""
"","","",1060008,6,"","",0,91,"",""
1,02_uek_cmn_idol_def_N,"",1060009,6,"","",103731,3,0.2,""
100,103831,-60,1070001,7,0,-20,1,1,1.3,02_uek_cmn_idol_def_N
1,02_uek_07_shiori,"",1070002,7,"","",103831,3,0.2,""
10,"어라… 언니\n어디로 가버린 거지\n…언니~?","",1070003,7,"","",103831,11,"",""
100,104531,90,1080001,8,0,40,1,1,1.3,02_uek_08_kuka_loop
90,2,60,1080002,8,"",1,2,31,1,""
10,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",0,1080003,8,"",0,104531,11,"",""
"","","",1080004,8,"","",0,91,"",""
100,105831,-195,1090001,9,0,-35,2,1,0.9,05_idle
1000,302102,150,1090002,9,0,-30,2,1,1.2,302102_idle
150,15,50,1090003,9,"",1,102,31,1,""
150,16,400,1090004,9,"",1,103,31,1,""
100,112531,-160,1100001,10,0,-25,1,1,1.3,01_uek_cmn_idol_def_N
100,112431,-40,1100002,10,1,-5,1,1,1.3,01_uek_cmn_idol_def_N
100,112631,125,1100003,10,1,20,1,1,1.3,01_uek_cmn_idol_def_N
1,01_uek_talk_surprise2,"",1100004,10,"",0,112631,3,"",""
10,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",0,1100005,10,"",0,112631,11,"",""
"","","",1100006,10,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1100007,10,"",0,112631,3,0.2,""
1,01_uek_talk_joy1,"",1100008,10,"","",112431,3,"",""
10,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",0,1100009,10,"",0,112431,11,"",""
"","","",1100010,10,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1100011,10,"","",112431,3,0.2,""
1,01_uek_talk_normal,"",1100012,10,"","",112531,3,"",""
10,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",0,1100013,10,"",0,112531,11,"",""
"","","",1100014,10,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1100015,10,"","",112531,3,0.2,""
"","","",1100016,10,"","",0,91,"",""
100,104731,-135,1110001,11,0,-20,1,1,1.3,03_uek_cmn_idol_def_N
100,107131,100,1110002,11,1,5,1,1,1.3,03_uek_cmn_idol_def_N
0,03_uek_11_jun,03_uek_11_jun_loop,1110003,11,"",1,104731,3,0,""
0,03_uek_11_chris,03_uek_cmn_idol_def_N,1110004,11,0.2,1,107131,3,0,""
10,"으음. 시야가 하얗게…\n크리스,\n조심해!","",1110005,11,"",0,104731,11,"",""
"","","",1110006,11,"","",0,91,"",""
10,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",0,1110007,11,"",0,107131,11,"",""
"","","",1110008,11,"","",1.5,93,"",""
0,-135,1.5,1110009,11,"",1,104731,2,"",""
"","","",1110010,11,"","",1110007,91,"",""
100,101031,-120,1120001,12,0,-20,1,1,1.3,03_uek_cmn_idol_def_N
100,101431,10,1120002,12,1,-5,1,1,1.3,03_uek_cmn_idol_def_N
1,03_uek_talk_joy1,"",1120003,12,"",0,101031,3,"",""
10,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",0,1120004,12,"",0,101031,11,"",""
"","","",1120005,12,"","",0,91,"",""
1,03_uek_cmn_idol_def_N,"",1120006,12,"",0,101031,3,0.2,""
1,03_uek_talk_normal,"",1120007,12,"",0,101431,3,"",""
10,"아무리 그래도\n그건 어렵지\n않을까…?",0,1120008,12,"",0,101431,11,"",""
"","","",1120009,12,"","",0,91,"",""
1,03_uek_cmn_idol_def_N,"",1120010,12,"",0,101431,3,0.2,""
100,105831,-165,1130001,13,0,-45,1,1,1.3,01_uek_cmn_idol_def_N
100,105931,-45,1130002,13,0,-20,1,1,1.3,01_uek_cmn_idol_def_N
100,106031,120,1130003,13,1,-5,1,1,1.3,01_uek_cmn_idol_def_N
1,01_uek_talk_normal,"",1130004,13,"",1,105931,3,"",""
10,"꽤 높은 곳까지\n올라왔습니다\n하지만…",0,1130005,13,"",0,105931,11,"",""
"","","",1130006,13,"","",0,91,"",""
0,01_uek_13_kokkoro,01_uek_cmn_idol_def_N,1130007,13,"",1,105931,3,0.2,""
0,01_uek_13_kyaru,01_uek_13_kyaru_loop,1130008,13,"",1,106031,3,"",""
10,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",0,1130009,13,"",0,106031,11,"",""
"","","",1130010,13,"","",0,91,"",""
1,01_uek_13_peco_loop,"",1130011,13,"",0,105831,3,"",""
10,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",0,1130012,13,"",0,105831,11,"",""
"","","",1130013,13,"","",0,91,"",""
100,104031,-86,1140001,14,0,-25,1,1,1.3,03_uek_cmn_idol_def_N
0,1,250,1140002,14,"",1,1,31,1,""
0,03_uek_14_aoi,03_uek_14_aoi_loop,1140003,14,"",1,104031,3,"",""
10,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",0,1140004,14,"",0,104031,11,"",""
100,100731,-75,1150001,15,0,-20,1,1,1.3,03_uek_cmn_idol_def_N
100,103131,65,1150002,15,1,10,1,1,1.3,03_uek_15_father
1,03_uek_15_miyako,"",1150003,15,"",0,100731,3,"",""
10,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",0,1150004,15,"",0,100731,11,"",""
"","","",1150005,15,"","",0,91,"",""
1,03_uek_15_father,"",1150006,15,"",0,103131,3,"",""
10,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",0,1150007,15,"",0,103131,11,"",""
"","","",1150008,15,"","",0,91,"",""
1,03_uek_talk_normal,"",1150009,15,"",0,103131,3,"",""
10,"미야코 씨는\n정말로 승천하면\n안 돼요…?",0,1150010,15,"",0,103131,11,"",""
"","","",1150011,15,"","",0,91,"",""
1,03_uek_cmn_idol_def_N,"",1150012,15,"",0,103131,3,0.2,""
100,112431,-110,1160001,16,0,-45,1,1,1.3,01_uek_cmn_idol_def_N
100,105831,40,1160002,16,1,-15,1,1,1.3,01_uek_cmn_idol_def_N
100,105931,140,1160003,16,1,10,1,1,1.3,01_uek_cmn_idol_def_N
0,01_uek_01_kokkoro,01_uek_cmn_idol_def_N,1160004,16,"",0,105931,3,"",""
0,01_uek_01_uduki,01_uek_cmn_idol_def_N,1160005,16,"",1,112431,3,"",""
0,01_uek_01_peko,01_uek_cmn_idol_def_N,1160006,16,"",1,105831,3,"",""
"","","",1160007,16,"","",0,91,"",""
1,01_uek_talk_normal,"",1160008,16,"",1,105931,3,"",""
10,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",0,1160009,16,"",0,105931,11,"",""
"","","",1160010,16,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1160011,16,"",1,105931,3,"",""
1,01_uek_talk_joy1,"",1160012,16,"","",112431,3,"",""
10,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",0,1160013,16,"",0,112431,11,"",""
"","","",1160014,16,"","",1.5,93,"",""
0,01_uek_16_uduki,01_uek_16_uduki_loop,1160015,16,"",1,112431,3,0.2,""
"","","",1160016,16,"","",1160013,91,"",""
1,01_uek_talk_joy1,"",1160017,16,"","",105831,3,"",""
10,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",0,1160018,16,"",0,105831,11,"",""
"","","",1160019,16,"","",2.2,93,"",""
0,01_uek_16_peco,01_uek_16_uduki_loop,1160020,16,"",1,105831,3,0.2,""
"","","",1160021,16,"","",1160018,91,"",""
300,102331,150,1170001,17,1,10,1,1,1.3,03_uek_cmn_idol_def_N
100,102131,-100,1170002,17,0,-15,1,1,1.3,03_uek_cmn_idol_def_N
20,3,10,1170003,17,"",1.3,3,31,0,""
0,03_uek_17_ayane,03_uek_17_ayane_loop,1170004,17,0.2,1,102331,3,0.2,""
0,03_uek_cmn_pose05,03_uek_cmn_idol_def_N,1170005,17,"",1,102131,3,0.2,""
"",1,"",1170006,17,"","",3,32,"",""
10,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",0,1170007,17,"",0,102331,11,"",""
"","","",1170008,17,"","",0,91,"",""
1,03_uek_talk_joy1,"",1170009,17,"","",102131,3,0.2,""
10,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",0,1170010,17,"",0,102131,11,"",""
"","","",1170011,17,"","",0,91,"",""
1,03_uek_cmn_idol_def_N,"",1170012,17,"","",102131,3,0.2,""
100,112631,229,1180001,18,0,45,1,1,1.3,01_uek_cmn_idol_def_N
110,105831,170,1180002,18,0,20,1,1,1.3,01_uek_cmn_idol_def_N
100,105931,-85,1180003,18,0,-10,1,1,1.3,01_uek_cmn_idol_def_N
0,01_uek_18_mio,01_uek_18_mio_loop,1180004,18,"",1,112631,3,"",""
10,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",0,1180005,18,"",0,112631,11,"",""
"","","",1180006,18,"","",0,91,"",""
0,01_uek_18_mio,01_uek_18_mio_loop,1180007,18,"",1,105831,3,"",""
10,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",0,1180008,18,"",0,105831,11,"",""
"","","",1180009,18,"","",3,93,"",""
5,170,2,1180010,18,"",1,105831,2,"",""
"","","",1180011,18,"","",1180008,91,"",""
0,01_uek_18_kokkoro,01_uek_cmn_idol_def_N,1180012,18,"",1,105931,3,"",""
10,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",0,1180013,18,"",0,105931,11,"",""
100,101231,402,1190001,19,0,110,1,1,1.3,02_uek_19_hatsune
100,103831,166,1190002,19,0,30,1,1,1.3,02_uek_talk_surprise2
1,02_uek_talk_surprise2,"",1190003,19,"",0,103831,3,0.2,""
10,"아! 언니!\n이런 데서\n자면 위험해~!",0,1190004,19,"",0,103831,11,"",""
"","","",1190005,19,"","",0,91,"",""
10,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",0,1190006,19,"",0,101231,11,"",""
100,105831,-195,1200001,20,0,-35,2,1,0.9,05_idle
1000,304602,150,1200002,20,0,30,2,1,1.4,304602_idle
150,17,50,1200003,20,"",1,102,31,1,""
150,18,400,1200004,20,"",1,103,31,1,""
110,105931,185,1210001,21,0,25,1,1,1.3,01_uek_21_kokkoro_loop
120,112531,65,1210002,21,0,-5,1,1,1.3,01_uek_21_rin_loop
100,106031,-140,1210003,21,0,-35,1,1,1.3,01_uek_cmn_idol_def_N
10,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",0,1210004,21,"",0,105931,11,"",""
"","","",1210005,21,"","",0,91,"",""
10,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",0,1210006,21,"",0,112531,11,"",""
"","","",1210007,21,"","",0,91,"",""
0,01_uek_21_kyaru,01_uek_cmn_idol_def_N,1210008,21,"",1,106031,3,"",""
10,"…너희는\n어쩐지 묘한 데서\n겹치는구나",0,1210009,21,"",0,106031,11,"",""
"","","",1210010,21,"","",0,91,"",""
100,105831,180,1220001,22,0,40,1,1,1.3,01_uek_cmn_idol_def_N
420,4,250,1220002,22,"",1.3,4,31,1,""
1,01_uek_cmn_pose03,"",1220003,22,"","",105831,3,0.2,""
10,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",0,1220004,22,"",0,105831,11,"",""
"","","",1220005,22,"","",0,91,"",""
100,105231,33,1230001,23,0,5,1,1,1.3,03_uek_cmn_idol_def_N
1010,102631,200,1230002,23,0,40,1,1,1.3,03_uek_23_rin
100,103331,-110,1230003,23,0,-25,1,1,1.3,03_uek_cmn_idol_def_N
220,5,32,1230004,23,"",1,5,31,1,""
1,03_uek_23_rin,"",1230005,23,"","",102631,3,0.2,""
10,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",0,1230006,23,"",0,102631,11,"",""
"","","",1230007,23,"","",0,91,"",""
40,1100,45,1230008,23,"",0,102631,2,"",""
32,1120,45,1230009,23,"",0,5,33,"",""
1,03_uek_cmn_pose04,"",1230010,23,"","",105231,3,0.2,""
1,03_uek_talk_surprise2,"",1230011,23,"","",103331,3,0.2,""
10,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",0,1230012,23,"",0,105231,11,"",""
"","","",1230013,23,"","",0,91,"",""
10,"건초가 더\n푹신해~!\n돌아와~!",0,1230014,23,"",0,103331,11,"",""
"","","",1230015,23,"","",0,91,"",""
10,105531,-240,1240001,24,0,-45,1,1,1.3,03_uek_24_ayumi
1,03_uek_24_ayumi,"",1240002,24,"",0,105531,3,"",""
10,"앗, 저기\n선배가 있어\n빤히…………",0,1240003,24,"",0,105531,11,"",""
100,103631,175,1250001,25,1,15,1,1,1.3,03_uek_cmn_idol_def_N
100,100431,-36,1250002,25,0,-10,1,1,1.3,03_uek_cmn_idol_def_N
100,102031,-158,1250003,25,0,-45,1,1,1.3,03_uek_cmn_idol_def_N
1,03_uek_cmn_pose06,"",1250004,25,"",0,102031,3,"",""
10,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",0,1250005,25,"",0,102031,11,"",""
"","","",1250006,25,"","",0,91,"",""
0,03_uek_25_misogi,03_uek_25_misogi_loop,1250007,25,"",1,100431,3,"",""
10,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",0,1250008,25,"",0,100431,11,"",""
1,03_uek_25_kyouka,03_uek_25_kyouka_loop,1250009,25,"",0,103631,3,"",""
"","","",1250010,25,"","",0,91,"",""
10,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",0,1250011,25,"",0,103631,11,"",""
"","","",1250012,25,"","",0,91,"",""
100,104831,-179,1270001,27,0,-43,1,1,1.3,01_uek_cmn_idol_def_N
100,104631,0,1270002,27,0,-14,1,1,1.3,01_uek_27_tamaki_loop
100,103231,200,1270003,27,1,24,1,1,1.3,01_uek_cmn_idol_def_N
10,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",0,1270004,27,"",0,104631,11,"",""
"","","",1270005,27,"","",0,91,"",""
0,01_uek_cmn_pose02,01_uek_talk_normal,1270006,27,"",1,104831,3,"",""
10,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",0,1270007,27,"",0,104831,11,"",""
"","","",1270008,27,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1270009,27,"",0,104831,3,0.3,""
1,01_uek_27_akino_loop,"",1270010,27,"",0,103231,3,"",""
10,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",0,1270011,27,"",0,103231,11,"",""
110,102931,0,1280001,28,0,-10,1,1,1.3,04_uek_cmn_idol_def_N
120,104231,-120,1280002,28,0,-30,1,1,1.3,04_uek_cmn_idol_def_N
100,105431,120,1280003,28,0,10,1,1,1.3,04_uek_cmn_idol_def_N
35,6,10,1280004,28,"",1.3,6,31,0,""
-85,9,-10,1280005,28,"",1.3,6,31,0,""
155,10,30,1280006,28,"",1.3,6,31,0,""
1,04_uek_28_nozomi,"",1280007,28,"","",102931,3,0.2,""
1,04_uek_28_chika,"",1280008,28,"","",104231,3,0.2,""
1,04_uek_28_tsumugi,"",1280009,28,"","",105431,3,0.2,""
"",1,"",1280010,28,"","",6,32,"",""
"",1,"",1280011,28,"","",9,32,"",""
"",1,"",1280012,28,"","",10,32,"",""
10,"하늘 위에서도\n카르미나…\n온 스테이지!",0,1280013,28,"",0,102931,11,"",""
"","","",1280014,28,"","",0,91,"",""
10,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",0,1280015,28,"",0,104231,11,"",""
"","","",1280016,28,"","",0,91,"",""
10,"최고네요!\n앵콜까지\n달려봐요!",0,1280017,28,"",0,105431,11,"",""
"","","",1280018,28,"","",0,91,"",""
100,101531,-40,1290001,29,0,-10,1,1,1.3,03_uek_cmn_idol_def_N
100,101831,95,1290002,29,1,10,1,1,1.3,03_uek_cmn_idol_def_N
1,03_uek_talk_joy1,"",1290003,29,"",0,101831,3,"",""
10,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",0,1290004,29,"",0,101831,11,"",""
"","","",1290005,29,"","",0,91,"",""
1,03_uek_cmn_idol_def_N,"",1290006,29,"",0,101831,3,0.3,""
1,03_uek_talk_joy1,"",1290007,29,"",0,101531,3,0.3,""
10,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",0,1290008,29,"",0,101531,11,"",""
"","","",1290009,29,"","",0,91,"",""
1,03_uek_cmn_idol_def_N,"",1290010,29,"",0,101531,3,0.3,""
100,105831,-195,1300001,30,0,-35,2,1,0.9,05_idle
1000,307505,150,1300002,30,0,-50,2,1,1.5,307505_idle
150,19,50,1300003,30,"",1,102,31,1,""
150,20,400,1300004,30,"",1,103,31,1,""
0,307505_awake,307505_idle,1300005,30,"",1,307505,3,0,""
110,105831,140,1310001,31,0,10,1,1,1.3,01_uek_cmn_idol_def_N
110,105931,20,1310002,31,0,0,1,1,1.3,01_uek_cmn_idol_def_N
110,106031,-200,1310003,31,0,-55,1,1,1.3,01_uek_26_kyaru_loop
"","","",1310004,31,"","",1,93,"",""
"",1,"",1310005,31,"","",105831,4,"",""
1,01_uek_cmn_pose04,"",1310006,31,"","",105831,3,0,""
10,"보세요!\n별님의 세계예요!\n굉장한 경치네요☆","",1310007,31,"","",105831,11,"",""
"","","",1310008,31,"","",2.3,93,"",""
0,01_uek_cmn_idol_def_N,"",1310009,31,"",0,105831,3,0.2,""
"","","",1310010,31,"","",1310007,91,"",""
1,01_uek_cmn_idol_def_N,"",1310011,31,"",0,105831,3,0.2,""
1,01_uek_talk_normal,"",1310012,31,"","",105931,3,"",""
10,"정말로 근사한\n장소입니다\n실컷 즐기도록 하죠","",1310013,31,"","",105931,11,"",""
"","","",1310014,31,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1310015,31,"","",105931,3,0.2,""
10,"왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!","",1310016,31,"","",106031,11,"",""
100,104531,255,1320001,32,1,91,1,1,1.3,02_uek_32_kuka_loop
100,105331,-97,1320002,32,0,-29,1,1,1.3,02_uek_cmn_idol_def_N
100,103031,50,1320003,32,0,0,1,1,1.3,02_uek_cmn_idol_def_N
0,02_uek_32_kuka,"",1320004,32,"",0,104531,3,0.5,""
0,02_uek_cmn_shock_def_N,02_uek_talk_surprise2,1320005,32,"",1,105331,3,0.5,""
0,02_uek_cmn_shock_def_N,02_uek_talk_surprise2,1320006,32,"",1,103031,3,0.5,""
"","","",1320007,32,"","",0,91,"",""
1,02_uek_talk_surprise2,"",1320008,32,"",0,103031,3,0.5,""
10,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",0,1320009,32,"",0,103031,11,"",""
"","","",1320010,32,"","",0,91,"",""
1,02_uek_talk_surprise2,"",1320011,32,"",0,105331,3,0.5,""
10,"역시나 기뻐하고 있지\n않았나!?",0,1320012,32,"",0,105331,11,"",""
100,100831,0,1330001,33,1,0,1,1,1.3,02_uek_cmn_idol_def_N
-120,7,130,1330002,33,"",1.3,7,31,1,""
0,02_uek_33_yuki,02_uek_33_yuki_loop,1330003,33,"",1,100831,3,0.2,""
10,"별빛을 받은\n난 한층 더\n아름답네…",0,1330004,33,"",0,100831,11,"",""
"","","",1330005,33,"","",0,91,"",""
110,100931,10,1340001,34,1,0,1,1,1.3,02_uek_cmn_idol_def_N
110,101331,180,1340002,34,1,10,1,1,1.3,02_uek_cmn_idol_def_N
"","","",1340003,34,"","",1,93,"",""
1,02_uek_cmn_pose01,02_uek_cmn_idol_def_N,1340004,34,0.2,1,101331,3,0.2,""
10,"우주에 왔다~!\n완전 신납니다\n람쥐!",0,1340005,34,"",0,101331,11,"",""
"","","",1340006,34,"","",0,91,"",""
0,02_uek_34_anna,02_uek_34_anna_loop,1340007,34,0,1,100931,3,0.2,""
10,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",0,1340008,34,"",0,100931,11,"",""
100,100231,-200,1350001,35,1,-60,1,1,1.3,01_uek_cmn_idol_def_N
100,100331,0,1350002,35,1,10,1,1,1.3,01_uek_cmn_idol_def_N
100,100131,200,1350003,35,1,20,1,1,1.3,01_uek_cmn_idol_def_N
0,8,270,1350004,35,"",1,8,31,1,""
0,01_uek_35_yui,01_uek_35_yui_loop,1350005,35,0.2,1,100231,3,0.2,""
0,01_uek_35_rei,01_uek_35_rei_loop,1350006,35,0.2,1,100331,3,0.2,""
1,01_uek_cmn_pose03,"",1350007,35,"","",100131,3,0.2,""
10,"봐, 별똥별…!\n다 같이 소원을\n빌자",0,1350008,35,"",0,100231,11,"",""
"","","",1350009,35,"","",0,91,"",""
10,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",0,1350010,35,"",0,100331,11,"",""
"","","",1350011,35,"","",0,91,"",""
10,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",0,1350012,35,"",0,100131,11,"",""
"","","",1350013,35,"","",0,91,"",""
110,102531,105,1360001,36,0,5,1,1,1.3,03_uek_cmn_idol_def_N
100,102831,10,1360002,36,0,10,1,1,1.3,03_uek_cmn_idol_def_N
"","","",1360003,36,"","",1,93,"",""
0,03_uek_36_suzume,03_uek_36_suzume_loop,1360004,36,0,1,102531,3,0,""
0,03_uek_36_saren,03_uek_36_saren_loop,1360005,36,0,1,102831,3,0,""
"","","",1360006,36,"","",0,91,"",""
10,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",0,1360007,36,"",0,102531,11,"",""
"","","",1360008,36,"","",0,91,"",""
10,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",0,1360009,36,"",0,102831,11,"",""
100,112531,-118,1370001,37,0,-22,1,1,1.3,01_uek_cmn_idol_def_N
100,112431,0,1370002,37,0,0,1,1,1.3,01_uek_cmn_idol_def_N
100,112631,179,1370003,37,1,0,1,1,1.3,01_uek_27_tamaki_loop
0,01_uek_27_tamaki_loop,"",1370004,37,"",0,112631,3,"",""
