param_04,param_05,param_08,param_02,drama_id,param_07,param_03,param_01,command_type,command_id,param_06
"","","","어라… 언니\n어디로 가버린 거지\n…언니~?",7,"",10,103831,11,1070003,""
90,40,02_uek_08_kuka_loop,104531,8,0,100,1,1,1080001,1.3
60,1,"",2,8,"",90,2,31,1080002,1
0,0,"","바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",8,"",10,104531,11,1080003,""
"","","","",8,"","",0,91,1080004,""
-195,-35,05_idle,105831,9,0,100,2,1,1090001,0.9
150,-30,302102_idle,302102,9,0,1000,2,1,1090002,1.2
50,1,"",15,9,"",150,102,31,1090003,1
400,1,"",16,9,"",150,103,31,1090004,1
-160,-25,01_uek_cmn_idol_def_N,112531,10,0,100,1,1,1100001,1.3
-40,-5,01_uek_cmn_idol_def_N,112431,10,1,100,1,1,1100002,1.3
125,20,01_uek_cmn_idol_def_N,112631,10,1,100,1,1,1100003,1.3
"",0,"",01_uek_talk_surprise2,10,"",1,112631,3,1100004,""
0,0,"","으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",10,"",10,112631,11,1100005,""
"","","","",10,"","",0,91,1100006,""
"",0,"",01_uek_cmn_idol_def_N,10,"",1,112631,3,1100007,0.2
"","","",01_uek_talk_joy1,10,"",1,112431,3,1100008,""
0,0,"","뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",10,"",10,112431,11,1100009,""
"","","","",10,"","",0,91,1100010,""
"","","",01_uek_cmn_idol_def_N,10,"",1,112431,3,1100011,0.2
"","","",01_uek_talk_normal,10,"",1,112531,3,1100012,""
0,0,"","떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",10,"",10,112531,11,1100013,""
"","","","",10,"","",0,91,1100014,""
"","","",01_uek_cmn_idol_def_N,10,"",1,112531,3,1100015,0.2
"","","","",10,"","",0,91,1100016,""
-135,-20,03_uek_cmn_idol_def_N,104731,11,0,100,1,1,1110001,1.3
100,5,03_uek_cmn_idol_def_N,107131,11,1,100,1,1,1110002,1.3
03_uek_11_jun_loop,1,"",03_uek_11_jun,11,"",0,104731,3,1110003,0
03_uek_cmn_idol_def_N,1,"",03_uek_11_chris,11,0.2,0,107131,3,1110004,0
"",0,"","으음. 시야가 하얗게…\n크리스,\n조심해!",11,"",10,104731,11,1110005,""
"","","","",11,"","",0,91,1110006,""
0,0,"","하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",11,"",10,107131,11,1110007,""
"","","","",11,"","",1.5,93,1110008,""
1.5,1,"",-135,11,"",0,104731,2,1110009,""
"","","","",11,"","",1110007,91,1110010,""
-120,-20,03_uek_cmn_idol_def_N,101031,12,0,100,1,1,1120001,1.3
10,-5,03_uek_cmn_idol_def_N,101431,12,1,100,1,1,1120002,1.3
"",0,"",03_uek_talk_joy1,12,"",1,101031,3,1120003,""
0,0,"","귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",12,"",10,101031,11,1120004,""
"","","","",12,"","",0,91,1120005,""
"",0,"",03_uek_cmn_idol_def_N,12,"",1,101031,3,1120006,0.2
"",0,"",03_uek_talk_normal,12,"",1,101431,3,1120007,""
0,0,"","아무리 그래도\n그건 어렵지\n않을까…?",12,"",10,101431,11,1120008,""
"","","","",12,"","",0,91,1120009,""
"",0,"",03_uek_cmn_idol_def_N,12,"",1,101431,3,1120010,0.2
-165,-45,01_uek_cmn_idol_def_N,105831,13,0,100,1,1,1130001,1.3
-45,-20,01_uek_cmn_idol_def_N,105931,13,0,100,1,1,1130002,1.3
120,-5,01_uek_cmn_idol_def_N,106031,13,1,100,1,1,1130003,1.3
"",1,"",01_uek_talk_normal,13,"",1,105931,3,1130004,""
0,0,"","꽤 높은 곳까지\n올라왔습니다\n하지만…",13,"",10,105931,11,1130005,""
"","","","",13,"","",0,91,1130006,""
01_uek_cmn_idol_def_N,1,"",01_uek_13_kokkoro,13,"",0,105931,3,1130007,0.2
01_uek_13_kyaru_loop,1,"",01_uek_13_kyaru,13,"",0,106031,3,1130008,""
0,0,"","전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",13,"",10,106031,11,1130009,""
"","","","",13,"","",0,91,1130010,""
"",0,"",01_uek_13_peco_loop,13,"",1,105831,3,1130011,""
0,0,"","좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",13,"",10,105831,11,1130012,""
"","","","",13,"","",0,91,1130013,""
-86,-25,03_uek_cmn_idol_def_N,104031,14,0,100,1,1,1140001,1.3
250,1,"",1,14,"",0,1,31,1140002,1
03_uek_14_aoi_loop,1,"",03_uek_14_aoi,14,"",0,104031,3,1140003,""
0,0,"","으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",14,"",10,104031,11,1140004,""
-75,-20,03_uek_cmn_idol_def_N,100731,15,0,100,1,1,1150001,1.3
65,10,03_uek_15_father,103131,15,1,100,1,1,1150002,1.3
"",0,"",03_uek_15_miyako,15,"",1,100731,3,1150003,""
0,0,"","하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",15,"",10,100731,11,1150004,""
"","","","",15,"","",0,91,1150005,""
"",0,"",03_uek_15_father,15,"",1,103131,3,1150006,""
0,0,"","꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",15,"",10,103131,11,1150007,""
"","","","",15,"","",0,91,1150008,""
"",0,"",03_uek_talk_normal,15,"",1,103131,3,1150009,""
0,0,"","미야코 씨는\n정말로 승천하면\n안 돼요…?",15,"",10,103131,11,1150010,""
"","","","",15,"","",0,91,1150011,""
"",0,"",03_uek_cmn_idol_def_N,15,"",1,103131,3,1150012,0.2
-110,-45,01_uek_cmn_idol_def_N,112431,16,0,100,1,1,1160001,1.3
40,-15,01_uek_cmn_idol_def_N,105831,16,1,100,1,1,1160002,1.3
140,10,01_uek_cmn_idol_def_N,105931,16,1,100,1,1,1160003,1.3
01_uek_cmn_idol_def_N,0,"",01_uek_01_kokkoro,16,"",0,105931,3,1160004,""
01_uek_cmn_idol_def_N,1,"",01_uek_01_uduki,16,"",0,112431,3,1160005,""
01_uek_cmn_idol_def_N,1,"",01_uek_01_peko,16,"",0,105831,3,1160006,""
"","","","",16,"","",0,91,1160007,""
"",1,"",01_uek_talk_normal,16,"",1,105931,3,1160008,""
0,0,"","우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",16,"",10,105931,11,1160009,""
"","","","",16,"","",0,91,1160010,""
"",1,"",01_uek_cmn_idol_def_N,16,"",1,105931,3,1160011,""
"","","",01_uek_talk_joy1,16,"",1,112431,3,1160012,""
0,0,"","네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",16,"",10,112431,11,1160013,""
"","","","",16,"","",1.5,93,1160014,""
01_uek_16_uduki_loop,1,"",01_uek_16_uduki,16,"",0,112431,3,1160015,0.2
"","","","",16,"","",1160013,91,1160016,""
"","","",01_uek_talk_joy1,16,"",1,105831,3,1160017,""
0,0,"","기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",16,"",10,105831,11,1160018,""
"","","","",16,"","",2.2,93,1160019,""
01_uek_16_uduki_loop,1,"",01_uek_16_peco,16,"",0,105831,3,1160020,0.2
"","","","",16,"","",1160018,91,1160021,""
150,10,03_uek_cmn_idol_def_N,102331,17,1,300,1,1,1170001,1.3
-100,-15,03_uek_cmn_idol_def_N,102131,17,0,100,1,1,1170002,1.3
10,1.3,"",3,17,"",20,3,31,1170003,0
03_uek_17_ayane_loop,1,"",03_uek_17_ayane,17,0.2,0,102331,3,1170004,0.2
03_uek_cmn_idol_def_N,1,"",03_uek_cmn_pose05,17,"",0,102131,3,1170005,0.2
"","","",1,17,"","",3,32,1170006,""
0,0,"","이거 봐!\n구름으로 푸우키치를\n만들었어~!",17,"",10,102331,11,1170007,""
"","","","",17,"","",0,91,1170008,""
"","","",03_uek_talk_joy1,17,"",1,102131,3,1170009,0.2
0,0,"","와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",17,"",10,102131,11,1170010,""
"","","","",17,"","",0,91,1170011,""
"","","",03_uek_cmn_idol_def_N,17,"",1,102131,3,1170012,0.2
229,45,01_uek_cmn_idol_def_N,112631,18,0,100,1,1,1180001,1.3
170,20,01_uek_cmn_idol_def_N,105831,18,0,110,1,1,1180002,1.3
-85,-10,01_uek_cmn_idol_def_N,105931,18,0,100,1,1,1180003,1.3
01_uek_18_mio_loop,1,"",01_uek_18_mio,18,"",0,112631,3,1180004,""
0,0,"","꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",18,"",10,112631,11,1180005,""
"","","","",18,"","",0,91,1180006,""
01_uek_18_mio_loop,1,"",01_uek_18_mio,18,"",0,105831,3,1180007,""
0,0,"","그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",18,"",10,105831,11,1180008,""
"","","","",18,"","",3,93,1180009,""
2,1,"",170,18,"",5,105831,2,1180010,""
"","","","",18,"","",1180008,91,1180011,""
01_uek_cmn_idol_def_N,1,"",01_uek_18_kokkoro,18,"",0,105931,3,1180012,""
0,0,"","후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",18,"",10,105931,11,1180013,""
402,110,02_uek_19_hatsune,101231,19,0,100,1,1,1190001,1.3
166,30,02_uek_talk_surprise2,103831,19,0,100,1,1,1190002,1.3
"",0,"",02_uek_talk_surprise2,19,"",1,103831,3,1190003,0.2
0,0,"","아! 언니!\n이런 데서\n자면 위험해~!",19,"",10,103831,11,1190004,""
"","","","",19,"","",0,91,1190005,""
0,0,"","시오리의 목소리가\n들린 거 같은데…\n새근…☆",19,"",10,101231,11,1190006,""
-195,-35,05_idle,105831,20,0,100,2,1,1200001,0.9
150,30,304602_idle,304602,20,0,1000,2,1,1200002,1.4
50,1,"",17,20,"",150,102,31,1200003,1
400,1,"",18,20,"",150,103,31,1200004,1
185,25,01_uek_21_kokkoro_loop,105931,21,0,110,1,1,1210001,1.3
65,-5,01_uek_21_rin_loop,112531,21,0,120,1,1,1210002,1.3
-140,-35,01_uek_cmn_idol_def_N,106031,21,0,100,1,1,1210003,1.3
0,0,"","바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",21,"",10,105931,11,1210004,""
"","","","",21,"","",0,91,1210005,""
0,0,"","위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",21,"",10,112531,11,1210006,""
"","","","",21,"","",0,91,1210007,""
01_uek_cmn_idol_def_N,1,"",01_uek_21_kyaru,21,"",0,106031,3,1210008,""
0,0,"","…너희는\n어쩐지 묘한 데서\n겹치는구나",21,"",10,106031,11,1210009,""
"","","","",21,"","",0,91,1210010,""
180,40,01_uek_cmn_idol_def_N,105831,22,0,100,1,1,1220001,1.3
250,1.3,"",4,22,"",420,4,31,1220002,1
"","","",01_uek_cmn_pose03,22,"",1,105831,3,1220003,0.2
0,0,"","주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",22,"",10,105831,11,1220004,""
"","","","",22,"","",0,91,1220005,""
33,5,03_uek_cmn_idol_def_N,105231,23,0,100,1,1,1230001,1.3
200,40,03_uek_23_rin,102631,23,0,1010,1,1,1230002,1.3
-110,-25,03_uek_cmn_idol_def_N,103331,23,0,100,1,1,1230003,1.3
32,1,"",5,23,"",220,5,31,1230004,1
"","","",03_uek_23_rin,23,"",1,102631,3,1230005,0.2
0,0,"","이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",23,"",10,102631,11,1230006,""
"","","","",23,"","",0,91,1230007,""
45,0,"",1100,23,"",40,102631,2,1230008,""
45,0,"",1120,23,"",32,5,33,1230009,""
"","","",03_uek_cmn_pose04,23,"",1,105231,3,1230010,0.2
"","","",03_uek_talk_surprise2,23,"",1,103331,3,1230011,0.2
0,0,"","린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",23,"",10,105231,11,1230012,""
"","","","",23,"","",0,91,1230013,""
0,0,"","건초가 더\n푹신해~!\n돌아와~!",23,"",10,103331,11,1230014,""
"","","","",23,"","",0,91,1230015,""
-240,-45,03_uek_24_ayumi,105531,24,0,10,1,1,1240001,1.3
"",0,"",03_uek_24_ayumi,24,"",1,105531,3,1240002,""
0,0,"","앗, 저기\n선배가 있어\n빤히…………",24,"",10,105531,11,1240003,""
175,15,03_uek_cmn_idol_def_N,103631,25,1,100,1,1,1250001,1.3
-36,-10,03_uek_cmn_idol_def_N,100431,25,0,100,1,1,1250002,1.3
-158,-45,03_uek_cmn_idol_def_N,102031,25,0,100,1,1,1250003,1.3
"",0,"",03_uek_cmn_pose06,25,"",1,102031,3,1250004,""
0,0,"","하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",25,"",10,102031,11,1250005,""
"","","","",25,"","",0,91,1250006,""
03_uek_25_misogi_loop,1,"",03_uek_25_misogi,25,"",0,100431,3,1250007,""
0,0,"","응! 쿄우카도\n그렇게 생각하지?\n…와앗!",25,"",10,100431,11,1250008,""
03_uek_25_kyouka_loop,0,"",03_uek_25_kyouka,25,"",1,103631,3,1250009,""
"","","","",25,"","",0,91,1250010,""
0,0,"","잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",25,"",10,103631,11,1250011,""
"","","","",25,"","",0,91,1250012,""
-179,-43,01_uek_cmn_idol_def_N,104831,27,0,100,1,1,1270001,1.3
0,-14,01_uek_27_tamaki_loop,104631,27,0,100,1,1,1270002,1.3
200,24,01_uek_cmn_idol_def_N,103231,27,1,100,1,1,1270003,1.3
0,0,"","하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",27,"",10,104631,11,1270004,""
"","","","",27,"","",0,91,1270005,""
01_uek_talk_normal,1,"",01_uek_cmn_pose02,27,"",0,104831,3,1270006,""
0,0,"","효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",27,"",10,104831,11,1270007,""
"","","","",27,"","",0,91,1270008,""
"",0,"",01_uek_cmn_idol_def_N,27,"",1,104831,3,1270009,0.3
"",0,"",01_uek_27_akino_loop,27,"",1,103231,3,1270010,""
0,0,"","오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",27,"",10,103231,11,1270011,""
0,-10,04_uek_cmn_idol_def_N,102931,28,0,110,1,1,1280001,1.3
-120,-30,04_uek_cmn_idol_def_N,104231,28,0,120,1,1,1280002,1.3
120,10,04_uek_cmn_idol_def_N,105431,28,0,100,1,1,1280003,1.3
10,1.3,"",6,28,"",35,6,31,1280004,0
-10,1.3,"",9,28,"",-85,6,31,1280005,0
30,1.3,"",10,28,"",155,6,31,1280006,0
"","","",04_uek_28_nozomi,28,"",1,102931,3,1280007,0.2
"","","",04_uek_28_chika,28,"",1,104231,3,1280008,0.2
"","","",04_uek_28_tsumugi,28,"",1,105431,3,1280009,0.2
"","","",1,28,"","",6,32,1280010,""
"","","",1,28,"","",9,32,1280011,""
"","","",1,28,"","",10,32,1280012,""
0,0,"","하늘 위에서도\n카르미나…\n온 스테이지!",28,"",10,102931,11,1280013,""
"","","","",28,"","",0,91,1280014,""
0,0,"","바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",28,"",10,104231,11,1280015,""
"","","","",28,"","",0,91,1280016,""
0,0,"","최고네요!\n앵콜까지\n달려봐요!",28,"",10,105431,11,1280017,""
"","","","",28,"","",0,91,1280018,""
-40,-10,03_uek_cmn_idol_def_N,101531,29,0,100,1,1,1290001,1.3
95,10,03_uek_cmn_idol_def_N,101831,29,1,100,1,1,1290002,1.3
"",0,"",03_uek_talk_joy1,29,"",1,101831,3,1290003,""
0,0,"","기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",29,"",10,101831,11,1290004,""
"","","","",29,"","",0,91,1290005,""
"",0,"",03_uek_cmn_idol_def_N,29,"",1,101831,3,1290006,0.3
"",0,"",03_uek_talk_joy1,29,"",1,101531,3,1290007,0.3
0,0,"","어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",29,"",10,101531,11,1290008,""
"","","","",29,"","",0,91,1290009,""
"",0,"",03_uek_cmn_idol_def_N,29,"",1,101531,3,1290010,0.3
-195,-35,05_idle,105831,30,0,100,2,1,1300001,0.9
150,-50,307505_idle,307505,30,0,1000,2,1,1300002,1.5
50,1,"",19,30,"",150,102,31,1300003,1
400,1,"",20,30,"",150,103,31,1300004,1
307505_idle,1,"",307505_awake,30,"",0,307505,3,1300005,0
140,10,01_uek_cmn_idol_def_N,105831,31,0,110,1,1,1310001,1.3
20,0,01_uek_cmn_idol_def_N,105931,31,0,110,1,1,1310002,1.3
-200,-55,01_uek_26_kyaru_loop,106031,31,0,110,1,1,1310003,1.3
"","","","",31,"","",1,93,1310004,""
"","","",1,31,"","",105831,4,1310005,""
"","","",01_uek_cmn_pose04,31,"",1,105831,3,1310006,0
"","","","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",31,"",10,105831,11,1310007,""
"","","","",31,"","",2.3,93,1310008,""
"",0,"",01_uek_cmn_idol_def_N,31,"",0,105831,3,1310009,0.2
"","","","",31,"","",1310007,91,1310010,""
"",0,"",01_uek_cmn_idol_def_N,31,"",1,105831,3,1310011,0.2
"","","",01_uek_talk_normal,31,"",1,105931,3,1310012,""
"","","","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",31,"",10,105931,11,1310013,""
"","","","",31,"","",0,91,1310014,""
"","","",01_uek_cmn_idol_def_N,31,"",1,105931,3,1310015,0.2
"","","","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",31,"",10,106031,11,1310016,""
255,91,02_uek_32_kuka_loop,104531,32,1,100,1,1,1320001,1.3
-97,-29,02_uek_cmn_idol_def_N,105331,32,0,100,1,1,1320002,1.3
50,0,02_uek_cmn_idol_def_N,103031,32,0,100,1,1,1320003,1.3
"",0,"",02_uek_32_kuka,32,"",0,104531,3,1320004,0.5
02_uek_talk_surprise2,1,"",02_uek_cmn_shock_def_N,32,"",0,105331,3,1320005,0.5
02_uek_talk_surprise2,1,"",02_uek_cmn_shock_def_N,32,"",0,103031,3,1320006,0.5
"","","","",32,"","",0,91,1320007,""
"",0,"",02_uek_talk_surprise2,32,"",1,103031,3,1320008,0.5
0,0,"","기껏 찾은\n쿠우카가 다시\n날아갑니다!",32,"",10,103031,11,1320009,""
"","","","",32,"","",0,91,1320010,""
"",0,"",02_uek_talk_surprise2,32,"",1,105331,3,1320011,0.5
0,0,"","역시나 기뻐하고 있지\n않았나!?",32,"",10,105331,11,1320012,""
0,0,02_uek_cmn_idol_def_N,100831,33,1,100,1,1,1330001,1.3
130,1.3,"",7,33,"",-120,7,31,1330002,1
02_uek_33_yuki_loop,1,"",02_uek_33_yuki,33,"",0,100831,3,1330003,0.2
0,0,"","별빛을 받은\n난 한층 더\n아름답네…",33,"",10,100831,11,1330004,""
"","","","",33,"","",0,91,1330005,""
10,0,02_uek_cmn_idol_def_N,100931,34,1,110,1,1,1340001,1.3
180,10,02_uek_cmn_idol_def_N,101331,34,1,110,1,1,1340002,1.3
"","","","",34,"","",1,93,1340003,""
02_uek_cmn_idol_def_N,1,"",02_uek_cmn_pose01,34,0.2,1,101331,3,1340004,0.2
0,0,"","우주에 왔다~!\n완전 신납니다\n람쥐!",34,"",10,101331,11,1340005,""
"","","","",34,"","",0,91,1340006,""
02_uek_34_anna_loop,1,"",02_uek_34_anna,34,0,0,100931,3,1340007,0.2
0,0,"","크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",34,"",10,100931,11,1340008,""
-200,-60,01_uek_cmn_idol_def_N,100231,35,1,100,1,1,1350001,1.3
0,10,01_uek_cmn_idol_def_N,100331,35,1,100,1,1,1350002,1.3
200,20,01_uek_cmn_idol_def_N,100131,35,1,100,1,1,1350003,1.3
270,1,"",8,35,"",0,8,31,1350004,1
01_uek_35_yui_loop,1,"",01_uek_35_yui,35,0.2,0,100231,3,1350005,0.2
01_uek_35_rei_loop,1,"",01_uek_35_rei,35,0.2,0,100331,3,1350006,0.2
"","","",01_uek_cmn_pose03,35,"",1,100131,3,1350007,0.2
0,0,"","봐, 별똥별…!\n다 같이 소원을\n빌자",35,"",10,100231,11,1350008,""
"","","","",35,"","",0,91,1350009,""
0,0,"","아아, 그렇네\n우리한테 딱 어울리는\n상황이야",35,"",10,100331,11,1350010,""
"","","","",35,"","",0,91,1350011,""
0,0,"","찬성~!\n 그럼 나는…\n으~음, 으~음…!",35,"",10,100131,11,1350012,""
"","","","",35,"","",0,91,1350013,""
105,5,03_uek_cmn_idol_def_N,102531,36,0,110,1,1,1360001,1.3
10,10,03_uek_cmn_idol_def_N,102831,36,0,100,1,1,1360002,1.3
"","","","",36,"","",1,93,1360003,""
03_uek_36_suzume_loop,1,"",03_uek_36_suzume,36,0,0,102531,3,1360004,0
03_uek_36_saren_loop,1,"",03_uek_36_saren,36,0,0,102831,3,1360005,0
"","","","",36,"","",0,91,1360006,""
0,0,"","꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",36,"",10,102531,11,1360007,""
"","","","",36,"","",0,91,1360008,""
0,0,"","스즈메, 괜찮아!?\n높은 곳이니까\n조심해",36,"",10,102831,11,1360009,""
-118,-22,01_uek_cmn_idol_def_N,112531,37,0,100,1,1,1370001,1.3
0,0,01_uek_cmn_idol_def_N,112431,37,0,100,1,1,1370002,1.3
179,0,01_uek_27_tamaki_loop,112631,37,1,100,1,1,1370003,1.3
"",0,"",01_uek_27_tamaki_loop,37,"",0,112631,3,1370004,""
"","","","",37,"","",0,91,1370005,""
"",0,"",01_uek_27_tamaki_loop,37,"",0,112631,3,1370006,""
"","","","",37,"","",0,91,1370007,""
"",0,"",01_uek_27_tamaki_loop,37,"",0,112631,3,1370008,""
"","","","",37,"","",0,91,1370009,""
"",0,"",01_uek_cmn_pose06,37,"",1,112631,3,1370010,0.5
