drama_id,command_type,param_06,param_05,command_id,param_08,param_07,param_01,param_04,param_02,param_03
5,1,1.3,0,1050001,02_uek_cmn_idol_def_N,0,1,-70,105031,100
5,1,1.3,1,1050002,02_uek_cmn_idol_def_N,1,1,70,101631,100
5,3,"",-15,1050003,"","",105031,02_uek_05_misaki_loop,02_uek_05_misaki,0
5,3,"",0,1050004,"","",101631,02_uek_05_suzuna_loop,02_uek_05_suzuna,0
5,11,"","",1050005,"","",105031,0,"어른의 계단을\n오를 거야~!",10
5,91,"",0,1050006,"","",0,"","",""
5,11,"","",1050007,"","",101631,0,"나도 최정상의\n모델이 목표니까!",10
6,1,1.3,25,1060001,02_uek_cmn_idol_def_N,1,1,120,100531,100
6,1,1.3,5,1060002,02_uek_cmn_idol_def_N,0,1,-20,103731,100
6,3,"","",1060003,"","",100531,"",02_uek_cmn_pose04,1
6,11,"","",1060004,"","",100531,0,"이 정도 높이로\n주저앉는다면\n히어로 실격임다!",10
6,91,"","",1060005,"","",0,"","",""
6,3,0.2,"",1060006,"","",103731,"",02_uek_talk_normal,1
6,11,"","",1060007,"","",103731,0,"응, 좋은 단련이\n될 거 같네\n즐거워지기 시작했어",10
6,91,"","",1060008,"","",0,"","",""
6,3,0.2,"",1060009,"","",103731,"",02_uek_cmn_idol_def_N,1
7,1,1.3,-20,1070001,02_uek_cmn_idol_def_N,0,1,-60,103831,100
7,3,0.2,"",1070002,"","",103831,"",02_uek_07_shiori,1
7,11,"","",1070003,"","",103831,"","어라… 언니\n어디로 가버린 거지\n…언니~?",10
8,1,1.3,40,1080001,02_uek_08_kuka_loop,0,1,90,104531,100
8,31,1,1,1080002,"","",2,60,2,90
8,11,"",0,1080003,"","",104531,0,"바, 발에 얽히는\n덩굴의 감촉이\n견딜 수 없어요~~!",10
8,91,"","",1080004,"","",0,"","",""
9,1,0.9,-35,1090001,05_idle,0,2,-195,105831,100
9,1,1.2,-30,1090002,302102_idle,0,2,150,302102,1000
9,31,1,1,1090003,"","",102,50,15,150
9,31,1,1,1090004,"","",103,400,16,150
10,1,1.3,-25,1100001,01_uek_cmn_idol_def_N,0,1,-160,112531,100
10,1,1.3,-5,1100002,01_uek_cmn_idol_def_N,1,1,-40,112431,100
10,1,1.3,20,1100003,01_uek_cmn_idol_def_N,1,1,125,112631,100
10,3,"",0,1100004,"","",112631,"",01_uek_talk_surprise2,1
10,11,"",0,1100005,"","",112631,0,"으햐~…!\n발 디딜 곳이 구름이 되다니\n어떻게 된 거지!?",10
10,91,"","",1100006,"","",0,"","",""
10,3,0.2,0,1100007,"","",112631,"",01_uek_cmn_idol_def_N,1
10,3,"","",1100008,"","",112431,"",01_uek_talk_joy1,1
10,11,"",0,1100009,"","",112431,0,"뭔가 신기한\n감촉이네요~\n푹신푹신해요♪",10
10,91,"","",1100010,"","",0,"","",""
10,3,0.2,"",1100011,"","",112431,"",01_uek_cmn_idol_def_N,1
10,3,"","",1100012,"","",112531,"",01_uek_talk_normal,1
10,11,"",0,1100013,"","",112531,0,"떨어지진 않을 거 같아\n그렇지만… 발밑은\n주의하면서 가자",10
10,91,"","",1100014,"","",0,"","",""
10,3,0.2,"",1100015,"","",112531,"",01_uek_cmn_idol_def_N,1
10,91,"","",1100016,"","",0,"","",""
11,1,1.3,-20,1110001,03_uek_cmn_idol_def_N,0,1,-135,104731,100
11,1,1.3,5,1110002,03_uek_cmn_idol_def_N,1,1,100,107131,100
11,3,0,1,1110003,"","",104731,03_uek_11_jun_loop,03_uek_11_jun,0
11,3,0,1,1110004,"",0.2,107131,03_uek_cmn_idol_def_N,03_uek_11_chris,0
11,11,"",0,1110005,"","",104731,"","으음. 시야가 하얗게…\n크리스,\n조심해!",10
11,91,"","",1110006,"","",0,"","",""
11,11,"",0,1110007,"","",107131,0,"하하하, 갑옷 무게 때문에\n가라앉았어, 단장☆\n에잇, 한 마리 낚았다!",10
11,93,"","",1110008,"","",1.5,"","",""
11,2,"",1,1110009,"","",104731,1.5,-135,0
11,91,"","",1110010,"","",1110007,"","",""
12,1,1.3,-20,1120001,03_uek_cmn_idol_def_N,0,1,-120,101031,100
12,1,1.3,-5,1120002,03_uek_cmn_idol_def_N,1,1,10,101431,100
12,3,"",0,1120003,"","",101031,"",03_uek_talk_joy1,1
12,11,"",0,1120004,"","",101031,0,"귀여운 구름이네요\n함께 데리고\n돌아가고 싶사옵니다♪",10
12,91,"","",1120005,"","",0,"","",""
12,3,0.2,0,1120006,"","",101031,"",03_uek_cmn_idol_def_N,1
12,3,"",0,1120007,"","",101431,"",03_uek_talk_normal,1
12,11,"",0,1120008,"","",101431,0,"아무리 그래도\n그건 어렵지\n않을까…?",10
12,91,"","",1120009,"","",0,"","",""
12,3,0.2,0,1120010,"","",101431,"",03_uek_cmn_idol_def_N,1
13,1,1.3,-45,1130001,01_uek_cmn_idol_def_N,0,1,-165,105831,100
13,1,1.3,-20,1130002,01_uek_cmn_idol_def_N,0,1,-45,105931,100
13,1,1.3,-5,1130003,01_uek_cmn_idol_def_N,1,1,120,106031,100
13,3,"",1,1130004,"","",105931,"",01_uek_talk_normal,1
13,11,"",0,1130005,"","",105931,0,"꽤 높은 곳까지\n올라왔습니다\n하지만…",10
13,91,"","",1130006,"","",0,"","",""
13,3,0.2,1,1130007,"","",105931,01_uek_cmn_idol_def_N,01_uek_13_kokkoro,0
13,3,"",1,1130008,"","",106031,01_uek_13_kyaru_loop,01_uek_13_kyaru,0
13,11,"",0,1130009,"","",106031,0,"전혀 정상이\n안 보이잖아!\n얼마나 높은 거야!",10
13,91,"","",1130010,"","",0,"","",""
13,3,"",0,1130011,"","",105831,"",01_uek_13_peco_loop,1
13,11,"",0,1130012,"","",105831,0,"좋지 않나요\n운동 후의 식사는\n또 각별하거든요☆",10
13,91,"","",1130013,"","",0,"","",""
14,1,1.3,-25,1140001,03_uek_cmn_idol_def_N,0,1,-86,104031,100
14,31,1,1,1140002,"","",1,250,1,0
14,3,"",1,1140003,"","",104031,03_uek_14_aoi_loop,03_uek_14_aoi,0
14,11,"",0,1140004,"","",104031,0,"으으, 외톨이를 향한\n바람이\n너무 심한 거 아닌가요!?",10
15,1,1.3,-20,1150001,03_uek_cmn_idol_def_N,0,1,-75,100731,100
15,1,1.3,10,1150002,03_uek_15_father,1,1,65,103131,100
15,3,"",0,1150003,"","",100731,"",03_uek_15_miyako,1
15,11,"",0,1150004,"","",100731,0,"하늘은 기분 좋은 거야~\n이게 하늘에라도 오를 것같이\n좋은 기분이란 거야",10
15,91,"","",1150005,"","",0,"","",""
15,3,"",0,1150006,"","",103131,"",03_uek_15_father,1
15,11,"",0,1150007,"","",103131,0,"꼬맹이도 그러냐?\n나도 몸이\n가벼워졌어!",10
15,91,"","",1150008,"","",0,"","",""
15,3,"",0,1150009,"","",103131,"",03_uek_talk_normal,1
15,11,"",0,1150010,"","",103131,0,"미야코 씨는\n정말로 승천하면\n안 돼요…?",10
15,91,"","",1150011,"","",0,"","",""
15,3,0.2,0,1150012,"","",103131,"",03_uek_cmn_idol_def_N,1
16,1,1.3,-45,1160001,01_uek_cmn_idol_def_N,0,1,-110,112431,100
16,1,1.3,-15,1160002,01_uek_cmn_idol_def_N,1,1,40,105831,100
16,1,1.3,10,1160003,01_uek_cmn_idol_def_N,1,1,140,105931,100
16,3,"",0,1160004,"","",105931,01_uek_cmn_idol_def_N,01_uek_01_kokkoro,0
16,3,"",1,1160005,"","",112431,01_uek_cmn_idol_def_N,01_uek_01_uduki,0
16,3,"",1,1160006,"","",105831,01_uek_cmn_idol_def_N,01_uek_01_peko,0
16,91,"","",1160007,"","",0,"","",""
16,3,"",1,1160008,"","",105931,"",01_uek_talk_normal,1
16,11,"",0,1160009,"","",105931,0,"우즈키 님. 아직 한참\n남은 것 같은데 쉬지\n않아도 괜찮으십니까?",10
16,91,"","",1160010,"","",0,"","",""
16,3,"",1,1160011,"","",105931,"",01_uek_cmn_idol_def_N,1
16,3,"","",1160012,"","",112431,"",01_uek_talk_joy1,1
16,11,"",0,1160013,"","",112431,0,"네, 괜찮아요!\n굉장히 즐거워서\n장난 아니에요☆",10
16,93,"","",1160014,"","",1.5,"","",""
16,3,0.2,1,1160015,"","",112431,01_uek_16_uduki_loop,01_uek_16_uduki,0
16,91,"","",1160016,"","",1160013,"","",""
16,3,"","",1160017,"","",105831,"",01_uek_talk_joy1,1
16,11,"",0,1160018,"","",105831,0,"기운이 넘치네요\n우즈키 씨, 함께\n열심히 노력해요~☆",10
16,93,"","",1160019,"","",2.2,"","",""
16,3,0.2,1,1160020,"","",105831,01_uek_16_uduki_loop,01_uek_16_peco,0
16,91,"","",1160021,"","",1160018,"","",""
17,1,1.3,10,1170001,03_uek_cmn_idol_def_N,1,1,150,102331,300
17,1,1.3,-15,1170002,03_uek_cmn_idol_def_N,0,1,-100,102131,100
17,31,0,1.3,1170003,"","",3,10,3,20
17,3,0.2,1,1170004,"",0.2,102331,03_uek_17_ayane_loop,03_uek_17_ayane,0
17,3,0.2,1,1170005,"","",102131,03_uek_cmn_idol_def_N,03_uek_cmn_pose05,0
17,32,"","",1170006,"","",3,"",1,""
17,11,"",0,1170007,"","",102331,0,"이거 봐!\n구름으로 푸우키치를\n만들었어~!",10
17,91,"","",1170008,"","",0,"","",""
17,3,0.2,"",1170009,"","",102131,"",03_uek_talk_joy1,1
17,11,"",0,1170010,"","",102131,0,"와아, 굉장해~…!\n나도 뭔가\n만들고 싶다…♪",10
17,91,"","",1170011,"","",0,"","",""
17,3,0.2,"",1170012,"","",102131,"",03_uek_cmn_idol_def_N,1
18,1,1.3,45,1180001,01_uek_cmn_idol_def_N,0,1,229,112631,100
18,1,1.3,20,1180002,01_uek_cmn_idol_def_N,0,1,170,105831,110
18,1,1.3,-10,1180003,01_uek_cmn_idol_def_N,0,1,-85,105931,100
18,3,"",1,1180004,"","",112631,01_uek_18_mio_loop,01_uek_18_mio,0
18,11,"",0,1180005,"","",112631,0,"꽤 높이 올라왔네~\n잠시 아래쪽을\n살펴보자!",10
18,91,"","",1180006,"","",0,"","",""
18,3,"",1,1180007,"","",105831,01_uek_18_mio_loop,01_uek_18_mio,0
18,11,"",0,1180008,"","",105831,0,"그렇네요!\n음~ 어디 어디…\n엇, 와아아아!",10
18,93,"","",1180009,"","",3,"","",""
18,2,"",1,1180010,"","",105831,2,170,5
18,91,"","",1180011,"","",1180008,"","",""
18,3,"",1,1180012,"","",105931,01_uek_cmn_idol_def_N,01_uek_18_kokkoro,0
18,11,"",0,1180013,"","",105931,0,"후후, 두 분 다\n들뜨신 게 즐거워\n보이십니다",10
19,1,1.3,110,1190001,02_uek_19_hatsune,0,1,402,101231,100
19,1,1.3,30,1190002,02_uek_talk_surprise2,0,1,166,103831,100
19,3,0.2,0,1190003,"","",103831,"",02_uek_talk_surprise2,1
19,11,"",0,1190004,"","",103831,0,"아! 언니!\n이런 데서\n자면 위험해~!",10
19,91,"","",1190005,"","",0,"","",""
19,11,"",0,1190006,"","",101231,0,"시오리의 목소리가\n들린 거 같은데…\n새근…☆",10
20,1,0.9,-35,1200001,05_idle,0,2,-195,105831,100
20,1,1.4,30,1200002,304602_idle,0,2,150,304602,1000
20,31,1,1,1200003,"","",102,50,17,150
20,31,1,1,1200004,"","",103,400,18,150
21,1,1.3,25,1210001,01_uek_21_kokkoro_loop,0,1,185,105931,110
21,1,1.3,-5,1210002,01_uek_21_rin_loop,0,1,65,112531,120
21,1,1.3,-35,1210003,01_uek_cmn_idol_def_N,0,1,-140,106031,100
21,11,"",0,1210004,"","",105931,0,"바람이 기분 좋네요\n다정하게 속삭이는\n것 같습니다",10
21,91,"","",1210005,"","",0,"","",""
21,11,"",0,1210006,"","",112531,0,"위로 향하는 우리한테\n푸른 바람이 말을\n거는 걸지도…",10
21,91,"","",1210007,"","",0,"","",""
21,3,"",1,1210008,"","",106031,01_uek_cmn_idol_def_N,01_uek_21_kyaru,0
21,11,"",0,1210009,"","",106031,0,"…너희는\n어쩐지 묘한 데서\n겹치는구나",10
21,91,"","",1210010,"","",0,"","",""
22,1,1.3,40,1220001,01_uek_cmn_idol_def_N,0,1,180,105831,100
22,31,1,1.3,1220002,"","",4,250,4,420
22,3,0.2,"",1220003,"","",105831,"",01_uek_cmn_pose03,1
22,11,"",0,1220004,"","",105831,0,"주먹밥 모양 구름은\n어떤 맛이\n날까요… 츄릅☆",10
22,91,"","",1220005,"","",0,"","",""
23,1,1.3,5,1230001,03_uek_cmn_idol_def_N,0,1,33,105231,100
23,1,1.3,40,1230002,03_uek_23_rin,0,1,200,102631,1010
23,1,1.3,-25,1230003,03_uek_cmn_idol_def_N,0,1,-110,103331,100
23,31,1,1,1230004,"","",5,32,5,220
23,3,0.2,"",1230005,"","",102631,"",03_uek_23_rin,1
23,11,"",0,1230006,"","",102631,0,"이 구름, 푹신해서\n기분 좋아~\n푹 잠들 거 같아~",10
23,91,"","",1230007,"","",0,"","",""
23,2,"",0,1230008,"","",102631,45,1100,40
23,33,"",0,1230009,"","",5,45,1120,32
23,3,0.2,"",1230010,"","",105231,"",03_uek_cmn_pose04,1
23,3,0.2,"",1230011,"","",103331,"",03_uek_talk_surprise2,1
23,11,"",0,1230012,"","",105231,0,"린이 잠든\n구름이 흘러가고 있어!\n어, 어쩌지!",10
23,91,"","",1230013,"","",0,"","",""
23,11,"",0,1230014,"","",103331,0,"건초가 더\n푹신해~!\n돌아와~!",10
23,91,"","",1230015,"","",0,"","",""
24,1,1.3,-45,1240001,03_uek_24_ayumi,0,1,-240,105531,10
24,3,"",0,1240002,"","",105531,"",03_uek_24_ayumi,1
24,11,"",0,1240003,"","",105531,0,"앗, 저기\n선배가 있어\n빤히…………",10
25,1,1.3,15,1250001,03_uek_cmn_idol_def_N,1,1,175,103631,100
25,1,1.3,-10,1250002,03_uek_cmn_idol_def_N,0,1,-36,100431,100
25,1,1.3,-45,1250003,03_uek_cmn_idol_def_N,0,1,-158,102031,100
25,3,"",0,1250004,"","",102031,"",03_uek_cmn_pose06,1
25,11,"",0,1250005,"","",102031,0,"하늘에서 노는 거\n굉장히 기분 좋다\n랄랄라~♪",10
25,91,"","",1250006,"","",0,"","",""
25,3,"",1,1250007,"","",100431,03_uek_25_misogi_loop,03_uek_25_misogi,0
25,11,"",0,1250008,"","",100431,0,"응! 쿄우카도\n그렇게 생각하지?\n…와앗!",10
25,3,"",0,1250009,"","",103631,03_uek_25_kyouka_loop,03_uek_25_kyouka,1
25,91,"","",1250010,"","",0,"","",""
25,11,"",0,1250011,"","",103631,0,"잠깐 미소기!\n떨어지면 위험하니까\n놀라게 하지 마!",10
25,91,"","",1250012,"","",0,"","",""
27,1,1.3,-43,1270001,01_uek_cmn_idol_def_N,0,1,-179,104831,100
27,1,1.3,-14,1270002,01_uek_27_tamaki_loop,0,1,0,104631,100
27,1,1.3,24,1270003,01_uek_cmn_idol_def_N,1,1,200,103231,100
27,11,"",0,1270004,"","",104631,0,"하아 하아…\n이, 이제 한계다냥…\n돌아가고 싶다냥…",10
27,91,"","",1270005,"","",0,"","",""
27,3,"",1,1270006,"","",104831,01_uek_talk_normal,01_uek_cmn_pose02,0
27,11,"",0,1270007,"","",104831,0,"효율적으로 체력을 분배해서\n오르면 이 정도는\n별거 아니지",10
27,91,"","",1270008,"","",0,"","",""
27,3,0.3,0,1270009,"","",104831,"",01_uek_cmn_idol_def_N,1
27,3,"",0,1270010,"","",103231,"",01_uek_27_akino_loop,1
27,11,"",0,1270011,"","",103231,0,"오~호호호!\n멋진 풍경이에요!\n이 앞이 기대되네요",10
28,1,1.3,-10,1280001,04_uek_cmn_idol_def_N,0,1,0,102931,110
28,1,1.3,-30,1280002,04_uek_cmn_idol_def_N,0,1,-120,104231,120
28,1,1.3,10,1280003,04_uek_cmn_idol_def_N,0,1,120,105431,100
28,31,0,1.3,1280004,"","",6,10,6,35
28,31,0,1.3,1280005,"","",6,-10,9,-85
28,31,0,1.3,1280006,"","",6,30,10,155
28,3,0.2,"",1280007,"","",102931,"",04_uek_28_nozomi,1
28,3,0.2,"",1280008,"","",104231,"",04_uek_28_chika,1
28,3,0.2,"",1280009,"","",105431,"",04_uek_28_tsumugi,1
28,32,"","",1280010,"","",6,"",1,""
28,32,"","",1280011,"","",9,"",1,""
28,32,"","",1280012,"","",10,"",1,""
28,11,"",0,1280013,"","",102931,0,"하늘 위에서도\n카르미나…\n온 스테이지!",10
28,91,"","",1280014,"","",0,"","",""
28,11,"",0,1280015,"","",104231,0,"바람이 기분 좋아…!\n정령들도\n즐거운 것 같아요!",10
28,91,"","",1280016,"","",0,"","",""
28,11,"",0,1280017,"","",105431,0,"최고네요!\n앵콜까지\n달려봐요!",10
28,91,"","",1280018,"","",0,"","",""
29,1,1.3,-10,1290001,03_uek_cmn_idol_def_N,0,1,-40,101531,100
29,1,1.3,10,1290002,03_uek_cmn_idol_def_N,1,1,95,101831,100
29,3,"",0,1290003,"","",101831,"",03_uek_talk_joy1,1
29,11,"",0,1290004,"","",101831,0,"기분 좋은 곳이네\n소풍으로 학생들도\n데리고 올까",10
29,91,"","",1290005,"","",0,"","",""
29,3,0.3,0,1290006,"","",101831,"",03_uek_cmn_idol_def_N,1
29,3,0.3,0,1290007,"","",101531,"",03_uek_talk_joy1,1
29,11,"",0,1290008,"","",101531,0,"어머머~ 그럼\n마을 아이들도\n함께하고 싶어요~",10
29,91,"","",1290009,"","",0,"","",""
29,3,0.3,0,1290010,"","",101531,"",03_uek_cmn_idol_def_N,1
30,1,0.9,-35,1300001,05_idle,0,2,-195,105831,100
30,1,1.5,-50,1300002,307505_idle,0,2,150,307505,1000
30,31,1,1,1300003,"","",102,50,19,150
30,31,1,1,1300004,"","",103,400,20,150
30,3,0,1,1300005,"","",307505,307505_idle,307505_awake,0
31,1,1.3,10,1310001,01_uek_cmn_idol_def_N,0,1,140,105831,110
31,1,1.3,0,1310002,01_uek_cmn_idol_def_N,0,1,20,105931,110
31,1,1.3,-55,1310003,01_uek_26_kyaru_loop,0,1,-200,106031,110
31,93,"","",1310004,"","",1,"","",""
31,4,"","",1310005,"","",105831,"",1,""
31,3,0,"",1310006,"","",105831,"",01_uek_cmn_pose04,1
31,11,"","",1310007,"","",105831,"","보세요!\n별님의 세계예요!\n굉장한 경치네요☆",10
31,93,"","",1310008,"","",2.3,"","",""
31,3,0.2,0,1310009,"","",105831,"",01_uek_cmn_idol_def_N,0
31,91,"","",1310010,"","",1310007,"","",""
31,3,0.2,0,1310011,"","",105831,"",01_uek_cmn_idol_def_N,1
31,3,"","",1310012,"","",105931,"",01_uek_talk_normal,1
31,11,"","",1310013,"","",105931,"","정말로 근사한\n장소입니다\n실컷 즐기도록 하죠",10
31,91,"","",1310014,"","",0,"","",""
31,3,0.2,"",1310015,"","",105931,"",01_uek_cmn_idol_def_N,1
31,11,"","",1310016,"","",106031,"","왜 그렇게 차분한 거야\n이상하잖아\n뭔가 이래저래…!",10
32,1,1.3,91,1320001,02_uek_32_kuka_loop,1,1,255,104531,100
32,1,1.3,-29,1320002,02_uek_cmn_idol_def_N,0,1,-97,105331,100
32,1,1.3,0,1320003,02_uek_cmn_idol_def_N,0,1,50,103031,100
32,3,0.5,0,1320004,"","",104531,"",02_uek_32_kuka,0
32,3,0.5,1,1320005,"","",105331,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,0
32,3,0.5,1,1320006,"","",103031,02_uek_talk_surprise2,02_uek_cmn_shock_def_N,0
32,91,"","",1320007,"","",0,"","",""
32,3,0.5,0,1320008,"","",103031,"",02_uek_talk_surprise2,1
32,11,"",0,1320009,"","",103031,0,"기껏 찾은\n쿠우카가 다시\n날아갑니다!",10
32,91,"","",1320010,"","",0,"","",""
32,3,0.5,0,1320011,"","",105331,"",02_uek_talk_surprise2,1
32,11,"",0,1320012,"","",105331,0,"역시나 기뻐하고 있지\n않았나!?",10
33,1,1.3,0,1330001,02_uek_cmn_idol_def_N,1,1,0,100831,100
33,31,1,1.3,1330002,"","",7,130,7,-120
33,3,0.2,1,1330003,"","",100831,02_uek_33_yuki_loop,02_uek_33_yuki,0
33,11,"",0,1330004,"","",100831,0,"별빛을 받은\n난 한층 더\n아름답네…",10
33,91,"","",1330005,"","",0,"","",""
34,1,1.3,0,1340001,02_uek_cmn_idol_def_N,1,1,10,100931,110
34,1,1.3,10,1340002,02_uek_cmn_idol_def_N,1,1,180,101331,110
34,93,"","",1340003,"","",1,"","",""
34,3,0.2,1,1340004,"",0.2,101331,02_uek_cmn_idol_def_N,02_uek_cmn_pose01,1
34,11,"",0,1340005,"","",101331,0,"우주에 왔다~!\n완전 신납니다\n람쥐!",10
34,91,"","",1340006,"","",0,"","",""
34,3,0.2,1,1340007,"",0,100931,02_uek_34_anna_loop,02_uek_34_anna,0
34,11,"",0,1340008,"","",100931,0,"크크크… 별의 힘이\n강하게 느껴진다!\n각성의 때가 머지않았어…!",10
35,1,1.3,-60,1350001,01_uek_cmn_idol_def_N,1,1,-200,100231,100
35,1,1.3,10,1350002,01_uek_cmn_idol_def_N,1,1,0,100331,100
35,1,1.3,20,1350003,01_uek_cmn_idol_def_N,1,1,200,100131,100
35,31,1,1,1350004,"","",8,270,8,0
35,3,0.2,1,1350005,"",0.2,100231,01_uek_35_yui_loop,01_uek_35_yui,0
35,3,0.2,1,1350006,"",0.2,100331,01_uek_35_rei_loop,01_uek_35_rei,0
35,3,0.2,"",1350007,"","",100131,"",01_uek_cmn_pose03,1
35,11,"",0,1350008,"","",100231,0,"봐, 별똥별…!\n다 같이 소원을\n빌자",10
35,91,"","",1350009,"","",0,"","",""
35,11,"",0,1350010,"","",100331,0,"아아, 그렇네\n우리한테 딱 어울리는\n상황이야",10
35,91,"","",1350011,"","",0,"","",""
35,11,"",0,1350012,"","",100131,0,"찬성~!\n 그럼 나는…\n으~음, 으~음…!",10
35,91,"","",1350013,"","",0,"","",""
36,1,1.3,5,1360001,03_uek_cmn_idol_def_N,0,1,105,102531,110
36,1,1.3,10,1360002,03_uek_cmn_idol_def_N,0,1,10,102831,100
36,93,"","",1360003,"","",1,"","",""
36,3,0,1,1360004,"",0,102531,03_uek_36_suzume_loop,03_uek_36_suzume,0
36,3,0,1,1360005,"",0,102831,03_uek_36_saren_loop,03_uek_36_saren,0
36,91,"","",1360006,"","",0,"","",""
36,11,"",0,1360007,"","",102531,0,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??",10
36,91,"","",1360008,"","",0,"","",""
36,11,"",0,1360009,"","",102831,0,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해",10
37,1,1.3,-22,1370001,01_uek_cmn_idol_def_N,0,1,-118,112531,100
37,1,1.3,0,1370002,01_uek_cmn_idol_def_N,0,1,0,112431,100
37,1,1.3,0,1370003,01_uek_27_tamaki_loop,1,1,179,112631,100
37,3,"",0,1370004,"","",112631,"",01_uek_27_tamaki_loop,0
37,91,"","",1370005,"","",0,"","",""
37,3,"",0,1370006,"","",112631,"",01_uek_27_tamaki_loop,0
37,91,"","",1370007,"","",0,"","",""
37,3,"",0,1370008,"","",112631,"",01_uek_27_tamaki_loop,0
37,91,"","",1370009,"","",0,"","",""
37,3,0.5,0,1370010,"","",112631,"",01_uek_cmn_pose06,1
